eall,r,t,Value_emit,Value_scc,product
CO2,p105,2032,5327581.3124090005,238,1267964352.353342
CO2,p105,2035,4465929.995452999,250,1116482498.8632498
CO2,p105,2038,4451953.559214001,262,1166411832.5140681
CO2,p105,2041,4245755.117587,274,1163336902.218838
CO2,p105,2044,4013196.135718,286,1147774094.8153481
CO2,p105,2047,4094325.496205,298,1220108997.86909
CO2,p105,2050,3863147.941373,310,1197575861.82563
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1084033.482586,170,184285692.03962
CO2,p106,2020,3902459.233121,190,741467254.2929901
CO2,p106,2023,703904.577778,202,142188724.711156
CO2,p106,2026,676838.307293,214,144843397.760702
CO2,p106,2029,589977.062902,226,133334816.215852
CO2,p106,2032,518200.838346,238,123331799.526348
CO2,p106,2035,471352.82899,250,117838207.2475
CO2,p106,2038,520004.10122899996,262,136241074.521998
CO2,p106,2041,563071.113241,274,154281485.028034
CO2,p106,2044,768374.09147,286,219754990.16042
CO2,p106,2047,935296.866506,298,278718466.218788
CO2,p106,2050,749198.145668,310,232251425.15708
CO2,p107,2010,82294471.76934001,150,12344170765.401001
CO2,p107,2015,37622948.304104,170,6395901211.69768
CO2,p107,2020,12896880.53738,190,2450407302.1022
CO2,p107,2023,39730746.501077004,202,8025610793.217555
CO2,p107,2026,31497873.010162998,214,6740544824.174882
CO2,p107,2029,20095500.202642,226,4541583045.797092
CO2,p107,2032,6225313.346198,238,1481624576.395124
CO2,p107,2035,4771228.096763,250,1192807024.19075
CO2,p107,2038,6914869.486005,262,1811695805.33331
CO2,p107,2041,6601016.239954,274,1808678449.747396
CO2,p107,2044,6184017.521086,286,1768629011.030596
CO2,p107,2047,6556964.996772001,298,1953975569.0380561
CO2,p107,2050,5019601.631566,310,1556076505.78546
CO2,p108,2010,16248851.710749999,150,2437327756.6124997
CO2,p108,2015,2512184.34876,170,427071339.2892
CO2,p108,2020,3968173.702392,190,753953003.4544799
CO2,p108,2023,4267525.5235669995,202,862040155.7605339
CO2,p108,2026,4942939.9182899995,214,1057789142.5140599
CO2,p108,2029,3657511.3155900002,226,826597557.32334
CO2,p108,2032,1561999.308815,238,371755835.49797004
CO2,p108,2035,1071249.3798099998,250,267812344.95249996
CO2,p108,2038,1041767.592807,262,272943109.31543404
CO2,p108,2041,962098.4743540001,274,263614981.97299603
CO2,p108,2044,750466.165,286,214633323.19
CO2,p108,2047,699206.26657,298,208363467.43785998
CO2,p108,2050,699206.26657,310,216753942.6367
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59825245.930158,170,10170291808.12686
CO2,p109,2020,57765599.52727,190,10975463910.1813
CO2,p109,2023,49455272.65867999,202,9989965077.053358
CO2,p109,2026,48411909.979183994,214,10360148735.545374
CO2,p109,2029,50494386.215658,226,11411731284.738708
CO2,p109,2032,31833738.10656,238,7576429669.3612795
CO2,p109,2035,8687045.780107,250,2171761445.02675
CO2,p109,2038,9322046.053281,262,2442376065.959622
CO2,p109,2041,8898100.437156,274,2438079519.7807436
CO2,p109,2044,8322476.267276,286,2380228212.440936
CO2,p109,2047,7375636.139086,298,2197939569.447628
CO2,p109,2050,5801003.55847,310,1798311103.1256998
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1225921.055321,190,232925000.51099002
CO2,p11,2023,2330370.9931240003,202,470734940.61104804
CO2,p11,2026,1979695.7733480001,214,423654895.496472
CO2,p11,2029,2080228.1343899998,226,470131558.37213993
CO2,p11,2032,2372755.1603039997,238,564715728.152352
CO2,p11,2035,2028272.020776,250,507068005.194
CO2,p11,2038,1736796.575784,262,455040702.855408
CO2,p11,2041,1671449.709075,274,457977220.28655
CO2,p11,2044,1350059.330811,286,386116968.611946
CO2,p11,2047,1295656.22004,298,386105553.57192004
CO2,p11,2050,1205915.768449,310,373833888.21919
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1927827.361631,170,327730651.47727
CO2,p110,2020,2509046.281984,190,476718793.57696
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,760515.80905,214,162750383.1367
CO2,p110,2029,916881.467841,226,207215211.73206598
CO2,p110,2032,523996.42913299997,238,124711150.133654
CO2,p110,2035,430241.88399999996,250,107560470.99999999
CO2,p110,2038,436678.862647,262,114409862.013514
CO2,p110,2041,506755.02145899995,274,138850875.879766
CO2,p110,2044,625255.3106440001,286,178823018.844184
CO2,p110,2047,952557.003289,298,283861986.980122
CO2,p110,2050,1126879.420236,310,349332620.27316004
CO2,p111,2010,21157742.552299,150,3173661382.84485
CO2,p111,2015,7910282.870088,170,1344748087.91496
CO2,p111,2020,12688917.801911,190,2410894382.36309
CO2,p111,2023,11750548.687607,202,2373610834.896614
CO2,p111,2026,14676159.984266,214,3140698236.632924
CO2,p111,2029,18683614.179656003,226,4222496804.602257
CO2,p111,2032,14943711.317021001,238,3556603293.4509983
CO2,p111,2035,6528513.506889,250,1632128376.72225
CO2,p111,2038,5821415.553515,262,1525210875.02093
CO2,p111,2041,5248363.305478,274,1438051545.700972
CO2,p111,2044,4314779.583803,286,1234026960.967658
CO2,p111,2047,3571709.148486,298,1064369326.248828
CO2,p111,2050,3517716.5238960003,310,1090492122.4077601
CO2,p112,2010,111966956.531882,150,16795043479.7823
CO2,p112,2015,107663719.388107,170,18302832295.97819
CO2,p112,2020,56368300.950494,190,10709977180.59386
CO2,p112,2023,51816450.467300996,202,10466922994.394802
CO2,p112,2026,51092287.697613,214,10933749567.289183
CO2,p112,2029,47151042.334787,226,10656135567.661863
CO2,p112,2032,27762818.142568998,238,6607550717.931421
CO2,p112,2035,6624499.436661,250,1656124859.16525
CO2,p112,2038,5936449.084393,262,1555349660.110966
CO2,p112,2041,5781183.745202,274,1584044346.185348
CO2,p112,2044,4851206.523873,286,1387445065.8276782
CO2,p112,2047,4780099.098415,298,1424469531.32767
CO2,p112,2050,4768652.852055,310,1478282384.1370502
CO2,p113,2010,3885161.067382,150,582774160.1073
CO2,p113,2015,571654.254826,170,97181223.32042
CO2,p113,2020,638736.42781,190,121359921.28390001
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246259.811928,214,52699599.752592005
CO2,p113,2029,258014.3321,226,58311239.0546
CO2,p113,2032,830546.6009279999,238,197670091.02086398
CO2,p113,2035,604502.252905,250,151125563.22625
CO2,p113,2038,590194.699066,262,154631011.15529197
CO2,p113,2041,566963.05332,274,155347876.60968
CO2,p113,2044,585686.442697,286,167506322.61134198
CO2,p113,2047,656201.994115,298,195548194.24627
CO2,p113,2050,629390.390457,310,195111021.04167
CO2,p114,2010,27336154.153766,150,4100423123.0649
CO2,p114,2015,17088494.65713,170,2905044091.7121
CO2,p114,2020,17500773.61191,190,3325146986.2629
CO2,p114,2023,6677422.43146,202,1348839331.1549199
CO2,p114,2026,6097429.34779,214,1304849880.42706
CO2,p114,2029,1890132.05317,226,427169844.01642
CO2,p114,2032,1501749.5057009999,238,357416382.356838
CO2,p114,2035,895729.094088,250,223932273.522
CO2,p114,2038,949439.533572,262,248753157.795864
CO2,p114,2041,942738.136056,274,258310249.279344
CO2,p114,2044,891701.702235,286,255026686.83921
CO2,p114,2047,800931.9455339999,298,238677719.769132
CO2,p114,2050,797946.2432949999,310,247363335.42145
CO2,p115,2010,59182967.285506,150,8877445092.825901
CO2,p115,2015,40615911.946357004,170,6904705030.880691
CO2,p115,2020,15606051.043317,190,2965149698.23023
CO2,p115,2023,12521339.653765,202,2529310610.06053
CO2,p115,2026,13481975.936164,214,2885142850.3390956
CO2,p115,2029,12014546.835783,226,2715287584.8869576
CO2,p115,2032,6239713.292978,238,1485051763.728764
CO2,p115,2035,3124747.242099,250,781186810.52475
CO2,p115,2038,3031602.008027,262,794279726.103074
CO2,p115,2041,4170021.082444,274,1142585776.589656
CO2,p115,2044,3497043.69027,286,1000154495.41722
CO2,p115,2047,2563454.054681,298,763909308.294938
CO2,p115,2050,2541432.692489,310,787844134.67159
CO2,p116,2010,43782443.500965,150,6567366525.14475
CO2,p116,2015,57166738.53963199,170,9718345551.737438
CO2,p116,2020,29774545.255655,190,5657163598.5744505
CO2,p116,2023,31247471.123981997,202,6311989167.044363
CO2,p116,2026,29124466.450508,214,6232635820.408711
CO2,p116,2029,34825100.885783,226,7870472800.186958
CO2,p116,2032,13058083.430492,238,3107823856.457096
CO2,p116,2035,2502043.441963,250,625510860.4907501
CO2,p116,2038,3350441.28665,262,877815617.1023
CO2,p116,2041,5970770.612873,274,1635991147.927202
CO2,p116,2044,3463818.120773,286,990651982.5410781
CO2,p116,2047,3000129.28068,298,894038525.64264
CO2,p116,2050,1475470.219647,310,457395768.09057003
CO2,p117,2010,34714336.594461,150,5207150489.16915
CO2,p117,2015,32978479.19052,170,5606341462.3884
CO2,p117,2020,19545036.531521,190,3713556940.98899
CO2,p117,2023,22677897.682105,202,4580935331.785211
CO2,p117,2026,22986280.139593996,214,4919063949.873116
CO2,p117,2029,21214130.545158003,226,4794393503.2057085
CO2,p117,2032,14111780.378425,238,3358603730.0651503
CO2,p117,2035,2121875.61515,250,530468903.78749996
CO2,p117,2038,3590986.759474,262,940838530.982188
CO2,p117,2041,3979492.325278,274,1090380897.126172
CO2,p117,2044,3963496.828792,286,1133560093.034512
CO2,p117,2047,3294316.0190070006,298,981706173.6640862
CO2,p117,2050,2235206.01683,310,692913865.2173
CO2,p118,2010,2965450.072838,150,444817510.9257
CO2,p118,2015,613993.324913,170,104378865.23521
CO2,p118,2020,614662.90503,190,116785951.95570001
CO2,p118,2023,4350034.600195,202,878706989.23939
CO2,p118,2026,363972.327957,214,77890078.182798
CO2,p118,2029,323053.818081,226,73010162.886306
CO2,p118,2032,323184.813315,238,76917985.56897
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7617054.8791889995,150,1142558231.87835
CO2,p12,2015,6255346.93689,170,1063408979.2713
CO2,p12,2020,9965049.108314,190,1893359330.57966
CO2,p12,2023,9299616.600242,202,1878522553.248884
CO2,p12,2026,6947567.446626999,214,1486779433.578178
CO2,p12,2029,4629892.934753,226,1046355803.2541779
CO2,p12,2032,2857013.7251069997,238,679969266.5754659
CO2,p12,2035,953985.2272989999,250,238496306.82474998
CO2,p12,2038,726172.398395,262,190257168.37949002
CO2,p12,2041,774413.253261,274,212189231.393514
CO2,p12,2044,727487.776023,286,208061503.94257802
CO2,p12,2047,874863.7798830001,298,260709406.40513402
CO2,p12,2050,524707.115924,310,162659205.93644002
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38790.861944,238,9232225.142671999
CO2,p120,2035,39615.86538,250,9903966.345
CO2,p120,2038,41387.906174,262,10843631.417588001
CO2,p120,2041,41951.155117,274,11494616.502058001
CO2,p120,2044,42866.269217,286,12259752.996062
CO2,p120,2047,70357.647194,298,20966578.863812
CO2,p120,2050,70357.647194,310,21810870.630140003
CO2,p121,2010,837559.084287,150,125633862.64305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,339317.224692,202,68542079.387784
CO2,p121,2026,158763.920635,214,33975479.015889995
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,3770.318016,238,897335.687808
CO2,p121,2035,3770.318016,250,942579.5040000001
CO2,p121,2038,3770.318016,262,987823.320192
CO2,p121,2041,3770.318016,274,1033067.1363840001
CO2,p121,2044,3770.318016,286,1078310.952576
CO2,p121,2047,3770.318016,298,1123554.768768
CO2,p121,2050,3770.318016,310,1168798.5849600001
CO2,p123,2010,20293386.461283,150,3044007969.1924496
CO2,p123,2015,4536909.463477001,170,771274608.7910901
CO2,p123,2020,7139134.400673,190,1356435536.12787
CO2,p123,2023,6193444.170623999,202,1251075722.4660478
CO2,p123,2026,5987603.442562,214,1281347136.708268
CO2,p123,2029,4460997.335957,226,1008185397.926282
CO2,p123,2032,3706353.234547,238,882112069.822186
CO2,p123,2035,2656488.350635,250,664122087.65875
CO2,p123,2038,2713308.082688,262,710886717.664256
CO2,p123,2041,2688843.181174,274,736743031.641676
CO2,p123,2044,2827860.0697,286,808767979.9341999
CO2,p123,2047,4169509.984507,298,1242513975.383086
CO2,p123,2050,4032995.1343960003,310,1250228491.66276
CO2,p124,2010,245309.646022,150,36796446.9033
CO2,p124,2015,237749.892731,170,40417481.76427
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,177962.066274,202,35948337.387348
CO2,p124,2026,291863.58835,214,62458807.906899996
CO2,p124,2029,352382.423093,226,79638427.619018
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,135077.387731,250,33769346.93275
CO2,p124,2038,135077.387731,262,35390275.585521996
CO2,p124,2041,135077.387731,274,37011204.238294
CO2,p124,2044,134100.924687,286,38352864.460482
CO2,p125,2010,2278646.271881,150,341796940.78215003
CO2,p125,2015,1121844.054341,170,190713489.23797
CO2,p125,2020,1101215.269549,190,209230901.21431002
CO2,p125,2023,1024018.1933009999,202,206851675.04680198
CO2,p125,2026,983319.3029509999,214,210430330.83151397
CO2,p125,2029,510183.157365,226,115301393.56449
CO2,p125,2032,708110.646872,238,168530333.95553598
CO2,p125,2035,427232.214009,250,106808053.50225
CO2,p125,2038,405240.335377,262,106172967.868774
CO2,p125,2041,220087.044807,274,60303850.277118
CO2,p125,2044,85499.52945600005,286,24452865.424416013
CO2,p125,2047,-49396.28662299997,298,-14720093.413653992
CO2,p125,2050,-186238.545066,310,-57733948.97046
CO2,p126,2010,14201381.130037999,150,2130207169.5056999
CO2,p126,2015,11094688.425340999,170,1886097032.3079698
CO2,p126,2020,9359469.767237,190,1778299255.7750301
CO2,p126,2023,12752096.588412,202,2575923510.859224
CO2,p126,2026,13513016.610887,214,2891785554.729818
CO2,p126,2029,12372721.254395,226,2796235003.49327
CO2,p126,2032,12652959.054643,238,3011404255.005034
CO2,p126,2035,4858307.885968,250,1214576971.4919999
CO2,p126,2038,4996189.989007,262,1309001777.119834
CO2,p126,2041,5470681.421914,274,1498966709.604436
CO2,p126,2044,5353043.895032999,286,1530970553.9794378
CO2,p126,2047,4164264.9715330005,298,1240950961.5168343
CO2,p126,2050,4137973.240444,310,1282771704.5376399
CO2,p127,2010,34660138.442824,150,5199020766.4236
CO2,p127,2015,17556514.044787,170,2984607387.61379
CO2,p127,2020,18954234.234350998,190,3601304504.5266895
CO2,p127,2023,21566658.079864,202,4356464932.132527
CO2,p127,2026,23877962.126516,214,5109883895.074424
CO2,p127,2029,20994277.545664,226,4744706725.320065
CO2,p127,2032,21090441.877272002,238,5019525166.790736
CO2,p127,2035,20789290.856585,250,5197322714.14625
CO2,p127,2038,17007321.290495,262,4455918178.109691
CO2,p127,2041,2309779.4885319998,274,632879579.8577679
CO2,p127,2044,2346249.3389230003,286,671027310.9319781
CO2,p127,2047,1813278.992028,298,540357139.624344
CO2,p127,2050,1683965.297422,310,522029242.20081997
CO2,p128,2010,6815361.8780809995,150,1022304281.71215
CO2,p128,2015,7103566.714539001,170,1207606341.47163
CO2,p128,2020,5809172.991718,190,1103742868.42642
CO2,p128,2023,5777993.841025,202,1167154755.8870502
CO2,p128,2026,3856041.869098,214,825192959.9869721
CO2,p128,2029,3828343.251496,226,865205574.838096
CO2,p128,2032,2646024.683197,238,629753874.600886
CO2,p128,2035,2472487.931559,250,618121982.88975
CO2,p128,2038,2987466.9682710003,262,782716345.6870021
CO2,p128,2041,3830127.047109,274,1049454810.907866
CO2,p128,2044,3811042.023667,286,1089958018.7687619
CO2,p128,2047,3505448.150709,298,1044623548.911282
CO2,p128,2050,3358859.341793,310,1041246395.9558301
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47238.43455400001,170,8030533.874180001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33476.102159,202,6762172.636118
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p129,2047,0.0,298,0.0
CO2,p13,2010,23510296.656206,150,3526544498.4309
CO2,p13,2015,13970360.606494,170,2374961303.10398
CO2,p13,2020,16417758.372675002,190,3119374090.8082504
CO2,p13,2023,10909409.269113,202,2203700672.360826
CO2,p13,2026,11709671.499551,214,2505869700.903914
CO2,p13,2029,8868696.418536,226,2004325390.589136
CO2,p13,2032,7352869.227917001,238,1749982876.2442462
CO2,p13,2035,2937384.842625,250,734346210.65625
CO2,p13,2038,2338253.595376,262,612622441.9885119
CO2,p13,2041,3115557.793688,274,853662835.470512
CO2,p13,2044,2121212.062963,286,606666650.007418
CO2,p13,2047,3831513.473366,298,1141791015.0630682
CO2,p13,2050,2056963.68041,310,637658740.9271001
CO2,p130,2010,3802611.7835729998,150,570391767.53595
CO2,p130,2015,1878097.502345,170,319276575.39865
CO2,p130,2020,897520.755575,190,170528943.55925
CO2,p130,2023,1067593.911225,202,215653970.06745
CO2,p130,2026,864998.3288380001,214,185109642.37133202
CO2,p130,2029,469561.08828699996,226,106120805.952862
CO2,p130,2032,1285482.3097279998,238,305944789.71526396
CO2,p130,2035,767523.27236,250,191880818.08999997
CO2,p130,2038,832153.296831,262,218024163.769722
CO2,p130,2041,1314489.304662,274,360170069.47738796
CO2,p130,2044,1248380.054325,286,357036695.53695
CO2,p130,2047,1146002.776791,298,341508827.48371804
CO2,p130,2050,1205156.082314,310,373598385.51734
CO2,p131,2010,24893271.052613,150,3733990657.89195
CO2,p131,2015,13355000.498527,170,2270350084.74959
CO2,p131,2020,10034378.461497001,190,1906531907.6844304
CO2,p131,2023,11558984.532388,202,2334914875.542376
CO2,p131,2026,5805601.155373,214,1242398647.249822
CO2,p131,2029,5920954.000444999,226,1338135604.1005697
CO2,p131,2032,5471223.634132,238,1302151224.923416
CO2,p131,2035,3211388.466577,250,802847116.64425
CO2,p131,2038,2755615.6625169995,262,721971303.5794538
CO2,p131,2041,2418454.587919,274,662656557.089806
CO2,p131,2044,2268674.2253360003,286,648840828.4460961
CO2,p131,2047,2275236.757118,298,678020553.6211641
CO2,p131,2050,2271748.968953,310,704242180.37543
CO2,p132,2010,10796815.394735001,150,1619522309.2102501
CO2,p132,2015,9738854.768165,170,1655605310.58805
CO2,p132,2020,13389868.750838,190,2544075062.65922
CO2,p132,2023,13181231.500048,202,2662608763.009696
CO2,p132,2026,12492759.299224,214,2673450490.033936
CO2,p132,2029,12014739.061987001,226,2715331028.0090623
CO2,p132,2032,9538033.755092999,238,2270052033.712134
CO2,p132,2035,6580249.578288,250,1645062394.572
CO2,p132,2038,6167954.419543,262,1616004057.920266
CO2,p132,2041,5246694.472169,274,1437594285.374306
CO2,p132,2044,4808949.494261,286,1375359555.3586462
CO2,p132,2047,3559215.5550049995,298,1060646235.3914899
CO2,p132,2050,3165869.241285,310,981419464.79835
CO2,p133,2010,2983897.845959,150,447584676.89384997
CO2,p133,2015,3183845.446856,170,541253725.96552
CO2,p133,2020,1523681.372467,190,289499460.76873
CO2,p133,2023,1982700.656305,202,400505532.57361
CO2,p133,2026,1278355.992163,214,273568182.322882
CO2,p133,2029,1333946.608811,226,301471933.591286
CO2,p133,2032,1196238.253462,238,284704704.323956
CO2,p133,2035,554453.498455,250,138613374.61375
CO2,p133,2038,616244.87682,262,161456157.72684
CO2,p133,2041,714154.174149,274,195678243.716826
CO2,p133,2044,658735.31558,286,188398300.25588003
CO2,p133,2047,595896.14356,298,177577050.78088
CO2,p133,2050,602185.476916,310,186677497.84396002
CO2,p134,2010,1563085.159992,150,234462773.9988
CO2,p134,2015,1807891.837417,170,307341612.36089
CO2,p134,2020,737517.046608,190,140128238.85551998
CO2,p134,2023,740697.248715,202,149620844.24043
CO2,p134,2026,761911.773192,214,163049119.463088
CO2,p134,2029,188650.911565,226,42635106.013689995
CO2,p134,2032,544065.025852,238,129487476.152776
CO2,p134,2035,228423.000188,250,57105750.047
CO2,p134,2038,193601.97389,262,50723717.15918
CO2,p134,2041,267692.707824,274,73347801.943776
CO2,p134,2044,263116.13782299997,286,75251215.417378
