eall,r,t,Value_emit,Value_scc,product
CH4,p9,2035,4338642.4519960005,2850,12365130988.1886
CH4,p9,2038,5086362.927331,3120,15869452333.272718
CH4,p9,2041,6177461.40868,3390,20941594175.4252
CH4,p9,2044,7157741.209542,3660,26197332826.923717
CH4,p9,2047,6982012.779829999,3930,27439310224.7319
CH4,p9,2050,7884501.4626319995,4200,33114906143.054398
CH4,p90,2010,2740207.990907,800,2192166392.7256
CH4,p90,2015,4931237.744066999,1200,5917485292.880399
CH4,p90,2020,5152775.885860001,1600,8244441417.376001
CH4,p90,2023,2917608.6767089996,1840,5368399965.144559
CH4,p90,2026,2270861.840129,2080,4723392627.46832
CH4,p90,2029,2037897.2901189998,2320,4727921713.076079
CH4,p90,2032,1558083.293784,2580,4019854897.96272
CH4,p90,2035,459622.19993,2850,1309923269.8005
CH4,p90,2038,894918.405276,3120,2792145424.46112
CH4,p90,2041,899913.739328,3390,3050707576.32192
CH4,p90,2044,1316120.246841,3660,4817000103.43806
CH4,p90,2047,1236533.279965,3930,4859575790.26245
CH4,p90,2050,1310845.748943,4200,5505552145.5606
CH4,p91,2010,676910.336287,800,541528269.0296
CH4,p91,2015,653426.0089890001,1200,784111210.7868001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589649.246838,1840,1084954614.18192
CH4,p91,2026,585092.771689,2080,1216992965.1131198
CH4,p91,2029,494593.696336,2320,1147457375.49952
CH4,p91,2032,470551.078515,2580,1214021782.5687
CH4,p91,2035,311051.987772,2850,886498165.1502
CH4,p91,2038,271959.560283,3120,848513828.08296
CH4,p91,2041,217901.135642,3390,738684849.82638
CH4,p91,2044,207251.500326,3660,758540491.19316
CH4,p91,2047,193094.009329,3930,758859456.66297
CH4,p91,2050,190327.563245,4200,799375765.629
CH4,p92,2010,4850677.703726,800,3880542162.9808
CH4,p92,2015,4479748.5739360005,1200,5375698288.723201
CH4,p92,2020,4005930.947693,1600,6409489516.3088
CH4,p92,2023,3888706.0998489996,1840,7155219223.722159
CH4,p92,2026,4707010.450454,2080,9790581736.94432
CH4,p92,2029,5001995.971001,2320,11604630652.72232
CH4,p92,2032,3421909.776964,2580,8828527224.56712
CH4,p92,2035,1562480.349114,2850,4453068994.9749
CH4,p92,2038,1532735.7095440002,3120,4782135413.777281
CH4,p92,2041,1517464.903145,3390,5144206021.6615505
CH4,p92,2044,1431910.448793,3660,5240792242.58238
CH4,p92,2047,1260836.60555,3930,4955087859.8115
CH4,p92,2050,1490357.9403300001,4200,6259503349.386001
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672400.033115,1200,806880039.738
CH4,p93,2020,499936.739481,1600,799898783.1696
CH4,p93,2023,421529.890879,1840,775614999.21736
CH4,p93,2026,359973.692387,2080,748745280.16496
CH4,p93,2029,342317.152963,2320,794175794.87416
CH4,p93,2032,223046.616653,2580,575460270.96474
CH4,p93,2035,42353.278306,2850,120706843.17210001
CH4,p93,2038,42460.623093,3120,132477144.05016
CH4,p93,2041,42466.843974,3390,143962601.07186002
CH4,p93,2044,42596.58969,3660,155903518.2654
CH4,p93,2047,42617.025705,3930,167484911.02065
CH4,p93,2050,42427.519922,4200,178195583.6724
CH4,p94,2010,8470240.232345,800,6776192185.875999
CH4,p94,2015,8609620.504764998,1200,10331544605.717999
CH4,p94,2020,7883824.570487,1600,12614119312.7792
CH4,p94,2023,6955989.424277999,1840,12799020540.671518
CH4,p94,2026,6782689.643302999,2080,14107994458.070238
CH4,p94,2029,6349035.569747999,2320,14729762521.81536
CH4,p94,2032,5700289.997188999,2580,14706748192.747618
CH4,p94,2035,3115418.067696,2850,8878941492.9336
CH4,p94,2038,4638752.197023,3120,14472906854.71176
CH4,p94,2041,4491226.094838,3390,15225256461.50082
CH4,p94,2044,5894422.538861001,3660,21573586492.231262
CH4,p94,2047,6776250.379924,3930,26630663993.101322
CH4,p94,2050,7327935.870383,4200,30777330655.6086
CH4,p95,2010,363834.391036,800,291067512.82879996
CH4,p95,2015,550468.477077,1200,660562172.4923999
CH4,p95,2020,1211919.296632,1600,1939070874.6112
CH4,p95,2023,430906.21506300004,1840,792867435.7159201
CH4,p95,2026,390859.787717,2080,812988358.45136
CH4,p95,2029,303924.284201,2320,705104339.34632
CH4,p95,2032,319053.244647,2580,823157371.18926
CH4,p95,2035,180101.48088,2850,513289220.50799996
CH4,p95,2038,178114.99202900002,3120,555718775.13048
CH4,p95,2041,178040.524573,3390,603557378.30247
CH4,p95,2044,178102.23222499999,3660,651854169.9434999
CH4,p95,2047,194144.25965300002,3930,762986940.43629
CH4,p95,2050,210859.820455,4200,885611245.911
CH4,p96,2010,3205666.4514760002,800,2564533161.1808004
CH4,p96,2015,3302206.005575,1200,3962647206.6899996
CH4,p96,2020,2981249.205389,1600,4769998728.6224
CH4,p96,2023,2986944.74131,1840,5495978324.0104
CH4,p96,2026,2899256.772515,2080,6030454086.8312
CH4,p96,2029,2661202.607605,2320,6173990049.6436
CH4,p96,2032,2208692.225555,2580,5698425941.9319
CH4,p96,2035,562538.762966,2850,1603235474.4531
CH4,p96,2038,798481.5793580001,3120,2491262527.59696
CH4,p96,2041,764920.565049,3390,2593080715.51611
CH4,p96,2044,972172.012442,3660,3558149565.5377197
CH4,p96,2047,1051383.493428,3930,4131937129.17204
CH4,p96,2050,1239240.537495,4200,5204810257.479
CH4,p97,2010,3145782.848452,800,2516626278.7616
CH4,p97,2015,3609760.445373,1200,4331712534.4476
CH4,p97,2020,3093351.779726,1600,4949362847.5616
CH4,p97,2023,3778131.538797,1840,6951762031.38648
CH4,p97,2026,3475033.045401,2080,7228068734.43408
CH4,p97,2029,3255966.126623,2320,7553841413.76536
CH4,p97,2032,2546596.521671,2580,6570219025.91118
CH4,p97,2035,1235888.3565419998,2850,3522281816.1446996
CH4,p97,2038,2007497.246031,3120,6263391407.61672
CH4,p97,2041,2437645.1516030002,3390,8263617063.934171
CH4,p97,2044,3106819.492426,3660,11370959342.27916
CH4,p97,2047,3333701.993961,3930,13101448836.26673
CH4,p97,2050,4212294.944062,4200,17691638765.060402
CH4,p98,2010,2763457.587895,800,2210766070.316
CH4,p98,2015,3422744.830564,1200,4107293796.6768003
CH4,p98,2020,3126596.4060609997,1600,5002554249.697599
CH4,p98,2023,3097208.8354559997,1840,5698864257.239039
CH4,p98,2026,3036974.395763,2080,6316906743.18704
CH4,p98,2029,2587153.580885,2320,6002196307.6532
CH4,p98,2032,2001415.626526,2580,5163652316.43708
CH4,p98,2035,543356.245996,2850,1548565301.0886
CH4,p98,2038,548293.876698,3120,1710676895.29776
CH4,p98,2041,471420.61081499996,3390,1598115870.66285
CH4,p98,2044,467120.088904,3660,1709659525.38864
CH4,p98,2047,1320851.7361340001,3930,5190947323.00662
CH4,p98,2050,1585019.849964,4200,6657083369.848801
CH4,p99,2010,2693179.0691629997,800,2154543255.3304
CH4,p99,2015,1062576.492977,1200,1275091791.5724
CH4,p99,2020,3476749.028454,1600,5562798445.526401
CH4,p99,2023,3770245.092558,1840,6937250970.30672
CH4,p99,2026,3848204.00399,2080,8004264328.2992
CH4,p99,2029,3067845.764666,2320,7117402174.02512
CH4,p99,2032,2854299.2682029996,2580,7364092111.963739
CH4,p99,2035,1701264.901818,2850,4848604970.1813
CH4,p99,2038,1641779.887222,3120,5122353248.13264
CH4,p99,2041,1533158.105116,3390,5197405976.34324
CH4,p99,2044,1519178.706297,3660,5560194065.04702
CH4,z122,2010,6947483.502521,800,5557986802.0168
CH4,z122,2015,9596160.702234,1200,11515392842.6808
CH4,z122,2020,15055985.810984999,1600,24089577297.575996
CH4,z122,2023,13515834.097866,1840,24869134740.07344
CH4,z122,2026,12384963.643818,2080,25760724379.14144
CH4,z122,2029,10131650.977487,2320,23505430267.76984
CH4,z122,2032,7016539.90054,2580,18102672943.3932
CH4,z122,2035,8598288.4359,2850,24505122042.315002
CH4,z122,2038,10959263.395191,3120,34192901792.995922
CH4,z122,2041,11963341.285209998,3390,40555726956.86189
CH4,z122,2044,13615327.519162001,3660,49832098720.13293
CH4,z122,2047,12920691.362460002,3930,50778317054.46781
CH4,z122,2050,13679583.961003,4200,57454252636.2126
CO2,p1,2010,1481298.8957109998,150,222194834.35664997
CO2,p1,2015,611187.687284,170,103901906.83827999
CO2,p1,2020,1911416.8212310001,190,363169196.03389
CO2,p1,2023,991949.841381,202,200373867.958962
CO2,p1,2026,2106929.91186,214,450883001.13803995
CO2,p1,2029,1533080.8550759999,226,346476273.247176
CO2,p1,2032,891543.361467,238,212187320.029146
CO2,p1,2035,647945.673109,250,161986418.27725
CO2,p1,2038,869969.0586550001,262,227931893.36761
CO2,p1,2041,1023864.111767,274,280538766.624158
CO2,p1,2044,1887857.281207,286,539927182.425202
CO2,p1,2047,1911562.801471,298,569645714.838358
CO2,p1,2050,1953048.307292,310,605444975.26052
CO2,p10,2010,32143600.142221,150,4821540021.33315
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9488577.632383,190,1802829750.15277
CO2,p10,2023,16676358.357494999,202,3368624388.2139897
CO2,p10,2026,13937819.531126,214,2982693379.660964
CO2,p10,2029,14654854.243895,226,3311997059.12027
CO2,p10,2032,15669236.040972,238,3729278177.751336
CO2,p10,2035,12420768.907204,250,3105192226.801
CO2,p10,2038,11301268.636298,262,2960932382.7100763
CO2,p10,2041,9911396.532922,274,2715722650.020628
CO2,p10,2044,6801206.181444,286,1945144967.8929842
CO2,p10,2047,5058250.808794,298,1507358741.020612
CO2,p10,2050,4944566.22184,310,1532815528.7704
CO2,p100,2015,1816114.038845,170,308739386.60365003
CO2,p100,2020,2472344.89674,190,469745530.38060004
CO2,p100,2023,2885651.490988,202,582901601.1795759
CO2,p100,2026,3534690.110344,214,756423683.613616
CO2,p100,2029,2701297.6169660003,226,610493261.434316
CO2,p100,2032,1971366.250471,238,469185167.61209804
CO2,p100,2035,751027.198335,250,187756799.58374998
CO2,p100,2038,537886.248746,262,140926197.171452
CO2,p100,2041,502100.17848500004,274,137575448.90489
CO2,p100,2044,636872.292763,286,182145475.730218
CO2,p101,2010,96909301.476043,150,14536395221.40645
CO2,p101,2015,89206275.970157,170,15165066914.92669
CO2,p101,2020,67496740.06437501,190,12824380612.231253
CO2,p101,2023,84247941.699285,202,17018084223.25557
CO2,p101,2026,77256697.771323,214,16532933323.063122
CO2,p101,2029,69453662.615471,226,15696527751.096447
CO2,p101,2032,55169029.558532,238,13130229034.930616
CO2,p101,2035,19504237.549414,250,4876059387.3535
CO2,p101,2038,19256105.888825998,262,5045099742.872412
CO2,p101,2041,18776284.946854,274,5144702075.437996
CO2,p101,2044,16362010.631977,286,4679535040.745421
CO2,p101,2047,14218280.841373,298,4237047690.729154
CO2,p101,2050,10509604.082606,310,3257977265.60786
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24966337.664876,170,4244277403.0289197
CO2,p102,2020,24588741.752409,190,4671860932.95771
CO2,p102,2023,25865001.351812,202,5224730273.066024
CO2,p102,2026,23578180.74932,214,5045730680.35448
CO2,p102,2029,22352838.297144,226,5051741455.154544
CO2,p102,2032,19854581.717233002,238,4725390448.701454
CO2,p102,2035,9810993.019317,250,2452748254.82925
CO2,p102,2038,10639776.735254,262,2787621504.636548
CO2,p102,2041,10632423.876989,274,2913284142.294986
CO2,p102,2044,11239153.990779,286,3214398041.362794
CO2,p102,2047,10137300.449803999,298,3020915534.0415916
CO2,p102,2050,7584658.155954001,310,2351244028.3457403
CO2,p103,2010,75749546.050608,150,11362431907.5912
CO2,p103,2015,66717664.815074995,170,11342003018.56275
CO2,p103,2020,51031533.733328,190,9695991409.33232
CO2,p103,2023,40766644.159025,202,8234862120.12305
CO2,p103,2026,35673749.669788,214,7634182429.334633
CO2,p103,2029,27874619.233952,226,6299663946.873152
CO2,p103,2032,15781499.943885,238,3755996986.64463
CO2,p103,2035,4576646.852167,250,1144161713.04175
CO2,p103,2038,4444080.775301,262,1164349163.1288621
CO2,p103,2041,4382782.7124540005,274,1200882463.2123961
CO2,p103,2044,4333688.319155,286,1239434859.27833
CO2,p103,2047,4541024.403442,298,1353225272.225716
CO2,p103,2050,4506582.241259,310,1397040494.79029
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2215480.898339,170,376631752.71763
CO2,p104,2020,2295984.702982,190,436237093.56658
CO2,p104,2023,2529467.657753,202,510952466.86610603
CO2,p104,2026,2907015.941716,214,622101411.527224
CO2,p104,2029,1706292.887663,226,385622192.611838
CO2,p104,2032,1087712.659396,238,258875612.936248
CO2,p104,2035,620334.400813,250,155083600.20325002
CO2,p104,2038,576094.626835,262,150936792.23077
CO2,p104,2041,492323.325193,274,134896591.102882
CO2,p104,2044,526024.194585,286,150442919.65131003
CO2,p104,2047,645581.861672,298,192383394.778256
CO2,p104,2050,530632.351491,310,164496028.96221
CO2,p105,2010,35957084.565122,150,5393562684.7683
CO2,p105,2015,25834766.083074,170,4391910234.12258
CO2,p105,2020,14355565.352505999,190,2727557416.9761395
CO2,p105,2023,15152466.329877,202,3060798198.6351542
CO2,p105,2026,15915674.206864,214,3405954280.268896
CO2,p105,2029,11396758.580742,226,2575667439.247692
CO2,p105,2032,5258383.5510680005,238,1251495285.154184
CO2,p105,2035,3935520.426392,250,983880106.598
CO2,p105,2038,4354018.956705,262,1140752966.6567101
CO2,p105,2041,3853943.496487,274,1055980518.037438
CO2,p105,2044,3717508.7335429997,286,1063207497.7932979
CO2,p105,2047,3543496.148443,298,1055961852.236014
CO2,p105,2050,3294328.720499,310,1021241903.35469
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1084033.482586,170,184285692.03962
CO2,p106,2020,3902459.233121,190,741467254.2929901
CO2,p106,2023,703904.577778,202,142188724.711156
CO2,p106,2026,676838.307293,214,144843397.760702
CO2,p106,2029,589977.062902,226,133334816.215852
CO2,p106,2032,517171.48471,238,123086813.36098
CO2,p106,2035,471347.98679999996,250,117836996.69999999
CO2,p106,2038,519555.208106,262,136123464.523772
CO2,p106,2041,630925.669247,274,172873633.373678
CO2,p106,2044,703581.277395,286,201224245.33497
CO2,p106,2047,902405.182866,298,268916744.49406797
CO2,p106,2050,709590.222035,310,219972968.83085
CO2,p107,2010,82294471.76934001,150,12344170765.401001
CO2,p107,2015,37622948.304104,170,6395901211.69768
CO2,p107,2020,12896880.53738,190,2450407302.1022
CO2,p107,2023,39730746.501077004,202,8025610793.217555
CO2,p107,2026,31497873.010162998,214,6740544824.174882
CO2,p107,2029,20095500.202642,226,4541583045.797092
CO2,p107,2032,6547147.7893,238,1558221173.8534
CO2,p107,2035,4550038.490617,250,1137509622.65425
CO2,p107,2038,4518377.893535,262,1183815008.1061702
CO2,p107,2041,5569161.565662,274,1525950268.991388
CO2,p107,2044,5463758.061985,286,1562634805.72771
CO2,p107,2047,5029591.790509,298,1498818353.5716822
CO2,p107,2050,3935690.828578,310,1220064156.85918
CO2,p108,2010,16248851.710749999,150,2437327756.6124997
CO2,p108,2015,2512184.34876,170,427071339.2892
CO2,p108,2020,3968173.702392,190,753953003.4544799
CO2,p108,2023,4267525.5235669995,202,862040155.7605339
CO2,p108,2026,4942939.9182899995,214,1057789142.5140599
CO2,p108,2029,3657511.3155900002,226,826597557.32334
CO2,p108,2032,1535980.069106,238,365563256.447228
CO2,p108,2035,936323.735875,250,234080933.96875
CO2,p108,2038,957679.097323,262,250911923.498626
CO2,p108,2041,797019.1572809999,274,218383249.09499398
CO2,p108,2044,699206.26657,286,199972992.23902
CO2,p108,2047,699206.26657,298,208363467.43785998
CO2,p108,2050,699206.26657,310,216753942.6367
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59825245.930158,170,10170291808.12686
CO2,p109,2020,57765599.52727,190,10975463910.1813
CO2,p109,2023,49455272.65867999,202,9989965077.053358
CO2,p109,2026,48411909.979183994,214,10360148735.545374
CO2,p109,2029,50494386.215658,226,11411731284.738708
CO2,p109,2032,30922923.856766,238,7359655877.910308
CO2,p109,2035,9768435.146104,250,2442108786.526
CO2,p109,2038,10911934.025717,262,2858926714.737854
CO2,p109,2041,10116507.704361001,274,2771923110.994914
CO2,p109,2044,9096155.411158001,286,2601500447.5911884
CO2,p109,2047,7569480.956133001,298,2255705324.9276342
CO2,p109,2050,6268216.22107,310,1943147028.5317
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1225921.055321,190,232925000.51099002
CO2,p11,2023,2330370.9931240003,202,470734940.61104804
CO2,p11,2026,1979695.7733480001,214,423654895.496472
CO2,p11,2029,2080228.1343899998,226,470131558.37213993
CO2,p11,2032,2186618.473537,238,520415196.70180595
CO2,p11,2035,1902766.7102480002,250,475691677.56200004
CO2,p11,2038,1766506.15239,262,462824611.92618
CO2,p11,2041,1512636.470489,274,414462392.91398597
CO2,p11,2044,1294140.478582,286,370124176.874452
CO2,p11,2047,1148527.878951,298,342261307.927398
CO2,p11,2050,1126627.564697,310,349254545.05606997
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1927827.361631,170,327730651.47727
CO2,p110,2020,2509046.281984,190,476718793.57696
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,760515.80905,214,162750383.1367
CO2,p110,2029,916881.467841,226,207215211.73206598
CO2,p110,2032,519062.63462799997,238,123536907.04146399
CO2,p110,2035,434849.389682,250,108712347.4205
CO2,p110,2038,439903.77812599996,262,115254789.86901198
CO2,p110,2041,439354.605377,274,120383161.873298
CO2,p110,2044,448616.392514,286,128304288.259004
CO2,p110,2047,447385.95594899997,298,133321014.87280199
CO2,p110,2050,468295.01291000005,310,145171454.00210002
CO2,p111,2010,21157742.552299,150,3173661382.84485
CO2,p111,2015,7910282.870088,170,1344748087.91496
CO2,p111,2020,12688917.801911,190,2410894382.36309
CO2,p111,2023,11750548.687607,202,2373610834.896614
CO2,p111,2026,14676159.984266,214,3140698236.632924
CO2,p111,2029,18683614.179656003,226,4222496804.602257
CO2,p111,2032,14764627.219609,238,3513981278.266942
CO2,p111,2035,6955294.062786,250,1738823515.6965
CO2,p111,2038,6231357.111552,262,1632615563.226624
CO2,p111,2041,5362392.660427,274,1469295588.956998
CO2,p111,2044,4353382.129961,286,1245067289.168846
CO2,p111,2047,4106498.591648,298,1223736580.311104
CO2,p111,2050,3123632.8027230003,310,968326168.84413
CO2,p112,2010,111966956.531882,150,16795043479.7823
CO2,p112,2015,107663719.388107,170,18302832295.97819
CO2,p112,2020,56368300.950494,190,10709977180.59386
CO2,p112,2023,51816450.467300996,202,10466922994.394802
CO2,p112,2026,51092287.697613,214,10933749567.289183
CO2,p112,2029,47151042.334787,226,10656135567.661863
CO2,p112,2032,28883572.678199,238,6874290297.411362
CO2,p112,2035,7620689.2961409995,250,1905172324.03525
CO2,p112,2038,6706725.528771,262,1757162088.538002
CO2,p112,2041,6373370.987269,274,1746303650.511706
CO2,p112,2044,5290302.045199,286,1513026384.926914
CO2,p112,2047,5314660.03653,298,1583768690.88594
CO2,p112,2050,4517701.861621,310,1400487577.10251
CO2,p113,2010,3885161.067382,150,582774160.1073
CO2,p113,2015,571654.254826,170,97181223.32042
CO2,p113,2020,638736.42781,190,121359921.28390001
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246259.811928,214,52699599.752592005
CO2,p113,2029,258014.3321,226,58311239.0546
CO2,p113,2032,685147.66767,238,163065144.90546
CO2,p113,2035,529097.909844,250,132274477.461
CO2,p113,2038,529850.953168,262,138820949.730016
CO2,p113,2041,566087.390345,274,155107944.95453
CO2,p113,2044,593777.910867,286,169820482.507962
CO2,p113,2047,625481.303871,298,186393428.553558
CO2,p113,2050,620573.944705,310,192377922.85855
CO2,p114,2010,27336154.153766,150,4100423123.0649
CO2,p114,2015,17088494.65713,170,2905044091.7121
CO2,p114,2020,17500773.61191,190,3325146986.2629
CO2,p114,2023,6677422.43146,202,1348839331.1549199
CO2,p114,2026,6097429.34779,214,1304849880.42706
CO2,p114,2029,1890132.05317,226,427169844.01642
CO2,p114,2032,1583928.294823,238,376974934.167874
CO2,p114,2035,958175.925341,250,239543981.33525
CO2,p114,2038,896580.287392,262,234904035.296704
CO2,p114,2041,856679.157032,274,234730089.026768
CO2,p114,2044,787734.24916,286,225291995.25976
CO2,p114,2047,710495.081222,298,211727534.20415598
CO2,p114,2050,728338.7626509999,310,225785016.42180997
CO2,p115,2010,59182967.285506,150,8877445092.825901
CO2,p115,2015,40615911.946357004,170,6904705030.880691
CO2,p115,2020,15606051.043317,190,2965149698.23023
CO2,p115,2023,12521339.653765,202,2529310610.06053
CO2,p115,2026,13481975.936164,214,2885142850.3390956
CO2,p115,2029,12014546.835783,226,2715287584.8869576
CO2,p115,2032,6355137.12798,238,1512522636.4592402
CO2,p115,2035,3246357.807735,250,811589451.9337499
CO2,p115,2038,3131721.610902,262,820511062.056324
CO2,p115,2041,3950387.580007,274,1082406196.921918
CO2,p115,2044,3393851.408438,286,970641502.813268
