i,r,t,Value
Gas-CC,p33,2010,1088307.36
Gas-CC,p33,2015,9768097.347626
Gas-CC,p33,2020,12298362.772912
Gas-CC,p33,2023,1678225.446793
Gas-CC,p33,2026,2476312.004196
Gas-CC,p33,2029,3158195.571472
Gas-CC,p33,2032,2408288.016665
Gas-CC,p33,2035,2323972.46956
Gas-CC,p33,2038,2175477.574438
Gas-CC,p33,2041,2150699.544846
Gas-CC,p33,2044,2428429.960305
Gas-CC,p33,2047,2202446.956208
Gas-CC,p33,2050,2001161.617088
Gas-CC,p34,2010,241776.0
Gas-CC,p34,2015,4391619.34625
Gas-CC,p34,2020,4870432.055127
Gas-CC,p34,2023,400964.923152
Gas-CC,p34,2026,1853504.742422
Gas-CC,p34,2029,2563971.033383
Gas-CC,p34,2032,2273159.06895
Gas-CC,p34,2035,1797930.908047
Gas-CC,p34,2038,1660357.821641
Gas-CC,p34,2041,1528884.588996
Gas-CC,p34,2044,1220753.856568
Gas-CC,p34,2047,1243636.788698
Gas-CC,p34,2050,907925.49174
Gas-CC,p35,2010,21024.0
Gas-CC,p35,2015,21024.0
Gas-CC,p35,2020,130638.164888
Gas-CC,p35,2023,21024.0
Gas-CC,p35,2026,21024.0
Gas-CC,p35,2029,21024.0
Gas-CC,p35,2032,21024.0
Gas-CC,p35,2035,21024.0
Gas-CC,p35,2038,23929.890256
Gas-CC,p35,2041,23929.890256
Gas-CC,p35,2044,24900.881626
Gas-CC,p35,2047,24900.881626
Gas-CC,p35,2050,24900.881626
Gas-CC,p36,2010,2785.68
Gas-CC,p36,2015,2785.68
Gas-CC,p36,2020,14557.5948
Gas-CC,p36,2023,2785.68
Gas-CC,p36,2026,2785.68
Gas-CC,p36,2029,2785.68
Gas-CC,p36,2032,2785.68
Gas-CC,p36,2035,2785.68
Gas-CC,p36,2038,3169.714679
Gas-CC,p36,2041,3233.829247
Gas-CC,p36,2044,3269.426446
Gas-CC,p36,2047,3291.767001
Gas-CC,p36,2050,3327.812839
Gas-CC,p38,2015,1447177.057897
Gas-CC,p38,2020,1338583.277937
Gas-CC,p38,2023,461233.538222
Gas-CC,p38,2026,887614.270962
Gas-CC,p38,2029,723656.774719
Gas-CC,p38,2032,205017.689865
Gas-CC,p38,2035,155052.0
Gas-CC,p38,2038,155052.0
Gas-CC,p38,2041,155052.0
Gas-CC,p38,2044,155052.0
Gas-CC,p38,2047,155052.0
Gas-CC,p38,2050,155052.0
Gas-CC,p40,2010,115632.0
Gas-CC,p40,2015,115632.0
Gas-CC,p40,2020,591787.556357
Gas-CC,p40,2023,115632.0
Gas-CC,p40,2026,115632.0
Gas-CC,p40,2029,115632.0
Gas-CC,p40,2032,115632.0
Gas-CC,p40,2035,115632.0
Gas-CC,p40,2038,122611.524446
Gas-CC,p40,2041,123700.243114
Gas-CC,p40,2044,133152.654047
Gas-CC,p40,2047,135631.093049
Gas-CC,p40,2050,139729.064258
Gas-CC,p41,2010,62283.6
Gas-CC,p41,2015,247861.515129
Gas-CC,p41,2020,511307.339056
Gas-CC,p41,2023,95985.989712
Gas-CC,p41,2026,298929.751349
Gas-CC,p41,2029,259690.67195
Gas-CC,p41,2032,62283.6
Gas-CC,p41,2035,62283.6
Gas-CC,p41,2038,62283.6
Gas-CC,p41,2041,62283.6
Gas-CC,p41,2044,66447.593385
Gas-CC,p41,2047,70009.588392
Gas-CC,p41,2050,71015.264272
Gas-CC,p43,2010,2472525.872189
Gas-CC,p43,2015,7938755.102246
Gas-CC,p43,2020,7895827.963699
Gas-CC,p43,2023,4318068.085173
Gas-CC,p43,2026,6985177.012863
Gas-CC,p43,2029,4736336.031061
Gas-CC,p43,2032,3714521.751256
Gas-CC,p43,2035,2615209.292108
Gas-CC,p43,2038,2254214.763922
Gas-CC,p43,2041,2198263.825139
Gas-CC,p43,2044,1889505.753408
Gas-CC,p43,2047,2276246.504119
Gas-CC,p43,2050,2110776.948396
Gas-CC,p44,2010,6832.8
Gas-CC,p44,2015,6832.8
Gas-CC,p44,2029,232986.393155
Gas-CC,p44,2032,202295.070952
Gas-CC,p44,2035,148267.507836
Gas-CC,p44,2038,136935.996912
Gas-CC,p44,2041,131788.728912
Gas-CC,p44,2044,126167.23122
Gas-CC,p44,2047,140895.087047
Gas-CC,p44,2050,137432.24787
Gas-CC,p45,2010,430885.374556
Gas-CC,p45,2015,2410761.112506
Gas-CC,p45,2020,2391377.219998
Gas-CC,p45,2023,1275367.337539
Gas-CC,p45,2026,1825124.425418
Gas-CC,p45,2029,1117725.78223
Gas-CC,p45,2032,870473.756559
Gas-CC,p45,2035,713367.03043
Gas-CC,p45,2038,542309.456268
Gas-CC,p45,2041,314580.703596
Gas-CC,p45,2044,314580.703596
Gas-CC,p45,2047,314580.703596
Gas-CC,p45,2050,314580.703596
Gas-CC,p46,2026,1314142.110388
Gas-CC,p46,2029,5247468.372196
Gas-CC,p46,2032,4547185.364741
Gas-CC,p46,2035,3335299.917502
Gas-CC,p46,2038,3320648.285568
Gas-CC,p46,2041,3113005.399796
Gas-CC,p46,2044,2714542.632728
Gas-CC,p46,2047,3001097.728167
Gas-CC,p46,2050,2762065.922963
Gas-CC,p47,2010,3147405.920043
Gas-CC,p47,2015,4028902.762407
Gas-CC,p47,2020,3272305.839899
Gas-CC,p47,2023,1940510.97368
Gas-CC,p47,2026,2339271.362454
Gas-CC,p47,2029,1679033.6682
Gas-CC,p47,2032,954468.45992
Gas-CC,p47,2035,881365.549336
Gas-CC,p47,2038,801040.087138
Gas-CC,p47,2041,769212.516718
Gas-CC,p47,2044,686987.444348
Gas-CC,p47,2047,869365.150931
Gas-CC,p47,2050,897721.05615
Gas-CC,p48,2010,1503980.236842
Gas-CC,p48,2015,3184865.207353
Gas-CC,p48,2020,2831549.031112
Gas-CC,p48,2023,1323090.323023
Gas-CC,p48,2026,1760727.989727
Gas-CC,p48,2029,1201968.706274
Gas-CC,p48,2032,600648.53397
Gas-CC,p48,2035,537629.002327
Gas-CC,p48,2038,1523017.816544
Gas-CC,p48,2041,2273725.52916
Gas-CC,p48,2044,2055633.527367
Gas-CC,p48,2047,2135777.658497
Gas-CC,p48,2050,2291599.825377
Gas-CC,p50,2010,7864878.536996
Gas-CC,p50,2015,16455776.140105
Gas-CC,p50,2020,15664013.756216
Gas-CC,p50,2023,8358024.29622
Gas-CC,p50,2026,8758942.340542
Gas-CC,p50,2029,6752348.996399
Gas-CC,p50,2032,3140670.565901
Gas-CC,p50,2035,2579387.05627
Gas-CC,p50,2038,2021422.031333
Gas-CC,p50,2041,1819184.307537
Gas-CC,p50,2044,1560348.72
Gas-CC,p50,2047,1590923.287319
Gas-CC,p50,2050,1680984.329864
Gas-CC,p51,2010,3608808.198796
Gas-CC,p51,2015,16441242.302339
Gas-CC,p51,2020,18766575.686747
Gas-CC,p51,2023,9302698.703637
Gas-CC,p51,2026,12888541.683224
Gas-CC,p51,2029,9803277.408464
Gas-CC,p51,2032,3194251.093441
Gas-CC,p51,2035,2565722.86184
Gas-CC,p51,2038,2445772.802045
Gas-CC,p51,2041,2278176.969178
Gas-CC,p51,2044,1862936.64
Gas-CC,p51,2047,1862936.64
Gas-CC,p51,2050,1951179.758539
Gas-CC,p53,2010,511216.380468
Gas-CC,p53,2015,892774.476223
Gas-CC,p53,2020,1602677.319913
Gas-CC,p53,2023,907770.394996
Gas-CC,p53,2026,1106912.83877
Gas-CC,p53,2029,979258.747708
Gas-CC,p53,2032,635426.462364
Gas-CC,p53,2035,522232.36397
Gas-CC,p53,2038,436747.726425
Gas-CC,p53,2041,330399.136793
Gas-CC,p53,2044,277024.442288
Gas-CC,p53,2047,272226.189021
Gas-CC,p53,2050,240426.127215
Gas-CC,p54,2010,463053.6
Gas-CC,p54,2015,2291252.693719
Gas-CC,p54,2020,2751581.248448
Gas-CC,p54,2023,819436.302099
Gas-CC,p54,2026,1337060.194747
Gas-CC,p54,2029,1148793.961264
Gas-CC,p54,2032,463053.6
Gas-CC,p54,2035,463053.6
Gas-CC,p54,2038,527776.812696
Gas-CC,p54,2041,527776.812696
Gas-CC,p54,2044,558287.407209
Gas-CC,p54,2047,558287.407209
Gas-CC,p54,2050,583919.179172
Gas-CC,p55,2010,2196825.500007
Gas-CC,p55,2015,3469675.665859
Gas-CC,p55,2020,3190453.56064
Gas-CC,p55,2023,1750673.162177
Gas-CC,p55,2026,2271378.367554
Gas-CC,p55,2029,2001427.174401
Gas-CC,p55,2032,1185904.957698
Gas-CC,p55,2035,1008302.385975
Gas-CC,p55,2038,874806.5283
Gas-CC,p55,2041,784546.706943
Gas-CC,p55,2044,656557.701528
Gas-CC,p55,2047,640957.179312
Gas-CC,p55,2050,531512.448181
Gas-CC,p56,2010,85147.2
Gas-CC,p56,2015,116268.861236
Gas-CC,p56,2020,120908.767413
Gas-CC,p56,2023,90080.899227
Gas-CC,p56,2026,85147.2
Gas-CC,p56,2029,85147.2
Gas-CC,p56,2032,60233.580044
Gas-CC,p56,2035,60639.320352
Gas-CC,p56,2038,65024.31863
Gas-CC,p56,2041,65186.212445
Gas-CC,p56,2044,66945.337819
Gas-CC,p56,2047,66945.337819
Gas-CC,p56,2050,67445.446105
Gas-CC,p57,2010,860648.136566
Gas-CC,p57,2015,5664528.250499
Gas-CC,p57,2020,5865218.897659
Gas-CC,p57,2023,2482079.332303
Gas-CC,p57,2026,3348507.154417
Gas-CC,p57,2029,2176903.055108
Gas-CC,p57,2032,1123201.355901
Gas-CC,p57,2035,804733.573363
Gas-CC,p57,2038,677336.781822
Gas-CC,p57,2041,688449.126783
Gas-CC,p57,2044,599836.65504
Gas-CC,p57,2047,530282.882622
Gas-CC,p57,2050,870480.123155
Gas-CC,p58,2010,20363704.150757
Gas-CC,p58,2015,28779174.879379
Gas-CC,p58,2020,44952476.072218
Gas-CC,p58,2023,39859600.652799
Gas-CC,p58,2026,43758754.828077
Gas-CC,p58,2029,42784567.38186
Gas-CC,p58,2032,45424030.082979
Gas-CC,p58,2035,30956216.533409
Gas-CC,p58,2038,28102056.579233
Gas-CC,p58,2041,27236424.610635
Gas-CC,p58,2044,26079467.287172
Gas-CC,p58,2047,25171253.815665
Gas-CC,p58,2050,25704425.067179
Gas-CC,p59,2010,2741451.05364
Gas-CC,p59,2015,3422647.285578
Gas-CC,p59,2020,2080343.632803
Gas-CC,p59,2023,2431261.63393
Gas-CC,p59,2026,5250918.622775
Gas-CC,p59,2029,6214868.382831
Gas-CC,p59,2032,4927130.032074
Gas-CC,p59,2035,4640213.577788
Gas-CC,p59,2038,3879937.58113
Gas-CC,p59,2041,4303751.799912
Gas-CC,p59,2044,3381636.176339
Gas-CC,p59,2047,3894194.583943
Gas-CC,p59,2050,3429220.76621
Gas-CC,p60,2010,223380.0
Gas-CC,p60,2015,239119.948476
Gas-CC,p60,2020,321026.436028
Gas-CC,p60,2023,111427.2
Gas-CC,p60,2026,111427.2
Gas-CC,p60,2029,2061500.510932
Gas-CC,p60,2032,1605814.589219
Gas-CC,p60,2035,1310973.296037
Gas-CC,p60,2038,1017162.969695
Gas-CC,p60,2041,962009.782483
Gas-CC,p60,2044,753761.063116
Gas-CC,p60,2047,741260.184553
Gas-CC,p60,2050,740431.254787
Gas-CC,p61,2029,4876159.771589
Gas-CC,p61,2032,3594285.027645
Gas-CC,p61,2035,2796960.28532
Gas-CC,p61,2038,2318577.734006
Gas-CC,p61,2041,2188261.711913
Gas-CC,p61,2044,1672693.364389
Gas-CC,p61,2047,1710103.988674
Gas-CC,p61,2050,1728117.334956
Gas-CC,p62,2010,4240366.016995
Gas-CC,p62,2015,5637776.937031
Gas-CC,p62,2020,4029868.856772
Gas-CC,p62,2023,1702200.042065
Gas-CC,p62,2026,806270.4
Gas-CC,p62,2029,806270.4
Gas-CC,p62,2032,806270.4
Gas-CC,p62,2035,806270.4
Gas-CC,p62,2038,806270.4
Gas-CC,p62,2041,806270.4
Gas-CC,p62,2044,913075.660904
Gas-CC,p62,2047,919517.273852
Gas-CC,p62,2050,926327.179153
Gas-CC,p63,2010,55361524.89649
Gas-CC,p63,2015,86011159.819297
Gas-CC,p63,2020,98089633.879152
Gas-CC,p63,2023,53789204.069998
Gas-CC,p63,2026,48880991.113372
Gas-CC,p63,2029,43426951.505147
Gas-CC,p63,2032,33713347.615291
Gas-CC,p63,2035,29457585.39583
Gas-CC,p63,2038,21501284.20071
Gas-CC,p63,2041,21286946.63267
Gas-CC,p63,2044,23452863.777163
Gas-CC,p63,2047,22800668.476393
Gas-CC,p63,2050,25993889.369195
Gas-CC,p64,2010,24780850.164884
Gas-CC,p64,2015,30183936.406359
Gas-CC,p64,2020,26766595.60593
Gas-CC,p64,2023,17816628.933727
Gas-CC,p64,2026,12856439.592319
Gas-CC,p64,2029,13943653.888793
Gas-CC,p64,2032,10540242.955922
Gas-CC,p64,2035,9432174.151671
Gas-CC,p64,2038,6170746.073098
Gas-CC,p64,2041,5783202.088828
Gas-CC,p64,2044,3879626.872387
Gas-CC,p64,2047,3852011.464317
Gas-CC,p64,2050,3771508.921353
Gas-CC,p65,2010,25740653.796488
Gas-CC,p65,2015,32394254.393315
Gas-CC,p65,2020,34074357.106313
Gas-CC,p65,2023,20814758.138072
Gas-CC,p65,2026,17498693.664908
Gas-CC,p65,2029,16142097.469779
Gas-CC,p65,2032,11107517.953326
Gas-CC,p65,2035,8920530.001811
Gas-CC,p65,2038,6244965.61114
Gas-CC,p65,2041,7982795.434605
Gas-CC,p65,2044,12025795.862806
Gas-CC,p65,2047,11042144.503232
Gas-CC,p65,2050,11145265.899227
Gas-CC,p66,2010,9481960.510509
Gas-CC,p66,2015,14483716.815166
Gas-CC,p66,2020,11487941.723205
Gas-CC,p66,2023,16403325.791236
Gas-CC,p66,2026,22095687.145486
Gas-CC,p66,2029,25789331.099047
Gas-CC,p66,2032,17155505.660817
Gas-CC,p66,2035,11517443.706297
Gas-CC,p66,2038,10871133.879842
Gas-CC,p66,2041,10183282.618077
Gas-CC,p66,2044,9479640.988305
Gas-CC,p66,2047,9466954.063426
Gas-CC,p66,2050,8617706.083784
Gas-CC,p67,2010,16820880.08568
Gas-CC,p67,2015,31251532.448345
Gas-CC,p67,2020,35030110.047076
Gas-CC,p67,2023,17208784.882508
Gas-CC,p67,2026,33833083.019182
Gas-CC,p67,2029,37719461.019037
Gas-CC,p67,2032,27524848.994024
Gas-CC,p67,2035,31040821.940526
Gas-CC,p67,2038,51302834.899081
Gas-CC,p67,2041,58316141.398698
Gas-CC,p67,2044,68857929.72341
Gas-CC,p67,2047,65606911.556752
Gas-CC,p67,2050,68615666.119176
Gas-CC,p68,2010,247189.68
Gas-CC,p68,2015,1816875.37202
Gas-CC,p68,2020,2990891.16608
Gas-CC,p68,2023,1664661.344605
Gas-CC,p68,2026,2410642.274236
Gas-CC,p68,2029,1479468.680296
Gas-CC,p68,2032,1346916.900352
Gas-CC,p68,2035,1138827.36341
Gas-CC,p68,2038,543607.480856
Gas-CC,p68,2041,466835.944192
Gas-CC,p68,2044,437959.761895
Gas-CC,p68,2047,472420.226414
Gas-CC,p68,2050,456439.457644
Gas-CC,p70,2010,262747.44
Gas-CC,p70,2015,2422530.328688
Gas-CC,p70,2020,6426970.793531
Gas-CC,p70,2023,3655174.782304
Gas-CC,p70,2026,5229591.003615
Gas-CC,p70,2029,6968515.701781
Gas-CC,p70,2032,5288979.54674
Gas-CC,p70,2035,4491980.472687
Gas-CC,p70,2038,3865279.534807
Gas-CC,p70,2041,3385675.157882
Gas-CC,p70,2044,3046691.908754
Gas-CC,p70,2047,3579853.84415
Gas-CC,p70,2050,3215468.714625
Gas-CC,p72,2010,14716.8
Gas-CC,p72,2015,14716.8
Gas-CC,p72,2020,14716.8
Gas-CC,p72,2023,14716.8
Gas-CC,p72,2026,14716.8
Gas-CC,p72,2029,14716.8
Gas-CC,p72,2032,16561.046295
Gas-CC,p72,2035,16561.046295
Gas-CC,p72,2038,17375.762586
Gas-CC,p72,2041,17981.039492
Gas-CC,p72,2044,18272.911906
Gas-CC,p72,2047,18272.911906
Gas-CC,p72,2050,18363.332277
Gas-CC,p74,2026,122762.364411
Gas-CC,p74,2029,216248.161364
Gas-CC,p74,2032,152764.421315
Gas-CC,p74,2035,107492.401396
Gas-CC,p74,2038,100412.91684
Gas-CC,p74,2041,90730.904112
Gas-CC,p74,2044,74616.142521
Gas-CC,p74,2047,87534.230904
Gas-CC,p74,2050,75572.823195
Gas-CC,p75,2029,2097992.17422
Gas-CC,p75,2032,3780493.342893
Gas-CC,p75,2035,2600807.141762
Gas-CC,p75,2038,2445438.947252
Gas-CC,p75,2041,2383644.911506
Gas-CC,p75,2044,2211428.567059
Gas-CC,p75,2047,2383442.072307
Gas-CC,p75,2050,3607136.756357
Gas-CC,p76,2010,754095.458001
Gas-CC,p76,2015,3176469.270099
Gas-CC,p76,2020,3058666.425018
Gas-CC,p76,2023,1536587.989112
Gas-CC,p76,2026,2385351.138859
Gas-CC,p76,2029,2327133.303521
Gas-CC,p76,2032,1970499.305998
Gas-CC,p76,2035,1589655.927446
Gas-CC,p76,2038,6802033.668184
Gas-CC,p76,2041,6324153.746515
Gas-CC,p76,2044,7173180.022253
Gas-CC,p76,2047,7975753.760011
Gas-CC,p76,2050,7213134.655237
Gas-CC,p77,2029,800379.399753
Gas-CC,p77,2032,685028.4672
Gas-CC,p77,2035,504000.771804
Gas-CC,p77,2038,469169.997907
Gas-CC,p77,2041,427700.104209
Gas-CC,p77,2044,381395.75424
Gas-CC,p77,2047,406045.206079
Gas-CC,p77,2050,388779.910451
Gas-CC,p78,2010,1745248.122944
Gas-CC,p78,2015,4185186.065076
Gas-CC,p78,2020,9339596.447981
Gas-CC,p78,2023,5637672.913467
Gas-CC,p78,2026,7414193.055411
Gas-CC,p78,2029,7670300.659729
Gas-CC,p78,2032,6792191.524635
Gas-CC,p78,2035,5320831.313233
Gas-CC,p78,2038,4940237.330763
Gas-CC,p78,2041,9205461.350086
Gas-CC,p78,2044,10616390.542499
Gas-CC,p78,2047,11346560.522233
Gas-CC,p78,2050,14005625.926158
Gas-CC,p79,2010,5130545.410845
Gas-CC,p79,2015,9265016.519655
Gas-CC,p79,2020,9621009.990939
Gas-CC,p79,2023,5855915.286289
Gas-CC,p79,2026,7834322.985975
Gas-CC,p79,2029,7712540.282798
Gas-CC,p79,2032,9409566.957353
Gas-CC,p79,2035,6590355.40003
Gas-CC,p79,2038,5808359.668793
Gas-CC,p79,2041,5407007.393437
Gas-CC,p79,2044,4905292.821108
Gas-CC,p79,2047,5496053.80924
Gas-CC,p79,2050,5170828.848582
Gas-CC,p80,2010,4360038.476978
Gas-CC,p80,2015,10375993.049249
Gas-CC,p80,2020,9709417.401399
Gas-CC,p80,2023,17678817.505512
Gas-CC,p80,2026,23071329.462091
Gas-CC,p80,2029,18330162.519864
Gas-CC,p80,2032,14972992.554005
Gas-CC,p80,2035,15570833.014728
Gas-CC,p80,2038,15441842.51128
Gas-CC,p80,2041,12075944.06317
Gas-CC,p80,2044,10875078.602357
Gas-CC,p81,2010,542524.32
Gas-CC,p81,2015,5646526.261263
Gas-CC,p81,2020,7172678.825307
Gas-CC,p81,2023,1699464.877209
Gas-CC,p81,2026,2400381.077623
Gas-CC,p81,2029,1270590.900986
Gas-CC,p81,2032,273942.72
Gas-CC,p81,2035,595699.848141
Gas-CC,p81,2038,273942.72
Gas-CC,p81,2041,273942.72
Gas-CC,p81,2044,273942.72
Gas-CC,p83,2010,318461.04
Gas-CC,p83,2015,4072610.100938
Gas-CC,p83,2020,4504381.262415
Gas-CC,p83,2023,1925829.329935
Gas-CC,p83,2026,2391899.177268
Gas-CC,p83,2029,1228019.425506
Gas-CC,p83,2032,318461.04
Gas-CC,p83,2035,872459.39668
Gas-CC,p83,2038,318461.04
Gas-CC,p83,2041,354101.549819
Gas-CC,p83,2044,318461.04
Gas-CC,p84,2010,238622.4
Gas-CC,p84,2015,842525.0118
Gas-CC,p84,2020,1238223.203347
Gas-CC,p84,2023,714459.205202
Gas-CC,p84,2026,771039.29957
Gas-CC,p84,2029,2393495.092255
Gas-CC,p84,2032,1353574.146492
Gas-CC,p84,2035,988715.946038
Gas-CC,p84,2038,572005.402077
Gas-CC,p84,2041,592547.179151
Gas-CC,p84,2044,576647.637655
Gas-CC,p84,2047,835850.566656
Gas-CC,p84,2050,759639.026151
Gas-CC,p85,2010,13428661.645229
Gas-CC,p85,2015,31796404.144212
Gas-CC,p85,2020,30160998.592848
Gas-CC,p85,2023,11264494.585613
Gas-CC,p85,2026,16076789.883672
Gas-CC,p85,2029,9528506.994956
Gas-CC,p85,2032,3305525.612862
Gas-CC,p85,2035,2328408.0
Gas-CC,p85,2038,2438884.38136
Gas-CC,p85,2041,2438884.38136
Gas-CC,p85,2044,2438884.38136
Gas-CC,p85,2047,2438884.38136
Gas-CC,p85,2050,2438884.38136
Gas-CC,p86,2010,5280395.142609
Gas-CC,p86,2015,9834803.841318
Gas-CC,p86,2020,5830840.817442
Gas-CC,p86,2023,4736639.636996
Gas-CC,p86,2026,4242214.404967
Gas-CC,p86,2029,3754540.552978
Gas-CC,p86,2032,2678871.153265
Gas-CC,p86,2035,1319879.082787
Gas-CC,p86,2038,1088317.176406
Gas-CC,p86,2041,1134929.591398
Gas-CC,p86,2044,1111783.533422
Gas-CC,p86,2047,1125450.8423
Gas-CC,p86,2050,1006687.927725
Gas-CC,p87,2010,17079164.799475
Gas-CC,p87,2015,25667626.184924
Gas-CC,p87,2020,22963721.301536
Gas-CC,p87,2023,18548846.802651
Gas-CC,p87,2026,18722364.621787
Gas-CC,p87,2029,16914241.76907
Gas-CC,p87,2032,12142526.072071
Gas-CC,p87,2035,8299575.608259
Gas-CC,p87,2038,6971668.199148
Gas-CC,p87,2041,7647785.094051
Gas-CC,p87,2044,8142044.161171
Gas-CC,p87,2047,6758310.623126
Gas-CC,p87,2050,5901526.647743
Gas-CC,p88,2010,3684259.092219
Gas-CC,p88,2015,25228160.498668
Gas-CC,p88,2020,21318429.100775
Gas-CC,p88,2023,14887488.140854
Gas-CC,p88,2026,14525856.051311
Gas-CC,p88,2029,8528312.407278
Gas-CC,p88,2032,4517698.569229
Gas-CC,p88,2035,2023349.76
Gas-CC,p88,2038,2023349.76
Gas-CC,p88,2041,2023349.76
Gas-CC,p88,2044,2023349.76
Gas-CC,p88,2047,2023349.76
Gas-CC,p88,2050,2023349.76
Gas-CC,p89,2010,814154.4
Gas-CC,p89,2015,8958190.997263
Gas-CC,p89,2020,8192072.475892
Gas-CC,p89,2023,2360977.047101
Gas-CC,p89,2026,1252145.897958
Gas-CC,p89,2029,886647.638463
Gas-CC,p89,2032,814154.4
Gas-CC,p89,2035,814154.4
Gas-CC,p89,2038,838478.765288
Gas-CC,p89,2041,838478.765288
Gas-CC,p89,2044,1768992.599516
Gas-CC,p89,2047,1695966.320488
Gas-CC,p89,2050,2826219.252532
Gas-CC,p90,2010,15310902.912095
Gas-CC,p90,2015,42419612.562733
Gas-CC,p90,2020,46636829.12219
Gas-CC,p90,2023,24979609.990679
Gas-CC,p90,2026,19670787.588815
Gas-CC,p90,2029,20335116.318514
Gas-CC,p90,2032,17757198.291438
Gas-CC,p90,2035,8089121.404706
Gas-CC,p90,2038,8339123.070171
Gas-CC,p90,2041,10099116.949932
Gas-CC,p90,2044,11001038.461418
Gas-CC,p90,2047,12309331.14579
Gas-CC,p90,2050,15952220.252949
Gas-CC,p91,2010,4255458.069987
Gas-CC,p91,2015,5602888.581699
Gas-CC,p91,2020,6670437.695077
Gas-CC,p91,2023,4965651.889443
Gas-CC,p91,2026,5237854.11388
Gas-CC,p91,2029,5211401.755819
Gas-CC,p91,2032,7727008.120253
Gas-CC,p91,2035,4627627.643979
Gas-CC,p91,2038,4134782.981102
Gas-CC,p91,2041,2304153.815101
Gas-CC,p91,2044,1997237.038105
Gas-CC,p91,2047,1911513.317611
Gas-CC,p91,2050,1375694.005885
Gas-CC,p92,2010,3019851.599098
Gas-CC,p92,2015,10767874.329024
Gas-CC,p92,2020,18842628.841901
Gas-CC,p92,2023,18073648.828058
Gas-CC,p92,2026,36032281.370453
Gas-CC,p92,2029,56339032.839892
Gas-CC,p92,2032,45002529.455664
Gas-CC,p92,2035,24878324.619383
Gas-CC,p92,2038,25991260.729117
Gas-CC,p92,2041,23977138.571211
Gas-CC,p92,2044,26261976.401347
Gas-CC,p92,2047,23668617.709708
Gas-CC,p92,2050,26655642.922166
Gas-CC,p94,2010,24209775.291228
Gas-CC,p94,2015,57704667.128079
Gas-CC,p94,2020,59738363.321761
Gas-CC,p94,2023,31890104.731766
Gas-CC,p94,2026,31393156.706028
Gas-CC,p94,2029,37869298.659899
Gas-CC,p94,2032,39113162.258414
Gas-CC,p94,2035,24294932.499783
Gas-CC,p94,2038,28039505.846128
Gas-CC,p94,2041,27965219.999897
Gas-CC,p94,2044,29926636.977729
Gas-CC,p94,2047,30142228.885294
Gas-CC,p94,2050,32895584.990205
Gas-CC,p95,2010,1214980.160225
Gas-CC,p95,2015,3199896.484866
Gas-CC,p95,2020,9626709.75995
Gas-CC,p95,2023,2844922.683898
Gas-CC,p95,2026,2648759.862583
Gas-CC,p95,2029,2011552.227165
Gas-CC,p95,2032,1879568.101205
Gas-CC,p95,2035,768838.20537
Gas-CC,p95,2038,1190240.683449
Gas-CC,p95,2041,1857763.817002
Gas-CC,p95,2044,1174776.708154
Gas-CC,p95,2047,1888633.66771
Gas-CC,p95,2050,1694531.384573
Gas-CC,p96,2010,3814507.822535
Gas-CC,p96,2015,11402775.61474
Gas-CC,p96,2020,12970558.205211
Gas-CC,p96,2023,4835493.825382
Gas-CC,p96,2026,5823305.740079
Gas-CC,p96,2029,10437010.962417
Gas-CC,p96,2032,8591702.681102
Gas-CC,p96,2035,3592797.464647
Gas-CC,p96,2038,2657371.064179
Gas-CC,p96,2041,3210089.309665
Gas-CC,p96,2044,2835786.616354
Gas-CC,p96,2047,3209975.106203
Gas-CC,p96,2050,2276030.565524
Gas-CC,p97,2010,2093604.341435
Gas-CC,p97,2015,13481948.078789
Gas-CC,p97,2020,21390931.868296
Gas-CC,p97,2023,8406099.84129
Gas-CC,p97,2026,8985369.198495
Gas-CC,p97,2029,8371517.121015
Gas-CC,p97,2032,7064585.147911
Gas-CC,p97,2035,7259397.78542
Gas-CC,p97,2038,7512328.013117
Gas-CC,p97,2041,8690513.704993
Gas-CC,p97,2044,15466143.664677
Gas-CC,p97,2047,24416058.507269
Gas-CC,p97,2050,42629612.740268
Gas-CC,p98,2010,2850310.62677
Gas-CC,p98,2015,20163346.007342
Gas-CC,p98,2020,20669077.638168
Gas-CC,p98,2023,12606170.22061
Gas-CC,p98,2026,16572886.895926
Gas-CC,p98,2029,22256900.486168
Gas-CC,p98,2032,20334218.639702
Gas-CC,p98,2035,10756341.712023
Gas-CC,p98,2038,9967392.322229
Gas-CC,p98,2041,10757500.909378
Gas-CC,p98,2044,8805976.273623
Gas-CC,p98,2047,10596132.91376
Gas-CC,p98,2050,9648328.999976
Gas-CC,p99,2010,6880908.931509
Gas-CC,p99,2015,5703053.261073
Gas-CC,p99,2020,29653891.809901
Gas-CC,p99,2023,30962768.891011
Gas-CC,p99,2026,37871087.436903
Gas-CC,p99,2029,30431633.306229
Gas-CC,p99,2032,27934838.461102
Gas-CC,p99,2035,20480512.567857
Gas-CC,p99,2038,16699291.298496
Gas-CC,p99,2041,15432854.838508
Gas-CC,p99,2044,16321578.180503
Gas-CC,p100,2015,4528091.820837
Gas-CC,p100,2020,6136349.165042
Gas-CC,p100,2023,6134600.348054
