eall,i,r,t,Value
CO2,Gas-CT,p132,2010,237456.060343
CO2,Gas-CT,p132,2015,336060.135821
CO2,Gas-CT,p132,2020,360219.142227
CO2,Gas-CT,p132,2023,363590.104114
CO2,Gas-CT,p132,2026,363865.102667
CO2,Gas-CT,p132,2029,365000.021925
CO2,Gas-CT,p132,2032,361264.266042
CO2,Gas-CT,p132,2035,362933.04469
CO2,Gas-CT,p132,2038,362117.203413
CO2,Gas-CT,p132,2041,2629092.512941
CO2,Gas-CT,p132,2044,2692009.791512
CO2,Gas-CT,p132,2047,3140631.048945
CO2,Gas-CT,p132,2050,3355675.531647
CO2,Gas-CT,p133,2038,125770.15084
CO2,Gas-CT,p133,2041,292314.43251
CO2,Gas-CT,p133,2044,335132.464613
CO2,Gas-CT,p133,2047,528183.223406
CO2,Gas-CT,p133,2050,690965.42079
CO2,Gas-CT,p134,2010,59643.769795
CO2,Gas-CT,p134,2015,59643.769795
CO2,Gas-CT,p134,2020,59643.769795
CO2,Gas-CT,p134,2023,59643.769795
CO2,Gas-CT,p134,2026,59643.769795
CO2,Gas-CT,p134,2041,162761.793149
CO2,Gas-CT,p134,2044,228175.112391
CO2,Gas-CT,p134,2047,254670.946492
CO2,Gas-CT,p134,2050,489475.463161
CO2,o-g-s,p1,2010,1120.899816
CO2,o-g-s,p1,2015,1120.899816
CO2,o-g-s,p1,2020,1120.899816
CO2,o-g-s,p1,2023,1120.899816
CO2,o-g-s,p1,2026,1120.899816
CO2,o-g-s,p1,2029,1120.899816
CO2,o-g-s,p9,2010,2171372.446521
CO2,o-g-s,p9,2015,1246567.135432
CO2,o-g-s,p9,2020,97763.979076
CO2,o-g-s,p9,2023,78965.926822
CO2,o-g-s,p9,2026,78965.926822
CO2,o-g-s,p9,2029,40170.69703
CO2,o-g-s,p9,2032,40170.69703
CO2,o-g-s,p9,2035,40170.69703
CO2,o-g-s,p9,2038,40170.69703
CO2,o-g-s,p9,2041,40170.69703
CO2,o-g-s,p9,2044,40170.69703
CO2,o-g-s,p9,2047,40170.69703
CO2,o-g-s,p9,2050,40170.69703
CO2,o-g-s,p10,2010,4071207.6631
CO2,o-g-s,p10,2015,3116804.061343
CO2,o-g-s,p10,2020,2102243.902014
CO2,o-g-s,p10,2023,1095566.235111
CO2,o-g-s,p10,2026,308131.945331
CO2,o-g-s,p10,2029,313991.39188
CO2,o-g-s,p10,2032,184331.463276
CO2,o-g-s,p10,2035,184843.366143
CO2,o-g-s,p10,2038,15730.387368
CO2,o-g-s,p10,2041,15729.702261
CO2,o-g-s,p10,2044,15729.702261
CO2,o-g-s,p10,2047,14742.187321
CO2,o-g-s,p10,2050,14742.187321
CO2,o-g-s,p11,2010,531488.917008
CO2,o-g-s,p11,2015,397375.257066
CO2,o-g-s,p11,2020,3773.717807
CO2,o-g-s,p11,2023,3773.717807
CO2,o-g-s,p11,2026,3773.717807
CO2,o-g-s,p11,2029,3773.717807
CO2,o-g-s,p11,2032,3773.717807
CO2,o-g-s,p11,2035,3773.717807
CO2,o-g-s,p11,2038,3773.717807
CO2,o-g-s,p11,2041,3773.717807
CO2,o-g-s,p11,2044,3773.717807
CO2,o-g-s,p11,2047,3773.717807
CO2,o-g-s,p11,2050,3773.717807
CO2,o-g-s,p12,2010,329522.344245
CO2,o-g-s,p12,2015,199947.523949
CO2,o-g-s,p12,2020,207504.867012
CO2,o-g-s,p12,2023,198288.30554
CO2,o-g-s,p12,2026,201030.703023
CO2,o-g-s,p12,2029,141682.948529
CO2,o-g-s,p12,2032,102137.358758
CO2,o-g-s,p12,2035,102137.358758
CO2,o-g-s,p12,2038,102137.358758
CO2,o-g-s,p12,2041,102137.358758
CO2,o-g-s,p12,2044,102137.358758
CO2,o-g-s,p12,2047,102137.358758
CO2,o-g-s,p13,2010,42069.570624
CO2,o-g-s,p15,2010,2354.662663
CO2,o-g-s,p15,2015,2348.720622
CO2,o-g-s,p15,2020,4262.093122
CO2,o-g-s,p15,2023,2356.560748
CO2,o-g-s,p15,2026,2353.397019
CO2,o-g-s,p15,2029,2357.3664
CO2,o-g-s,p20,2010,33638.065718
CO2,o-g-s,p20,2015,33638.065718
CO2,o-g-s,p20,2020,33638.065718
CO2,o-g-s,p20,2023,33638.065718
CO2,o-g-s,p20,2026,33638.065718
CO2,o-g-s,p20,2029,33638.065718
CO2,o-g-s,p20,2032,33638.065718
CO2,o-g-s,p20,2035,33638.065718
CO2,o-g-s,p20,2038,33638.065718
CO2,o-g-s,p20,2041,33638.065718
CO2,o-g-s,p20,2044,33638.065718
CO2,o-g-s,p21,2010,105237.113877
CO2,o-g-s,p21,2015,105237.113877
CO2,o-g-s,p21,2020,105237.136155
CO2,o-g-s,p21,2023,105237.636545
CO2,o-g-s,p21,2026,105243.794837
CO2,o-g-s,p21,2029,1215.581295
CO2,o-g-s,p25,2010,114628.183882
CO2,o-g-s,p25,2015,108322.451018
CO2,o-g-s,p25,2020,114553.730238
CO2,o-g-s,p25,2023,106058.965099
CO2,o-g-s,p25,2026,109992.759124
CO2,o-g-s,p25,2029,108009.884823
CO2,o-g-s,p25,2032,13564.819811
CO2,o-g-s,p25,2035,13458.099357
CO2,o-g-s,p25,2038,8342.055503
CO2,o-g-s,p25,2041,8526.173839
CO2,o-g-s,p25,2044,8400.491
CO2,o-g-s,p25,2047,8476.542512
CO2,o-g-s,p25,2050,4020.596542
CO2,o-g-s,p28,2010,570242.271197
CO2,o-g-s,p28,2015,481682.718317
CO2,o-g-s,p28,2020,396530.255608
CO2,o-g-s,p28,2023,381798.833329
CO2,o-g-s,p28,2026,362402.737822
CO2,o-g-s,p28,2029,351834.95877
CO2,o-g-s,p28,2032,198025.39672
CO2,o-g-s,p28,2035,150298.812086
CO2,o-g-s,p28,2038,73380.54024
CO2,o-g-s,p28,2041,73380.54024
CO2,o-g-s,p28,2044,73380.54024
CO2,o-g-s,p28,2047,73380.54024
CO2,o-g-s,p28,2050,73380.54024
CO2,o-g-s,p30,2010,768109.110529
CO2,o-g-s,p30,2015,877813.497936
CO2,o-g-s,p30,2020,490788.450476
CO2,o-g-s,p30,2023,501373.493429
CO2,o-g-s,p30,2026,110341.697561
CO2,o-g-s,p30,2029,110291.132186
CO2,o-g-s,p30,2032,110306.892681
CO2,o-g-s,p30,2035,110434.701926
CO2,o-g-s,p30,2038,66021.902669
CO2,o-g-s,p31,2010,217506.830494
CO2,o-g-s,p31,2015,197227.485967
CO2,o-g-s,p31,2020,197896.205783
CO2,o-g-s,p31,2023,177461.468396
CO2,o-g-s,p31,2026,157542.610436
CO2,o-g-s,p31,2029,157516.669277
CO2,o-g-s,p31,2032,66363.122189
CO2,o-g-s,p31,2035,66363.122189
CO2,o-g-s,p31,2038,66363.122189
CO2,o-g-s,p31,2041,66363.122189
CO2,o-g-s,p31,2044,66363.122189
CO2,o-g-s,p32,2010,9466.255728
CO2,o-g-s,p32,2015,9466.255728
CO2,o-g-s,p32,2020,9466.255728
CO2,o-g-s,p32,2023,9466.255728
CO2,o-g-s,p32,2026,9466.255728
CO2,o-g-s,p32,2029,9466.255728
CO2,o-g-s,p33,2010,158990.158127
CO2,o-g-s,p33,2015,133038.668902
CO2,o-g-s,p33,2020,133038.668902
CO2,o-g-s,p33,2023,133038.668902
CO2,o-g-s,p33,2026,133038.668902
CO2,o-g-s,p33,2029,1016.046821
CO2,o-g-s,p34,2010,198854.04919
CO2,o-g-s,p34,2015,187774.700214
CO2,o-g-s,p34,2020,181052.06126
CO2,o-g-s,p34,2023,88365.247484
CO2,o-g-s,p34,2026,102197.296388
CO2,o-g-s,p34,2029,49574.430174
CO2,o-g-s,p34,2032,7383.866183
CO2,o-g-s,p34,2035,7452.84206
CO2,o-g-s,p34,2038,7479.939726
CO2,o-g-s,p34,2041,7614.053787
CO2,o-g-s,p34,2044,7285.740621
CO2,o-g-s,p34,2047,7254.210847
CO2,o-g-s,p34,2050,5435.882826
CO2,o-g-s,p36,2010,1385.518392
CO2,o-g-s,p36,2015,2468.78735
CO2,o-g-s,p36,2020,1410.735629
CO2,o-g-s,p36,2023,1410.735629
CO2,o-g-s,p36,2026,1410.735629
CO2,o-g-s,p36,2029,1410.735629
CO2,o-g-s,p36,2032,1410.735629
CO2,o-g-s,p36,2035,1410.735629
CO2,o-g-s,p36,2038,1410.735629
CO2,o-g-s,p36,2041,1410.735629
CO2,o-g-s,p36,2044,1410.735629
CO2,o-g-s,p36,2047,1410.735629
CO2,o-g-s,p36,2050,1410.735629
CO2,o-g-s,p37,2010,28477.278722
CO2,o-g-s,p37,2015,22128.122916
CO2,o-g-s,p37,2020,20671.337515
CO2,o-g-s,p37,2023,20479.299594
CO2,o-g-s,p37,2026,12950.991887
CO2,o-g-s,p37,2029,6705.266576
CO2,o-g-s,p37,2032,3528.014116
CO2,o-g-s,p37,2035,3529.189159
CO2,o-g-s,p37,2038,3528.014116
CO2,o-g-s,p37,2041,3528.014116
CO2,o-g-s,p37,2044,3528.014116
CO2,o-g-s,p37,2047,3526.839072
CO2,o-g-s,p37,2050,3526.839072
CO2,o-g-s,p38,2010,86541.870668
CO2,o-g-s,p38,2015,84665.917453
CO2,o-g-s,p38,2020,84729.743896
CO2,o-g-s,p38,2023,86921.326483
CO2,o-g-s,p38,2026,85440.222157
CO2,o-g-s,p38,2029,5942.266845
CO2,o-g-s,p38,2032,3051.447012
CO2,o-g-s,p38,2035,3051.447012
CO2,o-g-s,p38,2038,3051.447012
CO2,o-g-s,p38,2041,3051.447012
CO2,o-g-s,p38,2044,3051.447012
CO2,o-g-s,p38,2047,3051.447012
CO2,o-g-s,p38,2050,3051.447012
CO2,o-g-s,p39,2010,3885.411184
CO2,o-g-s,p39,2015,3884.926367
CO2,o-g-s,p39,2020,6061.095735
CO2,o-g-s,p39,2023,3844.849587
CO2,o-g-s,p39,2026,2344.325301
CO2,o-g-s,p39,2029,2349.821854
CO2,o-g-s,p40,2010,174879.602067
CO2,o-g-s,p40,2015,177252.804964
CO2,o-g-s,p40,2020,136058.643125
CO2,o-g-s,p40,2023,91163.622016
CO2,o-g-s,p40,2026,89520.192961
CO2,o-g-s,p40,2029,61000.316734
CO2,o-g-s,p40,2032,11464.646109
CO2,o-g-s,p40,2035,11114.762129
CO2,o-g-s,p40,2038,10710.897135
CO2,o-g-s,p40,2041,10676.073419
CO2,o-g-s,p40,2044,10489.534275
CO2,o-g-s,p40,2047,6128.562305
CO2,o-g-s,p40,2050,2483.939228
CO2,o-g-s,p41,2010,174741.179383
CO2,o-g-s,p41,2015,176760.440791
CO2,o-g-s,p41,2020,367032.899147
CO2,o-g-s,p41,2023,7541.592077
CO2,o-g-s,p41,2026,7472.602774
CO2,o-g-s,p41,2029,8562.280856
CO2,o-g-s,p41,2032,5983.416796
CO2,o-g-s,p41,2035,5962.637305
CO2,o-g-s,p41,2038,5991.911057
CO2,o-g-s,p41,2041,5991.028065
CO2,o-g-s,p41,2044,5995.325205
CO2,o-g-s,p41,2047,3482.138331
CO2,o-g-s,p41,2050,1995.012016
CO2,o-g-s,p42,2010,12517.2642
CO2,o-g-s,p42,2015,10580.901939
CO2,o-g-s,p42,2020,10900.746138
CO2,o-g-s,p42,2023,10706.688728
CO2,o-g-s,p42,2026,18836.211403
CO2,o-g-s,p42,2029,11664.404313
CO2,o-g-s,p42,2032,6628.11928
CO2,o-g-s,p42,2035,5749.517134
CO2,o-g-s,p42,2038,5748.747687
CO2,o-g-s,p42,2041,5748.747687
CO2,o-g-s,p42,2044,5748.747687
CO2,o-g-s,p42,2047,5748.747687
CO2,o-g-s,p42,2050,5748.747687
CO2,o-g-s,p43,2010,248543.628906
CO2,o-g-s,p43,2015,242852.795999
CO2,o-g-s,p43,2020,236489.722864
CO2,o-g-s,p43,2023,161549.636244
CO2,o-g-s,p43,2026,161739.319167
CO2,o-g-s,p43,2029,107965.354247
CO2,o-g-s,p43,2032,46045.437878
CO2,o-g-s,p43,2035,43866.68675
CO2,o-g-s,p43,2038,43469.505913
CO2,o-g-s,p43,2041,42979.100567
CO2,o-g-s,p43,2044,41884.037803
CO2,o-g-s,p43,2047,39959.086686
CO2,o-g-s,p43,2050,29907.595331
CO2,o-g-s,p44,2010,23859.512275
CO2,o-g-s,p44,2015,20847.145761
CO2,o-g-s,p44,2020,20933.597329
CO2,o-g-s,p44,2023,22297.94719
CO2,o-g-s,p44,2026,30366.879219
CO2,o-g-s,p44,2029,22131.585131
CO2,o-g-s,p44,2032,13725.637711
CO2,o-g-s,p44,2035,13728.990278
CO2,o-g-s,p44,2038,13523.859658
CO2,o-g-s,p44,2041,13472.086184
CO2,o-g-s,p44,2044,13266.640938
CO2,o-g-s,p44,2047,13531.591772
CO2,o-g-s,p44,2050,13556.828092
CO2,o-g-s,p45,2010,107618.680776
CO2,o-g-s,p45,2015,106244.771069
CO2,o-g-s,p45,2020,109610.705998
CO2,o-g-s,p45,2023,105860.28476
CO2,o-g-s,p45,2026,106672.478561
CO2,o-g-s,p45,2029,103554.93619
CO2,o-g-s,p45,2032,72888.028342
CO2,o-g-s,p45,2035,72120.511444
CO2,o-g-s,p45,2038,70562.009938
CO2,o-g-s,p45,2041,41417.822323
CO2,o-g-s,p45,2044,37471.36117
CO2,o-g-s,p45,2047,34295.619957
CO2,o-g-s,p45,2050,19327.078115
CO2,o-g-s,p46,2010,149542.109661
CO2,o-g-s,p46,2015,149846.638677
CO2,o-g-s,p46,2020,135894.377516
CO2,o-g-s,p46,2023,59994.784942
CO2,o-g-s,p46,2026,39077.368157
CO2,o-g-s,p46,2029,36901.094912
CO2,o-g-s,p46,2032,16580.036758
CO2,o-g-s,p46,2035,16580.036758
CO2,o-g-s,p46,2038,15841.093615
CO2,o-g-s,p46,2041,14732.678902
CO2,o-g-s,p46,2044,14732.678902
CO2,o-g-s,p46,2047,13254.792617
CO2,o-g-s,p47,2010,148498.828727
CO2,o-g-s,p47,2015,569407.389875
CO2,o-g-s,p47,2020,761861.765015
CO2,o-g-s,p47,2023,154279.755043
CO2,o-g-s,p47,2026,268761.535239
CO2,o-g-s,p47,2029,74798.794027
CO2,o-g-s,p47,2032,5995.626422
CO2,o-g-s,p47,2035,5995.626422
CO2,o-g-s,p47,2038,5995.626422
CO2,o-g-s,p47,2041,5995.626422
CO2,o-g-s,p47,2044,5995.626422
CO2,o-g-s,p47,2047,5995.626422
CO2,o-g-s,p47,2050,5995.626422
CO2,o-g-s,p48,2010,634689.857791
CO2,o-g-s,p48,2015,770303.747419
CO2,o-g-s,p48,2020,2082486.789064
CO2,o-g-s,p48,2023,528605.102467
CO2,o-g-s,p48,2026,1212194.291375
CO2,o-g-s,p48,2029,691032.122247
CO2,o-g-s,p48,2032,147912.581132
CO2,o-g-s,p50,2010,1582609.017892
CO2,o-g-s,p50,2015,1524226.912043
CO2,o-g-s,p50,2020,3891207.956156
CO2,o-g-s,p50,2023,1252469.283509
CO2,o-g-s,p50,2026,1897411.895787
CO2,o-g-s,p50,2029,1235002.700465
CO2,o-g-s,p50,2032,1146887.592676
CO2,o-g-s,p50,2035,1145959.257955
CO2,o-g-s,p50,2038,1057085.997909
CO2,o-g-s,p50,2041,1056622.936171
CO2,o-g-s,p50,2044,703924.801933
CO2,o-g-s,p50,2047,492493.185792
CO2,o-g-s,p50,2050,4882.315219
CO2,o-g-s,p51,2010,1089352.489288
CO2,o-g-s,p51,2015,1101771.634992
CO2,o-g-s,p51,2020,3463337.712968
CO2,o-g-s,p51,2023,1124488.467022
CO2,o-g-s,p51,2026,1849969.957696
CO2,o-g-s,p51,2029,1438400.378452
CO2,o-g-s,p51,2032,1022849.347191
CO2,o-g-s,p51,2035,956636.971858
CO2,o-g-s,p51,2038,960343.251074
CO2,o-g-s,p51,2041,962930.010357
CO2,o-g-s,p51,2044,956870.913368
CO2,o-g-s,p51,2047,817317.436695
CO2,o-g-s,p51,2050,617379.903882
CO2,o-g-s,p52,2010,52560.386947
CO2,o-g-s,p52,2015,46878.182952
CO2,o-g-s,p52,2020,46211.224503
CO2,o-g-s,p52,2023,6947.872972
CO2,o-g-s,p52,2026,6947.872972
CO2,o-g-s,p52,2029,7553.235664
CO2,o-g-s,p52,2032,5290.258608
CO2,o-g-s,p52,2035,5290.258608
CO2,o-g-s,p52,2038,5290.258608
CO2,o-g-s,p52,2041,5290.258608
CO2,o-g-s,p52,2044,5290.258608
CO2,o-g-s,p52,2047,5290.258608
CO2,o-g-s,p52,2050,5290.258608
CO2,o-g-s,p53,2010,988071.249917
CO2,o-g-s,p53,2015,785163.834839
CO2,o-g-s,p53,2020,547417.874251
CO2,o-g-s,p53,2023,505343.312695
CO2,o-g-s,p53,2026,404768.956486
CO2,o-g-s,p53,2029,348668.237981
CO2,o-g-s,p53,2032,108697.180199
CO2,o-g-s,p53,2035,107251.17618
CO2,o-g-s,p53,2038,106440.003193
CO2,o-g-s,p53,2041,101784.575618
CO2,o-g-s,p53,2044,47965.011379
CO2,o-g-s,p53,2047,45249.345294
CO2,o-g-s,p53,2050,36291.174051
CO2,o-g-s,p54,2010,400720.764902
CO2,o-g-s,p54,2015,436186.619088
CO2,o-g-s,p54,2020,387695.802712
CO2,o-g-s,p54,2023,253577.882685
CO2,o-g-s,p54,2026,157788.025767
CO2,o-g-s,p54,2029,80131.31031
CO2,o-g-s,p54,2032,45740.416873
CO2,o-g-s,p54,2035,42992.688009
CO2,o-g-s,p54,2038,50381.006997
CO2,o-g-s,p54,2041,19062.604135
CO2,o-g-s,p54,2044,15915.819481
CO2,o-g-s,p54,2047,15915.819481
CO2,o-g-s,p54,2050,12774.812962
CO2,o-g-s,p55,2010,94603.946941
CO2,o-g-s,p55,2015,94288.425161
CO2,o-g-s,p55,2020,10306.22212
CO2,o-g-s,p55,2023,10306.600703
CO2,o-g-s,p55,2026,3788.787009
CO2,o-g-s,p57,2010,620236.983403
CO2,o-g-s,p57,2015,622199.988149
CO2,o-g-s,p57,2020,1222720.759885
CO2,o-g-s,p57,2023,546366.503266
CO2,o-g-s,p57,2026,624289.612894
CO2,o-g-s,p57,2029,544567.258482
CO2,o-g-s,p57,2032,544992.577713
CO2,o-g-s,p57,2035,545478.108194
CO2,o-g-s,p57,2038,545768.737019
CO2,o-g-s,p57,2041,467649.348198
CO2,o-g-s,p57,2044,467623.059545
CO2,o-g-s,p57,2047,155864.295878
CO2,o-g-s,p58,2010,3882002.635824
CO2,o-g-s,p58,2015,13583304.300273
CO2,o-g-s,p58,2020,12491588.713138
CO2,o-g-s,p58,2023,2544782.907186
CO2,o-g-s,p58,2026,6211107.028234
CO2,o-g-s,p58,2029,6078949.937706
CO2,o-g-s,p58,2032,1471909.417821
CO2,o-g-s,p58,2035,1091638.698074
CO2,o-g-s,p58,2038,1085792.78105
CO2,o-g-s,p58,2041,1071836.628502
CO2,o-g-s,p58,2044,1069773.363223
CO2,o-g-s,p58,2047,723002.00976
CO2,o-g-s,p58,2050,428264.068513
CO2,o-g-s,p59,2010,1364209.605003
CO2,o-g-s,p59,2015,572596.481788
CO2,o-g-s,p59,2020,1337398.844338
CO2,o-g-s,p59,2023,214571.360863
CO2,o-g-s,p59,2026,181700.842127
CO2,o-g-s,p59,2029,460245.965367
CO2,o-g-s,p60,2010,289366.188149
CO2,o-g-s,p62,2010,264479.008702
CO2,o-g-s,p62,2015,448508.98366
CO2,o-g-s,p62,2020,57924.50873
CO2,o-g-s,p62,2023,15870.775824
CO2,o-g-s,p62,2026,15870.775824
CO2,o-g-s,p62,2029,15870.775824
CO2,o-g-s,p62,2032,15870.775824
CO2,o-g-s,p62,2035,15870.775824
CO2,o-g-s,p62,2038,15870.775824
CO2,o-g-s,p62,2041,15870.775824
CO2,o-g-s,p62,2044,15870.775824
CO2,o-g-s,p62,2047,15870.775824
CO2,o-g-s,p62,2050,15870.775824
CO2,o-g-s,p63,2010,3556999.012853
CO2,o-g-s,p63,2015,2637455.738695
CO2,o-g-s,p63,2020,4930241.430977
CO2,o-g-s,p63,2023,2513529.953737
CO2,o-g-s,p63,2026,2503813.000524
CO2,o-g-s,p63,2029,2541515.716166
CO2,o-g-s,p63,2032,2387315.26352
CO2,o-g-s,p63,2035,2127087.660261
CO2,o-g-s,p63,2038,1931686.326491
CO2,o-g-s,p63,2041,1571143.544334
CO2,o-g-s,p63,2044,1090022.661897
CO2,o-g-s,p63,2047,822155.76923
CO2,o-g-s,p63,2050,523492.175808
CO2,o-g-s,p64,2010,799240.301761
CO2,o-g-s,p64,2015,1062638.376268
CO2,o-g-s,p64,2020,1906389.736706
CO2,o-g-s,p64,2023,301221.94253
CO2,o-g-s,p64,2026,302155.339109
CO2,o-g-s,p64,2029,367079.066471
CO2,o-g-s,p64,2032,301925.199925
CO2,o-g-s,p64,2035,301130.104942
CO2,o-g-s,p64,2038,300864.064927
CO2,o-g-s,p64,2041,243734.277525
CO2,o-g-s,p64,2044,186431.183297
CO2,o-g-s,p64,2047,53396.272969
CO2,o-g-s,p64,2050,54347.114723
CO2,o-g-s,p65,2010,1157774.049359
CO2,o-g-s,p65,2015,925937.254874
CO2,o-g-s,p65,2020,752288.326237
CO2,o-g-s,p65,2023,729857.749184
CO2,o-g-s,p65,2026,169085.413639
CO2,o-g-s,p65,2029,42950.384051
CO2,o-g-s,p65,2032,27478.384771
CO2,o-g-s,p65,2035,18269.026393
CO2,o-g-s,p65,2038,18269.026393
CO2,o-g-s,p65,2041,17634.19536
CO2,o-g-s,p65,2044,17634.19536
CO2,o-g-s,p65,2047,17634.19536
CO2,o-g-s,p65,2050,17634.19536
CO2,o-g-s,p66,2010,919644.805417
CO2,o-g-s,p66,2015,1584631.334633
CO2,o-g-s,p66,2020,2380386.452668
CO2,o-g-s,p66,2023,747574.41402
CO2,o-g-s,p66,2026,660581.929183
CO2,o-g-s,p66,2029,447962.880869
CO2,o-g-s,p66,2032,390191.772459
CO2,o-g-s,p66,2035,209739.876147
CO2,o-g-s,p66,2038,209739.876147
CO2,o-g-s,p66,2041,209739.876147
CO2,o-g-s,p66,2044,209739.876147
CO2,o-g-s,p66,2047,209739.876147
CO2,o-g-s,p66,2050,209739.876147
CO2,o-g-s,p67,2010,1655452.060859
CO2,o-g-s,p67,2015,4672698.317769
CO2,o-g-s,p67,2020,6031262.84704
CO2,o-g-s,p67,2023,1116001.914072
CO2,o-g-s,p67,2026,1501409.438449
CO2,o-g-s,p67,2029,2531038.526846
CO2,o-g-s,p67,2032,647316.797806
CO2,o-g-s,p67,2035,644320.460346
CO2,o-g-s,p67,2038,646735.095516
CO2,o-g-s,p67,2041,646544.063199
CO2,o-g-s,p67,2044,648743.590335
CO2,o-g-s,p67,2047,13119.841348
CO2,o-g-s,p67,2050,13119.841348
CO2,o-g-s,p68,2010,101036.998649
CO2,o-g-s,p68,2015,89342.619152
CO2,o-g-s,p68,2020,57617.214501
CO2,o-g-s,p68,2023,51170.913712
CO2,o-g-s,p68,2026,70593.1207
CO2,o-g-s,p68,2029,50071.136134
CO2,o-g-s,p68,2032,34156.968481
CO2,o-g-s,p68,2035,34132.602147
CO2,o-g-s,p68,2038,33775.564361
CO2,o-g-s,p68,2041,34499.340655
CO2,o-g-s,p68,2044,32433.819005
CO2,o-g-s,p68,2047,31869.30964
CO2,o-g-s,p68,2050,26726.189693
CO2,o-g-s,p69,2010,64766.129328
CO2,o-g-s,p69,2015,54692.917994
CO2,o-g-s,p69,2020,57163.995253
CO2,o-g-s,p69,2023,38694.859375
CO2,o-g-s,p69,2026,55065.905034
CO2,o-g-s,p69,2029,39313.495403
CO2,o-g-s,p69,2032,31108.290617
CO2,o-g-s,p69,2035,30840.603616
CO2,o-g-s,p69,2038,29693.973422
CO2,o-g-s,p69,2041,29396.281408
CO2,o-g-s,p69,2044,26842.786381
CO2,o-g-s,p69,2047,25158.996055
CO2,o-g-s,p69,2050,7406.362051
CO2,o-g-s,p70,2010,306324.093988
CO2,o-g-s,p70,2015,334595.160541
CO2,o-g-s,p70,2020,384818.309369
CO2,o-g-s,p70,2023,168127.842771
CO2,o-g-s,p70,2026,402513.406243
CO2,o-g-s,p70,2029,261538.272422
CO2,o-g-s,p70,2032,138856.107501
CO2,o-g-s,p70,2035,126457.532791
CO2,o-g-s,p70,2038,123119.494421
CO2,o-g-s,p70,2041,122242.867398
CO2,o-g-s,p70,2044,98986.92677
CO2,o-g-s,p70,2047,96949.659169
CO2,o-g-s,p70,2050,73665.507417
CO2,o-g-s,p71,2010,25495.695686
CO2,o-g-s,p71,2015,21714.104725
CO2,o-g-s,p71,2020,20385.767262
CO2,o-g-s,p71,2023,20427.646892
CO2,o-g-s,p71,2026,20600.161076
CO2,o-g-s,p71,2029,20366.804053
CO2,o-g-s,p71,2032,18217.544259
CO2,o-g-s,p71,2035,17962.411068
CO2,o-g-s,p71,2038,17962.411068
CO2,o-g-s,p71,2041,16215.207287
CO2,o-g-s,p71,2044,14448.229372
CO2,o-g-s,p71,2047,14438.063403
CO2,o-g-s,p71,2050,12626.083878
CO2,o-g-s,p72,2010,297209.066931
CO2,o-g-s,p72,2015,269023.147329
CO2,o-g-s,p72,2020,269089.568138
CO2,o-g-s,p72,2023,164373.035368
CO2,o-g-s,p72,2026,116084.2384
CO2,o-g-s,p72,2029,35438.400908
CO2,o-g-s,p72,2032,16861.683178
CO2,o-g-s,p72,2035,14137.77644
CO2,o-g-s,p72,2038,14137.77644
CO2,o-g-s,p72,2041,14137.77644
CO2,o-g-s,p72,2044,14132.970878
CO2,o-g-s,p72,2047,14132.970878
CO2,o-g-s,p72,2050,12291.778836
CO2,o-g-s,p73,2010,461.839464
CO2,o-g-s,p73,2015,461.839464
CO2,o-g-s,p74,2010,82546.254483
CO2,o-g-s,p74,2015,70460.893788
CO2,o-g-s,p74,2020,49690.422117
CO2,o-g-s,p74,2023,22926.051266
CO2,o-g-s,p74,2026,18932.511456
CO2,o-g-s,p75,2010,59459.146563
CO2,o-g-s,p75,2015,261622.347183
CO2,o-g-s,p75,2020,366832.708331
CO2,o-g-s,p75,2023,34091.07044
CO2,o-g-s,p75,2026,131716.765212
CO2,o-g-s,p75,2029,82546.214287
CO2,o-g-s,p75,2032,77522.710965
CO2,o-g-s,p75,2035,39866.642429
CO2,o-g-s,p75,2038,27103.956852
CO2,o-g-s,p75,2041,27104.067327
CO2,o-g-s,p75,2044,27104.067327
CO2,o-g-s,p75,2047,25702.154099
CO2,o-g-s,p76,2010,10428.26686
CO2,o-g-s,p76,2015,10425.528097
CO2,o-g-s,p76,2020,4882.315219
CO2,o-g-s,p76,2023,4882.315219
CO2,o-g-s,p76,2026,4882.315219
CO2,o-g-s,p76,2029,3905.852175
CO2,o-g-s,p76,2032,3417.620653
CO2,o-g-s,p76,2035,3417.620653
CO2,o-g-s,p76,2038,3417.620653
CO2,o-g-s,p76,2041,3417.620653
CO2,o-g-s,p76,2044,3417.620653
CO2,o-g-s,p76,2047,3417.620653
CO2,o-g-s,p76,2050,3417.620653
CO2,o-g-s,p77,2010,6223.231772
CO2,o-g-s,p77,2015,6304.853675
CO2,o-g-s,p77,2020,6393.776792
CO2,o-g-s,p77,2023,6287.816492
CO2,o-g-s,p77,2026,6410.278391
CO2,o-g-s,p77,2029,6302.728322
CO2,o-g-s,p77,2032,5228.908346
CO2,o-g-s,p77,2035,5261.26762
CO2,o-g-s,p77,2038,5193.267772
CO2,o-g-s,p77,2041,4559.31588
CO2,o-g-s,p77,2044,4567.597954
CO2,o-g-s,p77,2047,4595.520339
CO2,o-g-s,p77,2050,813.719203
CO2,o-g-s,p78,2010,60744.138519
CO2,o-g-s,p78,2015,67358.051985
CO2,o-g-s,p78,2020,83448.073041
CO2,o-g-s,p78,2023,61579.292986
CO2,o-g-s,p78,2026,70678.184687
CO2,o-g-s,p78,2029,74050.190466
CO2,o-g-s,p78,2032,21889.046566
