eall,r,t,Value_emit,Value_scc,product
CO2,p105,2020,14386168.25427,190,2733371968.3113003
CO2,p105,2023,14547918.790108,202,2938679595.601816
CO2,p105,2026,14074427.306778999,214,3011927443.650706
CO2,p105,2029,12888198.843025,226,2912732938.52365
CO2,p105,2032,9205102.092736,238,2190814298.071168
CO2,p105,2035,8863295.585072,250,2215823896.268
CO2,p105,2038,7421488.418122,262,1944429965.547964
CO2,p105,2041,6973322.518246,274,1910690369.999404
CO2,p105,2044,6426552.6313849995,286,1837994052.57611
CO2,p105,2047,5200098.619018,298,1549629388.4673638
CO2,p105,2050,5041424.895971,310,1562841717.75101
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080773.615632,170,183731514.65743998
CO2,p106,2020,3912517.244263,190,743378276.4099699
CO2,p106,2023,738041.584137,202,149084399.995674
CO2,p106,2026,741689.847755,214,158721627.41957
CO2,p106,2029,589584.8643969999,226,133246179.35372199
CO2,p106,2032,515612.840113,238,122715855.946894
CO2,p106,2035,468663.230214,250,117165807.5535
CO2,p106,2038,816449.129831,262,213909672.015722
CO2,p106,2041,921844.876315,274,252585496.11031
CO2,p106,2044,1375834.013658,286,393488527.90618795
CO2,p106,2047,1794377.172686,298,534724397.46042794
CO2,p106,2050,2837390.001671,310,879590900.51801
CO2,p107,2010,82992322.776127,150,12448848416.41905
CO2,p107,2015,37130617.173957996,170,6312204919.57286
CO2,p107,2020,13006370.081574,190,2471210315.49906
CO2,p107,2023,40005253.569769,202,8081061221.093339
CO2,p107,2026,30308711.923583,214,6486064351.646762
CO2,p107,2029,20564660.162784,226,4647613196.789184
CO2,p107,2032,17774427.338253,238,4230313706.504214
CO2,p107,2035,18839268.859219,250,4709817214.8047495
CO2,p107,2038,16824844.184723,262,4408109176.397427
CO2,p107,2041,11783998.385921,274,3228815557.742354
CO2,p107,2044,9778365.506475,286,2796612534.85185
CO2,p107,2047,11843520.548379999,298,3529369123.4172397
CO2,p107,2050,9801747.099624999,310,3038541600.8837495
CO2,p108,2010,16206517.767708998,150,2430977665.1563497
CO2,p108,2015,2506562.367929,170,426115602.54793
CO2,p108,2020,3969411.335405,190,754188153.72695
CO2,p108,2023,3831466.771605,202,773956287.86421
CO2,p108,2026,4726835.493729,214,1011542795.658006
CO2,p108,2029,3863144.513563,226,873070660.065238
CO2,p108,2032,2844527.848698,238,676997627.990124
CO2,p108,2035,3749966.99275,250,937491748.1875
CO2,p108,2038,3857805.6484519998,262,1010745079.894424
CO2,p108,2041,3997859.501697,274,1095413503.464978
CO2,p108,2044,2719551.604134,286,777791758.782324
CO2,p108,2047,3136617.020696,298,934711872.1674081
CO2,p108,2050,2497212.84661,310,774135982.4491
CO2,p109,2010,55563356.434937,150,8334503465.24055
CO2,p109,2015,60004866.88982999,170,10200827371.2711
CO2,p109,2020,57798682.551557,190,10981749684.79583
CO2,p109,2023,49519038.482417,202,10002845773.448235
CO2,p109,2026,48209254.53418,214,10316780470.31452
CO2,p109,2029,50963086.11663701,226,11517657462.359964
CO2,p109,2032,50127210.327873,238,11930276058.033773
CO2,p109,2035,45461961.285923995,250,11365490321.480999
CO2,p109,2038,43330569.802709,262,11352609288.309757
CO2,p109,2041,41512146.874923,274,11374328243.7289
CO2,p109,2044,37594114.051358,286,10751916618.688387
CO2,p109,2047,33772477.979059,298,10064198437.759583
CO2,p109,2050,28985744.035085,310,8985580650.87635
CO2,p11,2010,4521588.527789,150,678238279.1683501
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1627169.273457,190,309162161.95683
CO2,p11,2023,2706997.656372,202,546813526.587144
CO2,p11,2026,2301320.917236,214,492482676.28850394
CO2,p11,2029,1908930.474771,226,431418287.29824597
CO2,p11,2032,1477747.350951,238,351703869.526338
CO2,p11,2035,1117213.013306,250,279303253.3265
CO2,p11,2038,1142945.244731,262,299451654.119522
CO2,p11,2041,985808.422001,274,270111507.628274
CO2,p11,2044,972472.5873,286,278127159.9678
CO2,p11,2047,971636.5093190001,298,289547679.777062
CO2,p11,2050,868448.132683,310,269218921.13172996
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1957643.398827,170,332799377.80059004
CO2,p110,2020,2376125.918557,190,451463924.52583
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,515970.407409,214,110417667.185526
CO2,p110,2029,749874.440939,226,169471623.652214
CO2,p110,2032,896682.285709,238,213410383.99874198
CO2,p110,2035,870908.992188,250,217727248.047
CO2,p110,2038,1656220.02858,262,433929647.48796
CO2,p110,2041,1580799.576448,274,433139083.946752
CO2,p110,2044,1706222.503212,286,487979635.91863203
CO2,p110,2047,1667366.758685,298,496875294.08813
CO2,p110,2050,1651167.147829,310,511861815.82698995
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7790400.039008,170,1324368006.63136
CO2,p111,2020,12614480.116338,190,2396751222.10422
CO2,p111,2023,11715904.585022999,202,2366612726.174646
CO2,p111,2026,14639012.831818,214,3132748746.009052
CO2,p111,2029,19572306.024599,226,4423341161.559374
CO2,p111,2032,18470415.184196,238,4395958813.838648
CO2,p111,2035,16833694.987533,250,4208423746.8832498
CO2,p111,2038,15574567.743843,262,4080536748.886866
CO2,p111,2041,15745250.952318,274,4314198760.935132
CO2,p111,2044,17530784.759838,286,5013804441.313668
CO2,p111,2047,18358051.235384,298,5470699268.144431
CO2,p111,2050,18530123.498960003,310,5744338284.677601
CO2,p112,2010,111929685.142436,150,16789452771.3654
CO2,p112,2015,107523611.69936499,170,18279013988.892048
CO2,p112,2020,56428136.32786,190,10721345902.2934
CO2,p112,2023,51477851.246123,202,10398525951.716846
CO2,p112,2026,50818067.195329,214,10875066379.800407
CO2,p112,2029,48416177.582263,226,10942056133.591438
CO2,p112,2032,43035659.71435,238,10242487012.0153
CO2,p112,2035,39182985.409116,250,9795746352.279
CO2,p112,2038,37339525.508537,262,9782955683.236694
CO2,p112,2041,39069919.822112,274,10705158031.258688
CO2,p112,2044,42011838.413032,286,12015385786.127153
CO2,p112,2047,43639292.7708,298,13004509245.6984
CO2,p112,2050,35822249.341818996,310,11104897295.963888
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,508278.960609,170,86407423.30353001
CO2,p113,2020,634543.994656,190,120563358.98464002
CO2,p113,2023,292788.649031,202,59143307.104261994
CO2,p113,2026,246335.58565700002,214,52715815.330598004
CO2,p113,2029,246241.34127900001,226,55650543.129054
CO2,p113,2032,1938613.324577,238,461389971.249326
CO2,p113,2035,1770308.688854,250,442577172.2135
CO2,p113,2038,7043381.311926001,262,1845365903.7246122
CO2,p113,2041,9072473.588424,274,2485857763.228176
CO2,p113,2044,8321233.095938,286,2379872665.438268
CO2,p113,2047,8006751.138098001,298,2386011839.153204
CO2,p113,2050,7371743.317553,310,2285240428.44143
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081920.533696,170,2903926490.72832
CO2,p114,2020,17715172.199439,190,3365882717.89341
CO2,p114,2023,6381050.113050001,202,1288972122.8361
CO2,p114,2026,6168883.8205389995,214,1320141137.595346
CO2,p114,2029,1923719.153143,226,434760528.610318
CO2,p114,2032,5988136.101156,238,1425176392.075128
CO2,p114,2035,4973510.54061,250,1243377635.1525
CO2,p114,2038,4254122.421839,262,1114580074.521818
CO2,p114,2041,3558042.4014500002,274,974903617.9973
CO2,p114,2044,3297171.8165189996,286,942991139.5244339
CO2,p114,2047,3634491.578432,298,1083078490.372736
CO2,p114,2050,3442805.662169,310,1067269755.27239
CO2,p115,2010,59113482.141258,150,8867022321.1887
CO2,p115,2015,40570905.002074,170,6897053850.352581
CO2,p115,2020,15153681.753876999,190,2879199533.23663
CO2,p115,2023,11212044.488853,202,2264832986.748306
CO2,p115,2026,11415911.924271,214,2443005151.793994
CO2,p115,2029,12132219.703676,226,2741881653.030776
CO2,p115,2032,14645853.546721,238,3485713144.119598
CO2,p115,2035,13087232.136214001,250,3271808034.0535
CO2,p115,2038,17258422.745605,262,4521706759.34851
CO2,p115,2041,17035137.529873,274,4667627683.185202
CO2,p115,2044,15896964.040516,286,4546531715.587576
CO2,p115,2047,18579822.566057,298,5536787124.684986
CO2,p115,2050,16508266.284045001,310,5117562548.05395
CO2,p116,2010,43374480.803037,150,6506172120.45555
CO2,p116,2015,56429979.336257,170,9593096487.16369
CO2,p116,2020,27796129.288282,190,5281264564.77358
CO2,p116,2023,29663750.888135,202,5992077679.40327
CO2,p116,2026,28800827.778371003,214,6163377144.571395
CO2,p116,2029,34085916.634098,226,7703417159.306149
CO2,p116,2032,30288392.429388,238,7208637398.1943445
CO2,p116,2035,25658508.645858,250,6414627161.4645
CO2,p116,2038,25107374.795453,262,6578132196.408687
CO2,p116,2041,25111366.565050997,274,6880514438.823973
CO2,p116,2044,17128829.562748,286,4898845254.945928
CO2,p116,2047,12727545.004155,298,3792808411.23819
CO2,p116,2050,4830031.407463,310,1497309736.31353
CO2,p117,2010,34476745.526005,150,5171511828.90075
CO2,p117,2015,33171921.962975,170,5639226733.7057495
CO2,p117,2020,17807974.797301,190,3383515211.4871902
CO2,p117,2023,22426387.89875,202,4530130355.5475
CO2,p117,2026,17121781.518112,214,3664061244.875968
CO2,p117,2029,21534349.429144,226,4866762970.986544
CO2,p117,2032,19160194.043550998,238,4560126182.365137
CO2,p117,2035,17148690.023188,250,4287172505.7969995
CO2,p117,2038,17118412.477527,262,4485024069.112074
CO2,p117,2041,16993543.282912,274,4656230859.517888
CO2,p117,2044,14748132.849683,286,4217965995.009338
CO2,p117,2047,10519060.184484001,298,3134679934.9762325
CO2,p117,2050,8308689.059212,310,2575693608.35572
CO2,p118,2010,3245857.663421,150,486878649.51315
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614627.573573,190,116779238.97887
CO2,p118,2023,4348308.221381,202,878358260.7189621
CO2,p118,2026,375923.938648,214,80447722.870672
CO2,p118,2029,323081.141631,226,73016338.008606
CO2,p118,2032,323127.553928,238,76904357.83486399
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485949.306728,150,1122892396.0091999
CO2,p12,2015,6596656.81947,170,1121431659.3099
CO2,p12,2020,8185459.702176,190,1555237343.41344
CO2,p12,2023,7659978.007118001,202,1547315557.4378362
CO2,p12,2026,5582393.993961,214,1194632314.707654
CO2,p12,2029,5028237.373065,226,1136381646.31269
CO2,p12,2032,4203082.263102,238,1000333578.6182759
CO2,p12,2035,4677662.804212,250,1169415701.053
CO2,p12,2038,4724322.738342,262,1237772557.445604
CO2,p12,2041,5102577.019315,274,1398106103.29231
CO2,p12,2044,4539879.368177,286,1298405499.2986221
CO2,p12,2047,5124980.538692,298,1527244200.530216
CO2,p12,2050,4550365.008365,310,1410613152.59315
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38572.37854,238,9180226.09252
CO2,p120,2035,38583.915677,250,9645978.919249998
CO2,p120,2038,39389.175444,262,10319963.966328
CO2,p120,2041,40842.935263,274,11190964.262062
CO2,p120,2044,41848.689084,286,11968725.078024
CO2,p120,2047,45744.239033,298,13631783.231834
CO2,p120,2050,45744.239033,310,14180714.100229999
CO2,p121,2010,842578.700377,150,126386805.05655001
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450591.054661,202,91019393.041522
CO2,p121,2026,112985.305398,214,24178855.355172
CO2,p121,2029,106340.75810199999,226,24033011.331051998
CO2,p121,2032,205800.38924000002,238,48980492.639120005
CO2,p121,2035,573061.413804,250,143265353.451
CO2,p121,2038,573641.311078,262,150294023.502436
CO2,p121,2041,526684.1293479999,274,144311451.44135198
CO2,p121,2044,183525.08521800002,286,52488174.372348
CO2,p121,2047,484738.22655799997,298,144451991.51428398
CO2,p121,2050,217840.506383,310,67530556.97873
CO2,p123,2010,18766127.274465002,150,2814919091.16975
CO2,p123,2015,4538146.362114,170,771484881.55938
CO2,p123,2020,7208201.076311,190,1369558204.49909
CO2,p123,2023,6333538.213942,202,1279374719.216284
CO2,p123,2026,6596832.037708,214,1411722056.0695121
CO2,p123,2029,4483733.122703001,226,1013323685.7308782
CO2,p123,2032,4234724.018735001,238,1007864316.4589303
CO2,p123,2035,3758570.824746,250,939642706.1865001
CO2,p123,2038,3498483.534588,262,916602686.062056
CO2,p123,2041,3262951.429203,274,894048691.601622
CO2,p123,2044,3474062.435279,286,993581856.489794
CO2,p123,2047,4253727.617056,298,1267610829.882688
CO2,p123,2050,4176102.800129,310,1294591868.03999
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,328602.924168,214,70321025.771952
CO2,p124,2029,307686.038296,226,69537044.65489599
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,56241.507057,250,14060376.764250001
CO2,p124,2038,56241.507057,262,14735274.848934
CO2,p124,2041,56241.507057,274,15410172.933618
CO2,p124,2044,56241.507057,286,16085071.018302001
CO2,p125,2010,2274386.6149939997,150,341157992.24909997
CO2,p125,2015,1121011.005189,170,190571870.88213
CO2,p125,2020,1113528.0155769999,190,211570322.95962998
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825405.040483,214,176636678.663362
CO2,p125,2029,799475.2471960001,226,180681405.86629602
CO2,p125,2032,702536.117345,238,167203595.92811
CO2,p125,2035,654355.463106,250,163588865.7765
CO2,p125,2038,530803.4176909999,262,139070495.435042
CO2,p125,2041,316076.91426600004,274,86605074.50888401
CO2,p125,2044,243884.434152,286,69750948.167472
CO2,p125,2047,78836.84947600003,298,23493381.14384801
CO2,p125,2050,-73814.13412599999,310,-22882381.579059996
CO2,p126,2010,13988314.425298,150,2098247163.7947
CO2,p126,2015,10842445.825972999,170,1843215790.4154098
CO2,p126,2020,9544848.054185,190,1813521130.2951498
CO2,p126,2023,13182591.700690001,202,2662883523.53938
CO2,p126,2026,14257274.088203,214,3051056654.875442
CO2,p126,2029,15273674.564701,226,3451850451.622426
CO2,p126,2032,15961473.416297,238,3798830673.0786858
CO2,p126,2035,16446060.283780001,250,4111515070.945
CO2,p126,2038,15301332.943260001,262,4008949231.1341205
CO2,p126,2041,13956032.882531,274,3823953009.813494
CO2,p126,2044,17136624.481623,286,4901074601.744179
CO2,p126,2047,17078538.22095,298,5089404389.8431
CO2,p126,2050,23618756.06997,310,7321814381.690701
CO2,p127,2010,34519583.799893,150,5177937569.98395
CO2,p127,2015,17760045.368462,170,3019207712.63854
CO2,p127,2020,18647649.445483,190,3543053394.64177
CO2,p127,2023,21935792.864804,202,4431030158.690408
CO2,p127,2026,22745710.842117004,214,4867582120.213038
CO2,p127,2029,21048266.702619,226,4756908274.791894
CO2,p127,2032,22449836.323148,238,5343061044.9092245
CO2,p127,2035,21924086.262286,250,5481021565.5715
CO2,p127,2038,21755247.288985,262,5699874789.714069
CO2,p127,2041,2376.982791,274,651293.284734
CO2,p127,2044,2376.982791,286,679817.078226
CO2,p127,2047,2376.982791,298,708340.8717179999
CO2,p127,2050,2376.982791,310,736864.66521
CO2,p128,2010,6861537.96724,150,1029230695.086
CO2,p128,2015,7127240.334509,170,1211630856.86653
CO2,p128,2020,5765508.660006,190,1095446645.40114
CO2,p128,2023,5592907.524646,202,1129767319.978492
CO2,p128,2026,5321739.742913,214,1138852304.983382
CO2,p128,2029,3225346.824312,226,728928382.294512
CO2,p128,2032,2872878.259258,238,683745025.7034041
CO2,p128,2035,2057221.816439,250,514305454.10975
CO2,p128,2038,2416605.308908,262,633150590.9338961
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47227.491677000005,170,8028673.585090001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33483.762173,202,6763719.958946001
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,22901796.601879,150,3435269490.28185
CO2,p13,2015,13713270.506769,170,2331255986.15073
CO2,p13,2020,14195417.383618,190,2697129302.88742
CO2,p13,2023,8771761.582664,202,1771895839.698128
CO2,p13,2026,10788005.267005999,214,2308633127.1392837
CO2,p13,2029,9408852.641632,226,2126400697.008832
CO2,p13,2032,15161662.285062,238,3608475623.844756
CO2,p13,2035,21152738.328841,250,5288184582.21025
CO2,p13,2038,20475037.114993002,262,5364459724.128166
CO2,p13,2041,20790873.866573,274,5696699439.441002
CO2,p13,2044,19438077.416374,286,5559290141.082965
CO2,p13,2047,19695298.022773,298,5869198810.786354
CO2,p13,2050,19797476.513395,310,6137217719.15245
CO2,p130,2010,3882765.876359,150,582414881.45385
CO2,p130,2015,1883757.6856139998,170,320238806.55438
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,917478.079454,202,185330572.049708
CO2,p130,2026,870511.13352,214,186289382.57328
CO2,p130,2029,272667.868607,226,61622938.305181995
CO2,p130,2032,526892.265807,238,125400359.26206599
CO2,p130,2035,2686371.647959,250,671592911.98975
CO2,p130,2038,2743111.998017,262,718695343.480454
CO2,p130,2041,2502866.865381,274,685785521.1143941
CO2,p130,2044,2495026.118109,286,713577469.779174
CO2,p130,2047,2622741.276841,298,781576900.498618
CO2,p130,2050,2434645.824664,310,754740205.6458399
CO2,p131,2010,24915123.646951,150,3737268547.04265
CO2,p131,2015,13177412.742303,170,2240160166.19151
CO2,p131,2020,9948417.479532,190,1890199321.11108
CO2,p131,2023,11561547.814709999,202,2335432658.5714197
CO2,p131,2026,5760172.713875,214,1232676960.7692502
CO2,p131,2029,5572877.6434039995,226,1259470347.409304
CO2,p131,2032,4592880.364385,238,1093105526.7236302
CO2,p131,2035,3929073.030223,250,982268257.55575
CO2,p131,2038,3452130.3096,262,904458141.1151999
CO2,p131,2041,5758534.858057,274,1577838551.1076179
CO2,p131,2044,5702173.515715,286,1630821625.4944901
CO2,p131,2047,6540827.860984,298,1949166702.5732322
CO2,p131,2050,6512259.425972,310,2018800422.0513198
CO2,p132,2010,10415309.725429,150,1562296458.8143501
CO2,p132,2015,9740301.285071,170,1655851218.46207
CO2,p132,2020,13398425.853703998,190,2545700912.2037597
CO2,p132,2023,13239252.114188,202,2674328927.065976
CO2,p132,2026,12373427.560951002,214,2647913498.0435143
CO2,p132,2029,12256550.432551,226,2769980397.756526
CO2,p132,2032,10380365.994304,238,2470527106.644352
CO2,p132,2035,9536183.531514,250,2384045882.8785
CO2,p132,2038,9364196.421849,262,2453419462.524438
CO2,p132,2041,9877904.797948001,274,2706545914.637752
CO2,p132,2044,10031261.528073,286,2868940797.0288777
CO2,p132,2047,10150390.730068,298,3024816437.560264
CO2,p132,2050,9755124.1318,310,3024088480.858
CO2,p133,2010,3019468.621053,150,452920293.15795
CO2,p133,2015,3257235.88175,170,553730099.8975
CO2,p133,2020,1269632.407336,190,241230157.39384
CO2,p133,2023,1805731.118621,202,364757685.961442
CO2,p133,2026,1173864.359379,214,251206972.907106
CO2,p133,2029,1143351.15065,226,258397360.0469
CO2,p133,2032,646216.342134,238,153799489.427892
CO2,p133,2035,442144.872732,250,110536218.183
CO2,p133,2038,1345476.875021,262,352514941.255502
CO2,p133,2041,1233672.2812990001,274,338026205.07592607
CO2,p133,2044,1277254.3179590001,286,365294734.93627405
CO2,p133,2047,1465990.867031,298,436865278.375238
CO2,p133,2050,1568789.5758129999,310,486324768.50202996
CO2,p134,2010,1532855.908411,150,229928386.26165
CO2,p134,2015,1670066.751808,170,283911347.80736
CO2,p134,2020,736716.44175,190,139976123.9325
CO2,p134,2023,738529.560852,202,149182971.292104
CO2,p134,2026,760059.857697,214,162652809.547158
CO2,p134,2029,104848.795558,226,23695827.796108
CO2,p134,2032,156659.53219500004,238,37284968.662410006
CO2,p134,2035,1135701.7717390002,250,283925442.9347501
CO2,p134,2038,1030026.6213280001,262,269866974.78793603
CO2,p134,2041,828115.1064879999,274,226903539.17771196
