eall,r,t,dr,Value
CH4,p9,2026,1.5,8655750669.633242
CH4,p9,2029,2.5,6244707300.46832
CH4,p9,2029,2.0,7873761378.85136
CH4,p9,2029,1.5,10554912882.856781
CH4,p9,2032,2.5,7749673212.95246
CH4,p9,2032,2.0,9705901402.62978
CH4,p9,2032,1.5,12790722778.6594
CH4,p9,2035,2.5,11044796137.403599
CH4,p9,2035,2.0,13685943039.8262
CH4,p9,2035,1.5,17767715525.3884
CH4,p9,2038,2.5,15356081832.910799
CH4,p9,2038,2.0,18862588708.1424
CH4,p9,2038,1.5,24182806036.079998
CH4,p9,2041,2.5,20955750180.8242
CH4,p9,2041,2.0,25553954357.1921
CH4,p9,2041,1.5,32488950819.9109
CH4,p9,2044,2.5,24709454989.25226
CH4,p9,2044,2.0,29945895781.676575
CH4,p9,2044,1.5,37964195745.07632
CH4,p9,2047,2.5,25633300001.99284
CH4,p9,2047,2.0,30901493560.68462
CH4,p9,2047,1.5,39078988039.847984
CH4,p9,2050,2.5,30214758859.7085
CH4,p9,2050,2.0,36257710631.6502
CH4,p9,2050,1.5,45753777701.8443
CH4,p90,2020,2.5,6645821703.820001
CH4,p90,2020,2.0,8179472866.240001
CH4,p90,2020,1.5,11757992245.220001
CH4,p90,2023,2.5,4710619503.740679
CH4,p90,2023,2.0,5856445869.515439
CH4,p90,2023,1.5,8179927111.2253685
CH4,p90,2026,2.5,3825928309.29376
CH4,p90,2026,2.0,4793934267.066879
CH4,p90,2026,1.5,6545564095.41824
CH4,p90,2029,2.5,3913384811.31712
CH4,p90,2029,2.0,4934267805.57376
CH4,p90,2029,1.5,6614471066.95448
CH4,p90,2032,2.5,3191144237.12616
CH4,p90,2032,2.0,3996675792.12888
CH4,p90,2032,1.5,5266937090.4024
CH4,p90,2035,2.5,1255517224.6737998
CH4,p90,2035,2.0,1555749604.4871
CH4,p90,2035,1.5,2019745100.5621998
CH4,p90,2038,2.5,2150842963.99254
CH4,p90,2038,2.0,2641980333.7231197
CH4,p90,2038,1.5,3387154274.0039997
CH4,p90,2041,2.5,2396186788.5833
CH4,p90,2041,2.0,2921968781.76165
CH4,p90,2041,1.5,3714951459.99785
CH4,p90,2044,2.5,3087622792.44656
CH4,p90,2044,2.0,3741953450.44848
CH4,p90,2044,1.5,4743897270.51392
CH4,p90,2047,2.5,3462402356.3914
CH4,p90,2047,2.0,4174000386.6926994
CH4,p90,2047,1.5,5278570463.5782995
CH4,p90,2050,2.5,3614771815.8615
CH4,p90,2050,2.0,4337726179.0338
CH4,p90,2050,1.5,5473797321.1617
CH4,p91,2020,2.5,985850380.1328
CH4,p91,2020,2.0,1213354314.0096
CH4,p91,2020,1.5,1744196826.3888
CH4,p91,2023,2.5,924813434.5773599
CH4,p91,2023,2.0,1149768053.7988799
CH4,p91,2023,1.5,1605926031.6647398
CH4,p91,2026,2.5,968861058.01986
CH4,p91,2026,2.0,1213994578.72368
CH4,p91,2026,1.5,1657569520.94964
CH4,p91,2029,2.5,897612054.8289601
CH4,p91,2029,2.0,1131771721.30608
CH4,p91,2029,1.5,1517159505.71634
CH4,p91,2032,2.5,1188507616.77004
CH4,p91,2032,2.0,1488519248.1877198
CH4,p91,2032,1.5,1961614513.1155999
CH4,p91,2035,2.5,560882139.8919001
CH4,p91,2035,2.0,695006129.86605
CH4,p91,2035,1.5,902288659.8261
CH4,p91,2038,2.5,511181511.58718
CH4,p91,2038,2.0,627907998.4850401
CH4,p91,2038,1.5,805010254.468
CH4,p91,2041,2.5,424284223.26766
CH4,p91,2041,2.0,517382560.02783
CH4,p91,2041,1.5,657793166.28907
CH4,p91,2044,2.5,447429474.55904
CH4,p91,2044,2.0,542248965.85632
CH4,p91,2044,1.5,687441311.90528
CH4,p91,2047,2.5,437471329.34408003
CH4,p91,2047,2.0,527381081.08044
CH4,p91,2047,1.5,666942486.7607601
CH4,p91,2050,2.5,314468386.813
CH4,p91,2050,2.0,377362064.1756
CH4,p91,2050,1.5,476194985.7454
CH4,p92,2020,2.5,5335080124.926499
CH4,p92,2020,2.0,6566252461.448
CH4,p92,2020,1.5,9438987913.3315
CH4,p92,2023,2.5,5793412383.239241
CH4,p92,2023,2.0,7202620800.78392
CH4,p92,2023,1.5,10060182314.13841
CH4,p92,2026,2.5,7603790494.20828
CH4,p92,2026,2.0,9527641101.17664
CH4,p92,2026,1.5,13008894580.452719
CH4,p92,2029,2.5,9187968384.96808
CH4,p92,2029,2.0,11584829702.78584
CH4,p92,2029,1.5,15529663955.027569
CH4,p92,2032,2.5,7133039249.7026205
CH4,p92,2032,2.0,8933612264.19066
CH4,p92,2032,1.5,11772977402.4218
CH4,p92,2035,2.5,4248562686.5518003
CH4,p92,2035,2.0,5264523328.9881
CH4,p92,2035,1.5,6834644321.8442
CH4,p92,2038,2.5,6133089425.813379
CH4,p92,2038,2.0,7533558664.77864
CH4,p92,2038,1.5,9658408544.588
CH4,p92,2041,2.5,6717075168.412459
CH4,p92,2041,2.0,8190965762.92023
CH4,p92,2041,1.5,10413882725.12867
CH4,p92,2044,2.5,9350062600.58272
CH4,p92,2044,2.0,11331532820.57376
CH4,p92,2044,1.5,14365659094.93504
CH4,p92,2047,2.5,9479342327.4119
CH4,p92,2047,2.0,11427550719.85545
CH4,p92,2047,1.5,14451635388.72305
CH4,p92,2050,2.5,11008339139.056002
CH4,p92,2050,2.0,13210006966.8672
CH4,p92,2050,1.5,16669770696.284801
CH4,p93,2020,2.5,622669491.5961
CH4,p93,2020,2.0,766362451.1952
CH4,p93,2020,1.5,1101646023.5931
CH4,p93,2023,2.5,569437133.62516
CH4,p93,2023,2.0,707948868.83128
CH4,p93,2023,1.5,988819887.4436901
CH4,p93,2026,2.5,798974695.52636
CH4,p93,2026,2.0,1001124919.6956801
CH4,p93,2026,1.5,1366920563.4306402
CH4,p93,2029,2.5,771292603.6771201
CH4,p93,2029,2.0,972499369.85376
CH4,p93,2029,1.5,1303652172.51948
CH4,p93,2032,2.5,590203637.52342
CH4,p93,2032,2.0,739187080.00506
CH4,p93,2032,1.5,974122508.5337999
CH4,p93,2035,2.5,162819941.72070003
CH4,p93,2035,2.0,201755145.17565
CH4,p93,2035,1.5,261927732.33330002
CH4,p93,2038,2.5,199105984.50504002
CH4,p93,2038,2.0,244571130.57312003
CH4,p93,2038,1.5,313552731.504
CH4,p93,2041,2.5,196415286.99374
CH4,p93,2041,2.0,239513605.36287
CH4,p93,2041,1.5,304514347.82123
CH4,p93,2044,2.5,190128810.87384
CH4,p93,2044,2.0,230421009.20472002
CH4,p93,2044,1.5,292118437.89888
CH4,p93,2047,2.5,213426456.71782
CH4,p93,2047,2.0,257290176.35000998
CH4,p93,2047,1.5,325377144.13729
CH4,p93,2050,2.5,227839152.842
CH4,p93,2050,2.0,273406983.4104
CH4,p93,2050,1.5,345013574.3036
CH4,p94,2020,2.5,10316800145.2412
CH4,p94,2020,2.0,12697600178.7584
CH4,p94,2020,1.5,18252800256.9652
CH4,p94,2023,2.5,10325117608.89952
CH4,p94,2023,2.0,12836632702.956161
CH4,p94,2023,1.5,17929427199.237682
CH4,p94,2026,2.5,11230520053.16664
CH4,p94,2026,2.0,14071976934.08832
CH4,p94,2026,1.5,19213660813.85136
CH4,p94,2029,2.5,11174865959.22296
CH4,p94,2029,2.0,14090048383.36808
CH4,p94,2029,1.5,18887952789.77359
CH4,p94,2032,2.5,13809790064.9661
CH4,p94,2032,2.0,17295756489.1323
CH4,p94,2032,1.5,22792857388.779
CH4,p94,2035,2.5,8902191170.206999
CH4,p94,2035,2.0,11030976015.256498
CH4,p94,2035,1.5,14320916230.332998
CH4,p94,2038,2.5,14834280207.22226
CH4,p94,2038,2.0,18221635530.13128
CH4,p94,2038,1.5,23361071192.476
CH4,p94,2041,2.5,16126896112.215519
CH4,p94,2041,2.0,19665531590.07576
CH4,p94,2041,1.5,25002490015.70104
CH4,p94,2044,2.5,19917147958.773083
CH4,p94,2044,2.0,24138000506.32764
CH4,p94,2044,1.5,30601180969.77056
CH4,p94,2047,2.5,22822492527.75516
CH4,p94,2047,2.0,27513004795.72938
CH4,p94,2047,1.5,34793799957.95802
CH4,p94,2050,2.5,28913035763.626
CH4,p94,2050,2.0,34695642916.3512
CH4,p94,2050,1.5,43782597013.4908
CH4,p95,2020,2.5,1571605197.864
CH4,p95,2020,2.0,1934283320.448
CH4,p95,2020,1.5,2780532273.144
CH4,p95,2023,2.5,749215932.74876
CH4,p95,2023,2.0,931457646.1200799
CH4,p95,2023,1.5,1301003342.6785898
CH4,p95,2026,2.5,719954046.5951
CH4,p95,2026,2.0,902111094.5288001
CH4,p95,2026,1.5,1231728609.8374002
CH4,p95,2029,2.5,609525855.3027999
CH4,p95,2029,2.0,768532600.1644
CH4,p95,2029,1.5,1030231201.0824499
CH4,p95,2032,2.5,616672418.5676401
CH4,p95,2032,2.0,772337300.92452
CH4,p95,2032,1.5,1017808846.1796
CH4,p95,2035,2.5,411970611.537
CH4,p95,2035,2.0,510485322.9915
CH4,p95,2035,1.5,662735331.603
CH4,p95,2038,2.5,452781785.27790004
CH4,p95,2038,2.0,556172901.6012
CH4,p95,2038,1.5,713042181.54
CH4,p95,2041,2.5,496384641.86738
CH4,p95,2041,2.0,605303574.07569
CH4,p95,2041,1.5,769574750.52101
CH4,p95,2044,2.5,607414314.88888
CH4,p95,2044,2.0,736137878.3090401
CH4,p95,2044,1.5,933245834.79616
CH4,p95,2047,2.5,1261146970.39118
CH4,p95,2047,2.0,1520339752.64949
CH4,p95,2047,1.5,1922668847.4982102
CH4,p95,2050,2.5,1340598546.0665
CH4,p95,2050,2.0,1608718255.2798
CH4,p95,2050,1.5,2030049226.9006999
CH4,p96,2020,2.5,3902411107.0971
CH4,p96,2020,2.0,4802967516.427199
CH4,p96,2020,1.5,6904265804.8640995
CH4,p96,2023,2.5,4470249849.7442
CH4,p96,2023,2.0,5557607921.3036
CH4,p96,2023,1.5,7762528455.29905
CH4,p96,2026,2.5,4841063831.6298
CH4,p96,2026,2.0,6065911307.1024
CH4,p96,2026,1.5,8282301977.0052
CH4,p96,2029,2.5,4955937902.896959
CH4,p96,2029,2.0,6248791268.870079
CH4,p96,2029,1.5,8376612433.700839
CH4,p96,2032,2.5,4575463412.82746
CH4,p96,2032,2.0,5730434759.75478
CH4,p96,2032,1.5,7551735729.9094
CH4,p96,2035,2.5,1586568240.8421001
CH4,p96,2035,2.0,1965964994.08695
CH4,p96,2035,1.5,2552305430.9199004
CH4,p96,2038,2.5,2094932641.16012
CH4,p96,2038,2.0,2573303086.77936
CH4,p96,2038,1.5,3299106521.512
CH4,p96,2041,2.5,2602288607.35248
CH4,p96,2041,2.0,3173294380.90824
CH4,p96,2041,1.5,4034483416.43496
CH4,p96,2044,2.5,4201188990.33762
CH4,p96,2044,2.0,5091507186.96546
CH4,p96,2044,1.5,6454806925.55184
CH4,p96,2047,2.5,6161975838.370621
CH4,p96,2047,2.0,7428394185.520411
CH4,p96,2047,1.5,9394177888.558891
CH4,p96,2050,2.5,8031251673.332999
CH4,p96,2050,2.0,9637502007.9996
CH4,p96,2050,1.5,12161609676.7614
CH4,p97,2020,2.5,4221123118.2731
CH4,p97,2020,2.0,5195228453.2592
CH4,p97,2020,1.5,7468140901.5601
CH4,p97,2023,2.5,5718374004.914761
CH4,p97,2023,2.0,7109329843.94808
CH4,p97,2023,1.5,9929879184.21009
CH4,p97,2026,2.5,5877796575.005039
CH4,p97,2026,2.0,7364949925.307519
CH4,p97,2026,1.5,10055989321.092958
CH4,p97,2029,2.5,5960214406.52512
CH4,p97,2029,2.0,7515052947.35776
CH4,p97,2029,1.5,10074058045.81148
CH4,p97,2032,2.5,5135180256.8908205
CH4,p97,2032,2.0,6431439350.86326
CH4,p97,2032,1.5,8475540229.8198
CH4,p97,2035,2.5,4281772378.0302997
CH4,p97,2035,2.0,5305674468.428849
CH4,p97,2035,1.5,6888068608.135699
CH4,p97,2038,2.5,7728756094.163779
CH4,p97,2038,2.0,9493590162.90984
CH4,p97,2038,1.5,12171269439.628
CH4,p97,2041,2.5,10228463036.95434
CH4,p97,2041,2.0,12472838019.88317
CH4,p97,2041,1.5,15857797010.52993
CH4,p97,2044,2.5,14605217486.27912
CH4,p97,2044,2.0,17700362913.83496
CH4,p97,2044,1.5,22439804349.77984
CH4,p97,2047,2.5,17958736358.47162
CH4,p97,2047,2.0,21649642297.175907
CH4,p97,2047,1.5,27378809724.41839
CH4,p97,2050,2.5,21646871198.757
CH4,p97,2050,2.0,25976245438.5084
CH4,p97,2050,1.5,32779547815.260597
CH4,p98,2020,2.5,4163883032.8433003
CH4,p98,2020,2.0,5124779117.3456
CH4,p98,2020,1.5,7366869981.1843
CH4,p98,2023,2.5,4621374387.456599
CH4,p98,2023,2.0,5745492481.7028
CH4,p98,2023,1.5,8024954172.813149
CH4,p98,2026,2.5,5083882360.4486
CH4,p98,2026,2.0,6370165849.2368
CH4,p98,2026,1.5,8697726447.9964
CH4,p98,2029,2.5,4619009283.432
CH4,p98,2029,2.0,5823968226.936001
CH4,p98,2029,1.5,7807129821.453
CH4,p98,2032,2.5,3913399457.5441594
CH4,p98,2032,2.0,4901247864.302879
CH4,p98,2032,1.5,6459008813.4223995
CH4,p98,2035,2.5,1320018872.1526
CH4,p98,2035,2.0,1635675558.9717
CH4,p98,2035,1.5,2123508620.4194
CH4,p98,2038,2.5,1665621499.7790399
CH4,p98,2038,2.0,2045960267.4451199
CH4,p98,2038,1.5,2623025983.904
CH4,p98,2041,2.5,1572041327.1984398
CH4,p98,2041,2.0,1916985647.1952198
CH4,p98,2041,1.5,2437229539.6493797
CH4,p98,2044,2.5,1547828383.3389602
CH4,p98,2044,2.0,1875844994.37768
CH4,p98,2044,1.5,2378120430.03072
CH4,p98,2047,2.5,2657040841.5648403
CH4,p98,2047,2.0,3203119787.53062
CH4,p98,2047,1.5,4050764718.58198
CH4,p98,2050,2.5,3231933206.6105
CH4,p98,2050,2.0,3878319847.9325995
CH4,p98,2050,1.5,4894070284.295899
CH4,p99,2020,2.5,4642034486.4075
CH4,p99,2020,2.0,5713273214.04
CH4,p99,2020,1.5,8212830245.1825
CH4,p99,2023,2.5,5625674595.44384
CH4,p99,2023,2.0,6994081929.470719
CH4,p99,2023,1.5,9768907912.35856
CH4,p99,2026,2.5,6234101273.63194
CH4,p99,2026,2.0,7811404005.514719
CH4,p99,2026,1.5,10665570853.68356
CH4,p99,2029,2.5,5377978221.36896
CH4,p99,2029,2.0,6780929061.72608
CH4,p99,2029,1.5,9089952319.81384
CH4,p99,2032,2.5,4954347889.312341
CH4,p99,2032,2.0,6204959977.87662
CH4,p99,2032,1.5,8177079040.6126
CH4,p99,2035,2.5,3050208570.9811
CH4,p99,2035,2.0,3779606272.73745
CH4,p99,2035,1.5,4906857266.3609
CH4,p99,2038,2.5,3333751585.40704
CH4,p99,2038,2.0,4095001947.42912
CH4,p99,2038,1.5,5250002496.704
CH4,p99,2041,2.5,3505152506.1949997
CH4,p99,2041,2.0,4274268703.5975
CH4,p99,2041,1.5,5434247230.827499
CH4,p99,2044,2.5,3967451025.9758
CH4,p99,2044,2.0,4808235349.3614
CH4,p99,2044,1.5,6095686344.5456
CH4,z122,2020,2.5,19649454064.0541
CH4,z122,2020,2.0,24183943463.451202
CH4,z122,2020,1.5,34764418728.7111
CH4,z122,2023,2.5,20097118366.19376
CH4,z122,2023,2.0,24985606617.43008
CH4,z122,2023,1.5,34898374460.21484
CH4,z122,2026,2.5,20576889029.7468
CH4,z122,2026,2.0,25783089868.5984
CH4,z122,2026,1.5,35203834243.6632
CH4,z122,2029,2.5,17996639348.914803
CH4,z122,2029,2.0,22691414831.240402
CH4,z122,2029,1.5,30418232812.56795
CH4,z122,2032,2.5,13861263390.532862
CH4,z122,2032,2.0,17360223081.34698
CH4,z122,2032,1.5,22877813363.015404
CH4,z122,2035,2.5,22232351553.668903
CH4,z122,2035,2.0,27548783446.937553
CH4,z122,2035,1.5,35765087281.989105
CH4,z122,2038,2.5,33409010706.604923
CH4,z122,2038,2.0,41037839923.07376
CH4,z122,2038,1.5,52612615285.992004
CH4,z122,2041,2.5,40194600254.8618
CH4,z122,2041,2.0,49014278728.0509
CH4,z122,2041,1.5,62316088884.336105
CH4,z122,2044,2.5,47520959201.143425
CH4,z122,2044,2.0,57591626051.716866
CH4,z122,2044,1.5,73012334666.65744
CH4,z122,2047,2.5,54276217828.530945
CH4,z122,2047,2.0,65431146032.55417
CH4,z122,2047,1.5,82746258468.64993
CH4,z122,2050,2.5,60333265930.994
CH4,z122,2050,2.0,72399919117.19281
CH4,z122,2050,1.5,91361802695.5052
CO2,p1,2020,2.5,209642599.82472
CO2,p1,2020,2.0,331934116.38914
CO2,p1,2020,1.5,593987366.17004
CO2,p1,2023,2.5,91835171.58475801
CO2,p1,2023,2.0,147227814.76286602
CO2,p1,2023,1.5,256555399.982816
CO2,p1,2026,2.5,271395027.467916
CO2,p1,2026,2.0,439988908.167682
CO2,p1,2026,1.5,748392348.472132
CO2,p1,2029,2.5,187758347.77279198
CO2,p1,2029,2.0,307488308.671384
CO2,p1,2029,1.5,511573469.293984
CO2,p1,2032,2.5,134190776.73254201
CO2,p1,2032,2.0,218749348.372226
CO2,p1,2032,1.5,358454814.55953
CO2,p1,2035,2.5,71798537.20461
CO2,p1,2035,2.0,115804092.26550001
CO2,p1,2035,1.5,187602629.47011
CO2,p1,2038,2.5,197571076.803136
CO2,p1,2038,2.0,315631842.209888
CO2,p1,2038,1.5,505974708.88607997
CO2,p1,2041,2.5,231810287.67931402
CO2,p1,2041,2.0,367144617.48053205
CO2,p1,2041,1.5,582875578.84683
CO2,p1,2044,2.5,392270930.21443605
CO2,p1,2044,2.0,616425747.479828
CO2,p1,2044,1.5,969900651.6291001
CO2,p1,2047,2.5,388260014.982814
CO2,p1,2047,2.0,605766934.371092
CO2,p1,2047,1.5,945240350.61261
CO2,p1,2050,2.5,385458598.6608
CO2,p1,2050,2.0,597460827.92424
CO2,p1,2050,1.5,925100636.78592
CO2,p10,2020,2.5,1434821237.6583602
CO2,p10,2020,2.0,2271800292.95907
CO2,p10,2020,1.5,4065326840.0320206
CO2,p10,2023,2.5,2367183032.6884737
CO2,p10,2023,2.0,3795007719.0719976
CO2,p10,2023,1.5,6613082757.986848
CO2,p10,2026,2.5,1992624739.470816
CO2,p10,2026,2.0,3230467380.657232
CO2,p10,2026,1.5,5494813675.510432
CO2,p10,2029,2.5,2227220469.653214
CO2,p10,2029,2.0,3647477001.026278
CO2,p10,2029,1.5,6068368815.866728
CO2,p10,2032,2.5,1868342689.33044
CO2,p10,2032,2.0,3045654520.96332
CO2,p10,2032,1.5,4990778416.704599
CO2,p10,2035,2.5,1699907093.2810352
CO2,p10,2035,2.0,2741785634.32425
CO2,p10,2035,1.5,4441692727.605286
CO2,p10,2038,2.5,1678774021.423108
CO2,p10,2038,2.0,2681943863.493014
CO2,p10,2038,1.5,4299299323.15674
CO2,p10,2041,2.5,1171271391.946193
CO2,p10,2041,2.0,1855077233.4870338
CO2,p10,2041,1.5,2945104367.032335
CO2,p10,2044,2.5,925342924.215528
CO2,p10,2044,2.0,1454110309.481544
CO2,p10,2044,1.5,2287935801.6317997
CO2,p10,2047,2.5,938455178.611017
CO2,p10,2047,2.0,1464186613.749126
CO2,p10,2047,1.5,2284720722.796455
CO2,p10,2050,2.5,965144155.3768
CO2,p10,2050,2.0,1495973440.83404
CO2,p10,2050,1.5,2316345972.90432
CO2,p100,2020,2.5,290212602.6714
CO2,p100,2020,2.0,459503287.56305003
CO2,p100,2020,1.5,822269040.9023
CO2,p100,2023,2.5,338712011.82075596
CO2,p100,2023,2.0,543014495.141212
CO2,p100,2023,1.5,946243080.642112
CO2,p100,2026,2.5,453287202.36584395
CO2,p100,2026,2.0,734874706.8658379
CO2,p100,2026,1.5,1249973800.463388
CO2,p100,2029,2.5,361572729.972978
CO2,p100,2029,2.0,592140847.636906
CO2,p100,2029,1.5,985154684.564056
CO2,p100,2032,2.5,250538588.95011
CO2,p100,2032,2.0,408412220.34332997
CO2,p100,2032,1.5,669246915.68865
CO2,p100,2035,2.5,55655083.39263
CO2,p100,2035,2.0,89766263.5365
CO2,p100,2035,1.5,145421346.92913002
CO2,p100,2038,2.5,54059353.74693601
CO2,p100,2038,2.0,86363113.912788
CO2,p100,2038,1.5,138444686.42508
CO2,p100,2041,2.5,57026025.598902
CO2,p100,2041,2.0,90318676.38207601
CO2,p100,2041,1.5,143389139.51169002
CO2,p100,2044,2.5,67219683.648936
CO2,p100,2044,2.0,105630931.448328
CO2,p100,2044,1.5,166202514.51659998
CO2,p101,2020,2.5,8062968559.18968
CO2,p101,2020,2.0,12766366885.383661
CO2,p101,2020,1.5,22845077584.37076
CO2,p101,2023,2.5,10648322271.666828
CO2,p101,2023,2.0,17071119832.354755
CO2,p101,2023,1.5,29747693965.291454
CO2,p101,2026,2.5,10268883045.342636
CO2,p101,2026,2.0,16648037664.419123
CO2,p101,2026,1.5,28317222943.217575
CO2,p101,2029,2.5,9705422458.838652
CO2,p101,2029,2.0,15894387505.054604
CO2,p101,2029,1.5,26443759742.922703
CO2,p101,2032,2.5,8385593310.211209
CO2,p101,2032,2.0,13669665807.05663
CO2,p101,2032,1.5,22399872540.975147
CO2,p101,2035,2.5,3217290129.498725
CO2,p101,2035,2.0,5189177628.22375
CO2,p101,2035,1.5,8406467757.722475
CO2,p101,2038,2.5,3249585458.4938445
CO2,p101,2038,2.0,5191410915.398703
CO2,p101,2038,1.5,8322109101.020821
CO2,p101,2041,2.5,3459772533.4351444
CO2,p101,2041,2.0,5479639735.036009
CO2,p101,2041,1.5,8699428046.498774
CO2,p101,2044,2.5,2896173636.1696315
CO2,p101,2044,2.0,4551129999.695135
CO2,p101,2044,1.5,7160868880.639199
CO2,p101,2047,2.5,2618367116.237806
CO2,p101,2047,2.0,4085201050.4652677
CO2,p101,2047,1.5,6374558686.12869
CO2,p101,2050,2.5,2309580364.9718003
CO2,p101,2050,2.0,3579849565.7062902
CO2,p101,2050,1.5,5542992875.932321
CO2,p102,2020,2.5,2969118214.8422403
CO2,p102,2020,2.0,4701103840.166881
CO2,p102,2020,1.5,8412501608.719681
CO2,p102,2023,2.5,3275416215.3780904
CO2,p102,2023,2.0,5251064091.32043
CO2,p102,2023,1.5,9150369109.62768
CO2,p102,2026,2.5,3155424935.045856
CO2,p102,2026,2.0,5115613152.271312
CO2,p102,2026,1.5,8701323305.732512
CO2,p102,2029,2.5,3168521547.0986156
CO2,p102,2029,2.0,5189028040.900632
CO2,p102,2029,1.5,8633073200.790432
CO2,p102,2032,2.5,3217480854.929668
CO2,p102,2032,2.0,5244934544.337404
CO2,p102,2032,1.5,8594640639.880621
CO2,p102,2035,2.5,1400862845.80885
CO2,p102,2035,2.0,2259456202.9175
CO2,p102,2035,1.5,3660319048.72635
CO2,p102,2038,2.5,1672442277.6156359
CO2,p102,2038,2.0,2671828516.678638
CO2,p102,2038,1.5,4283083881.69858
CO2,p102,2041,2.5,1995007419.8995113
CO2,p102,2041,2.0,3159722734.4073186
CO2,p102,2041,1.5,5016348136.741546
CO2,p102,2044,2.5,1686818623.404824
CO2,p102,2044,2.0,2650714979.636152
CO2,p102,2044,1.5,4170705387.5393996
CO2,p102,2047,2.5,1996407110.341451
CO2,p102,2047,2.0,3114813187.862578
CO2,p102,2047,1.5,4860362860.255365
CO2,p102,2050,2.5,1889467964.5638
CO2,p102,2050,2.0,2928675345.07389
CO2,p102,2050,1.5,4534723114.95312
CO2,p103,2020,2.5,6038672936.21148
CO2,p103,2020,2.0,9561232149.00151
CO2,p103,2020,1.5,17109573319.26586
CO2,p103,2023,2.5,5184458204.4969845
CO2,p103,2023,2.0,8311591724.669768
CO2,p103,2023,1.5,14483565777.642368
CO2,p103,2026,2.5,4662463350.894095
CO2,p103,2026,2.0,7558842099.176791
CO2,p103,2026,1.5,12857095907.01099
CO2,p103,2029,2.5,3625187636.9311676
CO2,p103,2029,2.0,5936901492.365536
CO2,p103,2029,1.5,9877322836.855936
CO2,p103,2032,2.5,2721258459.745746
CO2,p103,2032,2.0,4436024064.517038
CO2,p103,2032,1.5,7269115063.70439
CO2,p103,2035,2.5,836662231.7676699
CO2,p103,2035,2.0,1349455212.5284998
CO2,p103,2035,1.5,2186117444.2961698
CO2,p103,2038,2.5,900819733.75276
CO2,p103,2038,2.0,1439114452.70258
CO2,p103,2038,1.5,2306977366.9278
CO2,p103,2041,2.5,1108373630.846436
CO2,p103,2041,2.0,1755458814.1729681
CO2,p103,2041,1.5,2786951037.09942
CO2,p103,2044,2.5,1335226958.281034
CO2,p103,2044,2.0,2098213791.5844822
CO2,p103,2044,1.5,3301385336.40915
CO2,p103,2047,2.5,1668461622.410523
CO2,p103,2047,2.0,2603149547.006994
CO2,p103,2047,1.5,4061961541.470645
CO2,p103,2050,2.5,1513190478.0972002
CO2,p103,2050,2.0,2345445241.05066
CO2,p103,2050,1.5,3631657147.4332805
CO2,p104,2020,2.5,283243828.80815995
CO2,p104,2020,2.0,448469395.61292
CO2,p104,2020,1.5,802524181.62312
CO2,p104,2023,2.5,367072444.30752
CO2,p104,2023,2.0,588481220.23904
CO2,p104,2023,1.5,1025472225.3670399
CO2,p104,2026,2.5,400734626.53171206
CO2,p104,2026,2.0,649675833.9226241
CO2,p104,2026,1.5,1105056091.345024
CO2,p104,2029,2.5,233307470.407002
CO2,p104,2029,2.0,382083248.637554
CO2,p104,2029,1.5,635678325.166904
CO2,p104,2032,2.5,80113080.76658799
CO2,p104,2032,2.0,130595296.04416399
CO2,p104,2032,1.5,214000695.19842
CO2,p104,2035,2.5,77818220.775455
CO2,p104,2035,2.0,125513259.31525001
CO2,p104,2035,1.5,203331480.090705
CO2,p104,2038,2.5,81620085.393444
CO2,p104,2038,2.0,130393063.250502
CO2,p104,2038,1.5,209027047.95882
CO2,p104,2041,2.5,85871078.103149
CO2,p104,2041,2.0,136003904.047762
CO2,p104,2041,1.5,215918606.791155
CO2,p104,2044,2.5,90027034.872502
CO2,p104,2044,2.0,141471054.799646
CO2,p104,2044,1.5,222594316.99245
CO2,p104,2047,2.5,94960777.51342
CO2,p104,2047,2.0,148158699.99476
CO2,p104,2047,1.5,231187233.2133
CO2,p104,2050,2.5,100287152.1096
CO2,p104,2050,2.0,155445085.76988
CO2,p104,2050,1.5,240689165.06304
CO2,p105,2020,2.5,1824443937.30408
CO2,p105,2020,2.0,2888702900.73146
CO2,p105,2020,1.5,5169257822.36156
CO2,p105,2023,2.5,1893116804.6988542
CO2,p105,2023,2.0,3034996782.136258
CO2,p105,2023,1.5,5288707263.9206085
CO2,p105,2026,2.5,2079457399.0234442
CO2,p105,2026,2.0,3371241540.841038
CO2,p105,2026,1.5,5734261312.458589
CO2,p105,2029,2.5,1510875416.1604743
CO2,p105,2029,2.0,2474332203.2772985
CO2,p105,2029,1.5,4116588090.4082484
CO2,p105,2032,2.5,862545627.75862
CO2,p105,2032,2.0,1406067530.18186
CO2,p105,2032,1.5,2304060238.5333
CO2,p105,2035,2.5,428208008.547395
CO2,p105,2035,2.0,690658078.30225
CO2,p105,2035,1.5,1118866086.849645
CO2,p105,2038,2.5,545331959.5570719
CO2,p105,2038,2.0,871201057.3411759
CO2,p105,2038,1.5,1396581847.64616
CO2,p105,2041,2.5,692224265.971435
CO2,p105,2041,2.0,1096355195.81603
CO2,p105,2041,1.5,1740563905.766325
CO2,p105,2044,2.5,671095045.115404
CO2,p105,2044,2.0,1054577928.038492
CO2,p105,2044,1.5,1659300935.7249
CO2,p105,2047,2.5,925847152.660074
CO2,p105,2047,2.0,1444515452.841372
CO2,p105,2047,1.5,2254025790.50751
CO2,p105,2050,2.5,898953317.2588
CO2,p105,2050,2.0,1393377641.75114
