eall,r,t,Value_emit,Value_scc,product
CH4,p89,2035,1859041.632172,2850,5298268651.6902
CH4,p89,2038,1804125.226366,3120,5628870706.26192
CH4,p89,2041,1811262.823609,3390,6140180972.034511
CH4,p89,2044,1773824.778739,3660,6492198690.18474
CH4,p89,2047,1778154.0146179998,3930,6988145277.448739
CH4,p89,2050,1365171.772893,4200,5733721446.1505995
CH4,p9,2010,6251904.268372,800,5001523414.6976
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3051031.201966,1600,4881649923.145599
CH4,p9,2023,4029064.42465,1840,7413478541.356
CH4,p9,2026,3017094.1586619997,2080,6275555850.016959
CH4,p9,2029,2131086.845794,2320,4944121482.242081
CH4,p9,2032,2554878.552338,2580,6591586665.03204
CH4,p9,2035,2396620.762419,2850,6830369172.89415
CH4,p9,2038,2362900.525254,3120,7372249638.7924795
CH4,p9,2041,2931376.838798,3390,9937367483.52522
CH4,p9,2044,4119672.9911889997,3660,15078003147.75174
CH4,p9,2047,4923998.273167999,3930,19351313213.55024
CH4,p9,2050,5802759.680497999,4200,24371590658.0916
CH4,p90,2010,2652465.774744,800,2121972619.7951999
CH4,p90,2015,4826993.7967799995,1200,5792392556.136
CH4,p90,2020,5246173.037117,1600,8393876859.387199
CH4,p90,2023,3056306.8151550004,1840,5623604539.8852005
CH4,p90,2026,2205644.709312,2080,4587740995.368959
CH4,p90,2029,2217980.921711,2320,5145715738.36952
CH4,p90,2032,2166466.2651919997,2580,5589482964.195359
CH4,p90,2035,2132280.65168,2850,6076999857.288
CH4,p90,2038,1904064.757276,3120,5940682042.70112
CH4,p90,2041,1928487.020844,3390,6537571000.6611595
CH4,p90,2044,1981783.605731,3660,7253327996.97546
CH4,p90,2047,1781587.998404,3930,7001640833.72772
CH4,p90,2050,1532639.4087069998,4200,6437085516.5694
CH4,p91,2010,668816.460367,800,535053168.29359996
CH4,p91,2015,649857.1970940001,1200,779828636.5128001
CH4,p91,2020,758911.181618,1600,1214257890.5888
CH4,p91,2023,596454.317341,1840,1097475943.90744
CH4,p91,2026,563231.576969,2080,1171521680.09552
CH4,p91,2029,434435.030777,2320,1007889271.40264
CH4,p91,2032,731493.969299,2580,1887254440.79142
CH4,p91,2035,763200.191486,2850,2175120545.7351
CH4,p91,2038,825011.003444,3120,2574034330.7452803
CH4,p91,2041,624093.385565,3390,2115676577.06535
CH4,p91,2044,696919.9574020001,3660,2550727044.0913205
CH4,p91,2047,725046.520523,3930,2849432825.6553903
CH4,p91,2050,710107.0048,4200,2982449420.16
CH4,p92,2010,4880428.084768,800,3904342467.8144
CH4,p92,2015,4464787.085146001,1200,5357744502.1752
CH4,p92,2020,3986203.648123,1600,6377925836.996799
CH4,p92,2023,3857086.664606,1840,7097039462.87504
CH4,p92,2026,4593316.278767,2080,9554097859.83536
CH4,p92,2029,5085594.064234,2320,11798578229.022879
CH4,p92,2032,5177466.485499,2580,13357863532.58742
CH4,p92,2035,4925423.061877999,2850,14037455726.352299
CH4,p92,2038,5416432.430819999,3120,16899269184.158398
CH4,p92,2041,4717954.713577,3390,15993866479.026031
CH4,p92,2044,4964297.082459,3660,18169327321.79994
CH4,p92,2047,5109467.5251899995,3930,20080207373.996696
CH4,p92,2050,4977736.267985,4200,20906492325.537003
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642704.686428,1200,771245623.7136
CH4,p93,2020,460452.55749599996,1600,736724091.9935999
CH4,p93,2023,370969.76747900003,1840,682584372.16136
CH4,p93,2026,307232.922758,2080,639044479.3366399
CH4,p93,2029,306545.358612,2320,711185231.97984
CH4,p93,2032,392884.336376,2580,1013641587.85008
CH4,p93,2035,131640.531942,2850,375175516.0347
CH4,p93,2038,133902.43309,3120,417775591.2408
CH4,p93,2041,89036.681855,3390,301834351.48845
CH4,p93,2044,41848.42844,3660,153165248.0904
CH4,p93,2047,41699.900854,3930,163880610.35622
CH4,p93,2050,41340.155063,4200,173628651.26459998
CH4,p94,2010,8304125.094477,800,6643300075.5816
CH4,p94,2015,8550520.26537,1200,10260624318.444
CH4,p94,2020,7689428.941074,1600,12303086305.7184
CH4,p94,2023,6665225.221325,1840,12264014407.237999
CH4,p94,2026,6519079.9033429995,2080,13559686198.95344
CH4,p94,2029,6732436.904855,2320,15619253619.2636
CH4,p94,2032,7069792.810624,2580,18240065451.40992
CH4,p94,2035,8035034.310315999,2850,22899847784.400597
CH4,p94,2038,8954486.727233,3120,27937998588.96696
CH4,p94,2041,9316778.122042,3390,31583877833.72238
CH4,p94,2044,10157612.419729,3660,37176861456.20814
CH4,p94,2047,9948430.226542,3930,39097330790.31006
CH4,p94,2050,9918863.830421,4200,41659228087.7682
CH4,p95,2010,345432.82947999996,800,276346263.584
CH4,p95,2015,540003.392673,1200,648004071.2076
CH4,p95,2020,1215487.414187,1600,1944779862.6992
CH4,p95,2023,462137.429059,1840,850332869.46856
CH4,p95,2026,406096.519501,2080,844680760.56208
CH4,p95,2029,301529.432494,2320,699548283.38608
CH4,p95,2032,322562.846397,2580,832212143.70426
CH4,p95,2035,429849.01608599996,2850,1225069695.8451
CH4,p95,2038,352652.976445,3120,1100277286.5084
CH4,p95,2041,344069.25315,3390,1166394768.1785
CH4,p95,2044,289115.348894,3660,1058162176.95204
CH4,p95,2047,378031.578719,3930,1485664104.36567
CH4,p95,2050,267497.440284,4200,1123489249.1928
CH4,p96,2010,3150965.981383,800,2520772785.1064
CH4,p96,2015,3218952.263071,1200,3862742715.6852
CH4,p96,2020,2920250.279385,1600,4672400447.016
CH4,p96,2023,2937757.817406,1840,5405474384.0270405
CH4,p96,2026,2803983.097274,2080,5832284842.32992
CH4,p96,2029,2830411.388789,2320,6566554421.99048
CH4,p96,2032,2889606.846821,2580,7455185664.79818
CH4,p96,2035,3040782.828612,2850,8666231061.5442
CH4,p96,2038,2965585.7874,3120,9252627656.688
CH4,p96,2041,2832070.646653,3390,9600719492.15367
CH4,p96,2044,2970090.724721,3660,10870532052.47886
CH4,p96,2047,2992566.9537690002,3930,11760788128.31217
CH4,p96,2050,2931980.894853,4200,12314319758.3826
CH4,p97,2010,3106386.3660639995,800,2485109092.8511996
CH4,p97,2015,3569268.00818,1200,4283121609.816
CH4,p97,2020,3037989.941599,1600,4860783906.558399
CH4,p97,2023,3761771.296221,1840,6921659185.04664
CH4,p97,2026,3389387.1338900006,2080,7049925238.491201
CH4,p97,2029,3214006.721203,2320,7456495593.19096
CH4,p97,2032,3468266.041028,2580,8948126385.85224
CH4,p97,2035,3463125.929713,2850,9869908899.68205
CH4,p97,2038,3810704.3632170004,3120,11889397613.237041
CH4,p97,2041,3846309.834256,3390,13038990338.12784
CH4,p97,2044,4255361.943960001,3660,15574624714.893602
CH4,p97,2047,3994282.835665,3930,15697531544.16345
CH4,p97,2050,5124142.188018,4200,21521397189.6756
CH4,p98,2010,2707780.604912,800,2166224483.9296
CH4,p98,2015,3385926.951966,1200,4063112342.3591995
CH4,p98,2020,3084842.971175,1600,4935748753.88
CH4,p98,2023,3043762.402308,1840,5600522820.246719
CH4,p98,2026,2863862.322449,2080,5956833630.69392
CH4,p98,2029,3041895.422356,2320,7057197379.86592
CH4,p98,2032,3093008.8021449996,2580,7979962709.534099
CH4,p98,2035,3310640.753265,2850,9435326146.80525
CH4,p98,2038,2874001.345243,3120,8966884197.15816
CH4,p98,2041,2810854.521733,3390,9528796828.67487
CH4,p98,2044,2408192.646935,3660,8813985087.7821
CH4,p98,2047,3045086.878333,3930,11967191431.84869
CH4,p98,2050,2617061.274494,4200,10991657352.8748
CH4,p99,2010,2669081.192211,800,2135264953.7687998
CH4,p99,2015,1113056.579091,1200,1335667894.9092
CH4,p99,2020,3573547.9445519997,1600,5717676711.283199
CH4,p99,2023,3654462.1110420004,1840,6724210284.317281
CH4,p99,2026,3729204.748373,2080,7756745876.61584
CH4,p99,2029,2805152.893675,2320,6507954713.326
CH4,p99,2032,2588393.399565,2580,6678054970.8777
CH4,p99,2035,2151852.594871,2850,6132779895.38235
CH4,p99,2038,1928017.945498,3120,6015415989.95376
CH4,p99,2041,2187579.28772,3390,7415893785.3708
CH4,p99,2044,2048558.924077,3660,7497725662.12182
CH4,z122,2010,6906490.523817,800,5525192419.0536
CH4,z122,2015,9455515.534693,1200,11346618641.631601
CH4,z122,2020,14876653.122344,1600,23802644995.7504
CH4,z122,2023,13138897.855064,1840,24175572053.317757
CH4,z122,2026,12240271.055814,2080,25459763796.09312
CH4,z122,2029,10883098.457371,2320,25248788421.10072
CH4,z122,2032,10030660.504564,2580,25879104101.77512
CH4,z122,2035,10136187.187419001,2850,28888133484.144154
CH4,z122,2038,10540062.237776998,3120,32884994181.864235
CH4,z122,2041,11152733.086762,3390,37807765164.12318
CH4,z122,2044,12305315.464977,3660,45037454601.81582
CH4,z122,2047,13065627.940076001,3930,51347917804.49868
CH4,z122,2050,13715595.829311002,4200,57605502483.10621
CO2,p1,2010,1485846.982136,150,222877047.3204
CO2,p1,2015,675953.264593,170,114912054.98081002
CO2,p1,2020,1566445.315621,190,297624609.96799
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1932202.902416,214,413491421.117024
CO2,p1,2029,2160639.810925,226,488304597.26905
CO2,p1,2032,4189175.936538,238,997023872.896044
CO2,p1,2035,4243328.428111,250,1060832107.02775
CO2,p1,2038,9446510.165425,262,2474985663.34135
CO2,p1,2041,9269760.34117,274,2539914333.48058
CO2,p1,2044,10542331.320714,286,3015106757.724204
CO2,p1,2047,11077050.057529,298,3300960917.143642
CO2,p1,2050,13999959.459037,310,4339987432.30147
CO2,p10,2010,31603009.672059,150,4740451450.80885
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15420454.153171001,190,2929886289.1024904
CO2,p10,2023,20551283.849726997,202,4151359337.6448536
CO2,p10,2026,15467162.302879998,214,3309972732.8163195
CO2,p10,2029,11272524.649457,226,2547590570.777282
CO2,p10,2032,5994734.093912001,238,1426746714.351056
CO2,p10,2035,4561593.231998,250,1140398307.9995
CO2,p10,2038,2464182.188577,262,645615733.407174
CO2,p10,2041,884365.8800380002,274,242316251.13041204
CO2,p10,2044,658176.1107160001,286,188238367.66477603
CO2,p10,2047,552314.4834990003,298,164589716.0827021
CO2,p10,2050,473822.80633200024,310,146885069.96292007
CO2,p100,2015,1835251.764673,170,311992799.99441
CO2,p100,2020,2530332.334958,190,480763143.64202005
CO2,p100,2023,2517313.013884,202,508497228.804568
CO2,p100,2026,3333290.708603,214,713324211.641042
CO2,p100,2029,2612151.436431,226,590346224.633406
CO2,p100,2032,2429986.532722,238,578336794.787836
CO2,p100,2035,1941032.169627,250,485258042.40675
CO2,p100,2038,1459865.189087,262,382484679.540794
CO2,p100,2041,1719753.5513000002,274,471212473.0562
CO2,p100,2044,1370617.228852,286,391996527.451672
CO2,p101,2010,96391153.706942,150,14458673056.041302
CO2,p101,2015,87547619.428286,170,14883095302.80862
CO2,p101,2020,66254384.257693,190,12588333008.96167
CO2,p101,2023,83933835.277318,202,16954634726.018236
CO2,p101,2026,76625246.086881,214,16397802662.592533
CO2,p101,2029,78358915.842212,226,17709114980.339912
CO2,p101,2032,81154533.02328901,238,19314778859.542786
CO2,p101,2035,76706905.53434701,250,19176726383.586754
CO2,p101,2038,78381638.164189,262,20535989199.017517
CO2,p101,2041,75601854.922925,274,20714908248.881447
CO2,p101,2044,78487542.802402,286,22447437241.486973
CO2,p101,2047,76363689.860228,298,22756379578.347946
CO2,p101,2050,78189707.431382,310,24238809303.72842
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,25012946.785339,170,4252200953.5076303
CO2,p102,2020,24645098.21548,190,4682568660.9412
CO2,p102,2023,25736486.451079,202,5198770263.117958
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24676442.706713002,226,5576876051.717138
CO2,p102,2032,26368707.284384,238,6275752333.683393
CO2,p102,2035,28198353.20899,250,7049588302.2475
CO2,p102,2038,30404023.780863002,262,7965854230.586106
CO2,p102,2041,31608827.358518,274,8660818696.233932
CO2,p102,2044,34117228.798267,286,9757527436.304361
CO2,p102,2047,35751720.186812006,298,10654012615.669977
CO2,p102,2050,34873170.284644,310,10810682788.23964
CO2,p103,2010,75201191.671914,150,11280178750.7871
CO2,p103,2015,65756885.53554501,170,11178670541.04265
CO2,p103,2020,50565620.359463006,190,9607467868.297972
CO2,p103,2023,41911977.135617,202,8466219381.394634
CO2,p103,2026,35905563.511411,214,7683790591.441954
CO2,p103,2029,31524780.369829997,226,7124600363.581579
CO2,p103,2032,36032734.838408,238,8575790891.541104
CO2,p103,2035,30283367.367687,250,7570841841.92175
CO2,p103,2038,34038387.126981005,262,8918057427.269024
CO2,p103,2041,36902378.968868,274,10111251837.469833
CO2,p103,2044,41461511.173975006,286,11857992195.756851
CO2,p103,2047,45892027.30927,298,13675824138.16246
CO2,p103,2050,48232431.758368,310,14952053845.09408
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2094503.689125,170,356065627.15125
CO2,p104,2020,2258027.094536,190,429025147.96184
CO2,p104,2023,2940523.502104,202,593985747.425008
CO2,p104,2026,3202462.409943,214,685326955.727802
CO2,p104,2029,2186176.198942,226,494075820.960892
CO2,p104,2032,2188253.6149799996,238,520804360.3652399
CO2,p104,2035,2660219.9390290002,250,665054984.7572501
CO2,p104,2038,2869876.107556,262,751907540.179672
CO2,p104,2041,3175916.07644,274,870201004.94456
CO2,p104,2044,3387513.4015019997,286,968828832.829572
CO2,p104,2047,11687202.578295,298,3482786368.33191
CO2,p104,2050,11938128.105198,310,3700819712.61138
CO2,p105,2010,36010994.769455,150,5401649215.41825
CO2,p105,2015,25560833.432461,170,4345341683.518371
CO2,p105,2020,14350273.846119,190,2726552030.76261
CO2,p105,2023,14660730.821124,202,2961467625.8670483
CO2,p105,2026,14728666.568232,214,3151934645.601648
CO2,p105,2029,15653918.340909999,226,3537785545.0456595
CO2,p105,2032,15357632.400071,238,3655116511.216898
CO2,p105,2035,15307815.730111,250,3826953932.52775
CO2,p105,2038,13945932.470999999,262,3653834307.402
CO2,p105,2041,13069999.155442001,274,3581179768.5911083
CO2,p105,2044,12591235.291195,286,3601093293.2817698
CO2,p105,2047,11228061.520487,298,3345962333.105126
CO2,p105,2050,10514194.201495,310,3259400202.46345
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080374.261833,170,183663624.51161
CO2,p106,2020,3956662.0141700003,190,751765782.6923001
CO2,p106,2023,735822.952283,202,148636236.361166
CO2,p106,2026,745683.74975,214,159576322.4465
CO2,p106,2029,589951.5548350001,226,133329051.39271002
CO2,p106,2032,516286.874147,238,122876276.046986
CO2,p106,2035,1335689.315868,250,333922328.967
CO2,p106,2038,6392434.655833,262,1674817879.828246
CO2,p106,2041,8689967.996828,274,2381051231.130872
CO2,p106,2044,11148148.521068,286,3188370477.025448
CO2,p106,2047,11409715.73717,298,3400095289.67666
CO2,p106,2050,12274132.171473999,310,3804980973.1569395
CO2,p107,2010,82989456.748048,150,12448418512.2072
CO2,p107,2015,37182060.424343,170,6320950272.1383095
CO2,p107,2020,13044744.065177,190,2478501372.38363
CO2,p107,2023,40018582.654001005,202,8083753696.108203
CO2,p107,2026,31473619.710357003,214,6735354618.016398
CO2,p107,2029,27885481.546513,226,6302118829.511938
CO2,p107,2032,34608848.311381,238,8236905898.108677
CO2,p107,2035,36718626.882669,250,9179656720.66725
CO2,p107,2038,33965581.317222,262,8898982305.112164
CO2,p107,2041,33008425.407189,274,9044308561.569786
CO2,p107,2044,32072037.326274,286,9172602675.314363
CO2,p107,2047,36280048.106759995,298,10811454335.814478
CO2,p107,2050,32255831.426042,310,9999307742.07302
CO2,p108,2010,16202362.402094,150,2430354360.3141
CO2,p108,2015,2506687.209558,170,426136825.62486
CO2,p108,2020,3969453.473518,190,754196159.96842
CO2,p108,2023,3882724.5784130003,202,784310364.839426
CO2,p108,2026,4742618.210016,214,1014920296.943424
CO2,p108,2029,5446379.673827999,226,1230881806.2851279
CO2,p108,2032,5492870.709925,238,1307303228.9621499
CO2,p108,2035,6980135.168602,250,1745033792.1505
CO2,p108,2038,6000274.337890999,262,1572071876.5274417
CO2,p108,2041,6378217.733355,274,1747631658.93927
CO2,p108,2044,5978077.306934,286,1709730109.783124
CO2,p108,2047,6850453.476503,298,2041435135.9978938
CO2,p108,2050,8010452.89564,310,2483240397.6484
CO2,p109,2010,55563357.539973,150,8334503630.99595
CO2,p109,2015,59985912.53576899,170,10197605131.080729
CO2,p109,2020,57771195.949124,190,10976527230.33356
CO2,p109,2023,49546865.532344006,202,10008466837.53349
CO2,p109,2026,48327638.119223,214,10342114557.513721
CO2,p109,2029,51641681.013996,226,11671019909.163095
CO2,p109,2032,50298089.437557,238,11970945286.138565
CO2,p109,2035,51235291.174343,250,12808822793.585749
CO2,p109,2038,49581846.099979006,262,12990443678.1945
CO2,p109,2041,48894330.725923,274,13397046618.902903
CO2,p109,2044,48343993.414766,286,13826382116.623075
CO2,p109,2047,45894670.320593,298,13676611755.536715
CO2,p109,2050,42428447.360604994,310,13152818681.787548
CO2,p11,2010,4521620.299399,150,678243044.90985
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1597689.845473,190,303561070.63987
CO2,p11,2023,2710521.575377,202,547525358.226154
CO2,p11,2026,2209021.626017,214,472730627.967638
CO2,p11,2029,1736134.391382,226,392366372.45233196
CO2,p11,2032,1237187.774059,238,294450690.226042
CO2,p11,2035,1076473.956879,250,269118489.21975
CO2,p11,2038,1007751.7761189999,262,264030965.34317797
CO2,p11,2041,904292.353626,274,247776104.893524
CO2,p11,2044,453899.206992,286,129815173.199712
CO2,p11,2047,-325030.7734570001,298,-96859170.49018602
CO2,p11,2050,-331406.7646240001,310,-102736097.03344004
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1946453.701989,170,330897129.33813
CO2,p110,2020,2366022.65037,190,449544303.5703
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,601181.525407,214,128652846.437098
CO2,p110,2029,833129.6419490001,226,188287299.08047402
CO2,p110,2032,793735.621189,238,188909077.842982
CO2,p110,2035,1113069.391012,250,278267347.75299996
CO2,p110,2038,1292289.372417,262,338579815.573254
CO2,p110,2041,1403877.852713,274,384662531.643362
CO2,p110,2044,1478752.641763,286,422923255.544218
CO2,p110,2047,1201399.09503,298,358016930.31894
CO2,p110,2050,1302345.5148200002,310,403727109.5942001
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7812042.312754001,170,1328047193.16818
CO2,p111,2020,12614419.274194,190,2396739662.09686
CO2,p111,2023,11715934.86222,202,2366618842.16844
CO2,p111,2026,14656716.989930999,214,3136537435.845234
CO2,p111,2029,19938679.745505,226,4506141622.48413
CO2,p111,2032,19294426.803965,238,4592073579.34367
CO2,p111,2035,19351236.240650002,250,4837809060.1625
CO2,p111,2038,19464588.918112002,262,5099722296.545344
CO2,p111,2041,19662044.236444,274,5387400120.785656
CO2,p111,2044,21254550.979628004,286,6078801580.173609
CO2,p111,2047,21064980.577829998,298,6277364212.193339
CO2,p111,2050,23770075.521712,310,7368723411.7307205
CO2,p112,2010,111930077.712769,150,16789511656.91535
CO2,p112,2015,107551361.465888,170,18283731449.20096
CO2,p112,2020,56444782.87415099,190,10724508746.088688
CO2,p112,2023,51477120.041794,202,10398378248.442389
CO2,p112,2026,51214153.225278,214,10959828790.209492
CO2,p112,2029,49069458.249437,226,11089697564.37276
CO2,p112,2032,48530738.329105005,238,11550315722.326992
CO2,p112,2035,48851682.281359,250,12212920570.33975
CO2,p112,2038,55693615.703978,262,14591727314.442236
CO2,p112,2041,54735538.880388,274,14997537653.226313
CO2,p112,2044,57672495.400229,286,16494333684.465494
CO2,p112,2047,61848118.921977,298,18430739438.749146
CO2,p112,2050,59703925.144710004,310,18508216794.8601
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,515758.267241,170,87678905.43097
CO2,p113,2020,629174.216334,190,119543101.10346
CO2,p113,2023,292752.350674,202,59135974.836147994
CO2,p113,2026,246340.271386,214,52716818.076604
CO2,p113,2029,250015.40262,226,56503480.992120005
CO2,p113,2032,408476.908677,238,97217504.265126
CO2,p113,2035,9055781.361694999,250,2263945340.42375
CO2,p113,2038,16342893.167473,262,4281838009.877926
CO2,p113,2041,15512619.541402,274,4250457754.3441477
CO2,p113,2044,16696955.187221,286,4775329183.545206
CO2,p113,2047,15734987.830707,298,4689026373.550686
CO2,p113,2050,16251190.378529001,310,5037869017.34399
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081840.475297,170,2903912880.80049
CO2,p114,2020,17715191.105529,190,3365886310.05051
CO2,p114,2023,6427428.732034,202,1298340603.870868
CO2,p114,2026,6264493.615248,214,1340601633.663072
CO2,p114,2029,2034635.100142,226,459827532.632092
CO2,p114,2032,9714512.376768,238,2312053945.670784
CO2,p114,2035,9227437.626796002,250,2306859406.6990004
CO2,p114,2038,7761608.365039,262,2033541391.640218
