eall,r,t,Value_emit,Value_scc,product
CO2,p110,2041,1250081.750328,274,342522399.589872
CO2,p110,2044,1499102.142232,286,428743212.678352
CO2,p110,2047,1199675.1574519998,298,357503196.92069596
CO2,p110,2050,1291396.107784,310,400332793.41304
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7790400.039008,170,1324368006.63136
CO2,p111,2020,12614480.116338,190,2396751222.10422
CO2,p111,2023,11715904.585022999,202,2366612726.174646
CO2,p111,2026,14643491.340316,214,3133707146.827624
CO2,p111,2029,19682458.486415,226,4448235617.92979
CO2,p111,2032,18580366.284157,238,4422127175.629366
CO2,p111,2035,18843757.110646002,250,4710939277.661501
CO2,p111,2038,18837478.050031,262,4935419249.108122
CO2,p111,2041,20381152.398642,274,5584435757.227908
CO2,p111,2044,21295602.242561996,286,6090542241.372731
CO2,p111,2047,20813444.018959,298,6202406317.649782
CO2,p111,2050,22884041.470445,310,7094052855.83795
CO2,p112,2010,111929685.142436,150,16789452771.3654
CO2,p112,2015,107523611.69936499,170,18279013988.892048
CO2,p112,2020,56428136.32786,190,10721345902.2934
CO2,p112,2023,51477851.246123,202,10398525951.716846
CO2,p112,2026,50966852.274544,214,10906906386.752417
CO2,p112,2029,48459136.831107,226,10951764923.830181
CO2,p112,2032,45889488.891501,238,10921698356.177238
CO2,p112,2035,46758018.284855,250,11689504571.21375
CO2,p112,2038,54458522.50040001,262,14268132895.104801
CO2,p112,2041,60070055.08327601,274,16459195092.817627
CO2,p112,2044,61604980.039799,286,17619024291.382515
CO2,p112,2047,65428757.868288,298,19497769844.749825
CO2,p112,2050,61539224.092692,310,19077159468.73452
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,508278.960609,170,86407423.30353001
CO2,p113,2020,634543.994656,190,120563358.98464002
CO2,p113,2023,292788.649031,202,59143307.104261994
CO2,p113,2026,246256.564404,214,52698904.782456
CO2,p113,2029,246214.348729,226,55644442.812754
CO2,p113,2032,1252624.422087,238,298124612.456706
CO2,p113,2035,12288374.857469002,250,3072093714.3672504
CO2,p113,2038,17443090.934924003,262,4570089824.9500885
CO2,p113,2041,17209811.074258,274,4715488234.346692
CO2,p113,2044,17623420.858206,286,5040298365.446916
CO2,p113,2047,16872584.392,298,5028030148.816
CO2,p113,2050,16764088.445495,310,5196867418.10345
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081920.533696,170,2903926490.72832
CO2,p114,2020,17715172.199439,190,3365882717.89341
CO2,p114,2023,6381050.113050001,202,1288972122.8361
CO2,p114,2026,6328151.171242001,214,1354224350.6457882
CO2,p114,2029,1930787.567056,226,436357990.154656
CO2,p114,2032,6399602.214717001,238,1523105327.102646
CO2,p114,2035,6060360.036413,250,1515090009.10325
CO2,p114,2038,5124933.1014479995,262,1342732472.5793757
CO2,p114,2041,4449997.101657,274,1219299205.8540182
CO2,p114,2044,4187513.722488,286,1197628924.631568
CO2,p114,2047,3825676.048542,298,1140051462.4655159
CO2,p114,2050,3898484.982765,310,1208530344.65715
CO2,p115,2010,59113482.141258,150,8867022321.1887
CO2,p115,2015,40570905.002074,170,6897053850.352581
CO2,p115,2020,15153681.753876999,190,2879199533.23663
CO2,p115,2023,11212044.488853,202,2264832986.748306
CO2,p115,2026,11493702.956483,214,2459652432.687362
CO2,p115,2029,12050341.918167,226,2723377273.505742
CO2,p115,2032,13924803.748161998,238,3314103292.0625553
CO2,p115,2035,20911514.13075,250,5227878532.6875
CO2,p115,2038,19992242.928877,262,5237967647.365774
CO2,p115,2041,22118364.046923,274,6060431748.856902
CO2,p115,2044,20649270.204014,286,5905691278.348004
CO2,p115,2047,29022304.548098,298,8648646755.333204
CO2,p115,2050,29274645.518415,310,9075140110.70865
CO2,p116,2010,43374480.803037,150,6506172120.45555
CO2,p116,2015,56429979.336257,170,9593096487.16369
CO2,p116,2020,27796129.288282,190,5281264564.77358
CO2,p116,2023,29663750.888135,202,5992077679.40327
CO2,p116,2026,28518165.55587,214,6102887428.95618
CO2,p116,2029,34103724.985509,226,7707441846.725034
CO2,p116,2032,35058471.498333,238,8343916216.603254
CO2,p116,2035,35404628.466645,250,8851157116.661251
CO2,p116,2038,33768732.451164,262,8847407902.204967
CO2,p116,2041,32086099.714841,274,8791591321.866434
CO2,p116,2044,27387753.199545,286,7832897415.06987
CO2,p116,2047,18447537.55841,298,5497366192.40618
CO2,p116,2050,8480381.477571,310,2628918258.04701
CO2,p117,2010,34476745.526005,150,5171511828.90075
CO2,p117,2015,33171921.962975,170,5639226733.7057495
CO2,p117,2020,17807974.797301,190,3383515211.4871902
CO2,p117,2023,22426387.89875,202,4530130355.5475
CO2,p117,2026,18501236.831407,214,3959264681.9210978
CO2,p117,2029,21421483.721764002,226,4841255321.118665
CO2,p117,2032,22469671.152347,238,5347781734.258586
CO2,p117,2035,23093373.125008,250,5773343281.252
CO2,p117,2038,24128222.205542002,262,6321594217.852004
CO2,p117,2041,23727384.624072,274,6501303386.9957285
CO2,p117,2044,25001077.565402,286,7150308183.704972
CO2,p117,2047,19039103.641593,298,5673652885.194715
CO2,p117,2050,10396416.110264,310,3222888994.18184
CO2,p118,2010,3245857.663421,150,486878649.51315
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614627.573573,190,116779238.97887
CO2,p118,2023,4348308.221381,202,878358260.7189621
CO2,p118,2026,357061.28047600004,214,76411114.02186401
CO2,p118,2029,323086.002208,226,73017436.499008
CO2,p118,2032,323022.629979,238,76879385.935002
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485949.306728,150,1122892396.0091999
CO2,p12,2015,6596656.81947,170,1121431659.3099
CO2,p12,2020,8185459.702176,190,1555237343.41344
CO2,p12,2023,7659978.007118001,202,1547315557.4378362
CO2,p12,2026,5542496.546177,214,1186094260.881878
CO2,p12,2029,5056149.843958,226,1142689864.734508
CO2,p12,2032,4345689.609881,238,1034274127.151678
CO2,p12,2035,5175126.785482001,250,1293781696.3705
CO2,p12,2038,5589843.110542,262,1464538894.9620042
CO2,p12,2041,5700332.956375,274,1561891230.04675
CO2,p12,2044,5042730.032355,286,1442220789.25353
CO2,p12,2047,4648517.817888,298,1385258309.730624
CO2,p12,2050,4294768.234499,310,1331378152.69469
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38476.082118,238,9157307.544084
CO2,p120,2035,38603.251,250,9650812.75
CO2,p120,2038,39451.461152,262,10336282.821824001
CO2,p120,2041,69302.834561,274,18988976.669714
CO2,p120,2044,117018.28350699999,286,33467229.083001997
CO2,p120,2047,118273.756024,298,35245579.295152
CO2,p120,2050,117904.737914,310,36550468.75334
CO2,p121,2010,842578.700377,150,126386805.05655001
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450591.054661,202,91019393.041522
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,684363.883226,238,162878604.207788
CO2,p121,2035,394969.018787,250,98742254.69675
CO2,p121,2038,1455460.9903600002,262,381330779.47432005
CO2,p121,2041,1458736.2018360002,274,399693719.30306405
CO2,p121,2044,1392347.6289640001,286,398211421.88370407
CO2,p121,2047,1392025.061105,298,414823468.20929
CO2,p121,2050,1389845.613852,310,430852140.29412
CO2,p123,2010,18766127.274465002,150,2814919091.16975
CO2,p123,2015,4538146.362114,170,771484881.55938
CO2,p123,2020,7208201.076311,190,1369558204.49909
CO2,p123,2023,6333538.213942,202,1279374719.216284
CO2,p123,2026,6162954.543937,214,1318872272.402518
CO2,p123,2029,4255252.8043949995,226,961687133.7932699
CO2,p123,2032,4290195.253934,238,1021066470.4362919
CO2,p123,2035,4266070.243047,250,1066517560.76175
CO2,p123,2038,3986575.8918319996,262,1044482883.6599839
CO2,p123,2041,3894063.5767200002,274,1066973420.02128
CO2,p123,2044,4126573.730685,286,1180200086.97591
CO2,p123,2047,6605421.859293,298,1968415714.069314
CO2,p123,2050,8907854.56258,310,2761434914.3998003
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,355632.692523,214,76105396.199922
CO2,p124,2029,179985.687934,226,40676765.473083995
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,61459.131052,250,15364782.762999998
CO2,p124,2038,61459.131052,262,16102292.335624
CO2,p124,2041,61459.131052,274,16839801.908248
CO2,p124,2044,61459.131052,286,17577311.480871998
CO2,p125,2010,2274386.6149939997,150,341157992.24909997
CO2,p125,2015,1121011.005189,170,190571870.88213
CO2,p125,2020,1113528.0155769999,190,211570322.95962998
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825405.040483,214,176636678.663362
CO2,p125,2029,845501.009655,226,191083228.18203
CO2,p125,2032,625273.3876809999,238,148815066.26807797
CO2,p125,2035,488273.07478699996,250,122068268.69674999
CO2,p125,2038,453516.605126,262,118821350.54301201
CO2,p125,2041,67959.365429,274,18620866.127545998
CO2,p125,2044,13290.692149999995,286,3801137.954899999
CO2,p125,2047,-185850.03247899996,298,-55383309.678741984
CO2,p125,2050,-397888.592702,310,-123345463.73762
CO2,p126,2010,13988314.425298,150,2098247163.7947
CO2,p126,2015,10842445.825972999,170,1843215790.4154098
CO2,p126,2020,9544848.054185,190,1813521130.2951498
CO2,p126,2023,13182591.700690001,202,2662883523.53938
CO2,p126,2026,14740175.215025,214,3154397496.01535
CO2,p126,2029,15203521.016036,226,3435995749.624136
CO2,p126,2032,17079574.874474,238,4064938820.124812
CO2,p126,2035,14846017.120773,250,3711504280.19325
CO2,p126,2038,15853875.398483,262,4153715354.4025464
CO2,p126,2041,16709754.345743,274,4578472690.7335825
CO2,p126,2044,16019492.973606,286,4581574990.451316
CO2,p126,2047,20053005.606926,298,5975795670.863949
CO2,p126,2050,22790141.579944,310,7064943889.7826395
CO2,p127,2010,34519583.799893,150,5177937569.98395
CO2,p127,2015,17760045.368462,170,3019207712.63854
CO2,p127,2020,18647649.445483,190,3543053394.64177
CO2,p127,2023,21935792.864804,202,4431030158.690408
CO2,p127,2026,23690607.453404,214,5069789995.028456
CO2,p127,2029,21357073.177887,226,4826698538.202462
CO2,p127,2032,19881191.381198,238,4731723548.725124
CO2,p127,2035,24793682.545374002,250,6198420636.3435
CO2,p127,2038,24740509.108347,262,6482013386.386913
CO2,p127,2041,331.648344,274,90871.646256
CO2,p127,2044,331.648344,286,94851.426384
CO2,p127,2047,331.648344,298,98831.206512
CO2,p127,2050,331.648344,310,102810.98664
CO2,p128,2010,6861537.96724,150,1029230695.086
CO2,p128,2015,7127240.334509,170,1211630856.86653
CO2,p128,2020,5765508.660006,190,1095446645.40114
CO2,p128,2023,5592907.524646,202,1129767319.978492
CO2,p128,2026,3666307.3007610003,214,784589762.362854
CO2,p128,2029,3285568.133826,226,742538398.244676
CO2,p128,2032,1768391.3860070002,238,420877149.86966604
CO2,p128,2035,2042988.179825,250,510747044.95625
CO2,p128,2038,2360315.699561,262,618402713.284982
CO2,p128,2041,2541293.846829,274,696314514.0311459
CO2,p128,2044,3268783.700785,286,934872138.42451
CO2,p128,2047,3174969.228657,298,946140830.1397861
CO2,p128,2050,2823437.184076,310,875265527.06356
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47227.491677000005,170,8028673.585090001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33483.762173,202,6763719.958946001
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,22901796.601879,150,3435269490.28185
CO2,p13,2015,13713270.506769,170,2331255986.15073
CO2,p13,2020,14195417.383618,190,2697129302.88742
CO2,p13,2023,8771761.582664,202,1771895839.698128
CO2,p13,2026,10799438.673444001,214,2311079876.1170163
CO2,p13,2029,9469564.821252,226,2140121649.602952
CO2,p13,2032,15966351.032991,238,3799991545.8518577
CO2,p13,2035,21385135.608342,250,5346283902.0855
CO2,p13,2038,20670701.679793,262,5415723840.105766
CO2,p13,2041,20654126.313142,274,5659230609.800908
CO2,p13,2044,20342920.475455,286,5818075255.98013
CO2,p13,2047,20452023.317895,298,6094702948.73271
CO2,p13,2050,20808966.255339,310,6450779539.15509
CO2,p130,2010,3882765.876359,150,582414881.45385
CO2,p130,2015,1883757.6856139998,170,320238806.55438
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,917478.079454,202,185330572.049708
CO2,p130,2026,870511.13352,214,186289382.57328
CO2,p130,2029,264235.639785,226,59717254.59141
CO2,p130,2032,671872.834587,238,159905734.631706
CO2,p130,2035,1084749.4940580002,250,271187373.5145
CO2,p130,2038,1040015.3242390001,262,272484014.950618
CO2,p130,2041,1155916.632731,274,316721157.368294
CO2,p130,2044,1155991.6681010001,286,330613617.07688606
CO2,p130,2047,1188236.481311,298,354094471.430678
CO2,p130,2050,1131091.253339,310,350638288.53509
CO2,p131,2010,24915123.646951,150,3737268547.04265
CO2,p131,2015,13177412.742303,170,2240160166.19151
CO2,p131,2020,9948417.479532,190,1890199321.11108
CO2,p131,2023,11561547.814709999,202,2335432658.5714197
CO2,p131,2026,5811203.760881001,214,1243597604.8285341
CO2,p131,2029,5777056.855149001,226,1305614849.2636743
CO2,p131,2032,5151968.374549,238,1226168473.1426618
CO2,p131,2035,4032956.499067,250,1008239124.76675
CO2,p131,2038,3777524.452151,262,989711406.463562
CO2,p131,2041,3795947.2798940004,274,1040089554.6909561
CO2,p131,2044,3861288.2768630004,286,1104328447.1828182
CO2,p131,2047,3717702.111977,298,1107875229.3691459
CO2,p131,2050,3054161.9665039997,310,946790209.6162399
CO2,p132,2010,10415309.725429,150,1562296458.8143501
CO2,p132,2015,9740301.285071,170,1655851218.46207
CO2,p132,2020,13398425.853703998,190,2545700912.2037597
CO2,p132,2023,13239252.114188,202,2674328927.065976
CO2,p132,2026,12369761.763867,214,2647129017.467538
CO2,p132,2029,12125951.314088,226,2740464996.983888
CO2,p132,2032,10537897.430688001,238,2508019588.503744
CO2,p132,2035,9902284.323703,250,2475571080.9257503
CO2,p132,2038,9450345.035643,262,2475990399.338466
CO2,p132,2041,8197946.424466001,274,2246237320.303684
CO2,p132,2044,7699796.967043,286,2202141932.574298
CO2,p132,2047,6434746.490333,298,1917554454.119234
CO2,p132,2050,5454841.485761,310,1691000860.5859098
CO2,p133,2010,3019468.621053,150,452920293.15795
CO2,p133,2015,3257235.88175,170,553730099.8975
CO2,p133,2020,1269632.407336,190,241230157.39384
CO2,p133,2023,1805731.118621,202,364757685.961442
CO2,p133,2026,1181930.124497,214,252933046.64235798
CO2,p133,2029,1099777.7753219998,226,248549777.22277194
CO2,p133,2032,740294.0330170001,238,176189979.85804603
CO2,p133,2035,1550962.4779540002,250,387740619.48850006
CO2,p133,2038,1516787.347992,262,397398285.173904
CO2,p133,2041,1317778.475813,274,361071302.372762
CO2,p133,2044,1243735.8881889998,286,355708464.02205396
CO2,p133,2047,1298076.734135,298,386826866.77223
CO2,p133,2050,1186330.520356,310,367762461.31035995
CO2,p134,2010,1532855.908411,150,229928386.26165
CO2,p134,2015,1670066.751808,170,283911347.80736
CO2,p134,2020,736716.44175,190,139976123.9325
CO2,p134,2023,738529.560852,202,149182971.292104
CO2,p134,2026,759360.339118,214,162503112.571252
CO2,p134,2029,109728.874861,226,24798725.718586
CO2,p134,2032,471040.270678,238,112107584.421364
CO2,p134,2035,2150134.207701,250,537533551.9252499
CO2,p134,2038,1929430.8255269998,262,505510876.28807396
CO2,p134,2041,1480116.954335,274,405552045.48779
CO2,p134,2044,1479263.065284,286,423069236.671224
CO2,p134,2047,1299102.839365,298,387132646.13076997
CO2,p134,2050,1499008.672997,310,464692688.62907
CO2,p14,2010,278495.572833,150,41774335.924949996
CO2,p14,2015,505823.925938,170,85990067.40946
CO2,p14,2020,719940.963383,190,136788783.04277
CO2,p14,2023,104697.646762,202,21148924.645924002
CO2,p14,2026,480007.063226,214,102721511.530364
CO2,p14,2029,208298.766182,226,47075521.157132
CO2,p14,2032,111622.354738,238,26566120.427644
CO2,p14,2035,103055.123152,250,25763780.788
CO2,p14,2038,141761.414154,262,37141490.508348
CO2,p14,2041,996488.817481,274,273037935.989794
CO2,p14,2044,2272197.9219859997,286,649848605.6879959
CO2,p14,2047,2372242.117248,298,706928150.939904
CO2,p14,2050,2183330.8028949997,310,676832548.89745
CO2,p15,2010,157461.42786999998,150,23619214.180499997
CO2,p15,2015,805447.226007,170,136926028.42119
CO2,p15,2020,1079226.7750900001,190,205053087.26710004
CO2,p15,2023,838367.1793610001,202,169350170.230922
CO2,p15,2026,942422.5815210001,214,201678432.44549403
CO2,p15,2029,602340.4420210001,226,136128939.896746
CO2,p15,2032,378828.576259,238,90161201.149642
CO2,p15,2035,427868.21169299993,250,106967052.92324999
CO2,p15,2038,451663.107724,262,118335734.223688
CO2,p15,2041,436480.46724200004,274,119595648.02430801
CO2,p15,2044,416743.077527,286,119188520.172722
CO2,p15,2047,462486.323933,298,137820924.53203398
CO2,p15,2050,1234891.821377,310,382816464.62687004
CO2,p16,2015,305.599072,170,51951.84224
CO2,p16,2020,87.27588,190,16582.4172
CO2,p16,2023,561.402999,202,113403.405798
CO2,p16,2026,233.028429,214,49868.083805999995
CO2,p16,2029,87.27588,226,19724.34888
CO2,p16,2032,218.788302,238,52071.615875999996
CO2,p16,2035,270.618319,250,67654.57974999999
CO2,p16,2038,173.117531,262,45356.793122
CO2,p16,2041,192.784618,274,52822.985332
CO2,p16,2044,101.726957,286,29093.909702
CO2,p16,2047,109.814746,298,32724.794308
CO2,p16,2050,87.27588,310,27055.5228
CO2,p17,2010,18094.177354,150,2714126.6031
CO2,p17,2015,59846.795147,170,10173955.17499
CO2,p17,2020,109291.03217,190,20765296.1123
CO2,p17,2023,59846.795147,202,12089052.619694
CO2,p17,2026,59846.795147,214,12807214.161457999
CO2,p17,2029,59846.795147,226,13525375.703222
CO2,p17,2032,59846.795147,238,14243537.244986
CO2,p17,2035,59846.795147,250,14961698.78675
CO2,p17,2038,59846.795147,262,15679860.328513999
CO2,p17,2041,59846.795147,274,16398021.870277999
CO2,p17,2044,62561.892262,286,17892701.186932
CO2,p17,2047,62579.914434,298,18648814.501332
CO2,p17,2050,62569.551024,310,19396560.81744
CO2,p18,2010,72592.378337,150,10888856.75055
CO2,p18,2015,85602.55119500001,170,14552433.70315
CO2,p18,2020,113828.14277,190,21627347.1263
CO2,p18,2023,85602.55119500001,202,17291715.341390003
CO2,p18,2026,85602.55119500001,214,18318945.955730002
CO2,p18,2029,85602.55119500001,226,19346176.570070002
CO2,p18,2032,85602.55119500001,238,20373407.184410002
CO2,p18,2035,85602.55119500001,250,21400637.798750002
CO2,p18,2038,85602.55119500001,262,22427868.41309
CO2,p18,2041,185882.78963400002,274,50931884.359716006
CO2,p18,2044,85602.55119500001,286,24482329.64177
CO2,p18,2047,97409.585516,298,29028056.483768
CO2,p18,2050,85602.55119500001,310,26536790.87045
CO2,p2,2010,11595566.13432,150,1739334920.148
CO2,p2,2015,1207947.5754459999,170,205351087.82581997
CO2,p2,2020,3630188.0929500004,190,689735737.6605
CO2,p2,2023,4570133.497845001,202,923166966.5646901
CO2,p2,2026,2958204.235176,214,633055706.327664
CO2,p2,2029,3589021.387832,226,811118833.6500319
CO2,p2,2032,2897558.347685,238,689618886.74903
CO2,p2,2035,3420961.800713,250,855240450.17825
CO2,p2,2038,2346657.352128,262,614824226.257536
CO2,p2,2041,2296819.851465,274,629328639.30141
CO2,p2,2044,1486398.679842,286,425110022.43481195
CO2,p2,2047,1795209.86941,298,534972541.08418
CO2,p2,2050,1351282.239408,310,418897494.21647996
