eall,r,t,Value_emit,Value_scc,product
CH4,p84,2020,690390.845872,1600,1104625353.3952
CH4,p84,2023,593408.988203,1840,1091872538.29352
CH4,p84,2026,602479.223844,2080,1253156785.59552
CH4,p84,2029,408623.199363,2320,948005822.5221599
CH4,p84,2032,202130.107776,2580,521495678.06207997
CH4,p84,2035,100709.73641,2850,287022748.7685
CH4,p84,2038,158243.659764,3120,493720218.46368
CH4,p84,2041,161196.900742,3390,546457493.51538
CH4,p84,2044,156904.45575,3660,574270308.045
CH4,p84,2047,112500.272018,3930,442126069.03074
CH4,p84,2050,107012.30093900001,4200,449451663.94380003
CH4,p85,2010,3500323.7109299996,800,2800258968.7439995
CH4,p85,2015,4387862.596032999,1200,5265435115.239599
CH4,p85,2020,3766079.389237,1600,6025727022.779201
CH4,p85,2023,3356139.33914,1840,6175296384.0176
CH4,p85,2026,2758583.826365,2080,5737854358.8392
CH4,p85,2029,1601477.995634,2320,3715428949.87088
CH4,p85,2032,393244.363596,2580,1014570458.07768
CH4,p85,2035,249889.11323800002,2850,712183972.7283001
CH4,p85,2038,319838.75858,3120,997896926.7696
CH4,p85,2041,299603.093856,3390,1015654488.17184
CH4,p85,2044,306631.010134,3660,1122269497.09044
CH4,p85,2047,274329.37005,3930,1078114424.2965002
CH4,p85,2050,267693.164979,4200,1124311292.9118
CH4,p86,2010,643819.158223,800,515055326.5784
CH4,p86,2015,1168247.299021,1200,1401896758.8252
CH4,p86,2020,662463.942514,1600,1059942308.0224
CH4,p86,2023,512446.483252,1840,942901529.18368
CH4,p86,2026,422082.915354,2080,877932463.93632
CH4,p86,2029,320172.95905400004,2320,742801265.0052801
CH4,p86,2032,293921.84229299997,2580,758318353.1159399
CH4,p86,2035,97912.638888,2850,279051020.8308
CH4,p86,2038,83430.655484,3120,260303645.11008
CH4,p86,2041,94454.646238,3390,320201250.74682003
CH4,p86,2044,97793.61790699999,3660,357924641.53962
CH4,p86,2047,87831.00734099999,3930,345175858.85012996
CH4,p86,2050,136689.631773,4200,574096453.4466
CH4,p87,2010,2529683.4315380002,800,2023746745.2304
CH4,p87,2015,2991204.2187679997,1200,3589445062.5216
CH4,p87,2020,2699347.6785089998,1600,4318956285.6144
CH4,p87,2023,2550673.9208959998,1840,4693240014.44864
CH4,p87,2026,2334696.43935,2080,4856168593.848001
CH4,p87,2029,1902281.756723,2320,4413293675.59736
CH4,p87,2032,982966.801936,2580,2536054348.99488
CH4,p87,2035,517677.135832,2850,1475379837.1212
CH4,p87,2038,511563.177018,3120,1596077112.29616
CH4,p87,2041,528810.666533,3390,1792668159.5468698
CH4,p87,2044,492819.103796,3660,1803717919.8933601
CH4,p87,2047,488375.699117,3930,1919316497.52981
CH4,p87,2050,447343.598788,4200,1878843114.9096
CH4,p88,2010,762343.97554,800,609875180.432
CH4,p88,2015,2761319.477489,1200,3313583372.9868
CH4,p88,2020,2529826.494944,1600,4047722391.9104004
CH4,p88,2023,1775295.934778,1840,3266544519.99152
CH4,p88,2026,1584043.203634,2080,3294809863.5587196
CH4,p88,2029,1057471.035603,2320,2453332802.5989604
CH4,p88,2032,338802.332761,2580,874110018.52338
CH4,p88,2035,169787.09295999998,2850,483893214.93599993
CH4,p88,2038,170257.136145,3120,531202264.77239996
CH4,p88,2041,170259.23672500002,3390,577178812.49775
CH4,p88,2044,170324.158941,3660,623386421.72406
CH4,p88,2047,170286.92596199998,3930,669227619.0306599
CH4,p88,2050,170895.991484,4200,717763164.2328
CH4,p89,2010,3457517.280897,800,2766013824.7176
CH4,p89,2015,2042763.05662,1200,2451315667.944
CH4,p89,2020,1776255.040549,1600,2842008064.8784
CH4,p89,2023,2088466.586014,1840,3842778518.26576
CH4,p89,2026,1764805.8620089998,2080,3670796192.9787197
CH4,p89,2029,1552629.6023199998,2320,3602100677.3823996
CH4,p89,2032,1216240.669849,2580,3137900928.2104197
CH4,p89,2035,504019.495527,2850,1436455562.25195
CH4,p89,2038,1100133.962851,3120,3432417964.09512
CH4,p89,2041,1125987.640584,3390,3817098101.5797596
CH4,p89,2044,1075529.451104,3660,3936437791.04064
CH4,p89,2047,969932.900095,3930,3811836297.37335
CH4,p89,2050,1206592.7947500001,4200,5067689737.950001
CH4,p9,2010,6312368.793626001,800,5049895034.900801
CH4,p9,2015,6383104.9553229995,1200,7659725946.387599
CH4,p9,2020,2880222.2307080003,1600,4608355569.1328
CH4,p9,2023,3834988.058527,1840,7056378027.689679
CH4,p9,2026,3104425.148381,2080,6457204308.63248
CH4,p9,2029,3240502.835123,2320,7517966577.48536
CH4,p9,2032,4212894.270438,2580,10869267217.73004
CH4,p9,2035,5174223.247696,2850,14746536255.933601
CH4,p9,2038,6675428.640228,3120,20827337357.51136
CH4,p9,2041,8125843.483861,3390,27546609410.28879
CH4,p9,2044,8077554.8164099995,3660,29563850628.060596
CH4,p9,2047,7595619.452492,3930,29850784448.29356
CH4,p9,2050,8519128.808290001,4200,35780340994.818
CH4,p90,2010,2713307.361102,800,2170645888.8816
CH4,p90,2015,4935437.731764999,1200,5922525278.117999
CH4,p90,2020,5191625.839409,1600,8306601343.0544
CH4,p90,2023,3074336.5660109995,1840,5656779281.460239
CH4,p90,2026,2310735.25771,2080,4806329336.0368
CH4,p90,2029,2155493.887066,2320,5000745817.99312
CH4,p90,2032,1525384.03665,2580,3935490814.5569997
CH4,p90,2035,662480.6696329999,2850,1888069908.4540498
CH4,p90,2038,1054912.260627,3120,3291326253.1562395
CH4,p90,2041,1094605.911282,3390,3710714039.24598
CH4,p90,2044,1269651.931655,3660,4646926069.8573
CH4,p90,2047,1338360.625633,3930,5259757258.73769
CH4,p90,2050,1346514.858143,4200,5655362404.2006
CH4,p91,2010,676803.301629,800,541442641.3032
CH4,p91,2015,660665.5106060001,1200,792798612.7272002
CH4,p91,2020,758512.76766,1600,1213620428.256
CH4,p91,2023,622787.4021620001,1840,1145928819.97808
CH4,p91,2026,580143.594888,2080,1206698677.3670402
CH4,p91,2029,502855.095704,2320,1166623822.03328
CH4,p91,2032,605622.925492,2580,1562507147.7693598
CH4,p91,2035,251868.478486,2850,717825163.6851001
CH4,p91,2038,227906.62955,3120,711068684.196
CH4,p91,2041,160874.335361,3390,545363996.87379
CH4,p91,2044,235158.75140900002,3660,860681030.1569401
CH4,p91,2047,215064.744607,3930,845204446.30551
CH4,p91,2050,268952.350742,4200,1129599873.1164
CH4,p92,2010,4924588.2199180005,800,3939670575.9344006
CH4,p92,2015,4514287.995299,1200,5417145594.3588
CH4,p92,2020,4056728.545248,1600,6490765672.3968
CH4,p92,2023,3871749.6695499998,1840,7124019391.971999
CH4,p92,2026,4738099.792556,2080,9855247568.51648
CH4,p92,2029,5311723.985332,2320,12323199645.97024
CH4,p92,2032,3564939.789739,2580,9197544657.52662
CH4,p92,2035,1921159.429491,2850,5475304374.04935
CH4,p92,2038,2462523.06168,3120,7683071952.4416
CH4,p92,2041,2811825.191962,3390,9532087400.75118
CH4,p92,2044,3550251.897706,3660,12993921945.60396
CH4,p92,2047,3319477.0367010003,3930,13045544754.234932
CH4,p92,2050,3315354.696254,4200,13924489724.2668
CH4,p93,2010,941721.509424,800,753377207.5392001
CH4,p93,2015,660868.7297990001,1200,793042475.7588001
CH4,p93,2020,471912.45680000004,1600,755059930.8800001
CH4,p93,2023,442136.458817,1840,813531084.22328
CH4,p93,2026,380056.81550599996,2080,790518176.2524799
CH4,p93,2029,337971.751437,2320,784094463.33384
CH4,p93,2032,381408.712896,2580,984034479.27168
CH4,p93,2035,58344.260471,2850,166281142.34235
CH4,p93,2038,68227.833895,3120,212870841.7524
CH4,p93,2041,63436.495007,3390,215049718.07373
CH4,p93,2044,46034.277766,3660,168485456.62356
CH4,p93,2047,46430.593828,3930,182472233.74403998
CH4,p93,2050,46259.462541,4200,194289742.6722
CH4,p94,2010,8495830.818382999,800,6796664654.706399
CH4,p94,2015,8652865.938399,1200,10383439126.0788
CH4,p94,2020,7907175.858116,1600,12651481372.9856
CH4,p94,2023,6915548.040312001,1840,12724608394.174082
CH4,p94,2026,6858076.570080999,2080,14264799265.768478
CH4,p94,2029,6597264.791955001,2320,15305654317.335602
CH4,p94,2032,7050453.073507001,2580,18190168929.648064
CH4,p94,2035,5028254.472762,2850,14330525247.3717
CH4,p94,2038,7404797.2955829995,3120,23102967562.21896
CH4,p94,2041,7336629.365611,3390,24871173549.42129
CH4,p94,2044,8729995.179709,3660,31951782357.734943
CH4,p94,2047,9249833.904752,3930,36351847245.675354
CH4,p94,2050,10697735.995078,4200,44930491179.3276
CH4,p95,2010,374054.917183,800,299243933.7464
CH4,p95,2015,550418.958756,1200,660502750.5072
CH4,p95,2020,1221379.160086,1600,1954206656.1376002
CH4,p95,2023,498689.05413700006,1840,917587859.6120801
CH4,p95,2026,428979.68682799995,2080,892277748.6022398
CH4,p95,2029,323968.81418499997,2320,751607648.9092
CH4,p95,2032,282209.030693,2580,728099299.18794
CH4,p95,2035,178864.254436,2850,509763125.14259994
CH4,p95,2038,178631.667852,3120,557330803.69824
CH4,p95,2041,178236.871448,3390,604222994.20872
CH4,p95,2044,178708.562984,3660,654073340.5214399
CH4,p95,2047,179125.40266,3930,703962832.4538
CH4,p95,2050,179170.114247,4200,752514479.8374
CH4,p96,2010,3230029.266476,800,2584023413.1808
CH4,p96,2015,3293560.90961,1200,3952273091.532
CH4,p96,2020,2999491.8581520002,1600,4799186973.0432005
CH4,p96,2023,3026232.57161,1840,5568267931.7624
CH4,p96,2026,2942451.2996110003,2080,6120298703.190881
CH4,p96,2029,2757830.6594749996,2320,6398167129.981999
CH4,p96,2032,2349911.276273,2580,6062771092.78434
CH4,p96,2035,781806.585966,2850,2228148770.0031
CH4,p96,2038,1139413.591892,3120,3554970406.70304
CH4,p96,2041,1121237.565105,3390,3800995345.7059503
CH4,p96,2044,1652872.67524,3660,6049513991.3784
CH4,p96,2047,1956463.931142,3930,7688903249.38806
CH4,p96,2050,2370128.237382,4200,9954538597.0044
CH4,p97,2010,3170024.936836,800,2536019949.4688
CH4,p97,2015,3675415.265912,1200,4410498319.0944
CH4,p97,2020,3184726.8244680003,1600,5095562919.148801
CH4,p97,2023,3877791.465796,1840,7135136297.06464
CH4,p97,2026,3623888.939297,2080,7537688993.73776
CH4,p97,2029,3342067.4299270003,2320,7753596437.430641
CH4,p97,2032,2763205.947667,2580,7129071344.98086
CH4,p97,2035,2045941.425442,2850,5830933062.5097
CH4,p97,2038,3366410.61766,3120,10503201127.0992
CH4,p97,2041,4087134.515639,3390,13855386008.01621
CH4,p97,2044,5256899.898175,3660,19240253627.3205
CH4,p97,2047,5933231.242930999,3930,23317598784.718826
CH4,p97,2050,7139540.57572,4200,29986070418.024002
CH4,p98,2010,2774177.280834,800,2219341824.6672
CH4,p98,2015,3475803.157574,1200,4170963789.0888
CH4,p98,2020,3189528.1045179996,1600,5103244967.228799
CH4,p98,2023,3157691.250861,1840,5810151901.58424
CH4,p98,2026,3222666.769071,2080,6703146879.667681
CH4,p98,2029,2737697.07992,2320,6351457225.4144
CH4,p98,2032,2164976.153424,2580,5585638475.83392
CH4,p98,2035,544061.2857179999,2850,1550574664.2962997
CH4,p98,2038,627155.193195,3120,1956724202.7684002
CH4,p98,2041,510183.450579,3390,1729521897.46281
CH4,p98,2044,870211.434589,3660,3184973850.59574
CH4,p98,2047,2697166.405727,3930,10599863974.50711
CH4,p98,2050,3521924.1385810003,4200,14792081382.040201
CH4,p99,2010,2671625.655088,800,2137300524.0704
CH4,p99,2015,1029021.361156,1200,1234825633.3872
CH4,p99,2020,3572560.27817,1600,5716096445.072
CH4,p99,2023,3732889.113105,1840,6868515968.1132
CH4,p99,2026,3737681.131576,2080,7774376753.67808
CH4,p99,2029,3011489.8140169997,2320,6986656368.51944
CH4,p99,2032,2516861.427647,2580,6493502483.329261
CH4,p99,2035,1540262.497001,2850,4389748116.45285
CH4,p99,2038,1542303.125003,3120,4811985750.00936
CH4,p99,2041,1556821.716162,3390,5277625617.789181
CH4,p99,2044,1519315.6531069998,3660,5560695290.371619
CH4,z122,2010,7093521.882037,800,5674817505.6296
CH4,z122,2015,9662105.696875,1200,11594526836.25
CH4,z122,2020,15090549.788818,1600,24144879662.1088
CH4,z122,2023,13466674.909684,1840,24778681833.81856
CH4,z122,2026,12366573.889079,2080,25722473689.28432
CH4,z122,2029,10274523.713856,2320,23836895016.14592
CH4,z122,2032,7321824.266347,2580,18890306607.175262
CH4,z122,2035,10486517.328646,2850,29886574386.6411
CH4,z122,2038,14682209.273534,3120,45808492933.42608
CH4,z122,2041,17162360.434227,3390,58180401872.02953
CH4,z122,2044,17903383.114545,3660,65526382199.234695
CH4,z122,2047,18501335.712991,3930,72710249352.05463
CH4,z122,2050,18915680.360942997,4200,79445857515.96059
CO2,p1,2010,1482128.872158,150,222319330.8237
CO2,p1,2015,589664.652733,170,100242990.96461
CO2,p1,2020,1760970.791074,190,334584450.30406004
CO2,p1,2023,689236.095247,202,139225691.239894
CO2,p1,2026,2139541.872737,214,457861960.76571804
CO2,p1,2029,1491910.448199,226,337171761.292974
CO2,p1,2032,937259.876655,238,223067850.64389
CO2,p1,2035,659477.155467,250,164869288.86675
CO2,p1,2038,1621187.109161,262,424751022.600182
CO2,p1,2041,1994072.1501679998,274,546375769.146032
CO2,p1,2044,2283485.426531,286,653076831.987866
CO2,p1,2047,2219703.646331,298,661471686.6066381
CO2,p1,2050,2403371.372034,310,745045125.3305401
CO2,p10,2010,32119135.816117,150,4817870372.41755
CO2,p10,2015,32775191.486149002,170,5571782552.64533
CO2,p10,2020,11708230.725246001,190,2224563837.79674
CO2,p10,2023,18217750.146708,202,3679985529.635016
CO2,p10,2026,14747462.696265,214,3155957017.00071
CO2,p10,2029,14892865.585453,226,3365787622.312378
CO2,p10,2032,12956270.064781,238,3083592275.417878
CO2,p10,2035,10940264.427022,250,2735066106.7555003
CO2,p10,2038,10402185.635651,262,2725372636.540562
CO2,p10,2041,6414077.312712,274,1757457183.6830878
CO2,p10,2044,5013765.047112,286,1433936803.4740322
CO2,p10,2047,4878502.144308,298,1453793639.003784
CO2,p10,2050,4753191.636532,310,1473489407.3249202
CO2,p100,2015,1739104.043239,170,295647687.35063
CO2,p100,2020,2395511.878094,190,455147256.83786
CO2,p100,2023,2582866.602239,202,521739053.652278
CO2,p100,2026,3518058.712764,214,752864564.531496
CO2,p100,2029,2679201.646831,226,605499572.1838061
CO2,p100,2032,1773995.37686,238,422210899.69268
CO2,p100,2035,545708.096314,250,136427024.0785
CO2,p100,2038,383636.568026,262,100512780.82281199
CO2,p100,2041,521467.27235000004,274,142882032.62390003
CO2,p100,2044,662330.91837,286,189426642.65381998
CO2,p101,2010,96781322.956628,150,14517198443.4942
CO2,p101,2015,87777030.882964,170,14922095250.10388
CO2,p101,2020,66805379.399491996,190,12693022085.903479
CO2,p101,2023,84324569.827125,202,17033563105.07925
CO2,p101,2026,77541015.514845,214,16593777320.17683
CO2,p101,2029,70173264.66515699,226,15859157814.32548
CO2,p101,2032,58024244.738106005,238,13809770247.66923
CO2,p101,2035,20733404.25411,250,5183351063.5275
CO2,p101,2038,21333260.954753,262,5589314370.145286
CO2,p101,2041,19810180.226811,274,5427989382.146214
CO2,p101,2044,17931461.197825998,286,5128397902.578236
CO2,p101,2047,15616007.025901001,298,4653570093.718498
CO2,p101,2050,12506928.780989,310,3877147922.1065903
CO2,p102,2010,24379018.466831,150,3656852770.0246496
CO2,p102,2015,25146561.450409,170,4274915446.56953
CO2,p102,2020,24699577.372245,190,4692919700.72655
CO2,p102,2023,25891173.154397,202,5230016977.188194
CO2,p102,2026,23805317.088928003,214,5094337857.030593
CO2,p102,2029,22900890.688404,226,5175601295.579305
CO2,p102,2032,21754855.419422,238,5177655589.822436
CO2,p102,2035,9523094.157821998,250,2380773539.4554996
CO2,p102,2038,10228531.746067,262,2679875317.469554
CO2,p102,2041,10098127.471712999,274,2766886927.2493615
CO2,p102,2044,10140640.773712,286,2900223261.281632
CO2,p102,2047,11145821.340349,298,3321454759.424002
CO2,p102,2050,8122832.7185700005,310,2518078142.7567
CO2,p103,2010,76027247.0613,150,11404087059.195
CO2,p103,2015,68350905.283565,170,11619653898.20605
CO2,p103,2020,50949621.744298,190,9680428131.41662
CO2,p103,2023,42517048.579497,202,8588443813.058394
CO2,p103,2026,35825365.606625,214,7666628239.81775
CO2,p103,2029,27939870.351338,226,6314410699.402388
CO2,p103,2032,19399641.492569998,238,4617114675.23166
CO2,p103,2035,6557803.2218740005,250,1639450805.4685001
CO2,p103,2038,5900436.998433,262,1545914493.589446
CO2,p103,2041,6175820.641546,274,1692174855.783604
CO2,p103,2044,6944110.445629001,286,1986015587.4498942
CO2,p103,2047,7517719.629645,298,2240280449.63421
CO2,p103,2050,7255406.453054001,310,2249176000.44674
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2137672.797798,170,363404375.62565994
CO2,p104,2020,2398010.788441,190,455622049.80379003
CO2,p104,2023,2815982.2553979997,202,568828415.5903959
CO2,p104,2026,3199170.5282110004,214,684622493.0371541
CO2,p104,2029,1761763.839686,226,398158627.769036
CO2,p104,2032,687648.516622,238,163660346.956036
CO2,p104,2035,769996.021741,250,192499005.43525
CO2,p104,2038,694377.6501780001,262,181926944.34663603
CO2,p104,2041,825949.519524,274,226310168.349576
CO2,p104,2044,637763.451458,286,182400347.116988
CO2,p104,2047,851542.7534790001,298,253759740.53674203
CO2,p104,2050,636855.047073,310,197425064.59263
CO2,p105,2010,36020719.731861,150,5403107959.77915
CO2,p105,2015,25366365.133184,170,4312282072.64128
CO2,p105,2020,15089775.382449,190,2867057322.66531
CO2,p105,2023,15129212.672141,202,3056100959.772482
CO2,p105,2026,15949550.358724,214,3413203776.766936
CO2,p105,2029,11637038.97708,226,2629970808.8200803
CO2,p105,2032,6547182.271811,238,1558229380.691018
CO2,p105,2035,4044961.4768890003,250,1011240369.2222501
CO2,p105,2038,4023724.919236,262,1054215928.8398321
CO2,p105,2041,4067630.991543,274,1114530891.682782
CO2,p105,2044,4329204.076796,286,1238152365.963656
CO2,p105,2047,4912295.628289,298,1463864097.230122
CO2,p105,2050,4624720.844544,310,1433663461.80864
CO2,p106,2010,649073.828272,150,97361074.2408
CO2,p106,2015,1071897.660167,170,182222602.22839
CO2,p106,2020,3991762.973512,190,758434964.96728
CO2,p106,2023,736902.748109,202,148854355.118018
CO2,p106,2026,704279.953476,214,150715910.043864
CO2,p106,2029,626902.037059,226,141679860.375334
CO2,p106,2032,516487.95641600003,238,122924133.627008
CO2,p106,2035,473217.330732,250,118304332.683
CO2,p106,2038,707604.593911,262,185392403.604682
CO2,p106,2041,860531.90986,274,235785743.30164
CO2,p106,2044,940013.1407570001,286,268843758.25650203
CO2,p106,2047,959758.299422,298,286007973.22775596
CO2,p106,2050,794096.319805,310,246169859.13955
CO2,p107,2010,83202900.789094,150,12480435118.3641
CO2,p107,2015,39375140.513909996,170,6693773887.364699
CO2,p107,2020,13163278.644702,190,2501022942.49338
CO2,p107,2023,38537412.248911,202,7784557274.280023
CO2,p107,2026,30471554.833662,214,6520912734.403667
CO2,p107,2029,18603742.986331,226,4204445914.910806
CO2,p107,2032,6688473.868570999,238,1591856780.7198977
CO2,p107,2035,4562390.562880999,250,1140597640.72025
CO2,p107,2038,5404384.243214,262,1415948671.722068
CO2,p107,2041,7214711.791088,274,1976831030.758112
CO2,p107,2044,6524190.655986,286,1865918527.611996
CO2,p107,2047,6849321.288019,298,2041097743.8296618
CO2,p107,2050,4244580.04674,310,1315819814.4894001
CO2,p108,2010,17466602.55221,150,2619990382.8315
CO2,p108,2015,2507753.145941,170,426318034.80997
CO2,p108,2020,3941080.0838869996,190,748805215.93853
CO2,p108,2023,4058502.837346,202,819817573.143892
CO2,p108,2026,4706548.973329,214,1007201480.2924061
CO2,p108,2029,3114600.956816,226,703899816.2404159
CO2,p108,2032,2434734.368061,238,579466779.598518
CO2,p108,2035,1547420.625,250,386855156.25
CO2,p108,2038,1877105.4915760001,262,491801638.792912
CO2,p108,2041,1923581.519466,274,527061336.33368397
CO2,p108,2044,1910434.220217,286,546384186.982062
CO2,p108,2047,1891377.779474,298,563630578.283252
CO2,p108,2050,1635795.600495,310,507096636.15344995
CO2,p109,2010,55861072.819576,150,8379160922.9364
CO2,p109,2015,60275053.40340399,170,10246759078.578678
CO2,p109,2020,57830679.026433006,190,10987829015.02227
CO2,p109,2023,49473980.180746004,202,9993743996.510693
CO2,p109,2026,48492274.188838005,214,10377346676.411333
CO2,p109,2029,50986906.625508,226,11523040897.364809
CO2,p109,2032,33161173.403759997,238,7892359270.094879
CO2,p109,2035,10865732.705707,250,2716433176.42675
CO2,p109,2038,11891259.706265,262,3115510043.04143
CO2,p109,2041,10537520.913492,274,2887280730.296808
CO2,p109,2044,9991445.280218,286,2857553350.142348
CO2,p109,2047,8182869.419782,298,2438495087.095036
CO2,p109,2050,6196698.719697,310,1920976603.10607
CO2,p11,2010,4522648.828523,150,678397324.27845
CO2,p11,2015,4352840.969938,170,739982964.88946
CO2,p11,2020,1276977.907847,190,242625802.49093002
CO2,p11,2023,2537747.605678,202,512625016.346956
CO2,p11,2026,2250551.010741,214,481617916.29857403
