eall,r,t,Value_emit,Value_scc,product
CH4,p95,2032,300622.930495,2580,775607160.6771
CH4,p95,2035,252975.211027,2850,720979351.42695
CH4,p95,2038,276986.321021,3120,864197321.5855199
CH4,p95,2041,314695.121344,3390,1066816461.3561599
CH4,p95,2044,261902.787044,3660,958564200.58104
CH4,p95,2047,321403.305819,3930,1263114991.86867
CH4,p95,2050,258473.273409,4200,1085587748.3178
CH4,p96,2010,3205624.5785890003,800,2564499662.8712
CH4,p96,2015,3291850.832436,1200,3950220998.9232
CH4,p96,2020,2981850.300417,1600,4770960480.6672
CH4,p96,2023,2966864.543054,1840,5459030759.21936
CH4,p96,2026,2898795.690107,2080,6029495035.42256
CH4,p96,2029,2781195.826723,2320,6452374317.99736
CH4,p96,2032,2620001.206311,2580,6759603112.28238
CH4,p96,2035,1588829.2033850001,2850,4528163229.64725
CH4,p96,2038,1573254.08338,3120,4908552740.1456
CH4,p96,2041,1539059.226052,3390,5217410776.316279
CH4,p96,2044,1479568.985249,3660,5415222486.011339
CH4,p96,2047,1279556.81007,3930,5028658263.5751
CH4,p96,2050,1064650.279743,4200,4471531174.9206
CH4,p97,2010,3145708.4059989997,800,2516566724.7991996
CH4,p97,2015,3610242.1048190002,1200,4332290525.782801
CH4,p97,2020,3094898.5540920002,1600,4951837686.5472
CH4,p97,2023,3770297.796888,1840,6937347946.27392
CH4,p97,2026,3468020.092021,2080,7213481791.40368
CH4,p97,2029,3359872.744198,2320,7794904766.53936
CH4,p97,2032,3237318.620488,2580,8352282040.85904
CH4,p97,2035,2824397.848212,2850,8049533867.4042
CH4,p97,2038,2825160.439228,3120,8814500570.391361
CH4,p97,2041,2840032.129406,3390,9627708918.68634
CH4,p97,2044,3325088.7268439997,3660,12169824740.249039
CH4,p97,2047,3460083.383914,3930,13598127698.782019
CH4,p97,2050,3935454.957359,4200,16528910820.9078
CH4,p98,2010,2763293.305558,800,2210634644.4464
CH4,p98,2015,3422280.682225,1200,4106736818.67
CH4,p98,2020,3128891.479017,1600,5006226366.4272
CH4,p98,2023,3095021.026683,1840,5694838689.09672
CH4,p98,2026,3033912.94321,2080,6310538921.876801
CH4,p98,2029,2736741.175277,2320,6349239526.642639
CH4,p98,2032,2511402.397941,2580,6479418186.687779
CH4,p98,2035,1319678.541426,2850,3761083843.0641
CH4,p98,2038,1267923.55641,3120,3955921495.9992
CH4,p98,2041,1348123.4610269999,3390,4570138532.88153
CH4,p98,2044,1229525.546833,3660,4500063501.40878
CH4,p98,2047,1545217.817078,3930,6072706021.11654
CH4,p98,2050,1406795.3708809998,4200,5908540557.700199
CH4,p99,2010,2696516.711422,800,2157213369.1376
CH4,p99,2015,1069401.185414,1200,1283281422.4968
CH4,p99,2020,3483497.8938030005,1600,5573596630.084801
CH4,p99,2023,3782669.387921,1840,6960111673.77464
CH4,p99,2026,3861143.348508,2080,8031178164.89664
CH4,p99,2029,2552879.40688,2320,5922680223.9616
CH4,p99,2032,2169712.8926130002,2580,5597859262.941541
CH4,p99,2035,1965369.349108,2850,5601302644.9578
CH4,p99,2038,2100313.199134,3120,6552977181.29808
CH4,p99,2041,2300543.739391,3390,7798843276.53549
CH4,p99,2044,2278343.04589,3660,8338735547.9574
CH4,z122,2010,6947516.767393,800,5558013413.9144
CH4,z122,2015,9591669.540908,1200,11510003449.0896
CH4,z122,2020,15031956.817830002,1600,24051130908.528004
CH4,z122,2023,13477705.841846,1840,24798978748.99664
CH4,z122,2026,12379749.20326,2080,25749878342.7808
CH4,z122,2029,10818561.792655999,2320,25099063358.961918
CH4,z122,2032,9478976.224669,2580,24455758659.64602
CH4,z122,2035,9173439.795797,2850,26144303418.02145
CH4,z122,2038,9649835.788176,3120,30107487659.10912
CH4,z122,2041,10514955.457417,3390,35645699000.64363
CH4,z122,2044,11239076.452188,3660,41135019815.00808
CH4,z122,2047,12065222.163652,3930,47416323103.15236
CH4,z122,2050,12750320.275972001,4200,53551345159.082405
CO2,p1,2010,1481291.01008,150,222193651.512
CO2,p1,2015,601660.439447,170,102282274.70599
CO2,p1,2020,1833353.21604,190,348337111.04760003
CO2,p1,2023,945306.840325,202,190951981.74565
CO2,p1,2026,2054885.628944,214,439745524.594016
CO2,p1,2029,1934680.20773,226,437237726.94698
CO2,p1,2032,1522303.5273270002,238,362308239.503826
CO2,p1,2035,5472849.958304,250,1368212489.576
CO2,p1,2038,11380617.579375999,262,2981721805.7965117
CO2,p1,2041,11298508.923497,274,3095791445.038178
CO2,p1,2044,12144393.824451,286,3473296633.792986
CO2,p1,2047,14227467.759532,298,4239785392.340536
CO2,p1,2050,16520628.820924,310,5121394934.486441
CO2,p10,2010,32142150.154198002,150,4821322523.129701
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9624604.492693,190,1828674853.61167
CO2,p10,2023,16772249.121265,202,3387994322.49553
CO2,p10,2026,14624121.669024998,214,3129562037.1713495
CO2,p10,2029,12456876.207677,226,2815254022.935002
CO2,p10,2032,11756754.627115998,238,2798107601.2536077
CO2,p10,2035,9155238.64122,250,2288809660.305
CO2,p10,2038,6960306.660289,262,1823600344.995718
CO2,p10,2041,4763895.477008,274,1305307360.700192
CO2,p10,2044,3426010.014714,286,979838864.2082039
CO2,p10,2047,3076380.189802,298,916761296.5609959
CO2,p10,2050,2873287.6888289996,310,890719183.5369899
CO2,p100,2015,1820970.416182,170,309564970.75093997
CO2,p100,2020,2486154.71287,190,472369395.4453
CO2,p100,2023,2849162.339474,202,575530792.573748
CO2,p100,2026,3557426.030011,214,761289170.422354
CO2,p100,2029,2666175.997577,226,602555775.452402
CO2,p100,2032,2260621.792574,238,538027986.632612
CO2,p100,2035,1669587.0593430002,250,417396764.83575004
CO2,p100,2038,1485653.581699,262,389241238.405138
CO2,p100,2041,1390509.4197210001,274,380999581.00355405
CO2,p100,2044,1382838.4724050001,286,395491803.10783005
CO2,p101,2010,96905144.632008,150,14535771694.8012
CO2,p101,2015,89026314.95993699,170,15134473543.18929
CO2,p101,2020,67376607.51960701,190,12801555428.725332
CO2,p101,2023,83963529.26982701,202,16960632912.505056
CO2,p101,2026,77256697.783484,214,16532933325.665575
CO2,p101,2029,69784176.732528,226,15771223941.551329
CO2,p101,2032,66107429.720927,238,15733568273.580626
CO2,p101,2035,65562518.080116995,250,16390629520.02925
CO2,p101,2038,63740586.193608,262,16700033582.725296
CO2,p101,2041,62531496.948357,274,17133630163.84982
CO2,p101,2044,62038299.664299995,286,17742953703.9898
CO2,p101,2047,61173618.70574301,298,18229738374.311417
CO2,p101,2050,58348003.80413,310,18087881179.2803
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24935518.568208,170,4239038156.5953603
CO2,p102,2020,24590545.002611,190,4672203550.49609
CO2,p102,2023,25865002.267916,202,5224730458.119032
CO2,p102,2026,23577238.52199,214,5045529043.70586
CO2,p102,2029,24981466.697788,226,5645811473.7000885
CO2,p102,2032,25024888.63949,238,5955923496.19862
CO2,p102,2035,24135070.335703,250,6033767583.92575
CO2,p102,2038,24996457.84442,262,6549071955.23804
CO2,p102,2041,26820278.299917,274,7348756254.1772585
CO2,p102,2044,27427260.921172,286,7844196623.455193
CO2,p102,2047,27906784.872858,298,8316221892.111684
CO2,p102,2050,27404169.225472,310,8495292459.896319
CO2,p103,2010,75745566.642012,150,11361834996.3018
CO2,p103,2015,66649758.354774,170,11330458920.31158
CO2,p103,2020,50510472.259777,190,9596989729.35763
CO2,p103,2023,40632401.26366799,202,8207745055.260935
CO2,p103,2026,35616638.240045995,214,7621960583.369843
CO2,p103,2029,29319206.906526998,226,6626140760.875101
CO2,p103,2032,25833232.678133998,238,6148309377.395891
CO2,p103,2035,9981854.081235,250,2495463520.30875
CO2,p103,2038,11186989.870559,262,2930991346.0864577
CO2,p103,2041,15490497.095170999,274,4244396204.0768538
CO2,p103,2044,18128121.463381,286,5184642738.526966
CO2,p103,2047,23003916.295079,298,6855167055.933542
CO2,p103,2050,25501276.327546,310,7905395661.53926
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2217816.589783,170,377028820.26311
CO2,p104,2020,2266384.942819,190,430613139.13561004
CO2,p104,2023,2490219.394916,202,503024317.77303195
CO2,p104,2026,2859094.1651609996,214,611846151.3444539
CO2,p104,2029,1738242.149655,226,392842725.82203
CO2,p104,2032,1827862.218515,238,435031208.00657004
CO2,p104,2035,1498528.654728,250,374632163.68200004
CO2,p104,2038,1470084.082923,262,385162029.72582597
CO2,p104,2041,1550639.949524,274,424875346.169576
CO2,p104,2044,1506410.686837,286,430833456.435382
CO2,p104,2047,2387867.319987,298,711584461.356126
CO2,p104,2050,2498859.118691,310,774646326.7942101
CO2,p105,2010,35950350.010456,150,5392552501.5684
CO2,p105,2015,25573504.589321997,170,4347495780.184739
CO2,p105,2020,14372732.959882,190,2730819262.37758
CO2,p105,2023,15109437.220627999,202,3052106318.566856
CO2,p105,2026,15933455.381968,214,3409759451.7411523
CO2,p105,2029,13042235.171462,226,2947545148.750412
CO2,p105,2032,9302218.487236,238,2213927999.962168
CO2,p105,2035,8992471.143666,250,2248117785.9164996
CO2,p105,2038,8494266.239360001,262,2225497754.7123203
CO2,p105,2041,7494968.565402,274,2053621386.9201481
CO2,p105,2044,7163697.509742,286,2048817487.786212
CO2,p105,2047,6248968.417491999,298,1862192588.4126158
CO2,p105,2050,6193353.152028,310,1919939477.12868
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1080097.905945,170,183616644.01065
CO2,p106,2020,3900761.989089,190,741144777.92691
CO2,p106,2023,703625.1742199999,202,142132285.19243997
CO2,p106,2026,677055.5426630001,214,144889886.129882
CO2,p106,2029,590504.360845,226,133453985.55097
CO2,p106,2032,515128.100137,238,122600487.83260599
CO2,p106,2035,467656.91486399993,250,116914228.71599999
CO2,p106,2038,708665.79267,262,185670437.67954
CO2,p106,2041,729202.53808,274,199801495.43392
CO2,p106,2044,1160609.330143,286,331934268.420898
CO2,p106,2047,1911892.0839,298,569743841.0022
CO2,p106,2050,3099075.394257,310,960713372.21967
CO2,p107,2010,82292143.596003,150,12343821539.40045
CO2,p107,2015,37281972.376839,170,6337935304.06263
CO2,p107,2020,12900916.808572,190,2451174193.6286798
CO2,p107,2023,39642355.046698004,202,8007755719.432997
CO2,p107,2026,32480911.135043,214,6950914982.899201
CO2,p107,2029,26247061.240715,226,5931835840.40159
CO2,p107,2032,20269571.031453,238,4824157905.485814
CO2,p107,2035,24524134.902327,250,6131033725.58175
CO2,p107,2038,23886487.298878,262,6258259672.306036
CO2,p107,2041,21424281.348689,274,5870253089.540787
CO2,p107,2044,18584546.974378,286,5315180434.672109
CO2,p107,2047,20447157.002449002,298,6093252786.729803
CO2,p107,2050,16287041.391569,310,5048982831.38639
CO2,p108,2010,16190987.234374,150,2428648085.1561
CO2,p108,2015,2510953.614048,170,426862114.38816
CO2,p108,2020,3967709.302241,190,753864767.42579
CO2,p108,2023,4245334.751416,202,857557619.786032
CO2,p108,2026,4944071.434193,214,1058031286.917302
CO2,p108,2029,3995487.865789,226,902980257.668314
CO2,p108,2032,3287777.610622,238,782491071.328036
CO2,p108,2035,4408971.443465,250,1102242860.86625
CO2,p108,2038,4751212.2407599995,262,1244817607.07912
CO2,p108,2041,4817228.644312,274,1319920648.541488
CO2,p108,2044,4628083.460371,286,1323631869.666106
CO2,p108,2047,4305690.3624720005,298,1283095728.0166562
CO2,p108,2050,3582915.42271,310,1110703781.0401
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59828875.741346,170,10170908876.02882
CO2,p109,2020,57780111.12935,190,10978221114.5765
CO2,p109,2023,49445250.194024995,202,9987940539.193048
CO2,p109,2026,48368666.733548,214,10350894680.979273
CO2,p109,2029,51562945.93526299,226,11653225781.369436
CO2,p109,2032,50275609.496525005,238,11965595060.17295
CO2,p109,2035,46141140.50466599,250,11535285126.166498
CO2,p109,2038,44424664.058925,262,11639261983.43835
CO2,p109,2041,44217683.083721,274,12115645164.939552
CO2,p109,2044,42410644.619272,286,12129444361.111792
CO2,p109,2047,38558195.189914,298,11490342166.594374
CO2,p109,2050,34419314.938983,310,10669987631.08473
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1231848.109927,190,234051140.88613
CO2,p11,2023,2410400.40221,202,486900881.24641997
CO2,p11,2026,2292185.936764,214,490527790.467496
CO2,p11,2029,1901007.9744129998,226,429627802.21733797
CO2,p11,2032,1467275.015654,238,349211453.725652
CO2,p11,2035,1176186.875389,250,294046718.84725
CO2,p11,2038,1210839.992986,262,317240078.162332
CO2,p11,2041,964114.236825,274,264167300.89005
CO2,p11,2044,947395.7814720001,286,270955193.500992
CO2,p11,2047,939790.492059,298,280057566.633582
CO2,p11,2050,850721.470313,310,263723655.79703
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1926933.8278919999,170,327578750.74164
CO2,p110,2020,2527770.299089,190,480276356.82691
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,756742.474406,214,161942889.522884
CO2,p110,2029,912282.512841,226,206175847.902066
CO2,p110,2032,988761.603688,238,235325261.677744
CO2,p110,2035,1176729.329733,250,294182332.43324995
CO2,p110,2038,1723303.9219649998,262,451505627.55482996
CO2,p110,2041,1551486.924784,274,425107417.39081603
CO2,p110,2044,1745986.035009,286,499352006.012574
CO2,p110,2047,2785684.229834,298,830133900.490532
CO2,p110,2050,3867533.417726,310,1198935359.49506
CO2,p111,2010,21157732.287588,150,3173659843.1382
CO2,p111,2015,7888580.666291,170,1341058713.26947
CO2,p111,2020,12691507.196772,190,2411386367.38668
CO2,p111,2023,11750424.625951001,202,2373585774.4421024
CO2,p111,2026,14674332.191142,214,3140307088.904388
CO2,p111,2029,19689605.05911,226,4449850743.35886
CO2,p111,2032,17918336.868029,238,4264564174.5909014
CO2,p111,2035,16298867.386195999,250,4074716846.549
CO2,p111,2038,14692645.881509999,262,3849473220.95562
CO2,p111,2041,16357072.912216999,274,4481837977.947457
CO2,p111,2044,15800180.788886,286,4518851705.621396
CO2,p111,2047,18177260.325992,298,5416823577.145616
CO2,p111,2050,20134721.879008,310,6241763782.492479
CO2,p112,2010,111967076.144209,150,16795061421.63135
CO2,p112,2015,107661720.850547,170,18302492544.59299
CO2,p112,2020,56401171.881204,190,10716222657.42876
CO2,p112,2023,51784735.200453,202,10460516510.491507
CO2,p112,2026,51083612.830162995,214,10931893145.65488
CO2,p112,2029,49359727.51002,226,11155298417.26452
CO2,p112,2032,43301293.956078,238,10305707961.546564
CO2,p112,2035,39479928.286982,250,9869982071.7455
CO2,p112,2038,45255077.988557,262,11856830433.001934
CO2,p112,2041,42485326.976086,274,11640979591.447563
CO2,p112,2044,44161324.949810006,286,12630138935.645662
CO2,p112,2047,44508699.052786,298,13263592317.730228
CO2,p112,2050,36194492.304884,310,11220292614.51404
CO2,p113,2010,3885163.89622,150,582774584.433
CO2,p113,2015,569596.40854,170,96831389.45179999
CO2,p113,2020,642915.817316,190,122154005.29004
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246295.039576,214,52707138.469264
CO2,p113,2029,254839.72604399998,226,57593778.085944
CO2,p113,2032,2177662.8875370002,238,518283767.2338061
CO2,p113,2035,1906391.30553,250,476597826.3825
CO2,p113,2038,7234130.983919,262,1895342317.786778
CO2,p113,2041,8082178.155201,274,2214516814.525074
CO2,p113,2044,7581961.834616,286,2168441084.700176
CO2,p113,2047,7663809.620229,298,2283815266.8282423
CO2,p113,2050,7915004.7429,310,2453651470.299
CO2,p114,2010,27335916.198444,150,4100387429.7666
CO2,p114,2015,17089707.029872,170,2905250195.07824
CO2,p114,2020,17501837.578833,190,3325349139.9782696
CO2,p114,2023,6677422.43146,202,1348839331.1549199
CO2,p114,2026,6071333.363168,214,1299265339.717952
CO2,p114,2029,1987534.931192,226,449182894.44939196
CO2,p114,2032,5454913.9876769995,238,1298269529.0671258
CO2,p114,2035,4721903.107236001,250,1180475776.8090003
CO2,p114,2038,3699974.734501,262,969393380.439262
CO2,p114,2041,3269516.5442580003,274,895847533.126692
CO2,p114,2044,2938837.418513,286,840507501.694718
CO2,p114,2047,3056404.803754,298,910808631.518692
CO2,p114,2050,3086036.777781,310,956671401.11211
CO2,p115,2010,59181565.225992,150,8877234783.8988
CO2,p115,2015,40461591.045306005,170,6878470477.702021
CO2,p115,2020,15697756.283791,190,2982573693.92029
CO2,p115,2023,12421267.054334,202,2509095944.975468
CO2,p115,2026,13310783.766164,214,2848507725.959096
CO2,p115,2029,13029382.927360998,226,2944640541.5835857
CO2,p115,2032,16508481.704504,238,3929018645.671952
CO2,p115,2035,15403177.948786998,250,3850794487.1967497
CO2,p115,2038,17089169.846795,262,4477362499.86029
CO2,p115,2041,16663273.545281999,274,4565736951.407268
CO2,p115,2044,16336154.313478,286,4672140133.654708
CO2,p115,2047,17787686.222442,298,5300730494.287716
CO2,p115,2050,20855023.147127,310,6465057175.609369
CO2,p116,2010,43780380.448749,150,6567057067.312349
CO2,p116,2015,57160909.32379,170,9717354585.0443
CO2,p116,2020,29470493.654027,190,5599393794.26513
CO2,p116,2023,31151207.520607997,202,6292543919.162815
CO2,p116,2026,29082284.380031,214,6223608857.326634
CO2,p116,2029,35365640.853617,226,7992634832.917441
CO2,p116,2032,33238241.879194997,238,7910701567.248409
CO2,p116,2035,32120680.305484,250,8030170076.371
CO2,p116,2038,31719855.146088,262,8310602048.275056
CO2,p116,2041,29036388.8046,274,7955970532.4604
CO2,p116,2044,22336343.427635003,286,6388194220.303611
CO2,p116,2047,15229806.398658,298,4538482306.800084
CO2,p116,2050,7511340.022448,310,2328515406.95888
CO2,p117,2010,34712263.52652,150,5206839528.978
CO2,p117,2015,32972420.075631,170,5605311412.85727
CO2,p117,2020,19493957.679269,190,3703851959.06111
CO2,p117,2023,22689459.161955,202,4583270750.71491
CO2,p117,2026,22856641.253613,214,4891321228.273182
CO2,p117,2029,22774288.386490997,226,5146989175.346965
CO2,p117,2032,20354217.329577,238,4844303724.439325
CO2,p117,2035,16502204.088469,250,4125551022.11725
CO2,p117,2038,16135217.328398,262,4227426940.040276
CO2,p117,2041,17496836.119141,274,4794133096.644634
CO2,p117,2044,19687342.532422002,286,5630579964.272693
CO2,p117,2047,14326819.376695,298,4269392174.25511
CO2,p117,2050,8632527.716148,310,2676083592.00588
CO2,p118,2010,2965450.072838,150,444817510.9257
CO2,p118,2015,613993.324913,170,104378865.23521
CO2,p118,2020,614646.4899520001,190,116782833.09088002
CO2,p118,2023,4348561.605083,202,878409444.226766
CO2,p118,2026,364464.701399,214,77995446.099386
CO2,p118,2029,322987.979221,226,72995283.303946
CO2,p118,2032,322993.663002,238,76872491.794476
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7616817.941521,150,1142522691.2281501
CO2,p12,2015,6240781.472338,170,1060932850.2974601
CO2,p12,2020,9927821.272134,190,1886286041.70546
CO2,p12,2023,9272273.612668,202,1872999269.758936
CO2,p12,2026,6587638.32353,214,1409754601.23542
CO2,p12,2029,5701886.59905,226,1288626371.3853002
CO2,p12,2032,4345878.5252789995,238,1034319089.0164019
CO2,p12,2035,4964383.630434,250,1241095907.6085
CO2,p12,2038,4972356.05928,262,1302757287.53136
CO2,p12,2041,5075019.888497001,274,1390555449.448178
CO2,p12,2044,4755447.94182,286,1360058111.3605201
CO2,p12,2047,4793982.509893999,298,1428606787.948412
CO2,p12,2050,4175319.3993540006,310,1294349013.79974
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38629.513579,238,9193824.231802
CO2,p120,2035,38779.310954,250,9694827.7385
CO2,p120,2038,40351.029136,262,10571969.633631999
CO2,p120,2041,43114.000947,274,11813236.259478
CO2,p120,2044,43101.498234,286,12327028.494924
CO2,p120,2047,45962.77441,298,13696906.774179999
CO2,p120,2050,45962.77441,310,14248460.0671
CO2,p121,2010,837559.084287,150,125633862.64305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,339317.224692,202,68542079.387784
CO2,p121,2026,184495.078789,214,39481946.860846
CO2,p121,2029,111434.36392799999,226,25184166.247727998
CO2,p121,2032,111434.36392799999,238,26521378.614864
CO2,p121,2035,111434.36392799999,250,27858590.981999997
CO2,p121,2038,713903.534843,262,187042726.128866
CO2,p121,2041,766516.52717,274,210025528.44458002
CO2,p121,2044,763409.244279,286,218335043.863794
