eall,r,t,Value_emit,Value_scc,product
CH4,p84,2032,649798.789312,2580,1676480876.4249601
CH4,p84,2035,725806.170766,2850,2068547586.6831002
CH4,p84,2038,667129.727589,3120,2081444750.07768
CH4,p84,2041,649873.311389,3390,2203070525.6087103
CH4,p84,2044,627693.903665,3660,2297359687.4139
CH4,p84,2047,406693.276077,3930,1598304574.98261
CH4,p84,2050,385650.426262,4200,1619731790.3004
CH4,p85,2010,3443901.17821,800,2755120942.568
CH4,p85,2015,4364650.011286,1200,5237580013.5432
CH4,p85,2020,3758088.9937440003,1600,6012942389.9904
CH4,p85,2023,3231436.692129,1840,5945843513.51736
CH4,p85,2026,2533437.4692160003,2080,5269549935.96928
CH4,p85,2029,1546051.456113,2320,3586839378.18216
CH4,p85,2032,1564750.168047,2580,4037055433.5612597
CH4,p85,2035,1804007.8889529998,2850,5141422483.516049
CH4,p85,2038,1525409.7641659998,3120,4759278464.19792
CH4,p85,2041,1370576.216015,3390,4646253372.29085
CH4,p85,2044,1333924.728838,3660,4882164507.54708
CH4,p85,2047,1320447.732971,3930,5189359590.57603
CH4,p85,2050,1405093.1077069999,4200,5901391052.369399
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156643.045826,1200,1387971654.9912
CH4,p86,2020,658352.404348,1600,1053363846.9568
CH4,p86,2023,497710.874266,1840,915788008.64944
CH4,p86,2026,402265.90223300003,2080,836713076.6446401
CH4,p86,2029,327554.329989,2320,759926045.5744799
CH4,p86,2032,313914.128987,2580,809898452.7864599
CH4,p86,2035,638213.9785430001,2850,1818909838.8475502
CH4,p86,2038,1489761.4998330001,3120,4648055879.47896
CH4,p86,2041,1243936.063022,3390,4216943253.64458
CH4,p86,2044,1348859.163864,3660,4936824539.74224
CH4,p86,2047,1285466.234398,3930,5051882301.18414
CH4,p86,2050,1195092.665033,4200,5019389193.1386
CH4,p87,2010,2518273.914225,800,2014619131.3799999
CH4,p87,2015,2973100.0342019997,1200,3567720041.0423994
CH4,p87,2020,2679457.5002409997,1600,4287132000.3855996
CH4,p87,2023,2494101.726265,1840,4589147176.3276005
CH4,p87,2026,2310739.132948,2080,4806337396.53184
CH4,p87,2029,1736468.495202,2320,4028606908.86864
CH4,p87,2032,1897165.35238,2580,4894686609.1404
CH4,p87,2035,1794115.4360000002,2850,5113228992.6
CH4,p87,2038,1210873.355814,3120,3777924870.1396794
CH4,p87,2041,1051373.350996,3390,3564155659.87644
CH4,p87,2044,894109.4101300001,3660,3272440441.0758004
CH4,p87,2047,916624.828409,3930,3602335575.64737
CH4,p87,2050,789285.006496,4200,3314997027.2832
CH4,p88,2010,710435.254641,800,568348203.7127999
CH4,p88,2015,2757155.559194,1200,3308586671.0328
CH4,p88,2020,2582144.3418639996,1600,4131430946.9823995
CH4,p88,2023,1756167.096233,1840,3231347457.06872
CH4,p88,2026,1526494.419338,2080,3175108392.22304
CH4,p88,2029,1051048.106803,2320,2438431607.78296
CH4,p88,2032,962962.3428819999,2580,2484442844.6355596
CH4,p88,2035,742972.302255,2850,2117471061.42675
CH4,p88,2038,539053.378095,3120,1681846539.6564002
CH4,p88,2041,500967.300251,3390,1698279147.85089
CH4,p88,2044,405132.180629,3660,1482783781.10214
CH4,p88,2047,405174.393721,3930,1592335367.32353
CH4,p88,2050,401729.840634,4200,1687265330.6628
CH4,p89,2010,3409153.0800840002,800,2727322464.0672
CH4,p89,2015,2018319.840793,1200,2421983808.9516
CH4,p89,2020,1728703.9954829998,1600,2765926392.7727995
CH4,p89,2023,1980634.237427,1840,3644366996.8656797
CH4,p89,2026,1757221.165514,2080,3655020024.26912
CH4,p89,2029,1709432.758006,2320,3965883998.57392
CH4,p89,2032,1913266.109244,2580,4936226561.84952
CH4,p89,2035,1920974.632321,2850,5474777702.11485
CH4,p89,2038,1857067.272752,3120,5794049890.98624
CH4,p89,2041,1870908.3840319999,3390,6342379421.86848
CH4,p89,2044,1820203.3170450001,3660,6661944140.384701
CH4,p89,2047,1812417.453706,3930,7122800593.06458
CH4,p89,2050,1366823.438585,4200,5740658442.057
CH4,p9,2010,6334638.869536,800,5067711095.6288
CH4,p9,2015,6371052.273417999,1200,7645262728.101599
CH4,p9,2020,2514444.417766,1600,4023111068.4256
CH4,p9,2023,3543352.196767,1840,6519768042.05128
CH4,p9,2026,2958470.286243,2080,6153618195.38544
CH4,p9,2029,3398596.889995,2320,7884744784.7884
CH4,p9,2032,4257403.3129859995,2580,10984100547.50388
CH4,p9,2035,4259244.166862,2850,12138845875.5567
CH4,p9,2038,4957218.800466,3120,15466522657.45392
CH4,p9,2041,4590925.51868,3390,15563237508.3252
CH4,p9,2044,5741320.078432,3660,21013231487.06112
CH4,p9,2047,6102325.627846,3930,23982139717.43478
CH4,p9,2050,6402793.480429,4200,26891732617.8018
CH4,p90,2010,2740426.217772,800,2192340974.2176
CH4,p90,2015,4905476.170293,1200,5886571404.3516
CH4,p90,2020,5154527.150014,1600,8247243440.0224
CH4,p90,2023,2902430.841813,1840,5340472748.93592
CH4,p90,2026,2269968.237182,2080,4721533933.33856
CH4,p90,2029,2020478.734732,2320,4687510664.578239
CH4,p90,2032,2160495.9555369997,2580,5574079565.2854595
CH4,p90,2035,2261201.107867,2850,6444423157.420951
CH4,p90,2038,2060096.3520570002,3120,6427500618.417841
CH4,p90,2041,1935175.877128,3390,6560246223.46392
CH4,p90,2044,2025855.30592,3660,7414630419.6672
CH4,p90,2047,1756689.084866,3930,6903788103.52338
CH4,p90,2050,1382413.228078,4200,5806135557.9276
CH4,p91,2010,676910.6480340001,800,541528518.4272001
CH4,p91,2015,652352.5469000001,1200,782823056.2800001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589384.544979,1840,1084467562.76136
CH4,p91,2026,584111.5489,2080,1214952021.7120001
CH4,p91,2029,573371.746477,2320,1330222451.82664
CH4,p91,2032,736707.755451,2580,1900706009.0635798
CH4,p91,2035,779725.528663,2850,2222217756.68955
CH4,p91,2038,908050.126729,3120,2833116395.39448
CH4,p91,2041,876961.201062,3390,2972898471.60018
CH4,p91,2044,966507.565819,3660,3537417690.89754
CH4,p91,2047,956315.13743,3930,3758318490.0999002
CH4,p91,2050,1041584.489255,4200,4374654854.871
CH4,p92,2010,4850589.860578001,800,3880471888.4624004
CH4,p92,2015,4477885.920155,1200,5373463104.186
CH4,p92,2020,4024654.8273,1600,6439447723.68
CH4,p92,2023,3889397.9995170003,1840,7156492319.11128
CH4,p92,2026,4704369.961125,2080,9785089519.140001
CH4,p92,2029,4993237.264179999,2320,11584310452.897598
CH4,p92,2032,5225281.051187,2580,13481225112.06246
CH4,p92,2035,5244982.292939001,2850,14948199534.876152
CH4,p92,2038,4871938.379780999,3120,15200447744.916718
CH4,p92,2041,4589205.63457,3390,15557407101.192299
CH4,p92,2044,5192457.206866,3660,19004393377.12956
CH4,p92,2047,5196432.782354999,3930,20421980834.655148
CH4,p92,2050,5873425.791441999,4200,24668388324.056396
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672288.474669,1200,806746169.6028
CH4,p93,2020,485537.98317,1600,776860773.072
CH4,p93,2023,419085.985359,1840,771118213.06056
CH4,p93,2026,365008.338222,2080,759217343.50176
CH4,p93,2029,328486.98407299997,2320,762089803.0493599
CH4,p93,2032,447707.00315,2580,1155084068.127
CH4,p93,2035,151028.692425,2850,430431773.41124994
CH4,p93,2038,143643.881689,3120,448168910.86968
CH4,p93,2041,131423.595054,3390,445525987.23306
CH4,p93,2044,41846.662131,3660,153158783.39946
CH4,p93,2047,41841.123967,3930,164435617.19031
CH4,p93,2050,40932.540855,4200,171916671.591
CH4,p94,2010,8470139.870809,800,6776111896.6472
CH4,p94,2015,8602189.523281,1200,10322627427.9372
CH4,p94,2020,7888208.430581999,1600,12621133488.931198
CH4,p94,2023,6881449.456619999,1840,12661867000.1808
CH4,p94,2026,6761114.854547,2080,14063118897.45776
CH4,p94,2029,7211995.493262,2320,16731829544.367842
CH4,p94,2032,7911085.544823,2580,20410600705.64334
CH4,p94,2035,9390156.100908,2850,26761944887.5878
CH4,p94,2038,10439545.532591,3120,32571382061.68392
CH4,p94,2041,10985684.209881,3390,37241469471.49659
CH4,p94,2044,11994565.76756,3660,43900110709.2696
CH4,p94,2047,12041898.194450999,3930,47324659904.19243
CH4,p94,2050,12105786.200732,4200,50844302043.0744
CH4,p95,2010,363777.713445,800,291022170.756
CH4,p95,2015,550764.532488,1200,660917438.9856
CH4,p95,2020,1212922.1037660001,1600,1940675366.0256002
CH4,p95,2023,428288.026069,1840,788049967.9669601
CH4,p95,2026,385845.437115,2080,802558509.1991999
CH4,p95,2029,312118.048398,2320,724113872.28336
CH4,p95,2032,375086.759656,2580,967723839.91248
CH4,p95,2035,506430.8552,2850,1443327937.32
CH4,p95,2038,393042.36334599997,3120,1226292173.63952
CH4,p95,2041,402254.146188,3390,1363641555.5773199
CH4,p95,2044,461830.925316,3660,1690301186.65656
CH4,p95,2047,542345.831646,3930,2131419118.3687801
CH4,p95,2050,400422.260474,4200,1681773493.9908001
CH4,p96,2010,3205624.5785890003,800,2564499662.8712
CH4,p96,2015,3291850.832436,1200,3950220998.9232
CH4,p96,2020,2981850.300417,1600,4770960480.6672
CH4,p96,2023,2966864.543054,1840,5459030759.21936
CH4,p96,2026,2900544.985124,2080,6033133569.0579195
CH4,p96,2029,2778154.884554,2320,6445319332.16528
CH4,p96,2032,2874996.395538,2580,7417490700.48804
CH4,p96,2035,3199958.4374860004,2850,9119881546.8351
CH4,p96,2038,3436954.0476740003,3120,10723296628.742882
CH4,p96,2041,3551114.832603,3390,12038279282.52417
CH4,p96,2044,3606738.872739,3660,13200664274.22474
CH4,p96,2047,3498026.8043870004,3930,13747245341.240911
CH4,p96,2050,3500165.2977489997,4200,14700694250.5458
CH4,p97,2010,3145708.4059989997,800,2516566724.7991996
CH4,p97,2015,3610242.1048190002,1200,4332290525.782801
CH4,p97,2020,3094898.5540920002,1600,4951837686.5472
CH4,p97,2023,3773565.974576,1840,6943361393.21984
CH4,p97,2026,3428378.822261,2080,7131027950.30288
CH4,p97,2029,3363264.874601,2320,7802774509.07432
CH4,p97,2032,3657717.5766849997,2580,9436911347.8473
CH4,p97,2035,3732366.8499539997,2850,10637245522.368898
CH4,p97,2038,4377466.146199,3120,13657694376.14088
CH4,p97,2041,4257006.592034,3390,14431252346.99526
CH4,p97,2044,4638696.324615,3660,16977628548.090899
CH4,p97,2047,4618200.222367,3930,18149526873.90231
CH4,p97,2050,6320387.493728999,4200,26545627473.661797
CH4,p98,2010,2763293.305558,800,2210634644.4464
CH4,p98,2015,3422280.682225,1200,4106736818.67
CH4,p98,2020,3128891.479017,1600,5006226366.4272
CH4,p98,2023,3095167.363802,1840,5695107949.395679
CH4,p98,2026,3011662.3065190003,2080,6264257597.559521
CH4,p98,2029,2769834.619939,2320,6426016318.25848
CH4,p98,2032,3055011.5685799997,2580,7881929846.936399
CH4,p98,2035,3340657.8287420003,2850,9520874811.914701
CH4,p98,2038,3139707.443341,3120,9795887223.22392
CH4,p98,2041,3243789.196906,3390,10996445377.51134
CH4,p98,2044,3073312.5254100002,3660,11248323843.0006
CH4,p98,2047,3201863.238449,3930,12583322527.104568
CH4,p98,2050,2775523.764322,4200,11657199810.152401
CH4,p99,2010,2696516.711422,800,2157213369.1376
CH4,p99,2015,1069401.185414,1200,1283281422.4968
CH4,p99,2020,3483497.8938030005,1600,5573596630.084801
CH4,p99,2023,3784334.290167,1840,6963175093.90728
CH4,p99,2026,3698242.197519,2080,7692343770.83952
CH4,p99,2029,2566340.70716,2320,5953910440.6112
CH4,p99,2032,2470702.7172169997,2580,6374413010.419859
CH4,p99,2035,2100850.826299,2850,5987424854.95215
CH4,p99,2038,2376069.289752,3120,7413336184.02624
CH4,p99,2041,2729735.9621599996,3390,9253804911.722399
CH4,p99,2044,2646430.814194,3660,9685936779.950039
CH4,z122,2010,6947516.767393,800,5558013413.9144
CH4,z122,2015,9591669.540908,1200,11510003449.0896
CH4,z122,2020,15031956.817830002,1600,24051130908.528004
CH4,z122,2023,13480848.337357,1840,24804760940.736877
CH4,z122,2026,12323528.066331001,2080,25632938377.968483
CH4,z122,2029,10903920.409647,2320,25297095350.38104
CH4,z122,2032,10186697.902634,2580,26281680588.79572
CH4,z122,2035,10429375.456863,2850,29723720052.059547
CH4,z122,2038,11596083.374408,3120,36179780128.152954
CH4,z122,2041,11192993.469205,3390,37944247860.60495
CH4,z122,2044,12395559.934555,3660,45367749360.4713
CH4,z122,2047,13592678.831012001,3930,53419227805.87717
CH4,z122,2050,14204955.306591,4200,59660812287.682205
CO2,p1,2010,1481291.01008,150,222193651.512
CO2,p1,2015,601660.439447,170,102282274.70599
CO2,p1,2020,1833353.21604,190,348337111.04760003
CO2,p1,2023,945264.5414689999,202,190943437.37673798
CO2,p1,2026,2087753.343818,214,446779215.577052
CO2,p1,2029,1936949.385517,226,437750561.126842
CO2,p1,2032,1738495.437081,238,413761914.02527803
CO2,p1,2035,4707654.50806,250,1176913627.0149999
CO2,p1,2038,11271661.812737,262,2953175394.9370937
CO2,p1,2041,12915265.735852,274,3538782811.623448
CO2,p1,2044,14393899.812426,286,4116655346.353836
CO2,p1,2047,15666507.596781999,298,4668619263.841036
CO2,p1,2050,18882393.274212,310,5853541915.00572
CO2,p10,2010,32142150.154198002,150,4821322523.129701
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9624604.492693,190,1828674853.61167
CO2,p10,2023,16773805.396466,202,3388308690.086132
CO2,p10,2026,14163101.494705,214,3030903719.8668704
CO2,p10,2029,12446172.556925999,226,2812834997.865276
CO2,p10,2032,12243853.192360999,238,2914037059.7819176
CO2,p10,2035,9383422.797835,250,2345855699.45875
CO2,p10,2038,6546884.2417170005,262,1715283671.329854
CO2,p10,2041,5395167.503597001,274,1478275895.985578
CO2,p10,2044,5089911.420634,286,1455714666.301324
CO2,p10,2047,4937511.799319,298,1471378516.197062
CO2,p10,2050,4731648.66821,310,1466811087.1450999
CO2,p100,2015,1820970.416182,170,309564970.75093997
CO2,p100,2020,2486154.71287,190,472369395.4453
CO2,p100,2023,2848765.726862,202,575450676.826124
CO2,p100,2026,3348263.807765,214,716528454.86171
CO2,p100,2029,2714877.387835,226,613562289.65071
CO2,p100,2032,2053882.5276960002,238,488824041.59164804
CO2,p100,2035,1715669.412978,250,428917353.2445
CO2,p100,2038,1547927.365437,262,405556969.744494
CO2,p100,2041,1966070.936701,274,538703436.656074
CO2,p100,2044,1606076.315626,286,459337826.269036
CO2,p101,2010,96905144.632008,150,14535771694.8012
CO2,p101,2015,89026314.95993699,170,15134473543.18929
CO2,p101,2020,67376607.51960701,190,12801555428.725332
CO2,p101,2023,83963529.26982701,202,16960632912.505056
CO2,p101,2026,77256697.783484,214,16532933325.665575
CO2,p101,2029,69796351.458275,226,15773975429.57015
CO2,p101,2032,72908331.98638001,238,17352183012.758442
CO2,p101,2035,76518375.892271,250,19129593973.06775
CO2,p101,2038,79674511.505136,262,20874722014.34563
CO2,p101,2041,76708460.39469199,274,21018118148.145603
CO2,p101,2044,79626726.25937499,286,22773243710.181248
CO2,p101,2047,77195743.645257,298,23004331606.286583
CO2,p101,2050,78348347.365896,310,24287987683.42776
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24935518.568208,170,4239038156.5953603
CO2,p102,2020,24590545.002611,190,4672203550.49609
CO2,p102,2023,25865002.267916,202,5224730458.119032
CO2,p102,2026,23577238.52199,214,5045529043.70586
CO2,p102,2029,24981466.697788,226,5645811473.7000885
CO2,p102,2032,26702195.593397003,238,6355122551.228487
CO2,p102,2035,28677764.005889002,250,7169441001.472251
CO2,p102,2038,31088460.516356003,262,8145176655.285273
CO2,p102,2041,32782370.033275,274,8982369389.11735
CO2,p102,2044,35233514.46100201,286,10076785135.846575
CO2,p102,2047,36988262.765289,298,11022502304.056122
CO2,p102,2050,35251051.337437,310,10927825914.605469
CO2,p103,2010,75745566.642012,150,11361834996.3018
CO2,p103,2015,66649758.354774,170,11330458920.31158
CO2,p103,2020,50510472.259777,190,9596989729.35763
CO2,p103,2023,40639648.476506,202,8209208992.254212
CO2,p103,2026,35577390.012946,214,7613561462.770445
CO2,p103,2029,29424077.231609,226,6649841454.343635
CO2,p103,2032,38242472.779655,238,9101708521.55789
CO2,p103,2035,31210566.471304,250,7802641617.826
CO2,p103,2038,34044442.513675995,262,8919643938.58311
CO2,p103,2041,37341394.248724,274,10231542024.150375
CO2,p103,2044,42363031.900203995,286,12115827123.458344
CO2,p103,2047,48114331.881559,298,14338070900.704582
CO2,p103,2050,53760603.360738,310,16665787041.828781
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2217816.589783,170,377028820.26311
CO2,p104,2020,2266384.942819,190,430613139.13561004
CO2,p104,2023,2523647.224438,202,509776739.336476
CO2,p104,2026,2832232.374517,214,606097728.1466379
CO2,p104,2029,1778172.505229,226,401866986.181754
CO2,p104,2032,2724775.15202,238,648496486.18076
CO2,p104,2035,3635075.534492,250,908768883.623
CO2,p104,2038,4261390.505774,262,1116484312.5127878
CO2,p104,2041,4105581.381751,274,1124929298.599774
CO2,p104,2044,4534588.185758,286,1296892221.1267881
CO2,p104,2047,10074945.738674,298,3002333830.124852
CO2,p104,2050,15409477.596637,310,4776938054.95747
CO2,p105,2010,35950350.010456,150,5392552501.5684
CO2,p105,2015,25573504.589321997,170,4347495780.184739
CO2,p105,2020,14372732.959882,190,2730819262.37758
CO2,p105,2023,15142335.270621,202,3058751724.665442
CO2,p105,2026,15892182.875985999,214,3400927135.461004
CO2,p105,2029,13099876.713732,226,2960572137.303432
CO2,p105,2032,13503032.805794999,238,3213721807.7792096
CO2,p105,2035,15486337.605008999,250,3871584401.2522497
CO2,p105,2038,14030935.908770999,262,3676105208.098002
CO2,p105,2041,15258764.130889999,274,4180901371.8638597
CO2,p105,2044,18191269.581627,286,5202703100.345322
CO2,p105,2047,12896072.421524,298,3843029581.614152
CO2,p105,2050,13402723.330794,310,4154844232.5461397
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1080097.905945,170,183616644.01065
CO2,p106,2020,3900761.989089,190,741144777.92691
CO2,p106,2023,699674.653252,202,141334279.956904
CO2,p106,2026,667603.802111,214,142867213.65175402
CO2,p106,2029,590507.910963,226,133454787.87763801
CO2,p106,2032,628999.98717,238,149701996.94646
CO2,p106,2035,5018983.452977,250,1254745863.24425
CO2,p106,2038,8788519.493296,262,2302592107.2435517
CO2,p106,2041,9409495.571243,274,2578201786.5205817
CO2,p106,2044,11137872.655425,286,3185431579.4515495
CO2,p106,2047,11069125.367057,298,3298599359.3829856
CO2,p106,2050,12175895.611193001,310,3774527639.4698305
CO2,p107,2010,82292143.596003,150,12343821539.40045
CO2,p107,2015,37281972.376839,170,6337935304.06263
CO2,p107,2020,12900916.808572,190,2451174193.6286798
CO2,p107,2023,39714446.33735,202,8022318160.144701
CO2,p107,2026,31420009.354933,214,6723882001.955662
CO2,p107,2029,25594565.593711,226,5784371824.178686
CO2,p107,2032,32764385.649867,238,7797923784.668345
CO2,p107,2035,35458590.504406,250,8864647626.1015
CO2,p107,2038,34519833.426024996,262,9044196357.61855
CO2,p107,2041,34683408.536077,274,9503253938.885098
CO2,p107,2044,33250276.280732,286,9509579016.289352
CO2,p107,2047,37978586.673118,298,11317618828.589165
CO2,p107,2050,34329702.983495,310,10642207924.88345
CO2,p108,2010,16190987.234374,150,2428648085.1561
CO2,p108,2015,2510953.614048,170,426862114.38816
CO2,p108,2020,3967709.302241,190,753864767.42579
CO2,p108,2023,4249803.915235,202,858460390.8774699
CO2,p108,2026,4855643.390517,214,1039107685.5706381
CO2,p108,2029,4096725.617404,226,925859989.533304
CO2,p108,2032,4120333.11064,238,980639280.33232
CO2,p108,2035,5026618.043555,250,1256654510.88875
CO2,p108,2038,4778371.817291,262,1251933416.1302419
CO2,p108,2041,4900757.495588,274,1342807553.791112
CO2,p108,2044,5307119.465251,286,1517836167.061786
CO2,p108,2047,6616705.237088,298,1971778160.652224
CO2,p108,2050,8043880.241175,310,2493602874.76425
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59828875.741346,170,10170908876.02882
CO2,p109,2020,57780111.12935,190,10978221114.5765
CO2,p109,2023,49449355.130242996,202,9988769736.309086
CO2,p109,2026,48300735.09160899,214,10336357309.604324
CO2,p109,2029,51619593.60762,226,11666028155.32212
CO2,p109,2032,50385088.543028004,238,11991651073.240665
CO2,p109,2035,51128773.305776,250,12782193326.444
CO2,p109,2038,50140940.999993995,262,13136926541.998426
CO2,p109,2041,49358373.883724,274,13524194444.140375
CO2,p109,2044,48825726.689783,286,13964157833.277937
CO2,p109,2047,46040421.051627,298,13720045473.384848
CO2,p109,2050,42454692.6509,310,13160954721.779
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1231848.109927,190,234051140.88613
CO2,p11,2023,2410400.40221,202,486900881.24641997
CO2,p11,2026,2298719.834295,214,491926044.53913
CO2,p11,2029,1911938.682243,226,432098142.186918
CO2,p11,2032,1562898.781064,238,371969909.893232
CO2,p11,2035,1280905.553677,250,320226388.41925
