eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p91,2042,722655.4224350001,1.5,4394.0,0.7649115866145859,1773370536.3502946
CH4,p91,2043,763017.228053,2.5,2955.0,0.6255277164303016,1029758338.768429
CH4,p91,2043,763017.228053,2.0,3566.0,0.6864307597702186,1363670200.002244
CH4,p91,2043,763017.228053,1.5,4502.0,0.7536074744971291,1890087729.3139577
CH4,p91,2044,763017.228053,2.5,3040.0,0.6102709428588309,1033540621.4703561
CH4,p91,2044,763017.228053,2.0,3661.0,0.6729713331080575,1372548085.460783
CH4,p91,2044,763017.228053,1.5,4610.0,0.7424704182237725,1906827273.732166
CH4,p91,2045,763017.228053,2.5,3124.0,0.5953862857159326,1036194127.558855
CH4,p91,2045,763017.228053,2.0,3756.0,0.6597758167726053,1380553531.6587403
CH4,p91,2045,763017.228053,1.5,4718.0,0.7314979489889384,1922659260.2221258
CH4,p91,2046,790142.661834,2.5,3209.0,0.5808646689911537,1075343267.2961142
CH4,p91,2046,790142.661834,2.0,3851.0,0.6468390360515739,1437051001.6210964
CH4,p91,2046,790142.661834,1.5,4827.0,0.7206876344718607,2006904982.6113436
CH4,p91,2047,790142.661834,2.5,3293.0,0.56669723804015,1076577424.5319507
CH4,p91,2047,790142.661834,2.0,3946.0,0.6341559176976214,1443628915.4324176
CH4,p91,2047,790142.661834,1.5,4935.0,0.7100370782973997,2021485484.2959466
CH4,p91,2048,790142.661834,2.5,3378.0,0.5528753541855124,1077430629.663493
CH4,p91,2048,790142.661834,2.0,4041.0,0.6217214879388445,1449396372.4154518
CH4,p91,2048,790142.661834,1.5,5043.0,0.6995439195048273,2035196729.3643887
CH4,p91,2049,736640.469468,2.5,3462.0,0.5393905894492803,1004345027.9029907
CH4,p91,2049,736640.469468,2.0,4136.0,0.6095308705282789,1355903373.2730663
CH4,p91,2049,736640.469468,1.5,5151.0,0.6892058320244606,1909382768.100309
CH4,p91,2050,736640.469468,2.5,3547.0,0.5262347214139321,1003906331.8741201
CH4,p91,2050,736640.469468,2.0,4231.0,0.597579284831646,1359850184.9656634
CH4,p91,2050,736640.469468,1.5,5260.0,0.6790205241620302,1920972513.8660002
CH4,p92,2023,3857195.647481,2.5,1457.0,1.025,4205832919.4242086
CH4,p92,2023,3857195.647481,2.0,1874.0,1.02,5383173248.620445
CH4,p92,2023,3857195.647481,1.5,2564.0,1.015,7329133997.010045
CH4,p92,2024,3857195.647481,2.5,1524.0,1.0,4291939246.4988165
CH4,p92,2024,3857195.647481,2.0,1950.0,1.0,5491654547.685493
CH4,p92,2024,3857195.647481,1.5,2650.0,1.0,7463017718.649516
CH4,p92,2025,4589886.632251,2.5,1590.0,0.9756097560975612,5198429380.030068
CH4,p92,2025,4589886.632251,2.0,2025.0,0.9803921568627452,6653095315.0357065
CH4,p92,2025,4589886.632251,1.5,2737.0,0.9852216748768474,9036653805.168295
CH4,p92,2026,4589886.632251,2.5,1657.0,0.9518143961927424,5285348969.2957945
CH4,p92,2026,4589886.632251,2.0,2101.0,0.9611687812379854,6767442874.311314
CH4,p92,2026,4589886.632251,1.5,2823.0,0.9706617486471404,9182854080.279224
CH4,p92,2027,4589886.632251,2.5,1724.0,0.928599410919749,5364936116.146402
CH4,p92,2027,4589886.632251,2.0,2176.0,0.9423223345470444,6871590416.562335
CH4,p92,2027,4589886.632251,1.5,2910.0,0.9563169937410252,9325964368.553368
CH4,p92,2028,5111523.683765,2.5,1791.0,0.9059506447997552,6055464081.776158
CH4,p92,2028,5111523.683765,2.0,2252.0,0.9238454260265142,7764527050.056321
CH4,p92,2028,5111523.683765,1.5,2996.0,0.9421842302867244,10534767328.28586
CH4,p92,2029,5111523.683765,2.5,1857.0,0.8838542876095173,6125476597.000356
CH4,p92,2029,5111523.683765,2.0,2327.0,0.905730809829916,7865798786.908831
CH4,p92,2029,5111523.683765,1.5,3083.0,0.9282603254056396,10680476324.131783
CH4,p92,2030,5111523.683765,2.5,1924.0,0.8622968659605048,6191689702.840242
CH4,p92,2030,5111523.683765,2.0,2403.0,0.887971382186192,7963427827.187203
CH4,p92,2030,5111523.683765,1.5,3169.0,0.914542192517872,10816164752.575665
CH4,p92,2031,5133106.484305,2.5,2002.0,0.8412652350834192,6312105075.04068
CH4,p92,2031,5133106.484305,2.0,2490.0,0.8705601786139138,8124101657.867709
CH4,p92,2031,5133106.484305,1.5,3270.0,0.9010267906580018,11042379311.418516
CH4,p92,2032,5133106.484305,2.5,2080.0,0.8207465708130922,6398079265.166356
CH4,p92,2032,5133106.484305,2.0,2578.0,0.8534903711901114,8246292650.595696
CH4,p92,2032,5133106.484305,1.5,3371.0,0.887711123800987,11215215395.607725
CH4,p92,2033,5133106.484305,2.5,2157.0,0.8007283617688704,6473103646.793541
CH4,p92,2033,5133106.484305,2.0,2666.0,0.8367552658726582,8360568386.531635
CH4,p92,2033,5133106.484305,1.5,3471.0,0.874592240198017,11377253577.866978
CH4,p92,2034,4962559.470247,2.5,2235.0,0.7811984017257273,6326179763.796058
CH4,p92,2034,4962559.470247,2.0,2754.0,0.8203482998751551,8185870566.063349
CH4,p92,2034,4962559.470247,1.5,3572.0,0.8616672317221843,11152023676.136507
CH4,p92,2035,4962559.470247,2.5,2313.0,0.7621447821714413,6387277260.287131
CH4,p92,2035,4962559.470247,2.0,2842.0,0.8042630390932893,8281801924.029233
CH4,p92,2035,4962559.470247,1.5,3673.0,0.848933233223827,11297884190.239738
CH4,p92,2036,4962559.470247,2.5,2391.0,0.7435558850453087,6441631047.988162
CH4,p92,2036,4962559.470247,2.0,2929.0,0.7884931755816562,8367967130.121574
CH4,p92,2036,4962559.470247,1.5,3774.0,0.836387421895396,11436997966.512327
CH4,p92,2037,5542513.9487540005,2.5,2468.0,0.7254203756539598,7245004020.24488
CH4,p92,2037,5542513.9487540005,2.0,3017.0,0.773032525080055,9437931105.926304
CH4,p92,2037,5542513.9487540005,1.5,3875.0,0.8240270166457105,12921617560.384014
CH4,p92,2038,5542513.9487540005,2.5,2546.0,0.7077271957599608,7291686854.387265
CH4,p92,2038,5542513.9487540005,2.0,3105.0,0.7578750245882894,9522761893.031376
CH4,p92,2038,5542513.9487540005,1.5,3975.0,0.8118492774834588,13059190796.765032
CH4,p92,2039,5542513.9487540005,2.5,2624.0,0.6904655568389862,7331782540.153731
CH4,p92,2039,5542513.9487540005,2.0,3193.0,0.7430147299885189,9600637404.70752
CH4,p92,2039,5542513.9487540005,1.5,4076.0,0.7998515049098116,13193112541.466497
CH4,p92,2040,4843497.116013,2.5,2702.0,0.67362493350145,6436643777.133337
CH4,p92,2040,4843497.116013,2.0,3280.0,0.7284458137142342,8449423373.474198
CH4,p92,2040,4843497.116013,1.5,4177.0,0.7880310393200115,11640289337.55886
CH4,p92,2041,4843497.116013,2.5,2786.0,0.6571950570745855,6474874821.936228
CH4,p92,2041,4843497.116013,2.0,3375.0,0.7141625624649355,8523674045.15645
CH4,p92,2041,4843497.116013,1.5,4285.0,0.7763852604138046,11764787420.54241
CH4,p92,2042,4843497.116013,2.5,2871.0,0.641165909341059,6509679272.242365
CH4,p92,2042,4843497.116013,2.0,3471.0,0.700159374965623,8594240409.800446
CH4,p92,2042,4843497.116013,1.5,4394.0,0.7649115866145859,11885768530.585754
CH4,p92,2043,5060369.273875999,2.5,2955.0,0.6255277164303016,6829409960.13709
CH4,p92,2043,5060369.273875999,2.0,3566.0,0.6864307597702186,9043930498.660204
CH4,p92,2043,5060369.273875999,1.5,4502.0,0.7536074744971291,12535158471.790161
CH4,p92,2044,5060369.273875999,2.5,3040.0,0.6102709428588309,6854494252.425984
CH4,p92,2044,5060369.273875999,2.0,3661.0,0.6729713331080575,9102809088.998219
CH4,p92,2044,5060369.273875999,1.5,4610.0,0.7424704182237725,12646175986.360224
CH4,p92,2045,5060369.273875999,2.5,3124.0,0.5953862857159326,6872092440.49383
CH4,p92,2045,5060369.273875999,2.0,3756.0,0.6597758167726053,9155901617.547255
CH4,p92,2045,5060369.273875999,1.5,4718.0,0.7314979489889384,12751174530.341524
CH4,p92,2046,4695640.975463,2.5,3209.0,0.5808646689911537,6390524335.040554
CH4,p92,2046,4695640.975463,2.0,3851.0,0.6468390360515739,8540072436.260654
CH4,p92,2046,4695640.975463,1.5,4827.0,0.7206876344718607,11926587090.40887
CH4,p92,2047,4695640.975463,2.5,3293.0,0.56669723804015,6397858655.242054
CH4,p92,2047,4695640.975463,2.0,3946.0,0.6341559176976214,8579163505.655402
CH4,p92,2047,4695640.975463,1.5,4935.0,0.7100370782973997,12013235748.25265
CH4,p92,2048,4695640.975463,2.5,3378.0,0.5528753541855124,6402929062.359228
CH4,p92,2048,4695640.975463,2.0,4041.0,0.6217214879388445,8613438211.530537
CH4,p92,2048,4695640.975463,1.5,5043.0,0.6995439195048273,12094718608.599102
CH4,p92,2049,4873254.970789,2.5,3462.0,0.5393905894492803,6644258091.264268
CH4,p92,2049,4873254.970789,2.0,4136.0,0.6095308705282789,8969997071.277637
CH4,p92,2049,4873254.970789,1.5,5151.0,0.6892058320244606,12631547480.012432
CH4,p92,2050,4873254.970789,2.5,3547.0,0.5262347214139321,6641355891.762651
CH4,p92,2050,4873254.970789,2.0,4231.0,0.597579284831646,8996107257.313992
CH4,p92,2050,4873254.970789,1.5,5260.0,0.6790205241620302,12708219599.592867
CH4,p93,2023,370963.928724,2.5,1457.0,1.025,404493949.9932432
CH4,p93,2023,370963.928724,2.0,1874.0,1.02,517724087.606063
CH4,p93,2023,370963.928724,1.5,2564.0,1.015,704875922.8614867
CH4,p93,2024,370963.928724,2.5,1524.0,1.0,412775184.4181681
CH4,p93,2024,370963.928724,2.0,1950.0,1.0,528157224.1571049
CH4,p93,2024,370963.928724,1.5,2650.0,1.0,717752125.1365784
CH4,p93,2025,321648.74714299996,2.5,1590.0,0.9756097560975612,364294029.71506673
CH4,p93,2025,321648.74714299996,2.0,2025.0,0.9803921568627452,466233688.14116126
CH4,p93,2025,321648.74714299996,1.5,2737.0,0.9852216748768474,633268010.232296
CH4,p93,2026,321648.74714299996,2.5,1657.0,0.9518143961927424,370385155.5378834
CH4,p93,2026,321648.74714299996,2.0,2101.0,0.9611687812379854,474246903.3089227
CH4,p93,2026,321648.74714299996,1.5,2823.0,0.9706617486471404,643513390.8024759
CH4,p93,2027,321648.74714299996,2.5,1724.0,0.928599410919749,375962440.5830762
CH4,p93,2027,321648.74714299996,2.0,2176.0,0.9423223345470444,481545324.63542837
CH4,p93,2027,321648.74714299996,1.5,2910.0,0.9563169937410252,653542232.1693217
CH4,p93,2028,307755.236542,2.5,1791.0,0.9059506447997552,364588114.2598821
CH4,p93,2028,307755.236542,2.0,2252.0,0.9238454260265142,467487584.2826478
CH4,p93,2028,307755.236542,1.5,2996.0,0.9421842302867244,634278546.2051289
CH4,p93,2029,307755.236542,2.5,1857.0,0.8838542876095173,368803436.249323
CH4,p93,2029,307755.236542,2.0,2327.0,0.905730809829916,473584965.2708362
CH4,p93,2029,307755.236542,1.5,3083.0,0.9282603254056396,643051411.0605313
CH4,p93,2030,307755.236542,2.5,1924.0,0.8622968659605048,372790002.9387539
CH4,p93,2030,307755.236542,2.0,2403.0,0.887971382186192,479463026.34285456
CH4,p93,2030,307755.236542,1.5,3169.0,0.914542192517872,651220956.3811158
CH4,p93,2031,382733.41198499996,2.5,2002.0,0.8412652350834192,470641612.3579111
CH4,p93,2031,382733.41198499996,2.0,2490.0,0.8705601786139138,605747251.9488747
CH4,p93,2031,382733.41198499996,1.5,3270.0,0.9010267906580018,823339146.2293041
CH4,p93,2032,382733.41198499996,2.5,2080.0,0.8207465708130922,477051998.5889503
CH4,p93,2032,382733.41198499996,2.0,2578.0,0.8534903711901114,614858026.4289309
CH4,p93,2032,382733.41198499996,1.5,3371.0,0.887711123800987,836226107.4521276
CH4,p93,2033,382733.41198499996,2.5,2157.0,0.8007283617688704,482645947.91574377
CH4,p93,2033,382733.41198499996,2.0,2666.0,0.8367552658726582,623378625.496102
CH4,p93,2033,382733.41198499996,1.5,3471.0,0.874592240198017,848307958.1905751
CH4,p93,2034,132311.493354,2.5,2235.0,0.7811984017257273,168668264.1874819
CH4,p93,2034,132311.493354,2.0,2754.0,0.8203482998751551,218251240.210223
CH4,p93,2034,132311.493354,1.5,3572.0,0.8616672317221843,297334654.6989278
CH4,p93,2035,132311.493354,2.5,2313.0,0.7621447821714413,170297242.34872952
CH4,p93,2035,132311.493354,2.0,2842.0,0.8042630390932893,220808956.91025308
CH4,p93,2035,132311.493354,1.5,3673.0,0.848933233223827,301223579.87112737
CH4,p93,2036,132311.493354,2.5,2391.0,0.7435558850453087,171746420.1093764
CH4,p93,2036,132311.493354,2.0,2929.0,0.7884931755816562,223106288.9949536
CH4,p93,2036,132311.493354,1.5,3774.0,0.836387421895396,304932623.8826089
CH4,p93,2037,133787.674358,2.5,2468.0,0.7254203756539598,174883139.22977623
CH4,p93,2037,133787.674358,2.0,3017.0,0.773032525080055,227816991.5470879
CH4,p93,2037,133787.674358,1.5,3875.0,0.8240270166457105,311907769.3500271
CH4,p93,2038,133787.674358,2.5,2546.0,0.7077271957599608,176009990.30675983
CH4,p93,2038,133787.674358,2.0,3105.0,0.7578750245882894,229864674.9315019
CH4,p93,2038,133787.674358,1.5,3975.0,0.8118492774834588,315228573.5048741
CH4,p93,2039,133787.674358,2.5,2624.0,0.6904655568389862,176977837.8575433
CH4,p93,2039,133787.674358,2.0,3193.0,0.7430147299885189,231744468.7746789
CH4,p93,2039,133787.674358,1.5,4076.0,0.7998515049098116,318461236.3245325
CH4,p93,2040,95900.672961,2.5,2702.0,0.67362493350145,127444789.38503887
CH4,p93,2040,95900.672961,2.0,3280.0,0.7284458137142342,167297588.54808488
CH4,p93,2040,95900.672961,1.5,4177.0,0.7880310393200115,230476359.1666092
CH4,p93,2041,95900.672961,2.5,2786.0,0.6571950570745855,128201759.57347524
CH4,p93,2041,95900.672961,2.0,3375.0,0.7141625624649355,168767743.11029005
CH4,p93,2041,95900.672961,1.5,4285.0,0.7763852604138046,232941406.55994898
CH4,p93,2042,95900.672961,2.5,2871.0,0.641165909341059,128890883.59408452
CH4,p93,2042,95900.672961,2.0,3471.0,0.700159374965623,170164948.82667154
CH4,p93,2042,95900.672961,1.5,4394.0,0.7649115866145859,235336818.3029162
CH4,p93,2043,41809.375422,2.5,2955.0,0.6255277164303016,56425400.890835136
CH4,p93,2043,41809.375422,2.0,3566.0,0.6864307597702186,74722034.11339931
CH4,p93,2043,41809.375422,1.5,4502.0,0.7536074744971291,103566976.66846615
CH4,p93,2044,41809.375422,2.5,3040.0,0.6102709428588309,56632650.31014448
CH4,p93,2044,41809.375422,2.0,3661.0,0.6729713331080575,75208496.06005378
CH4,p93,2044,41809.375422,1.5,4610.0,0.7424704182237725,104484216.6353277
CH4,p93,2045,41809.375422,2.5,3124.0,0.5953862857159326,56778048.64213458
CH4,p93,2045,41809.375422,2.0,3756.0,0.6597758167726053,75647152.87303962
CH4,p93,2045,41809.375422,1.5,4718.0,0.7314979489889384,105351727.14819485
CH4,p93,2046,41505.740761,2.5,3209.0,0.5808646689911537,56487164.96066899
CH4,p93,2046,41505.740761,2.0,3851.0,0.6468390360515739,75487464.75120911
CH4,p93,2046,41505.740761,1.5,4827.0,0.7206876344718607,105421567.47603337
CH4,p93,2047,41505.740761,2.5,3293.0,0.56669723804015,56551994.532293476
CH4,p93,2047,41505.740761,2.0,3946.0,0.6341559176976214,75832998.79029922
CH4,p93,2047,41505.740761,1.5,4935.0,0.7100370782973997,106187472.86542441
CH4,p93,2048,41505.740761,2.5,3378.0,0.5528753541855124,56596812.90841249
CH4,p93,2048,41505.740761,2.0,4041.0,0.6217214879388445,76135959.99711774
CH4,p93,2048,41505.740761,1.5,5043.0,0.6995439195048273,106907716.70341739
CH4,p93,2049,41283.606522,2.5,3462.0,0.5393905894492803,56286596.60012795
CH4,p93,2049,41283.606522,2.0,4136.0,0.6095308705282789,75989011.82348007
CH4,p93,2049,41283.606522,1.5,5151.0,0.6892058320244606,107007706.15422258
CH4,p93,2050,41283.606522,2.5,3547.0,0.5262347214139321,56262010.72005576
CH4,p93,2050,41283.606522,2.0,4231.0,0.597579284831646,76210203.33777644
CH4,p93,2050,41283.606522,1.5,5260.0,0.6790205241620302,107657231.29397817
CH4,p94,2023,6667012.52229,2.5,1457.0,1.025,7269618474.95936
CH4,p94,2023,6667012.52229,2.0,1874.0,1.02,9304605402.022411
CH4,p94,2023,6667012.52229,1.5,2564.0,1.015,12668122802.512838
CH4,p94,2024,6667012.52229,2.5,1524.0,1.0,7418449909.32793
CH4,p94,2024,6667012.52229,2.0,1950.0,1.0,9492111104.45503
CH4,p94,2024,6667012.52229,1.5,2650.0,1.0,12899535603.49017
CH4,p94,2025,6500162.845077,2.5,1590.0,0.9756097560975612,7361976496.630006
CH4,p94,2025,6500162.845077,2.0,2025.0,0.9803921568627452,9422063426.943922
CH4,p94,2025,6500162.845077,1.5,2737.0,0.9852216748768474,12797640990.834482
CH4,p94,2026,6500162.845077,2.5,1657.0,0.9518143961927424,7485071363.654498
CH4,p94,2026,6500162.845077,2.0,2101.0,0.9611687812379854,9584001578.314781
CH4,p94,2026,6500162.845077,1.5,2823.0,0.9706617486471404,13004688718.231192
CH4,p94,2027,6500162.845077,2.5,1724.0,0.928599410919749,7597782081.010557
CH4,p94,2027,6500162.845077,2.0,2176.0,0.9423223345470444,9731494542.474154
CH4,p94,2027,6500162.845077,1.5,2910.0,0.9563169937410252,13207360429.565296
CH4,p94,2028,6728014.958838,2.5,1791.0,0.9059506447997552,7970471320.380814
CH4,p94,2028,6728014.958838,2.0,2252.0,0.9238454260265142,10220016060.378077
CH4,p94,2028,6728014.958838,1.5,2996.0,0.9421842302867244,13866329602.991955
CH4,p94,2029,6728014.958838,2.5,1857.0,0.8838542876095173,8062624908.797195
CH4,p94,2029,6728014.958838,2.0,2327.0,0.905730809829916,10353314427.480494
CH4,p94,2029,6728014.958838,1.5,3083.0,0.9282603254056396,14058118268.043497
CH4,p94,2030,6728014.958838,2.5,1924.0,0.8622968659605048,8149777545.490788
CH4,p94,2030,6728014.958838,2.0,2403.0,0.887971382186192,10481818115.23531
CH4,p94,2030,6728014.958838,1.5,3169.0,0.914542192517872,14236717416.319227
CH4,p94,2031,7043433.794028999,2.5,2002.0,0.8412652350834192,8661206295.435545
CH4,p94,2031,7043433.794028999,2.0,2490.0,0.8705601786139138,11147552137.894135
CH4,p94,2031,7043433.794028999,1.5,3270.0,0.9010267906580018,15151890545.489513
CH4,p94,2032,7043433.794028999,2.5,2080.0,0.8207465708130922,8779176479.377178
CH4,p94,2032,7043433.794028999,2.0,2578.0,0.8534903711901114,11315217501.965143
CH4,p94,2032,7043433.794028999,1.5,3371.0,0.887711123800987,15389048983.548052
CH4,p94,2033,7043433.794028999,2.5,2157.0,0.8007283617688704,8882121794.566874
CH4,p94,2033,7043433.794028999,2.0,2666.0,0.8367552658726582,11472021882.07878
CH4,p94,2033,7043433.794028999,1.5,3471.0,0.874592240198017,15611390992.687641
CH4,p94,2034,8059226.359449,2.5,2235.0,0.7811984017257273,10273753899.106504
CH4,p94,2034,8059226.359449,2.0,2754.0,0.8203482998751551,13293902921.786417
CH4,p94,2034,8059226.359449,1.5,3572.0,0.8616672317221843,18110953372.1004
CH4,p94,2035,8059226.359449,2.5,2313.0,0.7621447821714413,10372976600.047297
CH4,p94,2035,8059226.359449,2.0,2842.0,0.8042630390932893,13449696022.796429
CH4,p94,2035,8059226.359449,1.5,3673.0,0.848933233223827,18347831722.29678
CH4,p94,2036,8059226.359449,2.5,2391.0,0.7435558850453087,10461247477.444807
CH4,p94,2036,8059226.359449,2.0,2929.0,0.7884931755816562,13589628834.558218
CH4,p94,2036,8059226.359449,1.5,3774.0,0.836387421895396,18573753329.76978
CH4,p94,2037,8929207.472158,2.5,2468.0,0.7254203756539598,11671985786.869984
CH4,p94,2037,8929207.472158,2.0,3017.0,0.773032525080055,15204877377.294619
CH4,p94,2037,8929207.472158,1.5,3875.0,0.8240270166457105,20817232963.11906
CH4,p94,2038,8929207.472158,2.5,2546.0,0.7077271957599608,11747193664.612795
CH4,p94,2038,8929207.472158,2.0,3105.0,0.7578750245882894,15341543104.271807
CH4,p94,2038,8929207.472158,1.5,3975.0,0.8118492774834588,21038868845.61215
CH4,p94,2039,8929207.472158,2.5,2624.0,0.6904655568389862,11811789387.827478
CH4,p94,2039,8929207.472158,2.0,3193.0,0.7430147299885189,15467003609.59233
CH4,p94,2039,8929207.472158,1.5,4076.0,0.7998515049098116,21254622031.71673
CH4,p94,2040,9269869.880756998,2.5,2702.0,0.67362493350145,12318960629.81988
CH4,p94,2040,9269869.880756998,2.0,3280.0,0.7284458137142342,16171178254.774548
CH4,p94,2040,9269869.880756998,1.5,4177.0,0.7880310393200115,22278111238.426125
CH4,p94,2041,9269869.880756998,2.5,2786.0,0.6571950570745855,12392130243.064104
CH4,p94,2041,9269869.880756998,2.0,3375.0,0.7141625624649355,16313285093.813993
CH4,p94,2041,9269869.880756998,1.5,4285.0,0.7763852604138046,22516385568.320057
CH4,p94,2042,9269869.880756998,2.5,2871.0,0.641165909341059,12458741767.31639
CH4,p94,2042,9269869.880756998,2.0,3471.0,0.700159374965623,16448340613.109184
CH4,p94,2042,9269869.880756998,1.5,4394.0,0.7649115866145859,22747928835.771095
CH4,p94,2043,10099517.652802,2.5,2955.0,0.6255277164303016,13630180470.563913
CH4,p94,2043,10099517.652802,2.0,3566.0,0.6864307597702186,18049934852.278393
CH4,p94,2043,10099517.652802,1.5,4502.0,0.7536074744971291,25017750170.93693
CH4,p94,2044,10099517.652802,2.5,3040.0,0.6102709428588309,13680243862.990152
CH4,p94,2044,10099517.652802,2.0,3661.0,0.6729713331080575,18167445122.835274
CH4,p94,2044,10099517.652802,1.5,4610.0,0.7424704182237725,25239319642.94342
CH4,p94,2045,10099517.652802,2.5,3124.0,0.5953862857159326,13715366440.302065
CH4,p94,2045,10099517.652802,2.0,3756.0,0.6597758167726053,18273407533.934605
CH4,p94,2045,10099517.652802,1.5,4718.0,0.7314979489889384,25448876414.606724
CH4,p94,2046,9615096.84064,2.5,3209.0,0.5808646689911537,13085649150.981525
CH4,p94,2046,9615096.84064,2.0,3851.0,0.6468390360515739,17487202264.78345
CH4,p94,2046,9615096.84064,1.5,4827.0,0.7206876344718607,24421647747.739254
CH4,p94,2047,9615096.84064,2.5,3293.0,0.56669723804015,13100667377.325102
CH4,p94,2047,9615096.84064,2.0,3946.0,0.6341559176976214,17567247655.774536
CH4,p94,2047,9615096.84064,1.5,4935.0,0.7100370782973997,24599075119.344738
CH4,p94,2048,9615096.84064,2.5,3378.0,0.5528753541855124,13111049869.450853
CH4,p94,2048,9615096.84064,2.0,4041.0,0.6217214879388445,17637430750.669556
CH4,p94,2048,9615096.84064,1.5,5043.0,0.6995439195048273,24765924671.33934
CH4,p94,2049,9678063.6118,2.5,3462.0,0.5393905894492803,13195195581.991356
