eall,r,t,Value_emit,Value_scc,product
CO2,p102,2038,30398646.56623,262,7964445400.35226
CO2,p102,2041,31631762.293178,274,8667102868.330772
CO2,p102,2044,34121406.409099,286,9758722233.002314
CO2,p102,2047,35642725.565882996,298,10621532218.633133
CO2,p102,2050,34840211.312954,310,10800465507.01574
CO2,p103,2010,75201191.671914,150,11280178750.7871
CO2,p103,2015,65756885.53554501,170,11178670541.04265
CO2,p103,2020,50564965.613806,190,9607343466.62314
CO2,p103,2023,41912116.379362,202,8466247508.6311245
CO2,p103,2026,35837700.189286,214,7669267840.507204
CO2,p103,2029,31621026.014133997,226,7146351879.1942835
CO2,p103,2032,36279074.104577,238,8634419636.889326
CO2,p103,2035,30804430.785275996,250,7701107696.318999
CO2,p103,2038,33724710.274445,262,8835874091.904589
CO2,p103,2041,37191234.595497,274,10190398279.166178
CO2,p103,2044,40864276.063212,286,11687182954.078632
CO2,p103,2047,44027518.71809,298,13120200577.99082
CO2,p103,2050,50796691.678842,310,15746974420.441021
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2094503.689125,170,356065627.15125
CO2,p104,2020,2256592.652779,190,428752604.02800995
CO2,p104,2023,2941330.567651,202,594148774.665502
CO2,p104,2026,3160365.293582,214,676318172.826548
CO2,p104,2029,2303165.3546570004,226,520515370.1524821
CO2,p104,2032,2214787.167951,238,527119345.97233796
CO2,p104,2035,2605147.88936,250,651286972.34
CO2,p104,2038,2927145.7638729997,262,766912190.1347259
CO2,p104,2041,3231937.826078,274,885550964.345372
CO2,p104,2044,3408409.673,286,974805166.478
CO2,p104,2047,8590994.926722,298,2560116488.163156
CO2,p104,2050,9047153.919900998,310,2804617715.1693096
CO2,p105,2010,36010994.769455,150,5401649215.41825
CO2,p105,2015,25560833.432461,170,4345341683.518371
CO2,p105,2020,14364034.922508,190,2729166635.27652
CO2,p105,2023,14661534.361432001,202,2961629941.009264
CO2,p105,2026,15164809.938231999,214,3245269326.7816477
CO2,p105,2029,15895182.366693001,226,3592311214.872618
CO2,p105,2032,15566906.839772,238,3704923827.865736
CO2,p105,2035,15419739.731703,250,3854934932.9257503
CO2,p105,2038,13930579.936757,262,3649811943.430334
CO2,p105,2041,13293146.531440001,274,3642322149.61456
CO2,p105,2044,15829275.457477,286,4527172780.838422
CO2,p105,2047,17100197.904200003,298,5095858975.451601
CO2,p105,2050,18633065.985196,310,5776250455.410761
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080374.261833,170,183663624.51161
CO2,p106,2020,3968991.2510550003,190,754108337.7004501
CO2,p106,2023,735822.26828,202,148636098.19256
CO2,p106,2026,743006.9618,214,159003489.82520002
CO2,p106,2029,590204.971263,226,133386323.50543801
CO2,p106,2032,664924.114602,238,158251939.275276
CO2,p106,2035,1317108.6472979998,250,329277161.82449996
CO2,p106,2038,8692475.459953,262,2277428570.507686
CO2,p106,2041,11551294.787023,274,3165054771.644302
CO2,p106,2044,11920561.902525,286,3409280704.12215
CO2,p106,2047,11904408.499252,298,3547513732.7770963
CO2,p106,2050,13505071.587911,310,4186572192.25241
CO2,p107,2010,82989456.748048,150,12448418512.2072
CO2,p107,2015,37182060.424343,170,6320950272.1383095
CO2,p107,2020,13044214.79324,190,2478400810.7156
CO2,p107,2023,40011836.804289,202,8082391034.466377
CO2,p107,2026,30788285.207936,214,6588693034.498304
CO2,p107,2029,29829538.539162997,226,6741475709.850838
CO2,p107,2032,35164295.511676,238,8369102331.778888
CO2,p107,2035,37641078.183391996,250,9410269545.848
CO2,p107,2038,34447443.955575995,262,9025230316.36091
CO2,p107,2041,34211313.363767,274,9373899861.672157
CO2,p107,2044,33071127.975132998,286,9458342600.888037
CO2,p107,2047,36490172.535026,298,10874071415.437748
CO2,p107,2050,33048893.712497,310,10245157050.87407
CO2,p108,2010,16202362.402094,150,2430354360.3141
CO2,p108,2015,2506687.209558,170,426136825.62486
CO2,p108,2020,3969460.1706470004,190,754197432.4229301
CO2,p108,2023,3883212.751726,202,784408975.848652
CO2,p108,2026,4731717.514738,214,1012587548.153932
CO2,p108,2029,5766040.51038,226,1303125155.34588
CO2,p108,2032,5816235.145295,238,1384263964.58021
CO2,p108,2035,7237113.100908999,250,1809278275.2272499
CO2,p108,2038,6664801.0777549995,262,1746177882.37181
CO2,p108,2041,6332475.684105,274,1735098337.44477
CO2,p108,2044,5971486.465145,286,1707845129.03147
CO2,p108,2047,6661464.344349,298,1985116374.6160018
CO2,p108,2050,8166251.760241,310,2531538045.67471
CO2,p109,2010,55563357.539973,150,8334503630.99595
CO2,p109,2015,59985912.53576899,170,10197605131.080729
CO2,p109,2020,57737309.965642,190,10970088893.47198
CO2,p109,2023,49544909.059724,202,10008071630.064249
CO2,p109,2026,48238353.108996,214,10323007565.325144
CO2,p109,2029,51444558.684407,226,11626470262.675983
CO2,p109,2032,50120967.836178,238,11928790345.010363
CO2,p109,2035,51040367.561791,250,12760091890.44775
CO2,p109,2038,49252151.195553996,262,12904063613.235147
CO2,p109,2041,48876232.59364,274,13392087730.65736
CO2,p109,2044,48409635.329400994,286,13845155704.208685
CO2,p109,2047,46097117.005139,298,13736940867.531422
CO2,p109,2050,42390162.950981,310,13140950514.80411
CO2,p11,2010,4521620.299399,150,678243044.90985
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1597689.845473,190,303561070.63987
CO2,p11,2023,2710521.575377,202,547525358.226154
CO2,p11,2026,2210947.975792,214,473142866.819488
CO2,p11,2029,1749514.857295,226,395390357.74867
CO2,p11,2032,1250802.816026,238,297691070.21418804
CO2,p11,2035,1092871.63719,250,273217909.29749995
CO2,p11,2038,997023.673093,262,261220202.350366
CO2,p11,2041,911218.052042,274,249673746.259508
CO2,p11,2044,482532.080481,286,138004175.017566
CO2,p11,2047,-305897.2539100001,298,-91157381.66518003
CO2,p11,2050,-312264.22370300005,310,-96801909.34793001
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1946453.701989,170,330897129.33813
CO2,p110,2020,2360632.356282,190,448520147.69358
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,567729.448433,214,121494101.964662
CO2,p110,2029,838144.246511,226,189420599.71148598
CO2,p110,2032,787277.3402239999,238,187372006.973312
CO2,p110,2035,1127489.713648,250,281872428.412
CO2,p110,2038,1261269.092572,262,330452502.25386405
CO2,p110,2041,1333939.646126,274,365499463.038524
CO2,p110,2044,1462147.824851,286,418174277.907386
CO2,p110,2047,1469945.7554330002,298,438043835.11903405
CO2,p110,2050,1536404.210622,310,476285305.29282004
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7812042.312754001,170,1328047193.16818
CO2,p111,2020,12610295.480842,190,2395956141.35998
CO2,p111,2023,11715670.788718002,202,2366565499.3210363
CO2,p111,2026,14651085.612983,214,3135332321.178362
CO2,p111,2029,19926722.859125,226,4503439366.16225
CO2,p111,2032,19244612.443981,238,4580217761.667478
CO2,p111,2035,19310019.872270998,250,4827504968.067749
CO2,p111,2038,19222506.892743,262,5036296805.898665
CO2,p111,2041,19478779.980806,274,5337185714.740844
CO2,p111,2044,20917756.428785,286,5982478338.63251
CO2,p111,2047,21071012.787737,298,6279161810.745626
CO2,p111,2050,25325191.249293,310,7850809287.280829
CO2,p112,2010,111930077.712769,150,16789511656.91535
CO2,p112,2015,107551361.465888,170,18283731449.20096
CO2,p112,2020,56445779.81792,190,10724698165.4048
CO2,p112,2023,51479274.150249004,202,10398813378.3503
CO2,p112,2026,50965718.907229,214,10906663846.147005
CO2,p112,2029,48897242.968451,226,11050776910.869926
CO2,p112,2032,48324836.130179,238,11501310998.982603
CO2,p112,2035,48782557.033057004,250,12195639258.264252
CO2,p112,2038,53741334.72009,262,14080229696.66358
CO2,p112,2041,55412706.843761,274,15183081675.190514
CO2,p112,2044,58566344.562045,286,16749974544.74487
CO2,p112,2047,71161439.396398,298,21206108940.126602
CO2,p112,2050,67303820.187914,310,20864184258.253338
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,515758.267241,170,87678905.43097
CO2,p113,2020,629170.401648,190,119542376.31312
CO2,p113,2023,292752.88938999997,202,59136083.65678
CO2,p113,2026,246377.978629,214,52724887.426606
CO2,p113,2029,249528.895119,226,56393530.296894
CO2,p113,2032,408473.830855,238,97216771.74349
CO2,p113,2035,8356397.152963,250,2089099288.24075
CO2,p113,2038,16213125.508033,262,4247838883.104646
CO2,p113,2041,16301554.759581001,274,4466626004.125195
CO2,p113,2044,17338129.243367,286,4958704963.6029625
CO2,p113,2047,16640037.863915,298,4958731283.44667
CO2,p113,2050,16934853.354883,310,5249804540.01373
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081840.475297,170,2903912880.80049
CO2,p114,2020,17715672.353999,190,3365977747.25981
CO2,p114,2023,6427425.60925,202,1298339973.0685
CO2,p114,2026,6289167.613975001,214,1345881869.39065
CO2,p114,2029,2033722.1117369998,226,459621197.252562
CO2,p114,2032,10091217.114644,238,2401709673.285272
CO2,p114,2035,9557197.666491,250,2389299416.62275
CO2,p114,2038,8129079.231639001,262,2129818758.689418
CO2,p114,2041,7172971.953355,274,1965394315.21927
CO2,p114,2044,6272826.4013330005,286,1794028350.781238
CO2,p114,2047,5839810.446297,298,1740263512.996506
CO2,p114,2050,5948729.164773,310,1844106041.0796301
CO2,p115,2010,59114639.800211005,150,8867195970.03165
CO2,p115,2015,40679955.89796,170,6915592502.6532
CO2,p115,2020,15195372.551946,190,2887120784.86974
CO2,p115,2023,11261638.552114999,202,2274850987.52723
CO2,p115,2026,11499013.795219,214,2460788952.176866
CO2,p115,2029,12677618.585029999,226,2865141800.2167797
CO2,p115,2032,11006125.495843,238,2619457868.010634
CO2,p115,2035,21640275.091682,250,5410068772.9205
CO2,p115,2038,20359448.986016,262,5334175634.336192
CO2,p115,2041,22921808.077237,274,6280575413.162938
CO2,p115,2044,22371711.075406,286,6398309367.566116
CO2,p115,2047,27333470.658716,298,8145374256.297368
CO2,p115,2050,28025438.587440997,310,8687885962.106709
CO2,p116,2010,43374405.299815,150,6506160794.97225
CO2,p116,2015,56545328.245901,170,9612705801.803171
CO2,p116,2020,27938621.347136,190,5308338055.95584
CO2,p116,2023,29931825.757625002,202,6046228803.040251
CO2,p116,2026,28509914.404216003,214,6101121682.502225
CO2,p116,2029,36140490.960222006,226,8167750957.010174
CO2,p116,2032,35580540.674286,238,8468168680.480068
CO2,p116,2035,35866009.966418,250,8966502491.6045
CO2,p116,2038,34009122.906288,262,8910390201.447456
CO2,p116,2041,32586225.590907,274,8928625811.908518
CO2,p116,2044,27406066.353912,286,7838134977.218832
CO2,p116,2047,18873948.300621,298,5624436593.585058
CO2,p116,2050,8311667.19694,310,2576616831.0514
CO2,p117,2010,34476902.499852,150,5171535374.9778
CO2,p117,2015,33185258.934155997,170,5641494018.8065195
CO2,p117,2020,17896867.790909,190,3400404880.27271
CO2,p117,2023,22308022.877745,202,4506220621.30449
CO2,p117,2026,18907763.136212,214,4046261311.149368
CO2,p117,2029,22350099.25356,226,5051122431.30456
CO2,p117,2032,22496785.96306,238,5354235059.20828
CO2,p117,2035,22826533.415675,250,5706633353.91875
CO2,p117,2038,24235832.384124,262,6349788084.640488
CO2,p117,2041,23629481.618812,274,6474477963.554487
CO2,p117,2044,25963187.349944,286,7425471582.083983
CO2,p117,2047,19852222.574447002,298,5915962327.185206
CO2,p117,2050,11107155.006792,310,3443218052.10552
CO2,p118,2010,3245859.904769,150,486878985.71535003
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614628.427742,190,116779401.27098
CO2,p118,2023,4345647.028714,202,877820699.800228
CO2,p118,2026,357036.99815999996,214,76405917.60623999
CO2,p118,2029,323085.223146,226,73017260.430996
CO2,p118,2032,323057.717963,238,76887736.875194
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485243.439367,150,1122786515.90505
CO2,p12,2015,6605388.892774,170,1122916111.77158
CO2,p12,2020,8243471.150729,190,1566259518.63851
CO2,p12,2023,7685003.272228,202,1552370660.990056
CO2,p12,2026,6035908.783515,214,1291684479.67221
CO2,p12,2029,7156970.346733,226,1617475298.361658
CO2,p12,2032,7003346.756624,238,1666796528.076512
CO2,p12,2035,5776217.361436,250,1444054340.359
CO2,p12,2038,6087537.927864,262,1594934937.100368
CO2,p12,2041,6098098.949388,274,1670879112.132312
CO2,p12,2044,5180498.279192,286,1481622507.848912
CO2,p12,2047,4867182.842633,298,1450420487.1046338
CO2,p12,2050,4485379.025778,310,1390467497.9911802
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38429.044277,238,9146112.537926
CO2,p120,2035,38558.200508,250,9639550.127
CO2,p120,2038,39407.749867,262,10324830.465154
CO2,p120,2041,80957.180338,274,22182267.412612002
CO2,p120,2044,118305.991188,286,33835513.479768
CO2,p120,2047,114306.166635,298,34063237.65723
CO2,p120,2050,109825.307221,310,34045845.23851
CO2,p121,2010,842563.167087,150,126384475.06305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450558.435439,202,91012803.958678
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,361736.07253199996,238,86093185.262616
CO2,p121,2035,204867.20874200002,250,51216802.1855
CO2,p121,2038,834587.329724,262,218661880.38768798
CO2,p121,2041,1458736.2018360002,274,399693719.30306405
CO2,p121,2044,1392236.4819860002,286,398179633.84799606
CO2,p121,2047,1392025.061105,298,414823468.20929
CO2,p121,2050,1389845.613852,310,430852140.29412
CO2,p123,2010,18782327.488839,150,2817349123.32585
CO2,p123,2015,4537994.6011500005,170,771459082.1955001
CO2,p123,2020,7202097.584411001,190,1368398541.0380902
CO2,p123,2023,6308240.207034,202,1274264521.820868
CO2,p123,2026,6249748.05972,214,1337446084.78008
CO2,p123,2029,4350359.675817,226,983181286.7346419
CO2,p123,2032,4140918.0260630003,238,985538490.2029941
CO2,p123,2035,4212426.965703,250,1053106741.4257501
CO2,p123,2038,3768426.413402,262,987327720.311324
CO2,p123,2041,4149956.3581259996,274,1137088042.126524
CO2,p123,2044,4103047.97137,286,1173471719.81182
CO2,p123,2047,5314528.493912,298,1583729491.185776
CO2,p123,2050,5390248.591022,310,1670977063.21682
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,383797.283036,214,82132618.569704
CO2,p124,2029,422079.461642,226,95389958.331092
CO2,p124,2032,151809.389699,238,36130634.748362
CO2,p124,2035,135077.387731,250,33769346.93275
CO2,p124,2038,135077.387731,262,35390275.585521996
CO2,p124,2041,135077.387731,274,37011204.238294
CO2,p124,2044,134100.924687,286,38352864.460482
CO2,p125,2010,2274386.6149939997,150,341157992.24909997
CO2,p125,2015,1121052.681557,170,190578955.86468998
CO2,p125,2020,1110672.3238829998,190,211027741.53776997
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825463.677931,214,176649227.077234
CO2,p125,2029,414341.798661,226,93641246.497386
CO2,p125,2032,439332.09224400006,238,104561037.95407201
CO2,p125,2035,338227.232604,250,84556808.15100001
CO2,p125,2038,289638.58351300005,262,75885308.880406
CO2,p125,2041,16811.746946,274,4606418.663203999
CO2,p125,2044,-36879.617621999976,286,-10547570.639891993
CO2,p125,2047,-216516.881039,298,-64522030.549622
CO2,p125,2050,-306116.682159,310,-94896171.46929
CO2,p126,2010,13986330.821197,150,2097949623.17955
CO2,p126,2015,10836412.352952998,170,1842190100.0020096
CO2,p126,2020,9552906.390749,190,1815052214.24231
CO2,p126,2023,13130174.000967002,202,2652295148.1953344
CO2,p126,2026,14446905.788326,214,3091637838.701764
CO2,p126,2029,14070036.225462,226,3179828186.954412
CO2,p126,2032,15674456.222322,238,3730520580.9126363
CO2,p126,2035,14129726.812883,250,3532431703.2207503
CO2,p126,2038,14712228.486516,262,3854603863.467192
CO2,p126,2041,17175686.501579,274,4706138101.432647
CO2,p126,2044,18840538.214649003,286,5388393929.389615
CO2,p126,2047,24955161.327867,298,7436638075.704367
CO2,p126,2050,26390191.113427002,310,8180959245.162371
CO2,p127,2010,34519247.66652,150,5177887149.978
CO2,p127,2015,17758988.713341,170,3019028081.26797
CO2,p127,2020,18648451.461875997,190,3543205777.7564397
CO2,p127,2023,21937350.391551998,202,4431344779.093504
CO2,p127,2026,23569412.38905,214,5043854251.2567
CO2,p127,2029,20558767.97128,226,4646281561.50928
CO2,p127,2032,20056026.16651,238,4773334227.62938
CO2,p127,2035,23233927.244524002,250,5808481811.1310005
CO2,p127,2038,23065807.334370002,262,6043241521.60494
CO2,p127,2041,331.648344,274,90871.646256
CO2,p127,2044,331.648344,286,94851.426384
CO2,p127,2047,331.648344,298,98831.206512
CO2,p127,2050,331.648344,310,102810.98664
CO2,p128,2010,6861537.96724,150,1029230695.086
CO2,p128,2015,7127240.334509,170,1211630856.86653
CO2,p128,2020,5765508.660006,190,1095446645.40114
CO2,p128,2023,5592904.782868,202,1129766766.1393359
CO2,p128,2026,3693817.045961,214,790476847.835654
CO2,p128,2029,3392383.4778580004,226,766678665.9959081
CO2,p128,2032,1955496.1306230002,238,465408079.08827406
CO2,p128,2035,1943604.798,250,485901199.5
CO2,p128,2038,2669494.467785,262,699407550.55967
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47227.491677000005,170,8028673.585090001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33483.762173,202,6763719.958946001
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,22901751.166847,150,3435262675.0270505
CO2,p13,2015,13714542.289503999,170,2331472189.2156796
CO2,p13,2020,14244155.790119,190,2706389600.12261
CO2,p13,2023,8791360.217764,202,1775854763.988328
CO2,p13,2026,11119281.331139,214,2379526204.863746
CO2,p13,2029,11702201.174782,226,2644697465.500732
CO2,p13,2032,18140138.362156,238,4317352930.193128
CO2,p13,2035,22655115.202395,250,5663778800.59875
CO2,p13,2038,20932948.519254,262,5484432512.044548
CO2,p13,2041,20521091.570101,274,5622779090.207674
CO2,p13,2044,20574347.635357,286,5884263423.712102
CO2,p13,2047,20505711.044327002,298,6110701891.209447
CO2,p13,2050,21021696.629359003,310,6516725955.101291
CO2,p130,2010,3882765.876359,150,582414881.45385
CO2,p130,2015,1881826.4045260001,170,319910488.76942
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,941030.9135360001,202,190088244.53427202
CO2,p130,2026,870226.1446260001,214,186228394.94996402
CO2,p130,2029,312864.366758,226,70707346.887308
CO2,p130,2032,815675.4838869999,238,194130765.16510597
CO2,p130,2035,2437296.2056050003,250,609324051.4012501
CO2,p130,2038,2922457.9483930003,262,765683982.4789661
CO2,p130,2041,3475098.395262,274,952176960.3017881
CO2,p130,2044,2905504.7769,286,830974366.1934
CO2,p130,2047,2395599.793088,298,713888738.3402239
CO2,p130,2050,2145868.935815,310,665219370.10265
CO2,p131,2010,24915105.774771,150,3737265866.21565
CO2,p131,2015,13205929.950838,170,2245008091.64246
CO2,p131,2020,9956290.620498,190,1891695217.89462
CO2,p131,2023,11629871.633019,202,2349234069.869838
CO2,p131,2026,5886913.783319,214,1259799549.630266
CO2,p131,2029,6031946.371412,226,1363219879.939112
CO2,p131,2032,5016748.786336999,238,1193986211.1482058
CO2,p131,2035,3783826.598537,250,945956649.6342499
CO2,p131,2038,4012666.581526,262,1051318644.359812
CO2,p131,2041,6046093.572271,274,1656629638.802254
CO2,p131,2044,5696940.905589,286,1629325098.998454
CO2,p131,2047,4720932.040167,298,1406837747.9697661
CO2,p131,2050,4817423.7827200005,310,1493401372.6432002
CO2,p132,2010,10415309.725429,150,1562296458.8143501
CO2,p132,2015,9737173.129672,170,1655319432.04424
CO2,p132,2020,13401324.003338,190,2546251560.63422
CO2,p132,2023,13238174.961893,202,2674111342.302386
