eall,r,t,Value_emit,Value_scc,product
CO2,p111,2026,14651411.430649,214,3135402046.158886
CO2,p111,2029,18845480.800127003,226,4259078660.828703
CO2,p111,2032,14950462.666388,238,3558210114.6003437
CO2,p111,2035,4741805.030487,250,1185451257.62175
CO2,p111,2038,3522134.592388,262,922799263.2056559
CO2,p111,2041,3494332.5825219997,274,957447127.611028
CO2,p111,2044,2915000.067734,286,833690019.3719239
CO2,p111,2047,2999635.720404,298,893891444.680392
CO2,p111,2050,2979098.243679,310,923520455.54049
CO2,p112,2010,111930077.712769,150,16789511656.91535
CO2,p112,2015,107551361.465888,170,18283731449.20096
CO2,p112,2020,56444782.87415099,190,10724508746.088688
CO2,p112,2023,51477120.041794,202,10398378248.442389
CO2,p112,2026,50977057.559663996,214,10909090317.768095
CO2,p112,2029,46747022.971434,226,10564827191.544083
CO2,p112,2032,25736995.220921997,238,6125404862.579435
CO2,p112,2035,4244363.440828,250,1061090860.207
CO2,p112,2038,4467207.387827,262,1170408335.610674
CO2,p112,2041,4478487.6781790005,274,1227105623.821046
CO2,p112,2044,4350013.300358,286,1244103803.902388
CO2,p112,2047,4539318.663312,298,1352716961.666976
CO2,p112,2050,4644413.33122,310,1439768132.6782
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,515758.267241,170,87678905.43097
CO2,p113,2020,629174.216334,190,119543101.10346
CO2,p113,2023,292752.350674,202,59135974.836147994
CO2,p113,2026,246312.20856,214,52710812.63184
CO2,p113,2029,246266.845026,226,55656306.975875996
CO2,p113,2032,839244.6142099999,238,199740218.18197998
CO2,p113,2035,620225.7141740001,250,155056428.5435
CO2,p113,2038,600938.212668,262,157445811.71901602
CO2,p113,2041,594209.12424,274,162813300.04176
CO2,p113,2044,579072.635332,286,165614773.704952
CO2,p113,2047,606527.743909,298,180745267.684882
CO2,p113,2050,596866.818438,310,185028713.71578002
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081840.475297,170,2903912880.80049
CO2,p114,2020,17715191.105529,190,3365886310.05051
CO2,p114,2023,6427428.732034,202,1298340603.870868
CO2,p114,2026,6303435.840679,214,1348935269.905306
CO2,p114,2029,1871393.658104,226,422934966.73150396
CO2,p114,2032,1534474.801907,238,365205002.853866
CO2,p114,2035,775335.899441,250,193833974.86025
CO2,p114,2038,770135.14408,262,201775407.74896
CO2,p114,2041,771885.2007480001,274,211496545.004952
CO2,p114,2044,731736.879108,286,209276747.42488798
CO2,p114,2047,625217.940664,298,186314946.317872
CO2,p114,2050,601975.539731,310,186612417.31660998
CO2,p115,2010,59114639.800211005,150,8867195970.03165
CO2,p115,2015,40679955.89796,170,6915592502.6532
CO2,p115,2020,15175652.510926,190,2883373977.07594
CO2,p115,2023,11260239.078412,202,2274568293.839224
CO2,p115,2026,11480088.6274,214,2456738966.2636
CO2,p115,2029,11014913.528053,226,2489370457.339978
CO2,p115,2032,5898863.534334001,238,1403929521.1714923
CO2,p115,2035,2636645.289942,250,659161322.4855
CO2,p115,2038,2628333.736383,262,688623438.932346
CO2,p115,2041,2737416.594382,274,750052146.8606681
CO2,p115,2044,2502527.197187,286,715722778.395482
CO2,p115,2047,2364503.275552,298,704621976.114496
CO2,p115,2050,2280502.995221,310,706955928.5185101
CO2,p116,2010,43374405.299815,150,6506160794.97225
CO2,p116,2015,56545328.245901,170,9612705801.803171
CO2,p116,2020,27869342.52132,190,5295175079.0508
CO2,p116,2023,29941741.969546,202,6048231877.848292
CO2,p116,2026,28513928.208432,214,6101980636.604448
CO2,p116,2029,30147228.079388,226,6813273545.941688
CO2,p116,2032,10103168.436006,238,2404554087.7694283
CO2,p116,2035,2110930.534253,250,527732633.56324995
CO2,p116,2038,2130075.113827,262,558079679.8226739
CO2,p116,2041,2360925.831379,274,646893677.7978461
CO2,p116,2044,2485211.955902,286,710770619.387972
CO2,p116,2047,2759303.102307,298,822272324.487486
CO2,p116,2050,2067317.974185,310,640868571.99735
CO2,p117,2010,34476902.499852,150,5171535374.9778
CO2,p117,2015,33185258.934155997,170,5641494018.8065195
CO2,p117,2020,17865783.178671,190,3394498803.9474897
CO2,p117,2023,22302492.220432002,202,4505103428.527265
CO2,p117,2026,18959617.099197,214,4057358059.228158
CO2,p117,2029,18824162.917798,226,4254260819.4223485
CO2,p117,2032,4549820.700317,238,1082857326.675446
CO2,p117,2035,1501253.719667,250,375313429.91675
CO2,p117,2038,1495977.306539,262,391946054.313218
CO2,p117,2041,2034051.867456,274,557330211.682944
CO2,p117,2044,1919880.024692,286,549085687.061912
CO2,p117,2047,2179774.995235,298,649572948.58003
CO2,p117,2050,1727943.021258,310,535662336.58998
CO2,p118,2010,3245859.904769,150,486878985.71535003
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614628.2454560001,190,116779366.63664001
CO2,p118,2023,4345642.247221,202,877819733.9386419
CO2,p118,2026,357036.863423,214,76405888.77252199
CO2,p118,2029,323072.14245,226,73014304.1937
CO2,p118,2032,323151.265387,238,76910001.16210599
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485243.439367,150,1122786515.90505
CO2,p12,2015,6605388.892774,170,1122916111.77158
CO2,p12,2020,8243471.150729,190,1566259518.63851
CO2,p12,2023,7685003.272228,202,1552370660.990056
CO2,p12,2026,6065663.451794,214,1298051978.683916
CO2,p12,2029,3345542.9073199998,226,756092697.05432
CO2,p12,2032,2263896.3207799997,238,538807324.34564
CO2,p12,2035,969352.1061590001,250,242338026.53975
CO2,p12,2038,792858.017065,262,207728800.47103
CO2,p12,2041,1239564.194924,274,339640589.409176
CO2,p12,2044,1148166.02981,286,328375484.52566
CO2,p12,2047,1250772.55852,298,372730222.43896
CO2,p12,2050,655493.848982,310,203203093.18442002
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38759.635692,238,9224793.294696001
CO2,p120,2035,39536.459727,250,9884114.93175
CO2,p120,2038,40584.751101,262,10633204.788462
CO2,p120,2041,41693.050417,274,11423895.814258
CO2,p120,2044,43128.124354,286,12334643.565244
CO2,p120,2047,57952.872744,298,17269956.077712
CO2,p120,2050,83802.34471,310,25978726.8601
CO2,p121,2010,842563.167087,150,126384475.06305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450558.435439,202,91012803.958678
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,3770.318016,238,897335.687808
CO2,p121,2035,3770.318016,250,942579.5040000001
CO2,p121,2038,3770.318016,262,987823.320192
CO2,p121,2041,3770.318016,274,1033067.1363840001
CO2,p121,2044,3770.318016,286,1078310.952576
CO2,p121,2047,3770.318016,298,1123554.768768
CO2,p121,2050,3770.318016,310,1168798.5849600001
CO2,p123,2010,18782327.488839,150,2817349123.32585
CO2,p123,2015,4537994.6011500005,170,771459082.1955001
CO2,p123,2020,7204430.537489001,190,1368841802.12291
CO2,p123,2023,6308005.407112,202,1274217092.236624
CO2,p123,2026,6211202.507491,214,1329197336.603074
CO2,p123,2029,4342812.299424,226,981475579.669824
CO2,p123,2032,3327642.111724,238,791978822.590312
CO2,p123,2035,2085309.504387,250,521327376.09675
CO2,p123,2038,2085692.4677809998,262,546451426.558622
CO2,p123,2041,1920595.68153,274,526243216.73921996
CO2,p123,2044,1961988.14605,286,561128609.7703
CO2,p123,2047,2697321.449515,298,803801791.95547
CO2,p123,2050,2678916.517991,310,830464120.57721
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,387782.683053,214,82985494.173342
CO2,p124,2029,260717.301665,226,58922110.17629
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,135077.387731,250,33769346.93275
CO2,p124,2038,135077.387731,262,35390275.585521996
CO2,p124,2041,135077.387731,274,37011204.238294
CO2,p124,2044,134100.924687,286,38352864.460482
CO2,p125,2010,2274386.6149939997,150,341157992.24909997
CO2,p125,2015,1121052.681557,170,190578955.86468998
CO2,p125,2020,1111257.711974,190,211138965.27506003
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825465.544091,214,176649626.435474
CO2,p125,2029,545209.724228,226,123217397.675528
CO2,p125,2032,691383.9668100001,238,164549384.10078004
CO2,p125,2035,433868.70871900005,250,108467177.17975001
CO2,p125,2038,433659.91621100006,262,113618898.04728201
CO2,p125,2041,292099.320144,274,80035213.719456
CO2,p125,2044,152316.18301699997,286,43562428.342861995
CO2,p125,2047,30306.135210000026,298,9031228.292580009
CO2,p125,2050,-103511.78146999996,310,-32088652.25569999
CO2,p126,2010,13986330.821197,150,2097949623.17955
CO2,p126,2015,10836412.352952998,170,1842190100.0020096
CO2,p126,2020,9553860.025108999,190,1815233404.7707098
CO2,p126,2023,13125743.439904,202,2651400174.860608
CO2,p126,2026,14536253.032878,214,3110758149.035892
CO2,p126,2029,13394710.050069,226,3027204471.315594
CO2,p126,2032,12860510.76169,238,3060801561.28222
CO2,p126,2035,4604412.834331,250,1151103208.58275
CO2,p126,2038,4374489.22651,262,1146116177.3456202
CO2,p126,2041,4098201.7483980004,274,1122907279.061052
CO2,p126,2044,3856818.1269570002,286,1103049984.3097022
CO2,p126,2047,3659388.271847,298,1090497705.010406
CO2,p126,2050,3938315.720941,310,1220877873.49171
CO2,p127,2010,34519247.66652,150,5177887149.978
CO2,p127,2015,17758988.713341,170,3019028081.26797
CO2,p127,2020,18645278.897106,190,3542602990.45014
CO2,p127,2023,21935320.034891002,202,4430934647.047982
CO2,p127,2026,23606121.493306,214,5051709999.567484
CO2,p127,2029,20673225.661612,226,4672148999.524312
CO2,p127,2032,16767439.887948,238,3990650693.331624
CO2,p127,2035,13562077.889044,250,3390519472.261
CO2,p127,2038,10478124.649515,262,2745268658.17293
CO2,p127,2041,1307.435539,274,358237.33768600004
CO2,p127,2044,1003.69853,286,287057.77958
CO2,p127,2047,653.301466,298,194683.836868
CO2,p127,2050,913.670857,310,283237.96567
CO2,p128,2010,6861537.96724,150,1029230695.086
CO2,p128,2015,7127240.334509,170,1211630856.86653
CO2,p128,2020,5765508.660006,190,1095446645.40114
CO2,p128,2023,5592904.782868,202,1129766766.1393359
CO2,p128,2026,3694990.2441789997,214,790727912.254306
CO2,p128,2029,3446475.634498,226,778903493.396548
CO2,p128,2032,1930289.492858,238,459408899.30020404
CO2,p128,2035,1700726.182021,250,425181545.50525
CO2,p128,2038,1721693.142995,262,451083603.46468997
CO2,p128,2044,282420.387756,286,80772230.898216
CO2,p128,2047,609875.669054,298,181742949.37809202
CO2,p128,2050,609660.55327,310,188994771.5137
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47227.491677000005,170,8028673.585090001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33483.762173,202,6763719.958946001
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,22901751.166847,150,3435262675.0270505
CO2,p13,2015,13714542.289503999,170,2331472189.2156796
CO2,p13,2020,14244134.828124002,190,2706385617.34356
CO2,p13,2023,8791360.217764,202,1775854763.988328
CO2,p13,2026,11096792.772517,214,2374713653.318638
CO2,p13,2029,7853633.438510001,226,1774921157.10326
CO2,p13,2032,6516375.466919,238,1550897361.126722
CO2,p13,2035,3771350.138839,250,942837534.7097499
CO2,p13,2038,2505332.375281,262,656397082.323622
CO2,p13,2041,3901934.447045,274,1069130038.49033
CO2,p13,2044,4227267.724132,286,1208998569.1017518
CO2,p13,2047,4363803.977235,298,1300413585.21603
CO2,p13,2050,3020176.126687,310,936254599.27297
CO2,p130,2010,3882765.876359,150,582414881.45385
CO2,p130,2015,1881826.4045260001,170,319910488.76942
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,941030.9135360001,202,190088244.53427202
CO2,p130,2026,870493.434047,214,186285594.886058
CO2,p130,2029,290284.111622,226,65604209.226572
CO2,p130,2032,490121.68076400005,238,116648960.021832
CO2,p130,2035,419168.345725,250,104792086.43125
CO2,p130,2038,561589.075146,262,147136337.688252
CO2,p130,2041,1210743.378742,274,331743685.775308
CO2,p130,2044,1221974.6567060002,286,349484751.81791604
CO2,p130,2047,1251199.8429550002,298,372857553.2005901
CO2,p130,2050,1233713.3558510002,310,382451140.31381005
CO2,p131,2010,24915105.774771,150,3737265866.21565
CO2,p131,2015,13205929.950838,170,2245008091.64246
CO2,p131,2020,9956290.620498,190,1891695217.89462
CO2,p131,2023,11630199.471872,202,2349300293.318144
CO2,p131,2026,5843508.274983001,214,1250510770.846362
CO2,p131,2029,5805465.281322001,226,1312035153.578772
CO2,p131,2032,4271680.876397001,238,1016660048.5824862
CO2,p131,2035,1910687.364196,250,477671841.04899997
CO2,p131,2038,1636797.6063960001,262,428840972.87575203
CO2,p131,2041,1583057.106952,274,433757647.30484796
CO2,p131,2044,1761944.510034,286,503916129.86972404
CO2,p131,2047,2083314.226252,298,620827639.4230961
CO2,p131,2050,2417196.727971,310,749330985.67101
CO2,p132,2010,10415309.725429,150,1562296458.8143501
CO2,p132,2015,9737173.129672,170,1655319432.04424
CO2,p132,2020,13401324.003338,190,2546251560.63422
CO2,p132,2023,13238174.961893,202,2674111342.302386
CO2,p132,2026,12456104.217087999,214,2665606302.456832
CO2,p132,2029,12007701.300954,226,2713740494.015604
CO2,p132,2032,9728606.613052,238,2315408373.906376
CO2,p132,2035,5181111.543984,250,1295277885.9959998
CO2,p132,2038,4957337.944223,262,1298822541.386426
CO2,p132,2041,3527250.640753,274,966466675.566322
CO2,p132,2044,3562562.116074,286,1018892765.197164
CO2,p132,2047,2406835.572327,298,717237000.553446
CO2,p132,2050,1813868.1522269999,310,562299127.19037
CO2,p133,2010,3019468.621053,150,452920293.15795
CO2,p133,2015,3258720.887577,170,553982550.88809
CO2,p133,2020,1258837.148042,190,239179058.12798
CO2,p133,2023,1879114.9674540001,202,379581223.42570806
CO2,p133,2026,1153696.3995400001,214,246891029.50156003
CO2,p133,2029,1092478.101944,226,246900051.039344
CO2,p133,2032,625833.631845,238,148948404.37910998
CO2,p133,2035,448030.32620799995,250,112007581.55199999
CO2,p133,2038,451971.475632,262,118416526.615584
CO2,p133,2041,893650.495632,274,244860235.803168
CO2,p133,2044,923791.7056740001,286,264204427.82276404
CO2,p133,2047,914432.162292,298,272500784.363016
CO2,p133,2050,864230.83477,310,267911558.7787
CO2,p134,2010,1532855.908411,150,229928386.26165
CO2,p134,2015,1697689.694431,170,288607248.05327
CO2,p134,2020,736716.44175,190,139976123.9325
CO2,p134,2023,738529.560852,202,149182971.292104
CO2,p134,2026,761790.840009,214,163023239.761926
CO2,p134,2029,127342.88507199999,226,28779492.026272
CO2,p134,2032,329531.94013500004,238,78428601.75213002
CO2,p134,2035,211157.135856,250,52789283.964
CO2,p134,2038,197384.211733,262,51714663.474046
CO2,p134,2041,188737.38179800002,274,51714042.612652004
CO2,p134,2044,193691.80485299998,286,55395856.187957995
CO2,p134,2047,178320.304619,298,53139450.776462
CO2,p134,2050,312798.788374,310,96967624.39594
CO2,p14,2010,278985.801209,150,41847870.18135
CO2,p14,2015,507792.253003,170,86324683.01051
CO2,p14,2020,719940.963383,190,136788783.04277
CO2,p14,2023,104697.646762,202,21148924.645924002
CO2,p14,2026,419319.003432,214,89734266.734448
CO2,p14,2029,236086.034659,226,53355443.832934
CO2,p14,2032,104411.821799,238,24850013.588162
CO2,p14,2035,105841.696235,250,26460424.05875
CO2,p14,2038,135106.599078,262,35397928.958436
CO2,p14,2041,135395.53758,274,37098377.29692
CO2,p14,2044,154030.559667,286,44052740.064761996
CO2,p14,2047,154429.828279,298,46020088.827142
CO2,p14,2050,149987.61820599998,310,46496161.64386
CO2,p15,2010,157461.42786999998,150,23619214.180499997
CO2,p15,2015,825112.405313,170,140269108.90320998
CO2,p15,2020,1079506.059873,190,205106151.37587
CO2,p15,2023,859552.471936,202,173629599.331072
CO2,p15,2026,989169.187303,214,211682206.082842
CO2,p15,2029,442109.579697,226,99916765.011522
CO2,p15,2032,270153.78824,238,64296601.60112
CO2,p15,2035,214854.404611,250,53713601.15275
CO2,p15,2038,400681.94618699996,262,104978669.90099399
CO2,p15,2041,400787.678399,274,109815823.881326
CO2,p15,2044,500870.172575,286,143248869.35645
CO2,p15,2047,500785.290584,298,149234016.594032
CO2,p15,2050,500555.314598,310,155172147.52538002
CO2,p16,2015,87.27588,170,14836.8996
CO2,p16,2020,87.27588,190,16582.4172
CO2,p16,2023,87.27588,202,17629.72776
CO2,p16,2026,87.27588,214,18677.03832
CO2,p16,2029,653.638649,226,147722.33467399998
CO2,p16,2032,747.324479,238,177863.226002
CO2,p16,2035,657.799059,250,164449.76475
CO2,p16,2038,653.99179,262,171345.84898
CO2,p16,2041,647.555702,274,177430.262348
CO2,p16,2044,606.375116,286,173423.28317600003
CO2,p16,2047,598.342542,298,178306.077516
CO2,p16,2050,538.275435,310,166865.38485
CO2,p17,2010,18094.177354,150,2714126.6031
CO2,p17,2015,59846.795147,170,10173955.17499
CO2,p17,2020,108348.63885,190,20586241.381500002
CO2,p17,2023,59846.795147,202,12089052.619694
CO2,p17,2026,59846.795147,214,12807214.161457999
CO2,p17,2029,59846.795147,226,13525375.703222
CO2,p17,2032,59846.795147,238,14243537.244986
CO2,p17,2035,59846.795147,250,14961698.78675
CO2,p17,2038,59846.795147,262,15679860.328513999
CO2,p17,2041,59846.795147,274,16398021.870277999
CO2,p17,2044,61214.452065,286,17507333.29059
CO2,p17,2047,61214.839135,298,18242022.062230002
CO2,p17,2050,61212.503395,310,18975876.05245
CO2,p18,2010,72592.378337,150,10888856.75055
CO2,p18,2015,85602.55119500001,170,14552433.70315
CO2,p18,2020,117289.616907,190,22285027.212330002
CO2,p18,2023,85602.55119500001,202,17291715.341390003
CO2,p18,2026,85602.55119500001,214,18318945.955730002
CO2,p18,2029,85602.55119500001,226,19346176.570070002
CO2,p18,2032,85602.55119500001,238,20373407.184410002
CO2,p18,2035,13010.172858,250,3252543.2145
CO2,p18,2038,13010.172858,262,3408665.288796
CO2,p18,2041,13010.172858,274,3564787.363092
CO2,p18,2044,13010.172858,286,3720909.437388
CO2,p18,2047,13010.172858,298,3877031.511684
CO2,p18,2050,13010.172858,310,4033153.58598
CO2,p2,2010,11595839.238817,150,1739375885.82255
CO2,p2,2015,1208379.275445,170,205424476.82565
CO2,p2,2020,3796089.280297,190,721256963.25643
CO2,p2,2023,4593731.964614,202,927933856.852028
CO2,p2,2026,3423366.251674,214,732600377.8582361
CO2,p2,2029,1725984.243316,226,390072438.989416
CO2,p2,2032,761479.632422,238,181232152.516436
CO2,p2,2035,633183.891787,250,158295972.94675
CO2,p2,2038,654992.251328,262,171607969.847936
CO2,p2,2041,655311.231604,274,179555277.459496
CO2,p2,2044,541199.157639,286,154782959.084754
CO2,p2,2047,539442.171859,298,160753767.213982
CO2,p2,2050,539012.812029,310,167093971.72899002
CO2,p20,2010,16714381.402718,150,2507157210.4077
CO2,p20,2015,2473795.8382200003,170,420545292.49740005
CO2,p20,2020,1326460.556029,190,252027505.64551002
CO2,p20,2023,4441150.288808,202,897112358.3392161
CO2,p20,2026,5397963.098677,214,1155164103.116878
CO2,p20,2029,889885.3359060001,226,201114085.91475603
CO2,p20,2032,890206.805736,238,211869219.76516798
CO2,p20,2035,40108.770894999994,250,10027192.723749999
CO2,p20,2038,40108.770894999994,262,10508497.974489998
CO2,p20,2041,46747.226888,274,12808740.167312
CO2,p20,2044,46389.12689,286,13267290.29054
CO2,p20,2047,8025.890414,298,2391715.343372
