eall,r,t,Value_emit,Value_scc,product
CO2,p110,2041,1042297.7341959999,274,285589579.16970396
CO2,p110,2044,858357.571335,286,245490265.40181
CO2,p110,2047,660591.851422,298,196856371.723756
CO2,p110,2050,233976.755581,310,72532794.23011
CO2,p111,2010,20840997.187988,150,3126149578.1982
CO2,p111,2015,7753467.176558,170,1318089420.01486
CO2,p111,2020,12690959.289183,190,2411282264.94477
CO2,p111,2023,11716151.015948,202,2366662505.221496
CO2,p111,2026,14637512.872766001,214,3132427754.771924
CO2,p111,2029,19533336.617318,226,4414534075.513868
CO2,p111,2032,18410581.782259,238,4381718464.177642
CO2,p111,2035,16919114.913372,250,4229778728.343
CO2,p111,2038,14722275.434579,262,3857236163.859698
CO2,p111,2041,12888157.31521,274,3531355104.36754
CO2,p111,2044,10611321.872025,286,3034838055.39915
CO2,p111,2047,7371166.095802,298,2196607496.548996
CO2,p111,2050,2714988.59891,310,841646465.6621001
CO2,p112,2010,111995236.307814,150,16799285446.1721
CO2,p112,2015,107468486.90421,170,18269642773.715702
CO2,p112,2020,55422170.934043005,190,10530212477.46817
CO2,p112,2023,51486887.895745,202,10400351354.94049
CO2,p112,2026,50627104.9823,214,10834200466.2122
CO2,p112,2029,48347106.197167,226,10926446000.559742
CO2,p112,2032,42828911.825729996,238,10193281014.523739
CO2,p112,2035,29659483.656352997,250,7414870914.088249
CO2,p112,2038,28844503.219654,262,7557259843.549348
CO2,p112,2041,24242324.755664002,274,6642396983.051936
CO2,p112,2044,19770329.972468,286,5654314372.125848
CO2,p112,2047,8342600.54378,298,2486094962.04644
CO2,p112,2050,5523587.940587,310,1712312261.58197
CO2,p113,2010,3886430.951917,150,582964642.78755
CO2,p113,2015,498397.460121,170,84727568.22057
CO2,p113,2020,689850.112849,190,131071521.44131
CO2,p113,2023,292781.824539,202,59141928.556878
CO2,p113,2026,246335.58565700002,214,52715815.330598004
CO2,p113,2029,246107.950255,226,55620396.75763
CO2,p113,2032,2316657.93511,238,551364588.55618
CO2,p113,2035,2119255.9375920002,250,529813984.39800006
CO2,p113,2038,9009957.936597,262,2360608979.3884144
CO2,p113,2041,8994817.192371,274,2464579910.709654
CO2,p113,2044,7412590.072284,286,2120000760.673224
CO2,p113,2047,2240611.449368,298,667702211.911664
CO2,p113,2050,1562607.217097,310,484408237.30007
CO2,p114,2010,27339251.555556,150,4100887733.3334
CO2,p114,2015,17079218.419893,170,2903467131.38181
CO2,p114,2020,17686623.74126,190,3360458510.8394
CO2,p114,2023,6436164.644809,202,1300105258.251418
CO2,p114,2026,5731054.1412969995,214,1226445586.237558
CO2,p114,2029,1925562.363389,226,435177094.12591404
CO2,p114,2032,5977558.190444,238,1422658849.325672
CO2,p114,2035,4995423.069713,250,1248855767.42825
CO2,p114,2038,3740037.1086879997,262,979889722.4762559
CO2,p114,2041,3292299.4334419994,274,902090044.7631078
CO2,p114,2044,2340957.450329,286,669513830.7940941
CO2,p114,2047,2546989.0337320003,298,759002732.0521361
CO2,p114,2050,839365.747915,310,260203381.85364997
CO2,p115,2010,59222161.808290996,150,8883324271.243649
CO2,p115,2015,38260886.524206,170,6504350709.11502
CO2,p115,2020,13238379.333797999,190,2515292073.42162
CO2,p115,2023,11179781.792707,202,2258315922.126814
CO2,p115,2026,11439647.958998,214,2448084663.225572
CO2,p115,2029,12120664.04689,226,2739270074.59714
CO2,p115,2032,14984820.545193,238,3566387289.755934
CO2,p115,2035,11525382.544527,250,2881345636.13175
CO2,p115,2038,11610904.721068999,262,3042057036.920078
CO2,p115,2041,10710606.881761,274,2934706285.602514
CO2,p115,2044,8841859.446547,286,2528771801.712442
CO2,p115,2047,3625180.810628,298,1080303881.5671442
CO2,p115,2050,2067397.793774,310,640893316.06994
CO2,p116,2010,44819099.461019,150,6722864919.15285
CO2,p116,2015,53279815.06238501,170,9057568560.605452
CO2,p116,2020,26784005.579482004,190,5088961060.101581
CO2,p116,2023,30533398.163314003,202,6167746428.9894285
CO2,p116,2026,27946666.76748,214,5980586688.24072
CO2,p116,2029,33411468.567567002,226,7550991896.270143
CO2,p116,2032,30448166.451054998,238,7246663615.3510895
CO2,p116,2035,11294434.77462,250,2823608693.655
CO2,p116,2038,4158510.220427,262,1089529677.751874
CO2,p116,2041,4156423.908923,274,1138860151.044902
CO2,p116,2044,2663236.713349,286,761685700.017814
CO2,p116,2047,2073183.09558,298,617808562.48284
CO2,p116,2050,1864332.2950320002,310,577943011.45992
CO2,p117,2010,33443432.778558,150,5016514916.7837
CO2,p117,2015,33073370.494469002,170,5622472984.059731
CO2,p117,2020,18982532.37102,190,3606681150.4938
CO2,p117,2023,21360122.22841,202,4314744690.138821
CO2,p117,2026,18846013.006012,214,4033046783.286568
CO2,p117,2029,20868876.552157,226,4716366100.787482
CO2,p117,2032,19722801.921138998,238,4694026857.231082
CO2,p117,2035,6274747.359454,250,1568686839.8635
CO2,p117,2038,2257255.894266,262,591401044.2976921
CO2,p117,2041,2254436.244218,274,617715530.915732
CO2,p117,2044,2252101.111982,286,644100918.026852
CO2,p117,2047,2947234.205471,298,878275793.230358
CO2,p117,2050,1828213.569549,310,566746206.56019
CO2,p118,2010,2956015.757314,150,443402363.59709996
CO2,p118,2015,614057.458627,170,104389767.96659
CO2,p118,2020,614623.115266,190,116778391.90054001
CO2,p118,2023,4345456.778772,202,877782269.311944
CO2,p118,2026,375808.212774,214,80422957.533636
CO2,p118,2029,323091.918625,226,73018773.60925
CO2,p118,2032,323193.704006,238,76920101.55342801
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p118,2050,-6067663.071779,310,-1880975552.2514899
CO2,p12,2010,7481731.524296,150,1122259728.6444
CO2,p12,2015,6589404.024042001,170,1120198684.08714
CO2,p12,2020,8190118.046635,190,1556122428.86065
CO2,p12,2023,7659978.079732,202,1547315572.105864
CO2,p12,2026,5583058.796518,214,1194774582.4548519
CO2,p12,2029,5025007.159214,226,1135651617.982364
CO2,p12,2032,4203879.5846299995,238,1000523341.1419399
CO2,p12,2035,4022743.714944,250,1005685928.736
CO2,p12,2038,2321699.639692,262,608285305.5993041
CO2,p12,2041,1495115.60828,274,409661676.66872
CO2,p12,2044,1202662.4608520002,286,343961463.8036721
CO2,p12,2047,665122.586005,298,198206530.62949002
CO2,p12,2050,504527.622991,310,156403563.12721
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38572.37854,238,9180226.09252
CO2,p120,2035,38618.803955,250,9654700.988750001
CO2,p120,2038,42266.544851,262,11073834.750962
CO2,p120,2041,42266.544851,274,11581033.289174
CO2,p120,2044,42266.544851,286,12088231.827386
CO2,p120,2047,47116.532277,298,14040726.618546
CO2,p120,2050,47116.532277,310,14606125.00587
CO2,p121,2010,883176.618773,150,132476492.81594999
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450558.435439,202,91012803.958678
CO2,p121,2026,112985.305398,214,24178855.355172
CO2,p121,2029,106340.75810199999,226,24033011.331051998
CO2,p121,2032,205800.38924000002,238,48980492.639120005
CO2,p121,2035,509.50567,250,127376.4175
CO2,p121,2038,509.50567,262,133490.48554
CO2,p121,2041,509.50567,274,139604.55358
CO2,p121,2044,509.50567,286,145718.62162
CO2,p121,2047,509.50567,298,151832.68966
CO2,p121,2050,509.50567,310,157946.75770000002
CO2,p123,2010,18860579.653816003,150,2829086948.0724006
CO2,p123,2015,4537886.330711,170,771440676.2208699
CO2,p123,2020,7196865.564782,190,1367404457.30858
CO2,p123,2023,6354495.518072,202,1283608094.650544
CO2,p123,2026,6583259.226014,214,1408817474.366996
CO2,p123,2029,4434084.106378,226,1002103008.0414281
CO2,p123,2032,4295616.616391,238,1022356754.701058
CO2,p123,2035,4617532.4280280005,250,1154383107.0070002
CO2,p123,2038,3424852.493551,262,897311353.310362
CO2,p123,2041,3260973.1127899997,274,893506632.90446
CO2,p123,2044,2923354.2054540003,286,836079302.7598441
CO2,p123,2047,1957894.017794,298,583452417.302612
CO2,p123,2050,1407338.713499,310,436275001.18469
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,328602.924168,214,70321025.771952
CO2,p124,2029,312487.684364,226,70622216.666264
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,55251.692969,250,13812923.242250001
CO2,p124,2038,55251.692969,262,14475943.557878
CO2,p124,2041,55251.692969,274,15138963.873506
CO2,p124,2044,55251.692969,286,15801984.189134002
CO2,p125,2010,2381427.454366,150,357214118.1549
CO2,p125,2015,1120635.087526,170,190507964.87942
CO2,p125,2020,1113574.678975,190,211579189.00525
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825394.859754,214,176634499.987356
CO2,p125,2029,798665.100527,226,180498312.719102
CO2,p125,2032,702561.748283,238,167209696.09135398
CO2,p125,2035,654536.7312080001,250,163634182.80200002
CO2,p125,2038,528384.92204,262,138436849.57448
CO2,p125,2041,298378.977554,274,81755839.849796
CO2,p125,2044,231402.62825300003,286,66181151.68035801
CO2,p125,2047,56548.57752800007,298,16851476.10334402
CO2,p125,2050,-83850.40588199996,310,-25993625.82341999
CO2,p126,2010,14012036.872189,150,2101805530.82835
CO2,p126,2015,10875257.856738,170,1848793835.64546
CO2,p126,2020,9581209.241106,190,1820429755.81014
CO2,p126,2023,13094975.786894001,202,2645185108.952588
CO2,p126,2026,14245773.10683,214,3048595444.86162
CO2,p126,2029,15269947.200107,226,3451008067.224182
CO2,p126,2032,15942192.671237,238,3794241855.754406
CO2,p126,2035,17084452.506961,250,4271113126.7402496
CO2,p126,2038,16589347.677103,262,4346409091.400986
CO2,p126,2041,10860651.282368999,274,2975818451.369106
CO2,p126,2044,9063215.850243,286,2592079733.169498
CO2,p126,2047,5943366.326764999,298,1771123165.3759696
CO2,p126,2050,3529622.193886,310,1094182880.10466
CO2,p127,2010,34584919.746949,150,5187737962.042351
CO2,p127,2015,17693071.449282,170,3007822146.37794
CO2,p127,2020,18599400.961071998,190,3533886182.6036797
CO2,p127,2023,21947651.828979,202,4433425669.453758
CO2,p127,2026,22809178.913007002,214,4881164287.383498
CO2,p127,2029,21046340.885324,226,4756473040.083224
CO2,p127,2032,22527491.718994997,238,5361543029.12081
CO2,p127,2035,20225924.914456,250,5056481228.613999
CO2,p127,2038,24036030.85523,262,6297440084.07026
CO2,p127,2041,2376.982791,274,651293.284734
CO2,p127,2044,2376.982791,286,679817.078226
CO2,p127,2047,2376.982791,298,708340.8717179999
CO2,p127,2050,2376.982791,310,736864.66521
CO2,p128,2010,6862825.48886,150,1029423823.329
CO2,p128,2015,7127348.070364,170,1211649171.96188
CO2,p128,2020,5765508.660006,190,1095446645.40114
CO2,p128,2023,5592907.524646,202,1129767319.978492
CO2,p128,2026,5321739.742913,214,1138852304.983382
CO2,p128,2029,3225723.2259339998,226,729013449.0610839
CO2,p128,2032,2911668.147427,238,692977019.087626
CO2,p128,2035,1835299.778687,250,458824944.67175
CO2,p128,2038,2754883.660966,262,721779519.173092
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47227.491677000005,170,8028673.585090001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33483.762173,202,6763719.958946001
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,22903809.416916,150,3435571412.5374002
CO2,p13,2015,13712404.963056998,170,2331108843.71969
CO2,p13,2020,14197011.137621,190,2697432116.14799
CO2,p13,2023,8771705.269651,202,1771884464.469502
CO2,p13,2026,10793316.602094,214,2309769752.848116
CO2,p13,2029,9408186.688593,226,2126250191.622018
CO2,p13,2032,15162282.905949,238,3608623331.615862
CO2,p13,2035,19990800.532699,250,4997700133.17475
CO2,p13,2038,17566018.46593,262,4602296838.07366
CO2,p13,2041,16497745.971389,274,4520382396.160585
CO2,p13,2044,13493202.406581,286,3859055888.282166
CO2,p13,2047,8862109.143224,298,2640908524.6807523
CO2,p13,2050,2271672.156868,310,704218368.62908
CO2,p130,2010,3882183.0882349997,150,582327463.23525
CO2,p130,2015,1890366.8219889998,170,321362359.73813
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,917482.998188,202,185331565.633976
CO2,p130,2026,870511.13352,214,186289382.57328
CO2,p130,2029,272695.666844,226,61629220.706744
CO2,p130,2032,533673.9775919999,238,127014406.66689599
CO2,p130,2035,2624628.819825,250,656157204.9562501
CO2,p130,2038,2281791.68178,262,597829420.62636
CO2,p130,2041,2864338.067413,274,784828630.471162
CO2,p130,2044,1633231.459465,286,467104197.40699005
CO2,p130,2047,1790393.5877409999,298,533537289.146818
CO2,p130,2050,1750761.7309100002,310,542736136.5821
CO2,p131,2010,24909227.76892,150,3736384165.3380003
CO2,p131,2015,13199863.320581999,170,2243976764.49894
CO2,p131,2020,9957405.039933,190,1891906957.58727
CO2,p131,2023,11572953.220579,202,2337736550.556958
CO2,p131,2026,5761953.906296001,214,1233058135.947344
CO2,p131,2029,5561736.1244210005,226,1256952364.119146
CO2,p131,2032,4600606.599229,238,1094944370.6165018
CO2,p131,2035,3961173.835461,250,990293458.86525
CO2,p131,2038,3587394.761187,262,939897427.430994
CO2,p131,2041,5451297.226093,274,1493655439.949482
CO2,p131,2044,3985839.7901939997,286,1139950179.9954839
CO2,p131,2047,3987236.603959,298,1188196507.979782
CO2,p131,2050,4037242.382103,310,1251545138.45193
CO2,p132,2010,10433252.486600999,150,1564987872.9901497
CO2,p132,2015,9739806.500513,170,1655767105.0872102
CO2,p132,2020,13398589.593052998,190,2545732022.6800694
CO2,p132,2023,13239192.188852001,202,2674316822.148104
CO2,p132,2026,12324714.422606999,214,2637488886.4378977
CO2,p132,2029,12284921.022085,226,2776392150.99121
CO2,p132,2032,10392738.3753,238,2473471733.3213997
CO2,p132,2035,9608459.872536002,250,2402114968.1340003
CO2,p132,2038,10032226.930204,262,2628443455.713448
CO2,p132,2041,9578716.764048,274,2624568393.349152
CO2,p132,2044,7999820.411851999,286,2287948637.789672
CO2,p132,2047,5539860.604812001,298,1650878460.2339764
CO2,p132,2050,3844759.9766209996,310,1191875592.7525098
CO2,p133,2010,3017584.7070279997,150,452637706.05419993
CO2,p133,2015,3259537.994125,170,554121459.00125
CO2,p133,2020,1269723.10512,190,241247389.9728
CO2,p133,2023,1804473.875013,202,364503722.752626
CO2,p133,2026,1173355.717198,214,251098123.480372
CO2,p133,2029,1143413.7634379999,226,258411510.53698796
CO2,p133,2032,652211.7080880001,238,155226386.524944
CO2,p133,2035,545271.3680990001,250,136317842.02475002
CO2,p133,2038,734068.211609,262,192325871.441558
CO2,p133,2041,840973.764648,274,230426811.513552
CO2,p133,2044,840816.926043,286,240473640.84829798
CO2,p133,2047,776037.8256709999,298,231259272.049958
CO2,p133,2050,681694.3125819999,310,211325236.90041998
CO2,p134,2010,1532785.548407,150,229917832.26105002
CO2,p134,2015,1666198.109149,170,283253678.55533
CO2,p134,2020,736716.44175,190,139976123.9325
CO2,p134,2023,738529.560852,202,149182971.292104
CO2,p134,2026,760039.7125949999,214,162648498.49532998
CO2,p134,2029,104764.55223799999,226,23676788.805788
CO2,p134,2032,157979.432352,238,37599104.899776004
CO2,p134,2035,1152565.1745610002,250,288141293.64025
CO2,p134,2038,787956.1476400001,262,206444510.68168002
CO2,p134,2041,792232.409682,274,217071680.25286803
CO2,p134,2044,856680.095899,286,245010507.42711398
CO2,p134,2047,721368.3632670001,298,214967772.25356603
CO2,p134,2050,453045.497894,310,140444104.34713998
CO2,p14,2010,278403.442579,150,41760516.38685001
CO2,p14,2015,505823.925938,170,85990067.40946
CO2,p14,2020,719940.963383,190,136788783.04277
CO2,p14,2023,104697.646762,202,21148924.645924002
CO2,p14,2026,475940.491601,214,101851265.20261401
CO2,p14,2029,209520.36862700002,226,47351603.309702
CO2,p14,2032,103038.340908,238,24523125.136104
CO2,p14,2035,104200.68037399999,250,26050170.093499996
CO2,p14,2038,249794.764874,262,65446228.396988
CO2,p14,2041,190180.68645,274,52109508.0873
CO2,p14,2044,156680.9463,286,44810750.6418
CO2,p14,2047,154817.622862,298,46135651.612876
CO2,p14,2050,113254.903035,310,35109019.94085
CO2,p15,2010,157461.42786999998,150,23619214.180499997
CO2,p15,2015,809457.3413699999,170,137607748.03289998
CO2,p15,2020,1079253.4488710002,190,205058155.28549004
CO2,p15,2023,841049.5865259999,202,169892016.478252
CO2,p15,2026,943231.462081,214,201851532.88533399
CO2,p15,2029,593026.215271,226,134023924.65124601
CO2,p15,2032,381742.273956,238,90854661.201528
CO2,p15,2035,412396.32417,250,103099081.04249999
CO2,p15,2038,531638.961726,262,139289407.972212
CO2,p15,2041,466778.22342199995,274,127897233.21762799
CO2,p15,2044,387535.99626700004,286,110835294.932362
CO2,p15,2047,388596.302236,298,115801698.066328
CO2,p15,2050,387245.421241,310,120046080.58471
CO2,p16,2015,298.803094,170,50796.52598
CO2,p16,2020,87.27588,190,16582.4172
CO2,p16,2023,558.036094,202,112723.29098800001
CO2,p16,2026,233.23917,214,49913.18238
CO2,p16,2029,87.27588,226,19724.34888
CO2,p16,2032,87.27588,238,20771.65944
CO2,p16,2035,87.27588,250,21818.97
CO2,p16,2038,87.27588,262,22866.28056
CO2,p16,2041,87.27588,274,23913.59112
CO2,p16,2044,158.137558,286,45227.341588
CO2,p16,2047,427.458131,298,127382.523038
CO2,p16,2050,87.27588,310,27055.5228
CO2,p17,2010,18094.177354,150,2714126.6031
CO2,p17,2015,59846.795147,170,10173955.17499
CO2,p17,2020,108161.009147,190,20550591.73793
CO2,p17,2023,59846.795147,202,12089052.619694
CO2,p17,2026,59846.795147,214,12807214.161457999
CO2,p17,2029,59846.795147,226,13525375.703222
CO2,p17,2032,59846.795147,238,14243537.244986
CO2,p17,2035,59846.795147,250,14961698.78675
CO2,p17,2038,59846.795147,262,15679860.328513999
CO2,p17,2041,59846.795147,274,16398021.870277999
CO2,p17,2044,59846.795147,286,17116183.412042
CO2,p17,2047,59846.795147,298,17834344.953805998
CO2,p17,2050,59846.795147,310,18552506.49557
CO2,p18,2010,72592.378337,150,10888856.75055
CO2,p18,2015,85602.55119500001,170,14552433.70315
CO2,p18,2020,113664.01768799999,190,21596163.360719997
CO2,p18,2023,85602.55119500001,202,17291715.341390003
CO2,p18,2026,85602.55119500001,214,18318945.955730002
CO2,p18,2029,85602.55119500001,226,19346176.570070002
CO2,p18,2032,85602.55119500001,238,20373407.184410002
CO2,p18,2035,85602.55119500001,250,21400637.798750002
CO2,p18,2038,13010.172858,262,3408665.288796
CO2,p18,2041,13010.172858,274,3564787.363092
CO2,p18,2044,13010.172858,286,3720909.437388
CO2,p18,2047,13010.172858,298,3877031.511684
CO2,p18,2050,13010.172858,310,4033153.58598
CO2,p2,2010,11593839.50692,150,1739075926.038
CO2,p2,2015,1207876.159314,170,205338947.08338
CO2,p2,2020,3636392.9783269996,190,690914665.8821299
CO2,p2,2023,4570142.732404,202,923168831.945608
CO2,p2,2026,2969526.347604,214,635478638.387256
CO2,p2,2029,3615405.323568,226,817081603.126368
CO2,p2,2032,2907575.278697,238,692002916.329886
CO2,p2,2035,3056601.430729,250,764150357.68225
CO2,p2,2038,1880734.664561,262,492752482.114982
CO2,p2,2041,1771769.529977,274,485464851.213698
CO2,p2,2044,725476.515589,286,207486283.45845398
CO2,p2,2047,444713.160021,298,132524521.686258
CO2,p2,2050,443000.449347,310,137330139.29757
CO2,p20,2010,16726760.052145999,150,2509014007.8219
CO2,p20,2015,2398237.4941950003,170,407700374.01315004
CO2,p20,2020,1215386.334856,190,230923403.62264
CO2,p20,2023,4167364.6557819997,202,841807660.4679639
CO2,p20,2026,4208947.629481,214,900714792.708934
