ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p129,VT,2035,NOX,1.31,AP2,ACS,312.29,410.35,0.0001
p129,VT,2035,NOX,1.31,AP2,H6C,801.17,1052.73,0.0002
p129,VT,2035,NOX,1.31,EASIUR,ACS,6623.44,8703.2,0.0013
p129,VT,2035,NOX,1.31,EASIUR,H6C,17016.58,22359.78,0.0032
p129,VT,2035,NOX,1.31,InMAP,ACS,1594.27,2094.87,0.0003
p129,VT,2035,NOX,1.31,InMAP,H6C,4095.0,5380.83,0.0008
p129,VT,2041,NOX,0.0,AP2,ACS,312.29,0.0,0.0
p129,VT,2041,NOX,0.0,AP2,H6C,801.17,0.0,0.0
p129,VT,2041,NOX,0.0,EASIUR,ACS,6623.44,0.0,0.0
p129,VT,2041,NOX,0.0,EASIUR,H6C,17016.58,0.0,0.0
p129,VT,2041,NOX,0.0,InMAP,ACS,1594.27,0.0,0.0
p129,VT,2041,NOX,0.0,InMAP,H6C,4095.0,0.0,0.0
p129,VT,2047,NOX,0.0,AP2,ACS,312.29,0.0,0.0
p129,VT,2047,NOX,0.0,AP2,H6C,801.17,0.0,0.0
p129,VT,2047,NOX,0.0,EASIUR,ACS,6623.44,0.0,0.0
p129,VT,2047,NOX,0.0,EASIUR,H6C,17016.58,0.0,0.0
p129,VT,2047,NOX,0.0,InMAP,ACS,1594.27,0.0,0.0
p129,VT,2047,NOX,0.0,InMAP,H6C,4095.0,0.0,0.0
p13,NV,2010,NOX,13855.93,AP2,ACS,1674.11,23196332.74,3.3459
p13,NV,2010,NOX,13855.93,AP2,H6C,4300.12,59582220.9,8.5943
p13,NV,2010,NOX,13855.93,EASIUR,ACS,1396.47,19349447.65,2.791
p13,NV,2010,NOX,13855.93,EASIUR,H6C,3586.79,49698318.26,7.1686
p13,NV,2010,NOX,13855.93,InMAP,ACS,4019.24,55690256.57,8.0329
p13,NV,2010,NOX,13855.93,InMAP,H6C,10325.52,143069710.66,20.6368
p13,NV,2015,NOX,2876.9,AP2,ACS,1674.11,4816244.89,0.6947
p13,NV,2015,NOX,2876.9,AP2,H6C,4300.12,12371031.66,1.7844
p13,NV,2015,NOX,2876.9,EASIUR,ACS,1396.47,4017517.74,0.5795
p13,NV,2015,NOX,2876.9,EASIUR,H6C,3586.79,10318841.08,1.4884
p13,NV,2015,NOX,2876.9,InMAP,ACS,4019.24,11562944.73,1.6679
p13,NV,2015,NOX,2876.9,InMAP,H6C,10325.52,29705504.33,4.2848
p13,NV,2020,NOX,3419.33,AP2,ACS,1674.11,5724327.3,0.8257
p13,NV,2020,NOX,3419.33,AP2,H6C,4300.12,14703536.86,2.1209
p13,NV,2020,NOX,3419.33,EASIUR,ACS,1396.47,4775003.56,0.6888
p13,NV,2020,NOX,3419.33,EASIUR,H6C,3586.79,12264414.51,1.7691
p13,NV,2020,NOX,3419.33,InMAP,ACS,4019.24,13743088.59,1.9823
p13,NV,2020,NOX,3419.33,InMAP,H6C,10325.52,35306350.32,5.0927
p13,NV,2023,NOX,1685.93,AP2,ACS,1674.11,2822434.05,0.4071
p13,NV,2023,NOX,1685.93,AP2,H6C,4300.12,7249718.77,1.0457
p13,NV,2023,NOX,1685.93,EASIUR,ACS,1396.47,2354360.94,0.3396
p13,NV,2023,NOX,1685.93,EASIUR,H6C,3586.79,6047086.29,0.8722
p13,NV,2023,NOX,1685.93,InMAP,ACS,4019.24,6776160.61,0.9774
p13,NV,2023,NOX,1685.93,InMAP,H6C,10325.52,17408132.02,2.511
p13,NV,2026,NOX,1997.29,AP2,ACS,1674.11,3343686.41,0.4823
p13,NV,2026,NOX,1997.29,AP2,H6C,4300.12,8588610.31,1.2388
p13,NV,2026,NOX,1997.29,EASIUR,ACS,1396.47,2789168.7,0.4023
p13,NV,2026,NOX,1997.29,EASIUR,H6C,3586.79,7163873.42,1.0333
p13,NV,2026,NOX,1997.29,InMAP,ACS,4019.24,8027594.55,1.1579
p13,NV,2026,NOX,1997.29,InMAP,H6C,10325.52,20623098.2,2.9747
p13,NV,2029,NOX,1768.46,AP2,ACS,1674.11,2960586.07,0.427
p13,NV,2029,NOX,1768.46,AP2,H6C,4300.12,7604576.77,1.0969
p13,NV,2029,NOX,1768.46,EASIUR,ACS,1396.47,2469601.8,0.3562
p13,NV,2029,NOX,1768.46,EASIUR,H6C,3586.79,6343078.03,0.9149
p13,NV,2029,NOX,1768.46,InMAP,ACS,4019.24,7107838.96,1.0253
p13,NV,2029,NOX,1768.46,InMAP,H6C,10325.52,18260222.28,2.6339
p13,NV,2032,NOX,2648.18,AP2,ACS,1674.11,4433347.42,0.6395
p13,NV,2032,NOX,2648.18,AP2,H6C,4300.12,11387519.24,1.6426
p13,NV,2032,NOX,2648.18,EASIUR,ACS,1396.47,3698120.08,0.5334
p13,NV,2032,NOX,2648.18,EASIUR,H6C,3586.79,9498480.37,1.3701
p13,NV,2032,NOX,2648.18,InMAP,ACS,4019.24,10643676.23,1.5353
p13,NV,2032,NOX,2648.18,InMAP,H6C,10325.52,27343879.74,3.9442
p13,NV,2035,NOX,3382.62,AP2,ACS,1674.11,5662879.33,0.8168
p13,NV,2035,NOX,3382.62,AP2,H6C,4300.12,14545701.3,2.0981
p13,NV,2035,NOX,3382.62,EASIUR,ACS,1396.47,4723746.14,0.6814
p13,NV,2035,NOX,3382.62,EASIUR,H6C,3586.79,12132761.78,1.7501
p13,NV,2035,NOX,3382.62,InMAP,ACS,4019.24,13595562.99,1.9611
p13,NV,2035,NOX,3382.62,InMAP,H6C,10325.52,34927353.24,5.038
p13,NV,2038,NOX,3010.99,AP2,ACS,1674.11,5040724.41,0.7271
p13,NV,2038,NOX,3010.99,AP2,H6C,4300.12,12947630.93,1.8676
p13,NV,2038,NOX,3010.99,EASIUR,ACS,1396.47,4204769.53,0.6065
p13,NV,2038,NOX,3010.99,EASIUR,H6C,3586.79,10799790.15,1.5578
p13,NV,2038,NOX,3010.99,InMAP,ACS,4019.24,12101880.01,1.7456
p13,NV,2038,NOX,3010.99,InMAP,H6C,10325.52,31090043.01,4.4845
p13,NV,2041,NOX,2847.53,AP2,ACS,1674.11,4767071.07,0.6876
p13,NV,2041,NOX,2847.53,AP2,H6C,4300.12,12244723.54,1.7662
p13,NV,2041,NOX,2847.53,EASIUR,ACS,1396.47,3976498.92,0.5736
p13,NV,2041,NOX,2847.53,EASIUR,H6C,3586.79,10213485.81,1.4732
p13,NV,2041,NOX,2847.53,InMAP,ACS,4019.24,11444887.17,1.6508
p13,NV,2041,NOX,2847.53,InMAP,H6C,10325.52,29402211.39,4.2411
p13,NV,2044,NOX,2386.91,AP2,ACS,1674.11,3995946.58,0.5764
p13,NV,2044,NOX,2386.91,AP2,H6C,4300.12,10264009.17,1.4805
p13,NV,2044,NOX,2386.91,EASIUR,ACS,1396.47,3333257.89,0.4808
p13,NV,2044,NOX,2386.91,EASIUR,H6C,3586.79,8561345.77,1.2349
p13,NV,2044,NOX,2386.91,InMAP,ACS,4019.24,9593554.85,1.3838
p13,NV,2044,NOX,2386.91,InMAP,H6C,10325.52,24646090.74,3.555
p13,NV,2047,NOX,1492.3,AP2,ACS,1674.11,2498270.99,0.3604
p13,NV,2047,NOX,1492.3,AP2,H6C,4300.12,6417071.85,0.9256
p13,NV,2047,NOX,1492.3,EASIUR,ACS,1396.47,2083957.16,0.3006
p13,NV,2047,NOX,1492.3,EASIUR,H6C,3586.79,5352564.47,0.7721
p13,NV,2047,NOX,1492.3,InMAP,ACS,4019.24,5997902.93,0.8652
p13,NV,2047,NOX,1492.3,InMAP,H6C,10325.52,15408767.89,2.2226
p13,NV,2050,NOX,464.2,AP2,ACS,1674.11,777117.9,0.1121
p13,NV,2050,NOX,464.2,AP2,H6C,4300.12,1996109.08,0.2879
p13,NV,2050,NOX,464.2,EASIUR,ACS,1396.47,648240.49,0.0935
p13,NV,2050,NOX,464.2,EASIUR,H6C,3586.79,1664980.97,0.2402
p13,NV,2050,NOX,464.2,InMAP,ACS,4019.24,1865721.43,0.2691
p13,NV,2050,NOX,464.2,InMAP,H6C,10325.52,4793086.65,0.6914
p130,NH,2010,NOX,2327.8,AP2,ACS,357.11,831282.66,0.1199
p130,NH,2010,NOX,2327.8,AP2,H6C,916.33,2133026.59,0.3077
p130,NH,2010,NOX,2327.8,EASIUR,ACS,9663.0,22493548.4,3.2445
p130,NH,2010,NOX,2327.8,EASIUR,H6C,24826.18,57790453.48,8.3359
p130,NH,2010,NOX,2327.8,InMAP,ACS,1401.13,3261550.33,0.4705
p130,NH,2010,NOX,2327.8,InMAP,H6C,3598.75,8377176.97,1.2083
p130,NH,2015,NOX,779.6,AP2,ACS,357.11,278402.22,0.0402
p130,NH,2015,NOX,779.6,AP2,H6C,916.33,714365.11,0.103
p130,NH,2015,NOX,779.6,EASIUR,ACS,9663.0,7533242.35,1.0866
p130,NH,2015,NOX,779.6,EASIUR,H6C,24826.18,19354415.92,2.7917
p130,NH,2015,NOX,779.6,InMAP,ACS,1401.13,1092315.39,0.1576
p130,NH,2015,NOX,779.6,InMAP,H6C,3598.75,2805573.54,0.4047
p130,NH,2020,NOX,617.56,AP2,ACS,357.11,220538.41,0.0318
p130,NH,2020,NOX,617.56,AP2,H6C,916.33,565889.71,0.0816
p130,NH,2020,NOX,617.56,EASIUR,ACS,9663.0,5967514.7,0.8608
p130,NH,2020,NOX,617.56,EASIUR,H6C,24826.18,15331746.43,2.2115
p130,NH,2020,NOX,617.56,InMAP,ACS,1401.13,865285.87,0.1248
p130,NH,2020,NOX,617.56,InMAP,H6C,3598.75,2222456.23,0.3206
p130,NH,2023,NOX,613.14,AP2,ACS,357.11,218958.24,0.0316
p130,NH,2023,NOX,613.14,AP2,H6C,916.33,561835.07,0.081
p130,NH,2023,NOX,613.14,EASIUR,ACS,9663.0,5924757.11,0.8546
p130,NH,2023,NOX,613.14,EASIUR,H6C,24826.18,15221893.57,2.1957
p130,NH,2023,NOX,613.14,InMAP,ACS,1401.13,859086.04,0.1239
p130,NH,2023,NOX,613.14,InMAP,H6C,3598.75,2206532.2,0.3183
p130,NH,2026,NOX,710.6,AP2,ACS,357.11,253762.87,0.0366
p130,NH,2026,NOX,710.6,AP2,H6C,916.33,651141.87,0.0939
p130,NH,2026,NOX,710.6,EASIUR,ACS,9663.0,6866530.1,0.9904
p130,NH,2026,NOX,710.6,EASIUR,H6C,24826.18,17641497.97,2.5447
p130,NH,2026,NOX,710.6,InMAP,ACS,1401.13,995642.53,0.1436
p130,NH,2026,NOX,710.6,InMAP,H6C,3598.75,2557272.73,0.3689
p130,NH,2029,NOX,60.26,AP2,ACS,357.11,21519.32,0.0031
p130,NH,2029,NOX,60.26,AP2,H6C,916.33,55217.42,0.008
p130,NH,2029,NOX,60.26,EASIUR,ACS,9663.0,582287.98,0.084
p130,NH,2029,NOX,60.26,EASIUR,H6C,24826.18,1496015.02,0.2158
p130,NH,2029,NOX,60.26,InMAP,ACS,1401.13,84431.39,0.0122
p130,NH,2029,NOX,60.26,InMAP,H6C,3598.75,216859.05,0.0313
p130,NH,2032,NOX,86.77,AP2,ACS,357.11,30986.73,0.0045
p130,NH,2032,NOX,86.77,AP2,H6C,916.33,79510.28,0.0115
p130,NH,2032,NOX,86.77,EASIUR,ACS,9663.0,838465.1,0.1209
p130,NH,2032,NOX,86.77,EASIUR,H6C,24826.18,2154185.62,0.3107
p130,NH,2032,NOX,86.77,InMAP,ACS,1401.13,121576.91,0.0175
p130,NH,2032,NOX,86.77,InMAP,H6C,3598.75,312266.01,0.045
p130,NH,2035,NOX,404.64,AP2,ACS,357.11,144502.61,0.0208
p130,NH,2035,NOX,404.64,AP2,H6C,916.33,370785.94,0.0535
p130,NH,2035,NOX,404.64,EASIUR,ACS,9663.0,3910073.82,0.564
p130,NH,2035,NOX,404.64,EASIUR,H6C,24826.18,10045766.69,1.449
p130,NH,2035,NOX,404.64,InMAP,ACS,1401.13,566958.24,0.0818
p130,NH,2035,NOX,404.64,InMAP,H6C,3598.75,1456212.24,0.21
p130,NH,2038,NOX,416.08,AP2,ACS,357.11,148587.3,0.0214
p130,NH,2038,NOX,416.08,AP2,H6C,916.33,381267.01,0.055
p130,NH,2038,NOX,416.08,EASIUR,ACS,9663.0,4020600.61,0.5799
p130,NH,2038,NOX,416.08,EASIUR,H6C,24826.18,10329732.25,1.49
p130,NH,2038,NOX,416.08,InMAP,ACS,1401.13,582984.55,0.0841
p130,NH,2038,NOX,416.08,InMAP,H6C,3598.75,1497375.26,0.216
p130,NH,2041,NOX,1240.28,AP2,ACS,357.11,442915.94,0.0639
p130,NH,2041,NOX,1240.28,AP2,H6C,916.33,1136498.48,0.1639
p130,NH,2041,NOX,1240.28,EASIUR,ACS,9663.0,11984793.65,1.7287
p130,NH,2041,NOX,1240.28,EASIUR,H6C,24826.18,30791347.25,4.4414
p130,NH,2041,NOX,1240.28,InMAP,ACS,1401.13,1737787.52,0.2507
p130,NH,2041,NOX,1240.28,InMAP,H6C,3598.75,4463445.94,0.6438
p130,NH,2044,NOX,1630.28,AP2,ACS,357.11,582189.77,0.084
p130,NH,2044,NOX,1630.28,AP2,H6C,916.33,1493867.63,0.2155
p130,NH,2044,NOX,1630.28,EASIUR,ACS,9663.0,15753382.57,2.2723
p130,NH,2044,NOX,1630.28,EASIUR,H6C,24826.18,40473610.75,5.838
p130,NH,2044,NOX,1630.28,InMAP,ACS,1401.13,2284230.53,0.3295
p130,NH,2044,NOX,1630.28,InMAP,H6C,3598.75,5866965.55,0.8463
p130,NH,2047,NOX,1718.6,AP2,ACS,357.11,613731.62,0.0885
p130,NH,2047,NOX,1718.6,AP2,H6C,916.33,1574802.32,0.2272
p130,NH,2047,NOX,1718.6,EASIUR,ACS,9663.0,16606868.54,2.3954
p130,NH,2047,NOX,1718.6,EASIUR,H6C,24826.18,42666388.0,6.1543
p130,NH,2047,NOX,1718.6,InMAP,ACS,1401.13,2407985.46,0.3473
p130,NH,2047,NOX,1718.6,InMAP,H6C,3598.75,6184825.72,0.8921
p130,NH,2050,NOX,1746.3,AP2,ACS,357.11,623622.39,0.09
p130,NH,2050,NOX,1746.3,AP2,H6C,916.33,1600181.51,0.2308
p130,NH,2050,NOX,1746.3,EASIUR,ACS,9663.0,16874501.45,2.434
p130,NH,2050,NOX,1746.3,EASIUR,H6C,24826.18,43353990.81,6.2535
p130,NH,2050,NOX,1746.3,InMAP,ACS,1401.13,2446792.06,0.3529
p130,NH,2050,NOX,1746.3,InMAP,H6C,3598.75,6284499.11,0.9065
p131,MA,2010,NOX,13699.91,AP2,ACS,312.16,4276613.77,0.6169
p131,MA,2010,NOX,13699.91,AP2,H6C,800.84,10971479.61,1.5826
p131,MA,2010,NOX,13699.91,EASIUR,ACS,13132.33,179911776.14,25.951
p131,MA,2010,NOX,13699.91,EASIUR,H6C,33740.03,462235503.61,66.6742
p131,MA,2010,NOX,13699.91,InMAP,ACS,1342.33,18389865.48,2.6526
p131,MA,2010,NOX,13699.91,InMAP,H6C,3447.69,47233026.98,6.813
p131,MA,2015,NOX,3581.01,AP2,ACS,312.16,1117862.17,0.1612
p131,MA,2015,NOX,3581.01,AP2,H6C,800.84,2867830.17,0.4137
p131,MA,2015,NOX,3581.01,EASIUR,ACS,13132.33,47027059.12,6.7833
p131,MA,2015,NOX,3581.01,EASIUR,H6C,33740.03,120823532.63,17.428
p131,MA,2015,NOX,3581.01,InMAP,ACS,1342.33,4806918.76,0.6934
p131,MA,2015,NOX,3581.01,InMAP,H6C,3447.69,12346219.91,1.7809
p131,MA,2020,NOX,2596.36,AP2,ACS,312.16,810489.51,0.1169
p131,MA,2020,NOX,2596.36,AP2,H6C,800.84,2079278.06,0.2999
p131,MA,2020,NOX,2596.36,EASIUR,ACS,13132.33,34096277.03,4.9182
p131,MA,2020,NOX,2596.36,EASIUR,H6C,33740.03,87601323.96,12.6359
p131,MA,2020,NOX,2596.36,InMAP,ACS,1342.33,3485185.69,0.5027
p131,MA,2020,NOX,2596.36,InMAP,H6C,3447.69,8951445.02,1.2912
p131,MA,2023,NOX,2633.75,AP2,ACS,312.16,822160.06,0.1186
p131,MA,2023,NOX,2633.75,AP2,H6C,800.84,2109218.38,0.3042
p131,MA,2023,NOX,2633.75,EASIUR,ACS,13132.33,34587242.37,4.989
p131,MA,2023,NOX,2633.75,EASIUR,H6C,33740.03,88862728.94,12.8178
p131,MA,2023,NOX,2633.75,InMAP,ACS,1342.33,3535370.21,0.51
p131,MA,2023,NOX,2633.75,InMAP,H6C,3447.69,9080340.3,1.3098
p131,MA,2026,NOX,2026.08,AP2,ACS,312.16,632467.57,0.0912
p131,MA,2026,NOX,2026.08,AP2,H6C,800.84,1622569.97,0.234
p131,MA,2026,NOX,2026.08,EASIUR,ACS,13132.33,26607117.37,3.8379
p131,MA,2026,NOX,2026.08,EASIUR,H6C,33740.03,68359918.19,9.8604
p131,MA,2026,NOX,2026.08,InMAP,ACS,1342.33,2719673.61,0.3923
p131,MA,2026,NOX,2026.08,InMAP,H6C,3447.69,6985283.12,1.0076
p131,MA,2029,NOX,1807.88,AP2,ACS,312.16,564354.78,0.0814
p131,MA,2029,NOX,1807.88,AP2,H6C,800.84,1447829.35,0.2088
p131,MA,2029,NOX,1807.88,EASIUR,ACS,13132.33,23741697.54,3.4246
p131,MA,2029,NOX,1807.88,EASIUR,H6C,33740.03,60997983.3,8.7985
p131,MA,2029,NOX,1807.88,InMAP,ACS,1342.33,2426781.8,0.35
p131,MA,2029,NOX,1807.88,InMAP,H6C,3447.69,6233011.89,0.8991
p131,MA,2032,NOX,1268.67,AP2,ACS,312.16,396033.02,0.0571
p131,MA,2032,NOX,1268.67,AP2,H6C,800.84,1016006.7,0.1466
p131,MA,2032,NOX,1268.67,EASIUR,ACS,13132.33,16660612.43,2.4032
p131,MA,2032,NOX,1268.67,EASIUR,H6C,33740.03,42805016.67,6.1743
p131,MA,2032,NOX,1268.67,InMAP,ACS,1342.33,1702981.47,0.2456
p131,MA,2032,NOX,1268.67,InMAP,H6C,3447.69,4373983.59,0.6309
p131,MA,2035,NOX,1169.61,AP2,ACS,312.16,365110.24,0.0527
p131,MA,2035,NOX,1169.61,AP2,H6C,800.84,936675.56,0.1351
p131,MA,2035,NOX,1169.61,EASIUR,ACS,13132.33,15359729.9,2.2155
p131,MA,2035,NOX,1169.61,EASIUR,H6C,33740.03,39462744.68,5.6922
p131,MA,2035,NOX,1169.61,InMAP,ACS,1342.33,1570010.44,0.2265
p131,MA,2035,NOX,1169.61,InMAP,H6C,3447.69,4032457.2,0.5817
p131,MA,2038,NOX,1140.82,AP2,ACS,312.16,356122.51,0.0514
p131,MA,2038,NOX,1140.82,AP2,H6C,800.84,913617.9,0.1318
p131,MA,2038,NOX,1140.82,EASIUR,ACS,13132.33,14981627.31,2.161
p131,MA,2038,NOX,1140.82,EASIUR,H6C,33740.03,38491310.53,5.5521
p131,MA,2038,NOX,1140.82,InMAP,ACS,1342.33,1531362.3,0.2209
p131,MA,2038,NOX,1140.82,InMAP,H6C,3447.69,3933192.27,0.5673
p131,MA,2041,NOX,3709.51,AP2,ACS,312.16,1157973.01,0.167
p131,MA,2041,NOX,3709.51,AP2,H6C,800.84,2970732.9,0.4285
p131,MA,2041,NOX,3709.51,EASIUR,ACS,13132.33,48714471.65,7.0267
p131,MA,2041,NOX,3709.51,EASIUR,H6C,33740.03,125158890.77,18.0533
p131,MA,2041,NOX,3709.51,InMAP,ACS,1342.33,4979399.35,0.7182
p131,MA,2041,NOX,3709.51,InMAP,H6C,3447.69,12789223.71,1.8448
p131,MA,2044,NOX,3564.17,AP2,ACS,312.16,1112603.01,0.1605
p131,MA,2044,NOX,3564.17,AP2,H6C,800.84,2854338.01,0.4117
p131,MA,2044,NOX,3564.17,EASIUR,ACS,13132.33,46805812.89,6.7514
p131,MA,2044,NOX,3564.17,EASIUR,H6C,33740.03,120255099.24,17.346
p131,MA,2044,NOX,3564.17,InMAP,ACS,1342.33,4784303.85,0.6901
p131,MA,2044,NOX,3564.17,InMAP,H6C,3447.69,12288135.16,1.7725
p131,MA,2047,NOX,3828.33,AP2,ACS,312.16,1195064.33,0.1724
p131,MA,2047,NOX,3828.33,AP2,H6C,800.84,3065889.19,0.4422
p131,MA,2047,NOX,3828.33,EASIUR,ACS,13132.33,50274857.1,7.2518
p131,MA,2047,NOX,3828.33,EASIUR,H6C,33740.03,129167886.56,18.6316
p131,MA,2047,NOX,3828.33,InMAP,ACS,1342.33,5138895.74,0.7412
p131,MA,2047,NOX,3828.33,InMAP,H6C,3447.69,13198878.54,1.9038
p131,MA,2050,NOX,4233.13,AP2,ACS,312.16,1321428.06,0.1906
p131,MA,2050,NOX,4233.13,AP2,H6C,800.84,3390070.23,0.489
p131,MA,2050,NOX,4233.13,EASIUR,ACS,13132.33,55590820.67,8.0186
p131,MA,2050,NOX,4233.13,EASIUR,H6C,33740.03,142825842.42,20.6016
p131,MA,2050,NOX,4233.13,InMAP,ACS,1342.33,5682272.37,0.8196
p131,MA,2050,NOX,4233.13,InMAP,H6C,3447.69,14594501.75,2.1052
p133,RI,2010,NOX,462.74,AP2,ACS,354.0,163808.59,0.0236
p133,RI,2010,NOX,462.74,AP2,H6C,908.33,420319.16,0.0606
p133,RI,2010,NOX,462.74,EASIUR,ACS,13345.0,6175234.89,0.8907
p133,RI,2010,NOX,462.74,EASIUR,H6C,34286.45,15865634.24,2.2885
p133,RI,2010,NOX,462.74,InMAP,ACS,748.37,346296.91,0.05
p133,RI,2010,NOX,462.74,InMAP,H6C,1921.59,889191.19,0.1283
p133,RI,2015,NOX,499.52,AP2,ACS,354.0,176828.98,0.0255
p133,RI,2015,NOX,499.52,AP2,H6C,908.33,453728.39,0.0654
p133,RI,2015,NOX,499.52,EASIUR,ACS,13345.0,6666075.83,0.9615
p133,RI,2015,NOX,499.52,EASIUR,H6C,34286.45,17126720.33,2.4704
p133,RI,2015,NOX,499.52,InMAP,ACS,748.37,373822.46,0.0539
p133,RI,2015,NOX,499.52,InMAP,H6C,1921.59,959868.9,0.1385
p133,RI,2020,NOX,196.89,AP2,ACS,354.0,69697.61,0.0101
p133,RI,2020,NOX,196.89,AP2,H6C,908.33,178838.24,0.0258
p133,RI,2020,NOX,196.89,EASIUR,ACS,13345.0,2627451.29,0.379
p133,RI,2020,NOX,196.89,EASIUR,H6C,34286.45,6750541.78,0.9737
p133,RI,2020,NOX,196.89,InMAP,ACS,748.37,147343.1,0.0213
p133,RI,2020,NOX,196.89,InMAP,H6C,1921.59,378334.85,0.0546
p133,RI,2023,NOX,280.0,AP2,ACS,354.0,99118.09,0.0143
p133,RI,2023,NOX,280.0,AP2,H6C,908.33,254328.75,0.0367
p133,RI,2023,NOX,280.0,EASIUR,ACS,13345.0,3736541.05,0.539
p133,RI,2023,NOX,280.0,EASIUR,H6C,34286.45,9600054.85,1.3847
p133,RI,2023,NOX,280.0,InMAP,ACS,748.37,209539.01,0.0302
p133,RI,2023,NOX,280.0,InMAP,H6C,1921.59,538036.11,0.0776
p133,RI,2026,NOX,184.89,AP2,ACS,354.0,65450.35,0.0094
p133,RI,2026,NOX,184.89,AP2,H6C,908.33,167940.13,0.0242
p133,RI,2026,NOX,184.89,EASIUR,ACS,13345.0,2467338.7,0.3559
p133,RI,2026,NOX,184.89,EASIUR,H6C,34286.45,6339174.79,0.9144
p133,RI,2026,NOX,184.89,InMAP,ACS,748.37,138364.25,0.02
p133,RI,2026,NOX,184.89,InMAP,H6C,1921.59,355279.74,0.0512
p133,RI,2029,NOX,180.29,AP2,ACS,354.0,63824.09,0.0092
p133,RI,2029,NOX,180.29,AP2,H6C,908.33,163767.29,0.0236
p133,RI,2029,NOX,180.29,EASIUR,ACS,13345.0,2406032.27,0.3471
p133,RI,2029,NOX,180.29,EASIUR,H6C,34286.45,6181664.12,0.8917
p133,RI,2029,NOX,180.29,InMAP,ACS,748.37,134926.29,0.0195
p133,RI,2029,NOX,180.29,InMAP,H6C,1921.59,346452.04,0.05
p133,RI,2032,NOX,102.86,AP2,ACS,354.0,36412.2,0.0053
p133,RI,2032,NOX,102.86,AP2,H6C,908.33,93430.65,0.0135
p133,RI,2032,NOX,102.86,EASIUR,ACS,13345.0,1372662.22,0.198
p133,RI,2032,NOX,102.86,EASIUR,H6C,34286.45,3526692.85,0.5087
p133,RI,2032,NOX,102.86,InMAP,ACS,748.37,76976.62,0.0111
p133,RI,2032,NOX,102.86,InMAP,H6C,1921.59,197653.88,0.0285
p133,RI,2035,NOX,86.47,AP2,ACS,354.0,30611.78,0.0044
p133,RI,2035,NOX,86.47,AP2,H6C,908.33,78547.28,0.0113
p133,RI,2035,NOX,86.47,EASIUR,ACS,13345.0,1153999.06,0.1665
p133,RI,2035,NOX,86.47,EASIUR,H6C,34286.45,2964895.65,0.4277
p133,RI,2035,NOX,86.47,InMAP,ACS,748.37,64714.35,0.0093
p133,RI,2035,NOX,86.47,InMAP,H6C,1921.59,166167.9,0.024
p133,RI,2038,NOX,389.3,AP2,ACS,354.0,137813.36,0.0199
p133,RI,2038,NOX,389.3,AP2,H6C,908.33,353617.58,0.051
p133,RI,2038,NOX,389.3,EASIUR,ACS,13345.0,5195270.21,0.7494
p133,RI,2038,NOX,389.3,EASIUR,H6C,34286.45,13347873.95,1.9253
p133,RI,2038,NOX,389.3,InMAP,ACS,748.37,291342.12,0.042
p133,RI,2038,NOX,389.3,InMAP,H6C,1921.59,748083.04,0.1079
p133,RI,2041,NOX,512.68,AP2,ACS,354.0,181487.46,0.0262
p133,RI,2041,NOX,512.68,AP2,H6C,908.33,465681.66,0.0672
p133,RI,2041,NOX,512.68,EASIUR,ACS,13345.0,6841690.54,0.9869
p133,RI,2041,NOX,512.68,EASIUR,H6C,34286.45,17577915.92,2.5355
p133,RI,2041,NOX,512.68,InMAP,ACS,748.37,383670.64,0.0553
p133,RI,2041,NOX,512.68,InMAP,H6C,1921.59,985156.2,0.1421
p133,RI,2044,NOX,512.65,AP2,ACS,354.0,181478.37,0.0262
p133,RI,2044,NOX,512.65,AP2,H6C,908.33,465658.34,0.0672
p133,RI,2044,NOX,512.65,EASIUR,ACS,13345.0,6841348.02,0.9868
p133,RI,2044,NOX,512.65,EASIUR,H6C,34286.45,17577035.91,2.5354
p133,RI,2044,NOX,512.65,InMAP,ACS,748.37,383651.43,0.0553
p133,RI,2044,NOX,512.65,InMAP,H6C,1921.59,985106.88,0.1421
p133,RI,2047,NOX,545.69,AP2,ACS,354.0,193174.54,0.0279
p133,RI,2047,NOX,545.69,AP2,H6C,908.33,495669.75,0.0715
p133,RI,2047,NOX,545.69,EASIUR,ACS,13345.0,7282268.9,1.0504
p133,RI,2047,NOX,545.69,EASIUR,H6C,34286.45,18709865.6,2.6988
p133,RI,2047,NOX,545.69,InMAP,ACS,748.37,408377.54,0.0589
p133,RI,2047,NOX,545.69,InMAP,H6C,1921.59,1048596.45,0.1513
p133,RI,2050,NOX,539.71,AP2,ACS,354.0,191056.83,0.0276
p133,RI,2050,NOX,539.71,AP2,H6C,908.33,490235.88,0.0707
p133,RI,2050,NOX,539.71,EASIUR,ACS,13345.0,7202435.73,1.0389
p133,RI,2050,NOX,539.71,EASIUR,H6C,34286.45,18504755.37,2.6692
p133,RI,2050,NOX,539.71,InMAP,ACS,748.37,403900.63,0.0583
p133,RI,2050,NOX,539.71,InMAP,H6C,1921.59,1037101.02,0.1496
p134,ME,2010,NOX,725.2,AP2,ACS,243.52,176603.72,0.0255
p134,ME,2010,NOX,725.2,AP2,H6C,624.49,452877.24,0.0653
p134,ME,2010,NOX,725.2,EASIUR,ACS,6416.84,4653485.44,0.6712
p134,ME,2010,NOX,725.2,EASIUR,H6C,16485.75,11955446.73,1.7245
