eall,r,t,Value_emit,Value_scc,product
CH4,p93,2041,83353.700981,3390,282569046.32559
CH4,p93,2044,42205.92521,3660,154473686.26860002
CH4,p93,2047,42086.370909,3930,165399437.67237
CH4,p93,2050,41762.553176,4200,175402723.33920002
CH4,p94,2010,8303989.299097,800,6643191439.277599
CH4,p94,2015,8541298.095088,1200,10249557714.105598
CH4,p94,2020,7688434.781719,1600,12301495650.7504
CH4,p94,2023,6663645.658378,1840,12261108011.415522
CH4,p94,2026,6523206.586153,2080,13568269699.198238
CH4,p94,2029,6668257.246112,2320,15470356810.979841
CH4,p94,2032,6427623.22214,2580,16583267913.1212
CH4,p94,2035,4453461.570084999,2850,12692365474.742249
CH4,p94,2038,4578528.267557,3120,14285008194.77784
CH4,p94,2041,4447595.004384,3390,15077347064.86176
CH4,p94,2044,4549760.830147,3660,16652124638.33802
CH4,p94,2047,4154487.033246,3930,16327134040.65678
CH4,p94,2050,3454735.654482,4200,14509889748.8244
CH4,p95,2010,345428.694615,800,276342955.692
CH4,p95,2015,539957.441119,1200,647948929.3427999
CH4,p95,2020,1215618.172119,1600,1944989075.3904
CH4,p95,2023,476423.445357,1840,876619139.45688
CH4,p95,2026,409267.998203,2080,851277436.2622399
CH4,p95,2029,298657.352233,2320,692885057.18056
CH4,p95,2032,276616.079257,2580,713669484.48306
CH4,p95,2035,186847.627805,2850,532515739.24425
CH4,p95,2038,220900.077649,3120,689208242.2648801
CH4,p95,2041,265565.476373,3390,900266964.9044701
CH4,p95,2044,233799.194417,3660,855705051.5662199
CH4,p95,2047,318448.374339,3930,1251502111.1522698
CH4,p95,2050,291926.042876,4200,1226089380.0792
CH4,p96,2010,3150944.958617,800,2520755966.8936
CH4,p96,2015,3207219.867529,1200,3848663841.0348
CH4,p96,2020,2920045.657737,1600,4672073052.3792
CH4,p96,2023,2928907.631422,1840,5389190041.81648
CH4,p96,2026,2805250.311581,2080,5834920648.08848
CH4,p96,2029,2649086.19662,2320,6145879976.158401
CH4,p96,2032,2415382.26604,2580,6231686246.383201
CH4,p96,2035,1372993.9023520001,2850,3913032621.7032003
CH4,p96,2038,1297445.263353,3120,4048029221.66136
CH4,p96,2041,1360935.0174079998,3390,4613569709.01312
CH4,p96,2044,1052759.619238,3660,3853100206.4110794
CH4,p96,2047,894092.772102,3930,3513784594.36086
CH4,p96,2050,688744.351602,4200,2892726276.7283998
CH4,p97,2010,3106387.4166579996,800,2485109933.3264
CH4,p97,2015,3569657.820972,1200,4283589385.1664
CH4,p97,2020,3038882.6097640004,1600,4862212175.6224
CH4,p97,2023,3784429.3712909995,1840,6963350043.175439
CH4,p97,2026,3400133.4951259997,2080,7072277669.86208
CH4,p97,2029,3152614.635303,2320,7314065953.90296
CH4,p97,2032,3113409.522954,2580,8032596569.22132
CH4,p97,2035,2555214.864413,2850,7282362363.57705
CH4,p97,2038,2556821.412595,3120,7977282807.2964
CH4,p97,2041,2649709.9417870003,3390,8982516702.65793
CH4,p97,2044,2698184.044311,3660,9875353602.17826
CH4,p97,2047,2992109.665877,3930,11758990986.89661
CH4,p97,2050,3375790.00881,4200,14178318037.002
CH4,p98,2010,2707746.247637,800,2166196998.1096
CH4,p98,2015,3383977.513601,1200,4060773016.3212
CH4,p98,2020,3085307.8200519998,1600,4936492512.0831995
CH4,p98,2023,3047447.62664,1840,5607303633.0176
CH4,p98,2026,2850714.92439,2080,5929487042.731199
CH4,p98,2029,2376761.582527,2320,5514086871.46264
CH4,p98,2032,2185282.493412,2580,5638028833.00296
CH4,p98,2035,1009124.743189,2850,2876005518.0886497
CH4,p98,2038,1029757.8402699999,3120,3212844461.6424
CH4,p98,2041,1147690.644789,3390,3890671285.83471
CH4,p98,2044,858816.348795,3660,3143267836.5897
CH4,p98,2047,1279243.260361,3930,5027426013.21873
CH4,p98,2050,1295062.177417,4200,5439261145.151401
CH4,p99,2010,2668927.163952,800,2135141731.1615999
CH4,p99,2015,1115300.531848,1200,1338360638.2175999
CH4,p99,2020,3573370.0841730004,1600,5717392134.676801
CH4,p99,2023,3678037.7509580003,1840,6767589461.76272
CH4,p99,2026,3716811.8419259996,2080,7730968631.2060795
CH4,p99,2029,2653602.5349769997,2320,6156357881.14664
CH4,p99,2032,2381659.159651,2580,6144680631.89958
CH4,p99,2035,1840154.839164,2850,5244441291.6174
CH4,p99,2038,1607978.6932410002,3120,5016893522.911921
CH4,p99,2041,1449204.273641,3390,4912802487.64299
CH4,p99,2044,1469448.2157090001,3660,5378180469.494941
CH4,z122,2010,6906481.485196,800,5525185188.1568
CH4,z122,2015,9452937.373259999,1200,11343524847.911999
CH4,z122,2020,14878731.613547001,1600,23805970581.6752
CH4,z122,2023,13105179.386264,1840,24113530070.72576
CH4,z122,2026,12251839.749256998,2080,25483826678.454556
CH4,z122,2029,10397972.187331,2320,24123295474.60792
CH4,z122,2032,9094302.437895,2580,23463300289.7691
CH4,z122,2035,9062243.322865,2850,25827393470.16525
CH4,z122,2038,8905935.295304,3120,27786518121.34848
CH4,z122,2041,9441337.331120001,3390,32006133552.496803
CH4,z122,2044,10163604.937661,3660,37198794071.83926
CH4,z122,2047,11115726.891265,3930,43684806682.67145
CH4,z122,2050,11460936.197054,4200,48135932027.6268
CO2,p1,2010,1485828.154157,150,222874223.12355
CO2,p1,2015,660105.401349,170,112217918.22933
CO2,p1,2020,1450573.063627,190,275608882.08913
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1682707.893349,214,360099489.176686
CO2,p1,2029,1581715.985628,226,357467812.751928
CO2,p1,2032,1325542.244057,238,315479054.085566
CO2,p1,2035,2911613.930052,250,727903482.513
CO2,p1,2038,6980910.761956,262,1828998619.632472
CO2,p1,2041,7338851.523357,274,2010845317.399818
CO2,p1,2044,8755100.531221,286,2503958751.9292064
CO2,p1,2047,10650730.471857,298,3173917680.613386
CO2,p1,2050,13055511.604119001,310,4047208597.2768903
CO2,p10,2010,31602465.99942,150,4740369899.913
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15489283.296944,190,2942963826.41936
CO2,p10,2023,20796574.897117,202,4200908129.217634
CO2,p10,2026,17832414.07887,214,3816136612.8781796
CO2,p10,2029,14289229.932023002,226,3229365964.6371984
CO2,p10,2032,11419277.244529001,238,2717787984.197902
CO2,p10,2035,8725588.762337001,250,2181397190.5842505
CO2,p10,2038,6820221.0106649995,262,1786897904.79423
CO2,p10,2041,5039558.4113260005,274,1380839004.703324
CO2,p10,2044,3722997.689539,286,1064777339.208154
CO2,p10,2047,2620137.634981,298,780801015.2243379
CO2,p10,2050,2519651.3168780003,310,781091908.2321801
CO2,p100,2015,1868141.258247,170,317584013.90199
CO2,p100,2020,2531655.165974,190,481014481.53506
CO2,p100,2023,2505050.102445,202,506020120.69389
CO2,p100,2026,3320489.660308,214,710584787.305912
CO2,p100,2029,2735167.669853,226,618147893.386778
CO2,p100,2032,2364663.170488,238,562789834.576144
CO2,p100,2035,1869645.985198,250,467411496.2995
CO2,p100,2038,1336586.540278,262,350185673.552836
CO2,p100,2041,1014889.270481,274,278079660.111794
CO2,p100,2044,920092.670009,286,263146503.622574
CO2,p101,2010,96386670.999526,150,14458000649.9289
CO2,p101,2015,87320007.78939,170,14844401324.1963
CO2,p101,2020,66212023.633774996,190,12580284490.41725
CO2,p101,2023,83633885.054389,202,16894044780.986578
CO2,p101,2026,76627732.924025,214,16398334845.74135
CO2,p101,2029,68984460.138904,226,15590487991.392305
CO2,p101,2032,65619489.227948,238,15617438436.251625
CO2,p101,2035,64561382.649542004,250,16140345662.385502
CO2,p101,2038,63504148.07764699,262,16638086796.343512
CO2,p101,2041,62234849.095047,274,17052348652.042877
CO2,p101,2044,61468428.321857005,286,17579970500.0511
CO2,p101,2047,61081733.010060996,298,18202356436.998177
CO2,p101,2050,57429697.717891,310,17803206292.54621
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,24984818.414239,170,4247419130.42063
CO2,p102,2020,24645875.958015002,190,4682716432.02285
CO2,p102,2023,25736487.313818,202,5198770437.391236
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24416007.096039,226,5518017603.704814
CO2,p102,2032,24766535.366773,238,5894435417.291974
CO2,p102,2035,24634168.978461,250,6158542244.615251
CO2,p102,2038,25596978.350091,262,6706408327.723842
CO2,p102,2041,26696580.454628002,274,7314863044.568072
CO2,p102,2044,27924265.618298,286,7986339966.833228
CO2,p102,2047,28434615.364038,298,8473515378.483324
CO2,p102,2050,29115155.688368,310,9025698263.39408
CO2,p103,2010,75202520.659309,150,11280378098.89635
CO2,p103,2015,65768808.929441,170,11180697518.004969
CO2,p103,2020,50492008.314602,190,9593481579.77438
CO2,p103,2023,39197700.777219,202,7917935556.998238
CO2,p103,2026,35806354.020043,214,7662559760.289202
CO2,p103,2029,27307230.961044,226,6171434197.195944
CO2,p103,2032,22870862.341950998,238,5443265237.384337
CO2,p103,2035,9605439.902297,250,2401359975.5742497
CO2,p103,2038,8512854.663761,262,2230367921.9053817
CO2,p103,2041,3770923.44305,274,1033233023.3957
CO2,p103,2044,-906676.2407419996,286,-259309404.8522119
CO2,p103,2047,-2776748.339505,298,-827471005.17249
CO2,p103,2050,-2817374.096172,310,-873385969.8133199
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2088858.7118870001,170,355105981.02079004
CO2,p104,2020,2256168.2777409996,190,428671972.7707899
CO2,p104,2023,3387033.341668,202,684180735.016936
CO2,p104,2026,3209915.95406,214,686922014.1688399
CO2,p104,2029,1470314.422833,226,332291059.56025803
CO2,p104,2032,1390619.6190320002,238,330967469.32961607
CO2,p104,2035,1215386.4546349999,250,303846613.65874994
CO2,p104,2038,717473.819194,262,187978140.628828
CO2,p104,2041,489529.536076,274,134131092.88482401
CO2,p104,2044,489948.563646,286,140125289.202756
CO2,p104,2047,492364.074939,298,146724494.331822
CO2,p104,2050,493860.534333,310,153096765.64323
CO2,p105,2010,36010969.304231,150,5401645395.63465
CO2,p105,2015,25560347.866449,170,4345259137.2963295
CO2,p105,2020,14386168.25427,190,2733371968.3113003
CO2,p105,2023,15070526.048927002,202,3044246261.8832545
CO2,p105,2026,13566990.942975,214,2903336061.79665
CO2,p105,2029,13433088.589789001,226,3035878021.292314
CO2,p105,2032,9297023.382524,238,2212691565.040712
CO2,p105,2035,8982316.717266,250,2245579179.3165
CO2,p105,2038,8642117.085268,262,2264234676.340216
CO2,p105,2041,7282846.415487,274,1995499917.843438
CO2,p105,2044,7020128.496835,286,2007756750.09481
CO2,p105,2047,11322671.780434,298,3374156190.5693316
CO2,p105,2050,14009627.742986001,310,4342984600.325661
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080773.615632,170,183731514.65743998
CO2,p106,2020,3912517.244263,190,743378276.4099699
CO2,p106,2023,751448.082912,202,151792512.748224
CO2,p106,2026,751726.970357,214,160869571.656398
CO2,p106,2029,589143.856867,226,133146511.651942
CO2,p106,2032,515132.939307,238,122601639.555066
CO2,p106,2035,469463.231569,250,117365807.89225
CO2,p106,2038,1272668.3045609999,262,333439095.79498196
CO2,p106,2041,5151963.190354,274,1411637914.156996
CO2,p106,2044,5870847.781745,286,1679062465.5790699
CO2,p106,2047,6186418.1638589995,298,1843552612.8299818
CO2,p106,2050,6777055.275735,310,2100887135.47785
CO2,p107,2010,82992322.776127,150,12448848416.41905
CO2,p107,2015,37130617.173957996,170,6312204919.57286
CO2,p107,2020,13006370.081574,190,2471210315.49906
CO2,p107,2023,40722429.260141,202,8225930710.548482
CO2,p107,2026,30584264.410461,214,6545032583.8386545
CO2,p107,2029,20408028.200677,226,4612214373.353002
CO2,p107,2032,17928310.653566,238,4266937935.548708
CO2,p107,2035,18953891.06394,250,4738472765.985
CO2,p107,2038,17940563.314411,262,4700427588.375682
CO2,p107,2041,14849071.320845999,274,4068645541.9118037
CO2,p107,2044,12339956.417761,286,3529227535.4796457
CO2,p107,2047,13642729.123218,298,4065533278.718964
CO2,p107,2050,12117650.612669999,310,3756471689.9276996
CO2,p108,2010,16206517.767708998,150,2430977665.1563497
CO2,p108,2015,2506562.367929,170,426115602.54793
CO2,p108,2020,3969411.335405,190,754188153.72695
CO2,p108,2023,3894520.188398,202,786693078.056396
CO2,p108,2026,4637672.977412,214,992462017.1661681
CO2,p108,2029,4014982.480691,226,907386040.636166
CO2,p108,2032,2913752.699459,238,693473142.471242
CO2,p108,2035,3600021.607461,250,900005401.86525
CO2,p108,2038,4102275.745767,262,1074796245.390954
CO2,p108,2041,4079425.8079,274,1117762671.3646
CO2,p108,2044,2932145.891459,286,838593724.957274
CO2,p108,2047,4027437.836952,298,1200176475.411696
CO2,p108,2050,3049653.396815,310,945392553.01265
CO2,p109,2010,55563356.434937,150,8334503465.24055
CO2,p109,2015,60004866.88982999,170,10200827371.2711
CO2,p109,2020,57798682.551557,190,10981749684.79583
CO2,p109,2023,49426158.78845601,202,9984084075.268114
CO2,p109,2026,48326797.580598004,214,10341934682.247972
CO2,p109,2029,51016093.741045006,226,11529637185.476171
CO2,p109,2032,49524941.01967501,238,11786935962.682652
CO2,p109,2035,45645350.021214,250,11411337505.303501
CO2,p109,2038,42928750.952187,262,11247332749.472994
CO2,p109,2041,40699260.968035,274,11151597505.241589
CO2,p109,2044,38199673.488170005,286,10925106617.616621
CO2,p109,2047,31292999.079555,298,9325313725.70739
CO2,p109,2050,28311448.575291,310,8776549058.34021
CO2,p11,2010,4521588.527789,150,678238279.1683501
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1627169.273457,190,309162161.95683
CO2,p11,2023,2728347.380069,202,551126170.7739381
CO2,p11,2026,2380992.624137,214,509532421.56531805
CO2,p11,2029,1911643.431198,226,432031415.45074797
CO2,p11,2032,1495052.50342,238,355822495.81396
CO2,p11,2035,1135564.597688,250,283891149.422
CO2,p11,2038,1141051.549778,262,298955506.041836
CO2,p11,2041,985293.2674300001,274,269970355.27582
CO2,p11,2044,958427.089147,286,274110147.496042
CO2,p11,2047,957650.8560980001,298,285379955.117204
CO2,p11,2050,862667.4493260001,310,267426909.29106003
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1957643.398827,170,332799377.80059004
CO2,p110,2020,2376125.918557,190,451463924.52583
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,560676.368059,214,119984742.764626
CO2,p110,2029,752889.123472,226,170152941.904672
CO2,p110,2032,703252.287598,238,167374044.448324
CO2,p110,2035,768314.005446,250,192078501.3615
CO2,p110,2038,1561274.721699,262,409053977.085138
CO2,p110,2041,1413496.206877,274,387297960.684298
CO2,p110,2044,1546513.611849,286,442302892.988814
CO2,p110,2047,1526903.4626129998,298,455017231.85867393
CO2,p110,2050,1549683.070256,310,480401751.77936
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7790400.039008,170,1324368006.63136
CO2,p111,2020,12614480.116338,190,2396751222.10422
CO2,p111,2023,11714508.616728999,202,2366330740.579258
CO2,p111,2026,14656740.366892999,214,3136542438.515102
CO2,p111,2029,19747177.839773,226,4462862191.788698
CO2,p111,2032,18542772.059394002,238,4413179750.135773
CO2,p111,2035,17223052.890498,250,4305763222.6245
CO2,p111,2038,17065137.090740003,262,4471065917.773881
CO2,p111,2041,18011958.115748003,274,4935276523.714952
CO2,p111,2044,18966783.352974,286,5424500038.950564
CO2,p111,2047,23343964.745242998,298,6956501494.082414
CO2,p111,2050,22779347.258649,310,7061597650.18119
CO2,p112,2010,111929685.142436,150,16789452771.3654
CO2,p112,2015,107523611.69936499,170,18279013988.892048
CO2,p112,2020,56428136.32786,190,10721345902.2934
CO2,p112,2023,51360678.240459,202,10374857004.572718
CO2,p112,2026,51141020.479382,214,10944178382.587748
CO2,p112,2029,48412873.735019006,226,10941309464.114296
CO2,p112,2032,42744044.389956005,238,10173082564.809528
CO2,p112,2035,40719436.900336005,250,10179859225.084002
CO2,p112,2038,38174049.918994,262,10001601078.776428
CO2,p112,2041,40460371.642693,274,11086141830.097881
CO2,p112,2044,41836375.609619,286,11965203424.351034
CO2,p112,2047,45933764.400713,298,13688261791.412474
CO2,p112,2050,39662531.778142996,310,12295384851.224329
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,508278.960609,170,86407423.30353001
CO2,p113,2020,634543.994656,190,120563358.98464002
CO2,p113,2023,292796.12881599995,202,59144818.02083199
CO2,p113,2026,246352.729432,214,52719484.098448
CO2,p113,2029,246191.535749,226,55639287.079274
CO2,p113,2032,237969.49340600002,238,56636739.43062801
CO2,p113,2035,238991.939294,250,59747984.8235
CO2,p113,2038,7026365.096987001,262,1840907655.4105942
CO2,p113,2041,8654412.528045999,274,2371309032.6846037
CO2,p113,2044,8840245.577029,286,2528310235.030294
CO2,p113,2047,8294684.111009,298,2471815865.080682
CO2,p113,2050,8492918.77687,310,2632804820.8297
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081920.533696,170,2903926490.72832
CO2,p114,2020,17715172.199439,190,3365882717.89341
CO2,p114,2023,6380096.183949,202,1288779429.1576982
CO2,p114,2026,6275048.037475999,214,1342860280.0198638
CO2,p114,2029,1962878.184741,226,443610469.751466
CO2,p114,2032,6015443.671721,238,1431675593.8695982
CO2,p114,2035,5127358.696093,250,1281839674.0232499
CO2,p114,2038,4419718.92609,262,1157966358.63558
CO2,p114,2041,3601883.973915,274,986916208.85271
CO2,p114,2044,3433519.041944,286,981986445.995984
CO2,p114,2047,3496272.891684,298,1041889321.7218319
CO2,p114,2050,3416160.85616,310,1059009865.4096
CO2,p115,2010,59113482.141258,150,8867022321.1887
CO2,p115,2015,40570905.002074,170,6897053850.352581
CO2,p115,2020,15153681.753876999,190,2879199533.23663
CO2,p115,2023,11249765.663347,202,2272452663.996094
CO2,p115,2026,11589070.122017,214,2480061006.111638
CO2,p115,2029,12169602.259827001,226,2750330110.7209024
CO2,p115,2032,9106457.770866,238,2167336949.466108
CO2,p115,2035,8974090.815647,250,2243522703.9117503
CO2,p115,2038,17626167.528818,262,4618055892.550316
CO2,p115,2041,17007740.644577,274,4660120936.614099
CO2,p115,2044,15525309.767497,286,4440238593.504142
CO2,p115,2047,15509067.90789,298,4621702236.55122
CO2,p115,2050,15544878.345581999,310,4818912287.13042
CO2,p116,2010,43374480.803037,150,6506172120.45555
CO2,p116,2015,56429979.336257,170,9593096487.16369
CO2,p116,2020,27796129.288282,190,5281264564.77358
CO2,p116,2023,30192475.667729,202,6098880084.881258
CO2,p116,2026,28505751.062707003,214,6100230727.419299
CO2,p116,2029,34095507.196669,226,7705584626.447193
CO2,p116,2032,29129001.834784,238,6932702436.678593
CO2,p116,2035,27573448.610853,250,6893362152.71325
CO2,p116,2038,26054749.664628997,262,6826344412.132797
CO2,p116,2041,24879359.695774,274,6816944556.6420765
CO2,p116,2044,17547392.077572,286,5018554134.185592
CO2,p116,2047,12010662.209925,298,3579177338.55765
CO2,p116,2050,5046219.727751,310,1564328115.60281
CO2,p117,2010,34476745.526005,150,5171511828.90075
CO2,p117,2015,33171921.962975,170,5639226733.7057495
CO2,p117,2020,17807974.797301,190,3383515211.4871902
CO2,p117,2023,22450201.00631,202,4534940603.27462
CO2,p117,2026,19235815.434933003,214,4116464503.0756626
CO2,p117,2029,22162635.202452,226,5008755555.754152
CO2,p117,2032,17985601.431922,238,4280573140.7974358
CO2,p117,2035,17614856.432668,250,4403714108.167
CO2,p117,2038,17097498.334509,262,4479544563.641358
CO2,p117,2041,16900365.783375,274,4630700224.64475
CO2,p117,2044,13581739.976719,286,3884377633.341634
CO2,p117,2047,9013779.980568,298,2686106434.209264
CO2,p117,2050,8210160.307984,310,2545149695.47504
CO2,p118,2010,3245857.663421,150,486878649.51315
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614627.573573,190,116779238.97887
CO2,p118,2023,4350695.92674,202,878840577.20148
CO2,p118,2026,357145.71383100003,214,76429182.759834
CO2,p118,2029,323081.141631,226,73016338.008606
CO2,p118,2032,323050.419901,238,76885999.936438
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485949.306728,150,1122892396.0091999
CO2,p12,2015,6596656.81947,170,1121431659.3099
CO2,p12,2020,8185459.702176,190,1555237343.41344
CO2,p12,2023,7663184.042257,202,1547963176.535914
CO2,p12,2026,5362276.8395529995,214,1147527243.664342
CO2,p12,2029,5012580.966911,226,1132843298.521886
CO2,p12,2032,4206660.431332,238,1001185182.6570159
CO2,p12,2035,4668757.403215,250,1167189350.80375
CO2,p12,2038,4706930.596854,262,1233215816.3757482
CO2,p12,2041,5058076.95086,274,1385913084.53564
CO2,p12,2044,4542373.8921219995,286,1299118933.1468918
