eall,r,t,Value_emit,Value_scc,product
CH4,z122,2032,10021796.099322,2580,25856233936.250763
CH4,z122,2035,10125406.528101001,2850,28857408605.087852
CH4,z122,2038,10483197.869803999,3120,32707577353.788475
CH4,z122,2041,11099617.279683,3390,37627702578.12537
CH4,z122,2044,12213715.293235,3660,44702197973.2401
CH4,z122,2047,14015513.215006,3930,55080966934.97358
CH4,z122,2050,14740331.439832,4200,61909392047.2944
CO2,p1,2010,1485846.982136,150,222877047.3204
CO2,p1,2015,675953.264593,170,114912054.98081002
CO2,p1,2020,1566445.315621,190,297624609.96799
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1932202.902416,214,413491421.117024
CO2,p1,2029,2159714.6292210002,226,488095506.20394605
CO2,p1,2032,4182799.713188,238,995506331.738744
CO2,p1,2035,4242230.626886,250,1060557656.7215
CO2,p1,2038,9449725.759016,262,2475828148.862192
CO2,p1,2041,9273032.688740999,274,2540810956.7150335
CO2,p1,2044,10582555.594391,286,3026610899.995826
CO2,p1,2047,11094949.265671,298,3306294881.169958
CO2,p1,2050,14039389.306473,310,4352210685.00663
CO2,p10,2010,31603009.672059,150,4740451450.80885
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15420454.153171001,190,2929886289.1024904
CO2,p10,2023,20551283.849726997,202,4151359337.6448536
CO2,p10,2026,15467539.430032,214,3310053438.026848
CO2,p10,2029,11276998.401891,226,2548601638.8273664
CO2,p10,2032,5960014.573284,238,1418483468.441592
CO2,p10,2035,4549745.12596,250,1137436281.49
CO2,p10,2038,2426137.342245,262,635647983.66819
CO2,p10,2041,886589.7338309999,274,242925587.06969398
CO2,p10,2044,659726.5436310001,286,188681791.47846603
CO2,p10,2047,554109.2616500002,298,165124559.97170007
CO2,p10,2050,475755.63091100036,310,147484245.58241013
CO2,p100,2015,1835251.764673,170,311992799.99441
CO2,p100,2020,2530332.334958,190,480763143.64202005
CO2,p100,2023,2517313.013884,202,508497228.804568
CO2,p100,2026,3310002.361259,214,708340505.309426
CO2,p100,2029,2641571.513179,226,596995161.978454
CO2,p100,2032,2466864.53498,238,587113759.32524
CO2,p100,2035,1985303.335195,250,496325833.79875
CO2,p100,2038,1524406.895498,262,399394606.620476
CO2,p100,2041,1683278.328066,274,461218261.890084
CO2,p100,2044,1365549.59335,286,390547183.6981
CO2,p101,2010,96391153.706942,150,14458673056.041302
CO2,p101,2015,87547619.428286,170,14883095302.80862
CO2,p101,2020,66254384.257693,190,12588333008.96167
CO2,p101,2023,83933835.277318,202,16954634726.018236
CO2,p101,2026,76623933.81019,214,16397521835.380661
CO2,p101,2029,78358915.842212,226,17709114980.339912
CO2,p101,2032,81154533.02328901,238,19314778859.542786
CO2,p101,2035,76812764.63457501,250,19203191158.643753
CO2,p101,2038,78196004.713028,262,20487353234.813335
CO2,p101,2041,75590971.285844,274,20711926132.321255
CO2,p101,2044,78487300.132662,286,22447367837.94133
CO2,p101,2047,76718912.712127,298,22862235988.213844
CO2,p101,2050,78000421.514544,310,24180130669.50864
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,25012946.785339,170,4252200953.5076303
CO2,p102,2020,24645098.21548,190,4682568660.9412
CO2,p102,2023,25736486.451079,202,5198770263.117958
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24676442.706713002,226,5576876051.717138
CO2,p102,2032,26368707.284384,238,6275752333.683393
CO2,p102,2035,28205941.806619998,250,7051485451.655
CO2,p102,2038,30396390.620411,262,7963854342.547683
CO2,p102,2041,31771830.960309003,274,8705481683.124666
CO2,p102,2044,34126916.813819,286,9760298208.752234
CO2,p102,2047,35732358.574015,298,10648242855.056469
CO2,p102,2050,35211230.798609,310,10915481547.56879
CO2,p103,2010,75201191.671914,150,11280178750.7871
CO2,p103,2015,65756885.53554501,170,11178670541.04265
CO2,p103,2020,50565620.359463006,190,9607467868.297972
CO2,p103,2023,41911977.135617,202,8466219381.394634
CO2,p103,2026,35820806.752503,214,7665652645.035642
CO2,p103,2029,31354244.602027,226,7086059280.058102
CO2,p103,2032,36158082.349401,238,8605623599.157436
CO2,p103,2035,29581029.377878997,250,7395257344.469749
CO2,p103,2038,33139159.960769,262,8682459909.721478
CO2,p103,2041,35893754.286676,274,9834888674.549223
CO2,p103,2044,40490590.312353,286,11580308829.332958
CO2,p103,2047,47499070.82876,298,14154723106.97048
CO2,p103,2050,52968107.479098,310,16420113318.52038
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2094503.689125,170,356065627.15125
CO2,p104,2020,2258027.094536,190,429025147.96184
CO2,p104,2023,2940523.502104,202,593985747.425008
CO2,p104,2026,3135734.8298509996,214,671047253.5881139
CO2,p104,2029,2078232.3028769998,226,469680500.450202
CO2,p104,2032,2235240.350752,238,531987203.4789761
CO2,p104,2035,2782703.5213989997,250,695675880.3497499
CO2,p104,2038,3055370.555555,262,800507085.55541
CO2,p104,2041,3381794.351221,274,926611652.2345539
CO2,p104,2044,3601812.689105,286,1030118429.0840299
CO2,p104,2047,7297192.184861001,298,2174563271.088578
CO2,p104,2050,8320276.196059001,310,2579285620.7782903
CO2,p105,2010,36010994.769455,150,5401649215.41825
CO2,p105,2015,25560833.432461,170,4345341683.518371
CO2,p105,2020,14350273.846119,190,2726552030.76261
CO2,p105,2023,14660730.821124,202,2961467625.8670483
CO2,p105,2026,15355477.91661,214,3286072274.15454
CO2,p105,2029,15520538.290857,226,3507641653.733682
CO2,p105,2032,15245812.485369999,238,3628503371.5180597
CO2,p105,2035,15254917.293763999,250,3813729323.4409995
CO2,p105,2038,13851380.570371,262,3629061709.437202
CO2,p105,2041,13065138.341532,274,3579847905.5797677
CO2,p105,2044,12771805.373634,286,3652736336.859324
CO2,p105,2047,11843928.982769,298,3529490836.865162
CO2,p105,2050,14115621.791312,310,4375842755.30672
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080374.261833,170,183663624.51161
CO2,p106,2020,3956662.0141700003,190,751765782.6923001
CO2,p106,2023,735822.952283,202,148636236.361166
CO2,p106,2026,731929.165573,214,156632841.432622
CO2,p106,2029,589938.6151030001,226,133326127.01327802
CO2,p106,2032,516336.318553,238,122888043.815614
CO2,p106,2035,1334278.070148,250,333569517.537
CO2,p106,2038,6149249.13032,262,1611103272.14384
CO2,p106,2041,8349025.127898,274,2287632885.044052
CO2,p106,2044,11363168.01752,286,3249866053.01072
CO2,p106,2047,11515290.682762,298,3431556623.463076
CO2,p106,2050,12753609.474854,310,3953618937.20474
CO2,p107,2010,82989456.748048,150,12448418512.2072
CO2,p107,2015,37182060.424343,170,6320950272.1383095
CO2,p107,2020,13044744.065177,190,2478501372.38363
CO2,p107,2023,40018582.654001005,202,8083753696.108203
CO2,p107,2026,30852964.421506,214,6602534386.202284
CO2,p107,2029,27231294.113557,226,6154272469.663882
CO2,p107,2032,34476266.857426,238,8205351512.067389
CO2,p107,2035,36542223.807498,250,9135555951.8745
CO2,p107,2038,34180308.800452,262,8955240905.718424
CO2,p107,2041,33053057.509136,274,9056537757.503263
CO2,p107,2044,32174690.191555,286,9201961394.78473
CO2,p107,2047,37051474.550211,298,11041339415.962877
CO2,p107,2050,33572640.305286996,310,10407518494.63897
CO2,p108,2010,16202362.402094,150,2430354360.3141
CO2,p108,2015,2506687.209558,170,426136825.62486
CO2,p108,2020,3969453.473518,190,754196159.96842
CO2,p108,2023,3882724.5784130003,202,784310364.839426
CO2,p108,2026,4696335.510224,214,1005015799.187936
CO2,p108,2029,5357302.382325,226,1210750338.40545
CO2,p108,2032,5386829.098306,238,1282065325.3968282
CO2,p108,2035,6931465.915352,250,1732866478.838
CO2,p108,2038,6149980.1403789995,262,1611294796.7792978
CO2,p108,2041,6322141.508928,274,1732266773.446272
CO2,p108,2044,5969246.647643,286,1707204541.225898
CO2,p108,2047,6961627.919627001,298,2074565120.0488462
CO2,p108,2050,8206784.142866,310,2544103084.28846
CO2,p109,2010,55563357.539973,150,8334503630.99595
CO2,p109,2015,59985912.53576899,170,10197605131.080729
CO2,p109,2020,57771195.949124,190,10976527230.33356
CO2,p109,2023,49546865.532344006,202,10008466837.53349
CO2,p109,2026,48225311.449016996,214,10320216650.089638
CO2,p109,2029,51604114.18542001,226,11662529805.90492
CO2,p109,2032,50218373.114149995,238,11951972801.167698
CO2,p109,2035,51205092.219872,250,12801273054.967999
CO2,p109,2038,49459330.334866,262,12958344547.734892
CO2,p109,2041,48879909.010997,274,13393095069.013178
CO2,p109,2044,48351792.776521996,286,13828612734.08529
CO2,p109,2047,46035077.709597,298,13718453157.459906
CO2,p109,2050,42748931.906999,310,13252168891.16969
CO2,p11,2010,4521620.299399,150,678243044.90985
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1597689.845473,190,303561070.63987
CO2,p11,2023,2710521.575377,202,547525358.226154
CO2,p11,2026,2209222.762278,214,472773671.12749195
CO2,p11,2029,1726445.056821,226,390176582.841546
CO2,p11,2032,1229956.657713,238,292729684.535694
CO2,p11,2035,1072616.513211,250,268154128.30275
CO2,p11,2038,1025168.534165,262,268594155.95123
CO2,p11,2041,901399.343484,274,246983420.11461598
CO2,p11,2044,472053.769768,286,135007378.153648
CO2,p11,2047,-334962.9349439999,298,-99818954.61331198
CO2,p11,2050,-341458.95968999993,310,-105852277.50389998
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1946453.701989,170,330897129.33813
CO2,p110,2020,2366022.65037,190,449544303.5703
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,579356.038528,214,123982192.244992
CO2,p110,2029,814915.5724879999,226,184170919.38228798
CO2,p110,2032,799761.254689,238,190343178.615982
CO2,p110,2035,1115880.658162,250,278970164.5405
CO2,p110,2038,1285906.852996,262,336907595.48495203
CO2,p110,2041,1400438.5402410002,274,383720160.02603406
CO2,p110,2044,1494982.391498,286,427564963.96842796
CO2,p110,2047,2113116.085449,298,629708593.463802
CO2,p110,2050,2275632.457106,310,705446061.70286
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7812042.312754001,170,1328047193.16818
CO2,p111,2020,12614419.274194,190,2396739662.09686
CO2,p111,2023,11715934.86222,202,2366618842.16844
CO2,p111,2026,14651411.430649,214,3135402046.158886
CO2,p111,2029,19922586.383392,226,4502504522.646592
CO2,p111,2032,19290819.644566998,238,4591215075.406945
CO2,p111,2035,19330247.498565998,250,4832561874.6414995
CO2,p111,2038,19320755.141141,262,5062037846.978942
CO2,p111,2041,20194980.78811,274,5533424735.94214
CO2,p111,2044,21001291.441597,286,6006369352.2967415
CO2,p111,2047,22393941.994981,298,6673394714.504337
CO2,p111,2050,23304640.827409,310,7224438656.49679
CO2,p112,2010,111930077.712769,150,16789511656.91535
CO2,p112,2015,107551361.465888,170,18283731449.20096
CO2,p112,2020,56444782.87415099,190,10724508746.088688
CO2,p112,2023,51477120.041794,202,10398378248.442389
CO2,p112,2026,50977057.559663,214,10909090317.767881
CO2,p112,2029,48946711.088688,226,11061956706.043488
CO2,p112,2032,47687870.667364,238,11349713218.832632
CO2,p112,2035,48925841.681476004,250,12231460420.369001
CO2,p112,2038,54704758.842989005,262,14332646816.86312
CO2,p112,2041,54807929.51778799,274,15017372687.87391
CO2,p112,2044,57675138.76291499,286,16495089686.193687
CO2,p112,2047,57181403.47562,298,17040058235.73476
CO2,p112,2050,55989630.699822,310,17356785516.94482
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,515758.267241,170,87678905.43097
CO2,p113,2020,629174.216334,190,119543101.10346
CO2,p113,2023,292752.350674,202,59135974.836147994
CO2,p113,2026,246312.20856,214,52710812.63184
CO2,p113,2029,247952.18614499999,226,56037194.06877
CO2,p113,2032,407605.83493,238,97010188.71334
CO2,p113,2035,8533246.160462,250,2133311540.1155
CO2,p113,2038,16385614.235608,262,4293030929.729296
CO2,p113,2041,15605771.319883998,274,4275981341.648216
CO2,p113,2044,16766325.701667,286,4795169150.676762
CO2,p113,2047,16068108.449714,298,4788296318.014771
CO2,p113,2050,16684359.449954,310,5172151429.48574
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081840.475297,170,2903912880.80049
CO2,p114,2020,17715191.105529,190,3365886310.05051
CO2,p114,2023,6427428.732034,202,1298340603.870868
CO2,p114,2026,6303435.840679,214,1348935269.905306
CO2,p114,2029,2031289.912149,226,459071520.145674
CO2,p114,2032,9525823.728444,238,2267146047.3696723
CO2,p114,2035,9092579.78936,250,2273144947.34
CO2,p114,2038,7678862.949675,262,2011862092.81485
CO2,p114,2041,6712571.630307,274,1839244626.704118
CO2,p114,2044,6175328.946451,286,1766144078.6849859
CO2,p114,2047,5408216.797953,298,1611648605.789994
CO2,p114,2050,6069081.686013,310,1881415322.66403
CO2,p115,2010,59114639.800211005,150,8867195970.03165
CO2,p115,2015,40679955.89796,170,6915592502.6532
CO2,p115,2020,15175652.510926,190,2883373977.07594
CO2,p115,2023,11260239.078412,202,2274568293.839224
CO2,p115,2026,11480088.6274,214,2456738966.2636
CO2,p115,2029,12333831.172264,226,2787445844.931664
CO2,p115,2032,11163331.898923,238,2656872991.943674
CO2,p115,2035,21641829.03086,250,5410457257.715
CO2,p115,2038,20214734.431796,262,5296260421.130552
CO2,p115,2041,21667794.242358,274,5936975622.406092
CO2,p115,2044,21714962.256326,286,6210479205.309237
CO2,p115,2047,25895653.62791,298,7716904781.11718
CO2,p115,2050,26142196.429928,310,8104080893.27768
CO2,p116,2010,43374405.299815,150,6506160794.97225
CO2,p116,2015,56545328.245901,170,9612705801.803171
CO2,p116,2020,27869342.52132,190,5295175079.0508
CO2,p116,2023,29941741.969546,202,6048231877.848292
CO2,p116,2026,28513928.208432,214,6101980636.604448
CO2,p116,2029,36068572.087544,226,8151497291.784945
CO2,p116,2032,35632959.309559,238,8480644315.675042
CO2,p116,2035,35918857.284707,250,8979714321.17675
CO2,p116,2038,34073343.914294995,262,8927216105.545288
CO2,p116,2041,33147503.059503,274,9082415838.303822
CO2,p116,2044,27389451.206862,286,7833383045.162532
CO2,p116,2047,18849303.138426,298,5617092335.250948
CO2,p116,2050,9508562.517698001,310,2947654380.4863806
CO2,p117,2010,34476902.499852,150,5171535374.9778
CO2,p117,2015,33185258.934155997,170,5641494018.8065195
CO2,p117,2020,17865783.178671,190,3394498803.9474897
CO2,p117,2023,22302492.220431,202,4505103428.527062
CO2,p117,2026,18959617.099197,214,4057358059.228158
CO2,p117,2029,22527074.671634,226,5091118875.789284
CO2,p117,2032,22513773.668685,238,5358278133.14703
CO2,p117,2035,22848996.038338,250,5712249009.5845
CO2,p117,2038,24105822.744999,262,6315725559.189737
CO2,p117,2041,23075600.107311,274,6322714429.4032135
CO2,p117,2044,26064446.178995002,286,7454431607.192571
CO2,p117,2047,20006607.955246,298,5961969170.663308
CO2,p117,2050,11349072.956735,310,3518212616.58785
CO2,p118,2010,3245859.904769,150,486878985.71535003
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614628.2454560001,190,116779366.63664001
CO2,p118,2023,4345642.247221,202,877819733.9386419
CO2,p118,2026,357036.863423,214,76405888.77252199
CO2,p118,2029,323086.002208,226,73017436.499008
CO2,p118,2032,323095.427785,238,76896711.81283
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485243.439367,150,1122786515.90505
CO2,p12,2015,6605388.892774,170,1122916111.77158
CO2,p12,2020,8243471.150729,190,1566259518.63851
CO2,p12,2023,7685003.272228,202,1552370660.990056
CO2,p12,2026,6065663.451794,214,1298051978.683916
CO2,p12,2029,7156098.150018,226,1617278181.904068
CO2,p12,2032,7014482.816147,238,1669446910.242986
CO2,p12,2035,5783236.703292,250,1445809175.823
CO2,p12,2038,6072299.474938001,262,1590942462.433756
CO2,p12,2041,6082767.189969,274,1666678210.051506
CO2,p12,2044,5239282.543488,286,1498434807.437568
CO2,p12,2047,4966017.806547,298,1479873306.351006
CO2,p12,2050,4684701.444417,310,1452257447.76927
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38430.926674,238,9146560.548412
CO2,p120,2035,38522.377345,250,9630594.33625
CO2,p120,2038,39371.776595,262,10315405.46789
CO2,p120,2041,80372.941055,274,22022185.84907
CO2,p120,2044,117902.43375299999,286,33720096.053357996
CO2,p120,2047,118508.066068,298,35315403.688264
CO2,p120,2050,117735.45671299999,310,36497991.58103
CO2,p121,2010,842563.167087,150,126384475.06305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450558.435439,202,91012803.958678
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,361736.07253199996,238,86093185.262616
CO2,p121,2035,209061.201586,250,52265300.3965
CO2,p121,2038,962153.561198,262,252084233.033876
CO2,p121,2041,1458736.2018360002,274,399693719.30306405
CO2,p121,2044,1392347.6289640001,286,398211421.88370407
CO2,p121,2047,1392025.061105,298,414823468.20929
CO2,p121,2050,1389845.613852,310,430852140.29412
CO2,p123,2010,18782327.488839,150,2817349123.32585
CO2,p123,2015,4537994.6011500005,170,771459082.1955001
CO2,p123,2020,7204430.537489001,190,1368841802.12291
CO2,p123,2023,6308005.407113,202,1274217092.236826
CO2,p123,2026,6211202.50749,214,1329197336.60286
CO2,p123,2029,4373933.1695,226,988508896.3069999
CO2,p123,2032,4270224.051202,238,1016313324.186076
CO2,p123,2035,4378956.804288,250,1094739201.072
CO2,p123,2038,3921328.346092,262,1027388026.6761041
CO2,p123,2041,4255348.935388,274,1165965608.2963119
CO2,p123,2044,4112256.457772,286,1176105346.922792
CO2,p123,2047,6056072.321168,298,1804709551.708064
CO2,p123,2050,7397006.870308999,310,2293072129.7957897
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,387782.683053,214,82985494.173342
CO2,p124,2029,420997.867063,226,95145517.956238
CO2,p124,2032,165224.014149,238,39323315.367462
CO2,p124,2035,135077.387731,250,33769346.93275
CO2,p124,2038,135077.387731,262,35390275.585521996
CO2,p124,2041,135077.387731,274,37011204.238294
CO2,p124,2044,134100.924687,286,38352864.460482
CO2,p125,2010,2274386.6149939997,150,341157992.24909997
CO2,p125,2015,1121052.681557,170,190578955.86468998
CO2,p125,2020,1111257.711974,190,211138965.27506003
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825465.544091,214,176649626.435474
CO2,p125,2029,425516.887061,226,96166816.475786
CO2,p125,2032,438014.058666,238,104247345.96250801
CO2,p125,2035,333117.214025,250,83279303.50625
CO2,p125,2038,269755.32151800004,262,70675894.237716
CO2,p125,2041,18239.32419700001,274,4997574.829978002
CO2,p125,2044,-35734.50106699999,286,-10220067.305161998
CO2,p125,2047,-212464.03207800008,298,-63314281.55924402
CO2,p125,2050,-391458.42821499996,310,-121352112.74665
CO2,p126,2010,13986330.821197,150,2097949623.17955
CO2,p126,2015,10836412.352952998,170,1842190100.0020096
CO2,p126,2020,9553860.025108999,190,1815233404.7707098
CO2,p126,2023,13125743.439904,202,2651400174.860608
CO2,p126,2026,14536253.032879,214,3110758149.036106
CO2,p126,2029,14637612.649741001,226,3308100458.8414664
CO2,p126,2032,15931129.824339,238,3791608898.1926823
CO2,p126,2035,14400916.180537999,250,3600229045.1344995
CO2,p126,2038,15300194.462302,262,4008650949.1231236
CO2,p126,2041,16920620.072019998,274,4636249899.7334795
CO2,p126,2044,16159470.533514999,286,4621608572.58529
CO2,p126,2047,19378532.149040002,298,5774802580.41392
CO2,p126,2050,21952236.073002003,310,6805193182.630621
CO2,p127,2010,34519247.66652,150,5177887149.978
CO2,p127,2015,17758988.713341,170,3019028081.26797
CO2,p127,2020,18645278.897106,190,3542602990.45014
CO2,p127,2023,21935320.034891002,202,4430934647.047982
CO2,p127,2026,23606121.493306,214,5051709999.567484
CO2,p127,2029,21214327.158556998,226,4794437937.833881
CO2,p127,2032,20155375.784725003,238,4796979436.764551
CO2,p127,2035,23857924.239412002,250,5964481059.853001
CO2,p127,2038,24349995.091301,262,6379698713.920862
