eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p4,2037,45131.783648,2.0,3017.0,0.773032525080055,76851527.78968687
CH4,p4,2037,45131.783648,1.5,3875.0,0.8240270166457105,105218616.22893184
CH4,p4,2038,45131.783648,2.5,2546.0,0.7077271957599608,59375012.23883306
CH4,p4,2038,45131.783648,2.0,3105.0,0.7578750245882894,77542291.00033724
CH4,p4,2038,45131.783648,1.5,3975.0,0.8118492774834588,106338852.56888713
CH4,p4,2039,45131.783648,2.5,2624.0,0.6904655568389862,59701504.84344566
CH4,p4,2039,45131.783648,2.0,3193.0,0.7430147299885189,78176418.54190798
CH4,p4,2039,45131.783648,1.5,4076.0,0.7998515049098116,107429355.40992877
CH4,p4,2040,45131.783648,2.5,2702.0,0.67362493350145,59976749.73490117
CH4,p4,2040,45131.783648,2.0,3280.0,0.7284458137142342,78731862.22848332
CH4,p4,2040,45131.783648,1.5,4177.0,0.7880310393200115,108464402.35217388
CH4,p4,2041,45131.783648,2.5,2786.0,0.6571950570745855,60332987.22226884
CH4,p4,2041,45131.783648,2.0,3375.0,0.7141625624649355,79423731.1756131
CH4,p4,2041,45131.783648,1.5,4285.0,0.7763852604138046,109624477.48202746
CH4,p4,2042,45131.783648,2.5,2871.0,0.641165909341059,60657295.64727255
CH4,p4,2042,45131.783648,2.0,3471.0,0.700159374965623,80081269.69079247
CH4,p4,2042,45131.783648,1.5,4394.0,0.7649115866145859,110751781.40173447
CH4,p4,2043,45131.783648,2.5,2955.0,0.6255277164303016,60909280.742731065
CH4,p4,2043,45131.783648,2.0,3566.0,0.6864307597702186,80659867.39351995
CH4,p4,2043,45131.783648,1.5,4502.0,0.7536074744971291,111796991.39009726
CH4,p4,2044,45131.783648,2.5,3040.0,0.6102709428588309,61132999.367059544
CH4,p4,2044,45131.783648,2.0,3661.0,0.6729713331080575,81184986.34370266
CH4,p4,2044,45131.783648,1.5,4610.0,0.7424704182237725,112787120.40589477
CH4,p4,2045,45131.783648,2.5,3124.0,0.5953862857159326,61289951.868643776
CH4,p4,2045,45131.783648,2.0,3756.0,0.6597758167726053,81658501.29530323
CH4,p4,2045,45131.783648,1.5,4718.0,0.7314979489889384,113723568.18546349
CH4,p4,2046,45131.783648,2.5,3209.0,0.5808646689911537,61422021.65656222
CH4,p4,2046,45131.783648,2.0,3851.0,0.6468390360515739,82082234.04336402
CH4,p4,2046,45131.783648,1.5,4827.0,0.7206876344718607,114631453.09364043
CH4,p4,2047,45131.783648,2.5,3293.0,0.56669723804015,61492514.89790433
CH4,p4,2047,45131.783648,2.0,3946.0,0.6341559176976214,82457954.78004551
CH4,p4,2047,45131.783648,1.5,4935.0,0.7100370782973997,115464269.84850518
CH4,p4,2048,45131.783648,2.5,3378.0,0.5528753541855124,61541248.71682606
CH4,p4,2048,45131.783648,2.0,4041.0,0.6217214879388445,82787383.41784778
CH4,p4,2048,45131.783648,1.5,5043.0,0.6995439195048273,116247435.9473174
CH4,p4,2049,51393.260442,2.5,3462.0,0.5393905894492803,70070227.92261675
CH4,p4,2049,51393.260442,2.0,4136.0,0.6095308705282789,94597429.9336756
CH4,p4,2049,51393.260442,1.5,5151.0,0.6892058320244606,133212075.56695177
CH4,p4,2050,51393.260442,2.5,3547.0,0.5262347214139321,70039621.37817465
CH4,p4,2050,51393.260442,2.0,4231.0,0.597579284831646,94872787.49226816
CH4,p4,2050,51393.260442,1.5,5260.0,0.6790205241620302,134020658.37943685
CH4,p40,2023,592495.360953,2.5,1457.0,1.025,646048767.4068732
CH4,p40,2023,592495.360953,2.0,1874.0,1.02,826897432.3604403
CH4,p40,2023,592495.360953,1.5,2564.0,1.015,1125812193.5990703
CH4,p40,2024,592495.360953,2.5,1524.0,1.0,659275371.396672
CH4,p40,2024,592495.360953,2.0,1950.0,1.0,843561006.7083402
CH4,p40,2024,592495.360953,1.5,2650.0,1.0,1146377778.3472314
CH4,p40,2025,390045.234777,2.5,1590.0,0.9756097560975612,441758755.8172615
CH4,p40,2025,390045.234777,2.0,2025.0,0.9803921568627452,565375211.211742
CH4,p40,2025,390045.234777,1.5,2737.0,0.9852216748768474,767928281.7725569
CH4,p40,2026,390045.234777,2.5,1657.0,0.9518143961927424,449145119.4288708
CH4,p40,2026,390045.234777,2.0,2101.0,0.9611687812379854,575092383.808216
CH4,p40,2026,390045.234777,1.5,2823.0,0.9706617486471404,780352275.0427649
CH4,p40,2027,390045.234777,2.5,1724.0,0.928599410919749,455908377.4057574
CH4,p40,2027,390045.234777,2.0,2176.0,0.9423223345470444,583942766.3608729
CH4,p40,2027,390045.234777,1.5,2910.0,0.9563169937410252,792513683.4742224
CH4,p40,2028,372512.62091299996,2.5,1791.0,0.9059506447997552,441304185.50373614
CH4,p40,2028,372512.62091299996,2.0,2252.0,0.9238454260265142,565855604.0252792
CH4,p40,2028,372512.62091299996,1.5,2996.0,0.9421842302867244,767742464.0783154
CH4,p40,2029,372512.62091299996,2.5,1857.0,0.8838542876095173,446406489.0743354
CH4,p40,2029,372512.62091299996,2.0,2327.0,0.905730809829916,573235986.5595832
CH4,p40,2029,372512.62091299996,1.5,3083.0,0.9282603254056396,778361301.6874539
CH4,p40,2030,372512.62091299996,2.5,1924.0,0.8622968659605048,451231903.0059085
CH4,p40,2030,372512.62091299996,2.0,2403.0,0.887971382186192,580350900.2176824
CH4,p40,2030,372512.62091299996,1.5,3169.0,0.914542192517872,788249870.1915454
CH4,p40,2031,532520.337898,2.5,2002.0,0.8412652350834192,654832378.3435894
CH4,p40,2031,532520.337898,2.0,2490.0,0.8705601786139138,842813094.4084964
CH4,p40,2031,532520.337898,1.5,3270.0,0.9010267906580018,1145561967.2208376
CH4,p40,2032,532520.337898,2.5,2080.0,0.8207465708130922,663751539.6577406
CH4,p40,2032,532520.337898,2.0,2578.0,0.8534903711901114,855489470.58237
CH4,p40,2032,532520.337898,1.5,3371.0,0.887711123800987,1163492382.3086255
CH4,p40,2033,532520.337898,2.5,2157.0,0.8007283617688704,671534742.5148904
CH4,p40,2033,532520.337898,2.0,2666.0,0.8367552658726582,867344699.7112058
CH4,p40,2033,532520.337898,1.5,3471.0,0.874592240198017,1180302598.0781426
CH4,p40,2034,758907.342922,2.5,2235.0,0.7811984017257273,967441156.9621822
CH4,p40,2034,758907.342922,2.0,2754.0,0.8203482998751551,1251837346.8450022
CH4,p40,2034,758907.342922,1.5,3572.0,0.8616672317221843,1705441054.5610542
CH4,p40,2035,758907.342922,2.5,2313.0,0.7621447821714413,976784589.3178489
CH4,p40,2035,758907.342922,2.0,2842.0,0.8042630390932893,1266507803.1716774
CH4,p40,2035,758907.342922,1.5,3673.0,0.848933233223827,1727747006.934822
CH4,p40,2036,758907.342922,2.5,2391.0,0.7435558850453087,985096729.2225184
CH4,p40,2036,758907.342922,2.0,2929.0,0.7884931755816562,1279684755.1054366
CH4,p40,2036,758907.342922,1.5,3774.0,0.836387421895396,1749021203.636715
CH4,p40,2037,774484.983939,2.5,2468.0,0.7254203756539598,1012382986.1571707
CH4,p40,2037,774484.983939,2.0,3017.0,0.773032525080055,1318812363.590706
CH4,p40,2037,774484.983939,1.5,3875.0,0.8240270166457105,1805606419.9837873
CH4,p40,2038,774484.983939,2.5,2546.0,0.7077271957599608,1018906227.1242268
CH4,p40,2038,774484.983939,2.0,3105.0,0.7578750245882894,1330666221.1355078
CH4,p40,2038,774484.983939,1.5,3975.0,0.8118492774834588,1824830260.7813265
CH4,p40,2039,774484.983939,2.5,2624.0,0.6904655568389862,1024509010.7769132
CH4,p40,2039,774484.983939,2.0,3193.0,0.7430147299885189,1341548181.0128117
CH4,p40,2039,774484.983939,1.5,4076.0,0.7998515049098116,1843543859.204929
CH4,p40,2040,889828.7442350001,2.5,2702.0,0.67362493350145,1182515548.6020553
CH4,p40,2040,889828.7442350001,2.0,3280.0,0.7284458137142342,1552295709.0387218
CH4,p40,2040,889828.7442350001,1.5,4177.0,0.7880310393200115,2138509386.023605
CH4,p40,2041,889828.7442350001,2.5,2786.0,0.6571950570745855,1189539209.765242
CH4,p40,2041,889828.7442350001,2.0,3375.0,0.7141625624649355,1565936758.1317809
CH4,p40,2041,889828.7442350001,1.5,4285.0,0.7763852604138046,2161381697.1218534
CH4,p40,2042,889828.7442350001,2.5,2871.0,0.641165909341059,1195933350.1080348
CH4,p40,2042,889828.7442350001,2.0,3471.0,0.700159374965623,1578900940.4431117
CH4,p40,2042,889828.7442350001,1.5,4394.0,0.7649115866145859,2183607883.4181385
CH4,p40,2043,863454.901686,2.5,2955.0,0.6255277164303016,1165307744.6632323
CH4,p40,2043,863454.901686,2.0,3566.0,0.6864307597702186,1543173175.1059196
CH4,p40,2043,863454.901686,1.5,4502.0,0.7536074744971291,2138884227.6302278
CH4,p40,2044,863454.901686,2.5,3040.0,0.6102709428588309,1169587897.7429662
CH4,p40,2044,863454.901686,2.0,3661.0,0.6729713331080575,1553219676.5923185
CH4,p40,2044,863454.901686,1.5,4610.0,0.7424704182237725,2157827235.924778
CH4,p40,2045,863454.901686,2.5,3124.0,0.5953862857159326,1172590690.8052075
CH4,p40,2045,863454.901686,2.0,3756.0,0.6597758167726053,1562278897.6762881
CH4,p40,2045,863454.901686,1.5,4718.0,0.7314979489889384,2175743222.40003
CH4,p40,2046,842921.6514829999,2.5,3209.0,0.5808646689911537,1147172740.5231493
CH4,p40,2046,842921.6514829999,2.0,3851.0,0.6468390360515739,1533041388.678034
CH4,p40,2046,842921.6514829999,1.5,4827.0,0.7206876344718607,2140959783.624004
CH4,p40,2047,842921.6514829999,2.5,3293.0,0.56669723804015,1148489335.4947534
CH4,p40,2047,842921.6514829999,2.0,3946.0,0.6341559176976214,1540058685.985184
CH4,p40,2047,842921.6514829999,1.5,4935.0,0.7100370782973997,2156514215.9475403
CH4,p40,2048,842921.6514829999,2.5,3378.0,0.5528753541855124,1149399531.9861875
CH4,p40,2048,842921.6514829999,2.0,4041.0,0.6217214879388445,1546211390.5533845
CH4,p40,2048,842921.6514829999,1.5,5043.0,0.6995439195048273,2171141328.1074553
CH4,p40,2049,466767.800323,2.5,3462.0,0.5393905894492803,636397182.7100191
CH4,p40,2049,466767.800323,2.0,4136.0,0.6095308705282789,859160012.5503258
CH4,p40,2049,466767.800323,1.5,5151.0,0.6892058320244606,1209868900.2037482
CH4,p40,2050,466767.800323,2.5,3547.0,0.5262347214139321,636119205.6114296
CH4,p40,2050,466767.800323,2.0,4231.0,0.597579284831646,861660886.027143
CH4,p40,2050,466767.800323,1.5,5260.0,0.6790205241620302,1217212672.8602538
CH4,p41,2023,588349.696866,2.5,1457.0,1.025,641528392.4807618
CH4,p41,2023,588349.696866,2.0,1874.0,1.02,821111667.2475193
CH4,p41,2023,588349.696866,1.5,2564.0,1.015,1117934934.9953852
CH4,p41,2024,588349.696866,2.5,1524.0,1.0,654662450.5018203
CH4,p41,2024,588349.696866,2.0,1950.0,1.0,837658647.2956363
CH4,p41,2024,588349.696866,1.5,2650.0,1.0,1138356623.2479157
CH4,p41,2025,500793.869424,2.5,1590.0,0.9756097560975612,567190820.3266268
CH4,p41,2025,500793.869424,2.0,2025.0,0.9803921568627452,725906675.5706342
CH4,p41,2025,500793.869424,1.5,2737.0,0.9852216748768474,985972244.7035518
CH4,p41,2026,500793.869424,2.5,1657.0,0.9518143961927424,576674452.6959475
CH4,p41,2026,500793.869424,2.0,2101.0,0.9611687812379854,738382921.9917222
CH4,p41,2026,500793.869424,1.5,2823.0,0.9706617486471404,1001923880.8440174
CH4,p41,2027,500793.869424,2.5,1724.0,0.928599410919749,585358056.1095214
CH4,p41,2027,500793.869424,2.0,2176.0,0.9423223345470444,749746263.8024786
CH4,p41,2027,500793.869424,1.5,2910.0,0.9563169937410252,1017538374.3514625
CH4,p41,2028,470240.45912,2.5,1791.0,0.9059506447997552,557079334.1021335
CH4,p41,2028,470240.45912,2.0,2252.0,0.9238454260265142,714306533.7767895
CH4,p41,2028,470240.45912,1.5,2996.0,0.9421842302867244,969157952.0427146
CH4,p41,2029,470240.45912,2.5,1857.0,0.8838542876095173,563520215.4009408
CH4,p41,2029,470240.45912,2.0,2327.0,0.905730809829916,723623142.870211
CH4,p41,2029,470240.45912,1.5,3083.0,0.9282603254056396,982562617.528688
CH4,p41,2030,470240.45912,2.5,1924.0,0.8622968659605048,569611565.694162
CH4,p41,2030,470240.45912,2.0,2403.0,0.887971382186192,732604637.931999
CH4,p41,2030,470240.45912,1.5,3169.0,0.914542192517872,995045429.4720975
CH4,p41,2031,464607.521956,2.5,2002.0,0.8412652350834192,571320993.6726279
CH4,p41,2031,464607.521956,2.0,2490.0,0.8705601786139138,735328353.4876056
CH4,p41,2031,464607.521956,1.5,3270.0,0.9010267906580018,999467379.853311
CH4,p41,2032,464607.521956,2.5,2080.0,0.8207465708130922,579102686.0159676
CH4,p41,2032,464607.521956,2.0,2578.0,0.8534903711901114,746388099.5712446
CH4,p41,2032,464607.521956,1.5,3371.0,0.887711123800987,1015111112.362125
CH4,p41,2033,464607.521956,2.5,2157.0,0.8007283617688704,585893289.7450479
CH4,p41,2033,464607.521956,2.0,2666.0,0.8367552658726582,756731420.2592595
CH4,p41,2033,464607.521956,1.5,3471.0,0.874592240198017,1029777505.6177324
CH4,p41,2034,577634.944691,2.5,2235.0,0.7811984017257273,736358429.5310779
CH4,p41,2034,577634.944691,2.0,2754.0,0.8203482998751551,952823824.0821203
CH4,p41,2034,577634.944691,1.5,3572.0,0.8616672317221843,1298079875.5117402
CH4,p41,2035,577634.944691,2.5,2313.0,0.7621447821714413,743470092.2160238
CH4,p41,2035,577634.944691,2.0,2842.0,0.8042630390932893,963990099.2643092
CH4,p41,2035,577634.944691,1.5,3673.0,0.848933233223827,1315057834.265034
CH4,p41,2036,577634.944691,2.5,2391.0,0.7435558850453087,749796796.6798532
CH4,p41,2036,577634.944691,2.0,2929.0,0.7884931755816562,974019608.1001924
CH4,p41,2036,577634.944691,1.5,3774.0,0.836387421895396,1331250482.2211447
CH4,p41,2037,607668.5984370001,2.5,2468.0,0.7254203756539598,794325730.0493337
CH4,p41,2037,607668.5984370001,2.0,3017.0,0.773032525080055,1034753258.2344702
CH4,p41,2037,607668.5984370001,1.5,3875.0,0.8240270166457105,1416696702.084563
CH4,p41,2038,607668.5984370001,2.5,2546.0,0.7077271957599608,799443929.59861
CH4,p41,2038,607668.5984370001,2.0,3105.0,0.7578750245882894,1044053912.4107283
CH4,p41,2038,607668.5984370001,1.5,3975.0,0.8118492774834588,1431779918.204008
CH4,p41,2039,607668.5984370001,2.5,2624.0,0.6904655568389862,803839929.2114854
CH4,p41,2039,607668.5984370001,2.0,3193.0,0.7430147299885189,1052592006.0394226
CH4,p41,2039,607668.5984370001,1.5,4076.0,0.7998515049098116,1446462793.0971372
CH4,p41,2040,596004.27951,2.5,2702.0,0.67362493350145,792044909.899887
CH4,p41,2040,596004.27951,2.0,3280.0,0.7284458137142342,1039722409.1108404
CH4,p41,2040,596004.27951,1.5,4177.0,0.7880310393200115,1432366344.760116
CH4,p41,2041,596004.27951,2.5,2786.0,0.6571950570745855,796749334.3615698
CH4,p41,2041,596004.27951,2.0,3375.0,0.7141625624649355,1048859137.5983639
CH4,p41,2041,596004.27951,1.5,4285.0,0.7763852604138046,1447686141.2773209
CH4,p41,2042,596004.27951,2.5,2871.0,0.641165909341059,801032107.9096062
CH4,p41,2042,596004.27951,2.0,3471.0,0.700159374965623,1057542503.0076749
CH4,p41,2042,596004.27951,1.5,4394.0,0.7649115866145859,1462573165.590253
CH4,p41,2043,612472.587779,2.5,2955.0,0.6255277164303016,826585208.4911182
CH4,p41,2043,612472.587779,2.0,3566.0,0.6864307597702186,1094615672.5762243
CH4,p41,2043,612472.587779,1.5,4502.0,0.7536074744971291,1517170098.0542524
CH4,p41,2044,612472.587779,2.5,3040.0,0.6102709428588309,829621240.1677188
CH4,p41,2044,612472.587779,2.0,3661.0,0.6729713331080575,1101741935.6288579
CH4,p41,2044,612472.587779,1.5,4610.0,0.7424704182237725,1530606900.9351296
CH4,p41,2045,612472.587779,2.5,3124.0,0.5953862857159326,831751204.8408066
CH4,p41,2045,612472.587779,2.0,3756.0,0.6597758167726053,1108167893.220536
CH4,p41,2045,612472.587779,1.5,4718.0,0.7314979489889384,1543315208.6622446
CH4,p41,2046,652247.515429,2.5,3209.0,0.5808646689911537,887675110.0860666
CH4,p41,2046,652247.515429,2.0,3851.0,0.6468390360515739,1186257862.8225427
CH4,p41,2046,652247.515429,1.5,4827.0,0.7206876344718607,1656661324.389209
CH4,p41,2047,652247.515429,2.5,3293.0,0.56669723804015,888693883.0616385
CH4,p41,2047,652247.515429,2.0,3946.0,0.6341559176976214,1191687803.7020566
CH4,p41,2047,652247.515429,1.5,4935.0,0.7100370782973997,1668697247.0862782
CH4,p41,2048,652247.515429,2.5,3378.0,0.5528753541855124,889398187.4285336
CH4,p41,2048,652247.515429,2.0,4041.0,0.6217214879388445,1196448728.1138535
CH4,p41,2048,652247.515429,1.5,5043.0,0.6995439195048273,1680015615.2257378
CH4,p41,2049,602148.588619,2.5,3462.0,0.5393905894492803,820977079.1917744
CH4,p41,2049,602148.588619,2.0,4136.0,0.6095308705282789,1108349780.3341706
CH4,p41,2049,602148.588619,1.5,5151.0,0.6892058320244606,1560777864.6418571
CH4,p41,2050,602148.588619,2.5,3547.0,0.5262347214139321,820618477.9397852
CH4,p41,2050,602148.588619,2.0,4231.0,0.597579284831646,1111576004.2368007
CH4,p41,2050,602148.588619,1.5,5260.0,0.6790205241620302,1570251616.5527513
CH4,p42,2023,4213.823947,2.5,1457.0,1.025,4594695.497109327
CH4,p42,2023,4213.823947,2.0,1874.0,1.02,5880890.2682187185
CH4,p42,2023,4213.823947,1.5,2564.0,1.015,8006770.506324149
CH4,p42,2024,4213.823947,2.5,1524.0,1.0,4688763.036372512
CH4,p42,2024,4213.823947,2.0,1950.0,1.0,5999401.522917583
CH4,p42,2024,4213.823947,1.5,2650.0,1.0,8153032.838836715
CH4,p42,2025,5225.412011,2.5,1590.0,0.9756097560975612,5918214.870466746
CH4,p42,2025,5225.412011,2.0,2025.0,0.9803921568627452,7574296.917321828
CH4,p42,2025,5225.412011,1.5,2737.0,0.9852216748768474,10287887.94062594
CH4,p42,2026,5225.412011,2.5,1657.0,0.9518143961927424,6017169.529291853
CH4,p42,2026,5225.412011,2.0,2101.0,0.9611687812379854,7704477.280703539
CH4,p42,2026,5225.412011,1.5,2823.0,0.9706617486471404,10454331.414024211
CH4,p42,2027,5225.412011,2.5,1724.0,0.928599410919749,6107776.480267988
CH4,p42,2027,5225.412011,2.0,2176.0,0.9423223345470444,7823045.311201434
CH4,p42,2027,5225.412011,1.5,2910.0,0.9563169937410252,10617257.05449447
CH4,p42,2028,3569.1665920000005,2.5,1791.0,0.9059506447997552,4228281.318225635
CH4,p42,2028,3569.1665920000005,2.0,2252.0,0.9238454260265142,5421649.641918283
CH4,p42,2028,3569.1665920000005,1.5,2996.0,0.9421842302867244,7355994.401832778
CH4,p42,2029,3569.1665920000005,2.5,1857.0,0.8838542876095173,4277168.175808585
CH4,p42,2029,3569.1665920000005,2.0,2327.0,0.905730809829916,5492363.527297673
CH4,p42,2029,3569.1665920000005,1.5,3083.0,0.9282603254056396,7457736.99607702
CH4,p42,2030,3569.1665920000005,2.5,1924.0,0.8622968659605048,4323402.062206664
CH4,p42,2030,3569.1665920000005,2.0,2403.0,0.887971382186192,5560533.867597051
CH4,p42,2030,3569.1665920000005,1.5,3169.0,0.914542192517872,7552482.640562847
CH4,p42,2031,3615.219167,2.5,2002.0,0.8412652350834192,4445581.505308421
CH4,p42,2031,3615.219167,2.0,2490.0,0.8705601786139138,5721760.909886217
CH4,p42,2031,3615.219167,1.5,3270.0,0.9010267906580018,7777088.096260204
CH4,p42,2032,3615.219167,2.5,2080.0,0.8207465708130922,4506132.662967043
CH4,p42,2032,3615.219167,2.0,2578.0,0.8534903711901114,5807819.365968448
CH4,p42,2032,3615.219167,1.5,3371.0,0.887711123800987,7898815.616665356
CH4,p42,2033,3615.219167,2.5,2157.0,0.8007283617688704,4558971.929652867
CH4,p42,2033,3615.219167,2.0,2666.0,0.8367552658726582,5888303.149451575
CH4,p42,2033,3615.219167,1.5,3471.0,0.874592240198017,8012938.233073303
CH4,p42,2034,3425.7363210000003,2.5,2235.0,0.7811984017257273,4367065.809476876
CH4,p42,2034,3425.7363210000003,2.0,2754.0,0.8203482998751551,5650840.918944652
CH4,p42,2034,3425.7363210000003,1.5,3572.0,0.8616672317221843,7698425.135062665
CH4,p42,2035,3425.7363210000003,2.5,2313.0,0.7621447821714413,4409242.414937531
CH4,p42,2035,3425.7363210000003,2.0,2842.0,0.8042630390932893,5717063.911188254
CH4,p42,2035,3425.7363210000003,1.5,3673.0,0.848933233223827,7799115.04396129
CH4,p42,2036,3425.7363210000003,2.5,2391.0,0.7435558850453087,4446763.727443247
CH4,p42,2036,3425.7363210000003,2.0,2929.0,0.7884931755816562,5776545.168367484
CH4,p42,2036,3425.7363210000003,1.5,3774.0,0.836387421895396,7895147.568908493
CH4,p42,2037,3046.898417,2.5,2468.0,0.7254203756539598,3982812.0388231664
CH4,p42,2037,3046.898417,2.0,3017.0,0.773032525080055,5188334.6821105555
CH4,p42,2037,3046.898417,1.5,3875.0,0.8240270166457105,7103429.319950439
CH4,p42,2038,3046.898417,2.5,2546.0,0.7077271957599608,4008475.09619472
CH4,p42,2038,3046.898417,2.0,3105.0,0.7578750245882894,5234968.897799164
CH4,p42,2038,3046.898417,1.5,3975.0,0.8118492774834588,7179057.758602384
CH4,p42,2039,3046.898417,2.5,2624.0,0.6904655568389862,4030516.9859616985
CH4,p42,2039,3046.898417,2.0,3193.0,0.7430147299885189,5277779.5745864455
CH4,p42,2039,3046.898417,1.5,4076.0,0.7998515049098116,7252678.8546800045
CH4,p42,2040,3080.7323770000003,2.5,2702.0,0.67362493350145,4094061.8748119064
CH4,p42,2040,3080.7323770000003,2.0,3280.0,0.7284458137142342,5374301.156819903
CH4,p42,2040,3080.7323770000003,1.5,4177.0,0.7880310393200115,7403868.605868953
CH4,p42,2041,3080.7323770000003,2.5,2786.0,0.6571950570745855,4118378.936370881
CH4,p42,2041,3080.7323770000003,2.0,3375.0,0.7141625624649355,5421528.695680048
CH4,p42,2041,3080.7323770000003,1.5,4285.0,0.7763852604138046,7483056.280793715
CH4,p42,2042,3080.7323770000003,2.5,2871.0,0.641165909341059,4140516.494080436
CH4,p42,2042,3080.7323770000003,2.0,3471.0,0.700159374965623,5466412.811243412
CH4,p42,2042,3080.7323770000003,1.5,4394.0,0.7649115866145859,7560006.966174267
CH4,p42,2043,3000.4860710000003,2.5,2955.0,0.6255277164303016,4049417.8091561417
CH4,p42,2043,3000.4860710000003,2.0,3566.0,0.6864307597702186,5362491.553415234
CH4,p42,2043,3000.4860710000003,1.5,4502.0,0.7536074744971291,7432573.861072273
CH4,p42,2044,3000.4860710000003,2.5,3040.0,0.6102709428588309,4064291.24339389
CH4,p42,2044,3000.4860710000003,2.0,3661.0,0.6729713331080575,5397402.916722523
CH4,p42,2044,3000.4860710000003,1.5,4610.0,0.7424704182237725,7498400.382433899
