eall,r,t,Value_emit,Value_scc,product
CH4,p99,2044,2263859.089341,3660,8285724266.988061
CH4,z122,2010,6947516.767393,800,5558013413.9144
CH4,z122,2015,9591669.540908,1200,11510003449.0896
CH4,z122,2020,15031956.817830002,1600,24051130908.528004
CH4,z122,2023,13477705.841846,1840,24798978748.99664
CH4,z122,2026,12379749.20326,2080,25749878342.7808
CH4,z122,2029,10816571.229147,2320,25094445251.62104
CH4,z122,2032,9485787.946325,2580,24473332901.5185
CH4,z122,2035,9200704.611603,2850,26222008143.068546
CH4,z122,2038,9538359.604829,3120,29759681967.066483
CH4,z122,2041,10628393.990164,3390,36030255626.65596
CH4,z122,2044,11770539.154541,3660,43080173305.62006
CH4,z122,2047,12165617.433049,3930,47810876511.882576
CH4,z122,2050,12882046.575658,4200,54104595617.763596
CO2,p1,2010,1481291.01008,150,222193651.512
CO2,p1,2015,601660.439447,170,102282274.70599
CO2,p1,2020,1833353.21604,190,348337111.04760003
CO2,p1,2023,945306.840325,202,190951981.74565
CO2,p1,2026,2054885.628944,214,439745524.594016
CO2,p1,2029,1934739.3086070002,226,437251083.74518204
CO2,p1,2032,1483913.579161,238,353171431.84031796
CO2,p1,2035,5375089.650239999,250,1343772412.56
CO2,p1,2038,11348549.758053,262,2973320036.6098857
CO2,p1,2041,11319952.713742001,274,3101667043.565308
CO2,p1,2044,11981639.462433001,286,3426748886.2558384
CO2,p1,2047,14331377.242554,298,4270750418.2810917
CO2,p1,2050,16559172.396147,310,5133343442.80557
CO2,p10,2010,32142150.154198002,150,4821322523.129701
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9624604.492693,190,1828674853.61167
CO2,p10,2023,16772249.121265,202,3387994322.49553
CO2,p10,2026,14624121.669024998,214,3129562037.1713495
CO2,p10,2029,12456757.180084,226,2815227122.6989837
CO2,p10,2032,11702087.392843999,238,2785096799.496872
CO2,p10,2035,9158001.143419001,250,2289500285.85475
CO2,p10,2038,6943274.096167999,262,1819137813.1960158
CO2,p10,2041,4666621.766679,274,1278654364.070046
CO2,p10,2044,3439442.4060440003,286,983680528.128584
CO2,p10,2047,3023818.8428029995,298,901098015.1552938
CO2,p10,2050,2906384.006414,310,900979041.98834
CO2,p100,2015,1820970.416182,170,309564970.75093997
CO2,p100,2020,2486154.71287,190,472369395.4453
CO2,p100,2023,2849162.339474,202,575530792.573748
CO2,p100,2026,3557426.030011,214,761289170.422354
CO2,p100,2029,2664708.775465,226,602224183.25509
CO2,p100,2032,2259809.68311,238,537834704.58018
CO2,p100,2035,1686524.251502,250,421631062.8755
CO2,p100,2038,1437999.3359690001,262,376755826.02387804
CO2,p100,2041,1420510.452277,274,389219863.92389804
CO2,p100,2044,1599017.239732,286,457318930.563352
CO2,p101,2010,96905144.632008,150,14535771694.8012
CO2,p101,2015,89026314.95993699,170,15134473543.18929
CO2,p101,2020,67376607.51960701,190,12801555428.725332
CO2,p101,2023,83963529.26982701,202,16960632912.505056
CO2,p101,2026,77256697.783484,214,16532933325.665575
CO2,p101,2029,69787921.92334999,226,15772070354.677097
CO2,p101,2032,66047444.970603004,238,15719291903.003515
CO2,p101,2035,65364196.278633006,250,16341049069.65825
CO2,p101,2038,63890572.396984994,262,16739329968.010069
CO2,p101,2041,62149610.18846001,274,17028993191.638042
CO2,p101,2044,61959456.34294099,286,17720404514.081123
CO2,p101,2047,59772281.598994,298,17812139916.500214
CO2,p101,2050,58439585.919443,310,18116271635.02733
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24935518.568208,170,4239038156.5953603
CO2,p102,2020,24590545.002611,190,4672203550.49609
CO2,p102,2023,25865002.267916,202,5224730458.119032
CO2,p102,2026,23577238.52199,214,5045529043.70586
CO2,p102,2029,24981466.697788,226,5645811473.7000885
CO2,p102,2032,24971065.240437,238,5943113527.224007
CO2,p102,2035,24068754.764002,250,6017188691.0005
CO2,p102,2038,25037560.767417,262,6559840921.063253
CO2,p102,2041,26718367.048763,274,7320832571.361062
CO2,p102,2044,27338283.189929,286,7818748992.3196945
CO2,p102,2047,28453726.819712,298,8479210592.274177
CO2,p102,2050,27671460.406526,310,8578152726.02306
CO2,p103,2010,75745566.642012,150,11361834996.3018
CO2,p103,2015,66649758.354774,170,11330458920.31158
CO2,p103,2020,50510472.259777,190,9596989729.35763
CO2,p103,2023,40632401.26366799,202,8207745055.260935
CO2,p103,2026,35616638.240045995,214,7621960583.369843
CO2,p103,2029,29290169.073856,226,6619578210.691456
CO2,p103,2032,25480288.668012,238,6064308702.986856
CO2,p103,2035,9478066.189757999,250,2369516547.4395
CO2,p103,2038,10873364.672457,262,2848821544.183734
CO2,p103,2041,15665933.185228,274,4292465692.752472
CO2,p103,2044,19268086.966391,286,5510672872.387826
CO2,p103,2047,23416942.67737,298,6978248917.85626
CO2,p103,2050,26386476.357691,310,8179807670.884211
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2217816.589783,170,377028820.26311
CO2,p104,2020,2266384.942819,190,430613139.13561004
CO2,p104,2023,2490219.394916,202,503024317.77303195
CO2,p104,2026,2859094.1651609996,214,611846151.3444539
CO2,p104,2029,1737314.4812150002,226,392633072.75459003
CO2,p104,2032,1779246.357458,238,423460633.07500404
CO2,p104,2035,1477990.370967,250,369497592.74175
CO2,p104,2038,1410478.5222460001,262,369545372.82845205
CO2,p104,2041,1464962.756454,274,401399795.268396
CO2,p104,2044,1840207.2144419998,286,526299263.3304119
CO2,p104,2047,2276304.930487,298,678338869.285126
CO2,p104,2050,2291140.550638,310,710253570.69778
CO2,p105,2010,35950350.010456,150,5392552501.5684
CO2,p105,2015,25573504.589321997,170,4347495780.184739
CO2,p105,2020,14372732.959882,190,2730819262.37758
CO2,p105,2023,15109437.220627999,202,3052106318.566856
CO2,p105,2026,15933455.381968,214,3409759451.7411523
CO2,p105,2029,12975548.900785001,226,2932474051.57741
CO2,p105,2032,9255654.548345,238,2202845782.5061097
CO2,p105,2035,8975243.6957,250,2243810923.9249997
CO2,p105,2038,8439001.171111,262,2211018306.8310823
CO2,p105,2041,7900133.679579,274,2164636628.204646
CO2,p105,2044,7983584.694314,286,2283305222.573804
CO2,p105,2047,7399065.781431,298,2204921602.866438
CO2,p105,2050,7368696.613785,310,2284295950.27335
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1080097.905945,170,183616644.01065
CO2,p106,2020,3900761.989089,190,741144777.92691
CO2,p106,2023,703625.1742199999,202,142132285.19243997
CO2,p106,2026,677055.5426630001,214,144889886.129882
CO2,p106,2029,590501.5980199999,226,133453361.15251999
CO2,p106,2032,514430.970631,238,122434571.010178
CO2,p106,2035,467309.268117,250,116827317.02925
CO2,p106,2038,707593.7414480001,262,185389560.25937602
CO2,p106,2041,748073.045921,274,204972014.58235398
CO2,p106,2044,1087268.949956,286,310958919.687416
CO2,p106,2047,2698234.244645,298,804073804.90421
CO2,p106,2050,4288957.574217,310,1329576848.00727
CO2,p107,2010,82292143.596003,150,12343821539.40045
CO2,p107,2015,37281972.376839,170,6337935304.06263
CO2,p107,2020,12900916.808572,190,2451174193.6286798
CO2,p107,2023,39642355.046698004,202,8007755719.432997
CO2,p107,2026,32480911.135043,214,6950914982.899201
CO2,p107,2029,26198885.461705,226,5920948114.34533
CO2,p107,2032,21978694.74442,238,5230929349.17196
CO2,p107,2035,24682800.089014,250,6170700022.2535
CO2,p107,2038,24132601.09449,262,6322741486.75638
CO2,p107,2041,21894905.141802,274,5999204008.853748
CO2,p107,2044,23023184.08575,286,6584630648.5245
CO2,p107,2047,20359985.129839,298,6067275568.692021
CO2,p107,2050,16313406.023243,310,5057155867.20533
CO2,p108,2010,16190987.234374,150,2428648085.1561
CO2,p108,2015,2510953.614048,170,426862114.38816
CO2,p108,2020,3967709.302241,190,753864767.42579
CO2,p108,2023,4245334.751416,202,857557619.786032
CO2,p108,2026,4944071.434193,214,1058031286.917302
CO2,p108,2029,3910333.7097650003,226,883735418.40689
CO2,p108,2032,3195625.192268,238,760558795.759784
CO2,p108,2035,4448584.416443,250,1112146104.11075
CO2,p108,2038,4632408.909344,262,1213691134.248128
CO2,p108,2041,4834361.409586,274,1324615026.2265642
CO2,p108,2044,4698350.310863,286,1343728188.9068182
CO2,p108,2047,4307492.661405,298,1283632813.09869
CO2,p108,2050,3674029.073576,310,1138949012.8085601
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59828875.741346,170,10170908876.02882
CO2,p109,2020,57780111.12935,190,10978221114.5765
CO2,p109,2023,49445250.194024995,202,9987940539.193048
CO2,p109,2026,48368666.733548,214,10350894680.979273
CO2,p109,2029,51567259.921973,226,11654200742.365898
CO2,p109,2032,50339613.306176,238,11980827966.869888
CO2,p109,2035,46109170.773727,250,11527292693.43175
CO2,p109,2038,44411269.792191,262,11635752685.55404
CO2,p109,2041,44211180.16103,274,12113863364.122221
CO2,p109,2044,43622873.502452,286,12476141821.701273
CO2,p109,2047,38880393.217001006,298,11586357178.6663
CO2,p109,2050,34612099.89227,310,10729750966.603699
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1231848.109927,190,234051140.88613
CO2,p11,2023,2410400.40221,202,486900881.24641997
CO2,p11,2026,2292185.936764,214,490527790.467496
CO2,p11,2029,1900906.294144,226,429604822.47654396
CO2,p11,2032,1473235.073048,238,350629947.385424
CO2,p11,2035,1161184.133618,250,290296033.4045
CO2,p11,2038,1203522.3406429999,262,315322853.24846596
CO2,p11,2041,990241.396067,274,271326142.522358
CO2,p11,2044,934405.5666520001,286,267239992.06247202
CO2,p11,2047,927257.973102,298,276322875.984396
CO2,p11,2050,843702.01274,310,261547623.9494
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1926933.8278919999,170,327578750.74164
CO2,p110,2020,2527770.299089,190,480276356.82691
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,756742.474406,214,161942889.522884
CO2,p110,2029,903628.359647,226,204220009.280222
CO2,p110,2032,974559.5866449999,238,231945181.62150997
CO2,p110,2035,1189996.560284,250,297499140.071
CO2,p110,2038,1683400.974357,262,441051055.281534
CO2,p110,2041,1785251.169913,274,489158820.556162
CO2,p110,2044,2442104.1470149998,286,698441786.0462899
CO2,p110,2047,2962845.555515,298,882927975.54347
CO2,p110,2050,4382919.693075,310,1358705104.85325
CO2,p111,2010,21157732.287588,150,3173659843.1382
CO2,p111,2015,7888580.666291,170,1341058713.26947
CO2,p111,2020,12691507.196772,190,2411386367.38668
CO2,p111,2023,11750424.625951001,202,2373585774.4421024
CO2,p111,2026,14674332.191142,214,3140307088.904388
CO2,p111,2029,19690680.625682,226,4450093821.404132
CO2,p111,2032,17907283.206245996,238,4261933403.086547
CO2,p111,2035,16433894.884735,250,4108473721.1837497
CO2,p111,2038,14525824.48946,262,3805766016.23852
CO2,p111,2041,15976985.921911,274,4377694142.603614
CO2,p111,2044,16984399.499781,286,4857538256.9373665
CO2,p111,2047,19332077.221525,298,5760959012.014449
CO2,p111,2050,21702324.081474,310,6727720465.25694
CO2,p112,2010,111967076.144209,150,16795061421.63135
CO2,p112,2015,107661720.850547,170,18302492544.59299
CO2,p112,2020,56401171.881204,190,10716222657.42876
CO2,p112,2023,51784735.200453,202,10460516510.491507
CO2,p112,2026,51083612.830162995,214,10931893145.65488
CO2,p112,2029,49369817.40987401,226,11157578734.631525
CO2,p112,2032,43387217.088894,238,10326157667.156773
CO2,p112,2035,39474030.03197101,250,9868507507.992752
CO2,p112,2038,45601313.705898,262,11947544190.945276
CO2,p112,2041,42413222.029570006,274,11621222836.102182
CO2,p112,2044,39659828.601353,286,11342710979.986958
CO2,p112,2047,43324514.952484004,298,12910705455.840233
CO2,p112,2050,35667311.405841,310,11056866535.81071
CO2,p113,2010,3885163.89622,150,582774584.433
CO2,p113,2015,569596.40854,170,96831389.45179999
CO2,p113,2020,642915.817316,190,122154005.29004
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246295.039576,214,52707138.469264
CO2,p113,2029,254839.72604399998,226,57593778.085944
CO2,p113,2032,1975881.040284,238,470259687.587592
CO2,p113,2035,2318489.074694,250,579622268.6735001
CO2,p113,2038,7318876.5632879995,262,1917545659.581456
CO2,p113,2041,7334901.805696,274,2009763094.760704
CO2,p113,2044,6988655.104932,286,1998755360.010552
CO2,p113,2047,6403559.68477,298,1908260786.06146
CO2,p113,2050,6729109.660605,310,2086023994.7875502
CO2,p114,2010,27335916.198444,150,4100387429.7666
CO2,p114,2015,17089707.029872,170,2905250195.07824
CO2,p114,2020,17501837.578833,190,3325349139.9782696
CO2,p114,2023,6677422.43146,202,1348839331.1549199
CO2,p114,2026,6071333.363168,214,1299265339.717952
CO2,p114,2029,1987354.927932,226,449142213.712632
CO2,p114,2032,5454799.918457,238,1298242380.5927658
CO2,p114,2035,4707050.438978,250,1176762609.7445
CO2,p114,2038,3635622.121059,262,952532995.717458
CO2,p114,2041,3341009.984743,274,915436735.819582
CO2,p114,2044,3372101.199456,286,964420943.044416
CO2,p114,2047,3367708.497142,298,1003577132.148316
CO2,p114,2050,3399384.6423540004,310,1053809239.1297401
CO2,p115,2010,59181565.225992,150,8877234783.8988
CO2,p115,2015,40461591.045306005,170,6878470477.702021
CO2,p115,2020,15697756.283791,190,2982573693.92029
CO2,p115,2023,12421267.054334,202,2509095944.975468
CO2,p115,2026,13310783.766164,214,2848507725.959096
CO2,p115,2029,13030688.506733,226,2944935602.521658
CO2,p115,2032,15707530.143898,238,3738392174.2477236
CO2,p115,2035,14586976.081888,250,3646744020.472
CO2,p115,2038,16993338.174779,262,4452254601.792098
CO2,p115,2041,16536985.834172,274,4531134118.5631275
CO2,p115,2044,16247220.980821999,286,4646705200.515092
CO2,p115,2047,17660265.577507,298,5262759142.097086
CO2,p115,2050,20685266.886111,310,6412432734.694409
CO2,p116,2010,43780380.448749,150,6567057067.312349
CO2,p116,2015,57160909.32379,170,9717354585.0443
CO2,p116,2020,29470493.654027,190,5599393794.26513
CO2,p116,2023,31151207.520607997,202,6292543919.162815
CO2,p116,2026,29082284.380031,214,6223608857.326634
CO2,p116,2029,35324670.998054,226,7983375645.560204
CO2,p116,2032,33870230.468689,238,8061114851.547982
CO2,p116,2035,32109747.249951,250,8027436812.48775
CO2,p116,2038,32404863.865796,262,8490074332.8385515
CO2,p116,2041,29415673.085945,274,8059894425.54893
CO2,p116,2044,23841897.916093,286,6818782804.002598
CO2,p116,2047,15345672.864782,298,4573010513.705036
CO2,p116,2050,7600992.406098,310,2356307645.89038
CO2,p117,2010,34712263.52652,150,5206839528.978
CO2,p117,2015,32972420.075631,170,5605311412.85727
CO2,p117,2020,19493957.679269,190,3703851959.06111
CO2,p117,2023,22689459.161955,202,4583270750.71491
CO2,p117,2026,22856641.253613,214,4891321228.273182
CO2,p117,2029,22841674.411102,226,5162218416.909052
CO2,p117,2032,20341537.316203,238,4841285881.256313
CO2,p117,2035,16503087.740034,250,4125771935.0084996
CO2,p117,2038,16194785.639009,262,4243033837.420358
CO2,p117,2041,17772442.969313,274,4869649373.591762
CO2,p117,2044,22548047.776335,286,6448741664.031811
CO2,p117,2047,14574368.061449999,298,4343161682.312099
CO2,p117,2050,9007698.170043,310,2792386432.71333
CO2,p118,2010,2965450.072838,150,444817510.9257
CO2,p118,2015,613993.324913,170,104378865.23521
CO2,p118,2020,614646.4899520001,190,116782833.09088002
CO2,p118,2023,4348561.605083,202,878409444.226766
CO2,p118,2026,364464.701399,214,77995446.099386
CO2,p118,2029,322994.046329,226,72996654.47035399
CO2,p118,2032,322980.16745,238,76869279.8531
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7616817.941521,150,1142522691.2281501
CO2,p12,2015,6240781.472338,170,1060932850.2974601
CO2,p12,2020,9927821.272134,190,1886286041.70546
CO2,p12,2023,9272273.612668,202,1872999269.758936
CO2,p12,2026,6587638.32353,214,1409754601.23542
CO2,p12,2029,5701506.029619,226,1288540362.693894
CO2,p12,2032,4339306.2898969995,238,1032754896.9954859
CO2,p12,2035,4964881.312553001,250,1241220328.13825
CO2,p12,2038,4934886.3583080005,262,1292940225.876696
CO2,p12,2041,5047086.346394,274,1382901658.9119558
CO2,p12,2044,4756206.0716659995,286,1360274936.496476
CO2,p12,2047,4744311.584944,298,1413804852.3133118
CO2,p12,2050,4184584.5359579995,310,1297221206.1469798
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38629.513579,238,9193824.231802
CO2,p120,2035,38811.421395,250,9702855.348749999
CO2,p120,2038,40140.820172,262,10516894.885064
CO2,p120,2041,43371.205172,274,11883710.217128001
CO2,p120,2044,44314.995131,286,12674088.607466001
CO2,p120,2047,46135.517815,298,13748384.308869999
CO2,p120,2050,46218.114786,310,14327615.58366
CO2,p121,2010,837559.084287,150,125633862.64305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,339317.224692,202,68542079.387784
CO2,p121,2026,184495.078789,214,39481946.860846
CO2,p121,2029,111434.36392799999,226,25184166.247727998
CO2,p121,2032,111434.36392799999,238,26521378.614864
CO2,p121,2035,111434.36392799999,250,27858590.981999997
CO2,p121,2038,718195.378728,262,188167189.226736
CO2,p121,2041,768837.3243829999,274,210661426.880942
CO2,p121,2044,768816.786355,286,219881600.89753
CO2,p121,2047,792979.172755,298,236307793.48099
CO2,p121,2050,733620.419735,310,227422330.11785
CO2,p123,2010,20230013.150081,150,3034501972.5121503
CO2,p123,2015,4536643.813709,170,771229448.33053
CO2,p123,2020,7162801.185711,190,1360932225.28509
CO2,p123,2023,6225508.711615,202,1257552759.74623
CO2,p123,2026,6020503.488697,214,1288387746.581158
CO2,p123,2029,4472864.296269,226,1010867330.9567939
CO2,p123,2032,4609552.039112,238,1097073385.308656
CO2,p123,2035,4248133.230354,250,1062033307.5885
CO2,p123,2038,4322816.256946,262,1132577859.319852
CO2,p123,2041,4481413.114004,274,1227907193.237096
CO2,p123,2044,4827030.284948,286,1380530661.495128
CO2,p123,2047,16955792.604152,298,5052826196.037296
CO2,p123,2050,20031383.27865,310,6209728816.3815
CO2,p124,2010,245309.646022,150,36796446.9033
CO2,p124,2015,237749.892731,170,40417481.76427
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,177734.596222,202,35902388.436844
CO2,p124,2026,313566.700755,214,67103273.96157
CO2,p124,2029,214209.471573,226,48411340.575498
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,109186.5156,250,27296628.9
CO2,p124,2038,109186.5156,262,28606867.0872
CO2,p124,2041,109186.5156,274,29917105.2744
CO2,p124,2044,109186.5156,286,31227343.4616
CO2,p125,2010,2278646.271881,150,341796940.78215003
CO2,p125,2015,1121843.565673,170,190713406.16441
CO2,p125,2020,1101224.42095,190,209232639.98049998
CO2,p125,2023,1024018.1933009999,202,206851675.04680198
CO2,p125,2026,811728.348857,214,173709866.655398
CO2,p125,2029,768862.103489,226,173762835.388514
CO2,p125,2032,659312.9576300001,238,156916483.91594002
CO2,p125,2035,591817.904286,250,147954476.07149997
CO2,p125,2038,534039.435742,262,139918332.164404
CO2,p125,2041,155372.05825099995,274,42571943.96077399
CO2,p125,2044,-29249.62846499995,286,-8365393.740989986
CO2,p125,2047,-185283.085602,298,-55214359.509396
CO2,p125,2050,-331419.74071200006,310,-102740119.62072001
CO2,p126,2010,14200307.392539,150,2130046108.88085
CO2,p126,2015,11106486.342438,170,1888102678.21446
CO2,p126,2020,9363477.358669,190,1779060698.14711
CO2,p126,2023,12744639.39872,202,2574417158.54144
CO2,p126,2026,13643515.374223001,214,2919712290.083722
CO2,p126,2029,14524363.342642002,226,3282506115.4370923
CO2,p126,2032,14631675.955783,238,3482338877.476354
CO2,p126,2035,13375800.47718,250,3343950119.295
CO2,p126,2038,14930455.777183,262,3911779413.621946
CO2,p126,2041,13468582.048147,274,3690391481.192278
CO2,p126,2044,15473682.686955001,286,4425473248.4691305
CO2,p126,2047,23036974.234166,298,6865018321.781468
CO2,p126,2050,25604982.345554,310,7937544527.12174
CO2,p127,2010,34657564.76945,150,5198634715.4175005
CO2,p127,2015,17605942.607111,170,2993010243.20887
CO2,p127,2020,18958521.055997998,190,3602119000.6396194
CO2,p127,2023,21561242.285668,202,4355370941.704936
