eall,r,t,Value_emit,Value_scc,product
CH4,p96,2015,3218952.263071,1200,3862742715.6852
CH4,p96,2020,2920250.279385,1600,4672400447.016
CH4,p96,2023,2937757.817406,1840,5405474384.0270405
CH4,p96,2026,2803927.137071,2080,5832168445.10768
CH4,p96,2029,2537465.625412,2320,5886920250.95584
CH4,p96,2032,1902515.136678,2580,4908489052.62924
CH4,p96,2035,427897.82619799994,2850,1219508804.6642997
CH4,p96,2038,456004.688773,3120,1422734628.9717598
CH4,p96,2041,440991.023798,3390,1494959570.67522
CH4,p96,2044,554437.986648,3660,2029243031.1316798
CH4,p96,2047,737821.1646959999,3930,2899637177.2552795
CH4,p96,2050,828040.896963,4200,3477771767.2446
CH4,p97,2010,3106386.3660639995,800,2485109092.8511996
CH4,p97,2015,3569268.00818,1200,4283121609.816
CH4,p97,2020,3037989.941599,1600,4860783906.558399
CH4,p97,2023,3761771.296221,1840,6921659185.04664
CH4,p97,2026,3370396.070227,2080,7010423826.07216
CH4,p97,2029,3067218.364554,2320,7115946605.76528
CH4,p97,2032,2162078.609606,2580,5578162812.783481
CH4,p97,2035,944244.129539,2850,2691095769.18615
CH4,p97,2038,1811566.124688,3120,5652086309.02656
CH4,p97,2041,1887922.464995,3390,6400057156.33305
CH4,p97,2044,2563792.450588,3660,9383480369.15208
CH4,p97,2047,3178398.836106,3930,12491107425.89658
CH4,p97,2050,3858661.292295,4200,16206377427.639
CH4,p98,2010,2707780.604912,800,2166224483.9296
CH4,p98,2015,3385926.951966,1200,4063112342.3591995
CH4,p98,2020,3084842.971175,1600,4935748753.88
CH4,p98,2023,3043762.402308,1840,5600522820.246719
CH4,p98,2026,2850785.56397,2080,5929633973.0576
CH4,p98,2029,2202091.527129,2320,5108852342.9392805
CH4,p98,2032,1573624.6037869998,2580,4059951477.7704597
CH4,p98,2035,429471.16513200005,2850,1223992820.6262002
CH4,p98,2038,417464.105002,3120,1302488007.60624
CH4,p98,2041,415502.610723,3390,1408553850.35097
CH4,p98,2044,372443.291616,3660,1363142447.31456
CH4,p98,2047,769826.740838,3930,3025419091.49334
CH4,p98,2050,784796.277074,4200,3296144363.7107997
CH4,p99,2010,2669081.192211,800,2135264953.7687998
CH4,p99,2015,1113056.579091,1200,1335667894.9092
CH4,p99,2020,3573547.9445519997,1600,5717676711.283199
CH4,p99,2023,3654462.1110420004,1840,6724210284.317281
CH4,p99,2026,3762492.776737,2080,7825984975.61296
CH4,p99,2029,3142222.0930669997,2320,7289955255.91544
CH4,p99,2032,2526909.797363,2580,6519427277.19654
CH4,p99,2035,1138698.850263,2850,3245291723.24955
CH4,p99,2038,1054135.46742,3120,3288902658.3503995
CH4,p99,2041,1103125.82482,3390,3739596546.1398
CH4,p99,2044,1030669.819482,3660,3772251539.30412
CH4,z122,2010,6906490.523817,800,5525192419.0536
CH4,z122,2015,9455515.534693,1200,11346618641.631601
CH4,z122,2020,14876653.122344,1600,23802644995.7504
CH4,z122,2023,13138897.855064,1840,24175572053.317757
CH4,z122,2026,12166709.065946002,2080,25306754857.167683
CH4,z122,2029,9547812.365204,2320,22150924687.27328
CH4,z122,2032,6693395.094091,2580,17268959342.75478
CH4,z122,2035,6694177.26532,2850,19078405206.162003
CH4,z122,2038,8822375.046347,3120,27525810144.60264
CH4,z122,2041,9894634.974034,3390,33542812561.97526
CH4,z122,2044,11509452.999584999,3660,42124597978.481094
CH4,z122,2047,11543407.616105998,3930,45365591931.29657
CH4,z122,2050,12519268.628857002,4200,52580928241.19941
CO2,p1,2010,1485846.982136,150,222877047.3204
CO2,p1,2015,675953.264593,170,114912054.98081002
CO2,p1,2020,1566445.315621,190,297624609.96799
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1932202.902416,214,413491421.117024
CO2,p1,2029,1125033.019168,226,254257462.33196798
CO2,p1,2032,681218.008308,238,162129885.977304
CO2,p1,2035,422245.460521,250,105561365.13024999
CO2,p1,2038,514014.535059,262,134671808.185458
CO2,p1,2041,760769.1624729999,274,208450750.51760197
CO2,p1,2044,1396422.4935330001,286,399376833.150438
CO2,p1,2047,1579248.50268,298,470616053.79863995
CO2,p1,2050,1486669.899469,310,460867668.83539003
CO2,p10,2010,31603009.672059,150,4740451450.80885
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15420454.153171001,190,2929886289.1024904
CO2,p10,2023,20551283.849726,202,4151359337.644652
CO2,p10,2026,15467539.430033,214,3310053438.027062
CO2,p10,2029,15794115.073583001,226,3569470006.6297584
CO2,p10,2032,15321950.002644,238,3646624100.629272
CO2,p10,2035,12867938.355791,250,3216984588.94775
CO2,p10,2038,11166905.316976,262,2925729193.047712
CO2,p10,2041,8668446.197954,274,2375154258.239396
CO2,p10,2044,6099251.390792,286,1744385897.766512
CO2,p10,2047,4842926.667276,298,1443192146.848248
CO2,p10,2050,5100895.553621,310,1581277621.62251
CO2,p100,2015,1835251.764673,170,311992799.99441
CO2,p100,2020,2530332.334958,190,480763143.64202005
CO2,p100,2023,2517313.013884,202,508497228.804568
CO2,p100,2026,3310002.361259,214,708340505.309426
CO2,p100,2029,2763858.32223,226,624631980.82398
CO2,p100,2032,1775651.0106630002,238,422604940.53779405
CO2,p100,2035,329630.20577400003,250,82407551.44350001
CO2,p100,2038,329630.20577400003,262,86363113.912788
CO2,p100,2041,329630.20577400003,274,90318676.38207601
CO2,p100,2044,329630.20577400003,286,94274238.851364
CO2,p101,2010,96391153.706942,150,14458673056.041302
CO2,p101,2015,87547619.428286,170,14883095302.80862
CO2,p101,2020,66254384.257693,190,12588333008.96167
CO2,p101,2023,83933835.277318,202,16954634726.018236
CO2,p101,2026,76623933.81019,214,16397521835.380661
CO2,p101,2029,68624094.91644199,226,15509045451.11589
CO2,p101,2032,54259754.963295,238,12913821681.26421
CO2,p101,2035,18839455.779795,250,4709863944.94875
CO2,p101,2038,19582222.835256,262,5130542382.837071
CO2,p101,2041,18462139.073442,274,5058626106.123108
CO2,p101,2044,15658604.091232,286,4478360770.092352
CO2,p101,2047,13557968.152356,298,4040274509.402088
CO2,p101,2050,10327736.106884,310,3201598193.1340404
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,25012946.785339,170,4252200953.5076303
CO2,p102,2020,24645098.21548,190,4682568660.9412
CO2,p102,2023,25736486.451079,202,5198770263.117958
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,21865446.764844,226,4941590968.854744
CO2,p102,2032,20597888.277666,238,4902297410.084508
CO2,p102,2035,8743709.435575,250,2185927358.8937497
CO2,p102,2038,9841185.827983998,262,2578390686.9318075
CO2,p102,2041,9864427.536847,274,2702853145.096078
CO2,p102,2044,10833525.501454001,286,3098388293.4158444
CO2,p102,2047,10559689.102814,298,3146787352.638572
CO2,p102,2050,9047155.737854,310,2804618278.7347403
CO2,p103,2010,75201191.671914,150,11280178750.7871
CO2,p103,2015,65756885.53554501,170,11178670541.04265
CO2,p103,2020,50565620.359463006,190,9607467868.297972
CO2,p103,2023,41911977.135617,202,8466219381.394634
CO2,p103,2026,35820806.752503,214,7665652645.035642
CO2,p103,2029,26184231.777048,226,5917636381.612848
CO2,p103,2032,15023125.054232,238,3575503762.907216
CO2,p103,2035,4637957.134966,250,1159489283.7415
CO2,p103,2038,4399944.08993,262,1152785351.56166
CO2,p103,2041,4569743.166856,274,1252109627.718544
CO2,p103,2044,4531452.873609,286,1295995521.852174
CO2,p103,2047,5427565.551368,298,1617414534.307664
CO2,p103,2050,4850081.349226,310,1503525218.2600598
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2094503.689125,170,356065627.15125
CO2,p104,2020,2258027.094536,190,429025147.96184
CO2,p104,2023,2940523.502104,202,593985747.425008
CO2,p104,2026,3135734.8298509996,214,671047253.5881139
CO2,p104,2029,1391057.8615620001,226,314379076.71301204
CO2,p104,2032,977554.6028039999,238,232657995.46735197
CO2,p104,2035,500308.72047,250,125077180.1175
CO2,p104,2038,496784.176416,262,130157454.220992
CO2,p104,2041,496976.749488,274,136171629.359712
CO2,p104,2044,497966.680569,286,142418470.642734
CO2,p104,2047,520586.501109,298,155134777.330482
CO2,p104,2050,517947.059853,310,160563588.55443
CO2,p105,2010,36010994.769455,150,5401649215.41825
CO2,p105,2015,25560833.432461,170,4345341683.518371
CO2,p105,2020,14350273.846119,190,2726552030.76261
CO2,p105,2023,14660730.821124,202,2961467625.8670483
CO2,p105,2026,15355477.91661,214,3286072274.15454
CO2,p105,2029,10591788.614080999,226,2393744226.7823057
CO2,p105,2032,3815449.954468,238,908077089.1633841
CO2,p105,2035,2776677.712308,250,694169428.0769999
CO2,p105,2038,2539966.745939,262,665471287.436018
CO2,p105,2041,2967646.219706,274,813135064.1994439
CO2,p105,2044,2653473.6388419997,286,758893460.7088119
CO2,p105,2047,2402904.684734,298,716065596.050732
CO2,p105,2050,1833083.6881119998,310,568255943.3147199
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080374.261833,170,183663624.51161
CO2,p106,2020,3956662.0141700003,190,751765782.6923001
CO2,p106,2023,735822.952283,202,148636236.361166
CO2,p106,2026,731929.165573,214,156632841.432622
CO2,p106,2029,589506.671962,226,133228507.863412
CO2,p106,2032,519323.693422,238,123599039.034436
CO2,p106,2035,471755.627923,250,117938906.98075001
CO2,p106,2038,518811.109556,262,135928510.703672
CO2,p106,2041,537771.956191,274,147349515.996334
CO2,p106,2044,554749.954511,286,158658486.99014598
CO2,p106,2047,760613.180898,298,226662727.907604
CO2,p106,2050,587167.3209159999,310,182021869.48395997
CO2,p107,2010,82989456.748048,150,12448418512.2072
CO2,p107,2015,37182060.424343,170,6320950272.1383095
CO2,p107,2020,13044744.065177,190,2478501372.38363
CO2,p107,2023,40018582.654001005,202,8083753696.108203
CO2,p107,2026,30852964.421506,214,6602534386.202284
CO2,p107,2029,18145517.83402,226,4100887030.48852
CO2,p107,2032,6927972.421201,238,1648857436.245838
CO2,p107,2035,4500100.28114,250,1125025070.2849998
CO2,p107,2038,3941782.221971,262,1032746942.156402
CO2,p107,2041,3867456.1587610003,274,1059682987.500514
CO2,p107,2044,3866973.4508399996,286,1105954406.94024
CO2,p107,2047,3921642.398892,298,1168649434.869816
CO2,p107,2050,3918861.841133,310,1214847170.75123
CO2,p108,2010,16202362.402094,150,2430354360.3141
CO2,p108,2015,2506687.209558,170,426136825.62486
CO2,p108,2020,3969453.473518,190,754196159.96842
CO2,p108,2023,3882724.5784130003,202,784310364.839426
CO2,p108,2026,4696335.510224,214,1005015799.187936
CO2,p108,2029,3132925.636271,226,708041193.797246
CO2,p108,2032,1534169.711486,238,365132391.33366805
CO2,p108,2035,823177.560633,250,205794390.15825
CO2,p108,2038,747382.841665,262,195814304.51623
CO2,p108,2041,662359.9388339999,274,181486623.24051598
CO2,p108,2044,618914.648722,286,177009589.534492
CO2,p108,2047,618914.648722,298,184436565.319156
CO2,p108,2050,618914.648722,310,191863541.10382
CO2,p109,2010,55563357.539973,150,8334503630.99595
CO2,p109,2015,59985912.53576899,170,10197605131.080729
CO2,p109,2020,57771195.949124,190,10976527230.33356
CO2,p109,2023,49546865.532344006,202,10008466837.53349
CO2,p109,2026,48225311.449016996,214,10320216650.089638
CO2,p109,2029,49614003.74785001,226,11212764847.014101
CO2,p109,2032,29370739.66416,238,6990236040.07008
CO2,p109,2035,5522745.037513999,250,1380686259.3784997
CO2,p109,2038,6215478.106481,262,1628455263.898022
CO2,p109,2041,7652269.307413001,274,2096721790.231162
CO2,p109,2044,6506587.429517999,286,1860884004.8421478
CO2,p109,2047,5724051.457509,298,1705767334.337682
CO2,p109,2050,4777923.502521,310,1481156285.7815099
CO2,p11,2010,4521620.299399,150,678243044.90985
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1597689.845473,190,303561070.63987
CO2,p11,2023,2710521.575377,202,547525358.226154
CO2,p11,2026,2209222.762278,214,472773671.12749195
CO2,p11,2029,2064207.209612,226,466510829.372312
CO2,p11,2032,2091905.500856,238,497873509.203728
CO2,p11,2035,1983585.586286,250,495896396.5715
CO2,p11,2038,1608736.369204,262,421488928.73144805
CO2,p11,2041,1330527.741812,274,364564601.256488
CO2,p11,2044,1186658.521323,286,339384337.098378
CO2,p11,2047,1116905.915705,298,332837962.88009
CO2,p11,2050,1109548.098668,310,343959910.58708
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1946453.701989,170,330897129.33813
CO2,p110,2020,2366022.65037,190,449544303.5703
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,579356.038528,214,123982192.244992
CO2,p110,2029,765571.884975,226,173019246.00435
CO2,p110,2032,520127.96966,238,123790456.77908
CO2,p110,2035,430946.64754499996,250,107736661.88624999
CO2,p110,2038,437213.984315,262,114550063.89053
CO2,p110,2041,435722.581052,274,119387987.208248
CO2,p110,2044,438054.626582,286,125283623.202452
CO2,p110,2047,450727.553457,298,134316810.930186
CO2,p110,2050,455777.466669,310,141291014.66739
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7812042.312754001,170,1328047193.16818
CO2,p111,2020,12614419.274194,190,2396739662.09686
CO2,p111,2023,11715934.86222,202,2366618842.16844
CO2,p111,2026,14651411.430649,214,3135402046.158886
CO2,p111,2029,18845480.800127003,226,4259078660.828703
CO2,p111,2032,14898021.958727999,238,3545729226.1772637
CO2,p111,2035,5246350.976354,250,1311587744.0885
CO2,p111,2038,3771839.941171,262,988222064.5868019
CO2,p111,2041,3532830.6800419996,274,967995606.3315079
CO2,p111,2044,3264372.5177559997,286,933610540.078216
CO2,p111,2047,3600215.367679,298,1072864179.568342
CO2,p111,2050,2625444.142449,310,813887684.1591899
CO2,p112,2010,111930077.712769,150,16789511656.91535
CO2,p112,2015,107551361.465888,170,18283731449.20096
CO2,p112,2020,56444782.87415099,190,10724508746.088688
CO2,p112,2023,51477120.041794,202,10398378248.442389
CO2,p112,2026,50977057.559663996,214,10909090317.768095
CO2,p112,2029,46747022.971434,226,10564827191.544083
CO2,p112,2032,27642023.898324,238,6578801687.801112
CO2,p112,2035,4786533.014769,250,1196633253.69225
CO2,p112,2038,4688956.111336,262,1228506501.170032
CO2,p112,2041,4607858.334482,274,1262553183.648068
CO2,p112,2044,4586815.608472,286,1311829264.022992
CO2,p112,2047,4579710.689013,298,1364753785.3258739
CO2,p112,2050,4653275.8288,310,1442515506.928
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,515758.267241,170,87678905.43097
CO2,p113,2020,629174.216334,190,119543101.10346
CO2,p113,2023,292752.350674,202,59135974.836147994
CO2,p113,2026,246312.20856,214,52710812.63184
CO2,p113,2029,246266.845026,226,55656306.975875996
CO2,p113,2032,274803.332416,238,65403193.115008004
CO2,p113,2035,358693.821133,250,89673455.28325
CO2,p113,2038,491841.080673,262,128862363.136326
CO2,p113,2041,477016.190662,274,130702436.241388
CO2,p113,2044,557311.005685,286,159390947.62590998
CO2,p113,2047,580005.8536050001,298,172841744.37429002
CO2,p113,2050,571320.25437,310,177109278.8547
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081840.475297,170,2903912880.80049
CO2,p114,2020,17715191.105529,190,3365886310.05051
CO2,p114,2023,6427428.732034,202,1298340603.870868
CO2,p114,2026,6303435.840679,214,1348935269.905306
CO2,p114,2029,1871393.658104,226,422934966.73150396
CO2,p114,2032,1631156.6895,238,388215292.101
CO2,p114,2035,788907.179127,250,197226794.78175002
CO2,p114,2038,748777.679809,262,196179752.109958
CO2,p114,2041,728397.5362379999,274,199580924.92921197
CO2,p114,2044,739370.7579259999,286,211460036.766836
CO2,p114,2047,655938.743518,298,195469745.568364
CO2,p114,2050,635221.181916,310,196918566.39396
CO2,p115,2010,59114639.800211005,150,8867195970.03165
CO2,p115,2015,40679955.89796,170,6915592502.6532
CO2,p115,2020,15175652.510926,190,2883373977.07594
CO2,p115,2023,11260239.078412,202,2274568293.839224
CO2,p115,2026,11480088.6274,214,2456738966.2636
CO2,p115,2029,11014913.528053,226,2489370457.339978
CO2,p115,2032,5855104.1358509995,238,1393514784.332538
CO2,p115,2035,2831560.773217,250,707890193.30425
CO2,p115,2038,2778041.6607489996,262,727846915.1162379
CO2,p115,2041,2810292.4607329997,274,770020134.2408419
CO2,p115,2044,2539048.038594,286,726167739.037884
CO2,p115,2047,2473627.334683,298,737140945.7355341
CO2,p115,2050,2256210.901144,310,699425379.3546399
CO2,p116,2010,43374405.299815,150,6506160794.97225
CO2,p116,2015,56545328.245901,170,9612705801.803171
CO2,p116,2020,27869342.52132,190,5295175079.0508
CO2,p116,2023,29941741.969546,202,6048231877.848292
CO2,p116,2026,28513928.208432,214,6101980636.604448
CO2,p116,2029,30147228.079388,226,6813273545.941688
CO2,p116,2032,10272651.094112001,238,2444890960.3986564
CO2,p116,2035,2174295.753777,250,543573938.44425
CO2,p116,2038,2174295.753777,262,569665487.4895741
CO2,p116,2041,2360064.449261,274,646657659.097514
CO2,p116,2044,2355277.958939,286,673609496.256554
CO2,p116,2047,2127182.390338,298,633900352.320724
CO2,p116,2050,1324734.666801,310,410667746.70831
CO2,p117,2010,34476902.499852,150,5171535374.9778
CO2,p117,2015,33185258.934155997,170,5641494018.8065195
CO2,p117,2020,17865783.178671,190,3394498803.9474897
CO2,p117,2023,22302492.220432002,202,4505103428.527265
CO2,p117,2026,18959617.099197,214,4057358059.228158
CO2,p117,2029,18824162.917798,226,4254260819.4223485
CO2,p117,2032,4551567.285499999,238,1083273013.949
CO2,p117,2035,2442232.373537,250,610558093.3842499
CO2,p117,2038,2441069.182602,262,639560125.841724
CO2,p117,2041,2439585.457172,274,668446415.265128
CO2,p117,2044,2440231.766702,286,697906285.276772
CO2,p117,2047,2859244.646143,298,852054904.550614
CO2,p117,2050,2216836.981726,310,687219464.33506
CO2,p118,2010,3245859.904769,150,486878985.71535003
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614628.2454560001,190,116779366.63664001
CO2,p118,2023,4345642.247221,202,877819733.9386419
CO2,p118,2026,357036.863423,214,76405888.77252199
CO2,p118,2029,323072.14245,226,73014304.1937
CO2,p118,2032,323152.772078,238,76910359.754564
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485243.439367,150,1122786515.90505
CO2,p12,2015,6605388.892774,170,1122916111.77158
CO2,p12,2020,8243471.150729,190,1566259518.63851
CO2,p12,2023,7685003.272228,202,1552370660.990056
CO2,p12,2026,6065663.451794,214,1298051978.683916
CO2,p12,2029,3345542.9073199998,226,756092697.05432
CO2,p12,2032,2402088.733128,238,571697118.484464
CO2,p12,2035,1000014.8198239999,250,250003704.95599997
CO2,p12,2038,979229.5539889999,262,256558143.14511797
CO2,p12,2041,1220447.35054,274,334402574.04796
CO2,p12,2044,1268974.269122,286,362926640.96889204
CO2,p12,2047,1217713.1998679999,298,362878533.56066394
CO2,p12,2050,585322.6509499999,310,181450021.79449996
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38738.445836,238,9219750.108967999
CO2,p120,2035,39537.558559,250,9884389.63975
CO2,p120,2038,40773.280136,262,10682599.395632
CO2,p120,2041,41889.144398,274,11477625.565051999
CO2,p120,2044,43571.093445,286,12461332.72527
CO2,p120,2047,48836.955708,298,14553412.800984
CO2,p120,2050,51404.317896,310,15935338.54776
CO2,p121,2010,842563.167087,150,126384475.06305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450558.435439,202,91012803.958678
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,3770.318016,238,897335.687808
CO2,p121,2035,3770.318016,250,942579.5040000001
CO2,p121,2038,3770.318016,262,987823.320192
CO2,p121,2041,3770.318016,274,1033067.1363840001
CO2,p121,2044,3770.318016,286,1078310.952576
CO2,p121,2047,30807.872199,298,9180745.915302001
CO2,p121,2050,30807.872199,310,9550440.381690001
CO2,p123,2010,18782327.488839,150,2817349123.32585
CO2,p123,2015,4537994.6011500005,170,771459082.1955001
CO2,p123,2020,7204430.537489001,190,1368841802.12291
CO2,p123,2023,6308005.407112,202,1274217092.236624
CO2,p123,2026,6211202.507491,214,1329197336.603074
CO2,p123,2029,4342812.299424,226,981475579.669824
CO2,p123,2032,3507545.898141,238,834795923.757558
