eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p41,2041,758224.944093,2.0,3375.0,0.7141625624649355,1334338004.4532185
CH4,p41,2041,758224.944093,1.5,4285.0,0.7763852604138046,1841717889.067255
CH4,p41,2042,758224.944093,2.5,2871.0,0.641165909341059,1019057322.4336529
CH4,p41,2042,758224.944093,2.0,3471.0,0.700159374965623,1345384811.4617634
CH4,p41,2042,758224.944093,1.5,4394.0,0.7649115866145859,1860656869.147506
CH4,p41,2043,699592.887172,2.5,2955.0,0.6255277164303016,944161655.6243827
CH4,p41,2043,699592.887172,2.0,3566.0,0.6864307597702186,1250317735.0324805
CH4,p41,2043,699592.887172,1.5,4502.0,0.7536074744971291,1732977818.7751133
CH4,p41,2044,699592.887172,2.5,3040.0,0.6102709428588309,947629543.3446822
CH4,p41,2044,699592.887172,2.0,3661.0,0.6729713331080575,1258457663.321872
CH4,p41,2044,699592.887172,1.5,4610.0,0.7424704182237725,1748325920.729982
CH4,p41,2045,699592.887172,2.5,3124.0,0.5953862857159326,950062481.8385068
CH4,p41,2045,699592.887172,2.0,3756.0,0.6597758167726053,1265797672.1877527
CH4,p41,2045,699592.887172,1.5,4718.0,0.7314979489889384,1762841903.7654388
CH4,p41,2046,835226.689638,2.5,3209.0,0.5808646689911537,1136700295.7206945
CH4,p41,2046,835226.689638,2.0,3851.0,0.6468390360515739,1519046380.9902751
CH4,p41,2046,835226.689638,1.5,4827.0,0.7206876344718607,2121415139.32915
CH4,p41,2047,835226.689638,2.5,3293.0,0.56669723804015,1138004871.6060007
CH4,p41,2047,835226.689638,2.0,3946.0,0.6341559176976214,1525999617.972318
CH4,p41,2047,835226.689638,1.5,4935.0,0.7100370782973997,2136827576.5300798
CH4,p41,2048,835226.689638,2.5,3378.0,0.5528753541855124,1138906758.9891555
CH4,p41,2048,835226.689638,2.0,4041.0,0.6217214879388445,1532096155.0108168
CH4,p41,2048,835226.689638,1.5,5043.0,0.6995439195048273,2151321158.99625
CH4,p41,2049,730462.319464,2.5,3462.0,0.5393905894492803,995921659.2512013
CH4,p41,2049,730462.319464,2.0,4136.0,0.6095308705282789,1344531510.365425
CH4,p41,2049,730462.319464,1.5,5151.0,0.6892058320244606,1893368913.7910335
CH4,p41,2050,730462.319464,2.5,3547.0,0.5262347214139321,995486642.5339961
CH4,p41,2050,730462.319464,2.0,4231.0,0.597579284831646,1348445220.4356089
CH4,p41,2050,730462.319464,1.5,5260.0,0.6790205241620302,1904861457.2025013
CH4,p42,2023,4219.541683,2.5,1457.0,1.025,4600930.03756078
CH4,p42,2023,4219.541683,2.0,1874.0,1.02,5888870.0458320165
CH4,p42,2023,4219.541683,1.5,2564.0,1.015,8017634.889967976
CH4,p42,2024,4219.541683,2.5,1524.0,1.0,4695125.217029732
CH4,p42,2024,4219.541683,2.0,1950.0,1.0,6007542.108404185
CH4,p42,2024,4219.541683,1.5,2650.0,1.0,8164095.6857800465
CH4,p42,2025,4282.091902,2.5,1590.0,0.9756097560975612,4849826.179787077
CH4,p42,2025,4282.091902,2.0,2025.0,0.9803921568627452,6206943.189308514
CH4,p42,2025,4282.091902,1.5,2737.0,0.9852216748768474,8430661.839966018
CH4,p42,2026,4282.091902,2.5,1657.0,0.9518143961927424,4930916.999482855
CH4,p42,2026,4282.091902,2.0,2101.0,0.9611687812379854,6313622.677674745
CH4,p42,2026,4282.091902,1.5,2823.0,0.9706617486471404,8567058.022330036
CH4,p42,2027,4282.091902,2.5,1724.0,0.928599410919749,5005167.085451784
CH4,p42,2027,4282.091902,2.0,2176.0,0.9423223345470444,6410786.155341643
CH4,p42,2027,4282.091902,1.5,2910.0,0.9563169937410252,8700571.430309583
CH4,p42,2028,3710.214703,2.5,1791.0,0.9059506447997552,4395376.65472494
CH4,p42,2028,3710.214703,2.0,2252.0,0.9238454260265142,5635905.104863173
CH4,p42,2028,3710.214703,1.5,2996.0,0.9421842302867244,7646692.268732762
CH4,p42,2029,3710.214703,2.5,1857.0,0.8838542876095173,4446195.447603444
CH4,p42,2029,3710.214703,2.0,2327.0,0.905730809829916,5709413.496942416
CH4,p42,2029,3710.214703,1.5,3083.0,0.9282603254056396,7752455.57771712
CH4,p42,2030,3710.214703,2.5,1924.0,0.8622968659605048,4494256.42785454
CH4,p42,2030,3710.214703,2.0,2403.0,0.887971382186192,5780277.826854665
CH4,p42,2030,3710.214703,1.5,3169.0,0.914542192517872,7850945.427982011
CH4,p42,2031,3595.387227,2.5,2002.0,0.8412652350834192,4421194.46219824
CH4,p42,2031,3595.387227,2.0,2490.0,0.8705601786139138,5690373.153344372
CH4,p42,2031,3595.387227,1.5,3270.0,0.9010267906580018,7734425.469908914
CH4,p42,2032,3595.387227,2.5,2080.0,0.8207465708130922,4481413.455506611
CH4,p42,2032,3595.387227,2.0,2578.0,0.8534903711901114,5775959.520167647
CH4,p42,2032,3595.387227,1.5,3371.0,0.887711123800987,7855485.231937737
CH4,p42,2033,3595.387227,2.5,2157.0,0.8007283617688704,4533962.862817898
CH4,p42,2033,3595.387227,2.0,2666.0,0.8367552658726582,5856001.795268769
CH4,p42,2033,3595.387227,1.5,3471.0,0.874592240198017,7968981.808048625
CH4,p42,2034,7509.443761,2.5,2235.0,0.7811984017257273,9572901.129553266
CH4,p42,2034,7509.443761,2.0,2754.0,0.8203482998751551,12387022.265270377
CH4,p42,2034,7509.443761,1.5,3572.0,0.8616672317221843,16875464.187257253
CH4,p42,2035,7509.443761,2.5,2313.0,0.7621447821714413,9665355.077276893
CH4,p42,2035,7509.443761,2.0,2842.0,0.8042630390932893,12532187.505481655
CH4,p42,2035,7509.443761,1.5,3673.0,0.848933233223827,17096183.22028362
CH4,p42,2036,7509.443761,2.5,2391.0,0.7435558850453087,9747604.310638303
CH4,p42,2036,7509.443761,2.0,2929.0,0.7884931755816562,12662574.410300592
CH4,p42,2036,7509.443761,1.5,3774.0,0.836387421895396,17306692.955343246
CH4,p42,2037,3303.003158,2.5,2468.0,0.7254203756539598,4317584.291144859
CH4,p42,2037,3303.003158,2.0,3017.0,0.773032525080055,5624436.228052986
CH4,p42,2037,3303.003158,1.5,3875.0,0.8240270166457105,7700502.696616844
CH4,p42,2038,3303.003158,2.5,2546.0,0.7077271957599608,4345404.437385782
CH4,p42,2038,3303.003158,2.0,3105.0,0.7578750245882894,5674990.24745544
CH4,p42,2038,3303.003158,1.5,3975.0,0.8118492774834588,7782488.026455291
CH4,p42,2039,3303.003158,2.5,2624.0,0.6904655568389862,4369299.041519089
CH4,p42,2039,3303.003158,2.0,3193.0,0.7430147299885189,5721399.343287303
CH4,p42,2039,3303.003158,1.5,4076.0,0.7998515049098116,7862297.288058186
CH4,p42,2040,3240.733678,2.5,2702.0,0.67362493350145,4306691.58300561
CH4,p42,2040,3240.733678,2.0,3280.0,0.7284458137142342,5653421.532051701
CH4,p42,2040,3240.733678,1.5,4177.0,0.7880310393200115,7788396.849288031
CH4,p42,2041,3240.733678,2.5,2786.0,0.6571950570745855,4332271.578506844
CH4,p42,2041,3240.733678,2.0,3375.0,0.7141625624649355,5703101.886260906
CH4,p42,2041,3240.733678,1.5,4285.0,0.7763852604138046,7871697.225174978
CH4,p42,2042,3240.733678,2.5,2871.0,0.641165909341059,4355558.87517488
CH4,p42,2042,3240.733678,2.0,3471.0,0.700159374965623,5750317.108848687
CH4,p42,2042,3240.733678,1.5,4394.0,0.7649115866145859,7952644.430949723
CH4,p42,2043,3001.119509,2.5,2955.0,0.6255277164303016,4050272.6890181033
CH4,p42,2043,3001.119509,2.0,3566.0,0.6864307597702186,5363623.638632173
CH4,p42,2043,3001.119509,1.5,4502.0,0.7536074744971291,7434142.965080758
CH4,p42,2044,3001.119509,2.5,3040.0,0.6102709428588309,4065149.2632132513
CH4,p42,2044,3001.119509,2.0,3661.0,0.6729713331080575,5398542.372140033
CH4,p42,2044,3001.119509,1.5,4610.0,0.7424704182237725,7499983.383197459
CH4,p42,2045,3001.119509,2.5,3124.0,0.5953862857159326,4075586.1034268923
CH4,p42,2045,3001.119509,2.0,3756.0,0.6597758167726053,5430029.60451124
CH4,p42,2045,3001.119509,1.5,4718.0,0.7314979489889384,7562254.170506527
CH4,p42,2046,3408.300566,2.5,3209.0,0.5808646689911537,4638520.666714272
CH4,p42,2046,3408.300566,2.0,3851.0,0.6468390360515739,6198756.223119925
CH4,p42,2046,3408.300566,1.5,4827.0,0.7206876344718607,8656835.934242338
CH4,p42,2047,3408.300566,2.5,3293.0,0.56669723804015,4643844.235493193
CH4,p42,2047,3408.300566,2.0,3946.0,0.6341559176976214,6227130.22246099
CH4,p42,2047,3408.300566,1.5,4935.0,0.7100370782973997,8719729.300902035
CH4,p42,2048,3408.300566,2.5,3378.0,0.5528753541855124,4647524.55763401
CH4,p42,2048,3408.300566,2.0,4041.0,0.6217214879388445,6252008.295559878
CH4,p42,2048,3408.300566,1.5,5043.0,0.6995439195048273,8778873.106931781
CH4,p42,2049,3404.547074,2.5,3462.0,0.5393905894492803,4641802.979549868
CH4,p42,2049,3404.547074,2.0,4136.0,0.6095308705282789,6266607.732585453
CH4,p42,2049,3404.547074,1.5,5151.0,0.6892058320244606,8824635.335303573
CH4,p42,2050,3404.547074,2.5,3547.0,0.5262347214139321,4639775.448694082
CH4,p42,2050,3404.547074,2.0,4231.0,0.597579284831646,6284848.796926332
CH4,p42,2050,3404.547074,1.5,5260.0,0.6790205241620302,8878199.912149977
CH4,p43,2023,1913901.9124089999,2.5,1457.0,1.025,2086892240.7437649
CH4,p43,2023,1913901.9124089999,2.0,1874.0,1.02,2671076739.9346414
CH4,p43,2023,1913901.9124089999,1.5,2564.0,1.015,3636643005.739168
CH4,p43,2024,1913901.9124089999,2.5,1524.0,1.0,2129617339.266115
CH4,p43,2024,1913901.9124089999,2.0,1950.0,1.0,2724904075.8326273
CH4,p43,2024,1913901.9124089999,1.5,2650.0,1.0,3703074769.721263
CH4,p43,2025,1692234.345999,2.5,1590.0,0.9756097560975612,1916596519.0349178
CH4,p43,2025,1692234.345999,2.0,2025.0,0.9803921568627452,2452913830.2021527
CH4,p43,2025,1692234.345999,1.5,2737.0,0.9852216748768474,3331702320.1744485
CH4,p43,2026,1692234.345999,2.5,1657.0,0.9518143961927424,1948642694.916925
CH4,p43,2026,1692234.345999,2.0,2101.0,0.9611687812379854,2495072358.8742304
CH4,p43,2026,1692234.345999,1.5,2823.0,0.9706617486471404,3385604550.6127377
CH4,p43,2027,1692234.345999,2.5,1724.0,0.928599410919749,1977985490.108059
CH4,p43,2027,1692234.345999,2.0,2176.0,0.9423223345470444,2533470267.617812
CH4,p43,2027,1692234.345999,1.5,2910.0,0.9563169937410252,3438367541.180231
CH4,p43,2028,1102501.378037,2.5,1791.0,0.9059506447997552,1306099297.948339
CH4,p43,2028,1102501.378037,2.0,2252.0,0.9238454260265142,1674726031.238363
CH4,p43,2028,1102501.378037,1.5,2996.0,0.9421842302867244,2272237441.3766494
CH4,p43,2029,1102501.378037,2.5,1857.0,0.8838542876095173,1321200254.0017517
CH4,p43,2029,1102501.378037,2.0,2327.0,0.905730809829916,1696569269.447494
CH4,p43,2029,1102501.378037,1.5,3083.0,0.9282603254056396,2303665324.4602685
CH4,p43,2030,1102501.378037,2.5,1924.0,0.8622968659605048,1335481717.7978487
CH4,p43,2030,1102501.378037,2.0,2403.0,0.887971382186192,1717626816.6882913
CH4,p43,2030,1102501.378037,1.5,3169.0,0.914542192517872,2332931877.566184
CH4,p43,2031,1303236.090521,2.5,2002.0,0.8412652350834192,1602570132.9411573
CH4,p43,2031,1303236.090521,2.0,2490.0,0.8705601786139138,2062615010.2218668
CH4,p43,2031,1303236.090521,1.5,3270.0,0.9010267906580018,2803531796.557206
CH4,p43,2032,1303236.090521,2.5,2080.0,0.8207465708130922,1624397980.8082688
CH4,p43,2032,1303236.090521,2.0,2578.0,0.8534903711901114,2093637883.43648
CH4,p43,2032,1303236.090521,1.5,3371.0,0.887711123800987,2847412870.00628
CH4,p43,2033,1303236.090521,2.5,2157.0,0.8007283617688704,1643445799.5325685
CH4,p43,2033,1303236.090521,2.0,2666.0,0.8367552658726582,2122651164.92556
CH4,p43,2033,1303236.090521,1.5,3471.0,0.874592240198017,2888552481.625162
CH4,p43,2034,1087021.68773,2.5,2235.0,0.7811984017257273,1385715303.7568917
CH4,p43,2034,1087021.68773,2.0,2754.0,0.8203482998751551,1793070469.3033373
CH4,p43,2034,1087021.68773,1.5,3572.0,0.8616672317221843,2442790191.375873
CH4,p43,2035,1087021.68773,2.5,2313.0,0.7621447821714413,1399098378.3880355
CH4,p43,2035,1087021.68773,2.0,2842.0,0.8042630390932893,1814083712.019624
CH4,p43,2035,1087021.68773,1.5,3673.0,0.848933233223827,2474740144.452359
CH4,p43,2036,1087021.68773,2.5,2391.0,0.7435558850453087,1411004280.2508802
CH4,p43,2036,1087021.68773,2.0,2929.0,0.7884931755816562,1832957732.2327135
CH4,p43,2036,1087021.68773,1.5,3774.0,0.836387421895396,2505212261.265661
CH4,p43,2037,964514.7595400001,2.5,2468.0,0.7254203756539598,1260784072.9068007
CH4,p43,2037,964514.7595400001,2.0,3017.0,0.773032525080055,1642399809.0675125
CH4,p43,2037,964514.7595400001,1.5,3875.0,0.8240270166457105,2248635000.174141
CH4,p43,2038,964514.7595400001,2.5,2546.0,0.7077271957599608,1268907874.3015833
CH4,p43,2038,964514.7595400001,2.0,3105.0,0.7578750245882894,1657162161.8523228
CH4,p43,2038,964514.7595400001,1.5,3975.0,0.8118492774834588,2272575655.6662226
CH4,p43,2039,964514.7595400001,2.5,2624.0,0.6904655568389862,1275885372.4320714
CH4,p43,2039,964514.7595400001,2.0,3193.0,0.7430147299885189,1670714149.4725351
CH4,p43,2039,964514.7595400001,1.5,4076.0,0.7998515049098116,2295880874.305672
CH4,p43,2040,866870.671756,2.5,2702.0,0.67362493350145,1152005995.108489
CH4,p43,2040,866870.671756,2.0,3280.0,0.7284458137142342,1512245623.4151225
CH4,p43,2040,866870.671756,1.5,4177.0,0.7880310393200115,2083334664.1465764
CH4,p43,2041,866870.671756,2.5,2786.0,0.6571950570745855,1158848441.9390337
CH4,p43,2041,866870.671756,2.0,3375.0,0.7141625624649355,1525534725.916439
CH4,p43,2041,866870.671756,1.5,4285.0,0.7763852604138046,2105616857.0008838
CH4,p43,2042,866870.671756,2.5,2871.0,0.641165909341059,1165077609.9336283
CH4,p43,2042,866870.671756,2.0,3471.0,0.700159374965623,1538164425.172392
CH4,p43,2042,866870.671756,1.5,4394.0,0.7649115866145859,2127269595.4295568
CH4,p43,2043,832275.483076,2.5,2955.0,0.6255277164303016,1123228398.1804175
CH4,p43,2043,832275.483076,2.0,3566.0,0.6864307597702186,1487449080.749168
CH4,p43,2043,832275.483076,1.5,4502.0,0.7536074744971291,2061648964.3160806
CH4,p43,2044,832275.483076,2.5,3040.0,0.6102709428588309,1127353994.624562
CH4,p43,2044,832275.483076,2.0,3661.0,0.6729713331080575,1497132802.344227
CH4,p43,2044,832275.483076,1.5,4610.0,0.7424704182237725,2079907939.218504
CH4,p43,2045,832275.483076,2.5,3124.0,0.5953862857159326,1130248356.6133285
CH4,p43,2045,832275.483076,2.0,3756.0,0.6597758167726053,1505864894.3032055
CH4,p43,2045,832275.483076,1.5,4718.0,0.7314979489889384,2097176978.1334007
CH4,p43,2046,887565.888699,2.5,3209.0,0.5808646689911537,1207931236.7197287
CH4,p43,2046,887565.888699,2.0,3851.0,0.6468390360515739,1614236910.5841036
CH4,p43,2046,887565.888699,1.5,4827.0,0.7206876344718607,2254352904.1849294
CH4,p43,2047,887565.888699,2.5,3293.0,0.56669723804015,1209317563.4132864
CH4,p43,2047,887565.888699,2.0,3946.0,0.6341559176976214,1621625869.8186038
CH4,p43,2047,887565.888699,1.5,4935.0,0.7100370782973997,2270731156.5695477
CH4,p43,2048,887565.888699,2.5,3378.0,0.5528753541855124,1210275967.265399
CH4,p43,2048,887565.888699,2.0,4041.0,0.6217214879388445,1628104444.296279
CH4,p43,2048,887565.888699,1.5,5043.0,0.6995439195048273,2286132974.497079
CH4,p43,2049,841492.072019,2.5,3462.0,0.5393905894492803,1147301042.4779298
CH4,p43,2049,841492.072019,2.0,4136.0,0.6095308705282789,1548899342.7921746
CH4,p43,2049,841492.072019,1.5,5151.0,0.6892058320244606,2181159640.830593
CH4,p43,2050,841492.072019,2.5,3547.0,0.5262347214139321,1146799903.5293903
CH4,p43,2050,841492.072019,2.0,4231.0,0.597579284831646,1553407934.0069242
CH4,p43,2050,841492.072019,1.5,5260.0,0.6790205241620302,2194399042.6592607
CH4,p44,2023,4075.539014,2.5,1457.0,1.025,4443911.513970803
CH4,p44,2023,4075.539014,2.0,1874.0,1.02,5687897.270184248
CH4,p44,2023,4075.539014,1.5,2564.0,1.015,7744012.5608239155
CH4,p44,2024,4075.539014,2.5,1524.0,1.0,4534892.04164354
CH4,p44,2024,4075.539014,2.0,1950.0,1.0,5802519.34462264
CH4,p44,2024,4075.539014,1.5,2650.0,1.0,7885475.006794869
CH4,p44,2025,17713.064857,2.5,1590.0,0.9756097560975612,20061523.11388319
CH4,p44,2025,17713.064857,2.0,2025.0,0.9803921568627452,25675298.380351335
CH4,p44,2025,17713.064857,1.5,2737.0,0.9852216748768474,34873810.13214719
CH4,p44,2026,17713.064857,2.5,1657.0,0.9518143961927424,20396958.91989841
CH4,p44,2026,17713.064857,2.0,2101.0,0.9611687812379854,26116582.859897435
CH4,p44,2026,17713.064857,1.5,2823.0,0.9706617486471404,35438019.04679768
CH4,p44,2027,17713.064857,2.5,1724.0,0.928599410919749,20704097.724600658
CH4,p44,2027,17713.064857,2.0,2176.0,0.9423223345470444,26518503.93516477
CH4,p44,2027,17713.064857,1.5,2910.0,0.9563169937410252,35990303.236148275
CH4,p44,2028,20226.892391999998,2.5,1791.0,0.9059506447997552,23962174.08807737
CH4,p44,2028,20226.892391999998,2.0,2252.0,0.9238454260265142,30725134.584641546
CH4,p44,2028,20226.892391999998,1.5,2996.0,0.9421842302867244,41687296.84277678
CH4,p44,2029,20226.892391999998,2.5,1857.0,0.8838542876095173,24239221.735539313
CH4,p44,2029,20226.892391999998,2.0,2327.0,0.905730809829916,31125878.599615548
CH4,p44,2029,20226.892391999998,1.5,3083.0,0.9282603254056396,42263884.248383984
CH4,p44,2030,20226.892391999998,2.5,1924.0,0.8622968659605048,24501234.679158695
CH4,p44,2030,20226.892391999998,2.0,2403.0,0.887971382186192,31512208.041522846
CH4,p44,2030,20226.892391999998,1.5,3169.0,0.914542192517872,42800819.105927765
CH4,p44,2031,20713.707969000003,2.5,2002.0,0.8412652350834192,25471340.13171326
CH4,p44,2031,20713.707969000003,2.0,2490.0,0.8705601786139138,32783319.373185556
CH4,p44,2031,20713.707969000003,1.5,3270.0,0.9010267906580018,44559492.587775394
CH4,p44,2032,20713.707969000003,2.5,2080.0,0.8207465708130922,25818273.177536413
CH4,p44,2032,20713.707969000003,2.0,2578.0,0.8534903711901114,33276398.670789964
CH4,p44,2032,20713.707969000003,1.5,3371.0,0.887711123800987,45256940.8455404
CH4,p44,2033,20713.707969000003,2.5,2157.0,0.8007283617688704,26121020.283276755
CH4,p44,2033,20713.707969000003,2.0,2666.0,0.8367552658726582,33737537.40410032
CH4,p44,2033,20713.707969000003,1.5,3471.0,0.874592240198017,45910816.15426589
CH4,p44,2034,22434.038535,2.5,2235.0,0.7811984017257273,28598500.72351357
CH4,p44,2034,22434.038535,2.0,2754.0,0.8203482998751551,37005528.46220038
CH4,p44,2034,22434.038535,1.5,3572.0,0.8616672317221843,50414494.85767599
CH4,p44,2035,22434.038535,2.5,2313.0,0.7621447821714413,28874701.663550775
CH4,p44,2035,22434.038535,2.0,2842.0,0.8042630390932893,37439201.40742645
CH4,p44,2035,22434.038535,1.5,3673.0,0.848933233223827,51073880.48594817
CH4,p44,2036,22434.038535,2.5,2391.0,0.7435558850453087,29120416.596564453
CH4,p44,2036,22434.038535,2.0,2929.0,0.7884931755816562,37828724.9114653
CH4,p44,2036,22434.038535,1.5,3774.0,0.836387421895396,51702766.41393752
CH4,p44,2037,14241.763541,2.5,2468.0,0.7254203756539598,18616395.928623322
CH4,p44,2037,14241.763541,2.0,3017.0,0.773032525080055,24251230.46502536
CH4,p44,2037,14241.763541,1.5,3875.0,0.8240270166457105,33202734.997824047
CH4,p44,2038,14241.763541,2.5,2546.0,0.7077271957599608,18736349.778343275
CH4,p44,2038,14241.763541,2.0,3105.0,0.7578750245882894,24469207.365420707
CH4,p44,2038,14241.763541,1.5,3975.0,0.8118492774834588,33556236.22853345
CH4,p44,2039,14241.763541,2.5,2624.0,0.6904655568389862,18839377.624728512
CH4,p44,2039,14241.763541,2.0,3193.0,0.7430147299885189,24669312.341823217
CH4,p44,2039,14241.763541,1.5,4076.0,0.7998515049098116,33900354.770890065
CH4,p44,2040,12587.90166,2.5,2702.0,0.67362493350145,16728375.58200126
CH4,p44,2040,12587.90166,2.0,3280.0,0.7284458137142342,21959445.40926061
CH4,p44,2040,12587.90166,1.5,4177.0,0.7880310393200115,30252277.22149514
CH4,p44,2041,12587.90166,2.5,2786.0,0.6571950570745855,16827735.325758886
CH4,p44,2041,12587.90166,2.0,3375.0,0.7141625624649355,22152417.580181297
CH4,p44,2041,12587.90166,1.5,4285.0,0.7763852604138046,30575838.810966156
CH4,p44,2042,12587.90166,2.5,2871.0,0.641165909341059,16918189.596152805
CH4,p44,2042,12587.90166,2.0,3471.0,0.700159374965623,22335814.501324408
CH4,p44,2042,12587.90166,1.5,4394.0,0.7649115866145859,30890260.039980296
CH4,p44,2043,10454.148662,2.5,2955.0,0.6255277164303016,14108785.966588357
CH4,p44,2043,10454.148662,2.0,3566.0,0.6864307597702186,18683734.0922694
CH4,p44,2043,10454.148662,1.5,4502.0,0.7536074744971291,25896214.895291496
CH4,p44,2044,10454.148662,2.5,3040.0,0.6102709428588309,14160607.267856421
CH4,p44,2044,10454.148662,2.0,3661.0,0.6729713331080575,18805370.578282434
CH4,p44,2044,10454.148662,1.5,4610.0,0.7424704182237725,26125564.481969435
CH4,p44,2045,10454.148662,2.5,3124.0,0.5953862857159326,14196963.127337437
CH4,p44,2045,10454.148662,2.0,3756.0,0.6597758167726053,18915053.717249874
CH4,p44,2045,10454.148662,1.5,4718.0,0.7314979489889384,26342479.558452237
CH4,p44,2046,14655.892655,2.5,3209.0,0.5808646689911537,19945911.35756171
CH4,p44,2046,14655.892655,2.0,3851.0,0.6468390360515739,26655015.906410776
CH4,p44,2046,14655.892655,1.5,4827.0,0.7206876344718607,37224903.06455043
CH4,p44,2047,14655.892655,2.5,3293.0,0.56669723804015,19968803.016045034
CH4,p44,2047,14655.892655,2.0,3946.0,0.6341559176976214,26777025.770412803
CH4,p44,2047,14655.892655,1.5,4935.0,0.7100370782973997,37495348.235868715
CH4,p44,2048,14655.892655,2.5,3378.0,0.5528753541855124,19984628.617451694
CH4,p44,2048,14655.892655,2.0,4041.0,0.6217214879388445,26884002.946204677
CH4,p44,2048,14655.892655,1.5,5043.0,0.6995439195048273,37749670.07620962
