eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p123,2027,989507.117973,2.5,1724.0,0.928599410919749,1156595554.473159
CH4,p123,2027,989507.117973,2.0,2176.0,0.9423223345470444,1481406442.8534343
CH4,p123,2027,989507.117973,1.5,2910.0,0.9563169937410252,2010530730.7166378
CH4,p123,2028,710570.873544,2.5,1791.0,0.9059506447997552,841791346.0850203
CH4,p123,2028,710570.873544,2.0,2252.0,0.9238454260265142,1079374196.4139142
CH4,p123,2028,710570.873544,1.5,2996.0,0.9421842302867244,1464475034.483089
CH4,p123,2029,710570.873544,2.5,1857.0,0.8838542876095173,851524031.9101648
CH4,p123,2029,710570.873544,2.0,2327.0,0.905730809829916,1093452336.5092373
CH4,p123,2029,710570.873544,1.5,3083.0,0.9282603254056396,1484730554.141602
CH4,p123,2030,710570.873544,2.5,1924.0,0.8622968659605048,860728548.4824238
CH4,p123,2030,710570.873544,2.0,2403.0,0.887971382186192,1107024092.55024
CH4,p123,2030,710570.873544,1.5,3169.0,0.914542192517872,1503593079.5047174
CH4,p123,2031,569479.152355,2.5,2002.0,0.8412652350834192,700280085.5000293
CH4,p123,2031,569479.152355,2.0,2490.0,0.8705601786139138,901307335.0249741
CH4,p123,2031,569479.152355,1.5,3270.0,0.9010267906580018,1225068061.5094287
CH4,p123,2032,569479.152355,2.5,2080.0,0.8207465708130922,709818268.4827667
CH4,p123,2032,569479.152355,2.0,2578.0,0.8534903711901114,914863497.0054269
CH4,p123,2032,569479.152355,1.5,3371.0,0.887711123800987,1244242911.4801779
CH4,p123,2033,569479.152355,2.5,2157.0,0.8007283617688704,718141653.4321425
CH4,p123,2033,569479.152355,2.0,2666.0,0.8367552658726582,927541521.4014769
CH4,p123,2033,569479.152355,1.5,3471.0,0.874592240198017,1262219816.2968404
CH4,p123,2034,655605.314728,2.5,2235.0,0.7811984017257273,835753626.7193564
CH4,p123,2034,655605.314728,2.0,2754.0,0.8203482998751551,1081437971.8696887
CH4,p123,2034,655605.314728,1.5,3572.0,0.8616672317221843,1473297405.4784832
CH4,p123,2035,655605.314728,2.5,2313.0,0.7621447821714413,843825236.4715977
CH4,p123,2035,655605.314728,2.0,2842.0,0.8042630390932893,1094111494.1737704
CH4,p123,2035,655605.314728,1.5,3673.0,0.848933233223827,1492567084.5278463
CH4,p123,2036,655605.314728,2.5,2391.0,0.7435558850453087,851005932.7042657
CH4,p123,2036,655605.314728,2.0,2929.0,0.7884931755816562,1105494807.0383236
CH4,p123,2036,655605.314728,1.5,3774.0,0.836387421895396,1510945449.890116
CH4,p123,2037,631014.867798,2.5,2468.0,0.7254203756539598,824843256.3816199
CH4,p123,2037,631014.867798,2.0,3017.0,0.773032525080055,1074507868.4793484
CH4,p123,2037,631014.867798,1.5,3875.0,0.8240270166457105,1471125354.3051624
CH4,p123,2038,631014.867798,2.5,2546.0,0.7077271957599608,830158094.1406509
CH4,p123,2038,631014.867798,2.0,3105.0,0.7578750245882894,1084165848.3067772
CH4,p123,2038,631014.867798,1.5,3975.0,0.8118492774834588,1486788058.6970975
CH4,p123,2039,631014.867798,2.5,2624.0,0.6904655568389862,834722985.4674262
CH4,p123,2039,631014.867798,2.0,3193.0,0.7430147299885189,1093031970.4598968
CH4,p123,2039,631014.867798,1.5,4076.0,0.7998515049098116,1502035040.9887831
CH4,p123,2040,793865.0134670001,2.5,2702.0,0.67362493350145,1054986960.1290219
CH4,p123,2040,793865.0134670001,2.0,3280.0,0.7284458137142342,1384888116.8929093
CH4,p123,2040,793865.0134670001,1.5,4177.0,0.7880310393200115,1907881481.1657546
CH4,p123,2041,793865.0134670001,2.5,2786.0,0.6571950570745855,1061253153.3712895
CH4,p123,2041,793865.0134670001,2.0,3375.0,0.7141625624649355,1397058044.7493927
CH4,p123,2041,793865.0134670001,1.5,4285.0,0.7763852604138046,1928287124.0219452
CH4,p123,2042,793865.0134670001,2.5,2871.0,0.641165909341059,1066957716.5720493
CH4,p123,2042,793865.0134670001,2.0,3471.0,0.700159374965623,1408624102.6362069
CH4,p123,2042,793865.0134670001,1.5,4394.0,0.7649115866145859,1948116323.5142477
CH4,p123,2043,818565.791771,2.5,2955.0,0.6255277164303016,1104725973.3016388
CH4,p123,2043,818565.791771,2.0,3566.0,0.6864307597702186,1462947016.0558662
CH4,p123,2043,818565.791771,1.5,4502.0,0.7536074744971291,2027688368.9906197
CH4,p123,2044,818565.791771,2.5,3040.0,0.6102709428588309,1108783610.692743
CH4,p123,2044,818565.791771,2.0,3661.0,0.6729713331080575,1472471222.1582172
CH4,p123,2044,818565.791771,1.5,4610.0,0.7424704182237725,2045646572.195993
CH4,p123,2045,818565.791771,2.5,3124.0,0.5953862857159326,1111630295.1874611
CH4,p123,2045,818565.791771,2.0,3756.0,0.6597758167726053,1481059474.3818693
CH4,p123,2045,818565.791771,1.5,4718.0,0.7314979489889384,2062631146.1741333
CH4,p123,2046,915599.83973,2.5,3209.0,0.5808646689911537,1246083993.1180768
CH4,p123,2046,915599.83973,2.0,3851.0,0.6468390360515739,1665222915.2063413
CH4,p123,2046,915599.83973,1.5,4827.0,0.7206876344718607,2325557104.038925
CH4,p123,2047,915599.83973,2.5,3293.0,0.56669723804015,1247514107.2252057
CH4,p123,2047,915599.83973,2.0,3946.0,0.6341559176976214,1672845256.2370412
CH4,p123,2047,915599.83973,1.5,4935.0,0.7100370782973997,2342452666.891611
CH4,p123,2048,915599.83973,2.5,3378.0,0.5528753541855124,1248502782.459984
CH4,p123,2048,915599.83973,2.0,4041.0,0.6217214879388445,1679528457.8212442
CH4,p123,2048,915599.83973,1.5,5043.0,0.6995439195048273,2358340954.40418
CH4,p123,2049,754966.042731,2.5,3462.0,0.5393905894492803,1029330348.6300184
CH4,p123,2049,754966.042731,2.0,4136.0,0.6095308705282789,1389634491.2802122
CH4,p123,2049,754966.042731,1.5,5151.0,0.6892058320244606,1956882919.4688613
CH4,p123,2050,754966.042731,2.5,3547.0,0.5262347214139321,1028880739.0598062
CH4,p123,2050,754966.042731,2.0,4231.0,0.597579284831646,1393679488.7090344
CH4,p123,2050,754966.042731,1.5,5260.0,0.6790205241620302,1968760985.9879353
CH4,p124,2023,11501.824495,2.5,1457.0,1.025,12541430.748036487
CH4,p124,2023,11501.824495,2.0,1874.0,1.02,16052157.990027484
CH4,p124,2023,11501.824495,1.5,2564.0,1.015,21854844.98018651
CH4,p124,2024,11501.824495,2.5,1524.0,1.0,12798192.383285139
CH4,p124,2024,11501.824495,2.0,1950.0,1.0,16375639.86050264
CH4,p124,2024,11501.824495,1.5,2650.0,1.0,22254074.68222154
CH4,p124,2025,22037.621464,2.5,1590.0,0.9756097560975612,24959444.113384373
CH4,p124,2025,22037.621464,2.0,2025.0,0.9803921568627452,31943794.66509029
CH4,p124,2025,22037.621464,1.5,2737.0,0.9852216748768474,43388077.26975329
CH4,p124,2026,22037.621464,2.5,1657.0,0.9518143961927424,25376774.901597116
CH4,p124,2026,22037.621464,2.0,2101.0,0.9611687812379854,32492816.55354863
CH4,p124,2026,22037.621464,1.5,2823.0,0.9706617486471404,44090034.98221365
CH4,p124,2027,22037.621464,2.5,1724.0,0.928599410919749,25758900.1164923
CH4,p124,2027,22037.621464,2.0,2176.0,0.9423223345470444,32992864.658529468
CH4,p124,2027,22037.621464,1.5,2910.0,0.9563169937410252,44777156.60705491
CH4,p124,2028,28239.026606,2.5,1791.0,0.9059506447997552,33453901.790591016
CH4,p124,2028,28239.026606,2.0,2252.0,0.9238454260265142,42895758.58681038
CH4,p124,2028,28239.026606,1.5,2996.0,0.9421842302867244,58200175.383391805
CH4,p124,2029,28239.026606,2.5,1857.0,0.8838542876095173,33840691.6017091
CH4,p124,2029,28239.026606,2.0,2327.0,0.905730809829916,43455242.49969864
CH4,p124,2029,28239.026606,1.5,3083.0,0.9282603254056396,59005156.53284739
CH4,p124,2030,28239.026606,2.5,1924.0,0.8622968659605048,34206491.26794506
CH4,p124,2030,28239.026606,2.0,2403.0,0.887971382186192,43994602.04031776
CH4,p124,2030,28239.026606,1.5,3169.0,0.914542192517872,59754778.24606045
CH4,p124,2031,17312.532549,2.5,2002.0,0.8412652350834192,21288965.054296102
CH4,p124,2031,17312.532549,2.0,2490.0,0.8705601786139138,27400322.75061264
CH4,p124,2031,17312.532549,1.5,3270.0,0.9010267906580018,37242857.094795115
CH4,p124,2032,17312.532549,2.5,2080.0,0.8207465708130922,21578931.952406578
CH4,p124,2032,17312.532549,2.0,2578.0,0.8534903711901114,27812438.79481825
CH4,p124,2032,17312.532549,1.5,3371.0,0.887711123800987,37825784.86812622
CH4,p124,2033,17312.532549,2.5,2157.0,0.8007283617688704,21831968.20888413
CH4,p124,2033,17312.532549,2.0,2666.0,0.8367552658726582,28197858.8915961
CH4,p124,2033,17312.532549,1.5,3471.0,0.874592240198017,38372294.33819499
CH4,p124,2034,6283.353106,2.5,2235.0,0.7811984017257273,8009903.25784123
CH4,p124,2034,6283.353106,2.0,2754.0,0.8203482998751551,10364553.927255621
CH4,p124,2034,6283.353106,1.5,3572.0,0.8616672317221843,14120153.7278807
CH4,p124,2035,6283.353106,2.5,2313.0,0.7621447821714413,8087261.956844773
CH4,p124,2035,6283.353106,2.0,2842.0,0.8042630390932893,10486017.579157757
CH4,p124,2035,6283.353106,1.5,3673.0,0.848933233223827,14304835.26566944
CH4,p124,2036,6283.353106,2.5,2391.0,0.7435558850453087,8156082.097504394
CH4,p124,2036,6283.353106,2.0,2929.0,0.7884931755816562,10595115.801269842
CH4,p124,2036,6283.353106,1.5,3774.0,0.836387421895396,14480974.409889357
CH4,p124,2037,6283.353106,2.5,2468.0,0.7254203756539598,8213406.215030284
CH4,p124,2037,6283.353106,2.0,3017.0,0.773032525080055,10699450.515946388
CH4,p124,2037,6283.353106,1.5,3875.0,0.8240270166457105,14648783.310835944
CH4,p124,2038,6283.353106,2.5,2546.0,0.7077271957599608,8266328.902030717
CH4,p124,2038,6283.353106,2.0,3105.0,0.7578750245882894,10795620.195367929
CH4,p124,2038,6283.353106,1.5,3975.0,0.8118492774834588,14804745.24978812
CH4,p124,2039,6283.353106,2.5,2624.0,0.6904655568389862,8311783.970620046
CH4,p124,2039,6283.353106,2.0,3193.0,0.7430147299885189,10883904.92368722
CH4,p124,2039,6283.353106,1.5,4076.0,0.7998515049098116,14956567.621064253
CH4,p124,2040,6283.353106,2.5,2702.0,0.67362493350145,8350104.212007497
CH4,p124,2040,6283.353106,2.0,3280.0,0.7284458137142342,10961235.100585865
CH4,p124,2040,6283.353106,1.5,4177.0,0.7880310393200115,15100669.29163272
CH4,p124,2041,6283.353106,2.5,2786.0,0.6571950570745855,8399700.433158057
CH4,p124,2041,6283.353106,2.0,3375.0,0.7141625624649355,11057558.723241657
CH4,p124,2041,6283.353106,1.5,4285.0,0.7763852604138046,15262177.680647654
CH4,p124,2042,6283.353106,2.5,2871.0,0.641165909341059,8444851.415123273
CH4,p124,2042,6283.353106,2.0,3471.0,0.700159374965623,11149102.78238832
CH4,p124,2042,6283.353106,1.5,4394.0,0.7649115866145859,15419123.584681539
CH4,p124,2043,6283.353106,2.5,2955.0,0.6255277164303016,8479933.372986136
CH4,p124,2043,6283.353106,2.0,3566.0,0.6864307597702186,11229656.515892677
CH4,p124,2043,6283.353106,1.5,4502.0,0.7536074744971291,15564640.178442229
CH4,p124,2044,6283.353106,2.5,3040.0,0.6102709428588309,8511080.00623263
CH4,p124,2044,6283.353106,2.0,3661.0,0.6729713331080575,11302764.811642388
CH4,p124,2044,6283.353106,1.5,4610.0,0.7424704182237725,15702488.269607307
CH4,p125,2023,134024.65535900003,2.5,1457.0,1.025,146138635.17436293
CH4,p125,2023,134024.65535900003,2.0,1874.0,1.02,187047276.1357894
CH4,p125,2023,134024.65535900003,1.5,2564.0,1.015,254662907.4080537
CH4,p125,2024,134024.65535900003,2.5,1524.0,1.0,149130542.21385685
CH4,p125,2024,134024.65535900003,2.0,1950.0,1.0,190816638.65946248
CH4,p125,2024,134024.65535900003,1.5,2650.0,1.0,259314919.20388493
CH4,p125,2025,114522.745501,2.5,1590.0,0.9756097560975612,129706559.78972082
CH4,p125,2025,114522.745501,2.0,2025.0,0.9803921568627452,166002082.97172233
CH4,p125,2025,114522.745501,1.5,2737.0,0.9852216748768474,225474502.27597207
CH4,p125,2026,114522.745501,2.5,1657.0,0.9518143961927424,131875299.62973915
CH4,p125,2026,114522.745501,2.0,2101.0,0.9611687812379854,168855180.98455027
CH4,p125,2026,114522.745501,1.5,2823.0,0.9706617486471404,229122360.76142094
CH4,p125,2027,114522.745501,2.5,1724.0,0.928599410919749,133861086.92563425
CH4,p125,2027,114522.745501,2.0,2176.0,0.9423223345470444,171453777.2967034
CH4,p125,2027,114522.745501,1.5,2910.0,0.9563169937410252,232693120.65937436
CH4,p125,2028,103696.93711500001,2.5,1791.0,0.9059506447997552,122846555.5357784
CH4,p125,2028,103696.93711500001,2.0,2252.0,0.9238454260265142,157518134.13184676
CH4,p125,2028,103696.93711500001,1.5,2996.0,0.9421842302867244,213717703.90737358
CH4,p125,2029,103696.93711500001,2.5,1857.0,0.8838542876095173,124266891.98291758
CH4,p125,2029,103696.93711500001,2.0,2327.0,0.905730809829916,159572623.08223084
CH4,p125,2029,103696.93711500001,1.5,3083.0,0.9282603254056396,216673686.80290717
CH4,p125,2030,103696.93711500001,2.5,1924.0,0.8622968659605048,125610150.216128
CH4,p125,2030,103696.93711500001,2.0,2403.0,0.887971382186192,161553213.03479216
CH4,p125,2030,103696.93711500001,1.5,3169.0,0.914542192517872,219426383.5137272
CH4,p125,2031,92412.901587,2.5,2002.0,0.8412652350834192,113638777.39339682
CH4,p125,2031,92412.901587,2.0,2490.0,0.8705601786139138,146260711.57628894
CH4,p125,2031,92412.901587,1.5,3270.0,0.9010267906580018,198799365.59130427
CH4,p125,2032,92412.901587,2.5,2080.0,0.8207465708130922,115186597.29454228
CH4,p125,2032,92412.901587,2.0,2578.0,0.8534903711901114,148460553.7615847
CH4,p125,2032,92412.901587,1.5,3371.0,0.887711123800987,201910987.00178868
CH4,p125,2033,92412.901587,2.5,2157.0,0.8007283617688704,116537284.4110355
CH4,p125,2033,92412.901587,2.0,2666.0,0.8367552658726582,150517895.13393298
CH4,p125,2033,92412.901587,1.5,3471.0,0.874592240198017,204828210.4484961
CH4,p125,2034,82136.104114,2.5,2235.0,0.7811984017257273,104705598.56024669
CH4,p125,2034,82136.104114,2.0,2754.0,0.8203482998751551,135485634.19924968
CH4,p125,2034,82136.104114,1.5,3572.0,0.8616672317221843,184578901.92283177
CH4,p125,2035,82136.104114,2.5,2313.0,0.7621447821714413,105716832.8563761
CH4,p125,2035,82136.104114,2.0,2842.0,0.8042630390932893,137073409.22802752
CH4,p125,2035,82136.104114,1.5,3673.0,0.848933233223827,186993062.2859132
CH4,p125,2036,82136.104114,2.5,2391.0,0.7435558850453087,106616450.96521056
CH4,p125,2036,82136.104114,2.0,2929.0,0.7884931755816562,138499543.1375628
CH4,p125,2036,82136.104114,1.5,3774.0,0.836387421895396,189295556.32757118
CH4,p125,2037,82091.814737,2.5,2468.0,0.7254203756539598,107307899.1406902
CH4,p125,2037,82091.814737,2.0,3017.0,0.773032525080055,139787991.33603394
CH4,p125,2037,82091.814737,1.5,3875.0,0.8240270166457105,191385902.6205747
CH4,p125,2038,82091.814737,2.5,2546.0,0.7077271957599608,107999332.41577944
CH4,p125,2038,82091.814737,2.0,3105.0,0.7578750245882894,141044445.23464596
CH4,p125,2038,82091.814737,1.5,3975.0,0.8118492774834588,193423540.54772854
CH4,p125,2039,82091.814737,2.5,2624.0,0.6904655568389862,108593201.48640825
CH4,p125,2039,82091.814737,2.0,3193.0,0.7430147299885189,142197882.49004596
CH4,p125,2039,82091.814737,1.5,4076.0,0.7998515049098116,195407095.15073678
CH4,p125,2040,81452.4995,2.5,2702.0,0.67362493350145,108244252.34100297
CH4,p125,2040,81452.4995,2.0,3280.0,0.7284458137142342,142092921.00698516
CH4,p125,2040,81452.4995,1.5,4177.0,0.7880310393200115,195753324.24845895
CH4,p125,2041,81452.4995,2.5,2786.0,0.6571950570745855,108887179.1525823
CH4,p125,2041,81452.4995,2.0,3375.0,0.7141625624649355,143341585.4849877
CH4,p125,2041,81452.4995,1.5,4285.0,0.7763852604138046,197846993.30597582
CH4,p125,2042,81452.4995,2.5,2871.0,0.641165909341059,109472481.34297402
CH4,p125,2042,81452.4995,2.0,3471.0,0.700159374965623,144528291.4214647
CH4,p125,2042,81452.4995,1.5,4394.0,0.7649115866145859,199881517.85905877
CH4,p125,2043,71855.51323,2.5,2955.0,0.6255277164303016,96975286.02845386
CH4,p125,2043,71855.51323,2.0,3566.0,0.6864307597702186,128420720.39140338
CH4,p125,2043,71855.51323,1.5,4502.0,0.7536074744971291,177994963.7390704
CH4,p125,2044,71855.51323,2.5,3040.0,0.6102709428588309,97331474.40105641
CH4,p125,2044,71855.51323,2.0,3661.0,0.6729713331080575,129256776.23990403
CH4,p125,2044,71855.51323,1.5,4610.0,0.7424704182237725,179571374.4820834
CH4,p125,2045,71855.51323,2.5,3124.0,0.5953862857159326,97581362.65369071
CH4,p125,2045,71855.51323,2.0,3756.0,0.6597758167726053,130010671.98962022
CH4,p125,2045,71855.51323,1.5,4718.0,0.7314979489889384,181062317.90100113
CH4,p125,2046,64432.534795,2.5,3209.0,0.5808646689911537,87689345.0175233
CH4,p125,2046,64432.534795,2.0,3851.0,0.6468390360515739,117184963.09163165
CH4,p125,2046,64432.534795,1.5,4827.0,0.7206876344718607,163653959.42831758
CH4,p125,2047,64432.534795,2.5,3293.0,0.56669723804015,87789984.91824192
CH4,p125,2047,64432.534795,2.0,3946.0,0.6341559176976214,117721361.99906784
CH4,p125,2047,64432.534795,1.5,4935.0,0.7100370782973997,164842932.92323196
CH4,p125,2048,64432.534795,2.5,3378.0,0.5528753541855124,87859559.91017793
CH4,p125,2048,64432.534795,2.0,4041.0,0.6217214879388445,118191671.84397037
CH4,p125,2048,64432.534795,1.5,5043.0,0.6995439195048273,165961022.50075784
CH4,p125,2049,53327.36403,2.5,3462.0,0.5393905894492803,72707209.46594685
CH4,p125,2049,53327.36403,2.0,4136.0,0.6095308705282789,98157453.70093167
CH4,p125,2049,53327.36403,1.5,5151.0,0.6892058320244606,138225300.0851692
CH4,p125,2050,53327.36403,2.5,3547.0,0.5262347214139321,72675451.0929009
CH4,p125,2050,53327.36403,2.0,4231.0,0.597579284831646,98443173.90313694
CH4,p125,2050,53327.36403,1.5,5260.0,0.6790205241620302,139064312.62531453
CH4,p126,2023,2988871.351175,2.5,1457.0,1.025,3259024086.295755
CH4,p126,2023,2988871.351175,2.0,1874.0,1.02,4171323876.6410165
CH4,p126,2023,2988871.351175,1.5,2564.0,1.015,5679213769.436866
CH4,p126,2024,2988871.351175,2.5,1524.0,1.0,3325746326.407239
CH4,p126,2024,2988871.351175,2.0,1950.0,1.0,4255384079.064381
CH4,p126,2024,2988871.351175,1.5,2650.0,1.0,5782957851.036209
CH4,p126,2025,2790368.73432,2.5,1590.0,0.9756097560975612,3160325291.62763
CH4,p126,2025,2790368.73432,2.0,2025.0,0.9803921568627452,4044672699.1210995
CH4,p126,2025,2790368.73432,1.5,2737.0,0.9852216748768474,5493729641.084639
CH4,p126,2026,2790368.73432,2.5,1657.0,0.9518143961927424,3213167055.20907
CH4,p126,2026,2790368.73432,2.0,2101.0,0.9611687812379854,4114188981.2894835
CH4,p126,2026,2790368.73432,1.5,2823.0,0.9706617486471404,5582610415.122067
CH4,p126,2027,2790368.73432,2.5,1724.0,0.928599410919749,3261551144.8432746
CH4,p126,2027,2790368.73432,2.0,2176.0,0.9423223345470444,4177504280.5414395
CH4,p126,2027,2790368.73432,1.5,2910.0,0.9563169937410252,5669612667.237355
CH4,p126,2028,2685246.824678,2.5,1791.0,0.9059506447997552,3181128896.885823
CH4,p126,2028,2685246.824678,2.0,2252.0,0.9238454260265142,4078954318.9464226
CH4,p126,2028,2685246.824678,1.5,2996.0,0.9421842302867244,5534250111.537133
CH4,p126,2029,2685246.824678,2.5,1857.0,0.8838542876095173,3217908709.682273
CH4,p126,2029,2685246.824678,2.0,2327.0,0.905730809829916,4132155600.332744
CH4,p126,2029,2685246.824678,1.5,3083.0,0.9282603254056396,5610795705.889948
CH4,p126,2030,2685246.824678,2.5,1924.0,0.8622968659605048,3252692571.2485094
CH4,p126,2030,2685246.824678,2.0,2403.0,0.887971382186192,4183443256.738703
CH4,p126,2030,2685246.824678,1.5,3169.0,0.914542192517872,5682077175.793283
CH4,p126,2031,2182373.2191009996,2.5,2002.0,0.8412652350834192,2683632048.9434404
CH4,p126,2031,2182373.2191009996,2.0,2490.0,0.8705601786139138,3454014044.2430468
CH4,p126,2031,2182373.2191009996,1.5,3270.0,0.9010267906580018,4694738548.2998705
CH4,p126,2032,2182373.2191009996,2.5,2080.0,0.8207465708130922,2720184528.5457754
CH4,p126,2032,2182373.2191009996,2.0,2578.0,0.8534903711901114,3505964330.285287
CH4,p126,2032,2182373.2191009996,1.5,3371.0,0.887711123800987,4768220920.540174
CH4,p126,2033,2182373.2191009996,2.5,2157.0,0.8007283617688704,2752081626.676002
CH4,p126,2033,2182373.2191009996,2.0,2666.0,0.8367552658726582,3554549394.0205116
CH4,p126,2033,2182373.2191009996,1.5,3471.0,0.874592240198017,4837112495.362487
CH4,p126,2034,2332809.462095,2.5,2235.0,0.7811984017257273,2973822701.8492174
CH4,p126,2034,2332809.462095,2.0,2754.0,0.8203482998751551,3848029716.6186037
CH4,p126,2034,2332809.462095,1.5,3572.0,0.8616672317221843,5242364652.590015
CH4,p126,2035,2332809.462095,2.5,2313.0,0.7621447821714413,3002543530.038627
CH4,p126,2035,2332809.462095,2.0,2842.0,0.8042630390932893,3893125313.1381345
CH4,p126,2035,2332809.462095,1.5,3673.0,0.848933233223827,5310931042.471309
CH4,p126,2036,2332809.462095,2.5,2391.0,0.7435558850453087,3028094262.681707
CH4,p126,2036,2332809.462095,2.0,2929.0,0.7884931755816562,3933630018.276827
CH4,p126,2036,2332809.462095,1.5,3774.0,0.836387421895396,5376325912.909064
CH4,p126,2037,2260389.247898,2.5,2468.0,0.7254203756539598,2954711407.0900764
CH4,p126,2037,2260389.247898,2.0,3017.0,0.773032525080055,3849047235.8727765
CH4,p126,2037,2260389.247898,1.5,3875.0,0.8240270166457105,5269790147.394788
