eall,r,t,Value_emit,Value_scc,product
CH4,p94,2020,7888208.430581999,1600,12621133488.931198
CH4,p94,2023,6881449.454345,1840,12661866995.9948
CH4,p94,2026,6753959.362466999,2080,14048235473.931358
CH4,p94,2029,7215347.396804,2320,16739605960.585281
CH4,p94,2032,7979342.630639,2580,20586703987.04862
CH4,p94,2035,9415632.683459,2850,26834553147.85815
CH4,p94,2038,10413119.171579,3120,32488931815.326477
CH4,p94,2041,10854200.507689,3390,36795739721.065704
CH4,p94,2044,11860355.093305,3660,43408899641.4963
CH4,p94,2047,11745266.483609,3930,46158897280.583374
CH4,p94,2050,11880355.315978,4200,49897492327.1076
CH4,p95,2010,363777.713445,800,291022170.756
CH4,p95,2015,550764.532488,1200,660917438.9856
CH4,p95,2020,1212922.1037660001,1600,1940675366.0256002
CH4,p95,2023,428288.026375,1840,788049968.53
CH4,p95,2026,381399.421061,2080,793310795.80688
CH4,p95,2029,312932.852191,2320,726004217.08312
CH4,p95,2032,355275.798561,2580,916611560.28738
CH4,p95,2035,499149.776034,2850,1422576861.6969
CH4,p95,2038,380629.60589199996,3120,1187564370.38304
CH4,p95,2041,396575.74147,3390,1344391763.5833
CH4,p95,2044,391221.297915,3660,1431869950.3689
CH4,p95,2047,462287.007744,3930,1816787940.43392
CH4,p95,2050,315747.815275,4200,1326140824.155
CH4,p96,2010,3205624.5785890003,800,2564499662.8712
CH4,p96,2015,3291850.832436,1200,3950220998.9232
CH4,p96,2020,2981850.300417,1600,4770960480.6672
CH4,p96,2023,2966864.543054,1840,5459030759.21936
CH4,p96,2026,2899944.387916,2080,6031884326.86528
CH4,p96,2029,2778266.636044,2320,6445578595.62208
CH4,p96,2032,2904723.278718,2580,7494186059.09244
CH4,p96,2035,3201942.862772,2850,9125537158.9002
CH4,p96,2038,3456527.1219180003,3120,10784364620.384161
CH4,p96,2041,3600262.358133,3390,12204889394.07087
CH4,p96,2044,3762541.298222,3660,13770901151.49252
CH4,p96,2047,3706673.796164,3930,14567228018.92452
CH4,p96,2050,3607047.6616289997,4200,15149600178.841799
CH4,p97,2010,3145708.4059989997,800,2516566724.7991996
CH4,p97,2015,3610242.1048190002,1200,4332290525.782801
CH4,p97,2020,3094898.5540920002,1600,4951837686.5472
CH4,p97,2023,3773565.9749890002,1840,6943361393.97976
CH4,p97,2026,3430201.283411,2080,7134818669.49488
CH4,p97,2029,3359965.341007,2320,7795119591.13624
CH4,p97,2032,3607843.985119,2580,9308237481.60702
CH4,p97,2035,3722855.534734,2850,10610138273.9919
CH4,p97,2038,4378911.717384,3120,13662204558.238081
CH4,p97,2041,4317485.76668,3390,14636276749.0452
CH4,p97,2044,4710721.258023,3660,17241239804.36418
CH4,p97,2047,4645325.5484,3930,18256129405.211998
CH4,p97,2050,6350631.207661,4200,26672651072.1762
CH4,p98,2010,2763293.305558,800,2210634644.4464
CH4,p98,2015,3422280.682225,1200,4106736818.67
CH4,p98,2020,3128891.479017,1600,5006226366.4272
CH4,p98,2023,3095167.363772,1840,5695107949.340481
CH4,p98,2026,3016751.585304,2080,6274843297.43232
CH4,p98,2029,2782638.88463,2320,6455722212.3416
CH4,p98,2032,3029538.722351,2580,7816209903.665581
CH4,p98,2035,3341265.571355,2850,9522606878.36175
CH4,p98,2038,3198869.425457,3120,9980472607.425838
CH4,p98,2041,3158322.920895,3390,10706714701.83405
CH4,p98,2044,3040745.618086,3660,11129128962.19476
CH4,p98,2047,5842934.58685,3930,22962732926.3205
CH4,p98,2050,6643301.280889001,4200,27901865379.733803
CH4,p99,2010,2696516.711422,800,2157213369.1376
CH4,p99,2015,1069401.185414,1200,1283281422.4968
CH4,p99,2020,3483497.8938030005,1600,5573596630.084801
CH4,p99,2023,3784334.29251,1840,6963175098.2184
CH4,p99,2026,3696232.816272,2080,7688164257.845759
CH4,p99,2029,2553798.900004,2320,5924813448.00928
CH4,p99,2032,2457071.747014,2580,6339245107.296121
CH4,p99,2035,2076402.460885,2850,5917747013.52225
CH4,p99,2038,2281138.772922,3120,7117152971.51664
CH4,p99,2041,2611471.126147,3390,8852887117.63833
CH4,p99,2044,2591065.347334,3660,9483299171.24244
CH4,z122,2010,6947516.767393,800,5558013413.9144
CH4,z122,2015,9591669.540908,1200,11510003449.0896
CH4,z122,2020,15031956.817830002,1600,24051130908.528004
CH4,z122,2023,13480848.334849,1840,24804760936.12216
CH4,z122,2026,12329752.884992,2080,25645886000.78336
CH4,z122,2029,10927806.430551998,2320,25352510918.880634
CH4,z122,2032,10104239.930700999,2580,26068939021.208576
CH4,z122,2035,10503985.184326,2850,29936357775.3291
CH4,z122,2038,11404821.956546,3120,35583044504.423515
CH4,z122,2041,10814532.596701002,3390,36661265502.8164
CH4,z122,2044,11754982.637074001,3660,43023236451.69084
CH4,z122,2047,12452664.346548999,3930,48938970881.93757
CH4,z122,2050,13249562.420363,4200,55648162165.5246
CO2,p1,2010,1481291.01008,150,222193651.512
CO2,p1,2015,601660.439447,170,102282274.70599
CO2,p1,2020,1833353.21604,190,348337111.04760003
CO2,p1,2023,945264.5414689999,202,190943437.37673798
CO2,p1,2026,2092171.014621,214,447724597.12889403
CO2,p1,2029,1936069.296978,226,437551661.117028
CO2,p1,2032,1729944.42405,238,411726772.9239
CO2,p1,2035,4664238.373424999,250,1166059593.3562498
CO2,p1,2038,11377005.147754,262,2980775348.7115483
CO2,p1,2041,13153050.484773,274,3603935832.827802
CO2,p1,2044,14644132.343748001,286,4188221850.3119283
CO2,p1,2047,16010261.82202,298,4771058022.96196
CO2,p1,2050,18798053.573346,310,5827396607.73726
CO2,p10,2010,32142150.154198002,150,4821322523.129701
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9624604.492693,190,1828674853.61167
CO2,p10,2023,16773805.331938,202,3388308677.051476
CO2,p10,2026,14041919.274269,214,3004970724.693566
CO2,p10,2029,12420878.096986001,226,2807118449.918836
CO2,p10,2032,12246558.213449001,238,2914680854.8008623
CO2,p10,2035,9413269.256805,250,2353317314.20125
CO2,p10,2038,6540392.150009,262,1713582743.302358
CO2,p10,2041,5396596.432809,274,1478667422.589666
CO2,p10,2044,5095334.149554,286,1457265566.772444
CO2,p10,2047,4959443.087705,298,1477914040.13609
CO2,p10,2050,4745887.259373,310,1471225050.4056299
CO2,p100,2015,1820970.416182,170,309564970.75093997
CO2,p100,2020,2486154.71287,190,472369395.4453
CO2,p100,2023,2848765.72771,202,575450676.99742
CO2,p100,2026,3362078.582483,214,719484816.6513621
CO2,p100,2029,2712222.587158,226,612962304.697708
CO2,p100,2032,2048235.505756,238,487480050.369928
CO2,p100,2035,1633977.9456560002,250,408494486.41400003
CO2,p100,2038,1356528.217722,262,355410393.043164
CO2,p100,2041,1735392.245912,274,475497475.379888
CO2,p100,2044,1673920.0453370002,286,478741132.966382
CO2,p101,2010,96905144.632008,150,14535771694.8012
CO2,p101,2015,89026314.95993699,170,15134473543.18929
CO2,p101,2020,67376607.51960701,190,12801555428.725332
CO2,p101,2023,83963529.26982701,202,16960632912.505056
CO2,p101,2026,77256697.783484,214,16532933325.665575
CO2,p101,2029,69806218.286227,226,15776205332.687304
CO2,p101,2032,72894485.31919801,238,17348887505.969128
CO2,p101,2035,76350610.958486,250,19087652739.621502
CO2,p101,2038,79643074.523165,262,20866485525.06923
CO2,p101,2041,76827795.688271,274,21050816018.586254
CO2,p101,2044,79934321.277587,286,22861215885.38988
CO2,p101,2047,78038291.76429,298,23255410945.758423
CO2,p101,2050,76137837.813385,310,23602729722.14935
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24935518.568208,170,4239038156.5953603
CO2,p102,2020,24590545.002611,190,4672203550.49609
CO2,p102,2023,25865002.267916,202,5224730458.119032
CO2,p102,2026,23577238.52199,214,5045529043.70586
CO2,p102,2029,24981466.697788,226,5645811473.7000885
CO2,p102,2032,26696716.681675002,238,6353818570.23865
CO2,p102,2035,28671973.532242,250,7167993383.0605
CO2,p102,2038,31071873.390219,262,8140830828.237378
CO2,p102,2041,32625646.47452,274,8939427134.01848
CO2,p102,2044,34915440.306358,286,9985815927.61839
CO2,p102,2047,36189829.772349,298,10784569272.160002
CO2,p102,2050,37303980.282888,310,11564233887.69528
CO2,p103,2010,75745566.642012,150,11361834996.3018
CO2,p103,2015,66649758.354774,170,11330458920.31158
CO2,p103,2020,50510472.259777,190,9596989729.35763
CO2,p103,2023,40639648.475016996,202,8209208991.953433
CO2,p103,2026,35591702.655854,214,7616624368.3527565
CO2,p103,2029,29492506.009705,226,6665306358.19333
CO2,p103,2032,29946122.123437002,238,7127177065.378007
CO2,p103,2035,17950414.578005,250,4487603644.50125
CO2,p103,2038,11336958.424044,262,2970283107.099528
CO2,p103,2041,3754166.52875,274,1028641628.8775
CO2,p103,2044,-707341.1122169999,286,-202299558.09406197
CO2,p103,2047,-4005701.672067,298,-1193699098.275966
CO2,p103,2050,-3523094.147132,310,-1092159185.61092
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2217816.589783,170,377028820.26311
CO2,p104,2020,2266384.942819,190,430613139.13561004
CO2,p104,2023,2523647.223484,202,509776739.143768
CO2,p104,2026,2897986.306544,214,620169069.600416
CO2,p104,2029,1791251.615857,226,404822865.183682
CO2,p104,2032,2295863.487669,238,546415510.065222
CO2,p104,2035,2608620.361859,250,652155090.4647499
CO2,p104,2038,1533624.565647,262,401809636.199514
CO2,p104,2041,490583.834597,274,134419970.679578
CO2,p104,2044,490264.991437,286,140215787.550982
CO2,p104,2047,492157.191087,298,146662842.943926
CO2,p104,2050,490971.358411,310,152201121.10740998
CO2,p105,2010,35950350.010456,150,5392552501.5684
CO2,p105,2015,25573504.589321997,170,4347495780.184739
CO2,p105,2020,14372732.959882,190,2730819262.37758
CO2,p105,2023,15142335.283845,202,3058751727.33669
CO2,p105,2026,15910049.384858,214,3404750568.359612
CO2,p105,2029,13157630.694917,226,2973624537.0512424
CO2,p105,2032,13708809.883867,238,3262696752.360346
CO2,p105,2035,15611069.392735,250,3902767348.18375
CO2,p105,2038,20696617.576334,262,5422513804.999508
CO2,p105,2041,23549997.201053,274,6452699233.088522
CO2,p105,2044,24161902.692743,286,6910304170.124498
CO2,p105,2047,23941513.296458997,298,7134570962.344781
CO2,p105,2050,22459446.657786,310,6962428463.91366
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1080097.905945,170,183616644.01065
CO2,p106,2020,3900761.989089,190,741144777.92691
CO2,p106,2023,699674.6472659999,202,141334278.74773198
CO2,p106,2026,674802.988665,214,144407839.57431
CO2,p106,2029,590537.757047,226,133461533.092622
CO2,p106,2032,681276.037852,238,162143697.008776
CO2,p106,2035,11039284.718813,250,2759821179.70325
CO2,p106,2038,10541785.721968,262,2761947859.1556163
CO2,p106,2041,8817255.623824,274,2415928040.9277763
CO2,p106,2044,8982025.810946,286,2568859381.9305563
CO2,p106,2047,9047914.940715,298,2696278652.33307
CO2,p106,2050,8510822.116685,310,2638354856.17235
CO2,p107,2010,82292143.596003,150,12343821539.40045
CO2,p107,2015,37281972.376839,170,6337935304.06263
CO2,p107,2020,12900916.808572,190,2451174193.6286798
CO2,p107,2023,39714446.23017301,202,8022318138.494947
CO2,p107,2026,32227577.101736996,214,6896701499.771717
CO2,p107,2029,26166596.962677,226,5913650913.5650015
CO2,p107,2032,33091737.520776,238,7875833529.944688
CO2,p107,2035,35202836.958469,250,8800709239.61725
CO2,p107,2038,32599059.475814,262,8540953582.663268
CO2,p107,2041,32133936.384161,274,8804698569.260115
CO2,p107,2044,30251318.39156,286,8651877059.98616
CO2,p107,2047,32722876.018843997,298,9751417053.61551
CO2,p107,2050,24852748.490805,310,7704352032.14955
CO2,p108,2010,16190987.234374,150,2428648085.1561
CO2,p108,2015,2510953.614048,170,426862114.38816
CO2,p108,2020,3967709.302241,190,753864767.42579
CO2,p108,2023,4249803.919065,202,858460391.65113
CO2,p108,2026,4945259.943601999,214,1058285627.9308279
CO2,p108,2029,4319006.141118,226,976095387.892668
CO2,p108,2032,4385268.127372,238,1043693814.3145361
CO2,p108,2035,5323270.648806,250,1330817662.2015
CO2,p108,2038,4442832.6805610005,262,1164022162.306982
CO2,p108,2041,4052345.131068,274,1110342565.912632
CO2,p108,2044,4326287.929219,286,1237318347.756634
CO2,p108,2047,5690311.899461,298,1695712946.0393782
CO2,p108,2050,5385357.847259,310,1669460932.65029
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59828875.741346,170,10170908876.02882
CO2,p109,2020,57780111.12935,190,10978221114.5765
CO2,p109,2023,49449355.130242996,202,9988769736.309086
CO2,p109,2026,48300533.579941005,214,10336314186.107374
CO2,p109,2029,51707113.179739,226,11685807578.621014
CO2,p109,2032,50880969.354725,238,12109670706.424551
CO2,p109,2035,51100880.51184,250,12775220127.960001
CO2,p109,2038,49989851.95337,262,13097341211.78294
CO2,p109,2041,49095997.056701,274,13452303193.536074
CO2,p109,2044,48880774.474299,286,13979901499.649513
CO2,p109,2047,46040683.251764,298,13720123609.025671
CO2,p109,2050,42841749.605998,310,13280942377.85938
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1231848.109927,190,234051140.88613
CO2,p11,2023,2410400.40221,202,486900881.24641997
CO2,p11,2026,2136623.588005,214,457237447.83307
CO2,p11,2029,1911677.6313339998,226,432039144.681484
CO2,p11,2032,1563391.878187,238,372087267.008506
CO2,p11,2035,1281960.868696,250,320490217.17399997
CO2,p11,2038,1031086.125613,262,270144564.910606
CO2,p11,2041,-1639331.9035830002,274,-449176941.58174205
CO2,p11,2044,-3016201.705275,286,-862633687.70865
CO2,p11,2047,-4382151.092236,298,-1305881025.4863281
CO2,p11,2050,-4391794.437265,310,-1361456275.55215
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1926933.8278919999,170,327578750.74164
CO2,p110,2020,2527770.299089,190,480276356.82691
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,733236.834378,214,156912682.556892
CO2,p110,2029,930506.804346,226,210294537.782196
CO2,p110,2032,1563369.597021,238,372081964.090998
CO2,p110,2035,1471506.318507,250,367876579.62675005
CO2,p110,2038,1424638.455069,262,373255275.22807795
CO2,p110,2041,1541629.4719150001,274,422406475.30471003
CO2,p110,2044,1575175.3862710001,286,450500160.47350603
CO2,p110,2047,1620447.024106,298,482893213.183588
CO2,p110,2050,1984218.2968849998,310,615107672.0343499
CO2,p111,2010,21157732.287588,150,3173659843.1382
CO2,p111,2015,7888580.666291,170,1341058713.26947
CO2,p111,2020,12691507.196772,190,2411386367.38668
CO2,p111,2023,11750492.178743001,202,2373599420.1060863
CO2,p111,2026,14669781.065613,214,3139333148.041182
CO2,p111,2029,19818402.103806,226,4478958875.460156
CO2,p111,2032,19085884.617182,238,4542440538.889317
CO2,p111,2035,18972388.219738,250,4743097054.9345
CO2,p111,2038,23176116.757175997,262,6072142590.380111
CO2,p111,2041,19670521.608289,274,5389722920.6711855
CO2,p111,2044,21336236.642286,286,6102163679.693796
CO2,p111,2047,24086510.696522996,298,7177780187.563852
CO2,p111,2050,25376566.750119,310,7866735692.53689
CO2,p112,2010,111967076.144209,150,16795061421.63135
CO2,p112,2015,107661720.850547,170,18302492544.59299
CO2,p112,2020,56401171.881204,190,10716222657.42876
CO2,p112,2023,51794448.000624,202,10462478496.126049
CO2,p112,2026,50456294.398429,214,10797647001.263805
CO2,p112,2029,49742483.388394,226,11241801245.777044
CO2,p112,2032,47241264.057059005,238,11243420845.580044
CO2,p112,2035,58106812.017701,250,14526703004.42525
CO2,p112,2038,64153424.029694006,262,16808197095.779829
CO2,p112,2041,61538093.978243,274,16861437750.038582
CO2,p112,2044,62859807.988189,286,17977905084.62205
CO2,p112,2047,66242980.50441,298,19740408190.31418
CO2,p112,2050,60238227.514911,310,18673850529.62241
CO2,p113,2010,3885163.89622,150,582774584.433
CO2,p113,2015,569596.40854,170,96831389.45179999
CO2,p113,2020,642915.817316,190,122154005.29004
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246291.115836,214,52706298.788904004
CO2,p113,2029,259731.571764,226,58699335.218664
CO2,p113,2032,14965374.118247999,238,3561759040.143024
CO2,p113,2035,16592081.345471,250,4148020336.36775
CO2,p113,2038,17358078.855072998,262,4547816660.029125
CO2,p113,2041,16991466.065937,274,4655661702.066738
CO2,p113,2044,17315034.404152997,286,4952099839.587757
CO2,p113,2047,17050063.540316,298,5080918935.014168
CO2,p113,2050,17591309.200577,310,5453305852.178869
CO2,p114,2010,27335916.198444,150,4100387429.7666
CO2,p114,2015,17089707.029872,170,2905250195.07824
CO2,p114,2020,17501837.578833,190,3325349139.9782696
CO2,p114,2023,6677422.43146,202,1348839331.1549199
CO2,p114,2026,6262058.22755,214,1340080460.6957
CO2,p114,2029,2006253.382962,226,453413264.549412
CO2,p114,2032,5930901.637547,238,1411554589.736186
CO2,p114,2035,5676432.851176,250,1419108212.7940001
CO2,p114,2038,4715585.8395380005,262,1235483489.9589562
CO2,p114,2041,3921809.456845,274,1074575791.17553
CO2,p114,2044,4877280.219302,286,1394902142.720372
CO2,p114,2047,6246528.925472,298,1861465619.7906559
CO2,p114,2050,6717536.420397,310,2082436290.32307
CO2,p115,2010,59181565.225992,150,8877234783.8988
CO2,p115,2015,40461591.045306005,170,6878470477.702021
CO2,p115,2020,15697756.283791,190,2982573693.92029
CO2,p115,2023,12444393.5472,202,2513767496.5344
CO2,p115,2026,13026215.154036,214,2787610042.963704
CO2,p115,2029,13138870.941970998,226,2969384832.8854456
CO2,p115,2032,22484734.2253,238,5351366745.6214
CO2,p115,2035,22564362.485037,250,5641090621.25925
CO2,p115,2038,21263354.241,262,5570998811.142
CO2,p115,2041,21030692.687956,274,5762409796.499945
CO2,p115,2044,20409350.131857,286,5837074137.7111025
CO2,p115,2047,26484461.618478,298,7892369562.306444
CO2,p115,2050,27704279.160623997,310,8588326539.793439
CO2,p116,2010,43780380.448749,150,6567057067.312349
CO2,p116,2015,57160909.32379,170,9717354585.0443
CO2,p116,2020,29470493.654027,190,5599393794.26513
CO2,p116,2023,31056456.478384998,202,6273404208.63377
CO2,p116,2026,28698818.62118,214,6141547184.93252
CO2,p116,2029,35623482.76309,226,8050907104.45834
CO2,p116,2032,35782264.219182,238,8516178884.165316
CO2,p116,2035,36315637.369327,250,9078909342.33175
CO2,p116,2038,36233377.284343,262,9493144848.497866
CO2,p116,2041,31883511.841551002,274,8736082244.584974
CO2,p116,2044,27326033.339324005,286,7815245535.046665
CO2,p116,2047,20030273.216408,298,5969021418.489584
CO2,p116,2050,9553572.32244,310,2961607419.9564
CO2,p117,2010,34712263.52652,150,5206839528.978
CO2,p117,2015,32972420.075631,170,5605311412.85727
CO2,p117,2020,19493957.679269,190,3703851959.06111
CO2,p117,2023,22702311.197273,202,4585866861.849146
CO2,p117,2026,22502490.045534,214,4815532869.744276
CO2,p117,2029,23286881.692959998,226,5262835262.608959
CO2,p117,2032,23091696.872789998,238,5495823855.724019
CO2,p117,2035,22502302.472616002,250,5625575618.154
CO2,p117,2038,22441971.098506,262,5879796427.808572
CO2,p117,2041,22896391.97279,274,6273611400.544459
CO2,p117,2044,25325448.994636003,286,7243078412.465897
CO2,p117,2047,17209510.466121998,298,5128434118.904355
CO2,p117,2050,9412431.129248,310,2917853650.06688
CO2,p118,2010,2965450.072838,150,444817510.9257
CO2,p118,2015,613993.324913,170,104378865.23521
CO2,p118,2020,614646.4899520001,190,116782833.09088002
CO2,p118,2023,4348561.605083,202,878409444.226766
CO2,p118,2026,401710.45351200004,214,85966037.051568
CO2,p118,2029,322939.703253,226,72984372.935178
CO2,p118,2032,365355.485633,238,86954605.580654
CO2,p118,2035,160608.999196,250,40152249.798999995
CO2,p118,2038,160608.999196,262,42079557.789352
CO2,p118,2041,160608.999196,274,44006865.779704
CO2,p118,2044,159288.474662,286,45556503.753332
CO2,p118,2047,42223.624345,298,12582640.054809999
CO2,p118,2050,42292.29321,310,13110610.895100001
CO2,p12,2010,7616817.941521,150,1142522691.2281501
CO2,p12,2015,6240781.472338,170,1060932850.2974601
CO2,p12,2020,9927821.272134,190,1886286041.70546
CO2,p12,2023,9272273.612668,202,1872999269.758936
CO2,p12,2026,6870883.005853,214,1470368963.252542
CO2,p12,2029,5708267.308351001,226,1290068411.6873262
CO2,p12,2032,4500513.0140390005,238,1071122097.3412821
CO2,p12,2035,5295737.27527,250,1323934318.8175
CO2,p12,2038,6021656.071230001,262,1577673890.6622603
CO2,p12,2041,6000191.236773,274,1644052398.875802
CO2,p12,2044,5276071.596998,286,1508956476.741428
CO2,p12,2047,5113758.548554,298,1523900047.4690921
CO2,p12,2050,5113290.417576,310,1585120029.44856
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
