eall,r,t,Value_emit,Value_scc,product
CH4,p94,2035,9264389.787702,2850,26403510894.9507
CH4,p94,2038,10557074.832094999,3120,32938073476.1364
CH4,p94,2041,10977864.339166999,3390,37214960109.77612
CH4,p94,2044,11967181.812032001,3660,43799885432.037125
CH4,p94,2047,12049417.597399,3930,47354211157.77807
CH4,p94,2050,12149920.312924001,4200,51029665314.28081
CH4,p95,2010,363834.391036,800,291067512.82879996
CH4,p95,2015,550468.477077,1200,660562172.4923999
CH4,p95,2020,1211919.296632,1600,1939070874.6112
CH4,p95,2023,430906.21506300004,1840,792867435.7159201
CH4,p95,2026,390859.787717,2080,812988358.45136
CH4,p95,2029,318343.3429,2320,738556555.528
CH4,p95,2032,438323.541783,2580,1130874737.80014
CH4,p95,2035,564077.542895,2850,1607620997.2507498
CH4,p95,2038,415656.225459,3120,1296847423.43208
CH4,p95,2041,408712.268704,3390,1385534590.90656
CH4,p95,2044,443036.731081,3660,1621514435.75646
CH4,p95,2047,603235.79707,3930,2370716682.4851
CH4,p95,2050,428363.930325,4200,1799128507.365
CH4,p96,2010,3205666.4514760002,800,2564533161.1808004
CH4,p96,2015,3302206.005575,1200,3962647206.6899996
CH4,p96,2020,2981249.205389,1600,4769998728.6224
CH4,p96,2023,2986944.74131,1840,5495978324.0104
CH4,p96,2026,2899256.772515,2080,6030454086.8312
CH4,p96,2029,2980041.875904,2320,6913697152.09728
CH4,p96,2032,3061359.311805,2580,7898307024.456901
CH4,p96,2035,3304909.378083,2850,9418991727.53655
CH4,p96,2038,3547066.35512,3120,11066847027.9744
CH4,p96,2041,3473262.560404,3390,11774360079.76956
CH4,p96,2044,3619921.717497,3660,13248913486.03902
CH4,p96,2047,3495144.791848,3930,13735919031.96264
CH4,p96,2050,3422383.0506659998,4200,14374008812.7972
CH4,p97,2010,3145782.848452,800,2516626278.7616
CH4,p97,2015,3609760.445373,1200,4331712534.4476
CH4,p97,2020,3093351.779726,1600,4949362847.5616
CH4,p97,2023,3778131.538797,1840,6951762031.38648
CH4,p97,2026,3475033.045401,2080,7228068734.43408
CH4,p97,2029,3421984.34756,2320,7939003686.3392
CH4,p97,2032,3743663.84906,2580,9658652730.5748
CH4,p97,2035,3780456.9913009997,2850,10774302425.20785
CH4,p97,2038,4260948.704386,3120,13294159957.684319
CH4,p97,2041,4132816.037389,3390,14010246366.74871
CH4,p97,2044,4657017.550305,3660,17044684234.116299
CH4,p97,2047,4542176.420854,3930,17850753333.956223
CH4,p97,2050,6198250.73587,4200,26032653090.654
CH4,p98,2010,2763457.587895,800,2210766070.316
CH4,p98,2015,3422744.830564,1200,4107293796.6768003
CH4,p98,2020,3126596.4060609997,1600,5002554249.697599
CH4,p98,2023,3097208.8354559997,1840,5698864257.239039
CH4,p98,2026,3036974.395763,2080,6316906743.18704
CH4,p98,2029,3325871.897306,2320,7716022801.74992
CH4,p98,2032,3476142.4841130003,2580,8968447609.011541
CH4,p98,2035,3796767.536793,2850,10820787479.86005
CH4,p98,2038,3437523.7840400003,3120,10725074206.204802
CH4,p98,2041,3217248.07439,3390,10906470972.1821
CH4,p98,2044,3277181.724307,3660,11994485110.963621
CH4,p98,2047,3265428.391543,3930,12833133578.76399
CH4,p98,2050,2929043.4852110003,4200,12301982637.886202
CH4,p99,2010,2693179.0691629997,800,2154543255.3304
CH4,p99,2015,1062576.492977,1200,1275091791.5724
CH4,p99,2020,3476749.028454,1600,5562798445.526401
CH4,p99,2023,3770245.092558,1840,6937250970.30672
CH4,p99,2026,3848204.00399,2080,8004264328.2992
CH4,p99,2029,2806330.7670839997,2320,6510687379.634879
CH4,p99,2032,2533103.689212,2580,6535407518.16696
CH4,p99,2035,2416530.496991,2850,6887111916.424351
CH4,p99,2038,2701372.845517,3120,8428283278.013041
CH4,p99,2041,2941401.56419,3390,9971351302.6041
CH4,p99,2044,3176967.124481,3660,11627699675.60046
CH4,z122,2010,6947483.502521,800,5557986802.0168
CH4,z122,2015,9596160.702234,1200,11515392842.6808
CH4,z122,2020,15055985.810984999,1600,24089577297.575996
CH4,z122,2023,13515834.097866,1840,24869134740.07344
CH4,z122,2026,12384963.643818,2080,25760724379.14144
CH4,z122,2029,11261559.355958,2320,26126817705.82256
CH4,z122,2032,10301443.334193999,2580,26577723802.220516
CH4,z122,2035,11015296.138389,2850,31393593994.408653
CH4,z122,2038,11883101.321321,3120,37075276122.521515
CH4,z122,2041,11512318.163721,3390,39026758575.01419
CH4,z122,2044,12531214.193138001,3660,45864243946.885086
CH4,z122,2047,13574423.542655,3930,53347484522.634155
CH4,z122,2050,14256223.510805001,4200,59876138745.381004
CO2,p1,2010,1481298.8957109998,150,222194834.35664997
CO2,p1,2015,611187.687284,170,103901906.83827999
CO2,p1,2020,1911416.8212310001,190,363169196.03389
CO2,p1,2023,991949.841381,202,200373867.958962
CO2,p1,2026,2106929.91186,214,450883001.13803995
CO2,p1,2029,2315322.839599,226,523262961.749374
CO2,p1,2032,6992742.5299579995,238,1664272722.130004
CO2,p1,2035,9567575.628754,250,2391893907.1885
CO2,p1,2038,12617931.054719,262,3305897936.3363776
CO2,p1,2041,12236533.348335,274,3352810137.44379
CO2,p1,2044,14818789.720902,286,4238173860.177972
CO2,p1,2047,16344465.377521,298,4870650682.501258
CO2,p1,2050,19332836.246145,310,5993179236.30495
CO2,p10,2010,32143600.142221,150,4821540021.33315
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9488577.632383,190,1802829750.15277
CO2,p10,2023,16676358.357494999,202,3368624388.2139897
CO2,p10,2026,13937819.531126,214,2982693379.660964
CO2,p10,2029,11857241.938506,226,2679736678.102356
CO2,p10,2032,7051348.610327999,238,1678220969.2580638
CO2,p10,2035,5353780.274265001,250,1338445068.56625
CO2,p10,2038,3004799.303309,262,787257417.466958
CO2,p10,2041,1129744.85304,274,309550089.73296
CO2,p10,2044,843867.647806,286,241346147.27251598
CO2,p10,2047,-419985.2018999998,298,-125155590.16619994
CO2,p10,2050,-841984.2161119999,310,-261015106.99471998
CO2,p100,2015,1816114.038845,170,308739386.60365003
CO2,p100,2020,2472344.89674,190,469745530.38060004
CO2,p100,2023,2885651.490988,202,582901601.1795759
CO2,p100,2026,3534690.110344,214,756423683.613616
CO2,p100,2029,2651351.2706130003,226,599205387.1585381
CO2,p100,2032,2432496.398778,238,578934142.909164
CO2,p100,2035,1789099.216035,250,447274804.00875
CO2,p100,2038,1709059.302624,262,447773537.287488
CO2,p100,2041,2175353.442627,274,596046843.279798
CO2,p100,2044,1703316.927938,286,487148641.390268
CO2,p101,2010,96909301.476043,150,14536395221.40645
CO2,p101,2015,89206275.970157,170,15165066914.92669
CO2,p101,2020,67496740.06437501,190,12824380612.231253
CO2,p101,2023,84247941.699285,202,17018084223.25557
CO2,p101,2026,77256697.771323,214,16532933323.063122
CO2,p101,2029,79231209.04556401,226,17906253244.297466
CO2,p101,2032,82207587.871892,238,19565405913.510296
CO2,p101,2035,78927115.196999,250,19731778799.24975
CO2,p101,2038,80185651.97205201,262,21008640816.677628
CO2,p101,2041,76922116.003986,274,21076659785.092163
CO2,p101,2044,79651432.11687301,286,22780309585.425682
CO2,p101,2047,76643896.655591,298,22839881203.366116
CO2,p101,2050,78308821.530084,310,24275734674.32604
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24966337.664876,170,4244277403.0289197
CO2,p102,2020,24588741.752409,190,4671860932.95771
CO2,p102,2023,25865001.351812,202,5224730273.066024
CO2,p102,2026,23578180.74932,214,5045730680.35448
CO2,p102,2029,25080199.15691,226,5668125009.461659
CO2,p102,2032,26835726.124841,238,6386902817.712158
CO2,p102,2035,28780964.644515,250,7195241161.12875
CO2,p102,2038,31111911.654668,262,8151320853.523016
CO2,p102,2041,32753099.342234,274,8974349219.772116
CO2,p102,2044,35230925.026008,286,10076044557.43829
CO2,p102,2047,36831151.417422,298,10975683122.391754
CO2,p102,2050,35309432.160665,310,10945923969.806149
CO2,p103,2010,75749546.050608,150,11362431907.5912
CO2,p103,2015,66717664.815074995,170,11342003018.56275
CO2,p103,2020,51031533.733328,190,9695991409.33232
CO2,p103,2023,40766644.159025,202,8234862120.12305
CO2,p103,2026,35673749.669788,214,7634182429.334633
CO2,p103,2029,31441089.449862003,226,7105686215.668813
CO2,p103,2032,37960084.708936,238,9034500160.726768
CO2,p103,2035,32339197.753607,250,8084799438.401751
CO2,p103,2038,35811832.717367,262,9382700171.950153
CO2,p103,2041,38840631.756106,274,10642333101.173042
CO2,p103,2044,44018780.574384995,286,12589371244.274109
CO2,p103,2047,49621422.639756,298,14787183946.64729
CO2,p103,2050,54492707.433438,310,16892739304.365782
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2215480.898339,170,376631752.71763
CO2,p104,2020,2295984.702982,190,436237093.56658
CO2,p104,2023,2529467.6577520003,202,510952466.86590403
CO2,p104,2026,2907015.941716,214,622101411.527224
CO2,p104,2029,1947085.163667,226,440041246.988742
CO2,p104,2032,2978473.8588969996,238,708876778.417486
CO2,p104,2035,3995479.560093,250,998869890.02325
CO2,p104,2038,4166927.518857,262,1091735009.9405339
CO2,p104,2041,3737322.93668,274,1024026484.6503199
CO2,p104,2044,4086717.2556890002,286,1168801135.127054
CO2,p104,2047,12182827.038984,298,3630482457.6172323
CO2,p104,2050,15093651.01531,310,4679031814.7461
CO2,p105,2010,35957084.565122,150,5393562684.7683
CO2,p105,2015,25834766.083074,170,4391910234.12258
CO2,p105,2020,14355565.352505999,190,2727557416.9761395
CO2,p105,2023,15152466.329877,202,3060798198.6351542
CO2,p105,2026,15915674.206864,214,3405954280.268896
CO2,p105,2029,14999987.539311001,226,3389997183.8842864
CO2,p105,2032,15146603.699953,238,3604891680.588814
CO2,p105,2035,15597814.674519,250,3899453668.6297503
CO2,p105,2038,13406644.178774001,262,3512540774.8387885
CO2,p105,2041,12922215.974734,274,3540687177.077116
CO2,p105,2044,13249533.064925,286,3789366456.56855
CO2,p105,2047,9098045.02149,298,2711217416.40402
CO2,p105,2050,13873496.694419,310,4300783975.26989
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1084033.482586,170,184285692.03962
CO2,p106,2020,3902459.233121,190,741467254.2929901
CO2,p106,2023,703904.577778,202,142188724.711156
CO2,p106,2026,676838.307293,214,144843397.760702
CO2,p106,2029,591608.705057,226,133703567.342882
CO2,p106,2032,674646.5573720001,238,160565880.654536
CO2,p106,2035,1849305.842627,250,462326460.65675
CO2,p106,2038,8398161.77436,262,2200318384.88232
CO2,p106,2041,10631514.672153,274,2913035020.169922
CO2,p106,2044,11350428.736401001,286,3246222618.6106863
CO2,p106,2047,11091404.495201,298,3305238539.5698977
CO2,p106,2050,12351796.550631,310,3829056930.69561
CO2,p107,2010,82294471.76934001,150,12344170765.401001
CO2,p107,2015,37622948.304104,170,6395901211.69768
CO2,p107,2020,12896880.53738,190,2450407302.1022
CO2,p107,2023,39730746.501077004,202,8025610793.217555
CO2,p107,2026,31497873.010162998,214,6740544824.174882
CO2,p107,2029,30449073.373811997,226,6881490582.481511
CO2,p107,2032,35464251.636762,238,8440491889.549356
CO2,p107,2035,35912990.458776005,250,8978247614.694
CO2,p107,2038,34813236.795052,262,9121068040.303623
CO2,p107,2041,34232248.91983,274,9379636204.03342
CO2,p107,2044,33822366.500965,286,9673196819.27599
CO2,p107,2047,37546927.363115005,298,11188984354.208271
CO2,p107,2050,34097268.060242,310,10570153098.675018
CO2,p108,2010,16248851.710749999,150,2437327756.6124997
CO2,p108,2015,2512184.34876,170,427071339.2892
CO2,p108,2020,3968173.702392,190,753953003.4544799
CO2,p108,2023,4267525.5235669995,202,862040155.7605339
CO2,p108,2026,4942939.9182899995,214,1057789142.5140599
CO2,p108,2029,5639698.030424,226,1274571754.875824
CO2,p108,2032,5997908.565216,238,1427502238.521408
CO2,p108,2035,6780285.3760979995,250,1695071344.0245
CO2,p108,2038,5951366.125446999,262,1559257924.8671138
CO2,p108,2041,5860526.162337,274,1605784168.4803379
CO2,p108,2044,6097677.982949,286,1743935903.123414
CO2,p108,2047,7220846.232992999,298,2151812177.431914
CO2,p108,2050,8432450.352274999,310,2614059609.20525
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59825245.930158,170,10170291808.12686
CO2,p109,2020,57765599.52727,190,10975463910.1813
CO2,p109,2023,49455272.65867999,202,9989965077.053358
CO2,p109,2026,48411909.979183994,214,10360148735.545374
CO2,p109,2029,51871177.508612,226,11722886116.946312
CO2,p109,2032,50950368.305278,238,12126187656.656164
CO2,p109,2035,51684982.110272,250,12921245527.567999
CO2,p109,2038,50430023.146997005,262,13212666064.513216
CO2,p109,2041,49536737.724262,274,13573066136.447788
CO2,p109,2044,48705988.39878699,286,13929912682.05308
CO2,p109,2047,46071996.916861996,298,13729455081.224874
CO2,p109,2050,42448947.503687,310,13159173726.142971
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1225921.055321,190,232925000.51099002
CO2,p11,2023,2330370.9931240003,202,470734940.61104804
CO2,p11,2026,1979695.7733480001,214,423654895.496472
CO2,p11,2029,1478342.2493450001,226,334105348.35197
CO2,p11,2032,1205431.668083,238,286892737.003754
CO2,p11,2035,1074800.576761,250,268700144.19025004
CO2,p11,2038,1304228.341245,262,341707825.40619
CO2,p11,2041,648307.642426,274,177636294.024724
CO2,p11,2044,-236736.10269000012,286,-67706525.36934003
CO2,p11,2047,-168546.475146,298,-50226849.593508005
CO2,p11,2050,-173511.80803700016,310,-53788660.49147005
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1927827.361631,170,327730651.47727
CO2,p110,2020,2509046.281984,190,476718793.57696
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,760515.80905,214,162750383.1367
CO2,p110,2029,969760.023762,226,219165765.37021202
CO2,p110,2032,1295272.813411,238,308274929.591818
CO2,p110,2035,1581384.8957679998,250,395346223.942
CO2,p110,2038,1660360.4770359998,262,435014444.98343194
CO2,p110,2041,1683896.5517059998,274,461387655.16744393
CO2,p110,2044,1677258.5020229998,286,479695931.57857794
CO2,p110,2047,2780833.831413,298,828688481.761074
CO2,p110,2050,3740681.181493,310,1159611166.26283
CO2,p111,2010,21157742.552299,150,3173661382.84485
CO2,p111,2015,7910282.870088,170,1344748087.91496
CO2,p111,2020,12688917.801911,190,2410894382.36309
CO2,p111,2023,11750548.687607,202,2373610834.896614
CO2,p111,2026,14676159.984266,214,3140698236.632924
CO2,p111,2029,19950160.020145003,226,4508736164.552771
CO2,p111,2032,19699369.411864,238,4688449920.023632
CO2,p111,2035,19620098.150005,250,4905024537.50125
CO2,p111,2038,23135059.287401,262,6061385533.299062
CO2,p111,2041,21397376.058337,274,5862881039.984338
CO2,p111,2044,23889445.302716,286,6832381356.576776
CO2,p111,2047,23638141.7713,298,7044166247.8474
CO2,p111,2050,26964098.932127997,310,8358870668.95968
CO2,p112,2010,111966956.531882,150,16795043479.7823
CO2,p112,2015,107663719.388107,170,18302832295.97819
CO2,p112,2020,56368300.950494,190,10709977180.59386
CO2,p112,2023,51816450.467300996,202,10466922994.394802
CO2,p112,2026,51092287.697613,214,10933749567.289183
CO2,p112,2029,50485017.586217,226,11409613974.485043
CO2,p112,2032,48801892.80176,238,11614850486.81888
CO2,p112,2035,61618497.349357,250,15404624337.33925
CO2,p112,2038,66802999.048387006,262,17502385750.677395
CO2,p112,2041,69708105.16376899,274,19100020814.872704
CO2,p112,2044,68924633.694976,286,19712445236.763138
CO2,p112,2047,72281032.22148599,298,21539747602.002823
CO2,p112,2050,68485026.79027201,310,21230358304.984325
CO2,p113,2010,3885161.067382,150,582774160.1073
CO2,p113,2015,571654.254826,170,97181223.32042
CO2,p113,2020,638736.42781,190,121359921.28390001
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246259.811928,214,52699599.752592005
CO2,p113,2029,263248.886759,226,59494248.407534
CO2,p113,2032,6432538.548987,238,1530944174.658906
CO2,p113,2035,16065368.910758,250,4016342227.6895
CO2,p113,2038,18005034.180763997,262,4717318955.3601675
CO2,p113,2041,16686315.914598001,274,4572050560.599853
CO2,p113,2044,16743969.442264,286,4788775260.487504
CO2,p113,2047,16388079.627034001,298,4883647728.8561325
CO2,p113,2050,17289458.233298,310,5359732052.32238
CO2,p114,2010,27336154.153766,150,4100423123.0649
CO2,p114,2015,17088494.65713,170,2905044091.7121
CO2,p114,2020,17500773.61191,190,3325146986.2629
CO2,p114,2023,6677422.43146,202,1348839331.1549199
CO2,p114,2026,6097429.34779,214,1304849880.42706
CO2,p114,2029,2046106.36114,226,462420037.61763996
CO2,p114,2032,6544745.964335999,238,1557649539.511968
CO2,p114,2035,6171072.655757,250,1542768163.93925
CO2,p114,2038,5225266.7795130005,262,1369019896.2324061
CO2,p114,2041,4560013.141172,274,1249443600.681128
CO2,p114,2044,5871532.786588,286,1679258376.964168
CO2,p114,2047,5539913.237405,298,1650894144.74669
CO2,p114,2050,5875661.96181,310,1821455208.1611001
CO2,p115,2010,59182967.285506,150,8877445092.825901
CO2,p115,2015,40615911.946357004,170,6904705030.880691
CO2,p115,2020,15606051.043317,190,2965149698.23023
CO2,p115,2023,12521339.653765,202,2529310610.06053
CO2,p115,2026,13481975.936164,214,2885142850.3390956
CO2,p115,2029,13767036.768658,226,3111350309.7167077
CO2,p115,2032,23027525.668513,238,5480551109.106094
CO2,p115,2035,22844833.458161,250,5711208364.54025
CO2,p115,2038,21800953.441712,262,5711849801.728544
CO2,p115,2041,21752099.800644998,274,5960075345.376729
CO2,p115,2044,21043716.169995997,286,6018502824.618855
CO2,p115,2047,25455457.086985,298,7585726211.92153
CO2,p115,2050,26175525.907925,310,8114413031.45675
CO2,p116,2010,43782443.500965,150,6567366525.14475
CO2,p116,2015,57166738.53963199,170,9718345551.737438
CO2,p116,2020,29774545.255655,190,5657163598.5744505
CO2,p116,2023,31247471.123981997,202,6311989167.044363
CO2,p116,2026,29124466.450508,214,6232635820.408711
CO2,p116,2029,36928634.244961,226,8345871339.361186
CO2,p116,2032,36186077.634669006,238,8612286477.051224
CO2,p116,2035,37115546.336129,250,9278886584.032251
CO2,p116,2038,36500180.070402004,262,9563047178.445326
CO2,p116,2041,32880787.344751,274,9009335732.461775
CO2,p116,2044,27661604.544389002,286,7911218899.695254
CO2,p116,2047,19309569.273291,298,5754251643.440718
CO2,p116,2050,8789288.773273,310,2724679519.71463
CO2,p117,2010,34714336.594461,150,5207150489.16915
CO2,p117,2015,32978479.19052,170,5606341462.3884
CO2,p117,2020,19545036.531521,190,3713556940.98899
CO2,p117,2023,22677897.682105,202,4580935331.785211
CO2,p117,2026,22986280.139593996,214,4919063949.873116
CO2,p117,2029,23128854.695797,226,5227121161.250122
CO2,p117,2032,23224436.661354,238,5527415925.402252
CO2,p117,2035,22838763.622627,250,5709690905.656751
CO2,p117,2038,22325336.725694,262,5849238222.131828
CO2,p117,2041,23978080.64747,274,6569994097.40678
CO2,p117,2044,25804003.240592,286,7379944926.809312
CO2,p117,2047,19377425.418488,298,5774472774.709424
CO2,p117,2050,11733784.751476,310,3637473272.9575596
CO2,p118,2010,2965450.072838,150,444817510.9257
CO2,p118,2015,613993.324913,170,104378865.23521
CO2,p118,2020,614662.90503,190,116785951.95570001
CO2,p118,2023,4350034.600195,202,878706989.23939
CO2,p118,2026,363972.327957,214,77890078.182798
CO2,p118,2029,323143.371481,226,73030401.954706
CO2,p118,2032,323000.5188,238,76874123.4744
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7617054.8791889995,150,1142558231.87835
CO2,p12,2015,6255346.93689,170,1063408979.2713
CO2,p12,2020,9965049.108314,190,1893359330.57966
CO2,p12,2023,9299616.600242,202,1878522553.248884
CO2,p12,2026,6947567.446626999,214,1486779433.578178
CO2,p12,2029,7295344.604909,226,1648747880.709434
CO2,p12,2032,7184880.695818,238,1710001605.6046839
CO2,p12,2035,5541430.312233,250,1385357578.05825
CO2,p12,2038,6136020.87132,262,1607637468.28584
CO2,p12,2041,6162272.452089,274,1688462651.872386
CO2,p12,2044,5206894.544486,286,1489171839.722996
CO2,p12,2047,4991611.020676,298,1487500084.161448
CO2,p12,2050,5134853.21816,310,1591804497.6295998
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38477.80231,238,9157716.94978
CO2,p120,2035,38851.427652,250,9712856.912999999
CO2,p120,2038,39527.416064,262,10356183.008768
