eall,r,t,Value_emit,Value_scc,product
CO2,p102,2015,25012946.785339,170,4252200953.5076303
CO2,p102,2020,24645098.21548,190,4682568660.9412
CO2,p102,2023,25736486.451079,202,5198770263.117958
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24676442.706713002,226,5576876051.717138
CO2,p102,2032,26368707.284384,238,6275752333.683393
CO2,p102,2035,28197093.875733,250,7049273468.933249
CO2,p102,2038,30402870.194116,262,7965551990.858392
CO2,p102,2041,31792754.092792,274,8711214621.425009
CO2,p102,2044,34116625.278642,286,9757354829.691612
CO2,p102,2047,35658301.531330004,298,10626173856.336342
CO2,p102,2050,34839322.047891006,310,10800189834.846212
CO2,p103,2010,75201191.671914,150,11280178750.7871
CO2,p103,2015,65756885.53554501,170,11178670541.04265
CO2,p103,2020,50565620.359463006,190,9607467868.297972
CO2,p103,2023,41911977.135617,202,8466219381.394634
CO2,p103,2026,35955095.665401995,214,7694390472.396027
CO2,p103,2029,31617093.633927,226,7145463161.267502
CO2,p103,2032,36416931.722015,238,8667229749.839571
CO2,p103,2035,30647295.045161,250,7661823761.290251
CO2,p103,2038,33555317.861778,262,8791493279.785835
CO2,p103,2041,37228606.798766,274,10200638262.861885
CO2,p103,2044,40924267.19673,286,11704340418.26478
CO2,p103,2047,43857306.178657,298,13069477241.239786
CO2,p103,2050,50698041.904272,310,15716392990.32432
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2094503.689125,170,356065627.15125
CO2,p104,2020,2258027.094536,190,429025147.96184
CO2,p104,2023,2940523.502104,202,593985747.425008
CO2,p104,2026,3246015.2826,214,694647270.4764
CO2,p104,2029,2327563.374447,226,526029322.62502205
CO2,p104,2032,2241409.504892,238,533455462.164296
CO2,p104,2035,2656322.8531739996,250,664080713.2935
CO2,p104,2038,2968790.450994,262,777823098.1604279
CO2,p104,2041,3268876.791162,274,895672240.778388
CO2,p104,2044,3450741.8397279996,286,986912166.1622078
CO2,p104,2047,8838417.114586001,298,2633848300.1466284
CO2,p104,2050,9275830.466028,310,2875507444.46868
CO2,p105,2010,36010994.769455,150,5401649215.41825
CO2,p105,2015,25560833.432461,170,4345341683.518371
CO2,p105,2020,14350273.846119,190,2726552030.76261
CO2,p105,2023,14660730.821124,202,2961467625.8670483
CO2,p105,2026,14284372.855126001,214,3056855790.996964
CO2,p105,2029,15905128.473898001,226,3594559035.1009483
CO2,p105,2032,15621506.117442,238,3717918455.951196
CO2,p105,2035,15414026.522145,250,3853506630.5362496
CO2,p105,2038,13960855.34394,262,3657744100.11228
CO2,p105,2041,13268286.258171001,274,3635510434.7388544
CO2,p105,2044,15642896.950466001,286,4473868527.833277
CO2,p105,2047,17245548.096648,298,5139173332.801104
CO2,p105,2050,18832254.337968,310,5837998844.77008
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080374.261833,170,183663624.51161
CO2,p106,2020,3956662.0141700003,190,751765782.6923001
CO2,p106,2023,735822.952283,202,148636236.361166
CO2,p106,2026,752996.591399,214,161141270.55938601
CO2,p106,2029,590226.046903,226,133391086.600078
CO2,p106,2032,535794.385745,238,127519063.80731
CO2,p106,2035,1335605.200432,250,333901300.108
CO2,p106,2038,8590436.946906999,262,2250694480.0896335
CO2,p106,2041,11533139.035968,274,3160080095.8552322
CO2,p106,2044,11895928.600535,286,3402235579.75301
CO2,p106,2047,11956556.069709,298,3563053708.7732816
CO2,p106,2050,13601612.409876,310,4216499847.06156
CO2,p107,2010,82989456.748048,150,12448418512.2072
CO2,p107,2015,37182060.424343,170,6320950272.1383095
CO2,p107,2020,13044744.065177,190,2478501372.38363
CO2,p107,2023,40018582.654001005,202,8083753696.108203
CO2,p107,2026,31467561.164954,214,6734058089.300156
CO2,p107,2029,29818325.905518997,226,6738941654.647293
CO2,p107,2032,35043412.756224,238,8340332235.981312
CO2,p107,2035,37185558.155085996,250,9296389538.7715
CO2,p107,2038,34351958.091423,262,9000213019.952826
CO2,p107,2041,33736748.671013,274,9243869135.857561
CO2,p107,2044,32828724.620046,286,9389015241.333157
CO2,p107,2047,36406323.366819,298,10849084363.312063
CO2,p107,2050,32942980.831567,310,10212324057.78577
CO2,p108,2010,16202362.402094,150,2430354360.3141
CO2,p108,2015,2506687.209558,170,426136825.62486
CO2,p108,2020,3969453.473518,190,754196159.96842
CO2,p108,2023,3882724.5784130003,202,784310364.839426
CO2,p108,2026,4794979.977104,214,1026125715.100256
CO2,p108,2029,5769674.210386,226,1303946371.547236
CO2,p108,2032,5835115.50462,238,1388757490.09956
CO2,p108,2035,7243956.182065,250,1810989045.51625
CO2,p108,2038,6684872.775827,262,1751436667.266674
CO2,p108,2041,6301687.471023,274,1726662367.060302
CO2,p108,2044,5976177.962127,286,1709186897.168322
CO2,p108,2047,6682289.396358,298,1991322240.114684
CO2,p108,2050,8246621.262186999,310,2556452591.27797
CO2,p109,2010,55563357.539973,150,8334503630.99595
CO2,p109,2015,59985912.53576899,170,10197605131.080729
CO2,p109,2020,57771195.949124,190,10976527230.33356
CO2,p109,2023,49546865.532344006,202,10008466837.53349
CO2,p109,2026,48261072.60685799,214,10327869537.86761
CO2,p109,2029,51442869.658697,226,11626088542.865522
CO2,p109,2032,50295900.037624,238,11970424208.954512
CO2,p109,2035,51109032.611886,250,12777258152.9715
CO2,p109,2038,49349171.958674,262,12929483053.172588
CO2,p109,2041,48835380.743613,274,13380894323.749962
CO2,p109,2044,48434890.01592899,286,13852378544.55569
CO2,p109,2047,46094740.647865005,298,13736232713.063772
CO2,p109,2050,42399915.746884,310,13143973881.53404
CO2,p11,2010,4521620.299399,150,678243044.90985
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1597689.845473,190,303561070.63987
CO2,p11,2023,2710521.575377,202,547525358.226154
CO2,p11,2026,2210785.923914,214,473108187.717596
CO2,p11,2029,1758551.173004,226,397432565.098904
CO2,p11,2032,1253299.399282,238,298285257.02911603
CO2,p11,2035,1089538.689058,250,272384672.2645
CO2,p11,2038,1004789.436739,262,263254832.425618
CO2,p11,2041,905819.861241,274,248194641.980034
CO2,p11,2044,488272.082055,286,139645815.46773002
CO2,p11,2047,-309937.71159500006,298,-92361438.05531001
CO2,p11,2050,-315948.0911530001,310,-97943908.25743002
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1946453.701989,170,330897129.33813
CO2,p110,2020,2366022.65037,190,449544303.5703
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,574499.390639,214,122942869.596746
CO2,p110,2029,837110.073728,226,189186876.662528
CO2,p110,2032,797735.712328,238,189861099.534064
CO2,p110,2035,1127054.247431,250,281763561.85775
CO2,p110,2038,1257200.3186980002,262,329386483.49887604
CO2,p110,2041,1327786.636763,274,363813538.473062
CO2,p110,2044,1454408.747093,286,415960901.668598
CO2,p110,2047,1469146.695997,298,437805715.407106
CO2,p110,2050,1532686.829575,310,475132917.16825
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7812042.312754001,170,1328047193.16818
CO2,p111,2020,12614419.274194,190,2396739662.09686
CO2,p111,2023,11715934.86222,202,2366618842.16844
CO2,p111,2026,14650134.493722,214,3135128781.656508
CO2,p111,2029,19926956.438846,226,4503492155.179196
CO2,p111,2032,19251954.642443,238,4581965204.901434
CO2,p111,2035,19326128.193698,250,4831532048.4245
CO2,p111,2038,19219498.227977,262,5035508535.729974
CO2,p111,2041,19546082.382962998,274,5355626572.931862
CO2,p111,2044,20792628.25233,286,5946691680.166381
CO2,p111,2047,20905996.092025,298,6229986835.42345
CO2,p111,2050,25242778.533595998,310,7825261345.41476
CO2,p112,2010,111930077.712769,150,16789511656.91535
CO2,p112,2015,107551361.465888,170,18283731449.20096
CO2,p112,2020,56444782.87415099,190,10724508746.088688
CO2,p112,2023,51477120.041794,202,10398378248.442389
CO2,p112,2026,50956372.66322599,214,10904663749.930363
CO2,p112,2029,48897096.496427,226,11050743808.192501
CO2,p112,2032,47983880.721643,238,11420163611.751034
CO2,p112,2035,48903955.017464004,250,12225988754.366001
CO2,p112,2038,53739279.938485,262,14079691343.88307
CO2,p112,2041,55237405.05892501,274,15135048986.145452
CO2,p112,2044,58684802.269693,286,16783853449.132198
CO2,p112,2047,71784793.094706,298,21391868342.22239
CO2,p112,2050,67659142.395227,310,20974334142.52037
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,515758.267241,170,87678905.43097
CO2,p113,2020,629174.216334,190,119543101.10346
CO2,p113,2023,292752.350674,202,59135974.836147994
CO2,p113,2026,246440.104632,214,52738182.391248
CO2,p113,2029,249528.913623,226,56393534.478798
CO2,p113,2032,408476.908677,238,97217504.265126
CO2,p113,2035,7913308.82941,250,1978327207.3525
CO2,p113,2038,16216538.602905,262,4248733113.96111
CO2,p113,2041,16508357.785443,274,4523290033.211382
CO2,p113,2044,17383475.698391,286,4971674049.739826
CO2,p113,2047,16643392.213195,298,4959730879.53211
CO2,p113,2050,17177261.855707,310,5324951175.269171
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081840.475297,170,2903912880.80049
CO2,p114,2020,17715191.105529,190,3365886310.05051
CO2,p114,2023,6427428.732034,202,1298340603.870868
CO2,p114,2026,6289319.175898001,214,1345914303.642172
CO2,p114,2029,2033713.984209,226,459619360.431234
CO2,p114,2032,9703317.921199,238,2309389665.245362
CO2,p114,2035,9439718.217047,250,2359929554.26175
CO2,p114,2038,8034993.772461,262,2105168368.384782
CO2,p114,2041,7077787.406126,274,1939313749.278524
CO2,p114,2044,6197391.858062,286,1772454071.405732
CO2,p114,2047,5778884.082876,298,1722107456.697048
CO2,p114,2050,5877046.225676,310,1821884329.95956
CO2,p115,2010,59114639.800211005,150,8867195970.03165
CO2,p115,2015,40679955.89796,170,6915592502.6532
CO2,p115,2020,15175652.510926,190,2883373977.07594
CO2,p115,2023,11260239.078412,202,2274568293.839224
CO2,p115,2026,11504182.103787,214,2461894970.2104177
CO2,p115,2029,12688520.608924,226,2867605657.6168237
CO2,p115,2032,11081075.058752,238,2637295863.982976
CO2,p115,2035,21731774.842264,250,5432943710.566
CO2,p115,2038,20391543.16797,262,5342584310.008141
CO2,p115,2041,22935089.594763,274,6284214548.965062
CO2,p115,2044,22556915.32528,286,6451277783.03008
CO2,p115,2047,26887947.599124,298,8012608384.538952
CO2,p115,2050,27637897.067517,310,8567748090.93027
CO2,p116,2010,43374405.299815,150,6506160794.97225
CO2,p116,2015,56545328.245901,170,9612705801.803171
CO2,p116,2020,27869342.52132,190,5295175079.0508
CO2,p116,2023,29941741.969546,202,6048231877.848292
CO2,p116,2026,28509906.368841,214,6101119962.931974
CO2,p116,2029,36113594.655195,226,8161672392.07407
CO2,p116,2032,35638202.170184,238,8481892116.503793
CO2,p116,2035,35903319.330662,250,8975829832.665499
CO2,p116,2038,34029481.763291,262,8915724221.982243
CO2,p116,2041,32646055.297841,274,8945019151.608435
CO2,p116,2044,27420189.211319,286,7842174114.437234
CO2,p116,2047,18877954.698806003,298,5625630500.244189
CO2,p116,2050,8473380.291123,310,2626747890.2481303
CO2,p117,2010,34476902.499852,150,5171535374.9778
CO2,p117,2015,33185258.934155997,170,5641494018.8065195
CO2,p117,2020,17865783.178671,190,3394498803.9474897
CO2,p117,2023,22302492.220431,202,4505103428.527062
CO2,p117,2026,18855924.797363,214,4035167906.6356826
CO2,p117,2029,22381809.925674,226,5058289043.202324
CO2,p117,2032,22490992.896495,238,5352856309.365809
CO2,p117,2035,22792169.166391,250,5698042291.59775
CO2,p117,2038,24200285.670601998,262,6340474845.697723
CO2,p117,2041,23603404.734256003,274,6467332897.186145
CO2,p117,2044,25901949.793596998,286,7407957640.968741
CO2,p117,2047,19791370.727854002,298,5897828476.900493
CO2,p117,2050,11055926.966576999,310,3427337359.63887
CO2,p118,2010,3245859.904769,150,486878985.71535003
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614628.2454560001,190,116779366.63664001
CO2,p118,2023,4345642.247221,202,877819733.9386419
CO2,p118,2026,357036.99815999996,214,76405917.60623999
CO2,p118,2029,323084.614409,226,73017122.85643399
CO2,p118,2032,323059.734347,238,76888216.774586
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485243.439367,150,1122786515.90505
CO2,p12,2015,6605388.892774,170,1122916111.77158
CO2,p12,2020,8243471.150729,190,1566259518.63851
CO2,p12,2023,7685003.272228,202,1552370660.990056
CO2,p12,2026,5991648.454035,214,1282212769.16349
CO2,p12,2029,7159882.897973999,226,1618133534.942124
CO2,p12,2032,7015104.2674630005,238,1669594815.6561942
CO2,p12,2035,5787283.7795009995,250,1446820944.8752499
CO2,p12,2038,6080194.279713,262,1593010901.284806
CO2,p12,2041,6104843.01012,274,1672726984.7728798
CO2,p12,2044,5199876.750891,286,1487164750.754826
CO2,p12,2047,4870948.288405,298,1451542589.94469
CO2,p12,2050,4527510.000861,310,1403528100.26691
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38429.985118,238,9146336.458083998
CO2,p120,2035,38558.200508,250,9639550.127
CO2,p120,2038,39398.838521,262,10322495.692502
CO2,p120,2041,79739.511828,274,21848626.240872
CO2,p120,2044,116153.86282400001,286,33220004.767664004
CO2,p120,2047,111890.65260599999,298,33343414.476587996
CO2,p120,2050,107659.728026,310,33374515.68806
CO2,p121,2010,842563.167087,150,126384475.06305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450558.435439,202,91012803.958678
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,361736.07253199996,238,86093185.262616
CO2,p121,2035,165407.535026,250,41351883.7565
CO2,p121,2038,833843.128223,262,218466899.594426
CO2,p121,2041,1458736.2018360002,274,399693719.30306405
CO2,p121,2044,1392236.4819860002,286,398179633.84799606
CO2,p121,2047,1390642.972603,298,414411605.835694
CO2,p121,2050,1389845.613852,310,430852140.29412
CO2,p123,2010,18782327.488839,150,2817349123.32585
CO2,p123,2015,4537994.6011500005,170,771459082.1955001
CO2,p123,2020,7204430.537489001,190,1368841802.12291
CO2,p123,2023,6308005.407113,202,1274217092.236826
CO2,p123,2026,6265345.604801,214,1340783959.427414
CO2,p123,2029,4352136.2843700005,226,983582800.2676201
CO2,p123,2032,4177038.564924,238,994135178.4519119
CO2,p123,2035,4262151.653115,250,1065537913.27875
CO2,p123,2038,3782829.0058339997,262,991101199.528508
CO2,p123,2041,4145128.832381,274,1135765300.072394
CO2,p123,2044,4101788.101064,286,1173111396.904304
CO2,p123,2047,5284644.611068999,298,1574824094.0985618
CO2,p123,2050,5252526.76242,310,1628283296.3502
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,375710.664612,214,80402082.226968
CO2,p124,2029,421321.335123,226,95218621.737798
CO2,p124,2032,151820.159638,238,36133197.993844
CO2,p124,2035,135077.387731,250,33769346.93275
CO2,p124,2038,135077.387731,262,35390275.585521996
CO2,p124,2041,135077.387731,274,37011204.238294
CO2,p124,2044,134100.924687,286,38352864.460482
CO2,p125,2010,2274386.6149939997,150,341157992.24909997
CO2,p125,2015,1121052.681557,170,190578955.86468998
CO2,p125,2020,1111257.711974,190,211138965.27506003
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825465.544091,214,176649626.435474
CO2,p125,2029,417992.085618,226,94466211.349668
CO2,p125,2032,439572.14953100006,238,104618171.58837801
CO2,p125,2035,331721.257249,250,82930314.31225
CO2,p125,2038,286363.09895400004,262,75027131.92594801
CO2,p125,2041,10061.614451000016,274,2756882.3595740045
CO2,p125,2044,-43164.92190499997,286,-12345167.66482999
CO2,p125,2047,-217904.89194700003,298,-64935657.800206006
CO2,p125,2050,-306138.562044,310,-94902954.23364
CO2,p126,2010,13986330.821197,150,2097949623.17955
CO2,p126,2015,10836412.352952998,170,1842190100.0020096
CO2,p126,2020,9553860.025108999,190,1815233404.7707098
CO2,p126,2023,13125743.439904,202,2651400174.860608
CO2,p126,2026,14434729.545969,214,3089032122.837366
CO2,p126,2029,14072556.875924,226,3180397853.958824
CO2,p126,2032,15648898.066825,238,3724437739.9043503
CO2,p126,2035,14130332.644015,250,3532583161.00375
CO2,p126,2038,14703123.336577998,262,3852218314.1834354
CO2,p126,2041,16570939.120325,274,4540437318.969049
CO2,p126,2044,18404720.984028,286,5263750201.432008
CO2,p126,2047,24953319.668663003,298,7436089261.261575
CO2,p126,2050,26365051.63909,310,8173166008.117901
CO2,p127,2010,34519247.66652,150,5177887149.978
CO2,p127,2015,17758988.713341,170,3019028081.26797
CO2,p127,2020,18645278.897106,190,3542602990.45014
CO2,p127,2023,21935320.034891002,202,4430934647.047982
CO2,p127,2026,23591606.873646,214,5048603870.960243
CO2,p127,2029,20554478.959121,226,4645312244.761346
CO2,p127,2032,19921523.349874,238,4741322557.270012
CO2,p127,2035,23218612.043924004,250,5804653010.981001
CO2,p127,2038,23072967.154346,262,6045117394.438652
CO2,p127,2041,331.648344,274,90871.646256
CO2,p127,2044,331.648344,286,94851.426384
CO2,p127,2047,331.648344,298,98831.206512
CO2,p127,2050,331.648344,310,102810.98664
CO2,p128,2010,6861537.96724,150,1029230695.086
CO2,p128,2015,7127240.334509,170,1211630856.86653
CO2,p128,2020,5765508.660006,190,1095446645.40114
CO2,p128,2023,5592904.782868,202,1129766766.1393359
CO2,p128,2026,3693817.045961,214,790476847.835654
CO2,p128,2029,3392339.169406,226,766668652.285756
CO2,p128,2032,2027433.6090330002,238,482529198.949854
CO2,p128,2035,1927160.666011,250,481790166.50275004
CO2,p128,2038,2646801.272905,262,693461933.50111
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47227.491677000005,170,8028673.585090001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33483.762173,202,6763719.958946001
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,22901751.166847,150,3435262675.0270505
CO2,p13,2015,13714542.289503999,170,2331472189.2156796
CO2,p13,2020,14244134.828124002,190,2706385617.34356
CO2,p13,2023,8791360.217764,202,1775854763.988328
CO2,p13,2026,11136946.633217,214,2383306579.508438
CO2,p13,2029,11702082.561769001,226,2644670658.959794
CO2,p13,2032,18148600.450012,238,4319366907.102856
CO2,p13,2035,22653654.934899,250,5663413733.72475
CO2,p13,2038,20955267.402311,262,5490280059.405482
CO2,p13,2041,20516703.412343,274,5621576734.981982
CO2,p13,2044,20577946.894711003,286,5885292811.887347
CO2,p13,2047,20496847.036118,298,6108060416.7631645
CO2,p13,2050,20973732.452142,310,6501857060.164021
CO2,p130,2010,3882765.876359,150,582414881.45385
CO2,p130,2015,1881826.4045260001,170,319910488.76942
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,941030.9135360001,202,190088244.53427202
CO2,p130,2026,870226.1446260001,214,186228394.94996402
CO2,p130,2029,312864.366758,226,70707346.887308
CO2,p130,2032,816729.461501,238,194381611.83723798
CO2,p130,2035,2409244.297078,250,602311074.2695
CO2,p130,2038,2886360.1388749997,262,756226356.38525
CO2,p130,2041,3452030.010769,274,945856222.950706
CO2,p130,2044,2896350.726045,286,828356307.64887
CO2,p130,2047,2379216.227755,298,709006435.8709899
CO2,p130,2050,2130432.786727,310,660434163.88537
CO2,p131,2010,24915105.774771,150,3737265866.21565
CO2,p131,2015,13205929.950838,170,2245008091.64246
CO2,p131,2020,9956290.620498,190,1891695217.89462
CO2,p131,2023,11630199.471872,202,2349300293.318144
CO2,p131,2026,5884396.348115001,214,1259260818.4966102
CO2,p131,2029,6031906.807054,226,1363210938.394204
CO2,p131,2032,4997215.019208,238,1189337174.571504
CO2,p131,2035,3770259.724637,250,942564931.15925
CO2,p131,2038,4017680.572006,262,1052632309.8655721
