eall,r,t,dr,Value
CH4,p46,2050,2.0,1678713084.7073998
CH4,p46,2050,1.5,2118376035.4641
CH4,p47,2020,2.5,611684831.5071
CH4,p47,2020,2.0,752842869.5472
CH4,p47,2020,1.5,1082211624.9741
CH4,p47,2023,2.5,370168801.29196
CH4,p47,2023,2.0,460209861.06567997
CH4,p47,2023,1.5,642793121.16239
CH4,p47,2026,2.5,436942698.95435995
CH4,p47,2026,2.0,547494466.1596799
CH4,p47,2026,1.5,747540521.1026399
CH4,p47,2029,2.5,400985710.27352
CH4,p47,2029,2.0,505590678.17095995
CH4,p47,2029,1.5,677753021.1688299
CH4,p47,2032,2.5,306080402.10201997
CH4,p47,2032,2.0,383343416.22485995
CH4,p47,2032,1.5,505181246.18779993
CH4,p47,2035,2.5,350963860.2307
CH4,p47,2035,2.0,434890000.72065
CH4,p47,2035,1.5,564594036.0233
CH4,p47,2038,2.5,427062921.64588
CH4,p47,2038,2.0,524581226.58864
CH4,p47,2038,1.5,672540034.0879999
CH4,p47,2041,2.5,501513988.33383995
CH4,p47,2041,2.0,611558424.6229199
CH4,p47,2041,1.5,777527082.6326799
CH4,p47,2044,2.5,462894139.60132
CH4,p47,2044,2.0,560990910.90756
CH4,p47,2044,1.5,711201591.97024
CH4,p47,2047,2.5,513791641.02034
CH4,p47,2047,2.0,619386855.58587
CH4,p47,2047,1.5,783295845.35923
CH4,p47,2050,2.5,645091342.1889999
CH4,p47,2050,2.0,774109610.6268
CH4,p47,2050,1.5,976852603.8862
CH4,p48,2020,2.5,1580167056.2833998
CH4,p48,2020,2.0,1944820992.3488
CH4,p48,2020,1.5,2795680176.5014
CH4,p48,2023,2.5,599443223.97572
CH4,p48,2023,2.0,745253737.91576
CH4,p48,2023,1.5,1040925057.84973
CH4,p48,2026,2.5,764701369.4462
CH4,p48,2026,2.0,958180029.1856
CH4,p48,2026,1.5,1308284270.6188
CH4,p48,2029,2.5,752622508.15064
CH4,p48,2029,2.0,948958814.62472
CH4,p48,2029,1.5,1272095652.3633099
CH4,p48,2032,2.5,717586561.58978
CH4,p48,2032,2.0,898724916.9425399
CH4,p48,2032,1.5,1184366169.6141999
CH4,p48,2035,2.5,850727106.3730999
CH4,p48,2035,2.0,1054161849.20145
CH4,p48,2035,1.5,1368560997.2089
CH4,p48,2038,2.5,1555887199.85768
CH4,p48,2038,2.0,1911168528.9590402
CH4,p48,2038,1.5,2450216062.768
CH4,p48,2041,2.5,2119578729.0066202
CH4,p48,2041,2.0,2584666147.96131
CH4,p48,2041,1.5,3286109468.35199
CH4,p48,2044,2.5,2250660677.89294
CH4,p48,2044,2.0,2727621881.15502
CH4,p48,2044,1.5,3457968723.65008
CH4,p48,2047,2.5,2516836305.41608
CH4,p48,2047,2.0,3034100208.6764402
CH4,p48,2047,1.5,3837017312.24476
CH4,p48,2050,2.5,2721050547.39
CH4,p48,2050,2.0,3265260656.868
CH4,p48,2050,1.5,4120447971.7619996
CH4,p5,2020,2.5,1579771731.8539002
CH4,p5,2020,2.0,1944334439.2048001
CH4,p5,2020,1.5,2794980756.3569
CH4,p5,2023,2.5,748157770.64564
CH4,p5,2023,2.0,930142093.2351199
CH4,p5,2023,1.5,1299165858.48601
CH4,p5,2026,2.5,1916853289.1660802
CH4,p5,2026,2.0,2401840265.9430404
CH4,p5,2026,1.5,3279435747.7299204
CH4,p5,2029,2.5,1727872562.32016
CH4,p5,2029,2.0,2178621926.40368
CH4,p5,2029,1.5,2920480254.79114
CH4,p5,2032,2.5,1602497490.2150202
CH4,p5,2032,2.0,2007011419.7838602
CH4,p5,2032,1.5,2644898770.2578
CH4,p5,2035,2.5,1721407193.4002
CH4,p5,2035,2.0,2133048043.9959
CH4,p5,2035,1.5,2769220267.6438
CH4,p5,2038,2.5,1200191265.68582
CH4,p5,2038,2.0,1474250688.55896
CH4,p5,2038,1.5,1890064985.332
CH4,p5,2041,2.5,1341834405.38398
CH4,p5,2041,2.0,1636265695.7739902
CH4,p5,2041,1.5,2080326002.59171
CH4,p5,2044,2.5,1103122416.2965403
CH4,p5,2044,2.0,1336896703.1938202
CH4,p5,2044,1.5,1694863580.0052803
CH4,p5,2047,2.5,1441121717.15854
CH4,p5,2047,2.0,1737303174.36597
CH4,p5,2047,1.5,2197047525.85213
CH4,p5,2050,2.5,1089464580.6590002
CH4,p5,2050,2.0,1307357496.7908
CH4,p5,2050,1.5,1649760650.7122002
CH4,p50,2020,2.5,3108227435.8395
CH4,p50,2020,2.0,3825510690.264
CH4,p50,2020,1.5,5499171617.2545
CH4,p50,2023,2.5,2533851339.94344
CH4,p50,2023,2.0,3150193557.76752
CH4,p50,2023,1.5,4399998610.57746
CH4,p50,2026,2.5,2351762141.00946
CH4,p50,2026,2.0,2946786297.16848
CH4,p50,2026,1.5,4023496674.98004
CH4,p50,2029,2.5,2281594765.9967203
CH4,p50,2029,2.0,2876793400.6045604
CH4,p50,2029,1.5,3856391153.3966303
CH4,p50,2032,2.5,2132792322.1776202
CH4,p50,2032,2.0,2671167083.11566
CH4,p50,2032,1.5,3520142667.6718
CH4,p50,2035,2.5,2642572917.0558
CH4,p50,2035,2.0,3274492527.6561
CH4,p50,2035,1.5,4251095562.2202
CH4,p50,2038,2.5,2724622065.11124
CH4,p50,2038,2.0,3346779859.50672
CH4,p50,2038,1.5,4290743409.624
CH4,p50,2041,2.5,2902257419.86758
CH4,p50,2041,2.0,3539083688.25579
CH4,p50,2041,1.5,4499542978.28391
CH4,p50,2044,2.5,3259106155.25992
CH4,p50,2044,2.0,3949777658.3613605
CH4,p50,2044,1.5,5007368397.48544
CH4,p50,2047,2.5,3483363461.05948
CH4,p50,2047,2.0,4199269448.45514
CH4,p50,2047,1.5,5310526503.51706
CH4,p50,2050,2.5,4535966301.692
CH4,p50,2050,2.0,5443159562.0304
CH4,p50,2050,1.5,6868748971.1336
CH4,p51,2020,2.5,3119178281.3893003
CH4,p51,2020,2.0,3838988654.0176005
CH4,p51,2020,1.5,5518546190.150301
CH4,p51,2023,2.5,2233986994.37056
CH4,p51,2023,2.0,2777389236.24448
CH4,p51,2023,1.5,3879288226.71104
CH4,p51,2026,2.5,2205642394.1802797
CH4,p51,2026,2.0,2763696493.91264
CH4,p51,2026,1.5,3773508674.3807197
CH4,p51,2029,2.5,2050676881.6839201
CH4,p51,2029,2.0,2585636068.2101603
CH4,p51,2029,1.5,3466089729.3679304
CH4,p51,2032,2.5,1530728780.56862
CH4,p51,2032,2.0,1917126336.82866
CH4,p51,2032,1.5,2526445560.1618
CH4,p51,2035,2.5,1725404455.3449998
CH4,p51,2035,2.0,2138001172.9274998
CH4,p51,2035,1.5,2775650645.555
CH4,p51,2038,2.5,1561682764.77656
CH4,p51,2038,2.0,1918287490.59168
CH4,p51,2038,1.5,2459342936.656
CH4,p51,2041,2.5,1599081571.2712202
CH4,p51,2041,2.0,1949959182.2336102
CH4,p51,2041,1.5,2479151644.66869
CH4,p51,2044,2.5,1375567698.43418
CH4,p51,2044,2.0,1667078733.86394
CH4,p51,2044,1.5,2113455006.8657598
CH4,p51,2047,2.5,1488902113.84254
CH4,p51,2047,2.0,1794903468.52797
CH4,p51,2047,1.5,2269890645.95013
CH4,p51,2050,2.5,1475526795.6205
CH4,p51,2050,2.0,1770632154.7446
CH4,p51,2050,1.5,2234369147.6539
CH4,p52,2020,2.5,151425765.7757
CH4,p52,2020,2.0,186370173.2624
CH4,p52,2020,1.5,267907124.06469998
CH4,p52,2023,2.5,211385819.23224
CH4,p52,2023,2.0,262803991.47792
CH4,p52,2023,1.5,367068618.53166
CH4,p52,2026,2.5,255211931.29144004
CH4,p52,2026,2.0,319783624.75072
CH4,p52,2026,1.5,436627641.48656005
CH4,p52,2029,2.5,291495104.06456
CH4,p52,2029,2.0,367537305.12488
CH4,p52,2029,1.5,492690094.36999
CH4,p52,2032,2.5,314386863.40616
CH4,p52,2032,2.0,393746654.16888005
CH4,p52,2032,1.5,518890939.60240006
CH4,p52,2035,2.5,333260204.6887
CH4,p52,2035,2.0,412952862.33165
CH4,p52,2035,1.5,536114242.32530004
CH4,p52,2038,2.5,342573926.57036
CH4,p52,2038,2.0,420799468.85808
CH4,p52,2038,1.5,539486498.536
CH4,p52,2041,2.5,361905922.52838
CH4,p52,2041,2.0,441316934.30619
CH4,p52,2041,1.5,561084361.90551
CH4,p52,2044,2.5,384499612.07284
CH4,p52,2044,2.0,465982973.57171994
CH4,p52,2044,1.5,590754370.8668799
CH4,p52,2047,2.5,423468503.42158
CH4,p52,2047,2.0,510500373.75668997
CH4,p52,2047,1.5,645594620.24701
CH4,p52,2050,2.5,530313165.921
CH4,p52,2050,2.0,636375799.1051999
CH4,p52,2050,1.5,803045651.2518
CH4,p53,2020,2.5,1288041400.126
CH4,p53,2020,2.0,1585281723.2319999
CH4,p53,2020,1.5,2278842477.146
CH4,p53,2023,2.5,2171181861.81112
CH4,p53,2023,2.0,2699307179.54896
CH4,p53,2023,1.5,3770227962.73958
CH4,p53,2026,2.5,2399208084.55976
CH4,p53,2026,2.0,3006236636.07488
CH4,p53,2026,1.5,4104669253.10224
CH4,p53,2029,2.5,2687688918.6034403
CH4,p53,2029,2.0,3388825158.23912
CH4,p53,2029,1.5,4542778552.63951
CH4,p53,2032,2.5,3295266375.95126
CH4,p53,2032,2.0,4127081189.29818
CH4,p53,2032,1.5,5438789164.1914
CH4,p53,2035,2.5,3760028641.3051
CH4,p53,2035,2.0,4659165925.09545
CH4,p53,2035,1.5,6048741727.3169
CH4,p53,2038,2.5,4138021553.5110807
CH4,p53,2038,2.0,5082924112.97424
CH4,p53,2038,1.5,6516569375.608001
CH4,p53,2041,2.5,4523727710.7972
CH4,p53,2041,2.0,5516344222.8786
CH4,p53,2041,1.5,7013405191.9194
CH4,p53,2044,2.5,4947585815.11628
CH4,p53,2044,2.0,5996080822.29324
CH4,p53,2044,1.5,7601588802.03296
CH4,p53,2047,2.5,5148037814.19892
CH4,p53,2047,2.0,6206070125.70606
CH4,p53,2047,1.5,7848388937.59774
CH4,p53,2050,2.5,5151751420.318999
CH4,p53,2050,2.0,6182101704.382799
CH4,p53,2050,1.5,7801223579.340199
CH4,p54,2020,2.5,942427174.7865001
CH4,p54,2020,2.0,1159910368.9680002
CH4,p54,2020,1.5,1667371155.3915
CH4,p54,2023,2.5,1086940345.7902799
CH4,p54,2023,2.0,1351331240.71224
CH4,p54,2023,1.5,1887457222.08177
CH4,p54,2026,2.5,1174056592.2142801
CH4,p54,2026,2.0,1471107055.30464
CH4,p54,2026,1.5,2008626940.8967202
CH4,p54,2029,2.5,1785207858.10392
CH4,p54,2029,2.0,2250914255.87016
CH4,p54,2029,1.5,3017389368.86043
CH4,p54,2032,2.5,1959802198.19928
CH4,p54,2032,2.0,2454509549.20104
CH4,p54,2032,1.5,3234624987.3192
CH4,p54,2035,2.5,2284726545.1005
CH4,p54,2035,2.0,2831074197.18975
CH4,p54,2035,1.5,3675429659.5095
CH4,p54,2038,2.5,2574715510.3783402
CH4,p54,2038,2.0,3162642674.16552
CH4,p54,2038,1.5,4054670095.0840006
CH4,p54,2041,2.5,2954955892.8736997
CH4,p54,2041,2.0,3603345495.2668495
CH4,p54,2041,1.5,4581244567.728649
CH4,p54,2044,2.5,3495949941.2690196
CH4,p54,2044,2.0,4236813504.98166
CH4,p54,2044,1.5,5371260836.916639
CH4,p54,2047,2.5,3707423205.8513794
CH4,p54,2047,2.0,4469378281.900589
CH4,p54,2047,1.5,5652114519.350109
CH4,p54,2050,2.5,4094681198.1565003
CH4,p54,2050,2.0,4913617437.787801
CH4,p54,2050,1.5,6200517242.922701
CH4,p55,2020,2.5,580498460.5627999
CH4,p55,2020,2.0,714459643.7695999
CH4,p55,2020,1.5,1027035737.9188
CH4,p55,2023,2.5,529724933.79176
CH4,p55,2023,2.0,658576944.71408
CH4,p55,2023,1.5,919860189.08434
CH4,p55,2026,2.5,591062281.7797999
CH4,p55,2026,2.0,740608160.3023999
CH4,p55,2026,1.5,1011214988.1051998
CH4,p55,2029,2.5,615366073.01624
CH4,p55,2029,2.0,775896352.93352
CH4,p55,2029,1.5,1040102438.63071
CH4,p55,2032,2.5,627155923.2357999
CH4,p55,2032,2.0,785467127.1593999
CH4,p55,2032,1.5,1035111717.9619999
CH4,p55,2035,2.5,743139553.2133
CH4,p55,2035,2.0,920846837.6773499
CH4,p55,2035,1.5,1195485368.2127
CH4,p55,2038,2.5,1021760567.50348
CH4,p55,2038,2.0,1255075972.68144
CH4,p55,2038,1.5,1609071759.848
CH4,p55,2041,2.5,1134240290.6351001
CH4,p55,2041,2.0,1383120354.40755
CH4,p55,2041,1.5,1758480450.5889502
CH4,p55,2044,2.5,1408877281.53978
CH4,p55,2044,2.0,1707447301.46874
CH4,p55,2044,1.5,2164632644.48496
CH4,p55,2047,2.5,1489649843.30896
CH4,p55,2047,2.0,1795804872.45528
CH4,p55,2047,1.5,2271030589.33912
CH4,p55,2050,2.5,1529684600.6715
CH4,p55,2050,2.0,1835621520.8058
CH4,p55,2050,1.5,2316379538.1597
CH4,p56,2020,2.5,93172111.47010002
CH4,p56,2020,2.0,114673367.96320002
CH4,p56,2020,1.5,164842966.4471
CH4,p56,2023,2.5,201580789.5612
CH4,p56,2023,2.0,250613954.5896
CH4,p56,2023,1.5,350042317.0083
CH4,p56,2026,2.5,236343877.77178
CH4,p56,2026,2.0,296141726.36464
CH4,p56,2026,1.5,404347357.15172
CH4,p56,2029,2.5,265494663.2164
CH4,p56,2029,2.0,334754140.5772
CH4,p56,2029,1.5,448743697.06685
CH4,p56,2032,2.5,357154389.5041
CH4,p56,2032,2.0,447309866.4663
CH4,p56,2032,1.5,589478118.599
CH4,p56,2035,2.5,465138882.4698
CH4,p56,2035,2.0,576367745.6691
CH4,p56,2035,1.5,748266897.8862
CH4,p56,2038,2.5,542463222.8438001
CH4,p56,2038,2.0,666332777.6664001
CH4,p56,2038,1.5,854272791.88
CH4,p56,2041,2.5,900811909.13798
CH4,p56,2041,2.0,1098472076.25099
CH4,p56,2041,1.5,1396582492.22471
CH4,p56,2044,2.5,1273057447.5092402
CH4,p56,2044,2.0,1542844456.2529202
CH4,p56,2044,1.5,1955955813.39168
CH4,p56,2047,2.5,1906212323.49644
CH4,p56,2047,2.0,2297979886.91442
CH4,p56,2047,1.5,2906096701.77218
CH4,p56,2050,2.5,2024500154.2954998
CH4,p56,2050,2.0,2429400185.1545997
CH4,p56,2050,1.5,3065671662.2188997
CH4,p57,2020,2.5,1161174444.4950001
CH4,p57,2020,2.0,1429137777.84
CH4,p57,2020,1.5,2054385555.645
CH4,p57,2023,2.5,517727185.71699995
CH4,p57,2023,2.0,643660825.486
CH4,p57,2023,1.5,899026261.68425
CH4,p57,2026,2.5,696463282.32552
CH4,p57,2026,2.0,872676883.8777599
CH4,p57,2026,1.5,1191539591.44848
CH4,p57,2029,2.5,678350260.7668799
CH4,p57,2029,2.0,855311198.3582399
CH4,p57,2029,1.5,1146559408.1440198
CH4,p57,2032,2.5,400605153.16936
CH4,p57,2032,2.0,501728784.06648
CH4,p57,2032,1.5,661192971.2504
CH4,p57,2035,2.5,411061142.96790004
CH4,p57,2035,2.0,509358372.80805004
CH4,p57,2035,1.5,661272273.4701
CH4,p57,2038,2.5,1251909367.1186
CH4,p57,2038,2.0,1537778435.2008
CH4,p57,2038,1.5,1971510814.36
CH4,p57,2041,2.5,1300687805.09152
CH4,p57,2041,2.0,1586090524.91376
CH4,p57,2041,1.5,2016533971.20304
CH4,p57,2044,2.5,1788145013.31372
CH4,p57,2044,2.0,2167089651.89676
CH4,p57,2044,1.5,2747348629.7270403
CH4,p57,2047,2.5,1591760199.09698
CH4,p57,2047,2.0,1918901098.91139
CH4,p57,2047,1.5,2426701898.62331
CH4,p57,2050,2.5,1753390189.089
CH4,p57,2050,2.0,2104068226.9068
CH4,p57,2050,1.5,2655133714.9062
CH4,p58,2020,2.5,7861455432.522901
CH4,p58,2020,2.0,9675637455.4128
CH4,p58,2020,1.5,13908728842.155901
CH4,p58,2023,2.5,7677206134.0993185
CH4,p58,2023,2.0,9544634653.20456
CH4,p58,2023,1.5,13331364705.834627
CH4,p58,2026,2.5,7607394313.891861
CH4,p58,2026,2.0,9532156730.659681
CH4,p58,2026,1.5,13015060151.477642
CH4,p58,2029,2.5,7404363828.576
CH4,p58,2029,2.0,9335937001.248001
CH4,p58,2029,1.5,12514984514.604
CH4,p58,2032,2.5,6772556752.6224
CH4,p58,2032,2.0,8482134185.323201
CH4,p58,2032,1.5,11178006290.736
CH4,p58,2035,2.5,7106566762.8851
CH4,p58,2035,2.0,8805963162.70545
CH4,p58,2035,1.5,11432303053.3369
CH4,p58,2038,2.5,8756173309.13728
CH4,p58,2038,2.0,10755614458.46784
CH4,p58,2038,1.5,13789249305.727999
CH4,p58,2041,2.5,9025476770.16446
CH4,p58,2041,2.0,11005887140.59623
CH4,p58,2041,1.5,13992735568.13267
CH4,p58,2044,2.5,10150704771.402641
CH4,p58,2044,2.0,12301847504.415121
CH4,p58,2044,1.5,15595784814.34048
CH4,p58,2047,2.5,10321354788.422998
CH4,p58,2047,2.0,12442614821.6265
CH4,p58,2047,1.5,15735316962.718498
CH4,p58,2050,2.5,10332451062.5385
CH4,p58,2050,2.0,12398941275.0462
CH4,p58,2050,1.5,15646283037.5583
CH4,p59,2020,2.5,1041844421.1071
CH4,p59,2020,2.0,1282270056.7472
CH4,p59,2020,1.5,1843263206.5741
CH4,p59,2023,2.5,1325394874.94568
CH4,p59,2023,2.0,1647788222.90544
CH4,p59,2023,1.5,2301530289.60162
CH4,p59,2026,2.5,1186571203.32358
CH4,p59,2026,2.0,1486788013.80304
CH4,p59,2026,1.5,2030037480.38492
CH4,p59,2029,2.5,1190598579.17168
CH4,p59,2029,2.0,1501189512.86864
CH4,p59,2029,1.5,2012370424.57822
CH4,p59,2032,2.5,1078895083.1308799
CH4,p59,2032,2.0,1351237531.29984
CH4,p59,2032,1.5,1780700622.6432
CH4,p59,2035,2.5,1137345645.3525
CH4,p59,2035,2.0,1409319604.02375
CH4,p59,2035,1.5,1829642994.6975
CH4,p59,2038,2.5,1304936234.0186799
CH4,p59,2038,2.0,1602913799.26704
CH4,p59,2038,1.5,2055017691.3679998
CH4,p59,2041,2.5,1461272113.10168
CH4,p59,2041,2.0,1781910958.06284
CH4,p59,2041,1.5,2265497412.75836
CH4,p59,2044,2.5,1656670681.8086002
CH4,p59,2044,2.0,2007753210.4038002
CH4,p59,2044,1.5,2545348332.3152003
CH4,p59,2047,2.5,1777477529.98054
CH4,p59,2047,2.0,2142787329.0869699
CH4,p59,2047,1.5,2709835375.46113
CH4,p59,2050,2.5,1954357251.8504999
CH4,p59,2050,2.0,2345228702.2205997
CH4,p59,2050,1.5,2959455267.0878997
CH4,p6,2020,2.5,584548180.2445999
CH4,p6,2020,2.0,719443914.1472
CH4,p6,2020,1.5,1034200626.5866
CH4,p6,2023,2.5,468402483.69383997
CH4,p6,2023,2.0,582338222.9707199
CH4,p6,2023,1.5,813374583.17106
CH4,p6,2026,2.5,594952420.78824
CH4,p6,2026,2.0,745482551.34912
CH4,p6,2026,1.5,1017870406.64976
CH4,p6,2029,2.5,523353367.9652801
CH4,p6,2029,2.0,659880333.5214401
CH4,p6,2029,1.5,884580964.3326201
CH4,p6,2032,2.5,483039999.34038
CH4,p6,2032,2.0,604972426.35834
CH4,p6,2032,1.5,797250484.3482001
CH4,p6,2035,2.5,511745157.5064
CH4,p6,2035,2.0,634118999.5188
CH4,p6,2035,1.5,823242209.9016
CH4,p6,2038,2.5,486906615.70984
CH4,p6,2038,2.0,598090016.1475201
CH4,p6,2038,1.5,766782071.9840001
CH4,p6,2041,2.5,499065434.43154
CH4,p6,2041,2.0,608572598.10177
CH4,p6,2041,1.5,773730943.30933
CH4,p6,2044,2.5,477736837.8482
CH4,p6,2044,2.0,578979081.6306
CH4,p6,2044,1.5,734006267.4224
CH4,p6,2047,2.5,447307196.2705199
CH4,p6,2047,2.0,539238429.85986
CH4,p6,2047,1.5,681937658.11794
CH4,p6,2050,2.5,267643021.36249998
CH4,p6,2050,2.0,321171625.635
CH4,p6,2050,1.5,405288003.7775
CH4,p60,2020,2.5,117388458.655
CH4,p60,2020,2.0,144478102.96
CH4,p60,2020,1.5,207687273.005
CH4,p60,2023,2.5,83750790.80124
CH4,p60,2023,2.0,104122604.77992
CH4,p60,2023,1.5,145432116.45891
CH4,p60,2026,2.5,83704117.9255
CH4,p60,2026,2.0,104882268.244
CH4,p60,2026,1.5,143204635.487
CH4,p60,2029,2.5,413328342.36935997
CH4,p60,2029,2.0,521153127.33527994
CH4,p60,2029,1.5,698614752.59169
CH4,p60,2032,2.5,409313044.93692
CH4,p60,2032,2.0,512634784.43556
CH4,p60,2032,1.5,675565219.7988
CH4,p60,2035,2.5,442462572.88930005
CH4,p60,2035,2.0,548268840.31935
CH4,p60,2035,1.5,711787617.2567
CH4,p60,2038,2.5,384843978.68744004
CH4,p60,2038,2.0,472721737.60032004
CH4,p60,2038,1.5,606053509.7440001
CH4,p60,2041,2.5,342165629.30638003
CH4,p60,2041,2.0,417245137.89519
CH4,p60,2041,1.5,530479806.58651
CH4,p60,2044,2.5,191625727.51508
CH4,p60,2044,2.0,232235153.21364
CH4,p60,2044,1.5,294418336.31456
CH4,p60,2047,2.5,191720217.41292003
CH4,p60,2047,2.0,231122838.78306
CH4,p60,2047,1.5,292285116.73074
CH4,p60,2050,2.5,229656556.35649997
CH4,p60,2050,2.0,275587867.6278
CH4,p60,2050,1.5,347765642.4827
CH4,p61,2020,2.5,609576.1048
CH4,p61,2020,2.0,750247.5136
CH4,p61,2020,1.5,1078480.8008
CH4,p61,2023,2.5,133745.45695999998
CH4,p61,2023,2.0,166278.13567999998
CH4,p61,2023,1.5,232247.17864
CH4,p61,2026,2.5,133662.75844
CH4,p61,2026,2.0,167481.04672
CH4,p61,2026,1.5,228676.04456
CH4,p61,2029,2.5,806767790.55056
CH4,p61,2029,2.0,1017228953.30288
CH4,p61,2029,1.5,1363612950.33274
CH4,p61,2032,2.5,781254474.5228399
CH4,p61,2032,2.0,978464341.87812
CH4,p61,2032,1.5,1289449132.7075999
CH4,p61,2035,2.5,822643255.7089
CH4,p61,2035,2.0,1019362295.11755
CH4,p61,2035,1.5,1323382628.7491
CH4,p61,2038,2.5,668590063.58428
CH4,p61,2038,2.0,821260235.58384
CH4,p61,2038,1.5,1052897737.9280001
CH4,p61,2041,2.5,567355955.1826999
CH4,p61,2041,2.0,691847729.5213499
CH4,p61,2041,1.5,879605815.4091499
CH4,p61,2044,2.5,357044279.59394
CH4,p61,2044,2.0,432709292.48802
CH4,p61,2044,1.5,548571343.48208
CH4,p61,2047,2.5,364636466.12676
CH4,p61,2047,2.0,439577089.53318
CH4,p61,2047,1.5,555902833.32822
CH4,p61,2050,2.5,381693227.447
CH4,p61,2050,2.0,458031872.9364
CH4,p61,2050,1.5,577992601.5626
CH4,p62,2020,2.5,778876921.4772
CH4,p62,2020,2.0,958617749.5104
CH4,p62,2020,1.5,1378013014.9212
CH4,p62,2023,2.5,331264903.093
CH4,p62,2023,2.0,411842852.494
CH4,p62,2023,1.5,575237027.6682501
CH4,p62,2026,2.5,191805722.4106
CH4,p62,2026,2.0,240334881.09280002
CH4,p62,2026,1.5,328149549.1844
CH4,p62,2029,2.5,189164685.17896
CH4,p62,2029,2.0,238511994.35607997
CH4,p62,2029,1.5,319729440.71009
CH4,p62,2032,2.5,203041759.55288002
CH4,p62,2032,2.0,254295019.24584
CH4,p62,2032,1.5,335117467.2232
CH4,p62,2035,2.5,229542081.0699
CH4,p62,2035,2.0,284432578.71705
CH4,p62,2035,1.5,369263347.8081
CH4,p62,2038,2.5,249476701.28182
CH4,p62,2038,2.0,306443822.04696
CH4,p62,2038,1.5,392876694.93200004
CH4,p62,2041,2.5,278854771.20368
CH4,p62,2041,2.0,340042328.91384
CH4,p62,2041,1.5,432325202.83735996
CH4,p62,2044,2.5,268503359.00946
CH4,p62,2044,2.0,325404733.10418
CH4,p62,2044,1.5,412534962.18672
CH4,p62,2047,2.5,265758041.96041995
CH4,p62,2047,2.0,320377026.04431
CH4,p62,2047,1.5,405158732.68198997
CH4,p62,2050,2.5,285323051.1845
CH4,p62,2050,2.0,342387661.42139995
CH4,p62,2050,1.5,432060620.36509997
CH4,p63,2020,2.5,15629894580.946098
CH4,p63,2020,2.0,19236793330.3952
CH4,p63,2020,1.5,27652890412.443096
CH4,p63,2023,2.5,12746799232.07284
CH4,p63,2023,2.0,15847372018.252718
CH4,p63,2023,1.5,22134644612.45081
CH4,p63,2026,2.5,10564815441.038479
CH4,p63,2026,2.0,13237841034.55424
CH4,p63,2026,1.5,18074744489.48752
CH4,p63,2029,2.5,10465617581.08864
CH4,p63,2029,2.0,13195778689.19872
CH4,p63,2029,1.5,17689168846.296562
CH4,p63,2032,2.5,12247440485.54206
CH4,p63,2032,2.0,15339027404.22258
CH4,p63,2032,1.5,20214222160.6034
CH4,p63,2035,2.5,13436606751.440699
CH4,p63,2035,2.0,16649708365.915648
CH4,p63,2035,1.5,21615410861.013298
CH4,p63,2038,2.5,13969453807.18586
CH4,p63,2038,2.0,17159329085.99208
CH4,p63,2038,1.5,21999139853.836
CH4,p63,2041,2.5,16808699048.998758
CH4,p63,2041,2.0,20496938768.383377
CH4,p63,2041,1.5,26059529820.57002
CH4,p63,2044,2.5,19625020625.75764
CH4,p63,2044,2.0,23783965394.130123
CH4,p63,2044,1.5,30152349570.70048
CH4,p63,2047,2.5,22457942882.6982
CH4,p63,2047,2.0,27073532370.8601
CH4,p63,2047,1.5,34238029486.8129
CH4,p63,2050,2.5,23747836932.802498
CH4,p63,2050,2.0,28497404319.363
CH4,p63,2050,1.5,35961010212.529495
CH4,p64,2020,2.5,5007222071.1864
CH4,p64,2020,2.0,6162734856.8448
CH4,p64,2020,1.5,8858931356.7144
CH4,p64,2023,2.5,3880021390.95856
CH4,p64,2023,2.0,4823810377.94848
CH4,p64,2023,1.5,6737604712.67804
CH4,p64,2026,2.5,2979053414.68484
CH4,p64,2026,2.0,3732789820.8099203
CH4,p64,2026,1.5,5096693793.798161
CH4,p64,2029,2.5,3401742552.0865602
CH4,p64,2029,2.0,4289153652.63088
CH4,p64,2029,1.5,5749684422.27674
CH4,p64,2032,2.5,4074026398.0809
CH4,p64,2032,2.0,5102421411.188701
CH4,p64,2032,1.5,6724121239.551001
CH4,p64,2035,2.5,4390019440.428201
CH4,p64,2035,2.0,5439806697.921901
CH4,p64,2035,1.5,7062205186.775801
CH4,p64,2038,2.5,3800785119.6744
CH4,p64,2038,2.0,4668680934.4032
CH4,p64,2038,1.5,5985488377.44
CH4,p64,2041,2.5,3625893568.01806
CH4,p64,2041,2.0,4421503307.76303
CH4,p64,2041,1.5,5621439308.689871
CH4,p64,2044,2.5,3047250685.365
CH4,p64,2044,2.0,3693025665.0449996
CH4,p64,2044,1.5,4681868602.679999
CH4,p64,2047,2.5,3664286676.8756
CH4,p64,2047,2.0,4417376269.9758
CH4,p64,2047,1.5,5586351160.7582
CH4,p64,2050,2.5,3999024992.55
CH4,p64,2050,2.0,4798829991.06
CH4,p64,2050,1.5,6055666417.290001
CH4,p65,2020,2.5,6883585803.4203005
CH4,p65,2020,2.0,8472105604.2096
CH4,p65,2020,1.5,12178651806.0513
CH4,p65,2023,2.5,4919965988.647881
CH4,p65,2023,2.0,6116714472.37304
CH4,p65,2023,1.5,8543454453.26017
CH4,p65,2026,2.5,4163091874.2733397
CH4,p65,2026,2.0,5216404276.19792
CH4,p65,2026,1.5,7122398146.347159
CH4,p65,2029,2.5,3344622296.1864805
CH4,p65,2029,2.0,4217132460.4090405
CH4,p65,2029,1.5,5653138772.35867
