eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p45,2039,1330885.0975270001,2.5,2624.0,0.6904655568389862,1760529646.1532362
CH4,p45,2039,1330885.0975270001,2.0,3193.0,0.7430147299885189,2305333891.2314286
CH4,p45,2039,1330885.0975270001,1.5,4076.0,0.7998515049098116,3167969811.8543515
CH4,p45,2040,1300952.926602,2.5,2702.0,0.67362493350145,1728868699.3684359
CH4,p45,2040,1300952.926602,2.0,3280.0,0.7284458137142342,2269496977.6030517
CH4,p45,2040,1300952.926602,1.5,4177.0,0.7880310393200115,3126556724.917974
CH4,p45,2041,1300952.926602,2.5,2786.0,0.6571950570745855,1739137475.9222484
CH4,p45,2041,1300952.926602,2.0,3375.0,0.7141625624649355,2289440548.6042266
CH4,p45,2041,1300952.926602,1.5,4285.0,0.7763852604138046,3159996642.7158628
CH4,p45,2042,1300952.926602,2.5,2871.0,0.641165909341059,1748485876.5509691
CH4,p45,2042,1300952.926602,2.0,3471.0,0.700159374965623,2308394522.6449585
CH4,p45,2042,1300952.926602,1.5,4394.0,0.7649115866145859,3192491909.1327868
CH4,p45,2043,1200607.89443,2.5,2955.0,0.6255277164303016,1620325132.1536627
CH4,p45,2043,1200607.89443,2.0,3566.0,0.6864307597702186,2145735571.0032635
CH4,p45,2043,1200607.89443,1.5,4502.0,0.7536074744971291,2974053750.7522516
CH4,p45,2044,1200607.89443,2.5,3040.0,0.6102709428588309,1626276555.4032881
CH4,p45,2044,1200607.89443,2.0,3661.0,0.6729713331080575,2159704927.1009827
CH4,p45,2044,1200607.89443,1.5,4610.0,0.7424704182237725,3000393430.1706915
CH4,p45,2045,1200607.89443,2.5,3124.0,0.5953862857159326,1630451848.228457
CH4,p45,2045,1200607.89443,2.0,3756.0,0.6597758167726053,2172301499.695061
CH4,p45,2045,1200607.89443,1.5,4718.0,0.7314979489889384,3025305066.848748
CH4,p45,2046,1153831.268784,2.5,3209.0,0.5808646689911537,1570304637.9025645
CH4,p45,2046,1153831.268784,2.0,3851.0,0.6468390360515739,2098500005.883923
CH4,p45,2046,1153831.268784,1.5,4827.0,0.7206876344718607,2930647633.9862103
CH4,p45,2047,1153831.268784,2.5,3293.0,0.56669723804015,1572106855.752691
CH4,p45,2047,1153831.268784,2.0,3946.0,0.6341559176976214,2108105616.3710876
CH4,p45,2047,1153831.268784,1.5,4935.0,0.7100370782973997,2951939281.141679
CH4,p45,2048,1153831.268784,2.5,3378.0,0.5528753541855124,1573352776.0238175
CH4,p45,2048,1153831.268784,2.0,4041.0,0.6217214879388445,2116527731.1736794
CH4,p45,2048,1153831.268784,1.5,5043.0,0.6995439195048273,2971961568.328665
CH4,p45,2049,1078214.8925710001,2.5,3462.0,0.5393905894492803,1470051960.5537136
CH4,p45,2049,1078214.8925710001,2.0,4136.0,0.6095308705282789,1984625160.5021052
CH4,p45,2049,1078214.8925710001,1.5,5151.0,0.6892058320244606,2794748620.9534473
CH4,p45,2050,1078214.8925710001,2.5,3547.0,0.5262347214139321,1469409844.6080859
CH4,p45,2050,1078214.8925710001,2.0,4231.0,0.597579284831646,1990402077.9014506
CH4,p45,2050,1078214.8925710001,1.5,5260.0,0.6790205241620302,2811712441.166455
CH4,p46,2023,95132.161938,2.5,1457.0,1.025,103730796.91618262
CH4,p46,2023,95132.161938,2.0,1874.0,1.02,132768196.3870598
CH4,p46,2023,95132.161938,1.5,2564.0,1.015,180762508.8253435
CH4,p46,2024,95132.161938,2.5,1524.0,1.0,105854485.16012678
CH4,p46,2024,95132.161938,2.0,1950.0,1.0,135443731.01197323
CH4,p46,2024,95132.161938,1.5,2650.0,1.0,184064557.52909184
CH4,p46,2025,338584.587774,2.5,1590.0,0.9756097560975612,383475281.57716787
CH4,p46,2025,338584.587774,2.0,2025.0,0.9803921568627452,490782390.7532427
CH4,p46,2025,338584.587774,1.5,2737.0,0.9852216748768474,666611606.9142896
CH4,p46,2026,338584.587774,2.5,1657.0,0.9518143961927424,389887124.75739664
CH4,p46,2026,338584.587774,2.0,2101.0,0.9611687812379854,499217527.4619041
CH4,p46,2026,338584.587774,1.5,2823.0,0.9706617486471404,677396439.7101711
CH4,p46,2027,338584.587774,2.5,1724.0,0.928599410919749,395758071.7910723
CH4,p46,2027,338584.587774,2.0,2176.0,0.9423223345470444,506900234.1355205
CH4,p46,2027,338584.587774,1.5,2910.0,0.9563169937410252,687953331.8174944
CH4,p46,2028,565987.4768470001,2.5,1791.0,0.9059506447997552,670507865.9163451
CH4,p46,2028,565987.4768470001,2.0,2252.0,0.9238454260265142,859748549.7190739
CH4,p46,2028,565987.4768470001,1.5,2996.0,0.9421842302867244,1166491001.1558213
CH4,p46,2029,565987.4768470001,2.5,1857.0,0.8838542876095173,678260193.6548067
CH4,p46,2029,565987.4768470001,2.0,2327.0,0.905730809829916,870962140.4922359
CH4,p46,2029,565987.4768470001,1.5,3083.0,0.9282603254056396,1182625029.2881138
CH4,p46,2030,565987.4768470001,2.5,1924.0,0.8622968659605048,685591821.3703446
CH4,p46,2030,565987.4768470001,2.0,2403.0,0.887971382186192,881772383.6981227
CH4,p46,2030,565987.4768470001,1.5,3169.0,0.914542192517872,1197649502.6161373
CH4,p46,2031,612398.0098110001,2.5,2002.0,0.8412652350834192,753056769.3251741
CH4,p46,2031,612398.0098110001,2.0,2490.0,0.8705601786139138,969234459.0926696
CH4,p46,2031,612398.0098110001,1.5,3270.0,0.9010267906580018,1317395447.4872832
CH4,p46,2032,612398.0098110001,2.5,2080.0,0.8207465708130922,763313798.4924163
CH4,p46,2032,612398.0098110001,2.0,2578.0,0.8534903711901114,983812282.6761564
CH4,p46,2032,612398.0098110001,1.5,3371.0,0.887711123800987,1338015412.0846725
CH4,p46,2033,612398.0098110001,2.5,2157.0,0.8007283617688704,772264476.2420928
CH4,p46,2033,612398.0098110001,2.0,2666.0,0.8367552658726582,997445787.7419161
CH4,p46,2033,612398.0098110001,1.5,3471.0,0.874592240198017,1357347148.2628267
CH4,p46,2034,644759.097032,2.5,2235.0,0.7811984017257273,821927067.397792
CH4,p46,2034,644759.097032,2.0,2754.0,0.8203482998751551,1063546854.4487054
CH4,p46,2034,644759.097032,1.5,3572.0,0.8616672317221843,1448923435.2988768
CH4,p46,2035,644759.097032,2.5,2313.0,0.7621447821714413,829865141.8742152
CH4,p46,2035,644759.097032,2.0,2842.0,0.8042630390932893,1076010708.2543824
CH4,p46,2035,644759.097032,1.5,3673.0,0.848933233223827,1467874320.2060843
CH4,p46,2036,644759.097032,2.5,2391.0,0.7435558850453087,836927041.9458412
CH4,p46,2036,644759.097032,2.0,2929.0,0.7884931755816562,1087205697.6159728
CH4,p46,2036,644759.097032,1.5,3774.0,0.836387421895396,1485948637.1612747
CH4,p46,2037,578705.884843,2.5,2468.0,0.7254203756539598,756466560.2996745
CH4,p46,2037,578705.884843,2.0,3017.0,0.773032525080055,985434826.5501806
CH4,p46,2037,578705.884843,1.5,3875.0,0.8240270166457105,1349174073.8994346
CH4,p46,2038,578705.884843,2.5,2546.0,0.7077271957599608,761340816.1137571
CH4,p46,2038,578705.884843,2.0,3105.0,0.7578750245882894,994292192.7503334
CH4,p46,2038,578705.884843,1.5,3975.0,0.8118492774834588,1363538393.4531078
CH4,p46,2039,578705.884843,2.5,2624.0,0.6904655568389862,765527293.5000858
CH4,p46,2039,578705.884843,2.0,3193.0,0.7430147299885189,1002423343.5798726
CH4,p46,2039,578705.884843,1.5,4076.0,0.7998515049098116,1377521452.8524628
CH4,p46,2040,502020.52985700005,2.5,2702.0,0.67362493350145,667147567.5734802
CH4,p46,2040,502020.52985700005,2.0,3280.0,0.7284458137142342,875768870.577821
CH4,p46,2040,502020.52985700005,1.5,4177.0,0.7880310393200115,1206496892.8360572
CH4,p46,2041,502020.52985700005,2.5,2786.0,0.6571950570745855,671110152.6456343
CH4,p46,2041,502020.52985700005,2.0,3375.0,0.7141625624649355,883464830.8823966
CH4,p46,2041,502020.52985700005,1.5,4285.0,0.7763852604138046,1219400914.8863542
CH4,p46,2042,502020.52985700005,2.5,2871.0,0.641165909341059,674717576.8198539
CH4,p46,2042,502020.52985700005,2.0,3471.0,0.700159374965623,890778918.806913
CH4,p46,2042,502020.52985700005,1.5,4394.0,0.7649115866145859,1231940408.4613276
CH4,p46,2043,430228.36322999996,2.5,2955.0,0.6255277164303016,580630722.770537
CH4,p46,2043,430228.36322999996,2.0,3566.0,0.6864307597702186,768907406.7561421
CH4,p46,2043,430228.36322999996,1.5,4502.0,0.7536074744971291,1065728689.0085365
CH4,p46,2044,430228.36322999996,2.5,3040.0,0.6102709428588309,582763368.3207239
CH4,p46,2044,430228.36322999996,2.0,3661.0,0.6729713331080575,773913215.2613013
CH4,p46,2044,430228.36322999996,1.5,4610.0,0.7424704182237725,1075167305.2435048
CH4,p46,2045,430228.36322999996,2.5,3124.0,0.5953862857159326,584259551.5513291
CH4,p46,2045,430228.36322999996,2.0,3756.0,0.6597758167726053,778427097.6325572
CH4,p46,2045,430228.36322999996,1.5,4718.0,0.7314979489889384,1084094193.6332147
CH4,p46,2046,396854.612395,2.5,3209.0,0.5808646689911537,540098587.4422114
CH4,p46,2046,396854.612395,2.0,3851.0,0.6468390360515739,721768796.683453
CH4,p46,2046,396854.612395,1.5,4827.0,0.7206876344718607,1007981896.7617571
CH4,p46,2047,396854.612395,2.5,3293.0,0.56669723804015,540718451.4428786
CH4,p46,2047,396854.612395,2.0,3946.0,0.6341559176976214,725072599.3535942
CH4,p46,2047,396854.612395,1.5,4935.0,0.7100370782973997,1015305054.4952443
CH4,p46,2048,396854.612395,2.5,3378.0,0.5528753541855124,541146979.6164945
CH4,p46,2048,396854.612395,2.0,4041.0,0.6217214879388445,727969344.480853
CH4,p46,2048,396854.612395,1.5,5043.0,0.6995439195048273,1022191622.0860381
CH4,p46,2049,399693.59159699996,2.5,3462.0,0.5393905894492803,544947349.5463092
CH4,p46,2049,399693.59159699996,2.0,4136.0,0.6095308705282789,735699315.4522064
CH4,p46,2049,399693.59159699996,1.5,5151.0,0.6892058320244606,1036011579.5248015
CH4,p46,2050,399693.59159699996,2.5,3547.0,0.5262347214139321,544709317.5637258
CH4,p46,2050,399693.59159699996,2.0,4231.0,0.597579284831646,737840815.1473161
CH4,p46,2050,399693.59159699996,1.5,5260.0,0.6790205241620302,1042300057.1509777
CH4,p47,2023,250114.054927,2.5,1457.0,1.025,272720914.8723465
CH4,p47,2023,250114.054927,2.0,1874.0,1.02,349063779.13868654
CH4,p47,2023,250114.054927,1.5,2564.0,1.015,475246679.35697263
CH4,p47,2024,250114.054927,2.5,1524.0,1.0,278304350.24554706
CH4,p47,2024,250114.054927,2.0,1950.0,1.0,356098085.9441055
CH4,p47,2024,250114.054927,1.5,2650.0,1.0,483928168.077887
CH4,p47,2025,263218.493346,2.5,1590.0,0.9756097560975612,298116894.5573791
CH4,p47,2025,263218.493346,2.0,2025.0,0.9803921568627452,381538339.66312736
CH4,p47,2025,263218.493346,1.5,2737.0,0.9852216748768474,518229444.442566
CH4,p47,2026,263218.493346,2.5,1657.0,0.9518143961927424,303101515.12905484
CH4,p47,2026,263218.493346,2.0,2101.0,0.9611687812379854,388095885.56389767
CH4,p47,2026,263218.493346,1.5,2823.0,0.9706617486471404,526613663.7544485
CH4,p47,2027,263218.493346,2.5,1724.0,0.928599410919749,307665638.5077296
CH4,p47,2027,263218.493346,2.0,2176.0,0.9423223345470444,394068486.05567896
CH4,p47,2027,263218.493346,1.5,2910.0,0.9563169937410252,534820680.06660455
CH4,p47,2028,217927.016453,2.5,1791.0,0.9059506447997552,258171399.02358204
CH4,p47,2028,217927.016453,2.0,2252.0,0.9238454260265142,331036363.8853445
CH4,p47,2028,217927.016453,1.5,2996.0,0.9421842302867244,449144042.9341516
CH4,p47,2029,217927.016453,2.5,1857.0,0.8838542876095173,261156344.31604737
CH4,p47,2029,217927.016453,2.0,2327.0,0.905730809829916,335354028.9943566
CH4,p47,2029,217927.016453,1.5,3083.0,0.9282603254056396,455356266.2748983
CH4,p47,2030,217927.016453,2.5,1924.0,0.8622968659605048,263979303.8675415
CH4,p47,2030,217927.016453,2.0,2403.0,0.887971382186192,339516389.7273434
CH4,p47,2030,217927.016453,1.5,3169.0,0.914542192517872,461141268.205319
CH4,p47,2031,148582.719467,2.5,2002.0,0.8412652350834192,182709971.14099023
CH4,p47,2031,148582.719467,2.0,2490.0,0.8705601786139138,235159960.3949739
CH4,p47,2031,148582.719467,1.5,3270.0,0.9010267906580018,319632322.55035645
CH4,p47,2032,148582.719467,2.5,2080.0,0.8207465708130922,185198577.0196924
CH4,p47,2032,148582.719467,2.0,2578.0,0.8534903711901114,238696896.5659668
CH4,p47,2032,148582.719467,1.5,3371.0,0.887711123800987,324635229.75467426
CH4,p47,2033,148582.719467,2.5,2157.0,0.8007283617688704,187370230.1273342
CH4,p47,2033,148582.719467,2.0,2666.0,0.8367552658726582,242004717.9926937
CH4,p47,2033,148582.719467,1.5,3471.0,0.874592240198017,329325581.2701131
CH4,p47,2034,152592.982709,2.5,2235.0,0.7811984017257273,194522734.70949668
CH4,p47,2034,152592.982709,2.0,2754.0,0.8203482998751551,251706082.96674883
CH4,p47,2034,152592.982709,1.5,3572.0,0.8616672317221843,342911871.6230432
CH4,p47,2035,152592.982709,2.5,2313.0,0.7621447821714413,196401412.2914021
CH4,p47,2035,152592.982709,2.0,2842.0,0.8042630390932893,254655861.63138828
CH4,p47,2035,152592.982709,1.5,3673.0,0.848933233223827,347396914.27893955
CH4,p47,2036,152592.982709,2.5,2391.0,0.7435558850453087,198072728.60238206
CH4,p47,2036,152592.982709,2.0,2929.0,0.7884931755816562,257305342.38465604
CH4,p47,2036,152592.982709,1.5,3774.0,0.836387421895396,351674502.52440405
CH4,p47,2037,168135.008522,2.5,2468.0,0.7254203756539598,219780919.62396306
CH4,p47,2037,168135.008522,2.0,3017.0,0.773032525080055,286304489.5505771
CH4,p47,2037,168135.008522,1.5,3875.0,0.8240270166457105,391983908.15445805
CH4,p47,2038,168135.008522,2.5,2546.0,0.7077271957599608,221197067.38451594
CH4,p47,2038,168135.008522,2.0,3105.0,0.7578750245882894,288877875.06565475
CH4,p47,2038,168135.008522,1.5,3975.0,0.8118492774834588,396157262.9687516
CH4,p47,2039,168135.008522,2.5,2624.0,0.6904655568389862,222413390.61443868
CH4,p47,2039,168135.008522,2.0,3193.0,0.7430147299885189,291240268.72679603
CH4,p47,2039,168135.008522,1.5,4076.0,0.7998515049098116,400219847.9067154
CH4,p47,2040,180400.715228,2.5,2702.0,0.67362493350145,239738997.10268614
CH4,p47,2040,180400.715228,2.0,3280.0,0.7284458137142342,314706911.8301989
CH4,p47,2040,180400.715228,1.5,4177.0,0.7880310393200115,433553788.0293113
CH4,p47,2041,180400.715228,2.5,2786.0,0.6571950570745855,241162949.18960974
CH4,p47,2041,180400.715228,2.0,3375.0,0.7141625624649355,317472449.6134987
CH4,p47,2041,180400.715228,1.5,4285.0,0.7763852604138046,438190839.0436485
CH4,p47,2042,180400.715228,2.5,2871.0,0.641165909341059,242459274.46408686
CH4,p47,2042,180400.715228,2.0,3471.0,0.700159374965623,320100761.8325211
CH4,p47,2042,180400.715228,1.5,4394.0,0.7649115866145859,442696897.01336235
CH4,p47,2043,153276.205166,2.5,2955.0,0.6255277164303016,206859615.48630396
CH4,p47,2043,153276.205166,2.0,3566.0,0.6864307597702186,273936401.0006148
CH4,p47,2043,153276.205166,1.5,4502.0,0.7536074744971291,379684054.2110826
CH4,p47,2044,153276.205166,2.5,3040.0,0.6102709428588309,207619406.9013624
CH4,p47,2044,153276.205166,2.0,3661.0,0.6729713331080575,275719805.8084664
CH4,p47,2044,153276.205166,1.5,4610.0,0.7424704182237725,383046722.51043123
CH4,p47,2045,153276.205166,2.5,3124.0,0.5953862857159326,208152447.74064705
CH4,p47,2045,153276.205166,2.0,3756.0,0.6597758167726053,277327953.52619815
CH4,p47,2045,153276.205166,1.5,4718.0,0.7314979489889384,386227079.02166307
CH4,p47,2046,157604.797859,2.5,3209.0,0.5808646689911537,214491972.72535875
CH4,p47,2046,157604.797859,2.0,3851.0,0.6468390360515739,286639544.4309632
CH4,p47,2046,157604.797859,1.5,4827.0,0.7206876344718607,400304741.643138
CH4,p47,2047,157604.797859,2.5,3293.0,0.56669723804015,214738142.32368004
CH4,p47,2047,157604.797859,2.0,3946.0,0.6341559176976214,287951599.61623937
CH4,p47,2047,157604.797859,1.5,4935.0,0.7100370782973997,403213022.80764425
CH4,p47,2048,157604.797859,2.5,3378.0,0.5528753541855124,214908325.7965948
CH4,p47,2048,157604.797859,2.0,4041.0,0.6217214879388445,289101998.0643649
CH4,p47,2048,157604.797859,1.5,5043.0,0.6995439195048273,405947918.81033736
CH4,p47,2049,184311.81205399998,2.5,3462.0,0.5393905894492803,251293079.45016015
CH4,p47,2049,184311.81205399998,2.0,4136.0,0.6095308705282789,339255061.3986409
CH4,p47,2049,184311.81205399998,1.5,5151.0,0.6892058320244606,477738886.85128504
CH4,p47,2050,184311.81205399998,2.5,3547.0,0.5262347214139321,251183315.10327268
CH4,p47,2050,184311.81205399998,2.0,4231.0,0.597579284831646,340242577.0796947
CH4,p47,2050,184311.81205399998,1.5,5260.0,0.6790205241620302,480638709.9425448
CH4,p48,2023,405029.205389,2.5,1457.0,1.025,441638257.69786197
CH4,p48,2023,405029.205389,2.0,1874.0,1.02,565266214.7910402
CH4,p48,2023,405029.205389,1.5,2564.0,1.015,769604031.0885231
CH4,p48,2024,405029.205389,2.5,1524.0,1.0,450679950.26971
CH4,p48,2024,405029.205389,2.0,1950.0,1.0,576657416.6836841
CH4,p48,2024,405029.205389,1.5,2650.0,1.0,783662643.1855193
CH4,p48,2025,460663.47557,2.5,1590.0,0.9756097560975612,521739802.65290684
CH4,p48,2025,460663.47557,2.0,2025.0,0.9803921568627452,667737191.9357748
CH4,p48,2025,460663.47557,1.5,2737.0,0.9852216748768474,906962782.0785891
CH4,p48,2026,460663.47557,2.5,1657.0,0.9518143961927424,530463477.83148724
CH4,p48,2026,460663.47557,2.0,2101.0,0.9611687812379854,679213672.3587812
CH4,p48,2026,460663.47557,1.5,2823.0,0.9706617486471404,921636156.8823717
CH4,p48,2027,460663.47557,2.5,1724.0,0.928599410919749,538451233.2198857
CH4,p48,2027,460663.47557,2.0,2176.0,0.9423223345470444,689666429.1759796
CH4,p48,2027,460663.47557,1.5,2910.0,0.9563169937410252,935999405.4913813
CH4,p48,2028,409033.971821,2.5,1791.0,0.9059506447997552,484569900.8409762
CH4,p48,2028,409033.971821,2.0,2252.0,0.9238454260265142,621332411.8370929
CH4,p48,2028,409033.971821,1.5,2996.0,0.9421842302867244,843012375.3872405
CH4,p48,2029,409033.971821,2.5,1857.0,0.8838542876095173,490172437.17868084
CH4,p48,2029,409033.971821,2.0,2327.0,0.905730809829916,629436371.3060789
CH4,p48,2029,409033.971821,1.5,3083.0,0.9282603254056396,854672289.9231362
CH4,p48,2030,409033.971821,2.5,1924.0,0.8622968659605048,495470937.4584142
CH4,p48,2030,409033.971821,2.0,2403.0,0.887971382186192,637248835.1780492
CH4,p48,2030,409033.971821,1.5,3169.0,0.914542192517872,865530339.3522782
CH4,p48,2031,348342.991063,2.5,2002.0,0.8412652350834192,428352220.71987027
CH4,p48,2031,348342.991063,2.0,2490.0,0.8705601786139138,551317974.7691677
CH4,p48,2031,348342.991063,1.5,3270.0,0.9010267906580018,749358200.4489666
CH4,p48,2032,348342.991063,2.5,2080.0,0.8207465708130922,434186603.20037544
CH4,p48,2032,348342.991063,2.0,2578.0,0.8534903711901114,559610102.7462453
CH4,p48,2032,348342.991063,1.5,3371.0,0.887711123800987,761087206.7951572
CH4,p48,2033,348342.991063,2.5,2157.0,0.8007283617688704,439277909.52308154
CH4,p48,2033,348342.991063,2.0,2666.0,0.8367552658726582,567365085.3836726
CH4,p48,2033,348342.991063,1.5,3471.0,0.874592240198017,772083445.6706188
CH4,p48,2034,369881.350597,2.5,2235.0,0.7811984017257273,471517959.4685705
CH4,p48,2034,369881.350597,2.0,2754.0,0.8203482998751551,610128881.8685005
CH4,p48,2034,369881.350597,1.5,3572.0,0.8616672317221843,831209299.1429245
CH4,p48,2035,369881.350597,2.5,2313.0,0.7621447821714413,476071824.19416326
CH4,p48,2035,369881.350597,2.0,2842.0,0.8042630390932893,617279067.2641143
CH4,p48,2035,369881.350597,1.5,3673.0,0.848933233223827,842080923.8113521
CH4,p48,2036,369881.350597,2.5,2391.0,0.7435558850453087,480123050.6883656
CH4,p48,2036,369881.350597,2.0,2929.0,0.7884931755816562,623701338.4721444
CH4,p48,2036,369881.350597,1.5,3774.0,0.836387421895396,852449684.4806912
CH4,p48,2037,612554.015692,2.5,2468.0,0.7254203756539598,800711797.4512941
CH4,p48,2037,612554.015692,2.0,3017.0,0.773032525080055,1043072268.6876166
CH4,p48,2037,612554.015692,1.5,3875.0,0.8240270166457105,1428086388.0602207
CH4,p48,2038,612554.015692,2.5,2546.0,0.7077271957599608,805871145.3180197
CH4,p48,2038,612554.015692,2.0,3105.0,0.7578750245882894,1052447696.4765189
CH4,p48,2038,612554.015692,1.5,3975.0,0.8118492774834588,1443290867.3228993
CH4,p48,2039,612554.015692,2.5,2624.0,0.6904655568389862,810302487.0440422
CH4,p48,2039,612554.015692,2.0,3193.0,0.7430147299885189,1061054433.0300666
CH4,p48,2039,612554.015692,1.5,4076.0,0.7998515049098116,1458091786.7727828
CH4,p48,2040,762438.391729,2.5,2702.0,0.67362493350145,1013223340.9090453
CH4,p48,2040,762438.391729,2.0,3280.0,0.7284458137142342,1330064747.351818
CH4,p48,2040,762438.391729,1.5,4177.0,0.7880310393200115,1832354447.4605165
CH4,p48,2041,762438.391729,2.5,2786.0,0.6571950570745855,1019241475.2478203
CH4,p48,2041,762438.391729,2.0,3375.0,0.7141625624649355,1341752905.9996371
CH4,p48,2041,762438.391729,1.5,4285.0,0.7763852604138046,1851952295.0259666
CH4,p48,2042,762438.391729,2.5,2871.0,0.641165909341059,1024720212.7139151
CH4,p48,2042,762438.391729,2.0,3471.0,0.700159374965623,1352861099.9926624
CH4,p48,2042,762438.391729,1.5,4394.0,0.7649115866145859,1870996518.8092496
CH4,p48,2043,745251.880097,2.5,2955.0,0.6255277164303016,1005782451.2966682
CH4,p48,2043,745251.880097,2.0,3566.0,0.6864307597702186,1331919834.8603117
CH4,p48,2043,745251.880097,1.5,4502.0,0.7536074744971291,1846080772.5322478
CH4,p48,2044,745251.880097,2.5,3040.0,0.6102709428588309,1009476671.0220369
CH4,p48,2044,745251.880097,2.0,3661.0,0.6729713331080575,1340591016.304202
CH4,p48,2044,745251.880097,1.5,4610.0,0.7424704182237725,1862430569.7464862
CH4,p48,2045,745251.880097,2.5,3124.0,0.5953862857159326,1012068395.4662526
CH4,p48,2045,745251.880097,2.0,3756.0,0.6597758167726053,1348410071.5112078
