eall,r,t,Value_emit,Value_scc,product
CH4,z122,2029,10305422.239487,2320,23908579595.60984
CH4,z122,2032,9097643.436896998,2580,23471920067.194256
CH4,z122,2035,9065410.88295,2850,25836421016.4075
CH4,z122,2038,8949766.930869,3120,27923272824.31128
CH4,z122,2041,9006886.592594,3390,30533345548.893658
CH4,z122,2044,8059941.249796,3660,29499384974.25336
CH4,z122,2047,6289938.329818,3930,24719457636.184742
CH4,z122,2050,6907603.807755,4200,29011935992.571
CO2,p1,2010,1485828.154157,150,222874223.12355
CO2,p1,2015,660105.401349,170,112217918.22933
CO2,p1,2020,1450573.063627,190,275608882.08913
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1710452.30397,214,366036793.04958
CO2,p1,2029,1619516.0892150002,226,366010636.16259
CO2,p1,2032,1349532.4062329999,238,321188712.683454
CO2,p1,2035,2879697.582359,250,719924395.58975
CO2,p1,2038,6963019.709964,262,1824311164.010568
CO2,p1,2041,6835836.593173,274,1873019226.529402
CO2,p1,2044,5773866.0226960005,286,1651325682.4910562
CO2,p1,2047,2492888.257207,298,742880700.647686
CO2,p1,2050,989925.150551,310,306876796.67081
CO2,p10,2010,31602465.99942,150,4740369899.913
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15489283.296944,190,2942963826.41936
CO2,p10,2023,20787916.57969,202,4199159149.0973797
CO2,p10,2026,17478412.111444,214,3740380191.849016
CO2,p10,2029,14228993.35588,226,3215752498.4288797
CO2,p10,2032,11410736.047454001,238,2715755179.294052
CO2,p10,2035,8725993.725252,250,2181498431.313
CO2,p10,2038,6821539.821475,262,1787243433.22645
CO2,p10,2041,5121382.842209,274,1403258898.765266
CO2,p10,2044,3948270.3360099997,286,1129205316.09886
CO2,p10,2047,4112240.004436,298,1225447521.321928
CO2,p10,2050,-537171.6103409992,310,-166523199.20570976
CO2,p100,2015,1868141.258247,170,317584013.90199
CO2,p100,2020,2531655.165974,190,481014481.53506
CO2,p100,2023,2534848.068444,202,512039309.825688
CO2,p100,2026,3251555.613342,214,695832901.255188
CO2,p100,2029,2791067.5012560003,226,630781255.283856
CO2,p100,2032,2363329.081268,238,562472321.341784
CO2,p100,2035,1916378.3092150001,250,479094577.30375004
CO2,p100,2038,1416115.3336500002,262,371022217.41630006
CO2,p100,2041,1377091.2889460002,274,377323013.17120403
CO2,p100,2044,1043491.3566569999,286,298438528.00390196
CO2,p101,2010,96386670.999526,150,14458000649.9289
CO2,p101,2015,87320007.78939,170,14844401324.1963
CO2,p101,2020,66212023.633774996,190,12580284490.41725
CO2,p101,2023,83658194.328354,202,16898955254.327509
CO2,p101,2026,76622720.883003,214,16397262268.96264
CO2,p101,2029,68990565.497896,226,15591867802.524496
CO2,p101,2032,65576844.411537,238,15607288969.945807
CO2,p101,2035,64599464.534373,250,16149866133.59325
CO2,p101,2038,63417504.490775004,262,16615386176.583052
CO2,p101,2041,49189621.60896099,274,13477956320.855312
CO2,p101,2044,33849020.241331,286,9680819789.020666
CO2,p101,2047,15462842.848386,298,4607927168.819028
CO2,p101,2050,6405298.993101999,310,1985642687.8616197
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,24984818.414239,170,4247419130.42063
CO2,p102,2020,24645875.958015002,190,4682716432.02285
CO2,p102,2023,25736487.313818,202,5198770437.391236
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24416955.467775,226,5518231935.71715
CO2,p102,2032,24743884.447004,238,5889044498.386952
CO2,p102,2035,24669108.767892998,250,6167277191.973249
CO2,p102,2038,25630186.522679,262,6715108868.941898
CO2,p102,2041,26311504.404884,274,7209352206.938216
CO2,p102,2044,24197772.813946,286,6920563024.788556
CO2,p102,2047,16155862.494305,298,4814447023.30289
CO2,p102,2050,-11638033.831639001,310,-3607790487.80809
CO2,p103,2010,75202520.659309,150,11280378098.89635
CO2,p103,2015,65768808.929441,170,11180697518.004969
CO2,p103,2020,50492008.314602,190,9593481579.77438
CO2,p103,2023,41610574.475207,202,8405336043.991815
CO2,p103,2026,35619625.302597,214,7622599814.755758
CO2,p103,2029,26943439.854964,226,6089217407.221864
CO2,p103,2032,22625393.60343,238,5384843677.61634
CO2,p103,2035,9436959.47669,250,2359239869.1725
CO2,p103,2038,13382429.642789999,262,3506196566.4109797
CO2,p103,2041,15238630.715947999,274,4175384816.1697516
CO2,p103,2044,13429034.836424,286,3840703963.217264
CO2,p103,2047,9318790.96454,298,2776999707.43292
CO2,p103,2050,4791323.268686,310,1485310213.29266
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2088858.7118870001,170,355105981.02079004
CO2,p104,2020,2256168.2777409996,190,428671972.7707899
CO2,p104,2023,2892586.480211,202,584302469.002622
CO2,p104,2026,3040729.440951,214,650716100.363514
CO2,p104,2029,1366285.581508,226,308780541.42080796
CO2,p104,2032,1497360.513123,238,356371802.123274
CO2,p104,2035,1313181.0143300002,250,328295253.58250004
CO2,p104,2038,1045063.315348,262,273806588.621176
CO2,p104,2041,1211419.515456,274,331928947.23494405
CO2,p104,2044,670989.3308280001,286,191902948.61680803
CO2,p104,2047,494184.487959,298,147266977.411782
CO2,p104,2050,497305.019341,310,154164555.99571002
CO2,p105,2010,36010969.304231,150,5401645395.63465
CO2,p105,2015,25560347.866449,170,4345259137.2963295
CO2,p105,2020,14386168.25427,190,2733371968.3113003
CO2,p105,2023,14519742.898765001,202,2932988065.5505304
CO2,p105,2026,13681320.376556,214,2927802560.582984
CO2,p105,2029,12786539.470672,226,2889757920.371872
CO2,p105,2032,9349242.795019,238,2225119785.2145224
CO2,p105,2035,9028333.569253,250,2257083392.31325
CO2,p105,2038,7741054.097619,262,2028156173.576178
CO2,p105,2041,4743899.356869,274,1299828423.782106
CO2,p105,2044,2962278.389013,286,847211619.257718
CO2,p105,2047,2259753.65096,298,673406587.98608
CO2,p105,2050,2232475.42361,310,692067381.3191
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080773.615632,170,183731514.65743998
CO2,p106,2020,3912517.244263,190,743378276.4099699
CO2,p106,2023,735414.413507,202,148553711.52841398
CO2,p106,2026,721939.897466,214,154495138.057724
CO2,p106,2029,589342.501119,226,133191405.252894
CO2,p106,2032,515095.072417,238,122592627.235246
CO2,p106,2035,468985.640473,250,117246410.11825
CO2,p106,2038,468888.027865,262,122848663.30063
CO2,p106,2041,579266.450362,274,158719007.399188
CO2,p106,2044,978713.562574,286,279912078.896164
CO2,p106,2047,846810.1350990001,298,252349420.25950202
CO2,p106,2050,420906.247406,310,130480936.69586
CO2,p107,2010,82992322.776127,150,12448848416.41905
CO2,p107,2015,37130617.173957996,170,6312204919.57286
CO2,p107,2020,13006370.081574,190,2471210315.49906
CO2,p107,2023,40066359.703196004,202,8093404660.045593
CO2,p107,2026,29541359.654614,214,6321850966.087397
CO2,p107,2029,20156475.021172002,226,4555363354.784872
CO2,p107,2032,18471906.564168,238,4396313762.271984
CO2,p107,2035,19471988.776908,250,4867997194.227
CO2,p107,2038,17534604.147153,262,4594066286.554087
CO2,p107,2041,6666018.067374,274,1826488950.4604762
CO2,p107,2044,5831131.143857,286,1667703507.1431022
CO2,p107,2047,4985171.544691999,298,1485581120.3182158
CO2,p107,2050,1063234.687476,310,329602753.11756
CO2,p108,2010,16206517.767708998,150,2430977665.1563497
CO2,p108,2015,2506562.367929,170,426115602.54793
CO2,p108,2020,3969411.335405,190,754188153.72695
CO2,p108,2023,3834416.063883,202,774552044.904366
CO2,p108,2026,4592142.949923,214,982718591.283522
CO2,p108,2029,3797920.068085,226,858329935.38721
CO2,p108,2032,2960137.082583,238,704512625.654754
CO2,p108,2035,3669128.2510369997,250,917282062.7592499
CO2,p108,2038,3863127.722703,262,1012139463.348186
CO2,p108,2041,1927760.551361,274,528206391.072914
CO2,p108,2044,1605578.180928,286,459195359.745408
CO2,p108,2047,1158336.834174,298,345184376.583852
CO2,p108,2050,662565.585613,310,205395331.54003
CO2,p109,2010,55563356.434937,150,8334503465.24055
CO2,p109,2015,60004866.88982999,170,10200827371.2711
CO2,p109,2020,57798682.551557,190,10981749684.79583
CO2,p109,2023,49535452.585462004,202,10006161422.263325
CO2,p109,2026,48383779.582943,214,10354128830.749802
CO2,p109,2029,50913577.111398,226,11506468427.175947
CO2,p109,2032,49805363.170953,238,11853676434.686813
CO2,p109,2035,45794518.612259,250,11448629653.06475
CO2,p109,2038,43349942.640738,262,11357684971.873356
CO2,p109,2041,21848567.307661,274,5986507442.299114
CO2,p109,2044,6559025.621888,286,1875881327.859968
CO2,p109,2047,4879828.7003460005,298,1454188952.703108
CO2,p109,2050,2996127.483916,310,928799520.01396
CO2,p11,2010,4521588.527789,150,678238279.1683501
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1627169.273457,190,309162161.95683
CO2,p11,2023,2706997.656372,202,546813526.587144
CO2,p11,2026,2356116.665062,214,504208966.323268
CO2,p11,2029,1910790.784938,226,431838717.395988
CO2,p11,2032,1495512.224567,238,355931909.446946
CO2,p11,2035,1133988.939321,250,283497234.83024997
CO2,p11,2038,1142698.753236,262,299387073.34783196
CO2,p11,2041,985538.3424770001,274,270037505.838698
CO2,p11,2044,960758.588323,286,274776956.260378
CO2,p11,2047,953049.5398280001,298,284008762.868744
CO2,p11,2050,873516.021684,310,270789966.72204
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1957643.398827,170,332799377.80059004
CO2,p110,2020,2376125.918557,190,451463924.52583
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,529892.061641,214,113396901.191174
CO2,p110,2029,741550.680627,226,167590453.821702
CO2,p110,2032,719686.678075,238,171285429.38184997
CO2,p110,2035,793526.952094,250,198381738.0235
CO2,p110,2038,1731081.6342820001,262,453543388.18188405
CO2,p110,2041,1657127.083364,274,454052820.841736
CO2,p110,2044,1467282.170293,286,419642700.703798
CO2,p110,2047,553649.736761,298,164987621.554778
CO2,p110,2050,486681.45045400003,310,150871249.64074
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7790400.039008,170,1324368006.63136
CO2,p111,2020,12614480.116338,190,2396751222.10422
CO2,p111,2023,11715904.705900999,202,2366612750.592002
CO2,p111,2026,14643961.882176999,214,3133807842.7858777
CO2,p111,2029,19686360.583929,226,4449117491.967954
CO2,p111,2032,18452709.079135,238,4391744760.83413
CO2,p111,2035,17326752.013430003,250,4331688003.357501
CO2,p111,2038,16034395.844961999,262,4201011711.3800435
CO2,p111,2041,15983682.669563998,274,4379529051.460535
CO2,p111,2044,13915130.509566,286,3979727325.735876
CO2,p111,2047,9065717.050335,298,2701583680.99983
CO2,p111,2050,2687785.706553,310,833213569.03143
CO2,p112,2010,111929685.142436,150,16789452771.3654
CO2,p112,2015,107523611.69936499,170,18279013988.892048
CO2,p112,2020,56428136.32786,190,10721345902.2934
CO2,p112,2023,51448090.084156,202,10392514196.999512
CO2,p112,2026,50996350.804623,214,10913219072.189322
CO2,p112,2029,48418947.591464,226,10942682155.670864
CO2,p112,2032,42733563.103959,238,10170588018.742243
CO2,p112,2035,40792683.688374996,250,10198170922.09375
CO2,p112,2038,36649260.913023,262,9602106359.212027
CO2,p112,2041,29583986.628169,274,8106012336.118306
CO2,p112,2044,24226225.985919997,286,6928700631.973119
CO2,p112,2047,17075308.743453998,298,5088442005.549292
CO2,p112,2050,5919278.478545,310,1834976328.34895
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,508278.960609,170,86407423.30353001
CO2,p113,2020,634543.994656,190,120563358.98464002
CO2,p113,2023,292833.04058499995,202,59152274.19816999
CO2,p113,2026,246269.567698,214,52701687.487371996
CO2,p113,2029,246285.439942,226,55660509.426892
CO2,p113,2032,240695.12443700002,238,57285439.616006
CO2,p113,2035,241611.48797400002,250,60402871.9935
CO2,p113,2038,6359957.512456001,262,1666308868.2634723
CO2,p113,2041,5845396.960698999,274,1601638767.231526
CO2,p113,2044,6898615.075179,286,1973003911.501194
CO2,p113,2047,2517319.1001009997,298,750161091.8300979
CO2,p113,2050,1212702.511971,310,375937778.71101004
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081920.533696,170,2903926490.72832
CO2,p114,2020,17715172.199439,190,3365882717.89341
CO2,p114,2023,6381309.380363001,202,1289024494.833326
CO2,p114,2026,6334731.251453999,214,1355632487.8111558
CO2,p114,2029,1933946.7369360002,226,437071962.547536
CO2,p114,2032,5860866.518646,238,1394886231.437748
CO2,p114,2035,4985953.388067,250,1246488347.0167499
CO2,p114,2038,4304276.46981,262,1127720435.09022
CO2,p114,2041,3789578.895369,274,1038344617.331106
CO2,p114,2044,2844264.013781,286,813459507.941366
CO2,p114,2047,3100248.932597,298,923874181.9139061
CO2,p114,2050,799647.964617,310,247890869.03127
CO2,p115,2010,59113482.141258,150,8867022321.1887
CO2,p115,2015,40570905.002074,170,6897053850.352581
CO2,p115,2020,15153681.753876999,190,2879199533.23663
CO2,p115,2023,11197116.752550999,202,2261817584.0153017
CO2,p115,2026,11488043.664117,214,2458441344.121038
CO2,p115,2029,12053781.327724,226,2724154580.065624
CO2,p115,2032,9092652.179547999,238,2164051218.732424
CO2,p115,2035,9145572.327456,250,2286393081.864
CO2,p115,2038,17982816.45208,262,4711497910.44496
CO2,p115,2041,14344882.979815,274,3930497936.4693103
CO2,p115,2044,12068171.954369,286,3451497178.949534
CO2,p115,2047,3501522.127356,298,1043453593.9520879
CO2,p115,2050,1795978.0218480001,310,556753186.7728801
CO2,p116,2010,43374480.803037,150,6506172120.45555
CO2,p116,2015,56429979.336257,170,9593096487.16369
CO2,p116,2020,27796129.288282,190,5281264564.77358
CO2,p116,2023,29703112.631739,202,6000028751.611279
CO2,p116,2026,28518165.55587,214,6102887428.95618
CO2,p116,2029,34082712.947247006,226,7702693126.077824
CO2,p116,2032,29443320.15999,238,7007510198.0776205
CO2,p116,2035,27580580.748135004,250,6895145187.0337515
CO2,p116,2038,26476526.076613996,262,6936849832.072867
CO2,p116,2041,6372490.242702001,274,1746062326.5003483
CO2,p116,2044,4512227.42566,286,1290497043.73876
CO2,p116,2047,3142722.043132,298,936531168.8533361
CO2,p116,2050,1536004.790976,310,476161485.20256
CO2,p117,2010,34476745.526005,150,5171511828.90075
CO2,p117,2015,33171921.962975,170,5639226733.7057495
CO2,p117,2020,17807974.797301,190,3383515211.4871902
CO2,p117,2023,22418530.176127,202,4528543095.577654
CO2,p117,2026,18475887.864326,214,3953840002.965764
CO2,p117,2029,21461347.94444,226,4850264635.4434395
CO2,p117,2032,18467305.00129,238,4395218590.30702
CO2,p117,2035,17716255.218121998,250,4429063804.530499
CO2,p117,2038,17309180.569785,262,4535005309.283669
CO2,p117,2041,3853306.757342,274,1055806051.511708
CO2,p117,2044,2445333.716166,286,699365442.823476
CO2,p117,2047,1760957.682254,298,524765389.31169206
CO2,p117,2050,837431.106702,310,259603643.07762
CO2,p118,2010,3245857.663421,150,486878649.51315
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614627.573573,190,116779238.97887
CO2,p118,2023,4348297.298109,202,878356054.2180179
CO2,p118,2026,357060.385861,214,76410922.57425399
CO2,p118,2029,323086.002208,226,73017436.499008
CO2,p118,2032,323164.895839,238,76913245.209682
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p118,2050,-3938401.823929,310,-1220904565.41799
CO2,p12,2010,7485949.306728,150,1122892396.0091999
CO2,p12,2015,6596656.81947,170,1121431659.3099
CO2,p12,2020,8185459.702176,190,1555237343.41344
CO2,p12,2023,7659978.007118001,202,1547315557.4378362
CO2,p12,2026,5451400.676102,214,1166599744.685828
CO2,p12,2029,5046568.153914,226,1140524402.784564
CO2,p12,2032,4209854.548188,238,1001945382.468744
CO2,p12,2035,4670268.817772,250,1167567204.443
CO2,p12,2038,4710121.99576,262,1234051962.88912
CO2,p12,2041,4570651.595292,274,1252358537.110008
CO2,p12,2044,2459171.1523860004,286,703322949.5823961
CO2,p12,2047,1452834.138818,298,432944573.367764
CO2,p12,2050,639569.434774,310,198266524.77993998
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38562.320588,238,9177832.299944
CO2,p120,2035,38592.041167,250,9648010.29175
CO2,p120,2038,39284.053126,262,10292421.919011999
CO2,p120,2041,40157.454569,274,11003142.551906
CO2,p120,2044,40721.607436,286,11646379.726696
CO2,p120,2047,46056.686579,298,13724892.600542
CO2,p120,2050,46056.686579,310,14277572.83949
CO2,p121,2010,842578.700377,150,126386805.05655001
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450591.054661,202,91019393.041522
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,521874.704637,238,124206179.703606
CO2,p121,2035,576322.22615,250,144080556.5375
CO2,p121,2038,579944.0864799999,262,151945350.65776
CO2,p121,2041,109601.570448,274,30030830.302752
CO2,p121,2044,109601.570448,286,31346049.148128
CO2,p121,2047,3770.318016,298,1123554.768768
CO2,p121,2050,3770.318016,310,1168798.5849600001
CO2,p123,2010,18766127.274465002,150,2814919091.16975
CO2,p123,2015,4538146.362114,170,771484881.55938
CO2,p123,2020,7208201.076311,190,1369558204.49909
CO2,p123,2023,6329679.237925,202,1278595206.06085
CO2,p123,2026,6152798.280496,214,1316698832.026144
CO2,p123,2029,4276550.247908,226,966500356.027208
CO2,p123,2032,4618739.000511,238,1099259882.121618
CO2,p123,2035,4224043.773619,250,1056010943.40475
CO2,p123,2038,3734152.471766,262,978347947.602692
CO2,p123,2041,3736749.05633,274,1023869241.43442
CO2,p123,2044,3522895.122103,286,1007548004.921458
CO2,p123,2047,2618068.851557,298,780184517.763986
CO2,p123,2050,1543332.904435,310,478433200.37485
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,355992.837552,214,76182467.236128
CO2,p124,2029,195220.488477,226,44119830.395802
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,133440.034386,250,33360008.5965
CO2,p124,2038,133440.034386,262,34961289.009132005
CO2,p124,2041,133440.034386,274,36562569.421764
CO2,p124,2044,133440.034386,286,38163849.834396005
CO2,p125,2010,2274386.6149939997,150,341157992.24909997
CO2,p125,2015,1121011.005189,170,190571870.88213
CO2,p125,2020,1113528.0155769999,190,211570322.95962998
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825405.19943,214,176636712.67802
CO2,p125,2029,845505.154352,226,191084164.88355199
CO2,p125,2032,711353.672204,238,169302173.984552
CO2,p125,2035,647881.480024,250,161970370.006
CO2,p125,2038,540000.0,262,141480000.0
CO2,p125,2041,258941.36371399998,274,70949933.65763599
CO2,p125,2044,204564.65952600003,286,58505492.624436006
CO2,p125,2047,70907.967167,298,21130574.215765998
CO2,p125,2050,-115570.24246399997,310,-35826775.16383999
CO2,p126,2010,13988314.425298,150,2098247163.7947
CO2,p126,2015,10842445.825972999,170,1843215790.4154098
CO2,p126,2020,9544848.054185,190,1813521130.2951498
CO2,p126,2023,13185628.131505,202,2663496882.5640097
CO2,p126,2026,14757587.49069,214,3158123723.00766
CO2,p126,2029,15178756.361955002,226,3430398937.8018303
CO2,p126,2032,17587278.330933,238,4185772242.7620544
CO2,p126,2035,16982564.582854003,250,4245641145.7135005
CO2,p126,2038,15794952.365905002,262,4138277519.8671103
CO2,p126,2041,15646529.940954,274,4287149203.821396
CO2,p126,2044,14310423.007228,286,4092780980.067208
CO2,p126,2047,7880441.548401,298,2348371581.423498
CO2,p126,2050,3888483.823003,310,1205429985.13093
CO2,p127,2010,34519583.799893,150,5177937569.98395
CO2,p127,2015,17760045.368462,170,3019207712.63854
CO2,p127,2020,18647649.445483,190,3543053394.64177
CO2,p127,2023,21936248.705640998,202,4431122238.539481
CO2,p127,2026,23689207.713167,214,5069490450.617738
CO2,p127,2029,21349383.88038,226,4824960756.96588
CO2,p127,2032,19727717.685711,238,4695196809.199218
CO2,p127,2035,23288900.917155,250,5822225229.288751
CO2,p127,2038,22514007.865339004,262,5898670060.718819
