eall,r,t,Value_emit,Value_scc,product
CH4,p92,2041,5003313.582006,3390,16961233043.00034
CH4,p92,2044,5290438.314851001,3660,19363004232.354664
CH4,p92,2047,5177397.772165,3930,20347173244.60845
CH4,p92,2050,5573961.6278800005,4200,23410638837.096
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672288.474669,1200,806746169.6028
CH4,p93,2020,498536.18507400004,1600,797657896.1184001
CH4,p93,2023,420247.253368,1840,773254946.19712
CH4,p93,2026,366151.00352300005,2080,761594087.3278401
CH4,p93,2029,319960.94018000003,2320,742309381.2176001
CH4,p93,2032,401298.320787,2580,1035349667.63046
CH4,p93,2035,147436.446942,2850,420193873.78470004
CH4,p93,2038,140710.829906,3120,439017789.30672
CH4,p93,2041,126790.284476,3390,429819064.37364
CH4,p93,2044,42406.387629,3660,155207378.72213998
CH4,p93,2047,42702.262063,3930,167819889.90759
CH4,p93,2050,42064.752344,4200,176671959.8448
CH4,p94,2010,8470139.870809,800,6776111896.6472
CH4,p94,2015,8602189.523281,1200,10322627427.9372
CH4,p94,2020,7888208.452633999,1600,12621133524.2144
CH4,p94,2023,6889228.376836999,1840,12676180213.38008
CH4,p94,2026,6746299.583074,2080,14032303132.793919
CH4,p94,2029,7215468.203794,2320,16739886232.80208
CH4,p94,2032,8074738.415088,2580,20832825110.92704
CH4,p94,2035,9478558.602535,2850,27013892017.22475
CH4,p94,2038,10376551.171523,3120,32374839655.151756
CH4,p94,2041,10926037.544244,3390,37039267274.98716
CH4,p94,2044,11942234.906002,3660,43708579755.96732
CH4,p94,2047,12154087.636603,3930,47765564411.849785
CH4,p94,2050,12137045.419023,4200,50975590759.8966
CH4,p95,2010,363777.713445,800,291022170.756
CH4,p95,2015,550764.532488,1200,660917438.9856
CH4,p95,2020,1212906.636978,1600,1940650619.1648
CH4,p95,2023,429028.348825,1840,789412161.8379999
CH4,p95,2026,381356.427922,2080,793221370.07776
CH4,p95,2029,313408.48425399995,2320,727107683.4692799
CH4,p95,2032,335546.952198,2580,865711136.6708399
CH4,p95,2035,470510.572247,2850,1340955130.90395
CH4,p95,2038,339453.729467,3120,1059095635.93704
CH4,p95,2041,357875.653824,3390,1213198466.4633598
CH4,p95,2044,283484.512111,3660,1037553314.3262601
CH4,p95,2047,375310.547869,3930,1474970453.12517
CH4,p95,2050,296900.33101799997,4200,1246981390.2756
CH4,p96,2010,3205624.5785890003,800,2564499662.8712
CH4,p96,2015,3291850.832436,1200,3950220998.9232
CH4,p96,2020,2981855.9807490003,1600,4770969569.1984005
CH4,p96,2023,2967076.340325,1840,5459420466.198
CH4,p96,2026,2900570.681874,2080,6033187018.29792
CH4,p96,2029,2778268.228846,2320,6445582290.92272
CH4,p96,2032,2913719.244262,2580,7517395650.19596
CH4,p96,2035,3208133.709833,2850,9143181073.02405
CH4,p96,2038,3452280.910802,3120,10771116441.70224
CH4,p96,2041,3531704.942959,3390,11972479756.63101
CH4,p96,2044,3582688.6634879997,3660,13112640508.36608
CH4,p96,2047,3501995.2185569997,3930,13762841208.929008
CH4,p96,2050,3496007.782725,4200,14683232687.445
CH4,p97,2010,3145708.4059989997,800,2516566724.7991996
CH4,p97,2015,3610242.1048190002,1200,4332290525.782801
CH4,p97,2020,3094899.0075859996,1600,4951838412.137599
CH4,p97,2023,3773899.962385,1840,6943975930.788401
CH4,p97,2026,3428250.2510379995,2080,7130760522.159039
CH4,p97,2029,3358770.912769,2320,7792348517.62408
CH4,p97,2032,3588364.819544,2580,9257981234.423521
CH4,p97,2035,3742972.810195,2850,10667472509.05575
CH4,p97,2038,4413981.2349539995,3120,13771621453.056479
CH4,p97,2041,4316383.822576,3390,14632541158.53264
CH4,p97,2044,4850288.831064,3660,17752057121.69424
CH4,p97,2047,4887097.709337,3930,19206293997.69441
CH4,p97,2050,6486540.203148,4200,27243468853.2216
CH4,p98,2010,2763293.305558,800,2210634644.4464
CH4,p98,2015,3422280.682225,1200,4106736818.67
CH4,p98,2020,3128839.039325,1600,5006142462.92
CH4,p98,2023,3095594.375437,1840,5695893650.80408
CH4,p98,2026,3012290.084729,2080,6265563376.23632
CH4,p98,2029,2774000.386089,2320,6435680895.72648
CH4,p98,2032,3009153.326619,2580,7763615582.67702
CH4,p98,2035,3328184.454201,2850,9485325694.472849
CH4,p98,2038,3048213.934887,3120,9510427476.847439
CH4,p98,2041,3192184.880909,3390,10821506746.28151
CH4,p98,2044,2980852.4637869997,3660,10909920017.460419
CH4,p98,2047,5822605.347985,3930,22882839017.58105
CH4,p98,2050,6716222.81032,4200,28208135803.344
CH4,p99,2010,2696516.711422,800,2157213369.1376
CH4,p99,2015,1069401.185414,1200,1283281422.4968
CH4,p99,2020,3483422.351752,1600,5573475762.8032
CH4,p99,2023,3784598.047863,1840,6963660408.06792
CH4,p99,2026,3687632.0493150004,2080,7670274662.575201
CH4,p99,2029,2552844.657096,2320,5922599604.46272
CH4,p99,2032,2445202.752211,2580,6308623100.70438
CH4,p99,2035,2048977.82011,2850,5839586787.313499
CH4,p99,2038,2254537.782831,3120,7034157882.43272
CH4,p99,2041,2647359.0192549997,3390,8974547075.274448
CH4,p99,2044,2616470.696687,3660,9576282749.87442
CH4,z122,2010,6947516.767393,800,5558013413.9144
CH4,z122,2015,9591669.540908,1200,11510003449.0896
CH4,z122,2020,15033424.665076999,1600,24053479464.1232
CH4,z122,2023,13482258.736956999,1840,24807356076.000877
CH4,z122,2026,12327043.802378,2080,25640251108.946243
CH4,z122,2029,10930744.965882001,2320,25359328320.846245
CH4,z122,2032,10068089.539728,2580,25975671012.49824
CH4,z122,2035,10333897.260939,2850,29451607193.67615
CH4,z122,2038,11363510.12607,3120,35454151593.3384
CH4,z122,2041,10901018.044336,3390,36954451170.29904
CH4,z122,2044,11389370.512515,3660,41685096075.80489
CH4,z122,2047,12209860.53331,3930,47984751895.9083
CH4,z122,2050,12932186.299368,4200,54315182457.3456
CO2,p1,2010,1481291.01008,150,222193651.512
CO2,p1,2015,601660.439447,170,102282274.70599
CO2,p1,2020,1833353.21604,190,348337111.04760003
CO2,p1,2023,945264.5414689999,202,190943437.37673798
CO2,p1,2026,2092165.714095,214,447723462.81633
CO2,p1,2029,1935789.737713,226,437488480.72313803
CO2,p1,2032,1735885.783485,238,413140816.46943
CO2,p1,2035,4690048.418797,250,1172512104.69925
CO2,p1,2038,11324593.291523,262,2967043442.379026
CO2,p1,2041,13135562.296544,274,3599144069.253056
CO2,p1,2044,14528468.408407,286,4155141964.8044024
CO2,p1,2047,15787641.786355,298,4704717252.33379
CO2,p1,2050,18764068.105187003,310,5816861112.607971
CO2,p10,2010,32142150.154198002,150,4821322523.129701
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9624583.381232,190,1828670842.4340801
CO2,p10,2023,16771912.4713,202,3387926319.2026
CO2,p10,2026,14042012.903228,214,3004990761.290792
CO2,p10,2029,12421150.562948,226,2807180027.226248
CO2,p10,2032,12250118.594190001,238,2915528225.41722
CO2,p10,2035,9395662.205275001,250,2348915551.3187504
CO2,p10,2038,6535460.698916,262,1712290703.115992
CO2,p10,2041,5395453.218706,274,1478354181.925444
CO2,p10,2044,5096113.002873,286,1457488318.821678
CO2,p10,2047,4958835.722378,298,1477733045.2686439
CO2,p10,2050,4736331.646844,310,1468262810.5216398
CO2,p100,2015,1820970.416182,170,309564970.75093997
CO2,p100,2020,2485671.52711,190,472277590.1509
CO2,p100,2023,2848790.877006,202,575455757.1552119
CO2,p100,2026,3335704.060602,214,713840668.968828
CO2,p100,2029,2711414.560498,226,612779690.672548
CO2,p100,2032,2046298.369441,238,487019011.926958
CO2,p100,2035,1658968.855927,250,414742213.98175
CO2,p100,2038,1415502.1157,262,370861554.3134
CO2,p100,2041,1752168.402183,274,480094142.198142
CO2,p100,2044,1602294.734416,286,458256294.042976
CO2,p101,2010,96905144.632008,150,14535771694.8012
CO2,p101,2015,89026314.95993699,170,15134473543.18929
CO2,p101,2020,67376607.51960701,190,12801555428.725332
CO2,p101,2023,83963537.671889,202,16960634609.721579
CO2,p101,2026,77256697.783484,214,16532933325.665575
CO2,p101,2029,69806218.286227,226,15776205332.687304
CO2,p101,2032,72894485.31919801,238,17348887505.969128
CO2,p101,2035,76077104.137848,250,19019276034.462
CO2,p101,2038,79596859.887048,262,20854377290.406578
CO2,p101,2041,76908084.14005801,274,21072815054.375896
CO2,p101,2044,79865581.599774,286,22841556337.535366
CO2,p101,2047,77038340.411843,298,22957425442.729214
CO2,p101,2050,78089997.250156,310,24207899147.54836
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24935518.568208,170,4239038156.5953603
CO2,p102,2020,24590545.002611,190,4672203550.49609
CO2,p102,2023,25865002.267916,202,5224730458.119032
CO2,p102,2026,23577238.52199,214,5045529043.70586
CO2,p102,2029,24981466.697788,226,5645811473.7000885
CO2,p102,2032,26693683.020009,238,6353096558.762142
CO2,p102,2035,28668846.316702,250,7167211579.1755
CO2,p102,2038,31036610.606951002,262,8131591979.021163
CO2,p102,2041,32580751.411543,274,8927125886.762783
CO2,p102,2044,35188553.640649,286,10063926341.225613
CO2,p102,2047,36931559.187854,298,11005604637.980492
CO2,p102,2050,35032573.765025,310,10860097867.15775
CO2,p103,2010,75745566.642012,150,11361834996.3018
CO2,p103,2015,66649758.354774,170,11330458920.31158
CO2,p103,2020,50506088.992911994,190,9596156908.653278
CO2,p103,2023,40635105.258289,202,8208291262.174378
CO2,p103,2026,35572530.172941,214,7612521457.009374
CO2,p103,2029,29478002.574863,226,6662028581.919039
CO2,p103,2032,38305591.525285,238,9116730783.01783
CO2,p103,2035,31351195.587438002,250,7837798896.859501
CO2,p103,2038,34009721.100004,262,8910546928.201048
CO2,p103,2041,37176291.320866,274,10186303821.917286
CO2,p103,2044,43001665.136352,286,12298476228.996674
CO2,p103,2047,48331015.339641005,298,14402642571.21302
CO2,p103,2050,53770632.983011,310,16668896224.73341
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2217816.589783,170,377028820.26311
CO2,p104,2020,2265836.584086,190,430508950.97634
CO2,p104,2023,2523835.3562559998,202,509814741.963712
CO2,p104,2026,2825150.622087,214,604582233.126618
CO2,p104,2029,1789146.208082,226,404347043.026532
CO2,p104,2032,2405790.466163,238,572578130.946794
CO2,p104,2035,3686262.8539699996,250,921565713.4925
CO2,p104,2038,4287711.843172,262,1123380502.911064
CO2,p104,2041,3869213.1484410004,274,1060164402.6728342
CO2,p104,2044,4424154.845283,286,1265308285.750938
CO2,p104,2047,12204588.107466,298,3636967256.0248675
CO2,p104,2050,15343268.958379999,310,4756413377.097799
CO2,p105,2010,35950350.010456,150,5392552501.5684
CO2,p105,2015,25573504.589321997,170,4347495780.184739
CO2,p105,2020,14393815.912382,190,2734825023.35258
CO2,p105,2023,15148221.613544,202,3059940765.9358883
CO2,p105,2026,15890010.729957,214,3400462296.210798
CO2,p105,2029,13151595.641037,226,2972260614.874362
CO2,p105,2032,13609686.541268,238,3239105396.821784
CO2,p105,2035,15359806.507678,250,3839951626.9195
CO2,p105,2038,14036487.072043,262,3677559612.875266
CO2,p105,2041,15400596.309074,274,4219763388.686276
CO2,p105,2044,17556087.521195,286,5021041031.0617695
CO2,p105,2047,13636871.148646,298,4063787602.2965083
CO2,p105,2050,16721755.370246999,310,5183744164.776569
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1080097.905945,170,183616644.01065
CO2,p106,2020,3904887.61996,190,741928647.7924
CO2,p106,2023,699681.202985,202,141335603.00297
CO2,p106,2026,668408.505584,214,143039420.194976
CO2,p106,2029,590523.773515,226,133458372.81439
CO2,p106,2032,534701.537284,238,127258965.87359199
CO2,p106,2035,4844454.635207,250,1211113658.80175
CO2,p106,2038,8767280.05027,262,2297027373.17074
CO2,p106,2041,10016002.793055998,274,2744384765.2973437
CO2,p106,2044,11008661.293189999,286,3148477129.8523397
CO2,p106,2047,11058543.200690001,298,3295445873.80562
CO2,p106,2050,12422822.357365,310,3851074930.7831497
CO2,p107,2010,82292143.596003,150,12343821539.40045
CO2,p107,2015,37281972.376839,170,6337935304.06263
CO2,p107,2020,12900174.136827,190,2451033085.99713
CO2,p107,2023,39708929.788469,202,8021203817.270739
CO2,p107,2026,31208431.750855003,214,6678604394.682971
CO2,p107,2029,25348070.013314996,226,5728663823.009189
CO2,p107,2032,32441070.867774997,238,7720974866.530449
CO2,p107,2035,35461436.92,250,8865359230.0
CO2,p107,2038,34531411.376605,262,9047229780.67051
CO2,p107,2041,34323206.360548995,274,9404558542.790424
CO2,p107,2044,32912063.863693997,286,9412850265.016483
CO2,p107,2047,37230836.803582996,298,11094789367.467733
CO2,p107,2050,33995186.451472,310,10538507799.95632
CO2,p108,2010,16190987.234374,150,2428648085.1561
CO2,p108,2015,2510953.614048,170,426862114.38816
CO2,p108,2020,3968755.661997,190,754063575.77943
CO2,p108,2023,4250124.711323,202,858525191.687246
CO2,p108,2026,4845213.288505,214,1036875643.74007
CO2,p108,2029,3996693.302358,226,903252686.332908
CO2,p108,2032,3978760.8023030004,238,946945070.948114
CO2,p108,2035,5008729.751749,250,1252182437.93725
CO2,p108,2038,4748901.223826,262,1244212120.642412
CO2,p108,2041,4747536.363132,274,1300824963.498168
CO2,p108,2044,5329458.759041,286,1524225205.085726
CO2,p108,2047,6397411.913977,298,1906428750.365146
CO2,p108,2050,7845193.664414,310,2432010035.96834
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59828875.741346,170,10170908876.02882
CO2,p109,2020,57771049.849415,190,10976499471.38885
CO2,p109,2023,49441980.15270999,202,9987279990.847418
CO2,p109,2026,48296917.013633996,214,10335540240.917675
CO2,p109,2029,51752303.908867,226,11696020683.403942
CO2,p109,2032,50930498.494234,238,12121458641.627693
CO2,p109,2035,51097734.081783004,250,12774433520.445751
CO2,p109,2038,50312860.492483005,262,13181969449.030548
CO2,p109,2041,49128937.19032,274,13461328790.14768
CO2,p109,2044,48783188.659817,286,13951991956.707663
CO2,p109,2047,46068359.501932,298,13728371131.575737
CO2,p109,2050,42772482.96725,310,13259469719.8475
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1231848.109927,190,234051140.88613
CO2,p11,2023,2410400.40221,202,486900881.24641997
CO2,p11,2026,2136640.002241,214,457240960.479574
CO2,p11,2029,1910016.732465,226,431663781.53709
CO2,p11,2032,1551885.32881,238,369348708.25678
CO2,p11,2035,1280744.334542,250,320186083.6355
CO2,p11,2038,1031009.083312,262,270124379.827744
CO2,p11,2041,-1630573.9254190002,274,-446777255.56480604
CO2,p11,2044,-3002630.069787,286,-858752199.959082
CO2,p11,2047,-4382774.126272,298,-1306066689.6290562
CO2,p11,2050,-4392665.986025,310,-1361726455.66775
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1926933.8278919999,170,327578750.74164
CO2,p110,2020,2524401.179015,190,479636224.01285
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,733207.732924,214,156906454.845736
CO2,p110,2029,931006.034629,226,210407363.826154
CO2,p110,2032,1522795.985931,238,362425444.651578
CO2,p110,2035,1457281.7579929999,250,364320439.49824995
CO2,p110,2038,1611842.218416,262,422302661.224992
CO2,p110,2041,1606696.8116600001,274,440234926.39484006
CO2,p110,2044,1603716.535287,286,458662929.092082
CO2,p110,2047,1653624.5513240001,298,492780116.294552
CO2,p110,2050,2334250.462982,310,723617643.5244199
CO2,p111,2010,21157732.287588,150,3173659843.1382
CO2,p111,2015,7888580.666291,170,1341058713.26947
CO2,p111,2020,12690780.932023,190,2411248377.08437
CO2,p111,2023,11750505.597386,202,2373602130.6719723
CO2,p111,2026,14671021.593913,214,3139598621.097382
CO2,p111,2029,19821457.601829,226,4479649418.013354
CO2,p111,2032,19072384.843173,238,4539227592.675174
CO2,p111,2035,19125765.697625,250,4781441424.40625
CO2,p111,2038,23344251.270454,262,6116193832.858948
CO2,p111,2041,21091063.139357,274,5778951300.183818
CO2,p111,2044,23257275.927877,286,6651580915.372823
CO2,p111,2047,23347584.680356998,298,6957580234.746386
CO2,p111,2050,25946671.265998,310,8043468092.459379
CO2,p112,2010,111967076.144209,150,16795061421.63135
CO2,p112,2015,107661720.850547,170,18302492544.59299
CO2,p112,2020,56400334.982663,190,10716063646.705969
CO2,p112,2023,51782594.613406,202,10460084111.908012
CO2,p112,2026,50498461.290355,214,10806670716.13597
CO2,p112,2029,49720429.882606,226,11236817153.468956
CO2,p112,2032,47344244.699912,238,11267930238.579056
CO2,p112,2035,58618345.756703004,250,14654586439.17575
CO2,p112,2038,64075668.101119995,262,16787825042.493439
CO2,p112,2041,65095701.010264,274,17836222076.812336
CO2,p112,2044,67825167.09961599,286,19397997790.490173
CO2,p112,2047,69570548.964981,298,20732023591.56434
CO2,p112,2050,67926877.261946,310,21057331951.20326
CO2,p113,2010,3885163.89622,150,582774584.433
CO2,p113,2015,569596.40854,170,96831389.45179999
CO2,p113,2020,642741.171936,190,122120822.66784
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246268.691966,214,52701500.080724
CO2,p113,2029,259372.223478,226,58618122.506028
CO2,p113,2032,15140284.585367,238,3603387731.317346
CO2,p113,2035,16858922.488574,250,4214730622.1434994
CO2,p113,2038,17752288.676209,262,4651099633.166758
CO2,p113,2041,17422358.415602002,274,4773726205.8749485
CO2,p113,2044,18211805.272951998,286,5208576308.064271
CO2,p113,2047,17991966.498684,298,5361606016.607832
CO2,p113,2050,18875197.612083,310,5851311259.745729
CO2,p114,2010,27335916.198444,150,4100387429.7666
CO2,p114,2015,17089707.029872,170,2905250195.07824
CO2,p114,2020,17498483.978277,190,3324711955.87263
CO2,p114,2023,6677422.43146,202,1348839331.1549199
CO2,p114,2026,6252720.54355,214,1338082196.3197
CO2,p114,2029,2007454.052537,226,453684615.873362
CO2,p114,2032,5860126.270658,238,1394710052.416604
CO2,p114,2035,5610044.216961,250,1402511054.24025
CO2,p114,2038,4842848.144844,262,1268826213.9491282
CO2,p114,2041,4094883.812164,274,1121998164.5329359
CO2,p114,2044,6374991.763762999,286,1823247644.4362178
CO2,p114,2047,6877988.480097,298,2049640567.0689058
CO2,p114,2050,7859815.976609999,310,2436542952.7490997
CO2,p115,2010,59181565.225992,150,8877234783.8988
CO2,p115,2015,40461591.045306005,170,6878470477.702021
CO2,p115,2020,15678730.498492,190,2978958794.71348
CO2,p115,2023,12455993.797279,202,2516110747.050358
CO2,p115,2026,12917461.966666,214,2764336860.866524
CO2,p115,2029,13124690.259429,226,2966179998.6309543
CO2,p115,2032,22444611.98786,238,5341817653.110681
CO2,p115,2035,22608543.751523,250,5652135937.88075
CO2,p115,2038,21622477.717249,262,5665089161.919238
CO2,p115,2041,21202428.688419998,274,5809465460.627079
CO2,p115,2044,20768868.11514,286,5939896280.930039
CO2,p115,2047,24477946.10243,298,7294427938.52414
CO2,p115,2050,25565825.502821002,310,7925405905.874511
CO2,p116,2010,43780380.448749,150,6567057067.312349
CO2,p116,2015,57160909.32379,170,9717354585.0443
CO2,p116,2020,29480783.383688,190,5601348842.90072
CO2,p116,2023,31040042.040618997,202,6270088492.205037
CO2,p116,2026,28616958.522803,214,6124029123.879842
CO2,p116,2029,35557381.855895996,226,8035968299.432495
CO2,p116,2032,35902660.549943,238,8544833210.886434
CO2,p116,2035,36213934.837429,250,9053483709.35725
CO2,p116,2038,36403855.356521,262,9537810103.408503
CO2,p116,2041,32781401.399765003,274,8982103983.53561
CO2,p116,2044,27472415.451847002,286,7857110819.228243
CO2,p116,2047,22441881.937343,298,6687680817.328215
CO2,p116,2050,11384721.220817,310,3529263578.45327
CO2,p117,2010,34712263.52652,150,5206839528.978
CO2,p117,2015,32972420.075631,170,5605311412.85727
CO2,p117,2020,19501027.926847,190,3705195306.1009297
CO2,p117,2023,22704338.980639,202,4586276474.089078
CO2,p117,2026,22740575.524618,214,4866483162.268252
CO2,p117,2029,23287166.948804,226,5262899730.429704
CO2,p117,2032,22989342.832594,238,5471463594.1573715
CO2,p117,2035,22541861.389107004,250,5635465347.276751
CO2,p117,2038,22507359.674377,262,5896928234.686774
CO2,p117,2041,23513605.825626,274,6442727996.221524
CO2,p117,2044,24906570.656532,286,7123279207.768152
CO2,p117,2047,19090215.570828002,298,5688884240.106745
CO2,p117,2050,11303593.343636999,310,3504113936.5274696
CO2,p118,2010,2965450.072838,150,444817510.9257
CO2,p118,2015,613993.324913,170,104378865.23521
CO2,p118,2020,614646.5799509999,190,116782850.19068998
CO2,p118,2023,4348561.605083,202,878409444.226766
CO2,p118,2026,401710.45351200004,214,85966037.051568
CO2,p118,2029,322939.703253,226,72984372.935178
CO2,p118,2032,359104.590827,238,85466892.616826
CO2,p118,2035,154312.898107,250,38578224.52675
CO2,p118,2038,154312.898107,262,40429979.304033995
