eall,r,t,Value_emit,Value_scc,product
CH4,z122,2032,9478609.27412,2580,24454811927.2296
CH4,z122,2035,9135605.788020998,2850,26036476495.859844
CH4,z122,2038,9582636.906042,3120,29897827146.85104
CH4,z122,2041,7660738.751468,3390,25969904367.47652
CH4,z122,2044,7447560.219002,3660,27258070401.54732
CH4,z122,2047,8031531.5087170005,3930,31563918829.257812
CH4,z122,2050,10354938.985539,4200,43490743739.2638
CO2,p1,2010,1481291.01008,150,222193651.512
CO2,p1,2015,601660.439447,170,102282274.70599
CO2,p1,2020,1833353.21604,190,348337111.04760003
CO2,p1,2023,945306.840325,202,190951981.74565
CO2,p1,2026,2055060.597778,214,439782967.924492
CO2,p1,2029,1946503.430479,226,439909775.288254
CO2,p1,2032,1516039.551075,238,360817413.15585
CO2,p1,2035,5446497.53801,250,1361624384.5025
CO2,p1,2038,11338801.516952,262,2970765997.4414244
CO2,p1,2041,10200855.591007,274,2795034431.935918
CO2,p1,2044,7860764.504642,286,2248178648.327612
CO2,p1,2047,5031150.830069,298,1499282947.360562
CO2,p1,2050,1651902.620802,310,512089812.44861996
CO2,p10,2010,32142150.154198002,150,4821322523.129701
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9624604.492693,190,1828674853.61167
CO2,p10,2023,16772249.121265,202,3387994322.49553
CO2,p10,2026,14620389.351290999,214,3128763321.176274
CO2,p10,2029,12491707.262922,226,2823125841.420372
CO2,p10,2032,11750689.934866,238,2796664204.498108
CO2,p10,2035,9151996.237357002,250,2287999059.3392506
CO2,p10,2038,6996388.190097,262,1833053705.8054142
CO2,p10,2041,4840702.782535,274,1326352562.41459
CO2,p10,2044,4307353.417636001,286,1231903077.443896
CO2,p10,2047,4667455.98133,298,1390901882.4363399
CO2,p10,2050,259188.51775200022,310,80348440.50312006
CO2,p100,2015,1820970.416182,170,309564970.75093997
CO2,p100,2020,2486154.71287,190,472369395.4453
CO2,p100,2023,2849162.339474,202,575530792.573748
CO2,p100,2026,3557338.023366,214,761270337.000324
CO2,p100,2029,2676887.8038230003,226,604976643.663998
CO2,p100,2032,2257270.115012,238,537230287.372856
CO2,p100,2035,1681773.303573,250,420443325.89325
CO2,p100,2038,1430387.1710980001,262,374761438.82767606
CO2,p100,2041,1622286.464291,274,444506491.215734
CO2,p100,2044,1238756.8312680002,286,354284453.74264807
CO2,p101,2010,96905144.632008,150,14535771694.8012
CO2,p101,2015,89026314.95993699,170,15134473543.18929
CO2,p101,2020,67376607.51960701,190,12801555428.725332
CO2,p101,2023,83963529.26982701,202,16960632912.505056
CO2,p101,2026,77256697.783484,214,16532933325.665575
CO2,p101,2029,69790861.408638,226,15772734678.352188
CO2,p101,2032,66111857.80136799,238,15734622156.725582
CO2,p101,2035,65634122.74142901,250,16408530685.357252
CO2,p101,2038,63715551.732755,262,16693474553.98181
CO2,p101,2041,46972821.949169,274,12870553214.072308
CO2,p101,2044,31158467.630712003,286,8911321742.383633
CO2,p101,2047,13739167.911937,298,4094272037.757226
CO2,p101,2050,5615117.297013,310,1740686362.07403
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24935518.568208,170,4239038156.5953603
CO2,p102,2020,24590545.002611,190,4672203550.49609
CO2,p102,2023,25865002.267916,202,5224730458.119032
CO2,p102,2026,23577238.52199,214,5045529043.70586
CO2,p102,2029,24981652.484665,226,5645853461.534289
CO2,p102,2032,25029166.25852,238,5956941569.52776
CO2,p102,2035,24145677.162808,250,6036419290.702001
CO2,p102,2038,24999131.621577002,262,6549772484.853174
CO2,p102,2041,26190512.096931003,274,7176200314.559094
CO2,p102,2044,21373806.482007,286,6112908653.854002
CO2,p102,2047,14366900.600008,298,4281336378.802384
CO2,p102,2050,-13788894.669579001,310,-4274557347.5694904
CO2,p103,2010,75745566.642012,150,11361834996.3018
CO2,p103,2015,66649758.354774,170,11330458920.31158
CO2,p103,2020,50510472.259777,190,9596989729.35763
CO2,p103,2023,40632401.26366799,202,8207745055.260935
CO2,p103,2026,35613702.365042,214,7621332306.118988
CO2,p103,2029,29379999.810229,226,6639879957.111753
CO2,p103,2032,26384504.287939,238,6279512020.529482
CO2,p103,2035,10262536.530963,250,2565634132.74075
CO2,p103,2038,11349161.294627,262,2973480259.192274
CO2,p103,2041,15109398.863412999,274,4139975288.5751615
CO2,p103,2044,13829608.391404,286,3955267999.9415436
CO2,p103,2047,10353709.831539,298,3085405529.7986217
CO2,p103,2050,4502296.031138,310,1395711769.65278
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2217816.589783,170,377028820.26311
CO2,p104,2020,2266384.942819,190,430613139.13561004
CO2,p104,2023,2490219.394916,202,503024317.77303195
CO2,p104,2026,2859294.4968379997,214,611889022.323332
CO2,p104,2029,1746448.636188,226,394697391.778488
CO2,p104,2032,1825137.1450750001,238,434382640.52785003
CO2,p104,2035,1489598.317083,250,372399579.27075
CO2,p104,2038,1472002.329012,262,385664610.201144
CO2,p104,2041,1572201.65821,274,430783254.34954
CO2,p104,2044,1150231.321217,286,328966157.868062
CO2,p104,2047,948946.061378,298,282785926.290644
CO2,p104,2050,666397.066206,310,206583090.52386
CO2,p105,2010,35950350.010456,150,5392552501.5684
CO2,p105,2015,25573504.589323,170,4347495780.18491
CO2,p105,2020,14372732.959882,190,2730819262.37758
CO2,p105,2023,15109437.220627999,202,3052106318.566856
CO2,p105,2026,15940018.513447,214,3411163961.877658
CO2,p105,2029,13102813.055290999,226,2961235750.4957657
CO2,p105,2032,9312822.225316,238,2216451689.625208
CO2,p105,2035,9096065.689964,250,2274016422.491
CO2,p105,2038,8527170.486368,262,2234118667.4284163
CO2,p105,2041,4977013.2312549995,274,1363701625.36387
CO2,p105,2044,2963606.590521,286,847591484.889006
CO2,p105,2047,2137082.772513,298,636850666.208874
CO2,p105,2050,1641966.209947,310,509009525.08357
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1080097.905945,170,183616644.01065
CO2,p106,2020,3900761.989089,190,741144777.92691
CO2,p106,2023,703625.1742199999,202,142132285.19243997
CO2,p106,2026,676432.705508,214,144756598.978712
CO2,p106,2029,590497.337024,226,133452398.16742401
CO2,p106,2032,515125.768634,238,122599932.934892
CO2,p106,2035,468165.618976,250,117041404.744
CO2,p106,2038,711058.1498799999,262,186297235.26856
CO2,p106,2041,1546883.748211,274,423846147.009814
CO2,p106,2044,1810769.2250070001,286,517879998.352002
CO2,p106,2047,1269656.369169,298,378357598.012362
CO2,p106,2050,613581.889636,310,190210385.78716
CO2,p107,2010,82292143.596003,150,12343821539.40045
CO2,p107,2015,37281972.376839,170,6337935304.06263
CO2,p107,2020,12900916.808572,190,2451174193.6286798
CO2,p107,2023,39642355.046698004,202,8007755719.432997
CO2,p107,2026,32485461.722299,214,6951888808.571985
CO2,p107,2029,26681672.811929,226,6030058055.495954
CO2,p107,2032,19962066.828067,238,4750971905.0799465
CO2,p107,2035,24744603.887654003,250,6186150971.913501
CO2,p107,2038,23829648.867941,262,6243368003.400542
CO2,p107,2041,7007849.741595,274,1920150829.19703
CO2,p107,2044,5820878.284213,286,1664771189.284918
CO2,p107,2047,4386622.037866,298,1307213367.284068
CO2,p107,2050,1062250.018555,310,329297505.75205
CO2,p108,2010,16190987.234374,150,2428648085.1561
CO2,p108,2015,2510953.614048,170,426862114.38816
CO2,p108,2020,3967709.302241,190,753864767.42579
CO2,p108,2023,4245334.751416,202,857557619.786032
CO2,p108,2026,4943319.104617,214,1057870288.3880379
CO2,p108,2029,4357372.64895,226,984766218.6627
CO2,p108,2032,3402833.266856,238,809874317.5117279
CO2,p108,2035,4576717.35925,250,1144179339.8125
CO2,p108,2038,4895451.982252,262,1282608419.350024
CO2,p108,2041,2272398.4869009997,274,622637185.4108739
CO2,p108,2044,1660888.817704,286,475014201.863344
CO2,p108,2047,655465.54415,298,195328732.1567
CO2,p108,2050,655442.079222,310,203187044.55881998
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59828875.741346,170,10170908876.02882
CO2,p109,2020,57780111.12935,190,10978221114.5765
CO2,p109,2023,49445250.194024995,202,9987940539.193048
CO2,p109,2026,48368667.467038,214,10350894837.94613
CO2,p109,2029,51541448.459033,226,11648367351.741457
CO2,p109,2032,50300072.533536,238,11971417262.98157
CO2,p109,2035,46190870.591186,250,11547717647.796501
CO2,p109,2038,44453642.311027996,262,11646854285.489334
CO2,p109,2041,16724470.844269002,274,4582505011.329706
CO2,p109,2044,6440384.851829,286,1841950067.6230938
CO2,p109,2047,5046956.01545,298,1503992892.6041
CO2,p109,2050,2024085.224974,310,627466419.74194
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1231848.109927,190,234051140.88613
CO2,p11,2023,2410400.40221,202,486900881.24641997
CO2,p11,2026,2292256.688188,214,490542931.272232
CO2,p11,2029,1914086.6275769998,226,432583577.832402
CO2,p11,2032,1466554.060536,238,349039866.407568
CO2,p11,2035,1166186.209766,250,291546552.4415
CO2,p11,2038,1208810.306229,262,316708300.23199797
CO2,p11,2041,964777.765296,274,264349107.69110402
CO2,p11,2044,956296.131453,286,273500693.595558
CO2,p11,2047,387561.9982089999,298,115493475.46628198
CO2,p11,2050,330649.85527299996,310,102501455.13463
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1926933.8278919999,170,327578750.74164
CO2,p110,2020,2527770.299089,190,480276356.82691
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,756589.3302859999,214,161910116.681204
CO2,p110,2029,909864.8890419999,226,205629464.92349198
CO2,p110,2032,997493.083374,238,237403353.843012
CO2,p110,2035,1135005.886248,250,283751471.562
CO2,p110,2038,1735605.601331,262,454728667.54872197
CO2,p110,2041,1744119.293597,274,477888686.445578
CO2,p110,2044,1453383.546854,286,415667694.400244
CO2,p110,2047,705644.136642,298,210281952.719316
CO2,p110,2050,545909.945981,310,169232083.25410998
CO2,p111,2010,21157732.287588,150,3173659843.1382
CO2,p111,2015,7888580.666291,170,1341058713.26947
CO2,p111,2020,12691507.196772,190,2411386367.38668
CO2,p111,2023,11750424.625951001,202,2373585774.4421024
CO2,p111,2026,14674332.191142,214,3140307088.904388
CO2,p111,2029,19731913.921629,226,4459412546.288154
CO2,p111,2032,17922708.84734,238,4265604705.6669197
CO2,p111,2035,16324803.543971,250,4081200885.99275
CO2,p111,2038,14497467.155539999,262,3798336394.7514796
CO2,p111,2041,15084453.845993,274,4133140353.8020816
CO2,p111,2044,13815620.890053999,286,3951267574.555444
CO2,p111,2047,8079552.071046,298,2407706517.171708
CO2,p111,2050,2755323.721918,310,854150353.79458
CO2,p112,2010,111967076.144209,150,16795061421.63135
CO2,p112,2015,107661720.850547,170,18302492544.59299
CO2,p112,2020,56401171.881204,190,10716222657.42876
CO2,p112,2023,51784735.200453,202,10460516510.491507
CO2,p112,2026,51080346.792597,214,10931194213.615759
CO2,p112,2029,49421036.646698005,226,11169154282.15375
CO2,p112,2032,43391089.053019,238,10327079194.618523
CO2,p112,2035,39533825.757272005,250,9883456439.318
CO2,p112,2038,45725761.038515,262,11980149392.09093
CO2,p112,2041,34750664.183633,274,9521681986.315441
CO2,p112,2044,25813327.370061,286,7382611627.837445
CO2,p112,2047,15296007.300536,298,4558210175.559728
CO2,p112,2050,6374785.7156839995,310,1976183571.8620398
CO2,p113,2010,3885163.89622,150,582774584.433
CO2,p113,2015,569596.40854,170,96831389.45179999
CO2,p113,2020,642915.817316,190,122154005.29004
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246295.039576,214,52707138.469264
CO2,p113,2029,254883.47738499998,226,57603665.88901
CO2,p113,2032,1571991.520579,238,374133981.897802
CO2,p113,2035,1385570.697034,250,346392674.2585
CO2,p113,2038,7194860.224275,262,1885053378.76005
CO2,p113,2041,6955273.319166,274,1905744889.451484
CO2,p113,2044,5496753.452135,286,1572071487.31061
CO2,p113,2047,2024531.0609070002,298,603310256.1502861
CO2,p113,2050,1108544.296617,310,343648731.95127
CO2,p114,2010,27335916.198444,150,4100387429.7666
CO2,p114,2015,17089707.029872,170,2905250195.07824
CO2,p114,2020,17501837.578833,190,3325349139.9782696
CO2,p114,2023,6677422.43146,202,1348839331.1549199
CO2,p114,2026,6071312.163941,214,1299260803.083374
CO2,p114,2029,1987200.145336,226,449107232.845936
CO2,p114,2032,5461776.042537,238,1299902698.123806
CO2,p114,2035,4723209.274138,250,1180802318.5345
CO2,p114,2038,3686499.018651,262,965862742.8865621
CO2,p114,2041,3216475.116971,274,881314182.0500541
CO2,p114,2044,3888321.384039,286,1112059915.835154
CO2,p114,2047,3475980.2211539997,298,1035842105.9038919
CO2,p114,2050,971724.438897,310,301234576.05807
CO2,p115,2010,59181565.225992,150,8877234783.8988
CO2,p115,2015,40461591.045306005,170,6878470477.702021
CO2,p115,2020,15697756.283791,190,2982573693.92029
CO2,p115,2023,12421267.054334,202,2509095944.975468
CO2,p115,2026,13312609.823162999,214,2848898502.156882
CO2,p115,2029,13038156.021367,226,2946623260.8289423
CO2,p115,2032,16436038.415178,238,3911777142.812364
CO2,p115,2035,15347143.956398,250,3836785989.0994997
CO2,p115,2038,17313547.594696,262,4536149469.810352
CO2,p115,2041,12374908.073116,274,3390724812.0337844
CO2,p115,2044,10591865.755245,286,3029273606.00007
CO2,p115,2047,4972518.4879560005,298,1481810509.4108882
CO2,p115,2050,1771838.951478,310,549270074.95818
CO2,p116,2010,43780380.448749,150,6567057067.312349
CO2,p116,2015,57160909.32379,170,9717354585.0443
CO2,p116,2020,29470493.654027,190,5599393794.26513
CO2,p116,2023,31151207.520609,202,6292543919.163018
CO2,p116,2026,29079979.36835,214,6223115584.8269
CO2,p116,2029,35304197.513110995,226,7978748637.963085
CO2,p116,2032,33218316.842428003,238,7905959408.497865
CO2,p116,2035,32073298.137877,250,8018324534.46925
CO2,p116,2038,31736893.354509998,262,8315066058.881619
CO2,p116,2041,6178591.5310390005,274,1692934079.504686
CO2,p116,2044,5949267.381812001,286,1701490471.1982322
CO2,p116,2047,5005336.864223,298,1491590385.5384538
CO2,p116,2050,1561441.66284,310,484046915.48039997
CO2,p117,2010,34712263.52652,150,5206839528.978
CO2,p117,2015,32972420.075631,170,5605311412.85727
CO2,p117,2020,19493957.679269,190,3703851959.06111
CO2,p117,2023,22689459.161955,202,4583270750.71491
CO2,p117,2026,22862631.623475,214,4892603167.42365
CO2,p117,2029,22945753.877970003,226,5185740376.421221
CO2,p117,2032,20354028.146038998,238,4844258698.757281
CO2,p117,2035,16502966.864693,250,4125741716.17325
CO2,p117,2038,16213993.255061,262,4248066232.825982
CO2,p117,2041,2438167.883852,274,668058000.175448
CO2,p117,2044,2471170.650811,286,706754806.131946
CO2,p117,2047,2359230.99134,298,703050835.4193201
CO2,p117,2050,743216.293525,310,230397050.99275
CO2,p118,2010,2965450.072838,150,444817510.9257
CO2,p118,2015,613993.324913,170,104378865.23521
CO2,p118,2020,614646.4899520001,190,116782833.09088002
CO2,p118,2023,4348561.605083,202,878409444.226766
CO2,p118,2026,364464.701399,214,77995446.099386
CO2,p118,2029,323000.174344,226,72998039.401744
CO2,p118,2032,323014.54889700003,238,76877462.63748601
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p118,2047,-280331.585225,298,-83538812.39705
CO2,p118,2050,-10862568.816325,310,-3367396333.06075
CO2,p12,2010,7616817.941521,150,1142522691.2281501
CO2,p12,2015,6240781.472338,170,1060932850.2974601
CO2,p12,2020,9927821.272134,190,1886286041.70546
CO2,p12,2023,9272273.612668,202,1872999269.758936
CO2,p12,2026,6587768.826979,214,1409782528.973506
CO2,p12,2029,5724234.280731,226,1293676947.445206
CO2,p12,2032,4319628.493993999,238,1028071581.5705719
CO2,p12,2035,4948598.416491,250,1237149604.12275
CO2,p12,2038,4986916.527801,262,1306572130.2838619
CO2,p12,2041,3979122.8400520002,274,1090279658.174248
CO2,p12,2044,2278836.222331,286,651747159.586666
CO2,p12,2047,811536.074593,298,241837750.228714
CO2,p12,2050,649911.197503,310,201472471.22593
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38629.513579,238,9193824.231802
CO2,p120,2035,38734.167932,250,9683541.983
CO2,p120,2038,40283.565531,262,10554294.169122
CO2,p120,2041,41086.405249,274,11257675.038226001
CO2,p120,2044,41527.794422,286,11876949.204692
CO2,p120,2047,44111.086009,298,13145103.630681999
CO2,p120,2050,45666.916309,310,14156744.05579
CO2,p121,2010,837559.084287,150,125633862.64305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,339317.224692,202,68542079.387784
CO2,p121,2026,184495.078789,214,39481946.860846
CO2,p121,2029,111434.36392799999,226,25184166.247727998
CO2,p121,2032,111434.36392799999,238,26521378.614864
CO2,p121,2035,111434.36392799999,250,27858590.981999997
CO2,p121,2038,543226.47791,262,142325337.21242002
CO2,p121,2041,111434.36392799999,274,30533015.716271996
CO2,p121,2044,111434.36392799999,286,31870228.083407998
CO2,p121,2047,5603.111496,298,1669727.2258080002
CO2,p121,2050,5603.111496,310,1736964.56376
CO2,p123,2010,20230013.150081,150,3034501972.5121503
CO2,p123,2015,4536643.813709,170,771229448.33053
CO2,p123,2020,7162801.185711,190,1360932225.28509
CO2,p123,2023,6225508.711615,202,1257552759.74623
CO2,p123,2026,6019142.598149,214,1288096516.003886
CO2,p123,2029,4496786.90751,226,1016273841.0972601
CO2,p123,2032,4643640.552413,238,1105186451.474294
CO2,p123,2035,4221634.573859001,250,1055408643.4647502
CO2,p123,2038,4221901.530724,262,1106138201.049688
CO2,p123,2041,4513214.528005,274,1236620780.6733701
CO2,p123,2044,4082598.2753049997,286,1167623106.7372298
CO2,p123,2047,3179318.7550740005,298,947436989.0120522
CO2,p123,2050,1906046.2212760001,310,590874328.5955601
CO2,p124,2010,245309.646022,150,36796446.9033
CO2,p124,2015,237749.892731,170,40417481.76427
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,177734.596222,202,35902388.436844
CO2,p124,2026,313566.700755,214,67103273.96157
CO2,p124,2029,228612.535876,226,51666433.107976004
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,108572.047884,250,27143011.971
CO2,p124,2038,108572.047884,262,28445876.545608
CO2,p124,2041,108572.047884,274,29748741.120216
CO2,p124,2044,108572.047884,286,31051605.694824
CO2,p125,2010,2278646.271881,150,341796940.78215003
CO2,p125,2015,1121843.565673,170,190713406.16441
CO2,p125,2020,1101224.42095,190,209232639.98049998
CO2,p125,2023,1024018.1933009999,202,206851675.04680198
CO2,p125,2026,811728.348857,214,173709866.655398
CO2,p125,2029,771244.227568,226,174301195.430368
CO2,p125,2032,660059.398397,238,157094136.818486
CO2,p125,2035,573363.182892,250,143340795.723
CO2,p125,2038,531234.1104199999,262,139183336.93003997
CO2,p125,2041,150293.74634099996,274,41180486.49743399
CO2,p125,2044,73446.993533,286,21005840.150438
CO2,p125,2047,-14845.527231999935,298,-4423967.115135981
CO2,p125,2050,-176957.21195599996,310,-54856735.70635998
CO2,p126,2010,14200307.392539,150,2130046108.88085
CO2,p126,2015,11106486.342438,170,1888102678.21446
CO2,p126,2020,9363477.358669,190,1779060698.14711
CO2,p126,2023,12744639.39872,202,2574417158.54144
CO2,p126,2026,13634023.568927001,214,2917681043.750378
CO2,p126,2029,14520960.053766001,226,3281736972.1511164
CO2,p126,2032,14825876.01501,238,3528558491.57238
CO2,p126,2035,13296816.858886,250,3324204214.7215
CO2,p126,2038,14181932.348745,262,3715666275.37119
CO2,p126,2041,24357991.597643003,274,6674089697.754183
CO2,p126,2044,23174953.583565,286,6628036724.8995905
CO2,p126,2047,17116845.784872,298,5100820043.891856
CO2,p126,2050,6898659.290882,310,2138584380.17342
CO2,p127,2010,34657564.76945,150,5198634715.4175005
CO2,p127,2015,17605942.607111,170,2993010243.20887
CO2,p127,2020,18958521.055997998,190,3602119000.6396194
CO2,p127,2023,21561242.285668,202,4355370941.704936
CO2,p127,2026,24031699.63129,214,5142783721.09606
CO2,p127,2029,21504976.498303004,226,4860124688.616479
CO2,p127,2032,22941854.441913,238,5460161357.175294
CO2,p127,2035,25247803.688778996,250,6311950922.194749
