sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p128,2035,1457059252.687608
inv_investment_spurline_costs_rsc_technologies,p129,2015,89146927.18382
inv_investment_spurline_costs_rsc_technologies,p129,2020,17966207.55824
inv_investment_spurline_costs_rsc_technologies,p129,2023,13252563.00614
inv_investment_spurline_costs_rsc_technologies,p129,2026,35305311.498787
inv_investment_spurline_costs_rsc_technologies,p129,2029,12486194.1
inv_investment_spurline_costs_rsc_technologies,p129,2038,399723589.741213
inv_investment_spurline_costs_rsc_technologies,p129,2041,223714398.004638
inv_investment_spurline_costs_rsc_technologies,p129,2050,33766405.265466
inv_investment_spurline_costs_rsc_technologies,p130,2015,74137868.28
inv_investment_spurline_costs_rsc_technologies,p130,2020,20848819.48452
inv_investment_spurline_costs_rsc_technologies,p130,2026,23007882.678
inv_investment_spurline_costs_rsc_technologies,p130,2029,60344962.302
inv_investment_spurline_costs_rsc_technologies,p130,2038,5120995.527442
inv_investment_spurline_costs_rsc_technologies,p130,2041,26635002.943871
inv_investment_spurline_costs_rsc_technologies,p130,2044,365718561.421376
inv_investment_spurline_costs_rsc_technologies,p130,2047,205478662.07031
inv_investment_spurline_costs_rsc_technologies,p130,2050,264162825.96
inv_investment_spurline_costs_rsc_technologies,p131,2010,5189850.06296
inv_investment_spurline_costs_rsc_technologies,p131,2015,222822965.45514
inv_investment_spurline_costs_rsc_technologies,p131,2020,258394293.00826
inv_investment_spurline_costs_rsc_technologies,p131,2023,134258445.416298
inv_investment_spurline_costs_rsc_technologies,p131,2026,1282978139.628555
inv_investment_spurline_costs_rsc_technologies,p131,2029,1398708462.38785
inv_investment_spurline_costs_rsc_technologies,p131,2032,3302055239.76031
inv_investment_spurline_costs_rsc_technologies,p131,2035,1011102409.133457
inv_investment_spurline_costs_rsc_technologies,p131,2038,170653817.895577
inv_investment_spurline_costs_rsc_technologies,p131,2041,561310136.354423
inv_investment_spurline_costs_rsc_technologies,p131,2044,242161110.42
inv_investment_spurline_costs_rsc_technologies,p131,2047,723243760.98
inv_investment_spurline_costs_rsc_technologies,p131,2050,512747202.862469
inv_investment_spurline_costs_rsc_technologies,p132,2015,8097898.5138
inv_investment_spurline_costs_rsc_technologies,p132,2020,72793219.46026
inv_investment_spurline_costs_rsc_technologies,p132,2023,78908119.17668
inv_investment_spurline_costs_rsc_technologies,p132,2026,319528220.871017
inv_investment_spurline_costs_rsc_technologies,p132,2032,1761728281.739506
inv_investment_spurline_costs_rsc_technologies,p132,2041,440958503.08
inv_investment_spurline_costs_rsc_technologies,p132,2047,361614251.16
inv_investment_spurline_costs_rsc_technologies,p132,2050,412480430.831486
inv_investment_spurline_costs_rsc_technologies,p133,2015,1839080.69356
inv_investment_spurline_costs_rsc_technologies,p133,2020,49648538.445985
inv_investment_spurline_costs_rsc_technologies,p133,2023,28499073.69004
inv_investment_spurline_costs_rsc_technologies,p133,2026,90644519.6843
inv_investment_spurline_costs_rsc_technologies,p133,2029,329761644.492385
inv_investment_spurline_costs_rsc_technologies,p133,2032,884731539.042526
inv_investment_spurline_costs_rsc_technologies,p133,2038,88390056.8143
inv_investment_spurline_costs_rsc_technologies,p133,2044,29544334.44
inv_investment_spurline_costs_rsc_technologies,p133,2047,10538601.06
inv_investment_spurline_costs_rsc_technologies,p133,2050,148201430.073842
inv_investment_spurline_costs_rsc_technologies,p134,2010,91952166.465
inv_investment_spurline_costs_rsc_technologies,p134,2015,349016255.883
inv_investment_spurline_costs_rsc_technologies,p134,2020,134707697.08268
inv_investment_spurline_costs_rsc_technologies,p134,2023,121517097.68396
inv_investment_spurline_costs_rsc_technologies,p134,2026,259411970.838357
inv_investment_spurline_costs_rsc_technologies,p134,2029,600351502.627358
inv_investment_spurline_costs_rsc_technologies,p134,2038,1824838660.413103
inv_investment_spurline_costs_rsc_technologies,p134,2041,984508196.403239
inv_itc_payments_negative,p1,2015,10137.986978
inv_itc_payments_negative,p1,2020,-27769.358633
inv_itc_payments_negative,p1,2032,64077.370682
inv_itc_payments_negative,p1,2035,3862.991328
inv_itc_payments_negative,p2,2015,-334.647666
inv_itc_payments_negative,p2,2029,45278.626394
inv_itc_payments_negative,p2,2044,2559.318212
inv_itc_payments_negative,p3,2032,5596.593732
inv_itc_payments_negative,p4,2015,-64397.194461
inv_itc_payments_negative,p4,2020,-35075.262072
inv_itc_payments_negative,p4,2029,48387.877251
inv_itc_payments_negative,p5,2010,1041.534951
inv_itc_payments_negative,p5,2015,-3320.383179
inv_itc_payments_negative,p5,2020,-91.803111
inv_itc_payments_negative,p5,2023,6604.545767
inv_itc_payments_negative,p5,2026,699.060164
inv_itc_payments_negative,p5,2029,6227.86486
inv_itc_payments_negative,p5,2032,51439.885606
inv_itc_payments_negative,p5,2038,2066.891848
inv_itc_payments_negative,p6,2015,-169.61967
inv_itc_payments_negative,p6,2038,1303.69159
inv_itc_payments_negative,p7,2032,5898.128422
inv_itc_payments_negative,p9,2015,1984.260441
inv_itc_payments_negative,p9,2020,-1096.219553
inv_itc_payments_negative,p9,2023,674.732014
inv_itc_payments_negative,p9,2026,-2001.591464
inv_itc_payments_negative,p9,2029,20834.112471
inv_itc_payments_negative,p9,2032,208746.906059
inv_itc_payments_negative,p9,2035,2568093.182356
inv_itc_payments_negative,p9,2038,3260353.717439
inv_itc_payments_negative,p10,2023,1467.978737
inv_itc_payments_negative,p10,2032,536.781162
inv_itc_payments_negative,p10,2038,47234.5785
inv_itc_payments_negative,p11,2015,-30947.074382
inv_itc_payments_negative,p11,2023,3934.931303
inv_itc_payments_negative,p11,2026,832.988012
inv_itc_payments_negative,p11,2038,-197957.387307
inv_itc_payments_negative,p14,2029,510.234109
inv_itc_payments_negative,p15,2010,9511.721034
inv_itc_payments_negative,p15,2015,-442.53388
inv_itc_payments_negative,p15,2020,-790.786111
inv_itc_payments_negative,p15,2023,2171.719332
inv_itc_payments_negative,p15,2029,25930.924276
inv_itc_payments_negative,p16,2015,-1458.288984
inv_itc_payments_negative,p16,2029,2286.991066
inv_itc_payments_negative,p17,2015,-695.915928
inv_itc_payments_negative,p17,2023,5607.450099
inv_itc_payments_negative,p17,2029,19631.515176
inv_itc_payments_negative,p18,2015,-2998939.16172
inv_itc_payments_negative,p18,2020,-130067.708113
inv_itc_payments_negative,p18,2023,588659.76353
inv_itc_payments_negative,p21,2010,712.407333
inv_itc_payments_negative,p25,2023,69.707014
inv_itc_payments_negative,p25,2029,26175.824522
inv_itc_payments_negative,p28,2032,100274.863053
inv_itc_payments_negative,p28,2038,1330.667424
inv_itc_payments_negative,p31,2015,-563.532142
inv_itc_payments_negative,p33,2015,-1260.497868
inv_itc_payments_negative,p34,2015,-6381.542884
inv_itc_payments_negative,p34,2020,-2901.688219
inv_itc_payments_negative,p36,2032,12714.850814
inv_itc_payments_negative,p38,2032,34056.126691
inv_itc_payments_negative,p43,2015,-4842.95306
inv_itc_payments_negative,p43,2026,1492.483864
inv_itc_payments_negative,p44,2015,-177.502383
inv_itc_payments_negative,p46,2032,3006.030936
inv_itc_payments_negative,p46,2041,1612.344682
inv_itc_payments_negative,p53,2015,-1187.561804
inv_itc_payments_negative,p66,2020,-8090.51068
inv_itc_payments_negative,p70,2023,94029.551022
inv_itc_payments_negative,p70,2032,4035.711352
inv_itc_payments_negative,p72,2032,6384.793724
inv_itc_payments_negative,p75,2020,-1980.794191
inv_itc_payments_negative,p75,2047,973.679094
inv_itc_payments_negative,p75,2050,508.18477
inv_itc_payments_negative,p76,2015,-2077.234442
inv_itc_payments_negative,p76,2032,3467.214075
inv_itc_payments_negative,p76,2041,323.091186
inv_itc_payments_negative,p77,2041,1126.275307
inv_itc_payments_negative,p80,2023,8483.814428
inv_itc_payments_negative,p80,2026,1110842.527122
inv_itc_payments_negative,p81,2010,534.57617
inv_itc_payments_negative,p89,2032,17338.960857
inv_itc_payments_negative,p89,2035,13542.320311
inv_itc_payments_negative,p89,2038,2045.996659
inv_itc_payments_negative,p92,2026,40642.041914
inv_itc_payments_negative,p93,2020,-32853.495741
inv_itc_payments_negative,p93,2026,5361.118378
inv_itc_payments_negative,p95,2015,-518.883222
inv_itc_payments_negative,p95,2029,-56010.027931
inv_itc_payments_negative,p97,2015,-16279.851387
inv_itc_payments_negative,p97,2029,3000.345108
inv_itc_payments_negative,p98,2015,-1783.068122
inv_itc_payments_negative,p98,2026,5659.841182
inv_itc_payments_negative,p99,2026,-61373.002187
inv_itc_payments_negative,p99,2029,6409.061833
inv_itc_payments_negative,p99,2035,368788.374311
inv_itc_payments_negative,p99,2038,7141.832286
inv_itc_payments_negative,p99,2047,1432.773424
inv_itc_payments_negative,p99,2050,2411.0588
inv_itc_payments_negative,p101,2038,1290.314249
inv_itc_payments_negative,p109,2020,-40835.525968
inv_itc_payments_negative,p109,2023,4700.574701
inv_itc_payments_negative,p109,2026,1374.910597
inv_itc_payments_negative,p110,2020,-25434.585375
inv_itc_payments_negative,p115,2015,-3412.477395
inv_itc_payments_negative,p115,2023,3330.788076
inv_itc_payments_negative,p116,2020,-13508.149858
inv_itc_payments_negative,p117,2029,5441.107696
inv_itc_payments_negative,p118,2041,7306.93808
inv_itc_payments_negative,z122,2015,-229277.135451
inv_itc_payments_negative,z122,2026,168035.141837
inv_itc_payments_negative,p123,2026,-18044.247619
inv_itc_payments_negative,p123,2029,57261.689033
inv_itc_payments_negative,p123,2032,4011926.031953
inv_itc_payments_negative,p124,2020,888.295818
inv_itc_payments_negative,p124,2026,-1330.493726
inv_itc_payments_negative,p124,2029,511.247226
inv_itc_payments_negative,p126,2029,22542.891806
inv_itc_payments_negative,p126,2032,857860.475682
inv_itc_payments_negative,p126,2035,281416.286643
inv_itc_payments_negative,p126,2038,674040.128916
inv_itc_payments_negative,p126,2041,617310.840574
inv_itc_payments_negative,p127,2015,-20610.572044
inv_itc_payments_negative,p127,2020,-181.124465
inv_itc_payments_negative,p127,2023,-3778.783011
inv_itc_payments_negative,p127,2026,97902.16878
inv_itc_payments_negative,p127,2032,942180.067491
inv_itc_payments_negative,p127,2035,1597.826825
inv_itc_payments_negative,p127,2038,7565.778749
inv_itc_payments_negative,p127,2041,1511.219977
inv_itc_payments_negative,p127,2044,1318.908937
inv_itc_payments_negative,p128,2026,-41301.498924
inv_itc_payments_negative,p128,2029,21277.966381
inv_itc_payments_negative,p128,2032,1304739.699091
inv_itc_payments_negative,p128,2035,447928.759348
inv_itc_payments_negative,p129,2015,-18.510154
inv_itc_payments_negative,p129,2020,-662.628683
inv_itc_payments_negative,p130,2023,2381.816126
inv_itc_payments_negative,p131,2026,-32227.772557
inv_itc_payments_negative,p131,2029,19857.619912
inv_itc_payments_negative,p131,2032,1097040.698937
inv_itc_payments_negative,p131,2035,308904.749995
inv_itc_payments_negative,p132,2026,14331.117363
inv_itc_payments_negative,p132,2032,767189.120494
inv_itc_payments_negative,p132,2038,3022.102763
inv_itc_payments_negative,p133,2020,2822.973024
inv_itc_payments_negative,p133,2029,7291.971476
inv_itc_payments_negative,p133,2032,299053.292041
inv_itc_payments_negative,p133,2050,8714.256484
inv_itc_payments_negative,p134,2015,-1507.097343
inv_itc_payments_negative,p134,2026,-526.21429
inv_itc_payments_negative,p134,2029,3386.820323
inv_itc_payments_negative,p134,2038,463000.797952
inv_itc_payments_negative,p134,2041,193381.853234
inv_transmission_intrazone_investment,p1,2010,55781793.6
inv_transmission_intrazone_investment,p1,2015,54809237.149727
inv_transmission_intrazone_investment,p1,2020,12140406.434
inv_transmission_intrazone_investment,p1,2029,24952079.330454
inv_transmission_intrazone_investment,p1,2032,147382041.712937
inv_transmission_intrazone_investment,p1,2035,191923245.810119
inv_transmission_intrazone_investment,p1,2038,242967430.59868
inv_transmission_intrazone_investment,p1,2041,32291292.791774
inv_transmission_intrazone_investment,p1,2044,101757556.709435
inv_transmission_intrazone_investment,p1,2050,113518891.142742
inv_transmission_intrazone_investment,p2,2010,3949920.0
inv_transmission_intrazone_investment,p2,2015,41528417.178182
inv_transmission_intrazone_investment,p2,2029,31226287.36083
inv_transmission_intrazone_investment,p2,2032,113793052.438449
inv_transmission_intrazone_investment,p2,2035,79050378.80257
inv_transmission_intrazone_investment,p2,2038,46251936.155314
inv_transmission_intrazone_investment,p2,2041,68829155.296307
inv_transmission_intrazone_investment,p2,2047,30555079.476399
inv_transmission_intrazone_investment,p2,2050,68975467.908446
inv_transmission_intrazone_investment,p3,2010,22079023.2
inv_transmission_intrazone_investment,p3,2015,33173819.569091
inv_transmission_intrazone_investment,p3,2020,5818121.998
inv_transmission_intrazone_investment,p3,2032,17264020.495809
inv_transmission_intrazone_investment,p3,2038,63427360.99132
inv_transmission_intrazone_investment,p3,2041,1999508.107338
inv_transmission_intrazone_investment,p3,2044,9107195.528556
inv_transmission_intrazone_investment,p3,2047,24521619.816164
inv_transmission_intrazone_investment,p3,2050,48417131.726313
inv_transmission_intrazone_investment,p4,2010,7131072.0
inv_transmission_intrazone_investment,p4,2015,52485254.545454
inv_transmission_intrazone_investment,p4,2020,32226220.0
inv_transmission_intrazone_investment,p4,2023,125036.363636
inv_transmission_intrazone_investment,p4,2026,9038403.636364
inv_transmission_intrazone_investment,p4,2029,73043793.869091
inv_transmission_intrazone_investment,p4,2044,81772021.477453
inv_transmission_intrazone_investment,p5,2010,17355312.0
inv_transmission_intrazone_investment,p5,2015,95586481.588
inv_transmission_intrazone_investment,p5,2020,45118518.146
inv_transmission_intrazone_investment,p5,2023,85432667.786818
inv_transmission_intrazone_investment,p5,2026,1928013.917818
inv_transmission_intrazone_investment,p5,2029,88820064.990091
inv_transmission_intrazone_investment,p5,2032,30268403.231182
inv_transmission_intrazone_investment,p5,2035,5831689.378273
inv_transmission_intrazone_investment,p5,2047,3462639.220085
inv_transmission_intrazone_investment,p6,2010,118560.0
inv_transmission_intrazone_investment,p6,2015,1233338.363636
inv_transmission_intrazone_investment,p6,2020,6815528.59
inv_transmission_intrazone_investment,p6,2023,2632732.538091
inv_transmission_intrazone_investment,p6,2026,1012588.378455
inv_transmission_intrazone_investment,p6,2029,3048755.130909
inv_transmission_intrazone_investment,p6,2032,53522517.628995
inv_transmission_intrazone_investment,p6,2035,107114090.92589
inv_transmission_intrazone_investment,p6,2050,63412722.630877
inv_transmission_intrazone_investment,p7,2010,6924528.0
inv_transmission_intrazone_investment,p7,2015,2135225.181818
inv_transmission_intrazone_investment,p7,2020,18606811.86
inv_transmission_intrazone_investment,p7,2023,30680638.931091
inv_transmission_intrazone_investment,p7,2029,175585014.177386
inv_transmission_intrazone_investment,p7,2032,228990732.936507
inv_transmission_intrazone_investment,p7,2035,90508055.463118
inv_transmission_intrazone_investment,p7,2038,85201929.675803
inv_transmission_intrazone_investment,p7,2041,105504175.470301
inv_transmission_intrazone_investment,p7,2044,70938917.692171
inv_transmission_intrazone_investment,p7,2047,98653984.99705
inv_transmission_intrazone_investment,p7,2050,60053554.595718
inv_transmission_intrazone_investment,p8,2010,430560.0
