eall,r,t,Value_emit,Value_scc,product
CH4,p96,2023,2946957.537944,1840,5422401869.81696
CH4,p96,2026,2802915.575457,2080,5830064396.950561
CH4,p96,2029,2827480.025561,2320,6559753659.30152
CH4,p96,2032,2884383.521922,2580,7441709486.558761
CH4,p96,2035,3031251.4240909996,2850,8639066558.65935
CH4,p96,2038,2994190.560274,3120,9341874548.05488
CH4,p96,2041,2818101.940847,3390,9553365579.47133
CH4,p96,2044,3051938.3720939998,3660,11170094441.864038
CH4,p96,2047,3164626.124687,3930,12436980670.01991
CH4,p96,2050,3037758.539643,4200,12758585866.500599
CH4,p97,2010,3106386.3660639995,800,2485109092.8511996
CH4,p97,2015,3569268.00818,1200,4283121609.816
CH4,p97,2020,3037989.941599,1600,4860783906.558399
CH4,p97,2023,3790367.665173,1840,6974276503.918321
CH4,p97,2026,3382272.796759,2080,7035127417.25872
CH4,p97,2029,3228287.296788,2320,7489626528.548161
CH4,p97,2032,3493236.833633,2580,9012551030.77314
CH4,p97,2035,3477102.30407,2850,9909741566.5995
CH4,p97,2038,3816550.155534,3120,11907636485.26608
CH4,p97,2041,3878818.3670159997,3390,13149194264.184238
CH4,p97,2044,4057401.740451,3660,14850090370.050661
CH4,p97,2047,4044343.277513,3930,15894269080.626091
CH4,p97,2050,5466424.58479,4200,22958983256.118
CH4,p98,2010,2707780.604912,800,2166224483.9296
CH4,p98,2015,3385926.951966,1200,4063112342.3591995
CH4,p98,2020,3084842.971175,1600,4935748753.88
CH4,p98,2023,3053853.234222,1840,5619089950.96848
CH4,p98,2026,2854063.2085309997,2080,5936451473.744479
CH4,p98,2029,3047979.6759059997,2320,7071312848.101919
CH4,p98,2032,3109885.823453,2580,8023505424.508739
CH4,p98,2035,3310956.715611,2850,9436226639.49135
CH4,p98,2038,2955995.632128,3120,9222706372.239359
CH4,p98,2041,2797200.8205480003,3390,9482510781.65772
CH4,p98,2044,2557735.734097,3660,9361312786.795021
CH4,p98,2047,3325671.6644019997,3930,13069889641.09986
CH4,p98,2050,3246098.55534,4200,13633613932.428
CH4,p99,2010,2669081.192211,800,2135264953.7687998
CH4,p99,2015,1113056.579091,1200,1335667894.9092
CH4,p99,2020,3573547.9445519997,1600,5717676711.283199
CH4,p99,2023,3671483.71575,1840,6755530036.98
CH4,p99,2026,3747105.581431,2080,7793979609.37648
CH4,p99,2029,2918404.3826499996,2320,6770698167.747999
CH4,p99,2032,2723915.832287,2580,7027702847.30046
CH4,p99,2035,2263924.516348,2850,6452184871.591801
CH4,p99,2038,2065544.0651170001,3120,6444497483.16504
CH4,p99,2041,2130082.965948,3390,7220981254.563721
CH4,p99,2044,2104979.765654,3660,7704225942.29364
CH4,z122,2010,6906490.523817,800,5525192419.0536
CH4,z122,2015,9455515.534693,1200,11346618641.631601
CH4,z122,2020,14876653.122344,1600,23802644995.7504
CH4,z122,2023,13130566.868293,1840,24160243037.659122
CH4,z122,2026,12190348.715558,2080,25355925328.36064
CH4,z122,2029,10854688.040376,2320,25182876253.67232
CH4,z122,2032,10072493.380982,2580,25987032922.93356
CH4,z122,2035,10112432.919034,2850,28820433819.246902
CH4,z122,2038,10567357.559406001,3120,32970155585.34672
CH4,z122,2041,10828496.846172,3390,36708604308.52308
CH4,z122,2044,11897360.615546001,3660,43544339852.89836
CH4,z122,2047,12116342.996506,3930,47617227976.26858
CH4,z122,2050,12733637.906731999,4200,53481279208.27439
CO2,p1,2010,1485846.982136,150,222877047.3204
CO2,p1,2015,675953.264593,170,114912054.98081002
CO2,p1,2020,1566445.315621,190,297624609.96799
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1932202.902416,214,413491421.117024
CO2,p1,2029,2160864.83462,226,488355452.62412
CO2,p1,2032,4153412.554064,238,988512187.867232
CO2,p1,2035,4179865.235492,250,1044966308.873
CO2,p1,2038,9452395.291217001,262,2476527566.2988544
CO2,p1,2041,9070539.565597,274,2485327840.973578
CO2,p1,2044,10212927.629037,286,2920897301.904582
CO2,p1,2047,10669887.767917,298,3179626554.839266
CO2,p1,2050,13922019.243019,310,4315825965.33589
CO2,p10,2010,31603009.672059,150,4740451450.80885
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15420454.153171001,190,2929886289.1024904
CO2,p10,2023,20654958.815637,202,4172301680.758674
CO2,p10,2026,15357913.104307,214,3286593404.3216977
CO2,p10,2029,11275778.687461,226,2548325983.366186
CO2,p10,2032,5885465.649336,238,1400740824.541968
CO2,p10,2035,4516718.635935999,250,1129179658.984
CO2,p10,2038,2271271.689352,262,595073182.610224
CO2,p10,2041,1383200.0170609993,274,378996804.6747138
CO2,p10,2044,1158778.2613089997,286,331410582.7343739
CO2,p10,2047,1050888.179516,298,313164677.495768
CO2,p10,2050,976556.7305730002,310,302732586.47763
CO2,p100,2015,1835251.764673,170,311992799.99441
CO2,p100,2020,2530332.334958,190,480763143.64202005
CO2,p100,2023,2495936.729659,202,504179219.391118
CO2,p100,2026,3323208.049279,214,711166522.545706
CO2,p100,2029,2564554.53751,226,579589325.47726
CO2,p100,2032,2440289.86003,238,580788986.68714
CO2,p100,2035,1921068.365037,250,480267091.25925
CO2,p100,2038,1463172.695892,262,383351246.323704
CO2,p100,2041,1543091.3613200001,274,422807033.00168
CO2,p100,2044,1366575.497863,286,390840592.388818
CO2,p101,2010,96391153.706942,150,14458673056.041302
CO2,p101,2015,87547619.428286,170,14883095302.80862
CO2,p101,2020,66254384.257693,190,12588333008.96167
CO2,p101,2023,83901931.17600499,202,16948190097.553009
CO2,p101,2026,76615305.773787,214,16395675435.59042
CO2,p101,2029,78358482.04165101,226,17709016941.413128
CO2,p101,2032,81151510.168088,238,19314059420.004944
CO2,p101,2035,76716961.826633,250,19179240456.658253
CO2,p101,2038,78029244.923841,262,20443662170.04634
CO2,p101,2041,75988045.08238,274,20820724352.57212
CO2,p101,2044,78484234.433139,286,22446491047.877754
CO2,p101,2047,76730334.997553,298,22865639829.270794
CO2,p101,2050,75947112.87553199,310,23543604991.414917
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,25012946.785339,170,4252200953.5076303
CO2,p102,2020,24645098.21548,190,4682568660.9412
CO2,p102,2023,25749906.707271,202,5201481154.868742
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24676442.706713002,226,5576876051.717138
CO2,p102,2032,26368707.284384,238,6275752333.683393
CO2,p102,2035,28199587.081544,250,7049896770.386001
CO2,p102,2038,30372665.159695,262,7957638271.84009
CO2,p102,2041,31700908.702556003,274,8686048984.500345
CO2,p102,2044,34070411.325802,286,9744137639.17937
CO2,p102,2047,35244224.076292,298,10502778774.735016
CO2,p102,2050,37200517.835237,310,11532160528.92347
CO2,p103,2010,75201191.671914,150,11280178750.7871
CO2,p103,2015,65756885.53554501,170,11178670541.04265
CO2,p103,2020,50565620.359463006,190,9607467868.297972
CO2,p103,2023,38963973.160097,202,7870722578.339595
CO2,p103,2026,36027118.809146,214,7709803425.157245
CO2,p103,2029,30915451.006728,226,6986891927.520528
CO2,p103,2032,24255196.925350003,238,5772736868.233301
CO2,p103,2035,12486378.514911,250,3121594628.72775
CO2,p103,2038,6909674.956115,262,1810334838.50213
CO2,p103,2041,2001188.472506,274,548325641.466644
CO2,p103,2044,-2946009.6178939994,286,-842558750.7176838
CO2,p103,2047,-4863332.055474999,298,-1449272952.5315497
CO2,p103,2050,-4923519.436773,310,-1526291025.39963
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2094503.689125,170,356065627.15125
CO2,p104,2020,2258027.094536,190,429025147.96184
CO2,p104,2023,3566619.444497,202,720457127.788394
CO2,p104,2026,3329715.472466,214,712559111.107724
CO2,p104,2029,2258507.59223,226,510422715.84398
CO2,p104,2032,2067265.740853,238,492009246.323014
CO2,p104,2035,1909229.56324,250,477307390.81
CO2,p104,2038,490680.80198600003,262,128558370.120332
CO2,p104,2041,491413.872766,274,134647401.137884
CO2,p104,2044,490326.95972,286,140233510.47992
CO2,p104,2047,492288.065321,298,146701843.465658
CO2,p104,2050,492972.428815,310,152821452.93265
CO2,p105,2010,36010994.769455,150,5401649215.41825
CO2,p105,2015,25560833.432461,170,4345341683.518371
CO2,p105,2020,14350273.846119,190,2726552030.76261
CO2,p105,2023,15142975.588924,202,3058881068.962648
CO2,p105,2026,13708473.235503001,214,2933613272.397642
CO2,p105,2029,15944257.917402001,226,3603402289.3328524
CO2,p105,2032,15748743.377117,238,3748200923.753846
CO2,p105,2035,15561700.780461,250,3890425195.11525
CO2,p105,2038,20603607.820468,262,5398145248.962616
CO2,p105,2041,22899226.30404,274,6274388007.30696
CO2,p105,2044,24717139.738208,286,7069101965.127488
CO2,p105,2047,37542402.536247,298,11187635955.801605
CO2,p105,2050,45731138.927177,310,14176653067.42487
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080374.261833,170,183663624.51161
CO2,p106,2020,3956662.0141700003,190,751765782.6923001
CO2,p106,2023,756854.321508,202,152884572.944616
CO2,p106,2026,759821.507175,214,162601802.53545
CO2,p106,2029,590046.936999,226,133350607.761774
CO2,p106,2032,1156430.197224,238,275230386.939312
CO2,p106,2035,6880129.528395,250,1720032382.0987499
CO2,p106,2038,11511223.144624999,262,3015940463.89175
CO2,p106,2041,10418173.392783001,274,2854579509.6225424
CO2,p106,2044,10764931.01708,286,3078770270.88488
CO2,p106,2047,11742767.658258,298,3499344762.160884
CO2,p106,2050,13635304.630987,310,4226944435.60597
CO2,p107,2010,82989456.748048,150,12448418512.2072
CO2,p107,2015,37182060.424343,170,6320950272.1383095
CO2,p107,2020,13044744.065177,190,2478501372.38363
CO2,p107,2023,40765362.82117,202,8234603289.876341
CO2,p107,2026,32510133.025889996,214,6957168467.54046
CO2,p107,2029,29720575.133725,226,6716849980.221849
CO2,p107,2032,34648678.856693,238,8246385567.892934
CO2,p107,2035,33958608.215589,250,8489652053.89725
CO2,p107,2038,30795030.787334,262,8068298066.2815075
CO2,p107,2041,29557249.709563997,274,8098686420.420535
CO2,p107,2044,29143274.109852,286,8334976395.417672
CO2,p107,2047,31134143.625518,298,9277974800.404364
CO2,p107,2050,28532705.724878002,310,8845138774.712181
CO2,p108,2010,16202362.402094,150,2430354360.3141
CO2,p108,2015,2506687.209558,170,426136825.62486
CO2,p108,2020,3969453.473518,190,754196159.96842
CO2,p108,2023,3924817.0196289998,202,792813037.965058
CO2,p108,2026,4771160.503911,214,1021028347.836954
CO2,p108,2029,5782804.811214,226,1306913887.334364
CO2,p108,2032,6041292.34069,238,1437827577.08422
CO2,p108,2035,6969038.748825,250,1742259687.20625
CO2,p108,2038,5508770.551442,262,1443297884.477804
CO2,p108,2041,4967495.996053,274,1361093902.918522
CO2,p108,2044,5189647.760013999,286,1484239259.364004
CO2,p108,2047,6204765.441612,298,1849020101.600376
CO2,p108,2050,7965326.938562,310,2469251350.95422
CO2,p109,2010,55563357.539973,150,8334503630.99595
CO2,p109,2015,59985912.53576899,170,10197605131.080729
CO2,p109,2020,57771195.949124,190,10976527230.33356
CO2,p109,2023,49461595.485786006,202,9991242288.128773
CO2,p109,2026,48143640.842636995,214,10302739140.324316
CO2,p109,2029,51392013.63784,226,11614595082.15184
CO2,p109,2032,50352907.832150996,238,11983992064.051937
CO2,p109,2035,51215835.533268005,250,12803958883.317001
CO2,p109,2038,49776483.018558,262,13041438550.862196
CO2,p109,2041,48874324.583962,274,13391564936.005589
CO2,p109,2044,48566112.418474,286,13889908151.683565
CO2,p109,2047,46155088.930603996,298,13754216501.31999
CO2,p109,2050,42578284.330353,310,13199268142.40943
CO2,p11,2010,4521620.299399,150,678243044.90985
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1597689.845473,190,303561070.63987
CO2,p11,2023,2720700.39923,202,549581480.64446
CO2,p11,2026,2198891.614566,214,470562805.51712406
CO2,p11,2029,1718983.827049,226,388490344.913074
CO2,p11,2032,1219956.60831,238,290349672.77778
CO2,p11,2035,1056787.614551,250,264196903.63775003
CO2,p11,2038,992446.811406,262,260021064.58837202
CO2,p11,2041,373084.661108,274,102225197.14359199
CO2,p11,2044,-53342.26042399996,286,-15255886.481263988
CO2,p11,2047,-820945.2065569999,298,-244641671.55398598
CO2,p11,2050,-827860.8184949999,310,-256636853.73344997
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1946453.701989,170,330897129.33813
CO2,p110,2020,2366022.65037,190,449544303.5703
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,581407.396983,214,124421182.95436199
CO2,p110,2029,842778.948423,226,190468042.343598
CO2,p110,2032,804053.034645,238,191364622.24551
CO2,p110,2035,1105718.539846,250,276429634.9615
CO2,p110,2038,1294508.939806,262,339161342.22917205
CO2,p110,2041,1258274.055623,274,344767091.24070203
CO2,p110,2044,1459411.070418,286,417391566.139548
CO2,p110,2047,1479222.544017,298,440808318.11706597
CO2,p110,2050,1549484.260723,310,480340120.82413
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7812042.312754001,170,1328047193.16818
CO2,p111,2020,12614419.274194,190,2396739662.09686
CO2,p111,2023,11715354.639173001,202,2366501637.112946
CO2,p111,2026,14654803.462030001,214,3136127940.87442
CO2,p111,2029,19928890.849597,226,4503929332.008922
CO2,p111,2032,19343783.97005,238,4603820584.8719
CO2,p111,2035,19286309.835516,250,4821577458.879
CO2,p111,2038,19074111.611259002,262,4997417242.149858
CO2,p111,2041,18917436.305919997,274,5183377547.82208
CO2,p111,2044,19647511.266595997,286,5619188222.246455
CO2,p111,2047,21731971.255737998,298,6476127434.209924
CO2,p111,2050,24043114.008617997,310,7453365342.671579
CO2,p112,2010,111930077.712769,150,16789511656.91535
CO2,p112,2015,107551361.465888,170,18283731449.20096
CO2,p112,2020,56444782.87415099,190,10724508746.088688
CO2,p112,2023,51382921.284208,202,10379350099.410015
CO2,p112,2026,50963395.130341,214,10906166557.892975
CO2,p112,2029,48856257.848804,226,11041514273.829704
CO2,p112,2032,47722418.987367004,238,11357935718.993347
CO2,p112,2035,48849797.005927995,250,12212449251.481998
CO2,p112,2038,52971603.453519,262,13878560104.821978
CO2,p112,2041,52852072.858724,274,14481467963.290375
CO2,p112,2044,56201201.21311,286,16073543546.94946
CO2,p112,2047,67201531.23684399,298,20026056308.57951
CO2,p112,2050,66466967.925369,310,20604760056.86439
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,515758.267241,170,87678905.43097
CO2,p113,2020,629174.216334,190,119543101.10346
CO2,p113,2023,292740.9449,202,59133670.8698
CO2,p113,2026,246408.936429,214,52731512.395806
CO2,p113,2029,249971.286552,226,56493510.760752
CO2,p113,2032,408523.714066,238,97228643.94770801
CO2,p113,2035,7636243.130724,250,1909060782.681
CO2,p113,2038,15711342.851216,262,4116371827.018592
CO2,p113,2041,16317211.531645,274,4470915959.67073
CO2,p113,2044,16972858.03238,286,4854237397.26068
CO2,p113,2047,16517641.377288,298,4922257130.431824
CO2,p113,2050,16891212.208109,310,5236275784.513789
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081840.475297,170,2903912880.80049
CO2,p114,2020,17715191.105529,190,3365886310.05051
CO2,p114,2023,6387266.701655,202,1290227873.7343102
CO2,p114,2026,6307687.890799,214,1349845208.630986
CO2,p114,2029,2028991.370745,226,458552049.78837
CO2,p114,2032,9764929.738269001,238,2324053277.708022
CO2,p114,2035,9488989.839602,250,2372247459.9005
CO2,p114,2038,8022526.657983,262,2101901984.391546
CO2,p114,2041,6686124.399786,274,1831998085.541364
CO2,p114,2044,6205393.908409,286,1774742657.804974
CO2,p114,2047,6063035.126670999,298,1806784467.747958
CO2,p114,2050,6219860.309276,310,1928156695.8755598
CO2,p115,2010,59114639.800211005,150,8867195970.03165
CO2,p115,2015,40679955.89796,170,6915592502.6532
CO2,p115,2020,15175652.510926,190,2883373977.07594
CO2,p115,2023,11382267.161974,202,2299217966.718748
CO2,p115,2026,11490503.774845,214,2458967807.81683
CO2,p115,2029,12707075.598673,226,2871799085.300098
CO2,p115,2032,11139940.573079,238,2651305856.392802
CO2,p115,2035,21767255.085674003,250,5441813771.418501
CO2,p115,2038,20180144.200422,262,5287197780.510564
CO2,p115,2041,22711519.923322998,274,6222956458.990501
CO2,p115,2044,20398916.392895002,286,5834090088.36797
CO2,p115,2047,25284976.064546,298,7534922867.234708
CO2,p115,2050,26392658.601242,310,8181724166.385019
CO2,p116,2010,43374405.299815,150,6506160794.97225
CO2,p116,2015,56545328.245901,170,9612705801.803171
CO2,p116,2020,27869342.52132,190,5295175079.0508
CO2,p116,2023,30140042.665646,202,6088288618.460492
CO2,p116,2026,28509524.355583,214,6101038212.094762
CO2,p116,2029,35946548.240512,226,8123919902.355712
CO2,p116,2032,35671043.19685,238,8489708280.850301
CO2,p116,2035,35927573.937892,250,8981893484.473
CO2,p116,2038,34155290.38143,262,8948686079.93466
CO2,p116,2041,32345287.910407,274,8862608887.451517
CO2,p116,2044,27056784.828227002,286,7738240460.872923
CO2,p116,2047,18753930.846842002,298,5588671392.358916
CO2,p116,2050,8078194.690253,310,2504240353.97843
CO2,p117,2010,34476902.499852,150,5171535374.9778
CO2,p117,2015,33185258.934155997,170,5641494018.8065195
CO2,p117,2020,17865783.178671,190,3394498803.9474897
CO2,p117,2023,22459923.627759,202,4536904572.807318
CO2,p117,2026,19048428.219013,214,4076363638.8687825
CO2,p117,2029,22525118.328920998,226,5090676742.336145
CO2,p117,2032,22499703.485998,238,5354929429.667524
CO2,p117,2035,22778449.666369,250,5694612416.59225
CO2,p117,2038,24104980.097318,262,6315504785.497316
CO2,p117,2041,23632591.532006,274,6475330079.769644
CO2,p117,2044,24976692.984425,286,7143334193.54555
CO2,p117,2047,18847084.706681,298,5616431242.590938
CO2,p117,2050,10511750.909513,310,3258642781.94903
CO2,p118,2010,3245859.904769,150,486878985.71535003
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614628.2454560001,190,116779366.63664001
CO2,p118,2023,4348265.645145,202,878349660.31929
CO2,p118,2026,357036.863423,214,76405888.77252199
CO2,p118,2029,323086.002208,226,73017436.499008
CO2,p118,2032,323055.872775,238,76887297.72045
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485243.439367,150,1122786515.90505
CO2,p12,2015,6605388.892774,170,1122916111.77158
CO2,p12,2020,8243471.150729,190,1566259518.63851
CO2,p12,2023,7679960.737731,202,1551352069.021662
CO2,p12,2026,6086428.081438,214,1302495609.427732
CO2,p12,2029,7163491.256136,226,1618949023.886736
CO2,p12,2032,7045387.623019,238,1676802254.278522
CO2,p12,2035,5738568.615258,250,1434642153.8144999
CO2,p12,2038,6085486.353886001,262,1594397424.7181323
CO2,p12,2041,6129570.730005,274,1679502380.02137
CO2,p12,2044,5217302.549825001,286,1492148529.2499502
CO2,p12,2047,4892427.500509,298,1457943395.1516821
CO2,p12,2050,4618567.088494999,310,1431755797.4334497
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38429.985118,238,9146336.458083998
CO2,p120,2035,38565.832988,250,9641458.247000001
CO2,p120,2038,39375.78043,262,10316454.47266
CO2,p120,2041,70572.515822,274,19336869.335228
CO2,p120,2044,116064.49440200001,286,33194445.398972005
CO2,p120,2047,114104.564179,298,34003160.125342
CO2,p120,2050,110243.42225,310,34175460.8975
CO2,p121,2010,842563.167087,150,126384475.06305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450558.435439,202,91012803.958678
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,361736.07253199996,238,86093185.262616
CO2,p121,2035,149661.289723,250,37415322.43075
CO2,p121,2038,831046.565729,262,217734200.22099802
CO2,p121,2041,1457165.64672,274,399263387.20128
CO2,p121,2044,1390854.3934840001,286,397784356.53642404
CO2,p121,2047,1302948.007403,298,388278506.206094
CO2,p121,2050,1302203.805902,310,403683179.82962
CO2,p123,2010,18782327.488839,150,2817349123.32585
CO2,p123,2015,4537994.6011500005,170,771459082.1955001
CO2,p123,2020,7204430.537489001,190,1368841802.12291
CO2,p123,2023,6336602.17444,202,1279993639.23688
CO2,p123,2026,6257905.429111,214,1339191761.829754
CO2,p123,2029,4346310.970645,226,982266279.3657701
CO2,p123,2032,4238998.287528,238,1008881592.431664
