eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p20,2023,370872.253889,2.0,1874.0,1.02,517596144.5187928
CH4,p20,2023,370872.253889,1.5,2564.0,1.015,704701729.688188
CH4,p20,2024,370872.253889,2.5,1524.0,1.0,412673176.9344384
CH4,p20,2024,370872.253889,2.0,1950.0,1.0,528026702.7704428
CH4,p20,2024,370872.253889,1.5,2650.0,1.0,717574749.9188068
CH4,p20,2025,441084.68621,2.5,1590.0,0.9756097560975612,499565190.94914687
CH4,p20,2025,441084.68621,2.0,2025.0,0.9803921568627452,639357503.6772863
CH4,p20,2025,441084.68621,1.5,2737.0,0.9852216748768474,868415698.9921681
CH4,p20,2026,441084.68621,2.5,1657.0,0.9518143961927424,507918098.72847754
CH4,p20,2026,441084.68621,2.0,2101.0,0.9611687812379854,650346218.9426185
CH4,p20,2026,441084.68621,1.5,2823.0,0.9706617486471404,882465436.5211958
CH4,p20,2027,441084.68621,2.5,1724.0,0.928599410919749,515566364.25387967
CH4,p20,2027,441084.68621,2.0,2176.0,0.9423223345470444,660354720.1701978
CH4,p20,2027,441084.68621,1.5,2910.0,0.9563169937410252,896218228.6170356
CH4,p20,2028,170642.000677,2.5,1791.0,0.9059506447997552,202154302.68355632
CH4,p20,2028,170642.000677,2.0,2252.0,0.9238454260265142,259209291.0261882
CH4,p20,2028,170642.000677,1.5,2996.0,0.9421842302867244,351690393.07693845
CH4,p20,2029,170642.000677,2.5,1857.0,0.8838542876095173,204491585.3431734
CH4,p20,2029,170642.000677,2.0,2327.0,0.905730809829916,262590124.77707836
CH4,p20,2029,170642.000677,1.5,3083.0,0.9282603254056396,356554710.6671625
CH4,p20,2030,170642.000677,2.5,1924.0,0.8622968659605048,206702029.34198385
CH4,p20,2030,170642.000677,2.0,2403.0,0.887971382186192,265849351.53370878
CH4,p20,2030,170642.000677,1.5,3169.0,0.914542192517872,361084503.80338985
CH4,p20,2031,348974.38642399997,2.5,2002.0,0.8412652350834192,429128638.25079644
CH4,p20,2031,348974.38642399997,2.0,2490.0,0.8705601786139138,552317276.0918177
CH4,p20,2031,348974.38642399997,1.5,3270.0,0.9010267906580018,750716463.1487468
CH4,p20,2032,348974.38642399997,2.5,2080.0,0.8207465708130922,434973595.94632536
CH4,p20,2032,348974.38642399997,2.0,2578.0,0.8534903711901114,560624434.1147752
CH4,p20,2032,348974.38642399997,1.5,3371.0,0.887711123800987,762466729.1165924
CH4,p20,2033,348974.38642399997,2.5,2157.0,0.8007283617688704,440074130.6079848
CH4,p20,2033,348974.38642399997,2.0,2666.0,0.8367552658726582,568393473.1856245
CH4,p20,2033,348974.38642399997,1.5,3471.0,0.874592240198017,773482899.4228351
CH4,p20,2034,435500.358658,2.5,2235.0,0.7811984017257273,555167867.0222642
CH4,p20,2034,435500.358658,2.0,2754.0,0.8203482998751551,718369137.704483
CH4,p20,2034,435500.358658,1.5,3572.0,0.8616672317221843,978670450.1655523
CH4,p20,2035,435500.358658,2.5,2313.0,0.7621447821714413,560529612.668739
CH4,p20,2035,435500.358658,2.0,2842.0,0.8042630390932893,726787805.7428557
CH4,p20,2035,435500.358658,1.5,3673.0,0.848933233223827,991470761.4941812
CH4,p20,2036,435500.358658,2.5,2391.0,0.7435558850453087,565299549.2670082
CH4,p20,2036,435500.358658,2.0,2929.0,0.7884931755816562,734349423.569712
CH4,p20,2036,435500.358658,1.5,3774.0,0.836387421895396,1003678997.9544622
CH4,p20,2037,478453.89816599997,2.5,2468.0,0.7254203756539598,625420242.1076049
CH4,p20,2037,478453.89816599997,2.0,3017.0,0.773032525080055,814723241.1147529
CH4,p20,2037,478453.89816599997,1.5,3875.0,0.8240270166457105,1115450199.9522836
CH4,p20,2038,478453.89816599997,2.5,2546.0,0.7077271957599608,629450107.2878057
CH4,p20,2038,478453.89816599997,2.0,3105.0,0.7578750245882894,822046203.4293605
CH4,p20,2038,478453.89816599997,1.5,3975.0,0.8118492774834588,1127326119.7674437
CH4,p20,2039,478453.89816599997,2.5,2624.0,0.6904655568389862,632911341.1849108
CH4,p20,2039,478453.89816599997,2.0,3193.0,0.7430147299885189,828768756.1333549
CH4,p20,2039,478453.89816599997,1.5,4076.0,0.7998515049098116,1138886826.947263
CH4,p20,2040,429693.007448,2.5,2702.0,0.67362493350145,571029724.2304488
CH4,p20,2040,429693.007448,2.0,3280.0,0.7284458137142342,749594364.0693622
CH4,p20,2040,429693.007448,1.5,4177.0,0.7880310393200115,1032673461.5954152
CH4,p20,2041,429693.007448,2.5,2786.0,0.6571950570745855,574421408.4259287
CH4,p20,2041,429693.007448,2.0,3375.0,0.7141625624649355,756181545.532669
CH4,p20,2041,429693.007448,1.5,4285.0,0.7763852604138046,1043718364.5688989
CH4,p20,2042,429693.007448,2.5,2871.0,0.641165909341059,577509100.7619425
CH4,p20,2042,429693.007448,2.0,3471.0,0.700159374965623,762441872.0534186
CH4,p20,2042,429693.007448,1.5,4394.0,0.7649115866145859,1054451257.718986
CH4,p20,2043,328746.608696,2.5,2955.0,0.6255277164303016,443672238.5815293
CH4,p20,2043,328746.608696,2.0,3566.0,0.6864307597702186,587538442.3160026
CH4,p20,2043,328746.608696,1.5,4502.0,0.7536074744971291,814345873.5989726
CH4,p20,2044,328746.608696,2.5,3040.0,0.6102709428588309,445301838.23625904
CH4,p20,2044,328746.608696,2.0,3661.0,0.6729713331080575,591363486.6657006
CH4,p20,2044,328746.608696,1.5,4610.0,0.7424704182237725,821558120.2642863
CH4,p20,2045,328746.608696,2.5,3124.0,0.5953862857159326,446445103.54623663
CH4,p20,2045,328746.608696,2.0,3756.0,0.6597758167726053,594812639.8327819
CH4,p20,2045,328746.608696,1.5,4718.0,0.7314979489889384,828379344.8397471
CH4,p20,2046,308886.63169999997,2.5,3209.0,0.5808646689911537,420378718.68023795
CH4,p20,2046,308886.63169999997,2.0,3851.0,0.6468390360515739,561779365.8192664
CH4,p20,2046,308886.63169999997,1.5,4827.0,0.7206876344718607,784549613.8404943
CH4,p20,2047,308886.63169999997,2.5,3293.0,0.56669723804015,420861181.77200514
CH4,p20,2047,308886.63169999997,2.0,3946.0,0.6341559176976214,564350837.7052115
CH4,p20,2047,308886.63169999997,1.5,4935.0,0.7100370782973997,790249498.5213184
CH4,p20,2048,308886.63169999997,2.5,3378.0,0.5528753541855124,421194721.10858476
CH4,p20,2048,308886.63169999997,2.0,4041.0,0.6217214879388445,566605481.6410662
CH4,p20,2048,308886.63169999997,1.5,5043.0,0.6995439195048273,795609568.9366709
CH4,p20,2049,244846.202685,2.5,3462.0,0.5393905894492803,333826441.0658884
CH4,p20,2049,244846.202685,2.0,4136.0,0.6095308705282789,450678188.2258698
CH4,p20,2049,244846.202685,1.5,5151.0,0.6892058320244606,634644904.2898303
CH4,p20,2050,244846.202685,2.5,3547.0,0.5262347214139321,333680626.30108255
CH4,p20,2050,244846.202685,2.0,4231.0,0.597579284831646,451990038.30158323
CH4,p20,2050,244846.202685,1.5,5260.0,0.6790205241620302,638497129.8441275
CH4,p21,2023,1015017.419188,2.5,1457.0,1.025,1106760990.5133598
CH4,p21,2023,1015017.419188,2.0,1874.0,1.02,1416576994.590607
CH4,p21,2023,1015017.419188,1.5,2564.0,1.015,1928654741.5313115
CH4,p21,2024,1015017.419188,2.5,1524.0,1.0,1129419789.773414
CH4,p21,2024,1015017.419188,2.0,1950.0,1.0,1445123746.757321
CH4,p21,2024,1015017.419188,1.5,2650.0,1.0,1963886117.3881538
CH4,p21,2025,938459.702071,2.5,1590.0,0.9756097560975612,1062883874.5038022
CH4,p21,2025,938459.702071,2.0,2025.0,0.9803921568627452,1360308510.3076544
CH4,p21,2025,938459.702071,1.5,2737.0,0.9852216748768474,1847656841.4845426
CH4,p21,2026,938459.702071,2.5,1657.0,0.9518143961927424,1080655671.1475992
CH4,p21,2026,938459.702071,2.0,2101.0,0.9611687812379854,1383688298.308585
CH4,p21,2026,938459.702071,1.5,2823.0,0.9706617486471404,1877549315.44223
CH4,p21,2027,938459.702071,2.5,1724.0,0.928599410919749,1096928258.273672
CH4,p21,2027,938459.702071,2.0,2176.0,0.9423223345470444,1404982565.314127
CH4,p21,2027,938459.702071,1.5,2910.0,0.9563169937410252,1906810002.9619086
CH4,p21,2028,381603.32709700003,2.5,1791.0,0.9059506447997552,452073664.0742914
CH4,p21,2028,381603.32709700003,2.0,2252.0,0.9238454260265142,579664604.7140507
CH4,p21,2028,381603.32709700003,1.5,2996.0,0.9421842302867244,786478261.9388293
CH4,p21,2029,381603.32709700003,2.5,1857.0,0.8838542876095173,457300483.0036137
CH4,p21,2029,381603.32709700003,2.0,2327.0,0.905730809829916,587225096.284608
CH4,p21,2029,381603.32709700003,1.5,3083.0,0.9282603254056396,797356239.0436542
CH4,p21,2030,381603.32709700003,2.5,1924.0,0.8622968659605048,462243655.147407
CH4,p21,2030,381603.32709700003,2.0,2403.0,0.887971382186192,594513640.5419385
CH4,p21,2030,381603.32709700003,1.5,3169.0,0.914542192517872,807486125.7361892
CH4,p21,2031,601231.34374,2.5,2002.0,0.8412652350834192,739325285.3215674
CH4,p21,2031,601231.34374,2.0,2490.0,0.8705601786139138,951561120.225134
CH4,p21,2031,601231.34374,1.5,3270.0,0.9010267906580018,1293373627.02107
CH4,p21,2032,601231.34374,2.5,2080.0,0.8207465708130922,749395284.4564513
CH4,p21,2032,601231.34374,2.0,2578.0,0.8534903711901114,965873126.994407
CH4,p21,2032,601231.34374,1.5,3371.0,0.887711123800987,1313617600.424226
CH4,p21,2033,601231.34374,2.5,2157.0,0.8007283617688704,758182752.6137736
CH4,p21,2033,601231.34374,2.0,2666.0,0.8367552658726582,979258034.2593777
CH4,p21,2033,601231.34374,1.5,3471.0,0.874592240198017,1332596835.3874583
CH4,p21,2034,671629.0619120001,2.5,2235.0,0.7811984017257273,856180405.6392591
CH4,p21,2034,671629.0619120001,2.0,2754.0,0.8203482998751551,1107869558.4769557
CH4,p21,2034,671629.0619120001,1.5,3572.0,0.8616672317221843,1509306486.8905597
CH4,p21,2035,671629.0619120001,2.5,2313.0,0.7621447821714413,864449294.808144
CH4,p21,2035,671629.0619120001,2.0,2842.0,0.8042630390932893,1120852836.2280562
CH4,p21,2035,671629.0619120001,1.5,3673.0,0.848933233223827,1529047139.0367956
CH4,p21,2036,671629.0619120001,2.5,2391.0,0.7435558850453087,871805495.507375
CH4,p21,2036,671629.0619120001,2.0,2929.0,0.7884931755816562,1132514370.3384721
CH4,p21,2036,671629.0619120001,1.5,3774.0,0.836387421895396,1547874692.765304
CH4,p21,2037,5387.529508,2.5,2468.0,0.7254203756539598,7042413.1189462785
CH4,p21,2037,5387.529508,2.0,3017.0,0.773032525080055,9174019.731439712
CH4,p21,2037,5387.529508,1.5,3875.0,0.8240270166457105,12560292.412671324
CH4,p21,2038,5387.529508,2.5,2546.0,0.7077271957599608,7087790.568382507
CH4,p21,2038,5387.529508,2.0,3105.0,0.7578750245882894,9256478.408664726
CH4,p21,2038,5387.529508,1.5,3975.0,0.8118492774834588,12694018.710406741
CH4,p21,2039,5387.529508,2.5,2624.0,0.6904655568389862,7126765.064830801
CH4,p21,2039,5387.529508,2.0,3193.0,0.7430147299885189,9332176.299727343
CH4,p21,2039,5387.529508,1.5,4076.0,0.7998515049098116,12824195.622546798
CH4,p21,2040,5387.529508,2.5,2702.0,0.67362493350145,7159621.953142782
CH4,p21,2040,5387.529508,2.0,3280.0,0.7284458137142342,9398481.440131197
CH4,p21,2040,5387.529508,1.5,4177.0,0.7880310393200115,12947752.581584858
CH4,p21,2041,5387.529508,2.5,2786.0,0.6571950570745855,7202147.194113048
CH4,p21,2041,5387.529508,2.0,3375.0,0.7141625624649355,9481072.112757886
CH4,p21,2041,5387.529508,1.5,4285.0,0.7763852604138046,13086234.566749211
CH4,p21,2042,5387.529508,2.5,2871.0,0.641165909341059,7240860.957854976
CH4,p21,2042,5387.529508,2.0,3471.0,0.700159374965623,9559564.648767645
CH4,p21,2042,5387.529508,1.5,4394.0,0.7649115866145859,13220804.544733558
CH4,p21,2043,5387.529508,2.5,2955.0,0.6255277164303016,7270941.247788723
CH4,p21,2043,5387.529508,2.0,3566.0,0.6864307597702186,9628633.760261614
CH4,p21,2043,5387.529508,1.5,4502.0,0.7536074744971291,13345574.700025445
CH4,p21,2044,5387.529508,2.5,3040.0,0.6102709428588309,7297647.27606049
CH4,p21,2044,5387.529508,2.0,3661.0,0.6729713331080575,9691318.937106928
CH4,p21,2044,5387.529508,1.5,4610.0,0.7424704182237725,13463769.658393161
CH4,p21,2045,5387.529508,2.5,3124.0,0.5953862857159326,7316383.212584395
CH4,p21,2045,5387.529508,2.0,3756.0,0.6597758167726053,9747843.974852476
CH4,p21,2045,5387.529508,1.5,4718.0,0.7314979489889384,13575556.510968644
CH4,p21,2046,5387.529508,2.5,3209.0,0.5808646689911537,7332148.817708168
CH4,p21,2046,5387.529508,2.0,3851.0,0.6468390360515739,9798426.347166596
CH4,p21,2046,5387.529508,1.5,4827.0,0.7206876344718607,13683933.71960768
CH4,p21,2047,5387.529508,2.5,3293.0,0.56669723804015,7340563.827866137
CH4,p21,2047,5387.529508,2.0,3946.0,0.6341559176976214,9843277.36771182
CH4,p21,2047,5387.529508,1.5,4935.0,0.7100370782973997,13783349.795794368
CH4,p21,2048,5387.529508,2.5,3378.0,0.5528753541855124,7346381.344176285
CH4,p21,2048,5387.529508,2.0,4041.0,0.6217214879388445,9882602.34810219
CH4,p21,2048,5387.529508,1.5,5043.0,0.6995439195048273,13876838.909805998
CH4,p21,2049,5387.529508,2.5,3462.0,0.5393905894492803,7345426.566026454
CH4,p21,2049,5387.529508,2.0,4136.0,0.6095308705282789,9916600.752034456
CH4,p21,2049,5387.529508,1.5,5151.0,0.6892058320244606,13964554.530429581
CH4,p21,2050,5387.529508,2.5,3547.0,0.5262347214139321,7342218.0974470815
CH4,p21,2050,5387.529508,2.0,4231.0,0.597579284831646,9945466.345682524
CH4,p21,2050,5387.529508,1.5,5260.0,0.6790205241620302,14049317.857847603
CH4,p22,2023,1264.151045,2.5,1457.0,1.025,1378412.8590048929
CH4,p22,2023,1264.151045,2.0,1874.0,1.02,1764272.4688087269
CH4,p22,2023,1264.151045,1.5,2564.0,1.015,2402038.4880699557
CH4,p22,2024,1264.151045,2.5,1524.0,1.0,1406633.206972869
CH4,p22,2024,1264.151045,2.0,1950.0,1.0,1799825.953803868
CH4,p22,2024,1264.151045,1.5,2650.0,1.0,2445917.321836026
CH4,p22,2025,1126.47433,2.5,1590.0,0.9756097560975612,1275826.1199252764
CH4,p22,2025,1126.47433,2.0,2025.0,0.9803921568627452,1632837.951763412
CH4,p22,2025,1126.47433,1.5,2737.0,0.9852216748768474,2217823.522936684
CH4,p22,2026,1126.47433,2.5,1657.0,0.9518143961927424,1297158.3866950038
CH4,p22,2026,1126.47433,2.0,2101.0,0.9611687812379854,1660901.7364584499
CH4,p22,2026,1126.47433,1.5,2823.0,0.9706617486471404,2253704.7701540324
CH4,p22,2027,1126.47433,2.5,1724.0,0.928599410919749,1316691.0865432308
CH4,p22,2027,1126.47433,2.0,2176.0,0.9423223345470444,1686462.1788567472
CH4,p22,2027,1126.47433,1.5,2910.0,0.9563169937410252,2288827.6564072515
CH4,p22,2028,989.267501,2.5,1791.0,0.9059506447997552,1171954.6245282292
CH4,p22,2028,989.267501,2.0,2252.0,0.9238454260265142,1502721.056669031
CH4,p22,2028,989.267501,1.5,2996.0,0.9421842302867244,2038864.259119206
CH4,p22,2029,989.267501,2.5,1857.0,0.8838542876095173,1185504.616714424
CH4,p22,2029,989.267501,2.0,2327.0,0.905730809829916,1522320.8559140614
CH4,p22,2029,989.267501,1.5,3083.0,0.9282603254056396,2067064.2994812496
CH4,p22,2030,989.267501,2.5,1924.0,0.8622968659605048,1198319.28369048
CH4,p22,2030,989.267501,2.0,2403.0,0.887971382186192,1541215.6596313897
CH4,p22,2030,989.267501,1.5,3169.0,0.914542192517872,2093324.992148612
CH4,p22,2031,641.686644,2.5,2002.0,0.8412652350834192,789072.5693228294
CH4,p22,2031,641.686644,2.0,2490.0,0.8705601786139138,1015589.2039823525
CH4,p22,2031,641.686644,1.5,3270.0,0.9010267906580018,1380401.3892531898
CH4,p22,2032,641.686644,2.5,2080.0,0.8207465708130922,799820.1526237108
CH4,p22,2032,641.686644,2.0,2578.0,0.8534903711901114,1030864.228626862
CH4,p22,2032,641.686644,1.5,3371.0,0.887711123800987,1402007.5272058279
CH4,p22,2033,641.686644,2.5,2157.0,0.8007283617688704,809198.9067586042
CH4,p22,2033,641.686644,2.0,2666.0,0.8367552658726582,1045149.7716421052
CH4,p22,2033,641.686644,1.5,3471.0,0.874592240198017,1422263.8257439008
CH4,p22,2034,702.770419,2.5,2235.0,0.7811984017257273,895878.8362995666
CH4,p22,2034,702.770419,2.0,2754.0,0.8203482998751551,1159238.0347445537
CH4,p22,2034,702.770419,1.5,3572.0,0.8616672317221843,1579288.3487976189
CH4,p22,2035,702.770419,2.5,2313.0,0.7621447821714413,904531.1282199584
CH4,p22,2035,702.770419,2.0,2842.0,0.8042630390932893,1172823.3068278658
CH4,p22,2035,702.770419,1.5,3673.0,0.848933233223827,1599944.3137742528
CH4,p22,2036,702.770419,2.5,2391.0,0.7435558850453087,912228.413136322
CH4,p22,2036,702.770419,2.0,2929.0,0.7884931755816562,1185025.5501161912
CH4,p22,2036,702.770419,1.5,3774.0,0.836387421895396,1619644.8427907631
CH4,p22,2037,709.324549,2.5,2468.0,0.7254203756539598,927207.2667167012
CH4,p22,2037,709.324549,2.0,3017.0,0.773032525080055,1207855.5484211699
CH4,p22,2037,709.324549,1.5,3875.0,0.8240270166457105,1653693.7269107592
CH4,p22,2038,709.324549,2.5,2546.0,0.7077271957599608,933181.6820416338
CH4,p22,2038,709.324549,2.0,3105.0,0.7578750245882894,1218712.094811666
CH4,p22,2038,709.324549,1.5,3975.0,0.8118492774834588,1671300.1911890085
CH4,p22,2039,709.324549,2.5,2624.0,0.6904655568389862,938313.0817072203
CH4,p22,2039,709.324549,2.0,3193.0,0.7430147299885189,1228678.5130667328
CH4,p22,2039,709.324549,1.5,4076.0,0.7998515049098116,1688439.3417694082
CH4,p22,2040,784.481376,2.5,2702.0,0.67362493350145,1042516.8109243991
CH4,p22,2040,784.481376,2.0,3280.0,0.7284458137142342,1368518.4724309044
CH4,p22,2040,784.481376,1.5,4177.0,0.7880310393200115,1885329.9543374383
CH4,p22,2041,784.481376,2.5,2786.0,0.6571950570745855,1048708.9365548107
CH4,p22,2041,784.481376,2.0,3375.0,0.7141625624649355,1380544.5493945188
CH4,p22,2041,784.481376,1.5,4285.0,0.7763852604138046,1905494.3985621296
CH4,p22,2042,784.481376,2.5,2871.0,0.641165909341059,1054346.0707190523
CH4,p22,2042,784.481376,2.0,3471.0,0.700159374965623,1391973.8942478937
CH4,p22,2042,784.481376,1.5,4394.0,0.7649115866145859,1925089.2130945958
CH4,p22,2043,779.444534,2.5,2955.0,0.6255277164303016,1051928.4217763694
CH4,p22,2043,779.444534,2.0,3566.0,0.6864307597702186,1393029.206277116
CH4,p22,2043,779.444534,1.5,4502.0,0.7536074744971291,1930780.1911019296
CH4,p22,2044,779.444534,2.5,3040.0,0.6102709428588309,1055792.134769564
CH4,p22,2044,779.444534,2.0,3661.0,0.6729713331080575,1402098.2273158594
CH4,p22,2044,779.444534,1.5,4610.0,0.7424704182237725,1947880.127929983
CH4,p22,2045,779.444534,2.5,3124.0,0.5953862857159326,1058502.7692619117
CH4,p22,2045,779.444534,2.0,3756.0,0.6597758167726053,1410276.02599696
CH4,p22,2045,779.444534,1.5,4718.0,0.7314979489889384,1964052.9676487523
CH4,p22,2046,800.678683,2.5,3209.0,0.5808646689911537,1089682.2467895767
CH4,p22,2046,800.678683,2.0,3851.0,0.6468390360515739,1456213.1105680529
CH4,p22,2046,800.678683,1.5,4827.0,0.7206876344718607,2033665.7112699696
CH4,p22,2047,800.678683,2.5,3293.0,0.56669723804015,1090932.860682403
CH4,p22,2047,800.678683,2.0,3946.0,0.6341559176976214,1462878.7364375782
CH4,p22,2047,800.678683,1.5,4935.0,0.7100370782973997,2048440.634141758
CH4,p22,2048,800.678683,2.5,3378.0,0.5528753541855124,1091797.4427307467
CH4,p22,2048,800.678683,2.0,4041.0,0.6217214879388445,1468723.0985818983
CH4,p22,2048,800.678683,1.5,5043.0,0.6995439195048273,2062334.7094448293
CH4,p22,2049,800.678683,2.5,3462.0,0.5393905894492803,1091655.5464292176
CH4,p22,2049,800.678683,2.0,4136.0,0.6095308705282789,1473775.8407050115
CH4,p22,2049,800.678683,1.5,5151.0,0.6892058320244606,2075370.7452558868
CH4,p22,2050,800.678683,2.5,3547.0,0.5262347214139321,1091178.713329229
CH4,p22,2050,800.678683,2.0,4231.0,0.597579284831646,1478065.7597619428
CH4,p22,2050,800.678683,1.5,5260.0,0.6790205241620302,2087968.0199924768
CH4,p23,2023,43710.132946,2.5,1457.0,1.025,47660925.93118872
CH4,p23,2023,43710.132946,2.0,1874.0,1.02,61002666.15260132
CH4,p23,2023,43710.132946,1.5,2564.0,1.015,83054491.05169754
CH4,p23,2024,43710.132946,2.5,1524.0,1.0,48636691.57750246
CH4,p23,2024,43710.132946,2.0,1950.0,1.0,62231987.25467835
CH4,p23,2024,43710.132946,1.5,2650.0,1.0,84571674.98712699
CH4,p23,2025,43252.448153,2.5,1590.0,0.9756097560975612,48987004.52793378
CH4,p23,2025,43252.448153,2.0,2025.0,0.9803921568627452,62694938.50862778
CH4,p23,2025,43252.448153,1.5,2737.0,0.9852216748768474,85156220.94852595
CH4,p23,2026,43252.448153,2.5,1657.0,0.9518143961927424,49806084.67727335
CH4,p23,2026,43252.448153,2.0,2101.0,0.9611687812379854,63772484.05065455
CH4,p23,2026,43252.448153,1.5,2823.0,0.9706617486471404,86533928.13953963
CH4,p23,2027,43252.448153,2.5,1724.0,0.928599410919749,50556068.11229186
CH4,p23,2027,43252.448153,2.0,2176.0,0.9423223345470444,64753910.5067728
CH4,p23,2027,43252.448153,1.5,2910.0,0.9563169937410252,87882517.07423028
CH4,p23,2028,49764.074811,2.5,1791.0,0.9059506447997552,58953960.93692176
CH4,p23,2028,49764.074811,2.0,2252.0,0.9238454260265142,75592822.98119548
CH4,p23,2028,49764.074811,1.5,2996.0,0.9421842302867244,102562950.28161673
CH4,p23,2029,49764.074811,2.5,1857.0,0.8838542876095173,59635579.2294065
CH4,p23,2029,49764.074811,2.0,2327.0,0.905730809829916,76578770.53827618
CH4,p23,2029,49764.074811,1.5,3083.0,0.9282603254056396,103981524.0413242
CH4,p23,2030,49764.074811,2.5,1924.0,0.8622968659605048,60280207.75043835
CH4,p23,2030,49764.074811,2.0,2403.0,0.887971382186192,77529254.02709776
CH4,p23,2030,49764.074811,1.5,3169.0,0.914542192517872,105302540.92822918
CH4,p23,2031,151067.774641,2.5,2002.0,0.8412652350834192,185765806.71025476
CH4,p23,2031,151067.774641,2.0,2490.0,0.8705601786139138,239093025.27892196
CH4,p23,2031,151067.774641,1.5,3270.0,0.9010267906580018,324978192.91657907
CH4,p23,2032,151067.774641,2.5,2080.0,0.8207465708130922,188296034.67621645
CH4,p23,2032,151067.774641,2.0,2578.0,0.8534903711901114,242689116.92615983
CH4,p23,2032,151067.774641,1.5,3371.0,0.887711123800987,330064774.05335504
CH4,p23,2033,151067.774641,2.5,2157.0,0.8007283617688704,190504008.81641597
