eall,r,t,Value_emit,Value_scc,product
CO2,p111,2029,19805790.724358004,226,4476108703.704908
CO2,p111,2032,17939733.015424997,238,4269656457.6711493
CO2,p111,2035,15959446.143969001,250,3989861535.9922504
CO2,p111,2038,16708051.130116,262,4377509396.090392
CO2,p111,2041,16057671.535408,274,4399802000.701792
CO2,p111,2044,17761424.372471,286,5079767370.526707
CO2,p111,2047,19324472.065997,298,5758692675.667107
CO2,p111,2050,20141472.972647,310,6243856621.52057
CO2,p112,2010,111967076.144209,150,16795061421.63135
CO2,p112,2015,107661720.850547,170,18302492544.59299
CO2,p112,2020,56401171.881204,190,10716222657.42876
CO2,p112,2023,51794448.001938,202,10462478496.391476
CO2,p112,2026,50436575.139813,214,10793427079.919981
CO2,p112,2029,49636644.854394004,226,11217881737.093044
CO2,p112,2032,42493956.300975,238,10113561599.632051
CO2,p112,2035,38311721.653174005,250,9577930413.2935
CO2,p112,2038,44275621.506327,262,11600212834.657675
CO2,p112,2041,44650573.101985,274,12234257029.94389
CO2,p112,2044,42948783.140145004,286,12283351978.08147
CO2,p112,2047,43355831.304422,298,12920037728.717756
CO2,p112,2050,35463779.95440199,310,10993771785.864618
CO2,p113,2010,3885163.89622,150,582774584.433
CO2,p113,2015,569596.40854,170,96831389.45179999
CO2,p113,2020,642915.817316,190,122154005.29004
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246268.691966,214,52701500.080724
CO2,p113,2029,257536.922928,226,58203344.581728004
CO2,p113,2032,6815959.56058,238,1622198375.41804
CO2,p113,2035,5760126.390391,250,1440031597.59775
CO2,p113,2038,8136369.876447,262,2131728907.629114
CO2,p113,2041,7412709.100092,274,2031082293.425208
CO2,p113,2044,7433723.904633,286,2126045036.7250378
CO2,p113,2047,7491373.946223,298,2232429435.974454
CO2,p113,2050,7711130.87832,310,2390450572.2792
CO2,p114,2010,27335916.198444,150,4100387429.7666
CO2,p114,2015,17089707.029872,170,2905250195.07824
CO2,p114,2020,17501837.578833,190,3325349139.9782696
CO2,p114,2023,6677422.43146,202,1348839331.1549199
CO2,p114,2026,6252749.864686,214,1338088471.042804
CO2,p114,2029,2007397.058508,226,453671735.222808
CO2,p114,2032,5348793.979961,238,1273012967.2307181
CO2,p114,2035,4463187.980774,250,1115796995.1935
CO2,p114,2038,3389036.004151,262,887927433.0875621
CO2,p114,2041,3311747.48766,274,907418811.61884
CO2,p114,2044,2995029.292744,286,856578377.724784
CO2,p114,2047,3058564.961523,298,911452358.533854
CO2,p114,2050,3062135.177915,310,949261905.1536499
CO2,p115,2010,59181565.225992,150,8877234783.8988
CO2,p115,2015,40461591.045306005,170,6878470477.702021
CO2,p115,2020,15697756.283791,190,2982573693.92029
CO2,p115,2023,12444393.550596,202,2513767497.220392
CO2,p115,2026,12832064.298463,214,2746061759.871082
CO2,p115,2029,13105991.170909,226,2961954004.625434
CO2,p115,2032,20628261.058147002,238,4909526131.838986
CO2,p115,2035,18783382.660699,250,4695845665.174749
CO2,p115,2038,17439581.658218,262,4569170394.453116
CO2,p115,2041,17258033.27504,274,4728701117.36096
CO2,p115,2044,16777202.357312,286,4798279874.191232
CO2,p115,2047,18032509.674445998,298,5373687882.984907
CO2,p115,2050,21205567.358466,310,6573725881.12446
CO2,p116,2010,43780380.448749,150,6567057067.312349
CO2,p116,2015,57160909.32379,170,9717354585.0443
CO2,p116,2020,29470493.654027,190,5599393794.26513
CO2,p116,2023,31056456.461553,202,6273404205.2337055
CO2,p116,2026,28598950.827563003,214,6120175477.098482
CO2,p116,2029,35492523.208858,226,8021310245.201907
CO2,p116,2032,33709522.375544,238,8022866325.379471
CO2,p116,2035,31495896.052403003,250,7873974013.100751
CO2,p116,2038,30823386.245536003,262,8075727196.330433
CO2,p116,2041,28086266.144327,274,7695636923.545598
CO2,p116,2044,22268243.744831,286,6368717711.021666
CO2,p116,2047,15252491.898251,298,4545242585.678799
CO2,p116,2050,6957243.671487,310,2156745538.1609697
CO2,p117,2010,34712263.52652,150,5206839528.978
CO2,p117,2015,32972420.075631,170,5605311412.85727
CO2,p117,2020,19493957.679269,190,3703851959.06111
CO2,p117,2023,22702311.196374,202,4585866861.667548
CO2,p117,2026,22762453.74482,214,4871165101.3914795
CO2,p117,2029,23287219.539245,226,5262911615.8693695
CO2,p117,2032,20685768.792692,238,4923212972.660696
CO2,p117,2035,16179762.455148999,250,4044940613.7872496
CO2,p117,2038,16779076.051861,262,4396117925.587582
CO2,p117,2041,18111528.08363,274,4962558694.914619
CO2,p117,2044,18517821.376752,286,5296096913.751072
CO2,p117,2047,14122211.135138,298,4208418918.271124
CO2,p117,2050,8550718.162989,310,2650722630.52659
CO2,p118,2010,2965450.072838,150,444817510.9257
CO2,p118,2015,613993.324913,170,104378865.23521
CO2,p118,2020,614646.4899520001,190,116782833.09088002
CO2,p118,2023,4348561.605083,202,878409444.226766
CO2,p118,2026,401692.97846,214,85962297.39044
CO2,p118,2029,322906.313307,226,72976826.80738199
CO2,p118,2032,323214.195713,238,76924978.579694
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7616817.941521,150,1142522691.2281501
CO2,p12,2015,6240781.472338,170,1060932850.2974601
CO2,p12,2020,9927821.272134,190,1886286041.70546
CO2,p12,2023,9272273.612668,202,1872999269.758936
CO2,p12,2026,6858398.48333,214,1467697275.43262
CO2,p12,2029,5701841.252201,226,1288616122.997426
CO2,p12,2032,4317901.796216999,238,1027660627.4996458
CO2,p12,2035,4996313.3393790005,250,1249078334.8447502
CO2,p12,2038,4964542.477146,262,1300710129.0122519
CO2,p12,2041,5096437.330688001,274,1396423828.6085122
CO2,p12,2044,4732247.052874,286,1353422657.121964
CO2,p12,2047,4785011.616824,298,1425933461.8135521
CO2,p12,2050,4165529.185177,310,1291314047.40487
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38648.435343,238,9198327.611634
CO2,p120,2035,38751.095038,250,9687773.7595
CO2,p120,2038,41342.66052,262,10831777.05624
CO2,p120,2041,43969.780644,274,12047719.896456
CO2,p120,2044,44327.105572,286,12677552.193592
CO2,p120,2047,46760.891345,298,13934745.620809998
CO2,p120,2050,46760.891345,310,14495876.316949999
CO2,p121,2010,837559.084287,150,125633862.64305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,339317.224692,202,68542079.387784
CO2,p121,2026,112984.361131,214,24178653.282034
CO2,p121,2029,106340.75810199999,226,24033011.331051998
CO2,p121,2032,106340.75810199999,238,25309100.428276
CO2,p121,2035,286471.34871399996,250,71617837.1785
CO2,p121,2038,712278.657807,262,186617008.345434
CO2,p121,2041,761433.190358,274,208632694.158092
CO2,p121,2044,758315.638453,286,216878272.597558
CO2,p121,2047,787885.566929,298,234789898.94484198
CO2,p121,2050,616352.645437,310,191069320.08547
CO2,p123,2010,20230013.150081,150,3034501972.5121503
CO2,p123,2015,4536643.813709,170,771229448.33053
CO2,p123,2020,7162801.185711,190,1360932225.28509
CO2,p123,2023,6259721.857615,202,1264463815.23823
CO2,p123,2026,6095220.357418001,214,1304377156.487452
CO2,p123,2029,4631831.080783,226,1046793824.256958
CO2,p123,2032,4126295.5238740006,238,982058334.6820122
CO2,p123,2035,3978138.946336,250,994534736.5840001
CO2,p123,2038,4221219.279976,262,1105959451.353712
CO2,p123,2041,4307533.561524,274,1180264195.857576
CO2,p123,2044,4713658.117222,286,1348106221.525492
CO2,p123,2047,16278998.416476,298,4851141528.109848
CO2,p123,2050,20336276.677082002,310,6304245769.895421
CO2,p124,2010,245309.646022,150,36796446.9033
CO2,p124,2015,237749.892731,170,40417481.76427
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,177734.596222,202,35902388.436844
CO2,p124,2026,338301.910603,214,72396608.86904201
CO2,p124,2029,472510.443947,226,106787360.33202201
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,97151.928902,250,24287982.2255
CO2,p124,2038,97151.928902,262,25453805.372324
CO2,p124,2041,97151.928902,274,26619628.519148
CO2,p124,2044,97151.928902,286,27785451.665971998
CO2,p125,2010,2278646.271881,150,341796940.78215003
CO2,p125,2015,1121843.565673,170,190713406.16441
CO2,p125,2020,1101224.42095,190,209232639.98049998
CO2,p125,2023,1024018.1933009999,202,206851675.04680198
CO2,p125,2026,811728.5511739999,214,173709909.95123598
CO2,p125,2029,804132.6439159999,226,181733977.52501598
CO2,p125,2032,705260.6316170001,238,167852030.32484603
CO2,p125,2035,556278.100218,250,139069525.0545
CO2,p125,2038,518082.00665700005,262,135737485.744134
CO2,p125,2041,171410.66534800004,274,46966522.30535201
CO2,p125,2044,117443.14602900003,286,33588739.764294006
CO2,p125,2047,-48792.16733399997,298,-14540065.86553199
CO2,p125,2050,-166339.695395,310,-51565305.57245
CO2,p126,2010,14200307.392539,150,2130046108.88085
CO2,p126,2015,11106486.342438,170,1888102678.21446
CO2,p126,2020,9363477.358669,190,1779060698.14711
CO2,p126,2023,12746658.717835,202,2574825061.00267
CO2,p126,2026,13325556.329933,214,2851669054.6056623
CO2,p126,2029,14502019.026041,226,3277456299.885266
CO2,p126,2032,14034563.796570001,238,3340226183.58366
CO2,p126,2035,14098284.983719,250,3524571245.92975
CO2,p126,2038,14786382.020577,262,3874032089.3911743
CO2,p126,2041,13246869.661546001,274,3629642287.263604
CO2,p126,2044,16409004.916426,286,4692975406.097836
CO2,p126,2047,22104655.658645,298,6587187386.27621
CO2,p126,2050,24888958.521535,310,7715577141.675851
CO2,p127,2010,34657564.76945,150,5198634715.4175005
CO2,p127,2015,17605942.607111,170,2993010243.20887
CO2,p127,2020,18958521.055997998,190,3602119000.6396194
CO2,p127,2023,21586789.88232,202,4360531556.228641
CO2,p127,2026,23500394.397338,214,5029084401.030332
CO2,p127,2029,21542538.586831,226,4868613720.623806
CO2,p127,2032,24170599.845354997,238,5752602763.1944895
CO2,p127,2035,24732197.394516997,250,6183049348.62925
CO2,p127,2038,23576504.975703,262,6177044303.634186
CO2,p127,2041,3770.318016,274,1033067.1363840001
CO2,p127,2044,3770.318016,286,1078310.952576
CO2,p127,2047,99886.045315,298,29766041.50387
CO2,p127,2050,1256483.779472,310,389509971.63632
CO2,p128,2010,6815361.8780809995,150,1022304281.71215
CO2,p128,2015,7103566.714539001,170,1207606341.47163
CO2,p128,2020,5810460.792323001,190,1103987550.5413702
CO2,p128,2023,5778879.709936,202,1167333701.407072
CO2,p128,2026,5508735.049262,214,1178869300.542068
CO2,p128,2029,3129036.562996,226,707162263.2370961
CO2,p128,2032,3474648.234414,238,826966279.790532
CO2,p128,2035,2907689.169981,250,726922292.49525
CO2,p128,2038,3172096.153631,262,831089192.2513219
CO2,p128,2041,4305098.972819,274,1179597118.5524058
CO2,p128,2044,4823449.752466,286,1379506629.205276
CO2,p128,2047,5937646.61697,298,1769418691.85706
CO2,p128,2050,6439012.190276,310,1996093778.98556
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47238.43455400001,170,8030533.874180001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33476.102159,202,6762172.636118
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,23505663.932947,150,3525849589.94205
CO2,p13,2015,13969414.326191,170,2374800435.4524703
CO2,p13,2020,16305487.252280999,190,3098042577.9333897
CO2,p13,2023,10860752.039514,202,2193871911.9818277
CO2,p13,2026,11606948.522115,214,2483886983.7326097
CO2,p13,2029,10272193.257719,226,2321515676.244494
CO2,p13,2032,15642320.304200001,238,3722872232.3996
CO2,p13,2035,22678487.123506,250,5669621780.876499
CO2,p13,2038,21925702.640102,262,5744534091.706724
CO2,p13,2041,21798505.227394,274,5972790432.305956
CO2,p13,2044,20444421.819122,286,5847104640.268892
CO2,p13,2047,20166722.442493,298,6009683287.862914
CO2,p13,2050,20124514.596112,310,6238599524.794721
CO2,p130,2010,3802611.7835729998,150,570391767.53595
CO2,p130,2015,1878130.6057489999,170,319282202.97732997
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,981632.556817,202,198289776.477034
CO2,p130,2026,863428.421007,214,184773682.095498
CO2,p130,2029,466759.78613,226,105487711.66538
CO2,p130,2032,1188572.397912,238,282880230.70305604
CO2,p130,2035,2913748.494548,250,728437123.637
CO2,p130,2038,2729691.6299079997,262,715179207.035896
CO2,p130,2041,2712820.015818,274,743312684.334132
CO2,p130,2044,2568450.33447,286,734576795.6584201
CO2,p130,2047,2726675.018265,298,812549155.44297
CO2,p130,2050,2535336.402329,310,785954284.7219901
CO2,p131,2010,24893565.597927,150,3734034839.68905
CO2,p131,2015,13324101.144238,170,2265097194.52046
CO2,p131,2020,9999750.757783001,190,1899952643.9787703
CO2,p131,2023,11476354.792593,202,2318223668.103786
CO2,p131,2026,5689082.596762,214,1217463675.707068
CO2,p131,2029,5652060.508906,226,1277365675.012756
CO2,p131,2032,4514275.621867,238,1074397598.0043461
CO2,p131,2035,4317218.920639,250,1079304730.15975
CO2,p131,2038,4179586.484143,262,1095051658.8454661
CO2,p131,2041,4274769.654262,274,1171286885.267788
CO2,p131,2044,4181040.585484,286,1195777607.4484239
CO2,p131,2047,4885511.199791,298,1455882337.537718
CO2,p131,2050,4276308.956669,310,1325655776.56739
CO2,p132,2010,10796631.217993,150,1619494682.69895
CO2,p132,2015,9741271.121732,170,1656016090.6944401
CO2,p132,2020,13383009.579424001,190,2542771820.0905604
CO2,p132,2023,13184658.627508,202,2663301042.756616
CO2,p132,2026,12346161.467976999,214,2642078554.1470776
CO2,p132,2029,12346632.56656,226,2790338960.04256
CO2,p132,2032,9601644.167375,238,2285191311.83525
CO2,p132,2035,9393192.32058,250,2348298080.145
CO2,p132,2038,8872745.130634999,262,2324659224.22637
CO2,p132,2041,7417747.528388,274,2032462822.778312
CO2,p132,2044,7063316.7494439995,286,2020108590.3409839
CO2,p132,2047,6908446.706171,298,2058717118.4389582
CO2,p132,2050,6320052.725276,310,1959216344.8355598
CO2,p133,2010,2983897.845959,150,447584676.89384997
CO2,p133,2015,3173557.532844,170,539504780.58348
CO2,p133,2020,1513489.1891060001,190,287562945.93014
CO2,p133,2023,1944444.7172569998,202,392777832.88591397
CO2,p133,2026,1371489.026357,214,293498651.640398
CO2,p133,2029,1372854.559633,226,310265130.477058
CO2,p133,2032,1123046.080795,238,267284967.22921002
CO2,p133,2035,981127.359551,250,245281839.88775
CO2,p133,2038,1009925.366753,262,264600446.089286
CO2,p133,2041,1355971.047744,274,371536067.081856
CO2,p133,2044,1347187.570318,286,385295645.11094797
CO2,p133,2047,1355985.8086909999,298,404083770.98991793
CO2,p133,2050,1298148.590443,310,402426063.03733
CO2,p134,2010,1563085.159992,150,234462773.9988
CO2,p134,2015,1750794.2123099999,170,297635016.0927
CO2,p134,2020,737527.824997,190,140130286.74943
CO2,p134,2023,741571.792013,202,149797501.986626
CO2,p134,2026,762038.192904,214,163076173.28145602
CO2,p134,2029,192282.75635500002,226,43455902.936230004
CO2,p134,2032,482596.072058,238,114857865.14980401
CO2,p134,2035,1531089.671119,250,382772417.77975
CO2,p134,2038,1274344.3120119998,262,333878209.7471439
CO2,p134,2041,1139981.689326,274,312354982.875324
CO2,p134,2044,1128122.9726099998,286,322643170.16646
CO2,p134,2047,1213433.552958,298,361603198.781484
CO2,p134,2050,1334698.1644199998,310,413756430.97019994
CO2,p14,2010,299515.929076,150,44927389.3614
CO2,p14,2015,453652.552797,170,77120933.97549
CO2,p14,2020,699014.874482,190,132812826.15158
CO2,p14,2023,104697.646762,202,21148924.645924002
CO2,p14,2026,402538.789856,214,86143301.029184
CO2,p14,2029,149856.96968799998,226,33867675.149487995
CO2,p14,2032,116443.69285300002,238,27713598.899014004
CO2,p14,2035,113625.477117,250,28406369.27925
CO2,p14,2038,110434.74439899999,262,28933903.032537997
CO2,p14,2041,227785.059043,274,62413106.177782
CO2,p14,2044,483893.181872,286,138393450.015392
CO2,p14,2047,458826.02851499995,298,136730156.49747
CO2,p14,2050,397996.600213,310,123378946.06603001
CO2,p15,2010,157454.752943,150,23618212.94145
CO2,p15,2015,789649.345501,170,134240388.73516998
CO2,p15,2020,1023457.150771,190,194456858.64648998
CO2,p15,2023,844536.2846139999,202,170596329.49202797
CO2,p15,2026,945102.366971,214,202251906.53179398
CO2,p15,2029,597427.693496,226,135018658.730096
CO2,p15,2032,382486.460253,238,91031777.540214
CO2,p15,2035,385066.427676,250,96266606.919
CO2,p15,2038,441638.779714,262,115709360.285068
CO2,p15,2041,489231.27113,274,134049368.28962
CO2,p15,2044,450705.34716600005,286,128901729.289476
CO2,p15,2047,458447.591587,298,136617382.292926
CO2,p15,2050,414715.21602,310,128561716.9662
CO2,p16,2015,216.66887,170,36833.7079
CO2,p16,2020,148.782948,190,28268.760120000003
CO2,p16,2023,556.678695,202,112449.09638999999
CO2,p16,2026,345.947347,214,74032.73225799999
CO2,p16,2029,87.27588,226,19724.34888
CO2,p16,2032,87.27588,238,20771.65944
CO2,p16,2035,87.27588,250,21818.97
CO2,p16,2038,87.27588,262,22866.28056
CO2,p16,2041,87.27588,274,23913.59112
CO2,p16,2044,87.27588,286,24960.90168
CO2,p16,2047,87.27588,298,26008.21224
CO2,p16,2050,87.27588,310,27055.5228
CO2,p17,2010,18094.177354,150,2714126.6031
CO2,p17,2015,59846.795147,170,10173955.17499
CO2,p17,2020,96902.025417,190,18411384.82923
CO2,p17,2023,59846.795147,202,12089052.619694
CO2,p17,2026,59846.795147,214,12807214.161457999
CO2,p17,2029,82481.551168,226,18640830.563968003
CO2,p17,2032,82505.243178,238,19636247.876364
CO2,p17,2035,82536.875514,250,20634218.8785
CO2,p17,2038,82673.859069,262,21660551.076077998
CO2,p17,2041,82584.558498,274,22628169.028451998
CO2,p17,2044,82487.163967,286,23591328.894562
CO2,p17,2047,82651.271214,298,24630078.821771998
CO2,p17,2050,82472.982435,310,25566624.55485
CO2,p18,2010,72592.378337,150,10888856.75055
CO2,p18,2015,85602.55119500001,170,14552433.70315
CO2,p18,2020,105189.687892,190,19986040.69948
CO2,p18,2023,85602.55119500001,202,17291715.341390003
CO2,p18,2026,85602.55119500001,214,18318945.955730002
CO2,p18,2029,85602.55119500001,226,19346176.570070002
CO2,p18,2032,85602.55119500001,238,20373407.184410002
CO2,p18,2035,85602.55119500001,250,21400637.798750002
CO2,p18,2038,85602.55119500001,262,22427868.41309
CO2,p18,2041,13010.172858,274,3564787.363092
CO2,p18,2044,13010.172858,286,3720909.437388
CO2,p18,2047,13010.172858,298,3877031.511684
CO2,p18,2050,13010.172858,310,4033153.58598
CO2,p2,2010,11675362.723175,150,1751304408.4762502
CO2,p2,2015,1178702.753747,170,200379468.13698998
CO2,p2,2020,5941893.246586001,190,1128959716.85134
CO2,p2,2023,4743519.646238999,202,958190968.5402778
CO2,p2,2026,4184121.975824,214,895402102.826336
CO2,p2,2029,4912296.716238,226,1110179057.8697882
CO2,p2,2032,3788980.658368,238,901777396.691584
CO2,p2,2035,3540187.984134,250,885046996.0335
CO2,p2,2038,2581961.014303,262,676473785.7473861
CO2,p2,2041,2714948.690593,274,743895941.222482
CO2,p2,2044,2167201.120658,286,619819520.508188
CO2,p2,2047,2153332.9126,298,641693207.9548
CO2,p2,2050,1885187.60267,310,584408156.8277
CO2,p20,2010,16594139.370476998,150,2489120905.57155
CO2,p20,2015,2485125.956041,170,422471412.52696997
CO2,p20,2020,1483363.99948,190,281839159.9012
CO2,p20,2023,5587648.458953,202,1128704988.7085059
CO2,p20,2026,6645424.747274,214,1422120895.916636
CO2,p20,2029,2371301.673021,226,535914178.10274595
CO2,p20,2032,5072148.917060999,238,1207171442.2605178
CO2,p20,2035,6375601.102988999,250,1593900275.7472498
CO2,p20,2038,7022705.250360999,262,1839948775.5945818
CO2,p20,2041,6288139.617023,274,1722950255.064302
