eall,r,t,Value_emit,Value_scc,product
CH4,p91,2010,676910.336287,800,541528269.0296
CH4,p91,2015,653426.0089890001,1200,784111210.7868001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,606654.9449080001,1840,1116245098.6307201
CH4,p91,2026,580669.554778,2080,1207792673.93824
CH4,p91,2029,579474.530062,2320,1344380909.74384
CH4,p91,2032,756407.167719,2580,1951530492.71502
CH4,p91,2035,780799.6110639999,2850,2225278891.5323997
CH4,p91,2038,921738.030154,3120,2875822654.08048
CH4,p91,2041,861944.020911,3390,2921990230.88829
CH4,p91,2044,933258.883971,3660,3415727515.33386
CH4,p91,2047,911261.77651,3930,3581258781.6843
CH4,p91,2050,1085524.003708,4200,4559200815.5736
CH4,p92,2010,4850677.703726,800,3880542162.9808
CH4,p92,2015,4479748.5739360005,1200,5375698288.723201
CH4,p92,2020,4005930.947693,1600,6409489516.3088
CH4,p92,2023,3898395.241125,1840,7173047243.67
CH4,p92,2026,4711829.381440001,2080,9800605113.3952
CH4,p92,2029,5398940.916817999,2320,12525542927.01776
CH4,p92,2032,5447279.777725001,2580,14053981826.530502
CH4,p92,2035,5277073.962861,2850,15039660794.153849
CH4,p92,2038,5868932.71298,3120,18311070064.4976
CH4,p92,2041,5109331.492864001,3390,17320633760.808964
CH4,p92,2044,5065566.294389,3660,18539972637.46374
CH4,p92,2047,4821755.854129001,3930,18949500506.72697
CH4,p92,2050,4898698.643127,4200,20574534301.1334
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672400.033115,1200,806880039.738
CH4,p93,2020,499936.739481,1600,799898783.1696
CH4,p93,2023,423446.599344,1840,779141742.7929599
CH4,p93,2026,353964.254954,2080,736245650.30432
CH4,p93,2029,337489.192761,2320,782974927.20552
CH4,p93,2032,429351.756334,2580,1107727531.3417199
CH4,p93,2035,129194.58098,2850,368204555.793
CH4,p93,2038,142905.4468,3120,445864994.01600003
CH4,p93,2041,126992.790587,3390,430505560.08993
CH4,p93,2044,262903.158101,3660,962225558.64966
CH4,p93,2047,267460.217442,3930,1051118654.54706
CH4,p93,2050,276992.947187,4200,1163370378.1854
CH4,p94,2010,8470240.232345,800,6776192185.875999
CH4,p94,2015,8609620.504764998,1200,10331544605.717999
CH4,p94,2020,7883824.570487,1600,12614119312.7792
CH4,p94,2023,7002246.335288,1840,12884133256.92992
CH4,p94,2026,6803974.414762,2080,14152266782.70496
CH4,p94,2029,7271267.364528,2320,16869340285.70496
CH4,p94,2032,7791102.074915,2580,20101043353.2807
CH4,p94,2035,9313684.107358001,2850,26543999705.970303
CH4,p94,2038,10542492.135242,3120,32892575461.95504
CH4,p94,2041,10903998.720538,3390,36964555662.62382
CH4,p94,2044,11827342.455087,3660,43288073385.61842
CH4,p94,2047,11726574.696804998,3930,46085438558.44364
CH4,p94,2050,12152028.601479001,4200,51038520126.21181
CH4,p95,2010,363834.391036,800,291067512.82879996
CH4,p95,2015,550468.477077,1200,660562172.4923999
CH4,p95,2020,1211919.296632,1600,1939070874.6112
CH4,p95,2023,450228.623503,1840,828420667.24552
CH4,p95,2026,402517.199243,2080,837235774.4254401
CH4,p95,2029,339775.681574,2320,788279581.25168
CH4,p95,2032,411109.00629399996,2580,1060661236.2385199
CH4,p95,2035,556181.761713,2850,1585118020.88205
CH4,p95,2038,410025.73312,3120,1279280287.3344
CH4,p95,2041,398034.371122,3390,1349336518.10358
CH4,p95,2044,491852.106355,3660,1800178709.2593
CH4,p95,2047,591002.795144,3930,2322640984.91592
CH4,p95,2050,478024.35131399997,4200,2007702275.5187998
CH4,p96,2010,3205666.4514760002,800,2564533161.1808004
CH4,p96,2015,3302206.005575,1200,3962647206.6899996
CH4,p96,2020,2981249.205389,1600,4769998728.6224
CH4,p96,2023,2995075.3130280003,1840,5510938575.97152
CH4,p96,2026,2898926.67845,2080,6029767491.176
CH4,p96,2029,2976127.505477,2320,6904615812.70664
CH4,p96,2032,3091278.614381,2580,7975498825.10298
CH4,p96,2035,3336835.8329270002,2850,9509982123.841951
CH4,p96,2038,3577837.314945,3120,11162852422.6284
CH4,p96,2041,3471568.976962,3390,11768618831.90118
CH4,p96,2044,3701756.418157,3660,13548428490.45462
CH4,p96,2047,3605076.5320759993,3930,14167950771.058678
CH4,p96,2050,3514496.727808,4200,14760886256.7936
CH4,p97,2010,3145782.848452,800,2516626278.7616
CH4,p97,2015,3609760.445373,1200,4331712534.4476
CH4,p97,2020,3093351.779726,1600,4949362847.5616
CH4,p97,2023,3797423.5697740004,1840,6987259368.384161
CH4,p97,2026,3569563.070008,2080,7424691185.61664
CH4,p97,2029,3460951.268049,2320,8029406941.873679
CH4,p97,2032,3706046.7679430004,2580,9561600661.29294
CH4,p97,2035,3780230.0875669997,2850,10773655749.565948
CH4,p97,2038,4265310.343481,3120,13307768271.660719
CH4,p97,2041,4116303.531273,3390,13954268971.01547
CH4,p97,2044,4514043.772984,3660,16521400209.121439
CH4,p97,2047,4708338.947162,3930,18503772062.34666
CH4,p97,2050,6165111.432222,4200,25893468015.3324
CH4,p98,2010,2763457.587895,800,2210766070.316
CH4,p98,2015,3422744.830564,1200,4107293796.6768003
CH4,p98,2020,3126596.4060609997,1600,5002554249.697599
CH4,p98,2023,3108029.912815,1840,5718775039.5796
CH4,p98,2026,3063547.2130009998,2080,6372178203.04208
CH4,p98,2029,3368010.2201949996,2320,7813783710.852399
CH4,p98,2032,3442031.613335,2580,8880441562.404299
CH4,p98,2035,3793840.516789,2850,10812445472.84865
CH4,p98,2038,3431507.8320400002,3120,10706304435.9648
CH4,p98,2041,3147176.780303,3390,10668929285.22717
CH4,p98,2044,3332023.250442,3660,12195205096.61772
CH4,p98,2047,6492254.153811,3930,25514558824.47723
CH4,p98,2050,7134208.7691790005,4200,29963676830.551804
CH4,p99,2010,2693179.0691629997,800,2154543255.3304
CH4,p99,2015,1062576.492977,1200,1275091791.5724
CH4,p99,2020,3476749.028454,1600,5562798445.526401
CH4,p99,2023,3785858.0108090006,1840,6965978739.888561
CH4,p99,2026,3863206.392266,2080,8035469295.9132805
CH4,p99,2029,2709824.514624,2320,6286792873.92768
CH4,p99,2032,2445226.154407,2580,6308683478.37006
CH4,p99,2035,2278196.0618990003,2850,6492858776.412151
CH4,p99,2038,2525937.228487,3120,7880924152.879439
CH4,p99,2041,2752204.068354,3390,9329971791.72006
CH4,p99,2044,2938566.9365310003,3660,10755154987.70346
CH4,z122,2010,6947483.502521,800,5557986802.0168
CH4,z122,2015,9596160.702234,1200,11515392842.6808
CH4,z122,2020,15055985.810984999,1600,24089577297.575996
CH4,z122,2023,13585895.106721,1840,24998046996.366642
CH4,z122,2026,12424473.868657,2080,25842905646.80656
CH4,z122,2029,11269998.29249,2320,26146396038.5768
CH4,z122,2032,10161903.181333,2580,26217710207.839138
CH4,z122,2035,10967941.723067999,2850,31258633910.743797
CH4,z122,2038,11810934.630477998,3120,36850116047.091354
CH4,z122,2041,11202087.782827001,3390,37975077583.78353
CH4,z122,2044,11643079.878066001,3660,42613672353.721565
CH4,z122,2047,12661170.217125,3930,49758398953.301254
CH4,z122,2050,13347753.230169,4200,56060563566.7098
CO2,p1,2010,1481298.8957109998,150,222194834.35664997
CO2,p1,2015,611187.687284,170,103901906.83827999
CO2,p1,2020,1911416.8212310001,190,363169196.03389
CO2,p1,2023,984691.839923,202,198907751.664446
CO2,p1,2026,2108396.0841,214,451196761.99740005
CO2,p1,2029,2313426.8997919997,226,522834479.35299194
CO2,p1,2032,6978162.589555,238,1660802696.31409
CO2,p1,2035,9607969.428578,250,2401992357.1445003
CO2,p1,2038,12658697.157389,262,3316578655.235918
CO2,p1,2041,12436955.095226001,274,3407725696.091924
CO2,p1,2044,14954470.867865,286,4276978668.20939
CO2,p1,2047,16599005.37906,298,4946503602.95988
CO2,p1,2050,19371345.267015997,310,6005117032.77496
CO2,p10,2010,32143600.142221,150,4821540021.33315
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9488577.632383,190,1802829750.15277
CO2,p10,2023,16669934.792122,202,3367326828.008644
CO2,p10,2026,13966294.341517,214,2988786989.084638
CO2,p10,2029,11849823.160892999,226,2678060034.361818
CO2,p10,2032,6977024.114398,238,1660531739.226724
CO2,p10,2035,5491417.373137,250,1372854343.28425
CO2,p10,2038,3144588.298352,262,823882134.168224
CO2,p10,2041,1320618.9663169999,274,361849596.770858
CO2,p10,2044,1103373.8423759998,286,315564918.91953593
CO2,p10,2047,-280529.7866709994,298,-83597876.42795783
CO2,p10,2050,-629411.0301939996,310,-195117419.36013988
CO2,p100,2015,1816114.038845,170,308739386.60365003
CO2,p100,2020,2472344.89674,190,469745530.38060004
CO2,p100,2023,2921102.222512,202,590062648.9474239
CO2,p100,2026,3551676.80613,214,760058836.51182
CO2,p100,2029,2524027.306408,226,570430171.248208
CO2,p100,2032,2293863.525463,238,545939519.060194
CO2,p100,2035,1602589.713616,250,400647428.404
CO2,p100,2038,1516385.970475,262,397293124.26445
CO2,p100,2041,1886095.9300330002,274,516790284.8290421
CO2,p100,2044,1708185.4423560002,286,488541036.51381606
CO2,p101,2010,96909301.476043,150,14536395221.40645
CO2,p101,2015,89206275.970157,170,15165066914.92669
CO2,p101,2020,67496740.06437501,190,12824380612.231253
CO2,p101,2023,84244803.86476201,202,17017450380.681925
CO2,p101,2026,77256697.771323,214,16532933323.063122
CO2,p101,2029,79250656.07403201,226,17910648272.731236
CO2,p101,2032,82207587.871892,238,19565405913.510296
CO2,p101,2035,78710421.02747901,250,19677605256.86975
CO2,p101,2038,80347448.29646601,262,21051031453.674095
CO2,p101,2041,76862190.077257,274,21060240081.16842
CO2,p101,2044,79724594.42675,286,22801234006.050503
CO2,p101,2047,77365269.24027501,298,23054850233.60195
CO2,p101,2050,77455566.411735,310,24011225587.637848
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24966337.664876,170,4244277403.0289197
CO2,p102,2020,24588741.752409,190,4671860932.95771
CO2,p102,2023,25865002.267916,202,5224730458.119032
CO2,p102,2026,23578180.74932,214,5045730680.35448
CO2,p102,2029,25080199.15691,226,5668125009.461659
CO2,p102,2032,26835726.124841,238,6386902817.712158
CO2,p102,2035,28780199.420821,250,7195049855.20525
CO2,p102,2038,31122028.714251,262,8153971523.133762
CO2,p102,2041,32764034.900586,274,8977345562.760565
CO2,p102,2044,34995285.647773005,286,10008651695.263079
CO2,p102,2047,36047580.697372995,298,10742179047.817152
CO2,p102,2050,35872341.596652,310,11120425894.96212
CO2,p103,2010,75749546.050608,150,11362431907.5912
CO2,p103,2015,66717664.815074995,170,11342003018.56275
CO2,p103,2020,51031533.733328,190,9695991409.33232
CO2,p103,2023,39540938.379678,202,7987269552.694957
CO2,p103,2026,35600468.568107,214,7618500273.574899
CO2,p103,2029,30951142.248703,226,6994958148.206878
CO2,p103,2032,24010875.580473,238,5714588388.152574
CO2,p103,2035,13632173.210763,250,3408043302.69075
CO2,p103,2038,7129216.382764,262,1867854692.284168
CO2,p103,2041,2286930.884312,274,626619062.301488
CO2,p103,2044,-3012591.047583,286,-861601039.608738
CO2,p103,2047,-5172377.984783002,298,-1541368639.4653347
CO2,p103,2050,-5347581.728054,310,-1657750335.69674
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2215480.898339,170,376631752.71763
CO2,p104,2020,2295984.702982,190,436237093.56658
CO2,p104,2023,3040547.763554,202,614190648.237908
CO2,p104,2026,3236562.743021,214,692624427.006494
CO2,p104,2029,2084075.421623,226,471001045.286798
CO2,p104,2032,2510123.031717,238,597409281.548646
CO2,p104,2035,2418046.0941350004,250,604511523.53375
CO2,p104,2038,632816.5602920001,262,165797938.79650402
CO2,p104,2041,491932.36324,274,134789467.52776
CO2,p104,2044,490647.905874,286,140325301.07996398
CO2,p104,2047,492154.869901,298,146662151.230498
CO2,p104,2050,491476.574193,310,152357737.99983
CO2,p105,2010,35957084.565122,150,5393562684.7683
CO2,p105,2015,25834766.083074,170,4391910234.12258
CO2,p105,2020,14355565.352505999,190,2727557416.9761395
CO2,p105,2023,15303736.060711,202,3091354684.263622
CO2,p105,2026,15741603.935811002,214,3368703242.2635546
CO2,p105,2029,14717488.790601,226,3326152466.675826
CO2,p105,2032,15428197.798252,238,3671911075.983976
CO2,p105,2035,14982759.265712,250,3745689816.428
CO2,p105,2038,21586354.224822,262,5655624806.903364
CO2,p105,2041,24026657.471709,274,6583304147.248266
CO2,p105,2044,29012100.608064998,286,8297460773.9065895
CO2,p105,2047,42155002.344285004,298,12562190698.596931
CO2,p105,2050,51382233.886580996,310,15928492504.840109
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1084033.482586,170,184285692.03962
CO2,p106,2020,3902459.233121,190,741467254.2929901
CO2,p106,2023,709012.237664,202,143220472.00812802
CO2,p106,2026,719767.063939,214,154030151.682946
CO2,p106,2029,591481.733998,226,133674871.883548
CO2,p106,2032,1400626.887128,238,333349199.136464
CO2,p106,2035,6943478.136554999,250,1735869534.1387498
CO2,p106,2038,11666060.63933,262,3056507887.50446
CO2,p106,2041,10490292.338758,274,2874340100.8196917
CO2,p106,2044,11064369.783707,286,3164409758.140202
CO2,p106,2047,12074396.028992001,298,3598170016.6396165
CO2,p106,2050,13966499.71544,310,4329614911.7864
CO2,p107,2010,82294471.76934001,150,12344170765.401001
CO2,p107,2015,37622948.304104,170,6395901211.69768
CO2,p107,2020,12896880.53738,190,2450407302.1022
CO2,p107,2023,39986401.025027,202,8077253007.055454
CO2,p107,2026,34137717.663054004,214,7305471579.893557
CO2,p107,2029,32747138.91641,226,7400853395.10866
CO2,p107,2032,35016445.916,238,8333914128.008
CO2,p107,2035,35358873.283262,250,8839718320.8155
CO2,p107,2038,32274259.060803,262,8455855873.930386
CO2,p107,2041,32109879.889572,274,8798107089.742727
CO2,p107,2044,31216397.812865,286,8927889774.47939
CO2,p107,2047,32920840.163702,298,9810410368.783195
CO2,p107,2050,30330934.301212,310,9402589633.375721
CO2,p108,2010,16248851.710749999,150,2437327756.6124997
CO2,p108,2015,2512184.34876,170,427071339.2892
CO2,p108,2020,3968173.702392,190,753953003.4544799
CO2,p108,2023,4342832.8164059995,202,877252228.9140118
CO2,p108,2026,5104645.548742,214,1092394147.430788
CO2,p108,2029,6032192.726408,226,1363275556.1682081
CO2,p108,2032,6395831.056627,238,1522207791.477226
CO2,p108,2035,6456557.477666,250,1614139369.4165
CO2,p108,2038,5723371.306426,262,1499523282.283612
CO2,p108,2041,5569223.094552999,274,1525967127.9075217
CO2,p108,2044,5702864.504718999,286,1631019248.349634
CO2,p108,2047,6741299.661297,298,2008907299.066506
CO2,p108,2050,7820758.53276,310,2424435145.1556
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59825245.930158,170,10170291808.12686
CO2,p109,2020,57765599.52727,190,10975463910.1813
CO2,p109,2023,49371127.467618994,202,9972967748.459038
CO2,p109,2026,48393131.02067,214,10356130038.42338
CO2,p109,2029,51927419.086049,226,11735596713.447073
CO2,p109,2032,50559964.696407996,238,12033271597.745104
CO2,p109,2035,51442356.139532,250,12860589034.883
CO2,p109,2038,50368907.666512996,262,13196653808.626406
CO2,p109,2041,49230640.369873,274,13489195461.345203
CO2,p109,2044,48688989.136195,286,13925050892.951769
CO2,p109,2047,46142413.449735,298,13750439208.02103
CO2,p109,2050,42839869.307107,310,13280359485.20317
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1225921.055321,190,232925000.51099002
CO2,p11,2023,2329916.320647,202,470643096.77069396
CO2,p11,2026,1979790.730502,214,423675216.32742804
CO2,p11,2029,1478483.869074,226,334137354.410724
CO2,p11,2032,1203717.339875,238,286484726.89025
CO2,p11,2035,898976.293676,250,224744073.419
CO2,p11,2038,1094258.37042,262,286695693.05004
CO2,p11,2041,351637.0107489999,274,96348540.94522597
CO2,p11,2044,-515965.78455100005,286,-147566214.38158602
CO2,p11,2047,-449188.462675,298,-133858161.87715
CO2,p11,2050,-454431.807422,310,-140873860.30082
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1927827.361631,170,327730651.47727
CO2,p110,2020,2509046.281984,190,476718793.57696
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,779667.327407,214,166848808.065098
CO2,p110,2029,975469.504404,226,220456107.995304
CO2,p110,2032,1380621.208103,238,328587847.52851397
CO2,p110,2035,1551944.210253,250,387986052.56325
CO2,p110,2038,1639009.4570109998,262,429420477.736882
CO2,p110,2041,1621819.004172,274,444378407.14312804
CO2,p110,2044,1622744.822809,286,464105019.32337403
CO2,p110,2047,1587448.488277,298,473059649.50654596
CO2,p110,2050,3027616.4065130004,310,938561086.0190301
CO2,p111,2010,21157742.552299,150,3173661382.84485
CO2,p111,2015,7910282.870088,170,1344748087.91496
CO2,p111,2020,12688917.801911,190,2410894382.36309
CO2,p111,2023,11750464.908286,202,2373593911.473772
CO2,p111,2026,14676197.252439998,214,3140706212.0221596
CO2,p111,2029,19959550.301078,226,4510858368.043628
CO2,p111,2032,19481819.800431,238,4636673112.502578
CO2,p111,2035,19300572.061880004,250,4825143015.470001
CO2,p111,2038,23264027.202114,262,6095175126.953868
CO2,p111,2041,20831659.991196,274,5707874837.587704
CO2,p111,2044,22771418.023303997,286,6512625554.664943
CO2,p111,2047,22597060.212511998,298,6733923943.328575
CO2,p111,2050,26117722.598247,310,8096494005.45657
CO2,p112,2010,111966956.531882,150,16795043479.7823
CO2,p112,2015,107663719.388107,170,18302832295.97819
CO2,p112,2020,56368300.950494,190,10709977180.59386
CO2,p112,2023,51697558.8024,202,10442906878.0848
CO2,p112,2026,51186088.131447,214,10953822860.129658
CO2,p112,2029,50610508.140677,226,11437974839.793001
CO2,p112,2032,48342380.543563,238,11505486569.367994
CO2,p112,2035,62993449.965785,250,15748362491.446249
CO2,p112,2038,65684110.10072,262,17209236846.38864
CO2,p112,2041,64195168.356502004,274,17589476129.68155
CO2,p112,2044,66502856.640636005,286,19019816999.221897
CO2,p112,2047,66372790.879701994,298,19779091682.151196
CO2,p112,2050,65760167.213259995,310,20385651836.1106
CO2,p113,2010,3885161.067382,150,582774160.1073
CO2,p113,2015,571654.254826,170,97181223.32042
CO2,p113,2020,638736.42781,190,121359921.28390001
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246303.54776000002,214,52708959.22064
CO2,p113,2029,266191.668888,226,60159317.16868801
CO2,p113,2032,9160158.55659,238,2180117736.46842
CO2,p113,2035,15820316.486972999,250,3955079121.74325
CO2,p113,2038,17917271.945269,262,4694325249.660478
CO2,p113,2041,17461677.557101,274,4784499650.645674
CO2,p113,2044,17676543.213638,286,5055491359.100468
CO2,p113,2047,17772954.564001,298,5296340460.072298
CO2,p113,2050,18323180.403406,310,5680185925.0558605
CO2,p114,2010,27336154.153766,150,4100423123.0649
CO2,p114,2015,17088494.65713,170,2905044091.7121
CO2,p114,2020,17500773.61191,190,3325146986.2629
CO2,p114,2023,6714657.820357,202,1356360879.712114
CO2,p114,2026,6097081.7547969995,214,1304775495.526558
CO2,p114,2029,2053280.737023,226,464041446.567198
CO2,p114,2032,6390397.011407,238,1520914488.714866
CO2,p114,2035,6030394.4016660005,250,1507598600.4165
CO2,p114,2038,5128227.536877,262,1343595614.661774
CO2,p114,2041,4169886.8144369996,274,1142548987.1557379
CO2,p114,2044,5898324.843133,286,1686920905.1360378
CO2,p114,2047,6890638.015649,298,2053410128.663402
CO2,p114,2050,7853749.862101001,310,2434662457.2513103
CO2,p115,2010,59182967.285506,150,8877445092.825901
CO2,p115,2015,40615911.946357004,170,6904705030.880691
CO2,p115,2020,15606051.043317,190,2965149698.23023
CO2,p115,2023,12628884.37683,202,2551034644.11966
CO2,p115,2026,13484984.965408001,214,2885786782.5973125
CO2,p115,2029,13841511.776966,226,3128181661.594316
CO2,p115,2032,23240754.005216002,238,5531299453.241408
CO2,p115,2035,23074478.113273002,250,5768619528.318251
CO2,p115,2038,21991953.849593,262,5761891908.593366
CO2,p115,2041,21534200.914477,274,5900371050.566697
CO2,p115,2044,20974096.150591,286,5998591499.069026
CO2,p115,2047,23725111.436563,298,7070083208.095774
CO2,p115,2050,25227560.087721,310,7820543627.19351
CO2,p116,2010,43782443.500965,150,6567366525.14475
CO2,p116,2015,57166738.53963199,170,9718345551.737438
CO2,p116,2020,29774545.255655,190,5657163598.5744505
CO2,p116,2023,31339802.210231997,202,6330640046.466864
CO2,p116,2026,29744760.670989,214,6365378783.591646
CO2,p116,2029,37416700.165821,226,8456174237.475546
CO2,p116,2032,35792970.109264,238,8518726886.004832
CO2,p116,2035,36582989.792091005,250,9145747448.02275
CO2,p116,2038,36408132.75153,262,9538930780.90086
CO2,p116,2041,33054311.557355,274,9056881366.715271
CO2,p116,2044,28035811.089135002,286,8018241971.492611
CO2,p116,2047,23960638.253693,298,7140270199.600513
