eall,r,t,Value_emit,Value_scc,product
CH4,p84,2038,652916.286747,3120,2037098814.6506398
CH4,p84,2041,620870.353507,3390,2104750498.38873
CH4,p84,2044,601719.82456,3660,2202294557.8896
CH4,p84,2047,381368.758838,3930,1498779222.23334
CH4,p84,2050,365610.109344,4200,1535562459.2448
CH4,p85,2010,3445272.741876,800,2756218193.5008
CH4,p85,2015,4352921.661637999,1200,5223505993.965599
CH4,p85,2020,3708174.9811509997,1600,5933079969.841599
CH4,p85,2023,3289117.551604,1840,6051976294.95136
CH4,p85,2026,2528821.830395,2080,5259949407.221601
CH4,p85,2029,1437697.133678,2320,3335457350.13296
CH4,p85,2032,1333537.593529,2580,3440526991.30482
CH4,p85,2035,1776098.58914,2850,5061880979.049
CH4,p85,2038,1445611.16806,3120,4510306844.3472
CH4,p85,2041,1319389.857915,3390,4472731618.33185
CH4,p85,2044,1230795.606689,3660,4504711920.48174
CH4,p85,2047,1234375.910789,3930,4851097329.40077
CH4,p85,2050,1158060.73487,4200,4863855086.454
CH4,p86,2010,627018.4160930001,800,501614732.8744001
CH4,p86,2015,1148682.667035,1200,1378419200.442
CH4,p86,2020,659227.609371,1600,1054764174.9935999
CH4,p86,2023,501700.183612,1840,923128337.8460801
CH4,p86,2026,403143.806056,2080,838539116.59648
CH4,p86,2029,312423.45812100003,2320,724822422.84072
CH4,p86,2032,275770.58232399996,2580,711488102.3959199
CH4,p86,2035,288252.822661,2850,821520544.58385
CH4,p86,2038,1099525.9842100001,3120,3430521070.7352004
CH4,p86,2041,973454.277302,3390,3300010000.05378
CH4,p86,2044,1074755.852675,3660,3933606420.7904997
CH4,p86,2047,1016405.192571,3930,3994472406.80403
CH4,p86,2050,918219.8564299999,4200,3856523397.0059996
CH4,p87,2010,2479393.744046,800,1983514995.2368
CH4,p87,2015,2985878.8916189997,1200,3583054669.9427996
CH4,p87,2020,2664449.589611,1600,4263119343.3775997
CH4,p87,2023,2479001.74356,1840,4561363208.1504
CH4,p87,2026,2310721.165114,2080,4806300023.4371195
CH4,p87,2029,1634996.650573,2320,3793192229.32936
CH4,p87,2032,1544396.88394,2580,3984543960.5652003
CH4,p87,2035,1660465.6398369998,2850,4732327073.535449
CH4,p87,2038,1166407.925263,3120,3639192726.82056
CH4,p87,2041,976916.253006,3390,3311746097.69034
CH4,p87,2044,863701.363363,3660,3161146989.90858
CH4,p87,2047,910058.763538,3930,3576530940.7043405
CH4,p87,2050,810876.945449,4200,3405683170.8858
CH4,p88,2010,702341.385176,800,561873108.1408
CH4,p88,2015,2752158.625785,1200,3302590350.9420004
CH4,p88,2020,2542068.8258259995,1600,4067310121.321599
CH4,p88,2023,1746317.297606,1840,3213223827.59504
CH4,p88,2026,1564576.33942,2080,3254318785.9936004
CH4,p88,2029,917760.9107890001,2320,2129205313.0304801
CH4,p88,2032,786470.734057,2580,2029094493.86706
CH4,p88,2035,727629.657151,2850,2073744522.8803499
CH4,p88,2038,513291.999854,3120,1601471039.54448
CH4,p88,2041,495556.704389,3390,1679937227.87871
CH4,p88,2044,405385.549045,3660,1483711109.5047
CH4,p88,2047,404213.221687,3930,1588557961.2299101
CH4,p88,2050,397397.771313,4200,1669070639.5146
CH4,p89,2010,3353667.25762,800,2682933806.0959997
CH4,p89,2015,2010755.9706839998,1200,2412907164.8208
CH4,p89,2020,1745766.515018,1600,2793226424.0288
CH4,p89,2023,2006722.995984,1840,3692370312.61056
CH4,p89,2026,1677049.268199,2080,3488262477.85392
CH4,p89,2029,1533289.9310889998,2320,3557232640.1264796
CH4,p89,2032,1850043.907364,2580,4773113280.999121
CH4,p89,2035,1874286.7441059998,2850,5341717220.7021
CH4,p89,2038,1802608.063707,3120,5624137158.765841
CH4,p89,2041,1826161.552843,3390,6190687664.13777
CH4,p89,2044,1779364.486464,3660,6512474020.4582405
CH4,p89,2047,1781748.356595,3930,7002271041.41835
CH4,p89,2050,1362937.710411,4200,5724338383.7262
CH4,p9,2010,6251889.211203,800,5001511368.9623995
CH4,p9,2015,6337680.728074,1200,7605216873.6888
CH4,p9,2020,3075734.3571329997,1600,4921174971.4128
CH4,p9,2023,4013949.085875,1840,7385666318.01
CH4,p9,2026,3192346.0531519996,2080,6640079790.556159
CH4,p9,2029,3479269.020719,2320,8071904128.06808
CH4,p9,2032,4143348.491367,2580,10689839107.72686
CH4,p9,2035,4108455.5200719996,2850,11709098232.205198
CH4,p9,2038,4496185.505101,3120,14028098775.91512
CH4,p9,2041,4078382.601637,3390,13825717019.54943
CH4,p9,2044,4405316.645176,3660,16123458921.34416
CH4,p9,2047,4784489.131155,3930,18803042285.43915
CH4,p9,2050,5266344.21773,4200,22118645714.466
CH4,p90,2010,2652242.3747,800,2121793899.76
CH4,p90,2015,4802935.697529,1200,5763522837.034801
CH4,p90,2020,5247857.629208,1600,8396572206.7328005
CH4,p90,2023,3031801.873297,1840,5578515446.86648
CH4,p90,2026,2199338.788311,2080,4574624679.68688
CH4,p90,2029,1976079.3866770002,2320,4584504177.09064
CH4,p90,2032,1851774.636334,2580,4777578561.74172
CH4,p90,2035,2048729.4869290001,2850,5838879037.74765
CH4,p90,2038,1877568.698537,3120,5858014339.43544
CH4,p90,2041,1872859.350039,3390,6348993196.63221
CH4,p90,2044,1956013.920659,3660,7159010949.61194
CH4,p90,2047,1732050.078404,3930,6806956808.12772
CH4,p90,2050,1475448.845162,4200,6196885149.6804
CH4,p91,2010,668723.513786,800,534978811.02879995
CH4,p91,2015,648823.802992,1200,778588563.5904
CH4,p91,2020,758946.078443,1600,1214313725.5088
CH4,p91,2023,596200.868991,1840,1097009598.94344
CH4,p91,2026,562344.6878150001,2080,1169676950.6552002
CH4,p91,2029,415413.390615,2320,963759066.2268
CH4,p91,2032,733635.650906,2580,1892779979.33748
CH4,p91,2035,770175.9420340001,2850,2195001434.7969003
CH4,p91,2038,834970.24612,3120,2605107167.8944
CH4,p91,2041,598875.6867740001,3390,2030188578.1638603
CH4,p91,2044,683668.621705,3660,2502227155.4403
CH4,p91,2047,694057.135353,3930,2727644541.93729
CH4,p91,2050,667221.152671,4200,2802328841.2181997
CH4,p92,2010,4879887.097613,800,3903909678.0904
CH4,p92,2015,4465941.503886,1200,5359129804.6632
CH4,p92,2020,3987441.264003,1600,6379906022.4048
CH4,p92,2023,3856988.503573,1840,7096858846.57432
CH4,p92,2026,4573047.791847,2080,9511939407.04176
CH4,p92,2029,4599875.687047,2320,10671711593.94904
CH4,p92,2032,4680130.760157,2580,12074737361.205061
CH4,p92,2035,4791870.877224,2850,13656832000.0884
CH4,p92,2038,4254987.715099,3120,13275561671.108881
CH4,p92,2041,4286793.453616,3390,14532229807.75824
CH4,p92,2044,4946307.597251,3660,18103485805.93866
CH4,p92,2047,5055432.236194001,3930,19867848688.242424
CH4,p92,2050,4944385.432852,4200,20766418817.9784
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642339.377503,1200,770807253.0036
CH4,p93,2020,459315.555222,1600,734904888.3552
CH4,p93,2023,371701.16766399995,1840,683930148.5017599
CH4,p93,2026,308720.013898,2080,642137628.90784
CH4,p93,2029,263068.813964,2320,610319648.39648
CH4,p93,2032,426859.657541,2580,1101297916.45578
CH4,p93,2035,158979.62312200002,2850,453091925.8977001
CH4,p93,2038,111551.990807,3120,348042211.31784
CH4,p93,2041,109995.267846,3390,372883957.99794
CH4,p93,2044,42048.904683,3660,153898991.13978
CH4,p93,2047,41667.808451,3930,163754487.21243
CH4,p93,2050,41360.506075,4200,173714125.515
CH4,p94,2010,8303989.299097,800,6643191439.277599
CH4,p94,2015,8541298.095088,1200,10249557714.105598
CH4,p94,2020,7688434.781719,1600,12301495650.7504
CH4,p94,2023,6588065.3569680005,1840,12122040256.821121
CH4,p94,2026,6491164.64112,2080,13501622453.5296
CH4,p94,2029,6678660.886113,2320,15494493255.78216
CH4,p94,2032,7017480.241464,2580,18105099022.97712
CH4,p94,2035,8037026.137281999,2850,22905524491.253696
CH4,p94,2038,8845725.443393,3120,27598663383.386158
CH4,p94,2041,9268902.040938001,3390,31421577918.779823
CH4,p94,2044,10088841.829837,3660,36925161097.20342
CH4,p94,2047,9936718.38457,3930,39051303251.3601
CH4,p94,2050,9950149.182852,4200,41790626567.9784
CH4,p95,2010,345428.694615,800,276342955.692
CH4,p95,2015,539957.441119,1200,647948929.3427999
CH4,p95,2020,1215618.172119,1600,1944989075.3904
CH4,p95,2023,456959.76105699997,1840,840805960.34488
CH4,p95,2026,390600.467926,2080,812448973.28608
CH4,p95,2029,296598.303943,2320,688108065.1477599
CH4,p95,2032,300176.405729,2580,774455126.78082
CH4,p95,2035,405208.4996,2850,1154844223.86
CH4,p95,2038,343260.803008,3120,1070973705.38496
CH4,p95,2041,357354.666536,3390,1211432319.55704
CH4,p95,2044,412118.878862,3660,1508355096.6349201
CH4,p95,2047,514236.997206,3930,2020951399.01958
CH4,p95,2050,372195.215258,4200,1563219904.0836
CH4,p96,2010,3150944.958617,800,2520755966.8936
CH4,p96,2015,3207219.867529,1200,3848663841.0348
CH4,p96,2020,2920045.657737,1600,4672073052.3792
CH4,p96,2023,2916643.211822,1840,5366623509.75248
CH4,p96,2026,2805104.4663400003,2080,5834617289.987201
CH4,p96,2029,2648601.196559,2320,6144754776.01688
CH4,p96,2032,2685946.446537,2580,6929741832.06546
CH4,p96,2035,2955135.177843,2850,8422135256.85255
CH4,p96,2038,2765217.325124,3120,8627478054.38688
CH4,p96,2041,2794691.379454,3390,9474003776.34906
CH4,p96,2044,2985506.7178640002,3660,10926954587.38224
CH4,p96,2047,2978625.9789690003,3930,11706000097.348171
CH4,p96,2050,2903956.7497139997,4200,12196618348.7988
CH4,p97,2010,3106387.4166579996,800,2485109933.3264
CH4,p97,2015,3569657.820972,1200,4283589385.1664
CH4,p97,2020,3038882.6097640004,1600,4862212175.6224
CH4,p97,2023,3748790.9896350005,1840,6897775420.928401
CH4,p97,2026,3365728.7168469997,2080,7000715731.0417595
CH4,p97,2029,3149880.130884,2320,7307721903.65088
CH4,p97,2032,3431548.860347,2580,8853396059.69526
CH4,p97,2035,3439535.670365,2850,9802676660.54025
CH4,p97,2038,3760685.9915489997,3120,11733340293.63288
CH4,p97,2041,3840493.131306,3390,13019271715.12734
CH4,p97,2044,4270920.9798489995,3660,15631570786.247337
CH4,p97,2047,3963867.454431,3930,15577999095.91383
CH4,p97,2050,5091425.33683,4200,21383986414.686
CH4,p98,2010,2707746.247637,800,2166196998.1096
CH4,p98,2015,3383977.513601,1200,4060773016.3212
CH4,p98,2020,3085307.8200519998,1600,4936492512.0831995
CH4,p98,2023,3037331.1242199996,1840,5588689268.564799
CH4,p98,2026,2831183.098697,2080,5888860845.289761
CH4,p98,2029,2333677.4067289997,2320,5414131583.6112795
CH4,p98,2032,2699571.872595,2580,6964895431.2951
CH4,p98,2035,2937114.576179,2850,8370776542.11015
CH4,p98,2038,2583647.9668570003,3120,8060981656.593841
CH4,p98,2041,2483040.888626,3390,8417508612.44214
CH4,p98,2044,2456845.415838,3660,8992054221.96708
CH4,p98,2047,3001770.402158,3930,11796957680.48094
CH4,p98,2050,2618393.544909,4200,10997252888.6178
CH4,p99,2010,2668927.163952,800,2135141731.1615999
CH4,p99,2015,1115300.531848,1200,1338360638.2175999
CH4,p99,2020,3573370.0841730004,1600,5717392134.676801
CH4,p99,2023,3660895.587327,1840,6736047880.681681
CH4,p99,2026,3755991.9226619997,2080,7812463199.136959
CH4,p99,2029,2663648.071718,2320,6179663526.385759
CH4,p99,2032,2518659.694154,2580,6498142010.917319
CH4,p99,2035,1987550.0674649999,2850,5664517692.2752495
CH4,p99,2038,1860060.639588,3120,5803389195.51456
CH4,p99,2041,2004858.184581,3390,6796469245.729589
CH4,p99,2044,1952090.9056529999,3660,7144652714.68998
CH4,z122,2010,6906481.485196,800,5525185188.1568
CH4,z122,2015,9452937.373259999,1200,11343524847.911999
CH4,z122,2020,14878731.613547001,1600,23805970581.6752
CH4,z122,2023,13107317.649589,1840,24117464475.24376
CH4,z122,2026,12166834.375057,2080,25307015500.11856
CH4,z122,2029,10307945.040203,2320,23914432493.270958
CH4,z122,2032,9721890.571697,2580,25082477674.97826
CH4,z122,2035,9981359.000225,2850,28446873150.64125
CH4,z122,2038,10301760.295531,3120,32141492122.056717
CH4,z122,2041,11024420.38461,3390,37372785103.827896
CH4,z122,2044,12201590.815663,3660,44657822385.326584
CH4,z122,2047,13017977.749350999,3930,51160652554.949425
CH4,z122,2050,13639315.546801,4200,57285125296.5642
CO2,p1,2010,1485828.154157,150,222874223.12355
CO2,p1,2015,660105.401349,170,112217918.22933
CO2,p1,2020,1450573.063627,190,275608882.08913
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1710452.30397,214,366036793.04958
CO2,p1,2029,1605080.949633,226,362748294.617058
CO2,p1,2032,1458710.772668,238,347173163.894984
CO2,p1,2035,1586271.890102,250,396567972.5255
CO2,p1,2038,7295454.11223,262,1911408977.40426
CO2,p1,2041,8910445.232642,274,2441461993.743908
CO2,p1,2044,10739453.621319,286,3071483735.6972337
CO2,p1,2047,11589801.382593,298,3453760812.012714
CO2,p1,2050,14388320.758501,310,4460379435.13531
CO2,p10,2010,31602465.99942,150,4740369899.913
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15489283.296944,190,2942963826.41936
CO2,p10,2023,20787916.579691,202,4199159149.097582
CO2,p10,2026,17483169.330563,214,3741398236.7404823
CO2,p10,2029,14235929.332669001,226,3217320029.183194
CO2,p10,2032,12090994.842047,238,2877656772.407186
CO2,p10,2035,9024153.230762,250,2256038307.6905
CO2,p10,2038,6481730.6075490005,262,1698213419.177838
CO2,p10,2041,5044948.083458,274,1382315774.867492
CO2,p10,2044,4746740.2531510005,286,1357567712.4011862
CO2,p10,2047,4635179.065801,298,1381283361.6086981
CO2,p10,2050,4467339.053488,310,1384875106.58128
CO2,p100,2015,1868141.258247,170,317584013.90199
CO2,p100,2020,2531655.165974,190,481014481.53506
CO2,p100,2023,2534848.068444,202,512039309.825688
CO2,p100,2026,3251638.131838,214,695850560.2133319
CO2,p100,2029,2791945.799085,226,630979750.59321
CO2,p100,2032,2598708.344699,238,618492586.038362
CO2,p100,2035,1973593.944908,250,493398486.227
CO2,p100,2038,1593470.1174630001,262,417489170.77530605
CO2,p100,2041,1749643.6417170002,274,479402357.83045805
CO2,p100,2044,1426414.444504,286,407954531.128144
CO2,p101,2010,96386670.999526,150,14458000649.9289
CO2,p101,2015,87320007.78939,170,14844401324.1963
CO2,p101,2020,66212023.633774996,190,12580284490.41725
CO2,p101,2023,83658194.328354,202,16898955254.327509
CO2,p101,2026,76622720.883003,214,16397262268.96264
CO2,p101,2029,68987756.581066,226,15591232987.320915
CO2,p101,2032,71965268.946284,238,17127734009.215591
CO2,p101,2035,75256775.793153,250,18814193948.28825
CO2,p101,2038,78410560.676181,262,20543566897.159424
CO2,p101,2041,76115148.47842,274,20855550683.087082
CO2,p101,2044,78895744.218919,286,22564182846.610832
CO2,p101,2047,76309832.449549,298,22740330069.965603
CO2,p101,2050,78314141.217587,310,24277383777.45197
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,24984818.414239,170,4247419130.42063
CO2,p102,2020,24645875.958015002,190,4682716432.02285
CO2,p102,2023,25736487.313818,202,5198770437.391236
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24416622.341027,226,5518156649.072102
CO2,p102,2032,26118996.134597,238,6216321080.034086
CO2,p102,2035,28051975.591284003,250,7012993897.821001
CO2,p102,2038,30405472.874006,262,7966233892.989572
CO2,p102,2041,31889792.205594,274,8737803064.332756
CO2,p102,2044,34210241.38011,286,9784129034.71146
CO2,p102,2047,35805507.260855,298,10670041163.734789
CO2,p102,2050,34762898.161177,310,10776498429.96487
CO2,p103,2010,75202520.659309,150,11280378098.89635
CO2,p103,2015,65768808.929441,170,11180697518.004969
CO2,p103,2020,50492008.314602,190,9593481579.77438
CO2,p103,2023,41610574.475207,202,8405336043.991815
CO2,p103,2026,35620491.890595,214,7622785264.587329
CO2,p103,2029,26943620.582911998,226,6089258251.7381115
CO2,p103,2032,32615136.134451002,238,7762402399.999338
CO2,p103,2035,25745631.104284,250,6436407776.071
CO2,p103,2038,31326233.771995,262,8207473248.262691
CO2,p103,2041,34541006.916132,274,9464235895.020168
CO2,p103,2044,37768012.99278901,286,10801651715.937656
CO2,p103,2047,41159492.57846,298,12265528788.38108
CO2,p103,2050,45993359.038268,310,14257941301.86308
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2088858.7118870001,170,355105981.02079004
CO2,p104,2020,2256168.2777409996,190,428671972.7707899
CO2,p104,2023,2892586.480211,202,584302469.002622
CO2,p104,2026,3037620.619236,214,650050812.5165039
CO2,p104,2029,1367101.820744,226,308965011.488144
CO2,p104,2032,1610710.163484,238,383349018.90919197
CO2,p104,2035,2579707.1950540002,250,644926798.7635001
CO2,p104,2038,2929121.9195210002,262,767429942.914502
CO2,p104,2041,3311145.439174,274,907253850.3336761
CO2,p104,2044,3548311.946217,286,1014817216.618062
CO2,p104,2047,8510325.713784,298,2536077062.707632
CO2,p104,2050,10166806.859446999,310,3151710126.42857
CO2,p105,2010,36010969.304231,150,5401645395.63465
CO2,p105,2015,25560347.866449,170,4345259137.2963295
CO2,p105,2020,14386168.25427,190,2733371968.3113003
CO2,p105,2023,14519742.898765001,202,2932988065.5505304
CO2,p105,2026,13681593.669548001,214,2927861045.2832723
CO2,p105,2029,12829714.318317,226,2899515435.939642
CO2,p105,2032,13440828.406740999,238,3198917160.8043575
CO2,p105,2035,15123712.791345,250,3780928197.8362503
CO2,p105,2038,13936789.262564,262,3651438786.791768
CO2,p105,2041,12906243.330084,274,3536310672.443016
CO2,p105,2044,12519505.840953,286,3580578670.512558
CO2,p105,2047,11391238.290688,298,3394589010.6250243
CO2,p105,2050,14151988.041667,310,4387116292.91677
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080773.615632,170,183731514.65743998
CO2,p106,2020,3912517.244263,190,743378276.4099699
CO2,p106,2023,735414.413507,202,148553711.52841398
CO2,p106,2026,721859.65189,214,154477965.50446
CO2,p106,2029,589345.688574,226,133192125.617724
CO2,p106,2032,512851.095721,238,122058560.781598
CO2,p106,2035,1245163.947778,250,311290986.9445
CO2,p106,2038,3771231.468134,262,988062644.651108
CO2,p106,2041,7156302.151591,274,1960826789.535934
CO2,p106,2044,10937639.605628999,286,3128164927.2098937
CO2,p106,2047,11196132.982905,298,3336447628.90569
CO2,p106,2050,12662155.193531,310,3925268109.99461
CO2,p107,2010,82992322.776127,150,12448848416.41905
CO2,p107,2015,37130617.173957996,170,6312204919.57286
CO2,p107,2020,13006370.081574,190,2471210315.49906
CO2,p107,2023,40066359.703196004,202,8093404660.045593
CO2,p107,2026,29519794.791665,214,6317236085.416309
CO2,p107,2029,20149296.169027,226,4553740934.200102
CO2,p107,2032,30085627.893062,238,7160379438.548756
CO2,p107,2035,34984675.742986,250,8746168935.7465
CO2,p107,2038,32990215.044085998,262,8643436341.550531
CO2,p107,2041,34686627.520523995,274,9504135940.623575
CO2,p107,2044,33498730.577561,286,9580636945.182446
CO2,p107,2047,36930942.940441996,298,11005420996.251715
CO2,p107,2050,33723688.757355995,310,10454343514.78036
CO2,p108,2010,16206517.767708998,150,2430977665.1563497
CO2,p108,2015,2506562.367929,170,426115602.54793
CO2,p108,2020,3969411.335405,190,754188153.72695
CO2,p108,2023,3834416.063883,202,774552044.904366
CO2,p108,2026,4581450.019251,214,980430304.119714
CO2,p108,2029,3789234.324752,226,856366957.393952
CO2,p108,2032,3599898.801295,238,856775914.70821
CO2,p108,2035,5276520.290989,250,1319130072.74725
CO2,p108,2038,4857117.173122,262,1272564699.357964
CO2,p108,2041,5394652.181945,274,1478134697.85293
CO2,p108,2044,5701204.481022,286,1630544481.572292
CO2,p108,2047,6382373.398584,298,1901947272.778032
CO2,p108,2050,7818234.621225,310,2423652732.57975
CO2,p109,2010,55563356.434937,150,8334503465.24055
CO2,p109,2015,60004866.88982999,170,10200827371.2711
CO2,p109,2020,57798682.551557,190,10981749684.79583
CO2,p109,2023,49535452.585461,202,10006161422.263123
CO2,p109,2026,48384439.273309,214,10354270004.488127
CO2,p109,2029,50930066.28694,226,11510194980.84844
CO2,p109,2032,50059633.639755,238,11914192806.26169
CO2,p109,2035,50918748.11378,250,12729687028.445
CO2,p109,2038,49707303.496083006,262,13023313515.973747
CO2,p109,2041,48837973.127633,274,13381604636.971441
CO2,p109,2044,48640325.504313,286,13911133094.233519
CO2,p109,2047,46000348.202190995,298,13708103764.252916
CO2,p109,2050,42477876.649918996,310,13168141761.474888
CO2,p11,2010,4521588.527789,150,678238279.1683501
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1627169.273457,190,309162161.95683
CO2,p11,2023,2706997.656372,202,546813526.587144
CO2,p11,2026,2357508.283864,214,504506772.74689597
CO2,p11,2029,1910899.948434,226,431863388.346084
CO2,p11,2032,1618039.223008,238,385093335.075904
CO2,p11,2035,1168012.194802,250,292003048.7005
CO2,p11,2038,988282.527159,262,258930022.11565802
CO2,p11,2041,-1024580.086528,274,-280734943.708672
CO2,p11,2044,-2379896.930411,286,-680650522.097546
