eall,r,t,Value_emit,Value_scc,product
CH4,p96,2032,2377031.166698,2580,6132740410.08084
CH4,p96,2035,1340085.572631,2850,3819243881.99835
CH4,p96,2038,1296069.788731,3120,4043737740.8407197
CH4,p96,2041,1408482.189376,3390,4774754621.98464
CH4,p96,2044,1098665.538658,3660,4021115871.4882803
CH4,p96,2047,952149.531156,3930,3741947657.44308
CH4,p96,2050,643670.896633,4200,2703417765.8586
CH4,p97,2010,3106387.4166579996,800,2485109933.3264
CH4,p97,2015,3569657.820972,1200,4283589385.1664
CH4,p97,2020,3038882.6097640004,1600,4862212175.6224
CH4,p97,2023,3751135.62564,1840,6902089551.177601
CH4,p97,2026,3366552.351065,2080,7002428890.2152
CH4,p97,2029,3148868.775722,2320,7305375559.675039
CH4,p97,2032,3090696.771001,2580,7973997669.18258
CH4,p97,2035,2490873.053038,2850,7098988201.1583
CH4,p97,2038,2564218.296617,3120,8000361085.44504
CH4,p97,2041,2714843.915405,3390,9203320873.22295
CH4,p97,2044,2494757.051575,3660,9130810808.7645
CH4,p97,2047,2961959.485401,3930,11640500777.625929
CH4,p97,2050,3397789.012057,4200,14270713850.639399
CH4,p98,2010,2707746.247637,800,2166196998.1096
CH4,p98,2015,3383977.513601,1200,4060773016.3212
CH4,p98,2020,3085307.8200519998,1600,4936492512.0831995
CH4,p98,2023,3038519.704078,1840,5590876255.50352
CH4,p98,2026,2832735.081036,2080,5892088968.55488
CH4,p98,2029,2331593.929783,2320,5409297917.0965605
CH4,p98,2032,2162850.579713,2580,5580154495.65954
CH4,p98,2035,1004603.101714,2850,2863118839.8849
CH4,p98,2038,1026741.609453,3120,3203433821.49336
CH4,p98,2041,1180092.932377,3390,4000515040.7580304
CH4,p98,2044,898043.221399,3660,3286838190.32034
CH4,p98,2047,1194668.320391,3930,4695046499.13663
CH4,p98,2050,1094434.686513,4200,4596625683.3546
CH4,p99,2010,2668927.163952,800,2135141731.1615999
CH4,p99,2015,1115300.531848,1200,1338360638.2175999
CH4,p99,2020,3573370.0841730004,1600,5717392134.676801
CH4,p99,2023,3660711.7579280003,1840,6735709634.587521
CH4,p99,2026,3756486.693563,2080,7813492322.61104
CH4,p99,2029,2668808.3834389998,2320,6191635449.57848
CH4,p99,2032,2424707.3387990003,2580,6255744934.10142
CH4,p99,2035,1805937.356846,2850,5146921467.0111
CH4,p99,2038,1590581.205016,3120,4962613359.6499195
CH4,p99,2041,1453602.350441,3390,4927711967.994989
CH4,p99,2044,1521809.434111,3660,5569822528.84626
CH4,z122,2010,6906481.485196,800,5525185188.1568
CH4,z122,2015,9452937.373259999,1200,11343524847.911999
CH4,z122,2020,14878731.613547001,1600,23805970581.6752
CH4,z122,2023,13112087.405536,1840,24126240826.18624
CH4,z122,2026,12167408.73353,2080,25308210165.7424
CH4,z122,2029,10294188.74855,2320,23882517896.635998
CH4,z122,2032,9052572.009166,2580,23355635783.64828
CH4,z122,2035,8979219.529228,2850,25590775658.2998
CH4,z122,2038,8888636.758944,3120,27732546687.905277
CH4,z122,2041,9394146.586694,3390,31846156928.892662
CH4,z122,2044,10411668.881486,3660,38106708106.23876
CH4,z122,2047,12996074.005737,3930,51074570842.54641
CH4,z122,2050,13701794.130259,4200,57547535347.0878
CO2,p1,2010,1485828.154157,150,222874223.12355
CO2,p1,2015,660105.401349,170,112217918.22933
CO2,p1,2020,1450573.063627,190,275608882.08913
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1814695.663549,214,388344871.99948597
CO2,p1,2029,1612122.660245,226,364339721.21537
CO2,p1,2032,1336620.5194,238,318115683.6172
CO2,p1,2035,3064085.413882,250,766021353.4705
CO2,p1,2038,7091110.567552,262,1857870968.6986241
CO2,p1,2041,7342708.224896,274,2011902053.6215038
CO2,p1,2044,8547914.249973,286,2444703475.4922776
CO2,p1,2047,10004745.689621,298,2981414215.5070577
CO2,p1,2050,12368913.044791,310,3834363043.88521
CO2,p10,2010,31602465.99942,150,4740369899.913
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15489283.296944,190,2942963826.41936
CO2,p10,2023,20789004.659366,202,4199378941.191932
CO2,p10,2026,17490468.607464,214,3742960281.9972963
CO2,p10,2029,14243620.26614,226,3219058180.14764
CO2,p10,2032,11421628.741603,238,2718347640.501514
CO2,p10,2035,8758189.070077,250,2189547267.51925
CO2,p10,2038,6815411.701018001,262,1785637865.6667163
CO2,p10,2041,5049978.25859,274,1383694042.8536599
CO2,p10,2044,3680461.367321,286,1052611951.053806
CO2,p10,2047,3410704.590275,298,1016389967.90195
CO2,p10,2050,3307994.596024,310,1025478324.7674401
CO2,p100,2015,1868141.258247,170,317584013.90199
CO2,p100,2020,2531655.165974,190,481014481.53506
CO2,p100,2023,2530933.661795,202,511248599.68259
CO2,p100,2026,3251605.851181,214,695843652.152734
CO2,p100,2029,2793157.563407,226,631253609.329982
CO2,p100,2032,2363078.97409,238,562412795.83342
CO2,p100,2035,1859073.088565,250,464768272.14125
CO2,p100,2038,1350347.203779,262,353790967.39009804
CO2,p100,2041,1055828.487444,274,289297005.559656
CO2,p100,2044,1047242.7962349999,286,299511439.72321
CO2,p101,2010,96386670.999526,150,14458000649.9289
CO2,p101,2015,87320007.78939,170,14844401324.1963
CO2,p101,2020,66212023.633774996,190,12580284490.41725
CO2,p101,2023,83658371.27675399,202,16898990997.904306
CO2,p101,2026,76622720.883003,214,16397262268.96264
CO2,p101,2029,68987756.581066,226,15591232987.320915
CO2,p101,2032,65594939.123638004,238,15611595511.425844
CO2,p101,2035,64655284.960635,250,16163821240.15875
CO2,p101,2038,63426533.180888,262,16617751693.392654
CO2,p101,2041,61903304.095548004,274,16961505322.180153
CO2,p101,2044,59188625.304713,286,16927946837.147919
CO2,p101,2047,60314154.902752,298,17973618161.020096
CO2,p101,2050,58338815.249984,310,18085032727.49504
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,24984818.414239,170,4247419130.42063
CO2,p102,2020,24645875.958015002,190,4682716432.02285
CO2,p102,2023,25736487.313818,202,5198770437.391236
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24416607.591218,226,5518153315.615268
CO2,p102,2032,24746697.816185,238,5889714080.25203
CO2,p102,2035,24648865.215406,250,6162216303.8515005
CO2,p102,2038,25636632.3113,262,6716797665.560599
CO2,p102,2041,26760331.792150002,274,7332330911.049101
CO2,p102,2044,28023296.675470002,286,8014662849.184421
CO2,p102,2047,28839847.012529,298,8594274409.733643
CO2,p102,2050,26427490.325623002,310,8192522000.9431305
CO2,p103,2010,75202520.659309,150,11280378098.89635
CO2,p103,2015,65768808.929441,170,11180697518.004969
CO2,p103,2020,50492008.314602,190,9593481579.77438
CO2,p103,2023,41710702.249125995,202,8425561854.323451
CO2,p103,2026,35693299.614174,214,7638366117.433236
CO2,p103,2029,26951615.575540997,226,6091065120.072266
CO2,p103,2032,23822251.299495,238,5669695809.27981
CO2,p103,2035,10857184.805621,250,2714296201.40525
CO2,p103,2038,14250357.04191,262,3733593544.98042
CO2,p103,2041,17998905.203258,274,4931700025.692692
CO2,p103,2044,18376354.865733,286,5255637491.599638
CO2,p103,2047,19877797.011818998,298,5923583509.522061
CO2,p103,2050,22289065.421095,310,6909610280.53945
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2088858.7118870001,170,355105981.02079004
CO2,p104,2020,2256168.2777409996,190,428671972.7707899
CO2,p104,2023,2925379.418802,202,590926642.598004
CO2,p104,2026,3080912.139649,214,659315197.884886
CO2,p104,2029,1359092.025454,226,307154797.752604
CO2,p104,2032,1191462.600206,238,283568098.849028
CO2,p104,2035,1162528.161324,250,290632040.331
CO2,p104,2038,938682.511595,262,245934818.03789002
CO2,p104,2041,992982.549622,274,272077218.596428
CO2,p104,2044,924672.480188,286,264456329.333768
CO2,p104,2047,1224464.202316,298,364890332.290168
CO2,p104,2050,1282693.047875,310,397634844.84125
CO2,p105,2010,36010969.304231,150,5401645395.63465
CO2,p105,2015,25560347.866449,170,4345259137.2963295
CO2,p105,2020,14386168.25427,190,2733371968.3113003
CO2,p105,2023,14547918.790108,202,2938679595.601816
CO2,p105,2026,13561601.574555,214,2902182736.95477
CO2,p105,2029,12551892.263181001,226,2836727651.478906
CO2,p105,2032,9184506.662434,238,2185912585.659292
CO2,p105,2035,8768449.978048999,250,2192112494.51225
CO2,p105,2038,7418139.17108,262,1943552462.82296
CO2,p105,2041,8009885.067944,274,2194708508.616656
CO2,p105,2044,6736223.928231,286,1926560043.474066
CO2,p105,2047,6256001.519069999,298,1864288452.68286
CO2,p105,2050,6192443.209597,310,1919657394.97507
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080773.615632,170,183731514.65743998
CO2,p106,2020,3912517.244263,190,743378276.4099699
CO2,p106,2023,738041.584137,202,149084399.995674
CO2,p106,2026,729289.636581,214,156067982.228334
CO2,p106,2029,589020.731531,226,133118685.326006
CO2,p106,2032,515785.66191399994,238,122756987.53553198
CO2,p106,2035,468449.319212,250,117112329.803
CO2,p106,2038,811005.794503,262,212483518.159786
CO2,p106,2041,946081.1398489999,274,259226232.318626
CO2,p106,2044,1243869.961388,286,355746808.956968
CO2,p106,2047,1433115.0700909998,298,427068290.8871179
CO2,p106,2050,1447651.257103,310,448771889.70193005
CO2,p107,2010,82992322.776127,150,12448848416.41905
CO2,p107,2015,37130617.173957996,170,6312204919.57286
CO2,p107,2020,13006370.081574,190,2471210315.49906
CO2,p107,2023,40005253.569769,202,8081061221.093339
CO2,p107,2026,29873461.113401998,214,6392920678.268027
CO2,p107,2029,20193150.184904,226,4563651941.788304
CO2,p107,2032,16977931.435140003,238,4040747681.5633206
CO2,p107,2035,18902667.419845,250,4725666854.96125
CO2,p107,2038,16862027.898396,262,4417851309.379752
CO2,p107,2041,14263058.983185,274,3908078161.39269
CO2,p107,2044,11072766.787451,286,3166811301.210986
CO2,p107,2047,12602613.677027,298,3755578875.754046
CO2,p107,2050,10998633.943082,310,3409576522.3554196
CO2,p108,2010,16206517.767708998,150,2430977665.1563497
CO2,p108,2015,2506562.367929,170,426115602.54793
CO2,p108,2020,3969411.335405,190,754188153.72695
CO2,p108,2023,3831466.771605,202,773956287.86421
CO2,p108,2026,4603184.076568,214,985081392.385552
CO2,p108,2029,3504991.057778,226,792127979.057828
CO2,p108,2032,2771627.935093,238,659647448.552134
CO2,p108,2035,3574561.182482,250,893640295.6205
CO2,p108,2038,3678027.629444,262,963643238.914328
CO2,p108,2041,3785940.298664,274,1037347641.833936
CO2,p108,2044,2603531.878413,286,744610117.2261181
CO2,p108,2047,3614440.098399,298,1077103149.322902
CO2,p108,2050,3255737.111661,310,1009278504.61491
CO2,p109,2010,55563356.434937,150,8334503465.24055
CO2,p109,2015,60004866.88982999,170,10200827371.2711
CO2,p109,2020,57798682.551557,190,10981749684.79583
CO2,p109,2023,49519038.482417,202,10002845773.448235
CO2,p109,2026,48379793.951962,214,10353275905.719868
CO2,p109,2029,50888104.023245,226,11500711509.25337
CO2,p109,2032,49527495.702571996,238,11787543977.212135
CO2,p109,2035,45393991.64954,250,11348497912.385
CO2,p109,2038,43531823.726302,262,11405337816.291124
CO2,p109,2041,43072732.880235,274,11801928809.184391
CO2,p109,2044,38086554.358836,286,10892754546.627096
CO2,p109,2047,37454537.998888,298,11161452323.668625
CO2,p109,2050,33849255.048294,310,10493269064.97114
CO2,p11,2010,4521588.527789,150,678238279.1683501
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1627169.273457,190,309162161.95683
CO2,p11,2023,2706997.656372,202,546813526.587144
CO2,p11,2026,2323832.639252,214,497300184.799928
CO2,p11,2029,1913186.154684,226,432380070.958584
CO2,p11,2032,1477917.817609,238,351744440.590942
CO2,p11,2035,1118513.042744,250,279628260.686
CO2,p11,2038,1143439.62495,262,299581181.73690003
CO2,p11,2041,986698.8121140001,274,270355474.519236
CO2,p11,2044,972309.2194370001,286,278080436.758982
CO2,p11,2047,972002.597988,298,289656774.200424
CO2,p11,2050,853963.799719,310,264728777.91289
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1957643.398827,170,332799377.80059004
CO2,p110,2020,2376125.918557,190,451463924.52583
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,533165.853199,214,114097492.584586
CO2,p110,2029,737171.078128,226,166600663.656928
CO2,p110,2032,853557.833181,238,203146764.29707798
CO2,p110,2035,833743.9149529999,250,208435978.73825
CO2,p110,2038,1698532.178933,262,445015430.880446
CO2,p110,2041,1609338.664762,274,440958794.144788
CO2,p110,2044,1727368.446059,286,494027375.572874
CO2,p110,2047,1448622.542812,298,431689517.757976
CO2,p110,2050,1617439.7149490002,310,501406311.63419
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7790400.039008,170,1324368006.63136
CO2,p111,2020,12614480.116338,190,2396751222.10422
CO2,p111,2023,11715904.585022999,202,2366612726.174646
CO2,p111,2026,14643491.340316,214,3133707146.827624
CO2,p111,2029,19677268.634019997,226,4447062711.288519
CO2,p111,2032,18376051.411312997,238,4373500235.892493
CO2,p111,2035,17180864.651521,250,4295216162.88025
CO2,p111,2038,15857517.107743,262,4154669482.2286663
CO2,p111,2041,17138269.69501,274,4695885896.432739
CO2,p111,2044,17916384.504419997,286,5124085968.264119
CO2,p111,2047,20575411.787795004,298,6131472712.762911
CO2,p111,2050,20929060.359531,310,6488008711.45461
CO2,p112,2010,111929685.142436,150,16789452771.3654
CO2,p112,2015,107523611.69936499,170,18279013988.892048
CO2,p112,2020,56428136.32786,190,10721345902.2934
CO2,p112,2023,51477851.246123,202,10398525951.716846
CO2,p112,2026,50966852.274544,214,10906906386.752417
CO2,p112,2029,48446612.414491,226,10948934405.674965
CO2,p112,2032,42301584.895913,238,10067777205.227293
CO2,p112,2035,40543618.299542,250,10135904574.8855
CO2,p112,2038,38808696.170359,262,10167878396.634058
CO2,p112,2041,39002841.551031,274,10686778584.982494
CO2,p112,2044,40074783.453352,286,11461388067.65867
CO2,p112,2047,41128777.680474,298,12256375748.781252
CO2,p112,2050,31661459.429635003,310,9815052423.186852
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,508278.960609,170,86407423.30353001
CO2,p113,2020,634543.994656,190,120563358.98464002
CO2,p113,2023,292788.649031,202,59143307.104261994
CO2,p113,2026,246256.564404,214,52698904.782456
CO2,p113,2029,246216.860392,226,55645010.448592
CO2,p113,2032,1118408.913824,238,266181321.49011198
CO2,p113,2035,1047434.881825,250,261858720.45625
CO2,p113,2038,7029866.47776,262,1841825017.17312
CO2,p113,2041,8070886.062373,274,2211422781.090202
CO2,p113,2044,7841174.4489360005,286,2242575892.395696
CO2,p113,2047,7493997.1829349995,298,2233211160.51463
CO2,p113,2050,6890567.571068,310,2136075947.03108
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081920.533696,170,2903926490.72832
CO2,p114,2020,17715172.199439,190,3365882717.89341
CO2,p114,2023,6381050.113050001,202,1288972122.8361
CO2,p114,2026,6328151.171242001,214,1354224350.6457882
CO2,p114,2029,1930820.076428,226,436365337.27272797
CO2,p114,2032,5981260.964103,238,1423540109.4565141
CO2,p114,2035,5070528.857922,250,1267632214.4805
CO2,p114,2038,4303544.451672,262,1127528646.338064
CO2,p114,2041,3828328.3629449997,274,1048961971.4469299
CO2,p114,2044,3526068.741223,286,1008455659.989778
CO2,p114,2047,4019352.4671549997,298,1197767035.21219
CO2,p114,2050,3975777.7740539997,310,1232491109.95674
CO2,p115,2010,59113482.141258,150,8867022321.1887
CO2,p115,2015,40570905.002074,170,6897053850.352581
CO2,p115,2020,15153681.753876999,190,2879199533.23663
CO2,p115,2023,11212044.488853,202,2264832986.748306
CO2,p115,2026,11493702.956483,214,2459652432.687362
CO2,p115,2029,12046865.633424,226,2722591633.1538243
CO2,p115,2032,8955815.857126001,238,2131484173.9959884
CO2,p115,2035,8950139.600381,250,2237534900.09525
CO2,p115,2038,17744326.710759,262,4649013598.218858
CO2,p115,2041,17533421.423742,274,4804157470.105308
CO2,p115,2044,16780363.711354,286,4799184021.447244
CO2,p115,2047,18106845.360753,298,5395839917.504394
CO2,p115,2050,19809933.088255,310,6141079257.35905
CO2,p116,2010,43374480.803037,150,6506172120.45555
CO2,p116,2015,56429979.336257,170,9593096487.16369
CO2,p116,2020,27796129.288282,190,5281264564.77358
CO2,p116,2023,29663750.888135,202,5992077679.40327
CO2,p116,2026,28518165.55587,214,6102887428.95618
CO2,p116,2029,34081362.935976006,226,7702388023.530578
CO2,p116,2032,28497326.570308,238,6782363723.733304
CO2,p116,2035,27431210.247684,250,6857802561.921
CO2,p116,2038,25794610.423097,262,6758187930.851414
CO2,p116,2041,26198985.254893,274,7178521959.840682
CO2,p116,2044,19901584.325126998,286,5691853116.986321
CO2,p116,2047,14532887.939682,298,4330800606.025236
CO2,p116,2050,6834728.1106360005,310,2118765714.2971601
CO2,p117,2010,34476745.526005,150,5171511828.90075
CO2,p117,2015,33171921.962975,170,5639226733.7057495
CO2,p117,2020,17807974.797301,190,3383515211.4871902
CO2,p117,2023,22426387.89875,202,4530130355.5475
CO2,p117,2026,18501236.831407,214,3959264681.9210978
CO2,p117,2029,21356264.754991002,226,4826515834.627967
CO2,p117,2032,17697951.656513,238,4212112494.2500944
CO2,p117,2035,17584645.411583,250,4396161352.89575
CO2,p117,2038,17278810.213457,262,4527048275.925734
CO2,p117,2041,17011361.711626,274,4661113108.985524
CO2,p117,2044,16009565.959941998,286,4578735864.543411
CO2,p117,2047,13504174.317715,298,4024243946.67907
CO2,p117,2050,9633159.797582,310,2986279537.25042
CO2,p118,2010,3245857.663421,150,486878649.51315
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614627.573573,190,116779238.97887
CO2,p118,2023,4348308.221381,202,878358260.7189621
CO2,p118,2026,357061.28047600004,214,76411114.02186401
CO2,p118,2029,323086.002208,226,73017436.499008
CO2,p118,2032,323007.753338,238,76875845.294444
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485949.306728,150,1122892396.0091999
CO2,p12,2015,6596656.81947,170,1121431659.3099
CO2,p12,2020,8185459.702176,190,1555237343.41344
CO2,p12,2023,7659978.007118001,202,1547315557.4378362
CO2,p12,2026,5542496.546177,214,1186094260.881878
CO2,p12,2029,5037788.015405,226,1138540091.48153
CO2,p12,2032,4203038.74254,238,1000323220.72452
CO2,p12,2035,4675617.271043,250,1168904317.76075
CO2,p12,2038,4708665.22519,262,1233670288.99978
CO2,p12,2041,5091200.580457999,274,1394988959.045492
CO2,p12,2044,4511876.04588,286,1290396549.12168
CO2,p12,2047,4643661.568692001,298,1383811147.4702163
CO2,p12,2050,4122629.260947,310,1278015070.89357
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38576.111185,238,9181114.462030001
CO2,p120,2035,38594.347438,250,9648586.859499998
CO2,p120,2038,39362.594259,262,10312999.695858
CO2,p120,2041,41217.568028,274,11293613.639672
CO2,p120,2044,41437.22971,286,11851047.69706
CO2,p120,2047,46824.996143,298,13953848.850613998
CO2,p120,2050,46824.996143,310,14515748.804329999
CO2,p121,2010,842578.700377,150,126386805.05655001
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450591.054661,202,91019393.041522
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,533351.9886009999,238,126937773.28703798
CO2,p121,2035,567972.612481,250,141993153.12025002
CO2,p121,2038,577172.146812,262,151219102.464744
CO2,p121,2041,611694.147661,274,167604196.45911402
CO2,p121,2044,221101.318729,286,63234977.156494
CO2,p121,2047,611087.0677029999,298,182103946.175494
CO2,p121,2050,790766.4257489999,310,245137591.98218998
CO2,p123,2010,18766127.274465002,150,2814919091.16975
CO2,p123,2015,4538146.362114,170,771484881.55938
CO2,p123,2020,7208201.076311,190,1369558204.49909
CO2,p123,2023,6333538.213942,202,1279374719.216284
CO2,p123,2026,6162954.543937,214,1318872272.402518
CO2,p123,2029,4263831.436543,226,963625904.658718
CO2,p123,2032,4590449.959548,238,1092527090.3724241
CO2,p123,2035,4038506.168948,250,1009626542.237
CO2,p123,2038,3574778.773737,262,936592038.7190939
CO2,p123,2041,3241678.696613,274,888219962.871962
