eall,r,t,Value_emit,Value_scc,product
CO2,p100,2038,1415613.735336,262,370890798.658032
CO2,p100,2041,1416855.899135,274,388218516.36299
CO2,p100,2044,1285793.76001,286,367737015.36286
CO2,p101,2010,96386670.999526,150,14458000649.9289
CO2,p101,2015,87320007.78939,170,14844401324.1963
CO2,p101,2020,66212023.633774996,190,12580284490.41725
CO2,p101,2023,83658371.27675399,202,16898990997.904306
CO2,p101,2026,76624363.311073,214,16397613748.569624
CO2,p101,2029,68983305.137022,226,15590226960.966972
CO2,p101,2032,71819220.416691,238,17092974459.172459
CO2,p101,2035,74814792.793333,250,18703698198.33325
CO2,p101,2038,78354286.176906,262,20528822978.349373
CO2,p101,2041,76086072.494995,274,20847583863.628628
CO2,p101,2044,78886634.06920101,286,22561577343.79149
CO2,p101,2047,76436277.77885,298,22778010778.0973
CO2,p101,2050,78249392.33704701,310,24257311624.484573
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,24984818.414239,170,4247419130.42063
CO2,p102,2020,24645875.958015002,190,4682716432.02285
CO2,p102,2023,25736487.313818,202,5198770437.391236
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24416360.272285,226,5518097421.53641
CO2,p102,2032,26117035.39964,238,6215854425.114321
CO2,p102,2035,28034267.011964,250,7008566752.991
CO2,p102,2038,30387818.210986998,262,7961608371.278593
CO2,p102,2041,31797810.890272,274,8712600183.934528
CO2,p102,2044,34189149.658933,286,9778096802.454838
CO2,p102,2047,35667201.295214005,298,10628825985.973774
CO2,p102,2050,34816899.950895995,310,10793238984.777758
CO2,p103,2010,75202520.659309,150,11280378098.89635
CO2,p103,2015,65768808.929441,170,11180697518.004969
CO2,p103,2020,50500269.734728,190,9595051249.59832
CO2,p103,2023,41710707.141323,202,8425562842.547246
CO2,p103,2026,35745205.701289,214,7649474020.075846
CO2,p103,2029,27006966.814787,226,6103574500.141862
CO2,p103,2032,34219714.795607,238,8144292121.354466
CO2,p103,2035,28068718.55365,250,7017179638.412499
CO2,p103,2038,31378389.543686,262,8221138060.445732
CO2,p103,2041,35274535.767638,274,9665222800.332811
CO2,p103,2044,37910561.04110701,286,10842420457.756603
CO2,p103,2047,41439205.734508,298,12348883308.883385
CO2,p103,2050,47274121.55934,310,14654977683.395401
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2088858.7118870001,170,355105981.02079004
CO2,p104,2020,2254102.6859139996,190,428279510.3236599
CO2,p104,2023,2926733.806029,202,591200228.817858
CO2,p104,2026,3167795.247697,214,677908183.007158
CO2,p104,2029,1378177.243241,226,311468056.972466
CO2,p104,2032,1182827.275897,238,281512891.663486
CO2,p104,2035,2448825.867589,250,612206466.89725
CO2,p104,2038,2694366.990686,262,705924151.559732
CO2,p104,2041,3051030.455435,274,835982344.7891899
CO2,p104,2044,3342234.8763059997,286,955879174.623516
CO2,p104,2047,6832467.084148999,298,2036075191.0764017
CO2,p104,2050,7264327.069960999,310,2251941391.6879096
CO2,p105,2010,36010969.304231,150,5401645395.63465
CO2,p105,2015,25560347.866449,170,4345259137.2963295
CO2,p105,2020,14385907.833351001,190,2733322488.3366904
CO2,p105,2023,14547752.367499001,202,2938645978.2347984
CO2,p105,2026,14130602.307962999,214,3023948893.904082
CO2,p105,2029,12893869.702431,226,2914014552.7494063
CO2,p105,2032,13214143.298760999,238,3144966105.105118
CO2,p105,2035,14265812.317192,250,3566453079.298
CO2,p105,2038,13064078.881894,262,3422788667.056228
CO2,p105,2041,12203090.952998001,274,3343646921.1214523
CO2,p105,2044,13918804.306866,286,3980778031.7636757
CO2,p105,2047,12556408.295373,298,3741809672.021154
CO2,p105,2050,14814916.296506,310,4592624051.916861
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080773.615632,170,183731514.65743998
CO2,p106,2020,3917851.789752,190,744391840.05288
CO2,p106,2023,738312.0319020001,202,149139030.444204
CO2,p106,2026,743027.7222760001,214,159007932.56706402
CO2,p106,2029,589499.5621849999,226,133226901.05380999
CO2,p106,2032,797991.4837,238,189921973.1206
CO2,p106,2035,1636449.787674,250,409112446.9185
CO2,p106,2038,7988463.089500999,262,2092977329.4492617
CO2,p106,2041,9673718.472896999,274,2650598861.5737777
CO2,p106,2044,10689239.754504,286,3057122569.788144
CO2,p106,2047,11063332.104926001,298,3296872967.267948
CO2,p106,2050,12764937.536108,310,3957130636.19348
CO2,p107,2010,82992322.776127,150,12448848416.41905
CO2,p107,2015,37130617.173957996,170,6312204919.57286
CO2,p107,2020,13027762.341342,190,2475274844.85498
CO2,p107,2023,40004628.509239,202,8080934958.866279
CO2,p107,2026,30282908.869687002,214,6480542498.113018
CO2,p107,2029,20681726.88601,226,4674070276.238259
CO2,p107,2032,30001950.339296997,238,7140464180.752686
CO2,p107,2035,33766864.32628,250,8441716081.57
CO2,p107,2038,32939056.034608,262,8630032681.067295
CO2,p107,2041,33391354.681839995,274,9149231182.824158
CO2,p107,2044,32363459.208654996,286,9255949333.67533
CO2,p107,2047,36292996.733388,298,10815313026.549623
CO2,p107,2050,33646941.381961994,310,10430551828.408218
CO2,p108,2010,16206517.767708998,150,2430977665.1563497
CO2,p108,2015,2506562.367929,170,426115602.54793
CO2,p108,2020,3969370.55908,190,754180406.2252
CO2,p108,2023,3831519.934091,202,773967026.6863819
CO2,p108,2026,4746620.417226,214,1015776769.286364
CO2,p108,2029,3821128.45956,226,863575031.8605599
CO2,p108,2032,3507840.014588,238,834865923.471944
CO2,p108,2035,4854903.383385,250,1213725845.84625
CO2,p108,2038,4672131.567021,262,1224098470.5595021
CO2,p108,2041,5392625.453477,274,1477579374.252698
CO2,p108,2044,5457563.023765,286,1560863024.79679
CO2,p108,2047,6229911.324578,298,1856513574.724244
CO2,p108,2050,7716440.673317,310,2392096608.72827
CO2,p109,2010,55563356.434937,150,8334503465.24055
CO2,p109,2015,60004866.88982999,170,10200827371.2711
CO2,p109,2020,57768097.115605995,190,10975938451.96514
CO2,p109,2023,49519058.736343004,202,10002849864.741287
CO2,p109,2026,48220277.113630004,214,10319139302.31682
CO2,p109,2029,50966759.041397,226,11518487543.355722
CO2,p109,2032,50277141.818807,238,11965959752.876066
CO2,p109,2035,50289830.549141005,250,12572457637.285252
CO2,p109,2038,49034607.03427599,262,12847067042.98031
CO2,p109,2041,48614732.808782995,274,13320436789.60654
CO2,p109,2044,48422349.511603996,286,13848791960.318743
CO2,p109,2047,46181751.161593996,298,13762161846.15501
CO2,p109,2050,42428400.031656,310,13152804009.813358
CO2,p11,2010,4521588.527789,150,678238279.1683501
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1627169.273457,190,309162161.95683
CO2,p11,2023,2706997.656372,202,546813526.587144
CO2,p11,2026,2293716.833926,214,490855402.460164
CO2,p11,2029,1909296.1177349999,226,431500922.60810995
CO2,p11,2032,1577497.1733920001,238,375444327.267296
CO2,p11,2035,1149377.887424,250,287344471.856
CO2,p11,2038,958131.197269,262,251030373.68447798
CO2,p11,2041,-1032998.32845,274,-283041541.9953
CO2,p11,2044,-2396971.650973,286,-685533892.178278
CO2,p11,2047,-3609968.237138,298,-1075770534.667124
CO2,p11,2050,-3624333.277674,310,-1123543316.07894
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1957643.398827,170,332799377.80059004
CO2,p110,2020,2365553.654608,190,449455194.37552
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,514202.7948,214,110039398.0872
CO2,p110,2029,761010.966865,226,171988478.51149
CO2,p110,2032,912992.340019,238,217292176.924522
CO2,p110,2035,985525.524347,250,246381381.08675
CO2,p110,2038,1256308.429731,262,329152808.589522
CO2,p110,2041,1298039.43183,274,355662804.32141995
CO2,p110,2044,1412556.212961,286,403991076.906846
CO2,p110,2047,1442036.290214,298,429726814.48377204
CO2,p110,2050,1495085.9070030001,310,463476631.17093
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7790400.039008,170,1324368006.63136
CO2,p111,2020,12612238.348008,190,2396325286.12152
CO2,p111,2023,11715904.585022999,202,2366612726.174646
CO2,p111,2026,14637382.322521,214,3132399817.019494
CO2,p111,2029,19534590.368515,226,4414817423.2843895
CO2,p111,2032,18668127.601774,238,4443014369.222212
CO2,p111,2035,18620462.534952,250,4655115633.738
CO2,p111,2038,18609212.389094997,262,4875613645.942889
CO2,p111,2041,19774846.41588,274,5418307917.951119
CO2,p111,2044,20268003.061574,286,5796648875.610165
CO2,p111,2047,21421689.984888,298,6383663615.496624
CO2,p111,2050,24404002.613779,310,7565240810.27149
CO2,p112,2010,111929685.142436,150,16789452771.3654
CO2,p112,2015,107523611.69936499,170,18279013988.892048
CO2,p112,2020,56436704.700552,190,10722973893.10488
CO2,p112,2023,51477145.558818,202,10398383402.881235
CO2,p112,2026,50841260.624965,214,10880029773.74251
CO2,p112,2029,48421201.007033,226,10943191427.589458
CO2,p112,2032,46467870.471702,238,11059353172.265076
CO2,p112,2035,46153341.993702,250,11538335498.4255
CO2,p112,2038,53952372.450603,262,14135521582.057985
CO2,p112,2041,58395041.778403,274,16000241447.282421
CO2,p112,2044,60381554.479356006,286,17269124581.095818
CO2,p112,2047,70644095.91227101,298,21051940581.856762
CO2,p112,2050,67402375.973655,310,20894736551.83305
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,508278.960609,170,86407423.30353001
CO2,p113,2020,633760.5101620001,190,120414496.93078001
CO2,p113,2023,292790.982613,202,59143778.487826
CO2,p113,2026,246337.389434,214,52716201.338876
CO2,p113,2029,246226.842649,226,55647266.438674
CO2,p113,2032,5407104.929541,238,1286890973.230758
CO2,p113,2035,10353193.402604999,250,2588298350.65125
CO2,p113,2038,17446860.475221,262,4571077444.507902
CO2,p113,2041,17585285.277060002,274,4818368165.91444
CO2,p113,2044,17700230.075233,286,5062265801.516639
CO2,p113,2047,17138972.023706,298,5107413663.064388
CO2,p113,2050,17183032.710377,310,5326740140.21687
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081920.533696,170,2903926490.72832
CO2,p114,2020,17715070.91294,190,3365863473.4586
CO2,p114,2023,6381077.271899001,202,1288977608.923598
CO2,p114,2026,6152525.5746639995,214,1316640472.978096
CO2,p114,2029,1923846.962183,226,434789413.453358
CO2,p114,2032,6325172.437182,238,1505391040.049316
CO2,p114,2035,5956653.472657,250,1489163368.16425
CO2,p114,2038,4897614.81097,262,1283175080.47414
CO2,p114,2041,4266701.776111,274,1169076286.6544142
CO2,p114,2044,4027906.74141,286,1151981328.0432599
CO2,p114,2047,4252521.431252,298,1267251386.513096
CO2,p114,2050,5732686.707888,310,1777132879.4452798
CO2,p115,2010,59113482.141258,150,8867022321.1887
CO2,p115,2015,40570905.002074,170,6897053850.352581
CO2,p115,2020,15169034.873425,190,2882116625.95075
CO2,p115,2023,11212575.729674,202,2264940297.394148
CO2,p115,2026,11405856.740794,214,2440853342.529916
CO2,p115,2029,12085478.288855,226,2731318093.28123
CO2,p115,2032,20903985.180774,238,4975148473.024212
CO2,p115,2035,20694650.292085,250,5173662573.02125
CO2,p115,2038,20024019.523450002,262,5246293115.143901
CO2,p115,2041,23271204.915739,274,6376310146.912486
CO2,p115,2044,24806689.372951,286,7094713160.663986
CO2,p115,2047,27435644.985675,298,8175822205.73115
CO2,p115,2050,28532272.139477998,310,8845004363.23818
CO2,p116,2010,43374480.803037,150,6506172120.45555
CO2,p116,2015,56429979.336257,170,9593096487.16369
CO2,p116,2020,27815403.638129,190,5284926691.24451
CO2,p116,2023,29664727.869212,202,5992275029.580824
CO2,p116,2026,28789510.67517,214,6160955284.486381
CO2,p116,2029,34112961.833432004,226,7709529374.355633
CO2,p116,2032,34993546.74772,238,8328464125.957361
CO2,p116,2035,34707450.229711,250,8676862557.427752
CO2,p116,2038,33685994.970065,262,8825730682.15703
CO2,p116,2041,31299036.141577,274,8575935902.792098
CO2,p116,2044,26272242.846070003,286,7513861453.976021
CO2,p116,2047,18225313.994079,298,5431143570.235542
CO2,p116,2050,8359614.085907999,310,2591480366.6314797
CO2,p117,2010,34476745.526005,150,5171511828.90075
CO2,p117,2015,33171921.962975,170,5639226733.7057495
CO2,p117,2020,17855141.400017,190,3392476866.00323
CO2,p117,2023,22420555.948675,202,4528952301.63235
CO2,p117,2026,17156859.953280002,214,3671568030.00192
CO2,p117,2029,21543926.920095,226,4868927483.94147
CO2,p117,2032,23167147.033469997,238,5513780993.965859
CO2,p117,2035,23297476.781375,250,5824369195.34375
CO2,p117,2038,23861590.114533998,262,6251736610.007908
CO2,p117,2041,23845661.257923,274,6533711184.670902
CO2,p117,2044,25125473.572354,286,7185885441.693244
CO2,p117,2047,18113105.656709,298,5397705485.699282
CO2,p117,2050,9877505.145625,310,3062026595.14375
CO2,p118,2010,3245857.663421,150,486878649.51315
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614627.620804,190,116779247.95276
CO2,p118,2023,4348300.319568,202,878356664.5527359
CO2,p118,2026,375920.884126,214,80447069.202964
CO2,p118,2029,323040.951776,226,73007255.101376
CO2,p118,2032,323186.946995,238,76918493.38481
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485949.306728,150,1122892396.0091999
CO2,p12,2015,6596656.81947,170,1121431659.3099
CO2,p12,2020,8185459.938941999,190,1555237388.39898
CO2,p12,2023,7659978.007118001,202,1547315557.4378362
CO2,p12,2026,5581968.638923001,214,1194541288.7295222
CO2,p12,2029,5049736.487428,226,1141240446.1587281
CO2,p12,2032,4348820.880528,238,1035019369.565664
CO2,p12,2035,5178216.342249,250,1294554085.5622501
CO2,p12,2038,5571468.193009,262,1459724666.5683582
CO2,p12,2041,5660926.035603,274,1551093733.7552218
CO2,p12,2044,5069306.985275,286,1449821797.78865
CO2,p12,2047,4727264.80019,298,1408724910.45662
CO2,p12,2050,4347921.876276,310,1347855781.64556
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38546.437105,238,9174052.030989999
CO2,p120,2035,38610.682809,250,9652670.70225
CO2,p120,2038,39637.469487,262,10385017.005594
CO2,p120,2041,65488.020363999996,274,17943717.579735998
CO2,p120,2044,104195.301693,286,29799856.284198
CO2,p120,2047,108008.039664,298,32186395.819872
CO2,p120,2050,109887.423996,310,34065101.43876
CO2,p121,2010,842578.700377,150,126386805.05655001
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450591.054661,202,91019393.041522
CO2,p121,2026,112985.305398,214,24178855.355172
CO2,p121,2029,106340.75810199999,226,24033011.331051998
CO2,p121,2032,325840.76613999996,238,77550102.34132
CO2,p121,2035,772339.8244779999,250,193084956.11949998
CO2,p121,2038,1452200.1780140002,262,380476446.63966805
CO2,p121,2041,1389086.8166180002,274,380609787.753332
CO2,p121,2044,1388764.248759,286,397186575.145074
CO2,p121,2047,1387382.160257,298,413439883.756586
CO2,p121,2050,1385917.919641,310,429634555.08871
CO2,p123,2010,18766127.274465002,150,2814919091.16975
CO2,p123,2015,4538146.362114,170,771484881.55938
CO2,p123,2020,7207098.13368,190,1369348645.3992
CO2,p123,2023,6332950.076835,202,1279255915.52067
CO2,p123,2026,6623916.283529,214,1417518084.6752062
CO2,p123,2029,4464198.988375,226,1008908971.3727499
CO2,p123,2032,3710315.824433,238,883055166.2150539
CO2,p123,2035,4470308.623532,250,1117577155.883
CO2,p123,2038,3902862.3111199997,262,1022549925.5134399
CO2,p123,2041,4015432.6840370004,274,1100228555.4261382
CO2,p123,2044,4010360.794252,286,1146963187.156072
CO2,p123,2047,5092610.5503,298,1517597943.9894001
CO2,p123,2050,5155910.318841,310,1598332198.84071
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,328602.924168,214,70321025.771952
CO2,p124,2029,338237.830665,226,76441749.73029001
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,135077.387731,250,33769346.93275
CO2,p124,2038,135077.387731,262,35390275.585521996
CO2,p124,2041,135077.387731,274,37011204.238294
CO2,p124,2044,134100.924687,286,38352864.460482
CO2,p125,2010,2274386.6149939997,150,341157992.24909997
CO2,p125,2015,1121011.005189,170,190571870.88213
CO2,p125,2020,1111844.793453,190,211250510.75607002
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825403.247225,214,176636294.90615
CO2,p125,2029,793721.586084,226,179381078.45498398
CO2,p125,2032,615100.4584629999,238,146393909.11419398
CO2,p125,2035,389325.26671600004,250,97331316.679
CO2,p125,2038,254336.96891599998,262,66636285.855992
CO2,p125,2041,112462.45048100004,274,30814711.43179401
CO2,p125,2044,58403.35526300006,286,16703359.605218017
CO2,p125,2047,-116467.04421499994,298,-34707179.17606998
CO2,p125,2050,-251890.04586,310,-78085914.2166
CO2,p126,2010,13988314.425298,150,2098247163.7947
CO2,p126,2015,10842445.825972999,170,1843215790.4154098
CO2,p126,2020,9548292.68877,190,1814175610.8662999
CO2,p126,2023,13181896.328755,202,2662743058.40851
CO2,p126,2026,14183122.666969,214,3035188250.7313657
CO2,p126,2029,15228178.099045001,226,3441568250.38417
CO2,p126,2032,15231881.800437,238,3625187868.504006
CO2,p126,2035,15849957.969623001,250,3962489492.4057503
CO2,p126,2038,15349837.411290001,262,4021657401.7579803
CO2,p126,2041,16070549.485027,274,4403330558.897398
CO2,p126,2044,17274108.698013,286,4940395087.631718
CO2,p126,2047,24576811.141527,298,7323889720.175046
CO2,p126,2050,26090126.498744,310,8087939214.61064
CO2,p127,2010,34519583.799893,150,5177937569.98395
CO2,p127,2015,17760045.368462,170,3019207712.63854
CO2,p127,2020,18651025.843797,190,3543694910.3214297
CO2,p127,2023,21934670.352069996,202,4430803411.118139
CO2,p127,2026,22749683.503012,214,4868432269.644568
CO2,p127,2029,20362336.673397,226,4601888088.187722
CO2,p127,2032,22158008.755736,238,5273606083.865169
CO2,p127,2035,21883573.362775996,250,5470893340.693999
CO2,p127,2038,23885310.471906,262,6257951343.639372
CO2,p127,2041,2376.982791,274,651293.284734
CO2,p127,2044,2376.982791,286,679817.078226
CO2,p127,2047,2376.982791,298,708340.8717179999
CO2,p127,2050,2376.982791,310,736864.66521
CO2,p128,2010,6861537.96724,150,1029230695.086
CO2,p128,2015,7127240.334509,170,1211630856.86653
CO2,p128,2020,5765508.660006,190,1095446645.40114
CO2,p128,2023,5592907.524646,202,1129767319.978492
CO2,p128,2026,5321739.742913,214,1138852304.983382
CO2,p128,2029,3222780.586314,226,728348412.5069641
CO2,p128,2032,2920549.4577289997,238,695090770.9395019
CO2,p128,2035,2349315.494554,250,587328873.6385
CO2,p128,2038,2527227.0029189996,262,662133474.7647779
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47227.491677000005,170,8028673.585090001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33483.762173,202,6763719.958946001
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,22901796.601879,150,3435269490.28185
CO2,p13,2015,13713270.506769,170,2331255986.15073
CO2,p13,2020,14195417.359235998,190,2697129298.25484
CO2,p13,2023,8771761.582664,202,1771895839.698128
CO2,p13,2026,10837155.953011999,214,2319151373.9445677
CO2,p13,2029,9463690.966878999,226,2138794158.5146537
CO2,p13,2032,15887645.619399,238,3781259657.416962
CO2,p13,2035,21500077.690625,250,5375019422.65625
CO2,p13,2038,20514493.381149,262,5374797265.861038
CO2,p13,2041,20595122.960905,274,5643063691.287971
CO2,p13,2044,20397820.837537,286,5833776759.535583
CO2,p13,2047,20485518.798807,298,6104684602.044486
CO2,p13,2050,20758969.660880003,310,6435280594.872801
CO2,p130,2010,3882765.876359,150,582414881.45385
CO2,p130,2015,1883757.6856139998,170,320238806.55438
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,917478.079454,202,185330572.049708
CO2,p130,2026,870511.13352,214,186289382.57328
CO2,p130,2029,270951.59906599997,226,61235061.38891599
