eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p129,2032,12.843562,2.5,2080.0,0.8207465708130922,16008.654403397702
CH4,p129,2032,12.843562,2.0,2578.0,0.8534903711901114,20633.074971638773
CH4,p129,2032,12.843562,1.5,3371.0,0.887711123800987,28061.62597975896
CH4,p129,2033,12.843562,2.5,2157.0,0.8007283617688704,16196.373146401895
CH4,p129,2033,12.843562,2.0,2666.0,0.8367552658726582,20919.004652637308
CH4,p129,2033,12.843562,1.5,3471.0,0.874592240198017,28467.06222905114
CH4,p129,2034,12.843562,2.5,2235.0,0.7811984017257273,16372.7371947073
CH4,p129,2034,12.843562,2.0,2754.0,0.8203482998751551,21185.788657959765
CH4,p129,2034,12.843562,1.5,3572.0,0.8616672317221843,28862.46671071089
CH4,p129,2035,12.843562,2.5,2313.0,0.7621447821714413,16530.86315550084
CH4,p129,2035,12.843562,2.0,2842.0,0.8042630390932893,21434.067867743765
CH4,p129,2035,12.843562,1.5,3673.0,0.848933233223827,29239.96718550994
CH4,p13,2023,2095252.1986490001,2.5,1457.0,1.025,2284634090.917558
CH4,p13,2023,2095252.1986490001,2.0,1874.0,1.02,2924172537.694959
CH4,p13,2023,2095252.1986490001,1.5,2564.0,1.015,3981230283.5758805
CH4,p13,2024,2095252.1986490001,2.5,1524.0,1.0,2331407572.900118
CH4,p13,2024,2095252.1986490001,2.0,1950.0,1.0,2983100240.9155054
CH4,p13,2024,2095252.1986490001,1.5,2650.0,1.0,4053956737.6544046
CH4,p13,2025,2306271.156745,2.5,1590.0,0.9756097560975612,2612044414.1905584
CH4,p13,2025,2306271.156745,2.0,2025.0,0.9803921568627452,3342967497.3512616
CH4,p13,2025,2306271.156745,1.5,2737.0,0.9852216748768474,4540629364.984694
CH4,p13,2026,2306271.156745,2.5,1657.0,0.9518143961927424,2655718726.377515
CH4,p13,2026,2306271.156745,2.0,2101.0,0.9611687812379854,3400423486.7756
CH4,p13,2026,2306271.156745,1.5,2823.0,0.9706617486471404,4614090324.832226
CH4,p13,2027,2306271.156745,2.5,1724.0,0.928599410919749,2695708720.888374
CH4,p13,2027,2306271.156745,2.0,2176.0,0.9423223345470444,3452754294.0447145
CH4,p13,2027,2306271.156745,1.5,2910.0,0.9563169937410252,4685998665.173575
CH4,p13,2028,1768882.519569,2.5,1791.0,0.9059506447997552,2095540434.6756513
CH4,p13,2028,1768882.519569,2.0,2252.0,0.9238454260265142,2686974965.0555897
CH4,p13,2028,1768882.519569,1.5,2996.0,0.9421842302867244,3645638155.589186
CH4,p13,2029,1768882.519569,2.5,1857.0,0.8838542876095173,2119768810.0081353
CH4,p13,2029,1768882.519569,2.0,2327.0,0.905730809829916,2722020837.114007
CH4,p13,2029,1768882.519569,1.5,3083.0,0.9282603254056396,3696061886.680257
CH4,p13,2030,1768882.519569,2.5,1924.0,0.8622968659605048,2142682370.177786
CH4,p13,2030,1768882.519569,2.0,2403.0,0.887971382186192,2755806125.696199
CH4,p13,2030,1768882.519569,1.5,3169.0,0.914542192517872,3743017922.4987946
CH4,p13,2031,2832203.955138,2.5,2002.0,0.8412652350834192,3482719287.7136173
CH4,p13,2031,2832203.955138,2.0,2490.0,0.8705601786139138,4482492798.017893
CH4,p13,2031,2832203.955138,1.5,3270.0,0.9010267906580018,6092659572.825508
CH4,p13,2032,2832203.955138,2.5,2080.0,0.8207465708130922,3530155755.6805763
CH4,p13,2032,2832203.955138,2.0,2578.0,0.8534903711901114,4549911974.679159
CH4,p13,2032,2832203.955138,1.5,3371.0,0.887711123800987,6188022301.560624
CH4,p13,2033,2832203.955138,2.5,2157.0,0.8007283617688704,3571550640.2453103
CH4,p13,2033,2832203.955138,2.0,2666.0,0.8367552658726582,4612963889.203759
CH4,p13,2033,2832203.955138,1.5,3471.0,0.874592240198017,6277427261.711214
CH4,p13,2034,3832698.216484,2.5,2235.0,0.7811984017257273,4885853367.244688
CH4,p13,2034,3832698.216484,2.0,2754.0,0.8203482998751551,6322135121.407078
CH4,p13,2034,3832698.216484,1.5,3572.0,0.8616672317221843,8612963030.46386
CH4,p13,2035,3832698.216484,2.5,2313.0,0.7621447821714413,4933040361.624691
CH4,p13,2035,3832698.216484,2.0,2842.0,0.8042630390932893,6396225103.962478
CH4,p13,2035,3832698.216484,1.5,3673.0,0.848933233223827,8725614442.625387
CH4,p13,2036,3832698.216484,2.5,2391.0,0.7435558850453087,4975019035.417897
CH4,p13,2036,3832698.216484,2.0,2929.0,0.7884931755816562,6462772463.987698
CH4,p13,2036,3832698.216484,1.5,3774.0,0.836387421895396,8833055194.802765
CH4,p13,2037,3656988.8688319996,2.5,2468.0,0.7254203756539598,4780303541.254031
CH4,p13,2037,3656988.8688319996,2.0,3017.0,0.773032525080055,6227211932.761103
CH4,p13,2037,3656988.8688319996,1.5,3875.0,0.8240270166457105,8525772243.884302
CH4,p13,2038,3656988.8688319996,2.5,2546.0,0.7077271957599608,4811105196.676587
CH4,p13,2038,3656988.8688319996,2.0,3105.0,0.7578750245882894,6283183870.233131
CH4,p13,2038,3656988.8688319996,1.5,3975.0,0.8118492774834588,8616544012.570185
CH4,p13,2039,3656988.8688319996,2.5,2624.0,0.6904655568389862,4837560606.241975
CH4,p13,2039,3656988.8688319996,2.0,3193.0,0.7430147299885189,6334566669.083511
CH4,p13,2039,3656988.8688319996,1.5,4076.0,0.7998515049098116,8704906501.901928
CH4,p13,2040,3671364.274333,2.5,2702.0,0.67362493350145,4878967292.423536
CH4,p13,2040,3671364.274333,2.0,3280.0,0.7284458137142342,6404651508.830202
CH4,p13,2040,3671364.274333,1.5,4177.0,0.7880310393200115,8823323601.35512
CH4,p13,2041,3671364.274333,2.5,2786.0,0.6571950570745855,4907946372.765242
CH4,p13,2041,3671364.274333,2.0,3375.0,0.7141625624649355,6460933417.713393
CH4,p13,2041,3671364.274333,1.5,4285.0,0.7763852604138046,8917692980.161522
CH4,p13,2042,3671364.274333,2.5,2871.0,0.641165909341059,4934328099.104935
CH4,p13,2042,3671364.274333,2.0,3471.0,0.700159374965623,6514422626.836074
CH4,p13,2042,3671364.274333,1.5,4394.0,0.7649115866145859,9009396498.227802
CH4,p13,2043,3636154.622942,2.5,2955.0,0.6255277164303016,4907307995.627341
CH4,p13,2043,3636154.622942,2.0,3566.0,0.6864307597702186,6498563229.77019
CH4,p13,2043,3636154.622942,1.5,4502.0,0.7536074744971291,9007203221.672884
CH4,p13,2044,3636154.622942,2.5,3040.0,0.6102709428588309,4925332444.1276455
CH4,p13,2044,3636154.622942,2.0,3661.0,0.6729713331080575,6540870746.6455145
CH4,p13,2044,3636154.622942,1.5,4610.0,0.7424704182237725,9086975433.340406
CH4,p13,2045,3636154.622942,2.5,3124.0,0.5953862857159326,4937977713.560578
CH4,p13,2045,3636154.622942,2.0,3756.0,0.6597758167726053,6579020658.772262
CH4,p13,2045,3636154.622942,1.5,4718.0,0.7314979489889384,9162422682.431646
CH4,p13,2046,3651797.881631,2.5,3209.0,0.5808646689911537,4969907910.583258
CH4,p13,2046,3651797.881631,2.0,3851.0,0.6468390360515739,6641610505.291427
CH4,p13,2046,3651797.881631,1.5,4827.0,0.7206876344718607,9275301433.697935
CH4,p13,2047,3651797.881631,2.5,3293.0,0.56669723804015,4975611808.116097
CH4,p13,2047,3651797.881631,2.0,3946.0,0.6341559176976214,6672011612.435774
CH4,p13,2047,3651797.881631,1.5,4935.0,0.7100370782973997,9342688056.059729
CH4,p13,2048,3651797.881631,2.5,3378.0,0.5528753541855124,4979555061.458135
CH4,p13,2048,3651797.881631,2.0,4041.0,0.6217214879388445,6698667035.830021
CH4,p13,2048,3651797.881631,1.5,5043.0,0.6995439195048273,9406057240.0236
CH4,p13,2049,3700538.015437,2.5,3462.0,0.5393905894492803,5045360810.890941
CH4,p13,2049,3700538.015437,2.0,4136.0,0.6095308705282789,6811425907.240644
CH4,p13,2049,3700538.015437,1.5,5151.0,0.6892058320244606,9591848143.3397
CH4,p13,2050,3700538.015437,2.5,3547.0,0.5262347214139321,5043157006.729558
CH4,p13,2050,3700538.015437,2.0,4231.0,0.597579284831646,6831252847.673031
CH4,p13,2050,3700538.015437,1.5,5260.0,0.6790205241620302,9650069618.499987
CH4,p130,2023,123330.795247,2.5,1457.0,1.025,134478197.6427226
CH4,p130,2023,123330.795247,2.0,1874.0,1.02,172122728.1116303
CH4,p130,2023,123330.795247,1.5,2564.0,1.015,234343291.58630657
CH4,p130,2024,123330.795247,2.5,1524.0,1.0,137231379.68596298
CH4,p130,2024,123330.795247,2.0,1950.0,1.0,175591332.27534634
CH4,p130,2024,123330.795247,1.5,2650.0,1.0,238624118.2203425
CH4,p130,2025,98591.001705,2.5,1590.0,0.9756097560975612,111662531.32890871
CH4,p130,2025,98591.001705,2.0,2025.0,0.9803921568627452,142908830.67552477
CH4,p130,2025,98591.001705,1.5,2737.0,0.9852216748768474,194107790.0383578
CH4,p130,2026,98591.001705,2.5,1657.0,0.9518143961927424,113529568.5915028
CH4,p130,2026,98591.001705,2.0,2101.0,0.9611687812379854,145365022.1492508
CH4,p130,2026,98591.001705,1.5,2823.0,0.9706617486471404,197248179.49186897
CH4,p130,2027,98591.001705,2.5,1724.0,0.928599410919749,115239104.61265637
CH4,p130,2027,98591.001705,2.0,2176.0,0.9423223345470444,147602116.73095432
CH4,p130,2027,98591.001705,1.5,2910.0,0.9563169937410252,200322195.86867854
CH4,p130,2028,49843.664286,2.5,1791.0,0.9059506447997552,59048248.127389185
CH4,p130,2028,49843.664286,2.0,2252.0,0.9238454260265142,75713721.30227733
CH4,p130,2028,49843.664286,1.5,2996.0,0.9421842302867244,102726982.89748205
CH4,p130,2029,49843.664286,2.5,1857.0,0.8838542876095173,59730956.55652884
CH4,p130,2029,49843.664286,2.0,2327.0,0.905730809829916,76701245.72075339
CH4,p130,2029,49843.664286,1.5,3083.0,0.9282603254056396,104147825.43323351
CH4,p130,2030,49843.664286,2.5,1924.0,0.8622968659605048,60376616.05514349
CH4,p130,2030,49843.664286,2.0,2403.0,0.887971382186192,77653249.35201024
CH4,p130,2030,49843.664286,1.5,3169.0,0.914542192517872,105470955.06996647
CH4,p130,2031,116814.948756,2.5,2002.0,0.8412652350834192,143645613.65284014
CH4,p130,2031,116814.948756,2.0,2490.0,0.8705601786139138,184881517.99579194
CH4,p130,2031,116814.948756,1.5,3270.0,0.9010267906580018,251293242.6692717
CH4,p130,2032,116814.948756,2.5,2080.0,0.8207465708130922,145602142.4419033
CH4,p130,2032,116814.948756,2.0,2578.0,0.8534903711901114,187662238.52002186
CH4,p130,2032,116814.948756,1.5,3371.0,0.887711123800987,255226501.8719558
CH4,p130,2033,116814.948756,2.5,2157.0,0.8007283617688704,147309484.6375166
CH4,p130,2033,116814.948756,2.0,2666.0,0.8367552658726582,190262830.24322635
CH4,p130,2033,116814.948756,1.5,3471.0,0.874592240198017,258914031.44396168
CH4,p130,2034,494017.657325,2.5,2235.0,0.7811984017257273,629764645.7366884
CH4,p130,2034,494017.657325,2.0,2754.0,0.8203482998751551,814894939.6894597
CH4,p130,2034,494017.657325,1.5,3572.0,0.8616672317221843,1110172410.8192255
CH4,p130,2035,494017.657325,2.5,2313.0,0.7621447821714413,635846838.255671
CH4,p130,2035,494017.657325,2.0,2842.0,0.8042630390932893,824444807.0533572
CH4,p130,2035,494017.657325,1.5,3673.0,0.848933233223827,1124692673.9829257
CH4,p130,2036,494017.657325,2.5,2391.0,0.7435558850453087,641257701.5466386
CH4,p130,2036,494017.657325,2.0,2929.0,0.7884931755816562,833022464.1095346
CH4,p130,2036,494017.657325,1.5,3774.0,0.836387421895396,1138541306.3807552
CH4,p130,2037,523897.68758200004,2.5,2468.0,0.7254203756539598,684822968.0291333
CH4,p130,2037,523897.68758200004,2.0,3017.0,0.773032525080055,892106060.1145769
CH4,p130,2037,523897.68758200004,1.5,3875.0,0.8240270166457105,1221396215.2005064
CH4,p130,2038,523897.68758200004,2.5,2546.0,0.7077271957599608,689235591.8101647
CH4,p130,2038,523897.68758200004,2.0,3105.0,0.7578750245882894,900124561.0351024
CH4,p130,2038,523897.68758200004,1.5,3975.0,0.8118492774834588,1234400115.791391
CH4,p130,2039,523897.68758200004,2.5,2624.0,0.6904655568389862,693025575.4257745
CH4,p130,2039,523897.68758200004,2.0,3193.0,0.7430147299885189,907485625.1413224
CH4,p130,2039,523897.68758200004,1.5,4076.0,0.7998515049098116,1247058864.6939204
CH4,p130,2040,597721.436696,2.5,2702.0,0.67362493350145,794326882.7907319
CH4,p130,2040,597721.436696,2.0,3280.0,0.7284458137142342,1042717969.491242
CH4,p130,2040,597721.436696,1.5,4177.0,0.7880310393200115,1436493157.6815126
CH4,p130,2041,597721.436696,2.5,2786.0,0.6571950570745855,799044861.2427937
CH4,p130,2041,597721.436696,2.0,3375.0,0.7141625624649355,1051881021.9491098
CH4,p130,2041,597721.436696,1.5,4285.0,0.7763852604138046,1451857092.3023884
CH4,p130,2042,597721.436696,2.5,2871.0,0.641165909341059,803339973.9562135
CH4,p130,2042,597721.436696,2.0,3471.0,0.700159374965623,1060589405.1373594
CH4,p130,2042,597721.436696,1.5,4394.0,0.7649115866145859,1466787007.8522732
CH4,p130,2043,529284.197581,2.5,2955.0,0.6255277164303016,714315215.9593608
CH4,p130,2043,529284.197581,2.0,3566.0,0.6864307597702186,945940748.1729555
CH4,p130,2043,529284.197581,1.5,4502.0,0.7536074744971291,1311102201.087056
CH4,p130,2044,529284.197581,2.5,3040.0,0.6102709428588309,716938882.0986199
CH4,p130,2044,529284.197581,2.0,3661.0,0.6729713331080575,952099094.6799265
CH4,p130,2044,529284.197581,1.5,4610.0,0.7424704182237725,1322713965.5525465
CH4,p130,2045,529284.197581,2.5,3124.0,0.5953862857159326,718779546.7509911
CH4,p130,2045,529284.197581,2.0,3756.0,0.6597758167726053,957652253.9158925
CH4,p130,2045,529284.197581,1.5,4718.0,0.7314979489889384,1333696181.8870766
CH4,p130,2046,451917.517258,2.5,3209.0,0.5808646689911537,615036351.066767
CH4,p130,2046,451917.517258,2.0,3851.0,0.6468390360515739,821912993.9374992
CH4,p130,2046,451917.517258,1.5,4827.0,0.7206876344718607,1147837676.5650065
CH4,p130,2047,451917.517258,2.5,3293.0,0.56669723804015,615742220.1469537
CH4,p130,2047,451917.517258,2.0,3946.0,0.6341559176976214,825675193.6286912
CH4,p130,2047,451917.517258,1.5,4935.0,0.7100370782973997,1156176910.022402
CH4,p130,2048,451917.517258,2.5,3378.0,0.5528753541855124,616230205.8783704
CH4,p130,2048,451917.517258,2.0,4041.0,0.6217214879388445,828973857.2328249
CH4,p130,2048,451917.517258,1.5,5043.0,0.6995439195048273,1164018977.1947582
CH4,p130,2049,402102.28960200003,2.5,3462.0,0.5393905894492803,548231399.1815252
CH4,p130,2049,402102.28960200003,2.0,4136.0,0.6095308705282789,740132905.3587376
CH4,p130,2049,402102.28960200003,1.5,5151.0,0.6892058320244606,1042254959.647029
CH4,p130,2050,402102.28960200003,2.5,3547.0,0.5262347214139321,547991932.7322062
CH4,p130,2050,402102.28960200003,2.0,4231.0,0.597579284831646,742287310.5048022
CH4,p130,2050,402102.28960200003,1.5,5260.0,0.6790205241620302,1048581333.9116077
CH4,p131,2023,2646905.404885,2.5,1457.0,1.025,2886149136.2869825
CH4,p131,2023,2646905.404885,2.0,1874.0,1.02,3694069907.1127386
CH4,p131,2023,2646905.404885,1.5,2564.0,1.015,5029437488.472083
CH4,p131,2024,2646905.404885,2.5,1524.0,1.0,2945237480.0886297
CH4,p131,2024,2646905.404885,2.0,1950.0,1.0,3768512523.7354517
CH4,p131,2024,2646905.404885,1.5,2650.0,1.0,5121311891.230229
CH4,p131,2025,1122423.592081,2.5,1590.0,0.9756097560975612,1271238321.4247708
CH4,p131,2025,1122423.592081,2.0,2025.0,0.9803921568627452,1626966358.92668
CH4,p131,2025,1122423.592081,1.5,2737.0,0.9852216748768474,2209848355.1030684
CH4,p131,2026,1122423.592081,2.5,1657.0,0.9518143961927424,1292493878.5708513
CH4,p131,2026,1122423.592081,2.0,2101.0,0.9611687812379854,1654929227.8406944
CH4,p131,2026,1122423.592081,1.5,2823.0,0.9706617486471404,2245600575.386723
CH4,p131,2027,1122423.592081,2.5,1724.0,0.928599410919749,1311956339.9362044
CH4,p131,2027,1122423.592081,2.0,2176.0,0.9423223345470444,1680397756.3351486
CH4,p131,2027,1122423.592081,1.5,2910.0,0.9563169937410252,2280597161.7293434
CH4,p131,2028,1050348.236247,2.5,1791.0,0.9059506447997552,1244315083.221096
CH4,p131,2028,1050348.236247,2.0,2252.0,0.9238454260265142,1595504158.2262032
CH4,p131,2028,1050348.236247,1.5,2996.0,0.9421842302867244,2164750662.8370523
CH4,p131,2029,1050348.236247,2.5,1857.0,0.8838542876095173,1258701697.943144
CH4,p131,2029,1050348.236247,2.0,2327.0,0.905730809829916,1616314115.6411624
CH4,p131,2029,1050348.236247,1.5,3083.0,0.9282603254056396,2194691869.4635973
CH4,p131,2030,1050348.236247,2.5,1924.0,0.8622968659605048,1272307585.9792793
CH4,p131,2030,1050348.236247,2.0,2403.0,0.887971382186192,1636375548.710244
CH4,p131,2030,1050348.236247,1.5,3169.0,0.914542192517872,2222573986.482408
CH4,p131,2031,861965.6294529999,2.5,2002.0,0.8412652350834192,1059946377.659761
CH4,p131,2031,861965.6294529999,2.0,2490.0,0.8705601786139138,1364221923.0548916
CH4,p131,2031,861965.6294529999,1.5,3270.0,0.9010267906580018,1854267286.8619366
CH4,p131,2032,861965.6294529999,2.5,2080.0,0.8207465708130922,1074383404.6598785
CH4,p131,2032,861965.6294529999,2.0,2578.0,0.8534903711901114,1384740577.0672925
CH4,p131,2032,861965.6294529999,1.5,3371.0,0.887711123800987,1883290406.595739
CH4,p131,2033,861965.6294529999,2.5,2157.0,0.8007283617688704,1086981709.123526
CH4,p131,2033,861965.6294529999,2.0,2666.0,0.8367552658726582,1403930078.97192
CH4,p131,2033,861965.6294529999,1.5,3471.0,0.874592240198017,1910500312.3698692
CH4,p131,2034,665695.6453399999,2.5,2235.0,0.7811984017257273,848616595.0546193
CH4,p131,2034,665695.6453399999,2.0,2754.0,0.8203482998751551,1098082233.9392588
CH4,p131,2034,665695.6453399999,1.5,3572.0,0.8616672317221843,1495972721.8267765
CH4,p131,2035,665695.6453399999,2.5,2313.0,0.7621447821714413,856812433.8348161
CH4,p131,2035,665695.6453399999,2.0,2842.0,0.8042630390932893,1110950812.6701176
CH4,p131,2035,665695.6453399999,1.5,3673.0,0.848933233223827,1515538977.8379595
CH4,p131,2036,665695.6453399999,2.5,2391.0,0.7435558850453087,864103647.1688318
CH4,p131,2036,665695.6453399999,2.0,2929.0,0.7884931755816562,1122509324.5266294
CH4,p131,2036,665695.6453399999,1.5,3774.0,0.836387421895396,1534200202.0765188
CH4,p131,2037,817497.054626,2.5,2468.0,0.7254203756539598,1068607044.0355324
CH4,p131,2037,817497.054626,2.0,3017.0,0.773032525080055,1392054391.2374563
CH4,p131,2037,817497.054626,1.5,3875.0,0.8240270166457105,1905883213.6980476
CH4,p131,2038,817497.054626,2.5,2546.0,0.7077271957599608,1075492562.0091178
CH4,p131,2038,817497.054626,2.0,3105.0,0.7578750245882894,1404566568.7874274
CH4,p131,2038,817497.054626,1.5,3975.0,0.8118492774834588,1926174676.4849174
CH4,p131,2039,817497.054626,2.5,2624.0,0.6904655568389862,1081406503.8269215
CH4,p131,2039,817497.054626,2.0,3193.0,0.7430147299885189,1416052873.0189307
CH4,p131,2039,817497.054626,1.5,4076.0,0.7998515049098116,1945927559.8977659
CH4,p131,2040,1874484.5361509998,2.5,2702.0,0.67362493350145,2491049119.253077
CH4,p131,2040,1874484.5361509998,2.0,3280.0,0.7284458137142342,3270016080.0359373
CH4,p131,2040,1874484.5361509998,1.5,4177.0,0.7880310393200115,4504914906.925463
CH4,p131,2041,1874484.5361509998,2.5,2786.0,0.6571950570745855,2505844937.3504987
CH4,p131,2041,1874484.5361509998,2.0,3375.0,0.7141625624649355,3298751874.1395535
CH4,p131,2041,1874484.5361509998,1.5,4285.0,0.7763852604138046,4553096979.866431
CH4,p131,2042,1874484.5361509998,2.5,2871.0,0.641165909341059,2519314627.189355
CH4,p131,2042,1874484.5361509998,2.0,3471.0,0.700159374965623,3326061802.509336
CH4,p131,2042,1874484.5361509998,1.5,4394.0,0.7649115866145859,4599917947.13673
CH4,p131,2043,2209213.652687,2.5,2955.0,0.6255277164303016,2981526625.264453
CH4,p131,2043,2209213.652687,2.0,3566.0,0.6864307597702186,3948323462.2300143
CH4,p131,2043,2209213.652687,1.5,4502.0,0.7536074744971291,5472494542.530204
CH4,p131,2044,2209213.652687,2.5,3040.0,0.6102709428588309,2992477715.5887704
CH4,p131,2044,2209213.652687,2.0,3661.0,0.6729713331080575,3974028184.274158
CH4,p131,2044,2209213.652687,1.5,4610.0,0.7424704182237725,5520961639.613753
CH4,p131,2045,2209213.652687,2.5,3124.0,0.5953862857159326,3000160585.205173
CH4,p131,2045,2209213.652687,2.0,3756.0,0.6597758167726053,3997206875.902796
CH4,p131,2045,2209213.652687,1.5,4718.0,0.7314979489889384,5566801024.907877
CH4,p131,2046,2260163.528476,2.5,3209.0,0.5808646689911537,3075965582.8399076
CH4,p131,2046,2260163.528476,2.0,3851.0,0.6468390360515739,4110612449.257004
CH4,p131,2046,2260163.528476,1.5,4827.0,0.7206876344718607,5740651234.153799
CH4,p131,2047,2260163.528476,2.5,3293.0,0.56669723804015,3079495827.8292966
CH4,p131,2047,2260163.528476,2.0,3946.0,0.6341559176976214,4129428242.414278
CH4,p131,2047,2260163.528476,1.5,4935.0,0.7100370782973997,5782358029.301312
CH4,p131,2048,2260163.528476,2.5,3378.0,0.5528753541855124,3081936378.395374
CH4,p131,2048,2260163.528476,2.0,4041.0,0.6217214879388445,4145925764.3868947
CH4,p131,2048,2260163.528476,1.5,5043.0,0.6995439195048273,5821578359.41456
CH4,p131,2049,2801508.848307,2.5,3462.0,0.5393905894492803,3819612957.804781
CH4,p131,2049,2801508.848307,2.0,4136.0,0.6095308705282789,5156620434.412361
CH4,p131,2049,2801508.848307,1.5,5151.0,0.6892058320244606,7261551518.478305
CH4,p131,2050,2801508.848307,2.5,3547.0,0.5262347214139321,3817944558.012022
CH4,p131,2050,2801508.848307,2.0,4231.0,0.597579284831646,5171630508.305529
CH4,p131,2050,2801508.848307,1.5,5260.0,0.6790205241620302,7305628346.534822
