eall,r,t,Value_emit,Value_scc,product
CO2,p102,2023,25736486.451079,202,5198770263.117958
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24676442.706713002,226,5576876051.717138
CO2,p102,2032,26368707.284384,238,6275752333.683393
CO2,p102,2035,28198353.20899,250,7049588302.2475
CO2,p102,2038,30415514.618501,262,7968864830.047262
CO2,p102,2041,31721466.325895004,274,8691681773.29523
CO2,p102,2044,34126508.184933,286,9760181340.890839
CO2,p102,2047,35641498.730344005,298,10621166621.642513
CO2,p102,2050,34901531.436686,310,10819474745.37266
CO2,p103,2010,75201191.671914,150,11280178750.7871
CO2,p103,2015,65756885.53554501,170,11178670541.04265
CO2,p103,2020,50565620.359463006,190,9607467868.297972
CO2,p103,2023,41911977.135617,202,8466219381.394634
CO2,p103,2026,35820806.752503,214,7665652645.035642
CO2,p103,2029,31375337.221143,226,7090826211.978318
CO2,p103,2032,36170585.402786,238,8608599325.863068
CO2,p103,2035,29536725.976282,250,7384181494.0705
CO2,p103,2038,33105089.289551,262,8673533393.862362
CO2,p103,2041,35966096.091404,274,9854710329.044695
CO2,p103,2044,40567760.059856996,286,11602379377.1191
CO2,p103,2047,45258876.85677499,298,13487145303.318949
CO2,p103,2050,49647596.771599,310,15390754999.19569
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2094503.689125,170,356065627.15125
CO2,p104,2020,2258027.094536,190,429025147.96184
CO2,p104,2023,2940523.502104,202,593985747.425008
CO2,p104,2026,3135734.8298509996,214,671047253.5881139
CO2,p104,2029,2078681.303563,226,469781974.60523796
CO2,p104,2032,2219426.0882880003,238,528223409.0125441
CO2,p104,2035,2743824.7352699996,250,685956183.8174999
CO2,p104,2038,3091598.339569,262,809998764.967078
CO2,p104,2041,3420805.714211,274,937300765.693814
CO2,p104,2044,3599630.079364,286,1029494202.698104
CO2,p104,2047,13058859.894658001,298,3891540248.608084
CO2,p104,2050,13512300.452057,310,4188813140.13767
CO2,p105,2010,36010994.769455,150,5401649215.41825
CO2,p105,2015,25560833.432461,170,4345341683.518371
CO2,p105,2020,14350273.846119,190,2726552030.76261
CO2,p105,2023,14660730.821124,202,2961467625.8670483
CO2,p105,2026,15355477.91661,214,3286072274.15454
CO2,p105,2029,15515033.468533,226,3506397563.888458
CO2,p105,2032,15236063.184726,238,3626183037.964788
CO2,p105,2035,15238610.651848,250,3809652662.962
CO2,p105,2038,13841940.960195,262,3626588531.5710897
CO2,p105,2041,13085560.538098,274,3585443587.438852
CO2,p105,2044,12742081.455363,286,3644235296.233818
CO2,p105,2047,10974973.175611999,298,3270542006.3323755
CO2,p105,2050,13771091.835079001,310,4269038468.8744903
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080374.261833,170,183663624.51161
CO2,p106,2020,3956662.0141700003,190,751765782.6923001
CO2,p106,2023,735822.952283,202,148636236.361166
CO2,p106,2026,731929.165573,214,156632841.432622
CO2,p106,2029,589945.521708,226,133327687.90600799
CO2,p106,2032,516748.483513,238,122986139.076094
CO2,p106,2035,1338663.325016,250,334665831.254
CO2,p106,2038,6281139.85041,262,1645658640.80742
CO2,p106,2041,8422502.884569,274,2307765790.3719063
CO2,p106,2044,11363894.712469,286,3250073887.7661343
CO2,p106,2047,11456581.372997,298,3414061249.153106
CO2,p106,2050,12836527.850467999,310,3979323633.6450796
CO2,p107,2010,82989456.748048,150,12448418512.2072
CO2,p107,2015,37182060.424343,170,6320950272.1383095
CO2,p107,2020,13044744.065177,190,2478501372.38363
CO2,p107,2023,40018582.654001005,202,8083753696.108203
CO2,p107,2026,30852964.421506,214,6602534386.202284
CO2,p107,2029,27252140.061718002,226,6158983653.948269
CO2,p107,2032,34535328.585159,238,8219408203.267841
CO2,p107,2035,36531778.034884,250,9132944508.720999
CO2,p107,2038,34163658.514212,262,8950878530.723543
CO2,p107,2041,33140805.963648,274,9080580834.03955
CO2,p107,2044,32206934.053855,286,9211183139.402529
CO2,p107,2047,37155336.161371,298,11072290176.088558
CO2,p107,2050,33304675.220343,310,10324449318.30633
CO2,p108,2010,16202362.402094,150,2430354360.3141
CO2,p108,2015,2506687.209558,170,426136825.62486
CO2,p108,2020,3969453.473518,190,754196159.96842
CO2,p108,2023,3882724.5784130003,202,784310364.839426
CO2,p108,2026,4696335.510224,214,1005015799.187936
CO2,p108,2029,5347519.173742999,226,1208539333.2659178
CO2,p108,2032,5376329.986541,238,1279566536.796758
CO2,p108,2035,6894251.419527,250,1723562854.8817499
CO2,p108,2038,6161147.571262999,262,1614220663.6709058
CO2,p108,2041,6322252.681125,274,1732297234.6282501
CO2,p108,2044,5995972.873931,286,1714848241.944266
CO2,p108,2047,6874424.226164,298,2048578419.396872
CO2,p108,2050,8238409.897411,310,2553907068.19741
CO2,p109,2010,55563357.539973,150,8334503630.99595
CO2,p109,2015,59985912.53576899,170,10197605131.080729
CO2,p109,2020,57771195.949124,190,10976527230.33356
CO2,p109,2023,49546865.532344006,202,10008466837.53349
CO2,p109,2026,48225311.449016996,214,10320216650.089638
CO2,p109,2029,51605506.212888,226,11662844404.112688
CO2,p109,2032,50171971.949113,238,11940929323.888893
CO2,p109,2035,51214622.726183,250,12803655681.54575
CO2,p109,2038,49442333.79277,262,12953891453.70574
CO2,p109,2041,48934497.335221,274,13408052269.850554
CO2,p109,2044,48359488.729322,286,13830813776.586092
CO2,p109,2047,45918836.652619004,298,13683813322.480463
CO2,p109,2050,42568518.919582,310,13196240865.070421
CO2,p11,2010,4521620.299399,150,678243044.90985
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1597689.845473,190,303561070.63987
CO2,p11,2023,2710521.575377,202,547525358.226154
CO2,p11,2026,2209222.762278,214,472773671.12749195
CO2,p11,2029,1726312.009611,226,390146514.172086
CO2,p11,2032,1229907.788045,238,292718053.55471003
CO2,p11,2035,1072262.49651,250,268065624.1275
CO2,p11,2038,1021120.196555,262,267533491.49741
CO2,p11,2041,901356.836967,274,246971773.328958
CO2,p11,2044,467482.6712229999,286,133700043.96977797
CO2,p11,2047,-320982.456735,298,-95652772.10703
CO2,p11,2050,-327081.759827,310,-101395345.54636998
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1946453.701989,170,330897129.33813
CO2,p110,2020,2366022.65037,190,449544303.5703
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,579356.038528,214,123982192.244992
CO2,p110,2029,816415.633175,226,184509933.09755
CO2,p110,2032,799769.650467,238,190345176.811146
CO2,p110,2035,1115694.339461,250,278923584.86525
CO2,p110,2038,1285403.032627,262,336775594.548274
CO2,p110,2041,1407020.263398,274,385523552.17105204
CO2,p110,2044,1499696.836945,286,428913295.36627
CO2,p110,2047,1217191.392975,298,362723035.10655
CO2,p110,2050,1313132.8364249999,310,407071179.29174995
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7812042.312754001,170,1328047193.16818
CO2,p111,2020,12614419.274194,190,2396739662.09686
CO2,p111,2023,11715934.86222,202,2366618842.16844
CO2,p111,2026,14651411.430649,214,3135402046.158886
CO2,p111,2029,19920330.202022,226,4501994625.656972
CO2,p111,2032,19291071.057886,238,4591274911.776868
CO2,p111,2035,19328452.614338,250,4832113153.5845
CO2,p111,2038,19320401.426504,262,5061945173.744048
CO2,p111,2041,19877838.390498,274,5446527718.996452
CO2,p111,2044,21003782.19427,286,6007081707.56122
CO2,p111,2047,20772501.946705,298,6190205580.11809
CO2,p111,2050,23135232.536619,310,7171922086.35189
CO2,p112,2010,111930077.712769,150,16789511656.91535
CO2,p112,2015,107551361.465888,170,18283731449.20096
CO2,p112,2020,56444782.87415099,190,10724508746.088688
CO2,p112,2023,51477120.041794,202,10398378248.442389
CO2,p112,2026,50977057.559663,214,10909090317.767881
CO2,p112,2029,48942510.088379,226,11061007279.973654
CO2,p112,2032,47648041.640183,238,11340233910.363554
CO2,p112,2035,48917217.871758,250,12229304467.939499
CO2,p112,2038,54740894.178306,262,14342114274.716171
CO2,p112,2041,54885476.067317,274,15038620442.444859
CO2,p112,2044,57658274.713915005,286,16490266568.179691
CO2,p112,2047,62482778.819352,298,18619868088.166897
CO2,p112,2050,61078604.676984996,310,18934367449.86535
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,515758.267241,170,87678905.43097
CO2,p113,2020,629174.216334,190,119543101.10346
CO2,p113,2023,292752.350674,202,59135974.836147994
CO2,p113,2026,246312.20856,214,52710812.63184
CO2,p113,2029,247946.764934,226,56035968.875084
CO2,p113,2032,407602.021127,238,97009281.028226
CO2,p113,2035,8341687.371804,250,2085421842.951
CO2,p113,2038,16201950.439432,262,4244911015.131184
CO2,p113,2041,15253310.431302,274,4179407058.176748
CO2,p113,2044,16724793.295986,286,4783290882.651996
CO2,p113,2047,15852291.172963,298,4723982769.542974
CO2,p113,2050,16427843.2744,310,5092631415.064
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081840.475297,170,2903912880.80049
CO2,p114,2020,17715191.105529,190,3365886310.05051
CO2,p114,2023,6427428.732034,202,1298340603.870868
CO2,p114,2026,6303435.840679,214,1348935269.905306
CO2,p114,2029,2031307.4975299998,226,459075494.44178
CO2,p114,2032,9617877.779339,238,2289054911.482682
CO2,p114,2035,9309177.441928,250,2327294360.482
CO2,p114,2038,7873774.953284,262,2062929037.760408
CO2,p114,2041,6933677.257983,274,1899827568.687342
CO2,p114,2044,6141886.600215999,286,1756579567.6617758
CO2,p114,2047,5291212.571851,298,1576781346.411598
CO2,p114,2050,5719627.336743,310,1773084474.39033
CO2,p115,2010,59114639.800211005,150,8867195970.03165
CO2,p115,2015,40679955.89796,170,6915592502.6532
CO2,p115,2020,15175652.510926,190,2883373977.07594
CO2,p115,2023,11260239.078412,202,2274568293.839224
CO2,p115,2026,11480088.6274,214,2456738966.2636
CO2,p115,2029,12339958.826947002,226,2788830694.8900223
CO2,p115,2032,11160855.027201,238,2656283496.4738383
CO2,p115,2035,21671372.573413998,250,5417843143.353499
CO2,p115,2038,20229962.024,262,5300250050.288
CO2,p115,2041,21842097.381801,274,5984734682.613475
CO2,p115,2044,21750690.754358,286,6220697555.746388
CO2,p115,2047,28555552.789478,298,8509554731.264444
CO2,p115,2050,29084465.023662,310,9016184157.33522
CO2,p116,2010,43374405.299815,150,6506160794.97225
CO2,p116,2015,56545328.245901,170,9612705801.803171
CO2,p116,2020,27869342.52132,190,5295175079.0508
CO2,p116,2023,29941741.969546,202,6048231877.848292
CO2,p116,2026,28513928.208432,214,6101980636.604448
CO2,p116,2029,36053186.978495,226,8148020257.139871
CO2,p116,2032,35622224.861703,238,8478089517.085314
CO2,p116,2035,35919034.650937,250,8979758662.73425
CO2,p116,2038,34056775.474553,262,8922875174.332886
CO2,p116,2041,33224173.440147996,274,9103423522.600552
CO2,p116,2044,27394652.917208,286,7834870734.321488
CO2,p116,2047,18687544.323165,298,5568888208.30317
CO2,p116,2050,8642121.624297,310,2679057703.53207
CO2,p117,2010,34476902.499852,150,5171535374.9778
CO2,p117,2015,33185258.934155997,170,5641494018.8065195
CO2,p117,2020,17865783.178671,190,3394498803.9474897
CO2,p117,2023,22302492.220431,202,4505103428.527062
CO2,p117,2026,18959617.099197,214,4057358059.228158
CO2,p117,2029,22533085.928512998,226,5092477419.843938
CO2,p117,2032,22513181.724821,238,5358137250.507399
CO2,p117,2035,22846096.497782,250,5711524124.445499
CO2,p117,2038,24111449.767242,262,6317199839.017404
CO2,p117,2041,23069310.031623,274,6320990948.664701
CO2,p117,2044,26096786.068761997,286,7463680815.665931
CO2,p117,2047,20006685.430746,298,5961992258.3623085
CO2,p117,2050,11281107.48886,310,3497143321.5466
CO2,p118,2010,3245859.904769,150,486878985.71535003
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614628.2454560001,190,116779366.63664001
CO2,p118,2023,4345642.247221,202,877819733.9386419
CO2,p118,2026,357036.863423,214,76405888.77252199
CO2,p118,2029,323086.002208,226,73017436.499008
CO2,p118,2032,323095.427785,238,76896711.81283
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485243.439367,150,1122786515.90505
CO2,p12,2015,6605388.892774,170,1122916111.77158
CO2,p12,2020,8243471.150729,190,1566259518.63851
CO2,p12,2023,7685003.272228,202,1552370660.990056
CO2,p12,2026,6065663.451794,214,1298051978.683916
CO2,p12,2029,7156111.332386,226,1617281161.119236
CO2,p12,2032,7014843.325606001,238,1669532711.4942281
CO2,p12,2035,5796690.092539,250,1449172523.1347501
CO2,p12,2038,6072959.304882,262,1591115337.879084
CO2,p12,2041,6082198.121155,274,1666522285.19647
CO2,p12,2044,5230327.797296001,286,1495873750.0266562
CO2,p12,2047,4957470.085264,298,1477326085.408672
CO2,p12,2050,4657019.498148,310,1443676044.42588
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38430.926674,238,9146560.548412
CO2,p120,2035,38522.377345,250,9630594.33625
CO2,p120,2038,39371.776595,262,10315405.46789
CO2,p120,2041,69115.226255,274,18937571.99387
CO2,p120,2044,108502.434132,286,31031696.161751997
CO2,p120,2047,108935.607566,298,32462811.054668
CO2,p120,2050,108781.86542,310,33722378.2802
CO2,p121,2010,842563.167087,150,126384475.06305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450558.435439,202,91012803.958678
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,361736.07253199996,238,86093185.262616
CO2,p121,2035,209061.201586,250,52265300.3965
CO2,p121,2038,991490.313371,262,259770462.103202
CO2,p121,2041,1458736.2018360002,274,399693719.30306405
CO2,p121,2044,1392347.6289640001,286,398211421.88370407
CO2,p121,2047,1392025.061105,298,414823468.20929
CO2,p121,2050,1389845.613852,310,430852140.29412
CO2,p123,2010,18782327.488839,150,2817349123.32585
CO2,p123,2015,4537994.6011500005,170,771459082.1955001
CO2,p123,2020,7204430.537489001,190,1368841802.12291
CO2,p123,2023,6308005.407113,202,1274217092.236826
CO2,p123,2026,6211202.50749,214,1329197336.60286
CO2,p123,2029,4389396.214052,226,992003544.375752
CO2,p123,2032,4267542.091525,238,1015675017.7829499
CO2,p123,2035,4380938.569705999,250,1095234642.4264998
CO2,p123,2038,3915956.0196869997,262,1025980477.1579939
CO2,p123,2041,4261144.424272999,274,1167553572.2508018
CO2,p123,2044,4117147.687677,286,1177504238.675622
CO2,p123,2047,6600659.603792,298,1966996561.9300158
CO2,p123,2050,8990913.77313,310,2787183269.6703
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,387782.683053,214,82985494.173342
CO2,p124,2029,421315.905363,226,95217394.612038
CO2,p124,2032,164337.004534,238,39112207.079092
CO2,p124,2035,135077.387731,250,33769346.93275
CO2,p124,2038,135077.387731,262,35390275.585521996
CO2,p124,2041,135077.387731,274,37011204.238294
CO2,p124,2044,134100.924687,286,38352864.460482
CO2,p125,2010,2274386.6149939997,150,341157992.24909997
CO2,p125,2015,1121052.681557,170,190578955.86468998
CO2,p125,2020,1111257.711974,190,211138965.27506003
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825465.544091,214,176649626.435474
CO2,p125,2029,430668.167391,226,97331005.830366
CO2,p125,2032,437887.90223199996,238,104217320.731216
CO2,p125,2035,333970.639829,250,83492659.95725
CO2,p125,2038,267701.97223700007,262,70137916.72609402
CO2,p125,2041,2997.905797000036,274,821426.1883780098
CO2,p125,2044,-53698.83618499995,286,-15357867.148909986
CO2,p125,2047,-223241.527819,298,-66525975.290062
CO2,p125,2050,-387432.8729560001,310,-120104190.61636002
CO2,p126,2010,13986330.821197,150,2097949623.17955
CO2,p126,2015,10836412.352952998,170,1842190100.0020096
CO2,p126,2020,9553860.025108999,190,1815233404.7707098
CO2,p126,2023,13125743.439904,202,2651400174.860608
CO2,p126,2026,14536253.032879,214,3110758149.036106
CO2,p126,2029,14627969.942817,226,3305921207.076642
CO2,p126,2032,15932661.943237,238,3791973542.490406
CO2,p126,2035,14396773.621599,250,3599193405.3997498
CO2,p126,2038,15291968.546269,262,4006495759.122478
CO2,p126,2041,16845871.346812997,274,4615768749.026761
CO2,p126,2044,16180153.679432,286,4627523952.317552
CO2,p126,2047,20738519.862679,298,6180078919.078342
CO2,p126,2050,23238833.270163003,310,7204038313.750531
CO2,p127,2010,34519247.66652,150,5177887149.978
CO2,p127,2015,17758988.713341,170,3019028081.26797
CO2,p127,2020,18645278.897106,190,3542602990.45014
CO2,p127,2023,21935320.034891002,202,4430934647.047982
CO2,p127,2026,23606121.493306,214,5051709999.567484
CO2,p127,2029,21202605.113238,226,4791788755.591788
CO2,p127,2032,20150429.141097,238,4795802135.581086
CO2,p127,2035,23877239.751043,250,5969309937.76075
CO2,p127,2038,24338298.113624,262,6376634105.769487
CO2,p127,2041,331.648344,274,90871.646256
CO2,p127,2044,331.648344,286,94851.426384
CO2,p127,2047,331.648344,298,98831.206512
CO2,p127,2050,331.648344,310,102810.98664
CO2,p128,2010,6861537.96724,150,1029230695.086
CO2,p128,2015,7127240.334509,170,1211630856.86653
CO2,p128,2020,5765508.660006,190,1095446645.40114
CO2,p128,2023,5592904.782868,202,1129766766.1393359
CO2,p128,2026,3694990.2441789997,214,790727912.254306
CO2,p128,2029,3421275.762824,226,773208322.398224
CO2,p128,2032,1956719.799766,238,465699312.34430796
CO2,p128,2035,1962450.395933,250,490612598.98324996
CO2,p128,2038,2748996.2900710003,262,720237027.998602
CO2,p128,2041,2893908.523782,274,792930935.516268
CO2,p128,2044,3482180.398463,286,995903593.960418
CO2,p128,2047,3369753.337525,298,1004186494.5824499
CO2,p128,2050,3193023.063231,310,989837149.6016101
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47227.491677000005,170,8028673.585090001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33483.762173,202,6763719.958946001
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,22901751.166847,150,3435262675.0270505
CO2,p13,2015,13714542.289503999,170,2331472189.2156796
CO2,p13,2020,14244134.828124002,190,2706385617.34356
CO2,p13,2023,8791360.217764,202,1775854763.988328
CO2,p13,2026,11096792.772517,214,2374713653.318638
CO2,p13,2029,11702603.000179,226,2644788278.040454
CO2,p13,2032,18152587.704006,238,4320315873.553429
CO2,p13,2035,22651727.913512997,250,5662931978.378249
CO2,p13,2038,20950298.726460997,262,5488978266.332781
CO2,p13,2041,20555179.858161997,274,5632119281.136387
CO2,p13,2044,20617903.155509,286,5896720302.475574
CO2,p13,2047,20502013.921333,298,6109600148.557234
CO2,p13,2050,20976794.149948,310,6502806186.48388
CO2,p130,2010,3882765.876359,150,582414881.45385
CO2,p130,2015,1881826.4045260001,170,319910488.76942
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,941030.9135360001,202,190088244.53427202
CO2,p130,2026,870493.434047,214,186285594.886058
CO2,p130,2029,284033.373483,226,64191542.407157995
CO2,p130,2032,851270.9562189999,238,202602487.580122
CO2,p130,2035,976311.274611,250,244077818.65275
CO2,p130,2038,989629.789556,262,259283004.86367202
CO2,p130,2041,1129175.95145,274,309394210.6973
CO2,p130,2044,1130353.551154,286,323281115.630044
CO2,p130,2047,1253112.702754,298,373427585.42069197
CO2,p130,2050,1253793.861331,310,388676097.01261
CO2,p131,2010,24915105.774771,150,3737265866.21565
CO2,p131,2015,13205929.950838,170,2245008091.64246
CO2,p131,2020,9956290.620498,190,1891695217.89462
CO2,p131,2023,11630199.471872,202,2349300293.318144
CO2,p131,2026,5843508.274983001,214,1250510770.846362
CO2,p131,2029,5739619.809471,226,1297154076.940446
CO2,p131,2032,4985344.4917049995,238,1186511989.02579
CO2,p131,2035,3743314.7510100002,250,935828687.7525
CO2,p131,2038,3555350.730153,262,931501891.300086
