eall,r,t,Value_emit,Value_scc,product
CO2,p102,2029,24416242.030321,226,5518070698.852546
CO2,p102,2032,24749254.732331,238,5890322626.294778
CO2,p102,2035,24636376.403727002,250,6159094100.93175
CO2,p102,2038,25671646.005765,262,6725971253.510429
CO2,p102,2041,26720919.021045,274,7321531811.76633
CO2,p102,2044,28000373.771139,286,8008106898.5457535
CO2,p102,2047,28826536.375092,298,8590307839.777416
CO2,p102,2050,26232012.8173,310,8131923973.363
CO2,p103,2010,75202520.659309,150,11280378098.89635
CO2,p103,2015,65768808.929441,170,11180697518.004969
CO2,p103,2020,50492008.314602,190,9593481579.77438
CO2,p103,2023,41610574.475207,202,8405336043.991815
CO2,p103,2026,35620491.890595,214,7622785264.587329
CO2,p103,2029,26942038.785299,226,6088900765.477573
CO2,p103,2032,22673086.629621997,238,5396194617.850036
CO2,p103,2035,9431063.191824,250,2357765797.956
CO2,p103,2038,13299980.566031,262,3484594908.300122
CO2,p103,2041,17151540.257647,274,4699522030.595278
CO2,p103,2044,17573475.176943,286,5026013900.605699
CO2,p103,2047,19509044.58592,298,5813695286.604159
CO2,p103,2050,22342566.168036,310,6926195512.09116
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2088858.7118870001,170,355105981.02079004
CO2,p104,2020,2256168.2777409996,190,428671972.7707899
CO2,p104,2023,2892586.480211,202,584302469.002622
CO2,p104,2026,3037620.619236,214,650050812.5165039
CO2,p104,2029,1360101.151975,226,307382860.34635
CO2,p104,2032,1495627.124507,238,355959255.632666
CO2,p104,2035,1296073.4450639999,250,324018361.266
CO2,p104,2038,1043410.6321340001,262,273373585.619108
CO2,p104,2041,1004521.790894,274,275238970.704956
CO2,p104,2044,862094.872994,286,246559133.676284
CO2,p104,2047,1150637.16017,298,342889873.73066
CO2,p104,2050,1221098.454339,310,378540520.84509
CO2,p105,2010,36010969.304231,150,5401645395.63465
CO2,p105,2015,25560347.866449,170,4345259137.2963295
CO2,p105,2020,14386168.25427,190,2733371968.3113003
CO2,p105,2023,14519742.898765001,202,2932988065.5505304
CO2,p105,2026,13681593.669548001,214,2927861045.2832723
CO2,p105,2029,12795548.842210999,226,2891794038.339686
CO2,p105,2032,9354093.937773,238,2226274357.1899743
CO2,p105,2035,9024877.727019,250,2256219431.7547503
CO2,p105,2038,7743250.7286869995,262,2028731690.915994
CO2,p105,2041,7299332.22197,274,2000017028.81978
CO2,p105,2044,6131264.1137500005,286,1753541536.5325
CO2,p105,2047,5822506.3643849995,298,1735106896.5867298
CO2,p105,2050,5798103.881027,310,1797412203.11837
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080773.615632,170,183731514.65743998
CO2,p106,2020,3912517.244263,190,743378276.4099699
CO2,p106,2023,735414.413507,202,148553711.52841398
CO2,p106,2026,721859.65189,214,154477965.50446
CO2,p106,2029,589352.296839,226,133193619.085614
CO2,p106,2032,515166.83966,238,122609707.83908
CO2,p106,2035,469225.54544699995,250,117306386.36174999
CO2,p106,2038,468898.237705,262,122851338.27871
CO2,p106,2041,585423.008332,274,160405904.28296798
CO2,p106,2044,952020.584243,286,272277887.093498
CO2,p106,2047,1183689.358332,298,352739428.782936
CO2,p106,2050,1586952.035972,310,491955131.15132004
CO2,p107,2010,82992322.776127,150,12448848416.41905
CO2,p107,2015,37130617.173957996,170,6312204919.57286
CO2,p107,2020,13006370.081574,190,2471210315.49906
CO2,p107,2023,40066359.703196004,202,8093404660.045593
CO2,p107,2026,29519794.791665,214,6317236085.416309
CO2,p107,2029,20160122.455715,226,4556187674.9915905
CO2,p107,2032,18349388.207053,238,4367154393.278614
CO2,p107,2035,19355841.004134,250,4838960251.0335
CO2,p107,2038,17577891.623419,262,4605407605.335778
CO2,p107,2041,13790017.622373,274,3778464828.530202
CO2,p107,2044,10923582.074717,286,3124144473.369062
CO2,p107,2047,12568433.491021,298,3745393180.324258
CO2,p107,2050,11164919.556583999,310,3461125062.5410395
CO2,p108,2010,16206517.767708998,150,2430977665.1563497
CO2,p108,2015,2506562.367929,170,426115602.54793
CO2,p108,2020,3969411.335405,190,754188153.72695
CO2,p108,2023,3834416.063883,202,774552044.904366
CO2,p108,2026,4581450.019251,214,980430304.119714
CO2,p108,2029,3782813.510697,226,854915853.4175221
CO2,p108,2032,2948983.4671159997,238,701858065.173608
CO2,p108,2035,3732680.760348,250,933170190.087
CO2,p108,2038,3864261.3539079996,262,1012436474.7238959
CO2,p108,2041,3853160.446408,274,1055765962.315792
CO2,p108,2044,2709529.303733,286,774925380.867638
CO2,p108,2047,3551683.395719,298,1058401651.924262
CO2,p108,2050,3460384.991148,310,1072719347.25588
CO2,p109,2010,55563356.434937,150,8334503465.24055
CO2,p109,2015,60004866.88982999,170,10200827371.2711
CO2,p109,2020,57798682.551557,190,10981749684.79583
CO2,p109,2023,49535452.585461,202,10006161422.263123
CO2,p109,2026,48384439.273309,214,10354270004.488127
CO2,p109,2029,50883849.195719,226,11499749918.232494
CO2,p109,2032,49758471.081678,238,11842516117.439365
CO2,p109,2035,45495438.983614996,250,11373859745.90375
CO2,p109,2038,43379138.662930995,262,11365334329.687922
CO2,p109,2041,42501232.386412,274,11645337673.876888
CO2,p109,2044,39373698.953036,286,11260877900.568296
CO2,p109,2047,38311563.561447,298,11416845941.311207
CO2,p109,2050,34174817.255245,310,10594193349.12595
CO2,p11,2010,4521588.527789,150,678238279.1683501
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1627169.273457,190,309162161.95683
CO2,p11,2023,2706997.656372,202,546813526.587144
CO2,p11,2026,2357508.283864,214,504506772.74689597
CO2,p11,2029,1910815.913464,226,431844396.442864
CO2,p11,2032,1495241.1971480001,238,355867404.92122406
CO2,p11,2035,1136684.081476,250,284171020.36899996
CO2,p11,2038,1142590.606471,262,299358738.895402
CO2,p11,2041,985296.240123,274,269971169.793702
CO2,p11,2044,958398.1771150001,286,274101878.65489
CO2,p11,2047,957768.167192,298,285414913.82321596
CO2,p11,2050,853839.870176,310,264690359.75456002
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1957643.398827,170,332799377.80059004
CO2,p110,2020,2376125.918557,190,451463924.52583
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,529892.061641,214,113396901.191174
CO2,p110,2029,741495.739693,226,167578037.170618
CO2,p110,2032,721430.936332,238,171700562.84701598
CO2,p110,2035,820847.2522199999,250,205211813.05499998
CO2,p110,2038,1720449.178604,262,450757684.794248
CO2,p110,2041,1614597.4795320001,274,442399709.39176804
CO2,p110,2044,1743831.955631,286,498735939.310466
CO2,p110,2047,1464042.704395,298,436284725.90971
CO2,p110,2050,1588712.679017,310,492500930.49526995
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7790400.039008,170,1324368006.63136
CO2,p111,2020,12614480.116338,190,2396751222.10422
CO2,p111,2023,11715904.705900999,202,2366612750.592002
CO2,p111,2026,14643967.359327,214,3133809014.895978
CO2,p111,2029,19689428.163609,226,4449810764.975635
CO2,p111,2032,18430441.748986002,238,4386445136.258669
CO2,p111,2035,17265290.27073,250,4316322567.6825
CO2,p111,2038,16100472.232339,262,4218323724.872818
CO2,p111,2041,17242728.913453,274,4724507722.286122
CO2,p111,2044,17924316.510214,286,5126354521.921205
CO2,p111,2047,20572464.555150002,298,6130594437.434701
CO2,p111,2050,21475966.430501,310,6657549593.45531
CO2,p112,2010,111929685.142436,150,16789452771.3654
CO2,p112,2015,107523611.69936499,170,18279013988.892048
CO2,p112,2020,56428136.32786,190,10721345902.2934
CO2,p112,2023,51448090.084156,202,10392514196.999512
CO2,p112,2026,50998364.401039995,214,10913649981.82256
CO2,p112,2029,48433089.143224,226,10945878146.368624
CO2,p112,2032,42709619.646186,238,10164889475.792269
CO2,p112,2035,40893473.518646,250,10223368379.6615
CO2,p112,2038,36738736.909557,262,9625549070.303934
CO2,p112,2041,37927967.223514,274,10392263019.242836
CO2,p112,2044,39078805.592136,286,11176538399.350897
CO2,p112,2047,40159455.138927,298,11967517631.400246
CO2,p112,2050,30949464.490316004,310,9594333991.997961
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,508278.960609,170,86407423.30353001
CO2,p113,2020,634543.994656,190,120563358.98464002
CO2,p113,2023,292833.04058499995,202,59152274.19816999
CO2,p113,2026,246271.050481,214,52702004.802934006
CO2,p113,2029,246275.282935,226,55658213.94331
CO2,p113,2032,239855.52878300002,238,57085615.850354
CO2,p113,2035,240837.80379200002,250,60209450.94800001
CO2,p113,2038,6474216.570362,262,1696244741.434844
CO2,p113,2041,7527520.975188999,274,2062540747.2017858
CO2,p113,2044,7915974.295673001,286,2263968648.562478
CO2,p113,2047,7556527.441810001,298,2251845177.6593804
CO2,p113,2050,7003106.225699999,310,2170962929.967
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081920.533696,170,2903926490.72832
CO2,p114,2020,17715172.199439,190,3365882717.89341
CO2,p114,2023,6381309.380363001,202,1289024494.833326
CO2,p114,2026,6334295.958824,214,1355539335.1883361
CO2,p114,2029,1933999.895885,226,437083976.47001
CO2,p114,2032,5857642.594788,238,1394118937.559544
CO2,p114,2035,4974879.98155,250,1243719995.3874998
CO2,p114,2038,4318219.031858,262,1131373386.346796
CO2,p114,2041,3766973.757673,274,1032150809.602402
CO2,p114,2044,3277036.515385,286,937232443.40011
CO2,p114,2047,3983165.834253,298,1186983418.607394
CO2,p114,2050,3937784.4735830002,310,1220713186.81073
CO2,p115,2010,59113482.141258,150,8867022321.1887
CO2,p115,2015,40570905.002074,170,6897053850.352581
CO2,p115,2020,15153681.753876999,190,2879199533.23663
CO2,p115,2023,11197116.752550999,202,2261817584.0153017
CO2,p115,2026,11488234.466388,214,2458482175.807032
CO2,p115,2029,12058846.604406001,226,2725299332.595756
CO2,p115,2032,9086417.492949,238,2162567363.3218617
CO2,p115,2035,9059427.881252,250,2264856970.313
CO2,p115,2038,17957300.718184,262,4704812788.164208
CO2,p115,2041,17716328.728266,274,4854274071.544884
CO2,p115,2044,16774317.007741,286,4797454664.213926
CO2,p115,2047,17837159.171607003,298,5315473433.138886
CO2,p115,2050,19805524.256363,310,6139712519.47253
CO2,p116,2010,43374480.803037,150,6506172120.45555
CO2,p116,2015,56429979.336257,170,9593096487.16369
CO2,p116,2020,27796129.288282,190,5281264564.77358
CO2,p116,2023,29703112.631739,202,6000028751.611279
CO2,p116,2026,28518165.55587,214,6102887428.95618
CO2,p116,2029,34078030.356536,226,7701634860.577136
CO2,p116,2032,29347426.732786,238,6984687562.403068
CO2,p116,2035,27605343.570485,250,6901335892.62125
CO2,p116,2038,26501378.966535,262,6943361289.232169
CO2,p116,2041,26323171.398382,274,7212548963.156668
CO2,p116,2044,20497330.745699,286,5862236593.269914
CO2,p116,2047,14407657.952766,298,4293482069.924268
CO2,p116,2050,6913663.22667,310,2143235600.2677
CO2,p117,2010,34476745.526005,150,5171511828.90075
CO2,p117,2015,33171921.962975,170,5639226733.7057495
CO2,p117,2020,17807974.797301,190,3383515211.4871902
CO2,p117,2023,22418530.176127,202,4528543095.577654
CO2,p117,2026,18472628.909702,214,3953142586.676228
CO2,p117,2029,21385390.813588,226,4833098323.870888
CO2,p117,2032,18460993.873573,238,4393716541.910375
CO2,p117,2035,17604812.568176,250,4401203142.044001
CO2,p117,2038,17097334.460797,262,4479501628.728814
CO2,p117,2041,16967811.62596,274,4649180385.51304
CO2,p117,2044,16042106.584703,286,4588042483.225058
CO2,p117,2047,13227808.217176,298,3941886848.7184477
CO2,p117,2050,9644130.015806,310,2989680304.8998604
CO2,p118,2010,3245857.663421,150,486878649.51315
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614627.573573,190,116779238.97887
CO2,p118,2023,4348297.298109,202,878356054.2180179
CO2,p118,2026,357061.25821,214,76411109.25694
CO2,p118,2029,323086.002208,226,73017436.499008
CO2,p118,2032,323139.649919,238,76907236.680722
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485949.306728,150,1122892396.0091999
CO2,p12,2015,6596656.81947,170,1121431659.3099
CO2,p12,2020,8185459.702176,190,1555237343.41344
CO2,p12,2023,7659978.007118001,202,1547315557.4378362
CO2,p12,2026,5455509.478642,214,1167479028.429388
CO2,p12,2029,5030232.569507,226,1136832560.708582
CO2,p12,2032,4209575.390611,238,1001878942.9654181
CO2,p12,2035,4669200.987397,250,1167300246.84925
CO2,p12,2038,4719177.534361,262,1236424514.002582
CO2,p12,2041,5102181.029528,274,1397997602.090672
CO2,p12,2044,4529153.158942,286,1295337803.457412
CO2,p12,2047,4652364.601829001,298,1386404651.3450422
CO2,p12,2050,4075545.092883,310,1263418978.79373
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38549.692051,238,9174826.708138
CO2,p120,2035,38594.135058,250,9648533.7645
CO2,p120,2038,39234.631077,262,10279473.342174
CO2,p120,2041,40677.204101,274,11145553.923674
CO2,p120,2044,41071.258964,286,11746380.063704
CO2,p120,2047,46474.910565,298,13849523.348369999
CO2,p120,2050,46474.910565,310,14407222.27515
CO2,p121,2010,842578.700377,150,126386805.05655001
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450591.054661,202,91019393.041522
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,521874.704637,238,124206179.703606
CO2,p121,2035,567730.081547,250,141932520.38674998
CO2,p121,2038,579968.62956,262,151951780.94472
CO2,p121,2041,611694.147661,274,167604196.45911402
CO2,p121,2044,487999.03890399996,286,139567725.126544
CO2,p121,2047,611087.0677029999,298,182103946.175494
CO2,p121,2050,790289.822677,310,244989845.02986997
CO2,p123,2010,18766127.274465002,150,2814919091.16975
CO2,p123,2015,4538146.362114,170,771484881.55938
CO2,p123,2020,7208201.076311,190,1369558204.49909
CO2,p123,2023,6329679.237925,202,1278595206.06085
CO2,p123,2026,6152915.470363,214,1316723910.6576822
CO2,p123,2029,4284181.999627,226,968225131.915702
CO2,p123,2032,4629054.036592,238,1101714860.708896
CO2,p123,2035,4145177.630818,250,1036294407.7045
CO2,p123,2038,3747694.558639,262,981895974.3634181
CO2,p123,2041,3436270.682702,274,941538167.0603479
CO2,p123,2044,3491954.3871170003,286,998698954.7154621
CO2,p123,2047,4645716.856420999,298,1384423623.2134578
CO2,p123,2050,5471876.508439,310,1696281717.6160898
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,355632.692523,214,76105396.199922
CO2,p124,2029,197458.451505,226,44625610.040130004
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,129361.464651,250,32340366.162750002
CO2,p124,2038,129361.464651,262,33892703.738562
CO2,p124,2041,129361.464651,274,35445041.314374
CO2,p124,2044,129361.464651,286,36997378.890186
CO2,p125,2010,2274386.6149939997,150,341157992.24909997
CO2,p125,2015,1121011.005189,170,190571870.88213
CO2,p125,2020,1113528.0155769999,190,211570322.95962998
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825405.19943,214,176636712.67802
CO2,p125,2029,840192.813099,226,189883575.760374
CO2,p125,2032,702431.406119,238,167178674.656322
CO2,p125,2035,663487.434194,250,165871858.5485
CO2,p125,2038,540000.0,262,141480000.0
CO2,p125,2041,228843.358466,274,62703080.219684005
CO2,p125,2044,174513.134091,286,49910756.350026004
CO2,p125,2047,24872.02711999999,298,7411864.081759998
CO2,p125,2050,-122606.44692299994,310,-38007998.54612998
CO2,p126,2010,13988314.425298,150,2098247163.7947
CO2,p126,2015,10842445.825972999,170,1843215790.4154098
CO2,p126,2020,9544848.054185,190,1813521130.2951498
CO2,p126,2023,13185628.131505,202,2663496882.5640097
CO2,p126,2026,14758821.373084,214,3158387773.839976
CO2,p126,2029,15199399.228536,226,3435064225.649136
CO2,p126,2032,17617430.646811,238,4192948493.941018
CO2,p126,2035,16620336.730154,250,4155084182.5385
CO2,p126,2038,15929971.141368,262,4173652439.038416
CO2,p126,2041,15114957.007328002,274,4141498220.0078726
CO2,p126,2044,14052109.004545,286,4018903175.29987
CO2,p126,2047,12851459.193567,298,3829734839.682966
CO2,p126,2050,15838954.070487002,310,4910075761.85097
CO2,p127,2010,34519583.799893,150,5177937569.98395
CO2,p127,2015,17760045.368462,170,3019207712.63854
CO2,p127,2020,18647649.445483,190,3543053394.64177
CO2,p127,2023,21936248.705640998,202,4431122238.539481
CO2,p127,2026,23693431.328853,214,5070394304.374542
CO2,p127,2029,21319579.700558,226,4818225012.326108
CO2,p127,2032,19730278.7429,238,4695806340.8102
CO2,p127,2035,24170745.450139,250,6042686362.53475
CO2,p127,2038,22795432.5156,262,5972403319.0872
CO2,p127,2041,331.648344,274,90871.646256
CO2,p127,2044,331.648344,286,94851.426384
CO2,p127,2047,331.648344,298,98831.206512
CO2,p127,2050,415.503186,310,128805.98766000001
CO2,p128,2010,6861537.96724,150,1029230695.086
CO2,p128,2015,7127240.334509,170,1211630856.86653
CO2,p128,2020,5765508.660006,190,1095446645.40114
CO2,p128,2023,5592907.524646,202,1129767319.978492
CO2,p128,2026,3666307.3007610003,214,784589762.362854
CO2,p128,2029,3287425.494155,226,742958161.67903
CO2,p128,2032,1798867.24506,238,428130404.32428
CO2,p128,2035,2121076.41749,250,530269104.3725
CO2,p128,2038,2533964.259783,262,663898636.0631461
CO2,p128,2041,1241939.423872,274,340291402.14092803
CO2,p128,2044,1054024.317783,286,301450954.885938
CO2,p128,2047,1919488.200341,298,572007483.701618
CO2,p128,2050,2521649.323323,310,781711290.2301301
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47227.491677000005,170,8028673.585090001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33483.762173,202,6763719.958946001
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,22901796.601879,150,3435269490.28185
CO2,p13,2015,13713270.506769,170,2331255986.15073
CO2,p13,2020,14195417.383618,190,2697129302.88742
CO2,p13,2023,8771700.163976,202,1771883433.123152
CO2,p13,2026,10746116.816806,214,2299668998.796484
CO2,p13,2029,9394636.621752,226,2123187876.5159519
CO2,p13,2032,15187282.280518,238,3614573182.7632837
CO2,p13,2035,21076922.376424998,250,5269230594.10625
CO2,p13,2038,20489454.752651,262,5368237145.194562
CO2,p13,2041,20806862.437068,274,5701080307.756632
CO2,p13,2044,19539242.174002998,286,5588223261.764857
CO2,p13,2047,19346515.130163003,298,5765261508.788575
CO2,p13,2050,19454710.475054,310,6030960247.26674
CO2,p130,2010,3882765.876359,150,582414881.45385
CO2,p130,2015,1883757.6856139998,170,320238806.55438
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,917478.079454,202,185330572.049708
CO2,p130,2026,870511.13352,214,186289382.57328
CO2,p130,2029,263179.112609,226,59478479.449634
CO2,p130,2032,654657.327919,238,155808444.044722
CO2,p130,2035,812345.333604,250,203086333.40100002
CO2,p130,2038,946583.766045,262,248004946.70379
CO2,p130,2041,1146246.232951,274,314071467.828574
CO2,p130,2044,1197072.062584,286,342362609.899024
CO2,p130,2047,1244966.033042,298,370999877.84651595
CO2,p130,2050,1247997.762338,310,386879306.32478
CO2,p131,2010,24915123.646951,150,3737268547.04265
CO2,p131,2015,13177412.742303,170,2240160166.19151
CO2,p131,2020,9948417.479532,190,1890199321.11108
CO2,p131,2023,11560642.310450999,202,2335249746.711102
CO2,p131,2026,5810987.928763001,214,1243551416.7552822
CO2,p131,2029,5787578.019532001,226,1307992632.4142323
CO2,p131,2032,4696107.774743999,238,1117673650.389072
CO2,p131,2035,4079731.6564470003,250,1019932914.1117501
CO2,p131,2038,3882406.365063,262,1017190467.646506
CO2,p131,2041,4085998.640419,274,1119563627.474806
