eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p117,2041,621096.9637069999,1.5,4285.0,0.7763852604138046,1508635923.7005453
CH4,p117,2042,621096.9637069999,2.5,2871.0,0.641165909341059,834756774.6719958
CH4,p117,2042,621096.9637069999,2.0,3471.0,0.700159374965623,1102066646.4831097
CH4,p117,2042,621096.9637069999,1.5,4394.0,0.7649115866145859,1524149714.3179488
CH4,p117,2043,481168.005603,2.5,2955.0,0.6255277164303016,649378215.7220786
CH4,p117,2043,481168.005603,2.0,3566.0,0.6864307597702186,859947123.4871601
CH4,p117,2043,481168.005603,1.5,4502.0,0.7536074744971291,1191912462.3822105
CH4,p117,2044,481168.005603,2.5,3040.0,0.6102709428588309,651763369.5002663
CH4,p117,2044,481168.005603,2.0,3661.0,0.6729713331080575,865545626.7489507
CH4,p117,2044,481168.005603,1.5,4610.0,0.7424704182237725,1202468624.0339797
CH4,p117,2045,481168.005603,2.5,3124.0,0.5953862857159326,653436702.9264544
CH4,p117,2045,481168.005603,2.0,3756.0,0.6597758167726053,870593959.1317754
CH4,p117,2045,481168.005603,1.5,4718.0,0.7314979489889384,1212452468.5449955
CH4,p117,2046,442953.31464600004,2.5,3209.0,0.5808646689911537,602836535.272594
CH4,p117,2046,442953.31464600004,2.0,3851.0,0.6468390360515739,805609588.2810973
CH4,p117,2046,442953.31464600004,1.5,4827.0,0.7206876344718607,1125069252.8914852
CH4,p117,2047,442953.31464600004,2.5,3293.0,0.56669723804015,603528402.7856569
CH4,p117,2047,442953.31464600004,2.0,3946.0,0.6341559176976214,809297161.256106
CH4,p117,2047,442953.31464600004,1.5,4935.0,0.7100370782973997,1133243069.9277728
CH4,p117,2048,442953.31464600004,2.5,3378.0,0.5528753541855124,604006708.86802
CH4,p117,2048,442953.31464600004,2.0,4041.0,0.6217214879388445,812530392.8117638
CH4,p117,2048,442953.31464600004,1.5,5043.0,0.6995439195048273,1140929582.4328601
CH4,p117,2049,395465.106457,2.5,3462.0,0.5393905894492803,539182178.88037
CH4,p117,2049,395465.106457,2.0,4136.0,0.6095308705282789,727916119.3032063
CH4,p117,2049,395465.106457,1.5,5151.0,0.6892058320244606,1025051284.7865623
CH4,p117,2050,395465.106457,2.5,3547.0,0.5262347214139321,538946665.1135458
CH4,p117,2050,395465.106457,2.0,4231.0,0.597579284831646,730034963.3945524
CH4,p117,2050,395465.106457,1.5,5260.0,0.6790205241620302,1031273234.6155595
CH4,p118,2023,308174.03500000003,2.5,1457.0,1.025,336028716.13765424
CH4,p118,2023,308174.03500000003,2.0,1874.0,1.02,430093356.0927421
CH4,p118,2023,308174.03500000003,1.5,2564.0,1.015,585567599.7118032
CH4,p118,2024,308174.03500000003,2.5,1524.0,1.0,342908256.78811127
CH4,p118,2024,308174.03500000003,2.0,1950.0,1.0,438760564.7879377
CH4,p118,2024,308174.03500000003,1.5,2650.0,1.0,596264357.2759154
CH4,p118,2025,40689.16741,2.5,1590.0,0.9756097560975612,46083875.324252
CH4,p118,2025,40689.16741,2.0,2025.0,0.9803921568627452,58979432.55635747
CH4,p118,2025,40689.16741,1.5,2737.0,0.9852216748768474,80109586.35036694
CH4,p118,2026,40689.16741,2.5,1657.0,0.9518143961927424,46854414.12013225
CH4,p118,2026,40689.16741,2.0,2101.0,0.9611687812379854,59993119.245174065
CH4,p118,2026,40689.16741,1.5,2823.0,0.9706617486471404,81405646.13266686
CH4,p118,2027,40689.16741,2.5,1724.0,0.928599410919749,47559951.09769818
CH4,p118,2027,40689.16741,2.0,2176.0,0.9423223345470444,60916383.17771125
CH4,p118,2027,40689.16741,1.5,2910.0,0.9563169937410252,82674313.30121176
CH4,p118,2028,250.128362,2.5,1791.0,0.9059506447997552,296319.33756567526
CH4,p118,2028,250.128362,2.0,2252.0,0.9238454260265142,379950.9799600037
CH4,p118,2028,250.128362,1.5,2996.0,0.9421842302867244,515510.4933279624
CH4,p118,2029,250.128362,2.5,1857.0,0.8838542876095173,299745.3445326682
CH4,p118,2029,250.128362,2.0,2327.0,0.905730809829916,384906.63217311347
CH4,p118,2029,250.128362,1.5,3083.0,0.9282603254056396,522640.64760570996
CH4,p118,2030,250.128362,2.5,1924.0,0.8622968659605048,302985.4304114182
CH4,p118,2030,250.128362,2.0,2403.0,0.887971382186192,389684.03191519476
CH4,p118,2030,250.128362,1.5,3169.0,0.914542192517872,529280.4533561597
CH4,p118,2031,250.128362,2.5,2002.0,0.8412652350834192,307579.1449133711
CH4,p118,2031,250.128362,2.0,2490.0,0.8705601786139138,395874.94368511386
CH4,p118,2031,250.128362,1.5,3270.0,0.9010267906580018,538078.1127749712
CH4,p118,2032,250.128362,2.5,2080.0,0.8207465708130922,311768.5345970187
CH4,p118,2032,250.128362,2.0,2578.0,0.8534903711901114,401829.1223010565
CH4,p118,2032,250.128362,1.5,3371.0,0.887711123800987,546500.1485860195
CH4,p118,2033,250.128362,2.5,2157.0,0.8007283617688704,315424.3570008298
CH4,p118,2033,250.128362,2.0,2666.0,0.8367552658726582,407397.6026615163
CH4,p118,2033,250.128362,1.5,3471.0,0.874592240198017,554396.0192900249
CH4,p118,2034,250.128362,2.5,2235.0,0.7811984017257273,318859.04673241056
CH4,p118,2034,250.128362,2.0,2754.0,0.8203482998751551,412593.2210000352
CH4,p118,2034,250.128362,1.5,3572.0,0.8616672317221843,562096.5213255982
CH4,p118,2035,250.128362,2.5,2313.0,0.7621447821714413,321938.54972098686
CH4,p118,2035,250.128362,2.0,2842.0,0.8042630390932893,417428.458456897
CH4,p118,2035,250.128362,1.5,3673.0,0.848933233223827,569448.3428386417
CH4,p118,2036,250.128362,2.5,2391.0,0.7435558850453087,324678.14890718606
CH4,p118,2036,250.128362,2.0,2929.0,0.7884931755816562,421771.45162211475
CH4,p118,2036,250.128362,1.5,3774.0,0.836387421895396,576460.1078762837
CH4,p118,2037,250.128362,2.5,2468.0,0.7254203756539598,326960.1132306864
CH4,p118,2037,250.128362,2.0,3017.0,0.773032525080055,425924.8185969649
CH4,p118,2037,250.128362,1.5,3875.0,0.8240270166457105,583140.2617391485
CH4,p118,2038,250.128362,2.5,2546.0,0.7077271957599608,329066.86495842494
CH4,p118,2038,250.128362,2.0,3105.0,0.7578750245882894,429753.15101469966
CH4,p118,2038,250.128362,1.5,3975.0,0.8118492774834588,589348.810529316
CH4,p118,2039,250.128362,2.5,2624.0,0.6904655568389862,330876.34496997955
CH4,p118,2039,250.128362,2.0,3193.0,0.7430147299885189,433267.5984938701
CH4,p118,2039,250.128362,1.5,4076.0,0.7998515049098116,595392.5709867688
CH4,p118,2040,250.128362,2.5,2702.0,0.67362493350145,332401.80105178646
CH4,p118,2040,250.128362,2.0,3280.0,0.7284458137142342,436345.9660715824
CH4,p118,2040,250.128362,1.5,4177.0,0.7880310393200115,601128.9850021352
CH4,p118,2041,250.128362,2.5,2786.0,0.6571950570745855,334376.1324873272
CH4,p118,2041,250.128362,2.0,3375.0,0.7141625624649355,440180.42667730467
CH4,p118,2041,250.128362,1.5,4285.0,0.7763852604138046,607558.3274427163
CH4,p118,2042,250.128362,2.5,2871.0,0.641165909341059,336173.5073875007
CH4,p118,2042,250.128362,2.0,3471.0,0.700159374965623,443824.62193084235
CH4,p118,2042,250.128362,1.5,4394.0,0.7649115866145859,613806.0460153234
CH4,p118,2043,165.874598,2.5,2955.0,0.6255277164303016,223862.2460939981
CH4,p118,2043,165.874598,2.0,3566.0,0.6864307597702186,296452.3446045177
CH4,p118,2043,165.874598,1.5,4502.0,0.7536074744971291,410891.8262366
CH4,p118,2044,165.874598,2.5,3040.0,0.6102709428588309,224684.48784639657
CH4,p118,2044,165.874598,2.0,3661.0,0.6729713331080575,298382.33468519105
CH4,p118,2044,165.874598,1.5,4610.0,0.7424704182237725,414530.885879013
CH4,p12,2023,759970.422008,2.5,1457.0,1.025,828661263.4641316
CH4,p12,2023,759970.422008,2.0,1874.0,1.02,1060628710.438367
CH4,p12,2023,759970.422008,1.5,2564.0,1.015,1444034880.7036602
CH4,p12,2024,759970.422008,2.5,1524.0,1.0,845626506.5331949
CH4,p12,2024,759970.422008,2.0,1950.0,1.0,1082002419.7767258
CH4,p12,2024,759970.422008,1.5,2650.0,1.0,1470413544.8247812
CH4,p12,2025,547541.445399,2.5,1590.0,0.9756097560975612,620136348.5856651
CH4,p12,2025,547541.445399,2.0,2025.0,0.9803921568627452,793667843.4659767
CH4,p12,2025,547541.445399,1.5,2737.0,0.9852216748768474,1078009738.0369549
CH4,p12,2026,547541.445399,2.5,1657.0,0.9518143961927424,630505249.02988
CH4,p12,2026,547541.445399,2.0,2101.0,0.9611687812379854,807308709.3304368
CH4,p12,2026,547541.445399,1.5,2823.0,0.9706617486471404,1095450410.6212168
CH4,p12,2027,547541.445399,2.5,1724.0,0.928599410919749,639999440.2623097
CH4,p12,2027,547541.445399,2.0,2176.0,0.9423223345470444,819732784.3431371
CH4,p12,2027,547541.445399,1.5,2910.0,0.9563169937410252,1112522469.3388548
CH4,p12,2028,683637.0757469999,2.5,1791.0,0.9059506447997552,809883708.5123771
CH4,p12,2028,683637.0757469999,2.0,2252.0,0.9238454260265142,1038461111.6873817
CH4,p12,2028,683637.0757469999,1.5,2996.0,0.9421842302867244,1408964914.4850736
CH4,p12,2029,683637.0757469999,2.5,1857.0,0.8838542876095173,819247482.2391006
CH4,p12,2029,683637.0757469999,2.0,2327.0,0.905730809829916,1052005627.6323173
CH4,p12,2029,683637.0757469999,1.5,3083.0,0.9282603254056396,1428452659.8214636
CH4,p12,2030,683637.0757469999,2.5,1924.0,0.8622968659605048,828103106.677715
CH4,p12,2030,683637.0757469999,2.0,2403.0,0.887971382186192,1065062953.7317497
CH4,p12,2030,683637.0757469999,1.5,3169.0,0.914542192517872,1446600211.5443888
CH4,p12,2031,578561.118148,2.5,2002.0,0.8412652350834192,711448044.4248289
CH4,p12,2031,578561.118148,2.0,2490.0,0.8705601786139138,915681245.5567753
CH4,p12,2031,578561.118148,1.5,3270.0,0.9010267906580018,1244605258.2315834
CH4,p12,2032,578561.118148,2.5,2080.0,0.8207465708130922,721138340.8804097
CH4,p12,2032,578561.118148,2.0,2578.0,0.8534903711901114,929453599.1201537
CH4,p12,2032,578561.118148,1.5,3371.0,0.887711123800987,1264085905.7557638
CH4,p12,2033,578561.118148,2.5,2157.0,0.8007283617688704,729594465.8907336
CH4,p12,2033,578561.118148,2.0,2666.0,0.8367552658726582,942333810.6962116
CH4,p12,2033,578561.118148,1.5,3471.0,0.874592240198017,1282349503.4810843
CH4,p12,2034,512022.538306,2.5,2235.0,0.7811984017257273,652716937.672827
CH4,p12,2034,512022.538306,2.0,2754.0,0.8203482998751551,844594457.8819351
CH4,p12,2034,512022.538306,1.5,3572.0,0.8616672317221843,1150633559.988313
CH4,p12,2035,512022.538306,2.5,2313.0,0.7621447821714413,659020800.7146828
CH4,p12,2035,512022.538306,2.0,2842.0,0.8042630390932893,854492378.0385251
CH4,p12,2035,512022.538306,1.5,3673.0,0.848933233223827,1165683026.1191516
CH4,p12,2036,512022.538306,2.5,2391.0,0.7435558850453087,664628867.3811045
CH4,p12,2036,512022.538306,2.0,2929.0,0.7884931755816562,863382654.8808626
CH4,p12,2036,512022.538306,1.5,3774.0,0.836387421895396,1180036383.3469048
CH4,p12,2037,519273.50136,2.5,2468.0,0.7254203756539598,678778373.8109657
CH4,p12,2037,519273.50136,2.0,3017.0,0.773032525080055,884231880.385355
CH4,p12,2037,519273.50136,1.5,3875.0,0.8240270166457105,1210615553.8542027
CH4,p12,2038,519273.50136,2.5,2546.0,0.7077271957599608,683152049.5405458
CH4,p12,2038,519273.50136,2.0,3105.0,0.7578750245882894,892179605.9572642
CH4,p12,2038,519273.50136,1.5,3975.0,0.8118492774834588,1223504675.4350436
CH4,p12,2039,519273.50136,2.5,2624.0,0.6904655568389862,686908580.8420259
CH4,p12,2039,519273.50136,2.0,3193.0,0.7430147299885189,899475697.5850286
CH4,p12,2039,519273.50136,1.5,4076.0,0.7998515049098116,1236051691.81107
CH4,p12,2040,607923.2959619999,2.5,2702.0,0.67362493350145,807884387.2935407
CH4,p12,2040,607923.2959619999,2.0,3280.0,0.7284458137142342,1060514992.1941253
CH4,p12,2040,607923.2959619999,1.5,4177.0,0.7880310393200115,1461011102.2147481
CH4,p12,2041,607923.2959619999,2.5,2786.0,0.6571950570745855,812682891.8054577
CH4,p12,2041,607923.2959619999,2.0,3375.0,0.7141625624649355,1069834438.8615414
CH4,p12,2041,607923.2959619999,1.5,4285.0,0.7763852604138046,1476637267.180985
CH4,p12,2042,607923.2959619999,2.5,2871.0,0.641165909341059,817051313.1418307
CH4,p12,2042,607923.2959619999,2.0,3471.0,0.700159374965623,1078691456.002443
CH4,p12,2042,607923.2959619999,1.5,4394.0,0.7649115866145859,1491822005.275189
CH4,p12,2043,542395.8729559999,2.5,2955.0,0.6255277164303016,732010566.1509727
CH4,p12,2043,542395.8729559999,2.0,3566.0,0.6864307597702186,969374034.2425444
CH4,p12,2043,542395.8729559999,1.5,4502.0,0.7536074744971291,1343581437.2378206
CH4,p12,2044,542395.8729559999,2.5,3040.0,0.6102709428588309,734699226.9733672
CH4,p12,2044,542395.8729559999,2.0,3661.0,0.6729713331080575,975684938.1857947
CH4,p12,2044,542395.8729559999,1.5,4610.0,0.7424704182237725,1355480853.7565904
CH4,p12,2045,542395.8729559999,2.5,3124.0,0.5953862857159326,736585489.4302949
CH4,p12,2045,542395.8729559999,2.0,3756.0,0.6597758167726053,981375662.8762754
CH4,p12,2045,542395.8729559999,1.5,4718.0,0.7314979489889384,1366735126.6840332
CH4,p12,2046,670640.39324,2.5,3209.0,0.5808646689911537,912706864.825585
CH4,p12,2046,670640.39324,2.0,3851.0,0.6468390360515739,1219709421.3292582
CH4,p12,2046,670640.39324,1.5,4827.0,0.7206876344718607,1703377898.3782396
CH4,p12,2047,670640.39324,2.5,3293.0,0.56669723804015,913754366.4147792
CH4,p12,2047,670640.39324,2.0,3946.0,0.6341559176976214,1225292482.3614066
CH4,p12,2047,670640.39324,1.5,4935.0,0.7100370782973997,1715753224.8296704
CH4,p12,2048,670640.39324,2.5,3378.0,0.5528753541855124,914478531.6226213
CH4,p12,2048,670640.39324,2.0,4041.0,0.6217214879388445,1230187661.1764817
CH4,p12,2048,670640.39324,1.5,5043.0,0.6995439195048273,1727390762.2373674
CH4,p12,2049,591479.901532,2.5,3462.0,0.5393905894492803,806431254.9068018
CH4,p12,2049,591479.901532,2.0,4136.0,0.6095308705282789,1088712373.2010744
CH4,p12,2049,591479.901532,1.5,5151.0,0.6892058320244606,1533124473.1619081
CH4,p12,2050,591479.901532,2.5,3547.0,0.5262347214139321,806079007.2436423
CH4,p12,2050,591479.901532,2.0,4231.0,0.597579284831646,1091881435.8416169
CH4,p12,2050,591479.901532,1.5,5260.0,0.6790205241620302,1542430371.993699
CH4,p120,2023,9132.257847,2.5,1457.0,1.025,9957687.966039801
CH4,p120,2023,9132.257847,2.0,1874.0,1.02,12745147.157256482
CH4,p120,2023,9132.257847,1.5,2564.0,1.015,17352384.367544364
CH4,p120,2024,9132.257847,2.5,1524.0,1.0,10161552.445047228
CH4,p120,2024,9132.257847,2.0,1950.0,1.0,13001986.396221848
CH4,p120,2024,9132.257847,1.5,2650.0,1.0,17669366.12819892
CH4,p120,2025,8136.82387,2.5,1590.0,0.9756097560975612,9215631.595064817
CH4,p120,2025,8136.82387,2.0,2025.0,0.9803921568627452,11794423.066658286
CH4,p120,2025,8136.82387,1.5,2737.0,0.9852216748768474,16019929.527270013
CH4,p120,2026,8136.82387,2.5,1657.0,0.9518143961927424,9369720.235019114
CH4,p120,2026,8136.82387,2.0,2101.0,0.9611687812379854,11997135.252020845
CH4,p120,2026,8136.82387,1.5,2823.0,0.9706617486471404,16279109.324863348
CH4,p120,2027,8136.82387,2.5,1724.0,0.928599410919749,9510810.124187382
CH4,p120,2027,8136.82387,2.0,2176.0,0.9423223345470444,12181765.129768902
CH4,p120,2027,8136.82387,1.5,2910.0,0.9563169937410252,16532811.279393006
CH4,p120,2028,1484.542242,2.5,1791.0,0.9059506447997552,1758691.2984210176
CH4,p120,2028,1484.542242,2.0,2252.0,0.9238454260265142,2255055.2649440086
CH4,p120,2028,1484.542242,1.5,2996.0,0.9421842302867244,3059617.4596930332
CH4,p120,2029,1484.542242,2.5,1857.0,0.8838542876095173,1779025.0663440947
CH4,p120,2029,1484.542242,2.0,2327.0,0.905730809829916,2284467.663394938
CH4,p120,2029,1484.542242,1.5,3083.0,0.9282603254056396,3101935.7922989666
CH4,p120,2030,1484.542242,2.5,1924.0,0.8622968659605048,1798255.3700019903
CH4,p120,2030,1484.542242,2.0,2403.0,0.887971382186192,2312822.111756294
CH4,p120,2030,1484.542242,1.5,3169.0,0.914542192517872,3141343.846773081
CH4,p120,2031,1426.068254,2.5,2002.0,0.8412652350834192,1753615.0264855775
CH4,p120,2031,1426.068254,2.0,2490.0,0.8705601786139138,2257019.8966216343
CH4,p120,2031,1426.068254,1.5,3270.0,0.9010267906580018,3067769.319181078
CH4,p120,2032,1426.068254,2.5,2080.0,0.8207465708130922,1777500.1852245326
CH4,p120,2032,1426.068254,2.0,2578.0,0.8534903711901114,2290966.7271007844
CH4,p120,2032,1426.068254,1.5,3371.0,0.887711123800987,3115786.256597344
CH4,p120,2033,1426.068254,2.5,2157.0,0.8007283617688704,1798343.2924621562
CH4,p120,2033,1426.068254,2.0,2666.0,0.8367552658726582,2322714.5585005437
CH4,p120,2033,1426.068254,1.5,3471.0,0.874592240198017,3160803.344858093
CH4,p120,2034,1428.215202,2.5,2235.0,0.7811984017257273,1820662.535816139
CH4,p120,2034,1428.215202,2.0,2754.0,0.8203482998751551,2355878.021039437
CH4,p120,2034,1428.215202,1.5,3572.0,0.8616672317221843,3209531.259587974
CH4,p120,2035,1428.215202,2.5,2313.0,0.7621447821714413,1838246.2794097145
CH4,p120,2035,1428.215202,2.0,2842.0,0.8042630390932893,2383486.883888704
CH4,p120,2035,1428.215202,1.5,3673.0,0.848933233223827,3251509.638862369
CH4,p120,2036,1428.215202,2.5,2391.0,0.7435558850453087,1853889.1964057356
CH4,p120,2036,1428.215202,2.0,2929.0,0.7884931755816562,2408285.0667542927
CH4,p120,2036,1428.215202,1.5,3774.0,0.836387421895396,3291546.3197870716
CH4,p120,2037,1451.208715,2.5,2468.0,0.7254203756539598,1896975.4648525578
CH4,p120,2037,1451.208715,2.0,3017.0,0.773032525080055,2471154.4254334075
CH4,p120,2037,1451.208715,1.5,3875.0,0.8240270166457105,3383295.7731647934
CH4,p120,2038,1451.208715,2.5,2546.0,0.7077271957599608,1909198.534812275
CH4,p120,2038,1451.208715,2.0,3105.0,0.7578750245882894,2493365.858491662
CH4,p120,2038,1451.208715,1.5,3975.0,0.8118492774834588,3419316.878647401
CH4,p120,2039,1451.208715,2.5,2624.0,0.6904655568389862,1919696.8771089653
CH4,p120,2039,1451.208715,2.0,3193.0,0.7430147299885189,2513756.1763644586
CH4,p120,2039,1451.208715,1.5,4076.0,0.7998515049098116,3454381.9059681646
CH4,p120,2040,1487.142146,2.5,2702.0,0.67362493350145,1976300.1836249928
CH4,p120,2040,1487.142146,2.0,3280.0,0.7284458137142342,2594301.866423833
CH4,p120,2040,1487.142146,1.5,4177.0,0.7880310393200115,3574021.9207083634
CH4,p120,2041,1487.142146,2.5,2786.0,0.6571950570745855,1988038.6025091552
CH4,p120,2041,1487.142146,2.0,3375.0,0.7141625624649355,2617099.712810986
CH4,p120,2041,1487.142146,1.5,4285.0,0.7763852604138046,3612247.6782274367
CH4,p120,2042,1487.142146,2.5,2871.0,0.641165909341059,1998724.9235038555
CH4,p120,2042,1487.142146,2.0,3471.0,0.700159374965623,2638766.3335270686
CH4,p120,2042,1487.142146,1.5,4394.0,0.7649115866145859,3649393.5881569595
CH4,p120,2043,1487.142146,2.5,2955.0,0.6255277164303016,2007028.1108660682
CH4,p120,2043,1487.142146,2.0,3566.0,0.6864307597702186,2657831.7672359566
CH4,p120,2043,1487.142146,1.5,4502.0,0.7536074744971291,3683834.412327296
CH4,p120,2044,1487.142146,2.5,3040.0,0.6102709428588309,2014399.8867674791
CH4,p120,2044,1487.142146,2.0,3661.0,0.6729713331080575,2675135.0169495223
CH4,p120,2044,1487.142146,1.5,4610.0,0.7424704182237725,3716460.2575820354
CH4,p120,2045,1487.142146,2.5,3124.0,0.5953862857159326,2019571.645141722
CH4,p120,2045,1487.142146,2.0,3756.0,0.6597758167726053,2690737.857882612
CH4,p120,2045,1487.142146,1.5,4718.0,0.7314979489889384,3747317.2467802996
CH4,p120,2046,1713.824872,2.5,3209.0,0.5808646689911537,2332426.9482578677
CH4,p120,2046,1713.824872,2.0,3851.0,0.6468390360515739,3116973.513611096
CH4,p120,2046,1713.824872,1.5,4827.0,0.7206876344718607,4352990.720633491
CH4,p120,2047,1713.824872,2.5,3293.0,0.56669723804015,2335103.8437969913
CH4,p120,2047,1713.824872,2.0,3946.0,0.6341559176976214,3131241.0539430515
CH4,p120,2047,1713.824872,1.5,4935.0,0.7100370782973997,4384615.929143698
CH4,p120,2048,1713.824872,2.5,3378.0,0.5528753541855124,2336954.4515998424
CH4,p120,2048,1713.824872,2.0,4041.0,0.6217214879388445,3143750.7078361483
CH4,p120,2048,1713.824872,1.5,5043.0,0.6995439195048273,4414355.714070437
CH4,p120,2049,1713.824872,2.5,3462.0,0.5393905894492803,2336650.7275018133
CH4,p120,2049,1713.824872,2.0,4136.0,0.6095308705282789,3154565.9266077387
CH4,p120,2049,1713.824872,1.5,5151.0,0.6892058320244606,4442258.895308587
CH4,p120,2050,1713.824872,2.5,3547.0,0.5262347214139321,2335630.0828363514
CH4,p120,2050,1713.824872,2.0,4231.0,0.597579284831646,3163748.349138445
CH4,p120,2050,1713.824872,1.5,5260.0,0.6790205241620302,4469222.923727694
CH4,p121,2023,23762.645603,2.5,1457.0,1.025,25910460.931629635
CH4,p121,2023,23762.645603,2.0,1874.0,1.02,33163585.62471595
CH4,p121,2023,23762.645603,1.5,2564.0,1.015,45151874.487255044
CH4,p121,2024,23762.645603,2.5,1524.0,1.0,26440927.706315063
CH4,p121,2024,23762.645603,2.0,1950.0,1.0,33831895.68721415
CH4,p121,2024,23762.645603,1.5,2650.0,1.0,45976678.75441924
CH4,p121,2025,7282.497670999999,2.5,1590.0,0.9756097560975612,8248035.929018275
CH4,p121,2025,7282.497670999999,2.0,2025.0,0.9803921568627452,10556067.070642838
CH4,p121,2025,7282.497670999999,1.5,2737.0,0.9852216748768474,14337916.284763824
CH4,p121,2026,7282.497670999999,2.5,1657.0,0.9518143961927424,8385946.025085615
CH4,p121,2026,7282.497670999999,2.0,2101.0,0.9611687812379854,10737495.480716825
