eall,r,t,Value_emit,Value_scc,product
CH4,p92,2020,3987441.264003,1600,6379906022.4048
CH4,p92,2023,3857077.631848,1840,7097022842.60032
CH4,p92,2026,4574905.223234001,2080,9515802864.326721
CH4,p92,2029,4614072.322943,2320,10704647789.22776
CH4,p92,2032,4688821.241571,2580,12097158803.25318
CH4,p92,2035,4885214.364087,2850,13922860937.64795
CH4,p92,2038,4958585.638246,3120,15470787191.327518
CH4,p92,2041,4514135.828149,3390,15302920457.42511
CH4,p92,2044,4965902.863752,3660,18175204481.33232
CH4,p92,2047,5095170.927451,3930,20024021744.882427
CH4,p92,2050,5009974.287671999,4200,21041892008.222397
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642339.377503,1200,770807253.0036
CH4,p93,2020,459315.555222,1600,734904888.3552
CH4,p93,2023,371515.33875700005,1840,683588223.31288
CH4,p93,2026,327710.64188999997,2080,681638135.1312
CH4,p93,2029,263106.87228999997,2320,610407943.7127999
CH4,p93,2032,454801.195341,2580,1173387083.97978
CH4,p93,2035,174470.353042,2850,497240506.1697
CH4,p93,2038,138157.234914,3120,431050572.93168
CH4,p93,2041,99068.439194,3390,335842008.86766005
CH4,p93,2044,41948.241348,3660,153530563.33368
CH4,p93,2047,41658.844409,3930,163719258.52736998
CH4,p93,2050,41356.447076,4200,173697077.7192
CH4,p94,2010,8303989.299097,800,6643191439.277599
CH4,p94,2015,8541298.095088,1200,10249557714.105598
CH4,p94,2020,7688434.781719,1600,12301495650.7504
CH4,p94,2023,6589794.1287980005,1840,12125221196.988321
CH4,p94,2026,6475212.872414,2080,13468442774.62112
CH4,p94,2029,6681376.405348999,2320,15500793260.40968
CH4,p94,2032,6992010.030416,2580,18039385878.473278
CH4,p94,2035,8098940.863238,2850,23081981460.228302
CH4,p94,2038,8824832.933205001,3120,27533478751.5996
CH4,p94,2041,9166485.470083,3390,31074385743.58137
CH4,p94,2044,10075541.087552,3660,36876480380.44032
CH4,p94,2047,9922410.673136,3930,38995073945.42448
CH4,p94,2050,9935179.683235,4200,41727754669.587006
CH4,p95,2010,345428.694615,800,276342955.692
CH4,p95,2015,539957.441119,1200,647948929.3427999
CH4,p95,2020,1215618.172119,1600,1944989075.3904
CH4,p95,2023,457692.260655,1840,842153759.6051999
CH4,p95,2026,389291.4726,2080,809726263.0079999
CH4,p95,2029,294762.08431,2320,683848035.5992
CH4,p95,2032,294972.26591200003,2580,761028446.05296
CH4,p95,2035,366097.88165600004,2850,1043378962.7196001
CH4,p95,2038,311561.862928,3120,972073012.3353599
CH4,p95,2041,341349.008486,3390,1157173138.76754
CH4,p95,2044,290687.429483,3660,1063915991.90778
CH4,p95,2047,388300.92214,3930,1526022624.0102
CH4,p95,2050,264864.712943,4200,1112431794.3606
CH4,p96,2010,3150944.958617,800,2520755966.8936
CH4,p96,2015,3207219.867529,1200,3848663841.0348
CH4,p96,2020,2920045.657737,1600,4672073052.3792
CH4,p96,2023,2916929.331938,1840,5367149970.76592
CH4,p96,2026,2804958.438673,2080,5834313552.439839
CH4,p96,2029,2648415.069824,2320,6144322961.99168
CH4,p96,2032,2703003.282596,2580,6973748469.09768
CH4,p96,2035,2954296.509131,2850,8419745051.02335
CH4,p96,2038,2798592.638404,3120,8731609031.82048
CH4,p96,2041,2798310.943763,3390,9486274099.35657
CH4,p96,2044,2992726.104896,3660,10953377543.919361
CH4,p96,2047,2931240.526494,3930,11519775269.12142
CH4,p96,2050,2907594.005473,4200,12211894822.9866
CH4,p97,2010,3106387.4166579996,800,2485109933.3264
CH4,p97,2015,3569657.820972,1200,4283589385.1664
CH4,p97,2020,3038882.6097640004,1600,4862212175.6224
CH4,p97,2023,3751135.62564,1840,6902089551.177601
CH4,p97,2026,3345947.187643,2080,6959570150.29744
CH4,p97,2029,3151385.713977,2320,7311214856.4266405
CH4,p97,2032,3421854.791669,2580,8828385362.50602
CH4,p97,2035,3468656.4290960003,2850,9885670822.923601
CH4,p97,2038,3808688.988495,3120,11883109644.1044
CH4,p97,2041,3836166.119029,3390,13004603143.50831
CH4,p97,2044,4320501.936238,3660,15813037086.63108
CH4,p97,2047,4064568.1969830003,3930,15973753014.14319
CH4,p97,2050,5085200.826067001,4200,21357843469.481403
CH4,p98,2010,2707746.247637,800,2166196998.1096
CH4,p98,2015,3383977.513601,1200,4060773016.3212
CH4,p98,2020,3085307.8200519998,1600,4936492512.0831995
CH4,p98,2023,3038519.704078,1840,5590876255.50352
CH4,p98,2026,2817055.2130219997,2080,5859474843.085759
CH4,p98,2029,2318106.354423,2320,5378006742.26136
CH4,p98,2032,2677892.430141,2580,6908962469.763781
CH4,p98,2035,2894783.155096,2850,8250131992.023601
CH4,p98,2038,2542057.947239,3120,7931220795.385679
CH4,p98,2041,2482243.2632420002,3390,8414804662.390381
CH4,p98,2044,2442243.994573,3660,8938613020.13718
CH4,p98,2047,3021801.62531,3930,11875680387.4683
CH4,p98,2050,2650295.449601,4200,11131240888.324202
CH4,p99,2010,2668927.163952,800,2135141731.1615999
CH4,p99,2015,1115300.531848,1200,1338360638.2175999
CH4,p99,2020,3573370.0841730004,1600,5717392134.676801
CH4,p99,2023,3660711.7579280003,1840,6735709634.587521
CH4,p99,2026,3651072.621301,2080,7594231052.30608
CH4,p99,2029,2673283.796218,2320,6202018407.2257595
CH4,p99,2032,2303706.7409059997,2580,5943563391.537479
CH4,p99,2035,2038571.317426,2850,5809928254.6641
CH4,p99,2038,1870541.6792650002,3120,5836090039.306801
CH4,p99,2041,1844961.690345,3390,6254420130.26955
CH4,p99,2044,1831291.735897,3660,6702527753.383019
CH4,z122,2010,6906481.485196,800,5525185188.1568
CH4,z122,2015,9452937.373259999,1200,11343524847.911999
CH4,z122,2020,14878731.613547001,1600,23805970581.6752
CH4,z122,2023,13112087.405536,1840,24126240826.18624
CH4,z122,2026,12035179.192586,2080,25033172720.578876
CH4,z122,2029,10326889.115643999,2320,23958382748.294075
CH4,z122,2032,9657826.802646,2580,24917193150.82668
CH4,z122,2035,9656792.465999,2850,27521858528.09715
CH4,z122,2038,10112405.313629,3120,31550704578.52248
CH4,z122,2041,10432062.798218999,3390,35364692885.96241
CH4,z122,2044,11666289.885601,3660,42698620981.29966
CH4,z122,2047,12835263.392963998,3930,50442585134.34851
CH4,z122,2050,13363829.344951,4200,56128083248.7942
CO2,p1,2010,1485828.154157,150,222874223.12355
CO2,p1,2015,660105.401349,170,112217918.22933
CO2,p1,2020,1450573.063627,190,275608882.08913
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1838421.232916,214,393422143.844024
CO2,p1,2029,1613171.2621620002,226,364576705.24861205
CO2,p1,2032,1469212.058342,238,349672469.885396
CO2,p1,2035,1603055.530302,250,400763882.5755
CO2,p1,2038,7102319.574142001,262,1860807728.4252043
CO2,p1,2041,8833825.139345,274,2420468088.18053
CO2,p1,2044,10591203.266588,286,3029084134.2441683
CO2,p1,2047,11339623.102519,298,3379207684.550662
CO2,p1,2050,14283552.519534,310,4427901281.05554
CO2,p10,2010,31602465.99942,150,4740369899.913
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15489283.296944,190,2942963826.41936
CO2,p10,2023,20789004.659366,202,4199378941.191932
CO2,p10,2026,17436022.945461,214,3731308910.3286543
CO2,p10,2029,14213868.855147999,226,3212334361.2634478
CO2,p10,2032,12181064.09431,238,2899093254.4457803
CO2,p10,2035,8989127.448374,250,2247281862.0934997
CO2,p10,2038,6494111.604668,262,1701457240.4230158
CO2,p10,2041,5096341.028006,274,1396397441.673644
CO2,p10,2044,4790468.40299,286,1370073963.25514
CO2,p10,2047,4679272.431929,298,1394423184.7148418
CO2,p10,2050,4510731.899862,310,1398326888.9572198
CO2,p100,2015,1868141.258247,170,317584013.90199
CO2,p100,2020,2531655.165974,190,481014481.53506
CO2,p100,2023,2530933.661795,202,511248599.68259
CO2,p100,2026,3193833.159297,214,683480296.089558
CO2,p100,2029,2788435.040686,226,630186319.195036
CO2,p100,2032,2406999.4359150003,238,572865865.7477701
CO2,p100,2035,2037669.758015,250,509417439.50375
CO2,p100,2038,1780949.1474020001,262,466608676.619324
CO2,p100,2041,1507832.747099,274,413146172.705126
CO2,p100,2044,1322592.681445,286,378261506.89327
CO2,p101,2010,96386670.999526,150,14458000649.9289
CO2,p101,2015,87320007.78939,170,14844401324.1963
CO2,p101,2020,66212023.633774996,190,12580284490.41725
CO2,p101,2023,83658371.27675399,202,16898990997.904306
CO2,p101,2026,76624342.05773701,214,16397609200.35572
CO2,p101,2029,68987756.581066,226,15591232987.320915
CO2,p101,2032,71966459.969463,238,17128017472.732195
CO2,p101,2035,74914076.205557,250,18728519051.38925
CO2,p101,2038,78400518.30128,262,20540935794.93536
CO2,p101,2041,76124305.370853,274,20858059671.613724
CO2,p101,2044,78890308.924421,286,22562628352.384407
CO2,p101,2047,76317604.91116801,298,22742646263.52807
CO2,p101,2050,78260394.69127199,310,24260722354.294315
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,24984818.414239,170,4247419130.42063
CO2,p102,2020,24645875.958015002,190,4682716432.02285
CO2,p102,2023,25736487.313818,202,5198770437.391236
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24417136.953114,226,5518272951.403764
CO2,p102,2032,26118996.134597,238,6216321080.034086
CO2,p102,2035,28051641.729219,250,7012910432.30475
CO2,p102,2038,30403045.27692,262,7965597862.55304
CO2,p102,2041,31958275.274213,274,8756567425.134363
CO2,p102,2044,34210801.589785,286,9784289254.67851
CO2,p102,2047,35793060.425827,298,10666332006.896444
CO2,p102,2050,34891701.543812,310,10816427478.58172
CO2,p103,2010,75202520.659309,150,11280378098.89635
CO2,p103,2015,65768808.929441,170,11180697518.004969
CO2,p103,2020,50492008.314602,190,9593481579.77438
CO2,p103,2023,41710702.249125995,202,8425561854.323451
CO2,p103,2026,35737133.602402,214,7647746590.914028
CO2,p103,2029,27010405.565711,226,6104351657.850686
CO2,p103,2032,34079978.818283,238,8111034958.751354
CO2,p103,2035,28298477.118239,250,7074619279.559751
CO2,p103,2038,31587395.292499,262,8275897566.634738
CO2,p103,2041,35473809.315463,274,9719823752.436861
CO2,p103,2044,37470354.844453,286,10716521485.513557
CO2,p103,2047,41768740.564937,298,12447084688.351227
CO2,p103,2050,46565005.412878,310,14435151677.99218
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2088858.7118870001,170,355105981.02079004
CO2,p104,2020,2256168.2777409996,190,428671972.7707899
CO2,p104,2023,2925379.418802,202,590926642.598004
CO2,p104,2026,3162186.445024,214,676707899.235136
CO2,p104,2029,1398402.13925,226,316038883.4705
CO2,p104,2032,1472497.110399,238,350454312.274962
CO2,p104,2035,2599501.398542,250,649875349.6355
CO2,p104,2038,2885025.627905,262,755876714.51111
CO2,p104,2041,3214568.894903,274,880791877.203422
CO2,p104,2044,3524088.406365,286,1007889284.2203901
CO2,p104,2047,7928377.607516,298,2362656527.039768
CO2,p104,2050,9752496.368141,310,3023273874.1237097
CO2,p105,2010,36010969.304231,150,5401645395.63465
CO2,p105,2015,25560347.866449,170,4345259137.2963295
CO2,p105,2020,14386168.25427,190,2733371968.3113003
CO2,p105,2023,14547918.790108,202,2938679595.601816
CO2,p105,2026,14074427.306778999,214,3011927443.650706
CO2,p105,2029,12891633.141693,226,2913509090.022618
CO2,p105,2032,13355087.915025001,238,3178510923.7759504
CO2,p105,2035,14640600.338634,250,3660150084.6584997
CO2,p105,2038,13355292.077466,262,3499086524.296092
CO2,p105,2041,12107181.871356,274,3317367832.751544
CO2,p105,2044,13953807.315152,286,3990788892.133472
CO2,p105,2047,11360924.41633,298,3385555476.06634
CO2,p105,2050,13675206.189534001,310,4239313918.7555404
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080773.615632,170,183731514.65743998
CO2,p106,2020,3912517.244263,190,743378276.4099699
CO2,p106,2023,738041.584137,202,149084399.995674
CO2,p106,2026,741689.847755,214,158721627.41957
CO2,p106,2029,589597.536482,226,133249043.24493201
CO2,p106,2032,514255.71299200004,238,122392859.69209601
CO2,p106,2035,1431939.696988,250,357984924.24700004
CO2,p106,2038,7386613.055716,262,1935292620.5975919
CO2,p106,2041,9684662.139764,274,2653597426.295336
CO2,p106,2044,10693050.818314001,286,3058212534.037804
CO2,p106,2047,11263298.592361,298,3356462980.5235777
CO2,p106,2050,12696413.02201,310,3935888036.8231
CO2,p107,2010,82992322.776127,150,12448848416.41905
CO2,p107,2015,37130617.173957996,170,6312204919.57286
CO2,p107,2020,13006370.081574,190,2471210315.49906
CO2,p107,2023,40005253.569769,202,8081061221.093339
CO2,p107,2026,30308711.923583,214,6486064351.646762
CO2,p107,2029,20621285.716225002,226,4660410571.866851
CO2,p107,2032,30143683.229365,238,7174196608.58887
CO2,p107,2035,34189276.056168,250,8547319014.042
CO2,p107,2038,32835710.263888996,262,8602956089.138918
CO2,p107,2041,33590729.914225,274,9203859996.49765
CO2,p107,2044,32391353.893781,286,9263927213.621367
CO2,p107,2047,37106519.882228,298,11057742924.903944
CO2,p107,2050,33760078.004792,310,10465624181.48552
CO2,p108,2010,16206517.767708998,150,2430977665.1563497
CO2,p108,2015,2506562.367929,170,426115602.54793
CO2,p108,2020,3969411.335405,190,754188153.72695
CO2,p108,2023,3831466.771605,202,773956287.86421
CO2,p108,2026,4726835.493729,214,1011542795.658006
CO2,p108,2029,3850551.267684,226,870224586.496584
CO2,p108,2032,3698993.4762589997,238,880360447.3496419
CO2,p108,2035,4943571.978089999,250,1235892994.5224998
CO2,p108,2038,4774036.134737,262,1250797467.301094
CO2,p108,2041,5384184.185303001,274,1475266466.7730222
CO2,p108,2044,5476549.954002,286,1566293286.844572
CO2,p108,2047,6383209.978684001,298,1902196573.6478322
CO2,p108,2050,7767922.118532999,310,2408055856.7452297
CO2,p109,2010,55563356.434937,150,8334503465.24055
CO2,p109,2015,60004866.88982999,170,10200827371.2711
CO2,p109,2020,57798682.551557,190,10981749684.79583
CO2,p109,2023,49519038.482417,202,10002845773.448235
CO2,p109,2026,48209254.53418,214,10316780470.31452
CO2,p109,2029,50968108.539898,226,11518792530.016949
CO2,p109,2032,49850285.572176,238,11864367966.177889
CO2,p109,2035,50380139.610132,250,12595034902.533
CO2,p109,2038,48977772.216295995,262,12832176320.66955
CO2,p109,2041,48761012.608223,274,13360517454.653101
CO2,p109,2044,48498226.737898,286,13870492847.038828
CO2,p109,2047,46104195.22452799,298,13739050176.909342
CO2,p109,2050,42555510.101670004,310,13192208131.517702
CO2,p11,2010,4521588.527789,150,678238279.1683501
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1627169.273457,190,309162161.95683
CO2,p11,2023,2706997.656372,202,546813526.587144
CO2,p11,2026,2301320.917236,214,492482676.28850394
CO2,p11,2029,1908200.5797179998,226,431253331.01626796
CO2,p11,2032,1588784.910922,238,378130808.799436
CO2,p11,2035,1152180.331628,250,288045082.90699995
CO2,p11,2038,961751.150457,262,251978801.419734
CO2,p11,2041,-1038436.286616,274,-284531542.532784
CO2,p11,2044,-2396745.305351,286,-685469157.3303859
CO2,p11,2047,-3524661.2229719996,298,-1050349044.4456558
CO2,p11,2050,-3537964.7166679995,310,-1096769062.16708
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1957643.398827,170,332799377.80059004
CO2,p110,2020,2376125.918557,190,451463924.52583
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,515970.407409,214,110417667.185526
CO2,p110,2029,750502.536686,226,169613573.29103598
CO2,p110,2032,933283.804631,238,222121545.502178
CO2,p110,2035,999713.254473,250,249928313.61824998
CO2,p110,2038,1243239.382049,262,325728718.096838
CO2,p110,2041,1275180.438744,274,349399440.21585596
CO2,p110,2044,1503256.005877,286,429931217.680822
CO2,p110,2047,1214267.425852,298,361851692.90389603
CO2,p110,2050,1290837.302102,310,400159563.65162
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7790400.039008,170,1324368006.63136
CO2,p111,2020,12614480.116338,190,2396751222.10422
CO2,p111,2023,11715904.585022999,202,2366612726.174646
CO2,p111,2026,14639012.831818,214,3132748746.009052
CO2,p111,2029,19573752.891692,226,4423668153.522392
CO2,p111,2032,18707787.139298998,238,4452453339.153161
CO2,p111,2035,18680574.070988,250,4670143517.747
CO2,p111,2038,18380563.105975002,262,4815707533.7654505
CO2,p111,2041,19750585.391165,274,5411660397.17921
CO2,p111,2044,20764731.554848,286,5938713224.686528
CO2,p111,2047,20554889.062464,298,6125356940.614271
CO2,p111,2050,23209094.368166,310,7194819254.13146
CO2,p112,2010,111929685.142436,150,16789452771.3654
CO2,p112,2015,107523611.69936499,170,18279013988.892048
CO2,p112,2020,56428136.32786,190,10721345902.2934
CO2,p112,2023,51477851.246123,202,10398525951.716846
CO2,p112,2026,50818067.195329,214,10875066379.800407
CO2,p112,2029,48418664.264741,226,10942618123.831467
CO2,p112,2032,46987198.988243,238,11182953359.201834
CO2,p112,2035,46392302.644795,250,11598075661.19875
CO2,p112,2038,51580528.911242,262,13514098574.745403
CO2,p112,2041,58391899.119632,274,15999380358.779167
CO2,p112,2044,60366133.350076,286,17264714138.121735
CO2,p112,2047,67314418.790128,298,20059696799.45814
CO2,p112,2050,62557363.308644,310,19392782625.679638
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,508278.960609,170,86407423.30353001
CO2,p113,2020,634543.994656,190,120563358.98464002
CO2,p113,2023,292788.649031,202,59143307.104261994
CO2,p113,2026,246335.58565700002,214,52715815.330598004
CO2,p113,2029,246260.16576,226,55654797.46176
CO2,p113,2032,4495055.340935,238,1069823171.1425301
CO2,p113,2035,9556310.072244,250,2389077518.061
CO2,p113,2038,17600329.205544002,262,4611286251.852529
CO2,p113,2041,17339607.768112,274,4751052528.462688
CO2,p113,2044,17650693.195785,286,5048098253.994511
CO2,p113,2047,16812265.805915,298,5010055210.16267
CO2,p113,2050,16726174.660231,310,5185114144.67161
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081920.533696,170,2903926490.72832
CO2,p114,2020,17715172.199439,190,3365882717.89341
CO2,p114,2023,6381050.113050001,202,1288972122.8361
CO2,p114,2026,6168883.8205389995,214,1320141137.595346
CO2,p114,2029,1923719.153143,226,434760528.610318
CO2,p114,2032,6389059.393952,238,1520596135.760576
CO2,p114,2035,6033714.4972439995,250,1508428624.3109999
CO2,p114,2038,5046422.485852,262,1322162691.293224
CO2,p114,2041,4438646.984836,274,1216189273.845064
CO2,p114,2044,4195668.267066,286,1199961124.380876
CO2,p114,2047,3962089.772432,298,1180702752.184736
CO2,p114,2050,4119982.3915,310,1277194541.365
CO2,p115,2010,59113482.141258,150,8867022321.1887
CO2,p115,2015,40570905.002074,170,6897053850.352581
CO2,p115,2020,15153681.753876999,190,2879199533.23663
CO2,p115,2023,11212044.488853,202,2264832986.748306
CO2,p115,2026,11415911.924271,214,2443005151.793994
CO2,p115,2029,12133360.050428,226,2742139371.396728
CO2,p115,2032,19615132.575993,238,4668401553.086334
CO2,p115,2035,20421803.01068,250,5105450752.67
CO2,p115,2038,19690406.943248,262,5158886619.130976
CO2,p115,2041,22935096.656397,274,6284216483.852778
CO2,p115,2044,22013792.379618,286,6295944620.570748
CO2,p115,2047,28408130.878095996,298,8465623001.672606
CO2,p115,2050,28829184.803198,310,8937047288.991379
CO2,p116,2010,43374480.803037,150,6506172120.45555
CO2,p116,2015,56429979.336257,170,9593096487.16369
CO2,p116,2020,27796129.288282,190,5281264564.77358
CO2,p116,2023,29663750.888135,202,5992077679.40327
CO2,p116,2026,28800827.778371003,214,6163377144.571395
CO2,p116,2029,34088389.485579,226,7703976023.740853
CO2,p116,2032,35307596.639623,238,8403208000.230274
CO2,p116,2035,34986715.004737,250,8746678751.18425
CO2,p116,2038,33707910.499444,262,8831472550.854328
CO2,p116,2041,32421181.195418,274,8883403647.544533
CO2,p116,2044,27118090.051064998,286,7755773754.604589
CO2,p116,2047,18335485.45131,298,5463974664.49038
CO2,p116,2050,8900949.242007,310,2759294265.02217
CO2,p117,2010,34476745.526005,150,5171511828.90075
CO2,p117,2015,33171921.962975,170,5639226733.7057495
CO2,p117,2020,17807974.797301,190,3383515211.4871902
CO2,p117,2023,22426387.89875,202,4530130355.5475
CO2,p117,2026,17121781.518112,214,3664061244.875968
CO2,p117,2029,21553043.88435,226,4870987917.8631
CO2,p117,2032,22778882.558599003,238,5421374048.946563
CO2,p117,2035,23236103.716414,250,5809025929.1035
CO2,p117,2038,24005082.524616003,262,6289331621.449392
CO2,p117,2041,23375715.116457,274,6404945941.909218
CO2,p117,2044,24863148.975035,286,7110860606.86001
CO2,p117,2047,18917928.930808,298,5637542821.380784
CO2,p117,2050,10276640.838244,310,3185758659.85564
CO2,p118,2010,3245857.663421,150,486878649.51315
