eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p118,2028,34893.153546999994,2.0,2252.0,0.9238454260265142,53003536.97625671
CH4,p118,2028,34893.153546999994,1.5,2996.0,0.9421842302867244,71914222.981168
CH4,p118,2029,34893.153546999994,2.5,1857.0,0.8838542876095173,41814771.61625041
CH4,p118,2029,34893.153546999994,2.0,2327.0,0.905730809829916,53694855.354608275
CH4,p118,2029,34893.153546999994,1.5,3083.0,0.9282603254056396,72908886.54525933
CH4,p118,2030,34893.153546999994,2.5,1924.0,0.8622968659605048,42266766.796519846
CH4,p118,2030,34893.153546999994,2.0,2403.0,0.887971382186192,54361307.337194085
CH4,p118,2030,34893.153546999994,1.5,3169.0,0.914542192517872,73835146.00548278
CH4,p118,2031,33892.011872999996,2.5,2002.0,0.8412652350834192,41676505.40681652
CH4,p118,2031,33892.011872999996,2.0,2490.0,0.8705601786139138,53640451.58381153
CH4,p118,2031,33892.011872999996,1.5,3270.0,0.9010267906580018,72908764.28787693
CH4,p118,2032,33892.011872999996,2.5,2080.0,0.8207465708130922,42244161.32461606
CH4,p118,2032,33892.011872999996,2.0,2578.0,0.8534903711901114,54447233.712523066
CH4,p118,2032,33892.011872999996,1.5,3371.0,0.887711123800987,74049937.30568479
CH4,p118,2033,33892.011872999996,2.5,2157.0,0.8007283617688704,42739519.689116724
CH4,p118,2033,33892.011872999996,2.0,2666.0,0.8367552658726582,55201754.31539364
CH4,p118,2033,33892.011872999996,1.5,3471.0,0.874592240198017,75119815.75332691
CH4,p118,2034,20646.01744,2.5,2235.0,0.7811984017257273,26319164.236717477
CH4,p118,2034,20646.01744,2.0,2754.0,0.8203482998751551,34056141.28793799
CH4,p118,2034,20646.01744,1.5,3572.0,0.8616672317221843,46396396.19217446
CH4,p118,2035,20646.01744,2.5,2313.0,0.7621447821714413,26573351.61435152
CH4,p118,2035,20646.01744,2.0,2842.0,0.8042630390932893,34455249.95383534
CH4,p118,2035,20646.01744,1.5,3673.0,0.848933233223827,47003227.95631507
CH4,p118,2036,20646.01744,2.5,2391.0,0.7435558850453087,26799482.758075558
CH4,p118,2036,20646.01744,2.0,2929.0,0.7884931755816562,34813727.94455151
CH4,p118,2036,20646.01744,1.5,3774.0,0.836387421895396,47581990.8846564
CH4,p118,2037,20646.01744,2.5,2468.0,0.7254203756539598,26987839.947335225
CH4,p118,2037,20646.01744,2.0,3017.0,0.773032525080055,35156553.86925603
CH4,p118,2037,20646.01744,1.5,3875.0,0.8240270166457105,48133382.066575184
CH4,p118,2038,20646.01744,2.5,2546.0,0.7077271957599608,27161734.793025054
CH4,p118,2038,20646.01744,2.0,3105.0,0.7578750245882894,35472550.89266703
CH4,p118,2038,20646.01744,1.5,3975.0,0.8118492774834588,48645846.16930212
CH4,p118,2039,20646.01744,2.5,2624.0,0.6904655568389862,27311092.329200376
CH4,p118,2039,20646.01744,2.0,3193.0,0.7430147299885189,35762639.32313025
CH4,p118,2039,20646.01744,1.5,4076.0,0.7998515049098116,49144708.3647366
CH4,p118,2040,20646.01744,2.5,2702.0,0.67362493350145,27437006.050527737
CH4,p118,2040,20646.01744,2.0,3280.0,0.7284458137142342,36016732.98203399
CH4,p118,2040,20646.01744,1.5,4177.0,0.7880310393200115,49618201.66576544
CH4,p118,2041,20646.01744,2.5,2786.0,0.6571950570745855,27599970.701655608
CH4,p118,2041,20646.01744,2.0,3375.0,0.7141625624649355,36333235.83643135
CH4,p118,2041,20646.01744,1.5,4285.0,0.7763852604138046,50148890.4492948
CH4,p118,2042,20646.01744,2.5,2871.0,0.641165909341059,27748329.06149327
CH4,p118,2042,20646.01744,2.0,3471.0,0.700159374965623,36634033.867321186
CH4,p118,2042,20646.01744,1.5,4394.0,0.7649115866145859,50664587.69201795
CH4,p118,2043,20561.763676,2.5,2955.0,0.6255277164303016,27749894.53275627
CH4,p118,2043,20561.763676,2.0,3566.0,0.6864307597702186,36748140.61013854
CH4,p118,2043,20561.763676,1.5,4502.0,0.7536074744971291,50934023.22805947
CH4,p118,2044,20561.763676,2.5,3040.0,0.6102709428588309,27851819.36513691
CH4,p118,2044,20561.763676,2.0,3661.0,0.6729713331080575,36987381.581416324
CH4,p118,2044,20561.763676,1.5,4610.0,0.7424704182237725,51385119.93166784
CH4,p12,2023,1171262.286306,2.5,1457.0,1.025,1277128238.0355592
CH4,p12,2023,1171262.286306,2.0,1874.0,1.02,1634635207.2854083
CH4,p12,2023,1171262.286306,1.5,2564.0,1.015,2225538714.2695627
CH4,p12,2024,1171262.286306,2.5,1524.0,1.0,1303274978.4998863
CH4,p12,2024,1171262.286306,2.0,1950.0,1.0,1667576252.0175707
CH4,p12,2024,1171262.286306,1.5,2650.0,1.0,2266193368.1264424
CH4,p12,2025,1104606.237484,2.5,1590.0,0.9756097560975612,1251058681.483199
CH4,p12,2025,1104606.237484,2.0,2025.0,0.9803921568627452,1601139891.3266523
CH4,p12,2025,1104606.237484,1.5,2737.0,0.9852216748768474,2174769217.3993883
CH4,p12,2026,1104606.237484,2.5,1657.0,0.9518143961927424,1271976827.8678694
CH4,p12,2026,1104606.237484,2.0,2101.0,0.9611687812379854,1628658877.597335
CH4,p12,2026,1104606.237484,1.5,2823.0,0.9706617486471404,2209953906.858746
CH4,p12,2027,1104606.237484,2.5,1724.0,0.928599410919749,1291130342.078224
CH4,p12,2027,1104606.237484,2.0,2176.0,0.9423223345470444,1653723118.6138256
CH4,p12,2027,1104606.237484,1.5,2910.0,0.9563169937410252,2244394957.31193
CH4,p12,2028,1077836.988219,2.5,1791.0,0.9059506447997552,1276880157.8480594
CH4,p12,2028,1077836.988219,2.0,2252.0,0.9238454260265142,1637260231.6523702
CH4,p12,2028,1077836.988219,1.5,2996.0,0.9421842302867244,2221404534.380239
CH4,p12,2029,1077836.988219,2.5,1857.0,0.8838542876095173,1291643285.8731854
CH4,p12,2029,1077836.988219,2.0,2327.0,0.905730809829916,1658614808.2119017
CH4,p12,2029,1077836.988219,1.5,3083.0,0.9282603254056396,2252129334.841949
CH4,p12,2030,1077836.988219,2.5,1924.0,0.8622968659605048,1305605254.7486815
CH4,p12,2030,1077836.988219,2.0,2403.0,0.887971382186192,1679201270.7319863
CH4,p12,2030,1077836.988219,1.5,3169.0,0.914542192517872,2280741157.088735
CH4,p12,2031,1019968.503686,2.5,2002.0,0.8412652350834192,1254240173.7005358
CH4,p12,2031,1019968.503686,2.0,2490.0,0.8705601786139138,1614291041.3225553
CH4,p12,2031,1019968.503686,1.5,3270.0,0.9010267906580018,2194164320.9308434
CH4,p12,2032,1019968.503686,2.5,2080.0,0.8207465708130922,1271323584.365447
CH4,p12,2032,1019968.503686,2.0,2578.0,0.8534903711901114,1638570873.5056095
CH4,p12,2032,1019968.503686,1.5,3371.0,0.887711123800987,2228507532.534271
CH4,p12,2033,1019968.503686,2.5,2157.0,0.8007283617688704,1286231224.8950605
CH4,p12,2033,1019968.503686,2.0,2666.0,0.8367552658726582,1661277912.945875
CH4,p12,2033,1019968.503686,1.5,3471.0,0.874592240198017,2260705158.4366965
CH4,p12,2034,811434.9229100001,2.5,2235.0,0.7811984017257273,1034402352.1989468
CH4,p12,2034,811434.9229100001,2.0,2754.0,0.8203482998751551,1338482952.5064104
CH4,p12,2034,811434.9229100001,1.5,3572.0,0.8616672317221843,1823482726.2404416
CH4,p12,2035,811434.9229100001,2.5,2313.0,0.7621447821714413,1044392487.8643156
CH4,p12,2035,811434.9229100001,2.0,2842.0,0.8042630390932893,1354168820.7609673
CH4,p12,2035,811434.9229100001,1.5,3673.0,0.848933233223827,1847332579.4717374
CH4,p12,2036,811434.9229100001,2.5,2391.0,0.7435558850453087,1053279950.4322668
CH4,p12,2036,811434.9229100001,2.0,2929.0,0.7884931755816562,1368257812.0934143
CH4,p12,2036,811434.9229100001,1.5,3774.0,0.836387421895396,1870079264.3230224
CH4,p12,2037,911380.839174,2.5,2468.0,0.7254203756539598,1191329043.9754648
CH4,p12,2037,911380.839174,2.0,3017.0,0.773032525080055,1551922043.1225445
CH4,p12,2037,911380.839174,1.5,3875.0,0.8240270166457105,2124760490.375622
CH4,p12,2038,911380.839174,2.5,2546.0,0.7077271957599608,1199005315.2395675
CH4,p12,2038,911380.839174,2.0,3105.0,0.7578750245882894,1565871156.22437
CH4,p12,2038,911380.839174,1.5,3975.0,0.8118492774834588,2147382284.8862164
CH4,p12,2039,911380.839174,2.5,2624.0,0.6904655568389862,1205598431.662723
CH4,p12,2039,911380.839174,2.0,3193.0,0.7430147299885189,1578676581.67548
CH4,p12,2039,911380.839174,1.5,4076.0,0.7998515049098116,2169403647.9713025
CH4,p12,2040,904903.841118,2.5,2702.0,0.67362493350145,1202549219.773417
CH4,p12,2040,904903.841118,2.0,3280.0,0.7284458137142342,1578594037.0669336
CH4,p12,2040,904903.841118,1.5,4177.0,0.7880310393200115,2174739094.7044888
CH4,p12,2041,904903.841118,2.5,2786.0,0.6571950570745855,1209691872.7911537
CH4,p12,2041,904903.841118,2.0,3375.0,0.7141625624649355,1592466186.9622493
CH4,p12,2041,904903.841118,1.5,4285.0,0.7763852604138046,2197998898.6860337
CH4,p12,2042,904903.841118,2.5,2871.0,0.641165909341059,1216194339.9167974
CH4,p12,2042,904903.841118,2.0,3471.0,0.700159374965623,1605650002.8891695
CH4,p12,2042,904903.841118,1.5,4394.0,0.7649115866145859,2220601631.4963837
CH4,p12,2043,756278.302606,2.5,2955.0,0.6255277164303016,1020663570.7628697
CH4,p12,2043,756278.302606,2.0,3566.0,0.6864307597702186,1351626341.1295419
CH4,p12,2043,756278.302606,1.5,4502.0,0.7536074744971291,1873394580.289475
CH4,p12,2044,756278.302606,2.5,3040.0,0.6102709428588309,1024412448.5556928
CH4,p12,2044,756278.302606,2.0,3661.0,0.6729713331080575,1360425817.6006656
CH4,p12,2044,756278.302606,1.5,4610.0,0.7424704182237725,1889986281.988406
CH4,p12,2045,756278.302606,2.5,3124.0,0.5953862857159326,1027042519.0269527
CH4,p12,2045,756278.302606,2.0,3756.0,0.6597758167726053,1368360560.1459205
CH4,p12,2045,756278.302606,1.5,4718.0,0.7314979489889384,1905678441.2599082
CH4,p12,2046,720855.8976300001,2.5,3209.0,0.5808646689911537,981047567.2935776
CH4,p12,2046,720855.8976300001,2.0,3851.0,0.6468390360515739,1311037537.5874825
CH4,p12,2046,720855.8976300001,1.5,4827.0,0.7206876344718607,1830921632.987782
CH4,p12,2047,720855.8976300001,2.5,3293.0,0.56669723804015,982173502.6025131
CH4,p12,2047,720855.8976300001,2.0,3946.0,0.6341559176976214,1317038641.17805
CH4,p12,2047,720855.8976300001,1.5,4935.0,0.7100370782973997,1844223586.0874336
CH4,p12,2048,720855.8976300001,2.5,3378.0,0.5528753541855124,982951891.0893886
CH4,p12,2048,720855.8976300001,2.0,4041.0,0.6217214879388445,1322300356.0320458
CH4,p12,2048,720855.8976300001,1.5,5043.0,0.6995439195048273,1856732506.7530966
CH4,p12,2049,785088.7549819999,2.5,3462.0,0.5393905894492803,1070400039.381727
CH4,p12,2049,785088.7549819999,2.0,4136.0,0.6095308705282789,1445080110.7460577
CH4,p12,2049,785088.7549819999,1.5,5151.0,0.6892058320244606,2034961425.9919162
CH4,p12,2050,785088.7549819999,2.5,3547.0,0.5262347214139321,1069932490.6474435
CH4,p12,2050,785088.7549819999,2.0,4231.0,0.597579284831646,1449286501.2531219
CH4,p12,2050,785088.7549819999,1.5,5260.0,0.6790205241620302,2047313420.5549028
CH4,p120,2023,9132.257847,2.5,1457.0,1.025,9957687.966039801
CH4,p120,2023,9132.257847,2.0,1874.0,1.02,12745147.157256482
CH4,p120,2023,9132.257847,1.5,2564.0,1.015,17352384.367544364
CH4,p120,2024,9132.257847,2.5,1524.0,1.0,10161552.445047228
CH4,p120,2024,9132.257847,2.0,1950.0,1.0,13001986.396221848
CH4,p120,2024,9132.257847,1.5,2650.0,1.0,17669366.12819892
CH4,p120,2025,8136.82387,2.5,1590.0,0.9756097560975612,9215631.595064817
CH4,p120,2025,8136.82387,2.0,2025.0,0.9803921568627452,11794423.066658286
CH4,p120,2025,8136.82387,1.5,2737.0,0.9852216748768474,16019929.527270013
CH4,p120,2026,8136.82387,2.5,1657.0,0.9518143961927424,9369720.235019114
CH4,p120,2026,8136.82387,2.0,2101.0,0.9611687812379854,11997135.252020845
CH4,p120,2026,8136.82387,1.5,2823.0,0.9706617486471404,16279109.324863348
CH4,p120,2027,8136.82387,2.5,1724.0,0.928599410919749,9510810.124187382
CH4,p120,2027,8136.82387,2.0,2176.0,0.9423223345470444,12181765.129768902
CH4,p120,2027,8136.82387,1.5,2910.0,0.9563169937410252,16532811.279393006
CH4,p120,2028,7146.751297,2.5,1791.0,0.9059506447997552,8466535.314670434
CH4,p120,2028,7146.751297,2.0,2252.0,0.9238454260265142,10856086.599350045
CH4,p120,2028,7146.751297,1.5,2996.0,0.9421842302867244,14729338.39789318
CH4,p120,2029,7146.751297,2.5,1857.0,0.8838542876095173,8564424.332689464
CH4,p120,2029,7146.751297,2.0,2327.0,0.905730809829916,10997681.153435534
CH4,p120,2029,7146.751297,1.5,3083.0,0.9282603254056396,14933063.552948976
CH4,p120,2030,7146.751297,2.5,1924.0,0.8622968659605048,8657001.151132578
CH4,p120,2030,7146.751297,2.0,2403.0,0.887971382186192,11134182.61824346
CH4,p120,2030,7146.751297,1.5,3169.0,0.914542192517872,15122778.305724012
CH4,p120,2031,6865.093811,2.5,2002.0,0.8412652350834192,8441904.25769252
CH4,p120,2031,6865.093811,2.0,2490.0,0.8705601786139138,10865295.738924034
CH4,p120,2031,6865.093811,1.5,3270.0,0.9010267906580018,14768244.16195559
CH4,p120,2032,6865.093811,2.5,2080.0,0.8207465708130922,8556887.43256765
CH4,p120,2032,6865.093811,2.0,2578.0,0.8534903711901114,11028715.810278824
CH4,p120,2032,6865.093811,1.5,3371.0,0.887711123800987,14999397.740302885
CH4,p120,2033,6865.093811,2.5,2157.0,0.8007283617688704,8657226.168878248
CH4,p120,2033,6865.093811,2.0,2666.0,0.8367552658726582,11181549.898159139
CH4,p120,2033,6865.093811,1.5,3471.0,0.874592240198017,15216110.042214988
CH4,p120,2034,6909.904451,2.5,2235.0,0.7811984017257273,8808619.417009179
CH4,p120,2034,6909.904451,2.0,2754.0,0.8203482998751551,11398066.622451115
CH4,p120,2034,6909.904451,1.5,3572.0,0.8616672317221843,15528160.115642417
CH4,p120,2035,6909.904451,2.5,2313.0,0.7621447821714413,8893692.02228067
CH4,p120,2035,6909.904451,2.0,2842.0,0.8042630390932893,11531642.15366101
CH4,p120,2035,6909.904451,1.5,3673.0,0.848933233223827,15731257.3725458
CH4,p120,2036,6909.904451,2.5,2391.0,0.7435558850453087,8969374.63763588
CH4,p120,2036,6909.904451,2.0,2929.0,0.7884931755816562,11651619.222886777
CH4,p120,2036,6909.904451,1.5,3774.0,0.836387421895396,15924960.421874402
CH4,p120,2037,7054.508055,2.5,2468.0,0.7254203756539598,9221436.281782348
CH4,p120,2037,7054.508055,2.0,3017.0,0.773032525080055,12012592.41291758
CH4,p120,2037,7054.508055,1.5,3875.0,0.8240270166457105,16446626.207201693
CH4,p120,2038,7054.508055,2.5,2546.0,0.7077271957599608,9280854.161923492
CH4,p120,2038,7054.508055,2.0,3105.0,0.7578750245882894,12120564.982130377
CH4,p120,2038,7054.508055,1.5,3975.0,0.8118492774834588,16621729.33065355
CH4,p120,2039,7054.508055,2.5,2624.0,0.6904655568389862,9331887.924007913
CH4,p120,2039,7054.508055,2.0,3193.0,0.7430147299885189,12219684.881419055
CH4,p120,2039,7054.508055,1.5,4076.0,0.7998515049098116,16792184.83793261
CH4,p120,2040,7335.15134,2.5,2702.0,0.67362493350145,9747865.04380269
CH4,p120,2040,7335.15134,2.0,3280.0,0.7284458137142342,12796084.666854223
CH4,p120,2040,7335.15134,1.5,4177.0,0.7880310393200115,17628437.033666942
CH4,p120,2041,7335.15134,2.5,2786.0,0.6571950570745855,9805763.395509847
CH4,p120,2041,7335.15134,2.0,3375.0,0.7141625624649355,12908532.326229375
CH4,p120,2041,7335.15134,1.5,4285.0,0.7763852604138046,17816981.025404867
CH4,p120,2042,7335.15134,2.5,2871.0,0.641165909341059,9858472.399806969
CH4,p120,2042,7335.15134,2.0,3471.0,0.700159374965623,13015400.349845216
CH4,p120,2042,7335.15134,1.5,4394.0,0.7649115866145859,18000198.797645357
CH4,p120,2043,7421.83989,2.5,2955.0,0.6255277164303016,10016420.645224003
CH4,p120,2043,7421.83989,2.0,3566.0,0.6864307597702186,13264368.765311707
CH4,p120,2043,7421.83989,1.5,4502.0,0.7536074744971291,18384812.28112907
CH4,p120,2044,7421.83989,2.5,3040.0,0.6102709428588309,10053210.766862605
CH4,p120,2044,7421.83989,2.0,3661.0,0.6729713331080575,13350723.623383744
CH4,p120,2044,7421.83989,1.5,4610.0,0.7424704182237725,18547637.20032585
CH4,p120,2045,7421.83989,2.5,3124.0,0.5953862857159326,10079021.320821173
CH4,p120,2045,7421.83989,2.0,3756.0,0.6597758167726053,13428592.297569329
CH4,p120,2045,7421.83989,1.5,4718.0,0.7314979489889384,18701634.337676156
CH4,p120,2046,7481.794173,2.5,3209.0,0.5808646689911537,10182334.63379442
CH4,p120,2046,7481.794173,2.0,3851.0,0.6468390360515739,13607314.640215373
CH4,p120,2046,7481.794173,1.5,4827.0,0.7206876344718607,19003213.887748227
CH4,p120,2047,7481.794173,2.5,3293.0,0.56669723804015,10194020.764491644
CH4,p120,2047,7481.794173,2.0,3946.0,0.6341559176976214,13669600.350886667
CH4,p120,2047,7481.794173,1.5,4935.0,0.7100370782973997,19141275.427534055
CH4,p120,2048,7481.794173,2.5,3378.0,0.5528753541855124,10202099.691867532
CH4,p120,2048,7481.794173,2.0,4041.0,0.6217214879388445,13724211.914257433
CH4,p120,2048,7481.794173,1.5,5043.0,0.6995439195048273,19271106.04979098
CH4,p120,2049,7481.794173,2.5,3462.0,0.5393905894492803,10200773.768067522
CH4,p120,2049,7481.794173,2.0,4136.0,0.6095308705282789,13771426.33044838
CH4,p120,2049,7481.794173,1.5,5151.0,0.6892058320244606,19392918.880382083
CH4,p120,2050,7481.794173,2.5,3547.0,0.5262347214139321,10196318.089173187
CH4,p120,2050,7481.794173,2.0,4231.0,0.597579284831646,13811512.687290719
CH4,p120,2050,7481.794173,1.5,5260.0,0.6790205241620302,19510631.789094426
CH4,p121,2023,22526.002824,2.5,1457.0,1.025,24562042.706361987
CH4,p121,2023,22526.002824,2.0,1874.0,1.02,31437704.19830712
CH4,p121,2023,22526.002824,1.5,2564.0,1.015,42802105.001321666
CH4,p121,2024,22526.002824,2.5,1524.0,1.0,25064903.21542472
CH4,p121,2024,22526.002824,2.0,1950.0,1.0,32071234.429185174
CH4,p121,2024,22526.002824,1.5,2650.0,1.0,43583985.24991832
CH4,p121,2025,9213.885387999999,2.5,1590.0,0.9756097560975612,10435493.584668048
CH4,p121,2025,9213.885387999999,2.0,2025.0,0.9803921568627452,13355636.559179068
CH4,p121,2025,9213.885387999999,1.5,2737.0,0.9852216748768474,18140468.190827742
CH4,p121,2026,9213.885387999999,2.5,1657.0,0.9518143961927424,10609978.751216413
CH4,p121,2026,9213.885387999999,2.0,2101.0,0.9611687812379854,13585181.510934506
CH4,p121,2026,9213.885387999999,1.5,2823.0,0.9706617486471404,18433955.304235056
CH4,p121,2027,9213.885387999999,2.5,1724.0,0.928599410919749,10769744.53808505
CH4,p121,2027,9213.885387999999,2.0,2176.0,0.9423223345470444,13794250.621923024
CH4,p121,2027,9213.885387999999,1.5,2910.0,0.9563169937410252,18721239.4791287
CH4,p121,2028,7181.599805999999,2.5,1791.0,0.9059506447997552,8507819.26591636
CH4,p121,2028,7181.599805999999,2.0,2252.0,0.9238454260265142,10909022.32018883
CH4,p121,2028,7181.599805999999,1.5,2996.0,0.9421842302867244,14801160.60918777
CH4,p121,2029,7181.599805999999,2.5,1857.0,0.8838542876095173,8606185.603794955
CH4,p121,2029,7181.599805999999,2.0,2327.0,0.905730809829916,11051307.308135431
CH4,p121,2029,7181.599805999999,1.5,3083.0,0.9282603254056396,15005879.15517106
CH4,p121,2030,7181.599805999999,2.5,1924.0,0.8622968659605048,8699213.839106608
CH4,p121,2030,7181.599805999999,2.0,2403.0,0.887971382186192,11188474.372224374
CH4,p121,2030,7181.599805999999,1.5,3169.0,0.914542192517872,15196518.982290335
CH4,p121,2031,7181.599805999999,2.5,2002.0,0.8412652350834192,8831106.995533405
CH4,p121,2031,7181.599805999999,2.0,2490.0,0.8705601786139138,11366225.70921915
CH4,p121,2031,7181.599805999999,1.5,3270.0,0.9010267906580018,15449114.364398144
CH4,p121,2032,7181.599805999999,2.5,2080.0,0.8207465708130922,8951391.316346819
CH4,p121,2032,7181.599805999999,2.0,2578.0,0.8534903711901114,11537180.045029908
CH4,p121,2032,7181.599805999999,1.5,3371.0,0.887711123800987,15690924.970213206
CH4,p121,2033,7181.599805999999,2.5,2157.0,0.8007283617688704,9056356.036285218
CH4,p121,2033,7181.599805999999,2.0,2666.0,0.8367552658726582,11697060.344715364
CH4,p121,2033,7181.599805999999,1.5,3471.0,0.874592240198017,15917628.503801636
CH4,p121,2034,155.858353,2.5,2235.0,0.7811984017257273,198685.3688461908
CH4,p121,2034,155.858353,2.0,2754.0,0.8203482998751551,257092.39595960133
CH4,p121,2034,155.858353,1.5,3572.0,0.8616672317221843,350249.9170439421
CH4,p121,2035,155.858353,2.5,2313.0,0.7621447821714413,200604.2486566222
CH4,p121,2035,155.858353,2.0,2842.0,0.8042630390932893,260105.29757685325
CH4,p121,2035,155.858353,1.5,3673.0,0.848933233223827,354830.936099162
CH4,p121,2036,155.858353,2.5,2391.0,0.7435558850453087,202311.3298273739
CH4,p121,2036,155.858353,2.0,2929.0,0.7884931755816562,262811.4751426789
CH4,p121,2036,155.858353,1.5,3774.0,0.836387421895396,359200.0613820831
CH4,p121,2037,155.858353,2.5,2468.0,0.7254203756539598,203733.25254825872
CH4,p121,2037,155.858353,2.0,3017.0,0.773032525080055,265399.4940739535
CH4,p121,2037,155.858353,1.5,3875.0,0.8240270166457105,363362.5552733304
CH4,p121,2038,155.858353,2.5,2546.0,0.7077271957599608,205045.997939624
CH4,p121,2038,155.858353,2.0,3105.0,0.7578750245882894,267784.97959264356
CH4,p121,2038,155.858353,1.5,3975.0,0.8118492774834588,367231.18568860355
CH4,p121,2039,155.858353,2.5,2624.0,0.6904655568389862,206173.5093187107
CH4,p121,2039,155.858353,2.0,3193.0,0.7430147299885189,269974.87917631614
CH4,p121,2039,155.858353,1.5,4076.0,0.7998515049098116,370997.1342731351
CH4,p121,2040,155.858353,2.5,2702.0,0.67362493350145,207124.04155976963
