eall,r,t,Value_emit,Value_scc,product
CO2,p106,2023,703904.577778,202,142188724.711156
CO2,p106,2026,682229.850999,214,145997188.113786
CO2,p106,2029,591350.022142,226,133645105.00409201
CO2,p106,2032,762411.379148,238,181453908.237224
CO2,p106,2035,2009136.723152,250,502284180.788
CO2,p106,2038,9033855.046293,262,2366870022.128766
CO2,p106,2041,11078895.059949,274,3035617246.426026
CO2,p106,2044,11402844.177953,286,3261213434.894558
CO2,p106,2047,11292605.731447,298,3365196507.971206
CO2,p106,2050,12708585.52274,310,3939661512.0494003
CO2,p107,2010,82294471.76934001,150,12344170765.401001
CO2,p107,2015,37622948.304104,170,6395901211.69768
CO2,p107,2020,12896880.53738,190,2450407302.1022
CO2,p107,2023,39730746.501077004,202,8025610793.217555
CO2,p107,2026,32455891.670977,214,6945560817.589078
CO2,p107,2029,32399397.851899996,226,7322263914.529399
CO2,p107,2032,35929020.954631,238,8551106987.202178
CO2,p107,2035,35958833.227876,250,8989708306.969
CO2,p107,2038,34737876.27719,262,9101323584.62378
CO2,p107,2041,33912661.987931,274,9292069384.693094
CO2,p107,2044,33828681.663379,286,9675002955.726393
CO2,p107,2047,36709555.88747,298,10939447654.46606
CO2,p107,2050,33645576.565727,310,10430128735.37537
CO2,p108,2010,16248851.710749999,150,2437327756.6124997
CO2,p108,2015,2512184.34876,170,427071339.2892
CO2,p108,2020,3968173.702392,190,753953003.4544799
CO2,p108,2023,4267525.5235669995,202,862040155.7605339
CO2,p108,2026,5096241.408741,214,1090595661.4705741
CO2,p108,2029,5927294.458724,226,1339568547.671624
CO2,p108,2032,6363647.017980999,238,1514547990.2794778
CO2,p108,2035,6775417.6521459995,250,1693854413.0365
CO2,p108,2038,5971292.125202,262,1564478536.8029242
CO2,p108,2041,6061091.890234999,274,1660739177.9243898
CO2,p108,2044,6040371.71601,286,1727546310.7788599
CO2,p108,2047,6986283.153279999,298,2081912379.6774397
CO2,p108,2050,8303239.429718,310,2574004223.2125797
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59825245.930158,170,10170291808.12686
CO2,p109,2020,57765599.52727,190,10975463910.1813
CO2,p109,2023,49455272.65867999,202,9989965077.053358
CO2,p109,2026,48353315.502004,214,10347609517.428856
CO2,p109,2029,51931854.964279994,226,11736599221.927279
CO2,p109,2032,50625013.866194,238,12048753300.154173
CO2,p109,2035,51578407.580563,250,12894601895.14075
CO2,p109,2038,50464078.42082,262,13221588546.254839
CO2,p109,2041,49350467.828233,274,13522028184.935843
CO2,p109,2044,48911471.346564,286,13988680805.117304
CO2,p109,2047,46030856.913642004,298,13717195360.265318
CO2,p109,2050,42864392.31414,310,13287961617.3834
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1225921.055321,190,232925000.51099002
CO2,p11,2023,2330370.9931240003,202,470734940.61104804
CO2,p11,2026,1980583.017951,214,423844765.841514
CO2,p11,2029,1477999.5915680001,226,334027907.694368
CO2,p11,2032,1207178.754312,238,287308543.526256
CO2,p11,2035,886199.378348,250,221549844.587
CO2,p11,2038,1105960.855922,262,289761744.251564
CO2,p11,2041,673224.851525,274,184463609.31785
CO2,p11,2044,-182421.72701000006,286,-52172613.924860016
CO2,p11,2047,-117738.13429300008,298,-35085964.01931403
CO2,p11,2050,-123074.32701000011,310,-38153041.373100035
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1927827.361631,170,327730651.47727
CO2,p110,2020,2509046.281984,190,476718793.57696
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,763521.064055,214,163393507.70777
CO2,p110,2029,975721.90016,226,220513149.43616
CO2,p110,2032,1399431.056191,238,333064591.37345797
CO2,p110,2035,1569220.901999,250,392305225.49975
CO2,p110,2038,1659107.080393,262,434686055.062966
CO2,p110,2041,1714257.412244,274,469706530.954856
CO2,p110,2044,1696646.872112,286,485241005.424032
CO2,p110,2047,1611784.2614129998,298,480311709.90107393
CO2,p110,2050,2998086.7183,310,929406882.673
CO2,p111,2010,21157742.552299,150,3173661382.84485
CO2,p111,2015,7910282.870088,170,1344748087.91496
CO2,p111,2020,12688917.801911,190,2410894382.36309
CO2,p111,2023,11750548.687607,202,2373610834.896614
CO2,p111,2026,14675540.086368,214,3140565578.482752
CO2,p111,2029,19956873.404573,226,4510253389.433498
CO2,p111,2032,19480787.540923,238,4636427434.739674
CO2,p111,2035,19583799.558385003,250,4895949889.596251
CO2,p111,2038,23262312.901467998,262,6094725980.184615
CO2,p111,2041,21539550.664180998,274,5901836881.985594
CO2,p111,2044,23156223.126421,286,6622679814.156406
CO2,p111,2047,23056145.862611998,298,6870731467.058375
CO2,p111,2050,26508521.167182002,310,8217641561.826421
CO2,p112,2010,111966956.531882,150,16795043479.7823
CO2,p112,2015,107663719.388107,170,18302832295.97819
CO2,p112,2020,56368300.950494,190,10709977180.59386
CO2,p112,2023,51816450.467300996,202,10466922994.394802
CO2,p112,2026,50979522.570661,214,10909617830.121454
CO2,p112,2029,50645934.587204,226,11445981216.708105
CO2,p112,2032,48179275.574546,238,11466667586.74195
CO2,p112,2035,62926596.295045994,250,15731649073.7615
CO2,p112,2038,67142352.51922701,262,17591296360.037476
CO2,p112,2041,65839788.989869006,274,18040102183.224106
CO2,p112,2044,69001826.057712,286,19734522252.505634
CO2,p112,2047,72480130.649142,298,21599078933.444317
CO2,p112,2050,71680844.41446,310,22221061768.4826
CO2,p113,2010,3885161.067382,150,582774160.1073
CO2,p113,2015,571654.254826,170,97181223.32042
CO2,p113,2020,638736.42781,190,121359921.28390001
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246293.189169,214,52706742.482166
CO2,p113,2029,264892.813709,226,59865775.898234
CO2,p113,2032,10128441.400716,238,2410569053.370408
CO2,p113,2035,16193922.520422,250,4048480630.1055
CO2,p113,2038,18154874.729203,262,4756577179.051187
CO2,p113,2041,17687454.004662998,274,4846362397.277661
CO2,p113,2044,17879120.503348,286,5113428463.957528
CO2,p113,2047,18050661.020824,298,5379096984.205552
CO2,p113,2050,18609389.921871003,310,5768910875.780011
CO2,p114,2010,27336154.153766,150,4100423123.0649
CO2,p114,2015,17088494.65713,170,2905044091.7121
CO2,p114,2020,17500773.61191,190,3325146986.2629
CO2,p114,2023,6677422.43146,202,1348839331.1549199
CO2,p114,2026,6207224.892805,214,1328346127.06027
CO2,p114,2029,2050245.619001,226,463355509.894226
CO2,p114,2032,6373826.34107,238,1516970669.17466
CO2,p114,2035,6101028.358843,250,1525257089.7107499
CO2,p114,2038,5171184.20278,262,1354850261.12836
CO2,p114,2041,4306526.162479,274,1179988168.519246
CO2,p114,2044,5769018.016470999,286,1649939152.7107058
CO2,p114,2047,6950283.208822001,298,2071184396.2289562
CO2,p114,2050,7747250.057477,310,2401647517.81787
CO2,p115,2010,59182967.285506,150,8877445092.825901
CO2,p115,2015,40615911.946357004,170,6904705030.880691
CO2,p115,2020,15606051.043317,190,2965149698.23023
CO2,p115,2023,12521339.653765,202,2529310610.06053
CO2,p115,2026,13465360.67289,214,2881587183.99846
CO2,p115,2029,13889498.327787999,226,3139026622.0800877
CO2,p115,2032,22844731.756385997,238,5437046158.019867
CO2,p115,2035,22822189.029089,250,5705547257.27225
CO2,p115,2038,22003957.541892,262,5765036875.975704
CO2,p115,2041,21440842.93106,274,5874790963.11044
CO2,p115,2044,20841362.106239,286,5960629562.384354
CO2,p115,2047,23742222.119265996,298,7075182191.541266
CO2,p115,2050,24673351.707321,310,7648739029.26951
CO2,p116,2010,43782443.500965,150,6567366525.14475
CO2,p116,2015,57166738.53963199,170,9718345551.737438
CO2,p116,2020,29774545.255655,190,5657163598.5744505
CO2,p116,2023,31247471.123981997,202,6311989167.044363
CO2,p116,2026,29100785.968183,214,6227568197.191162
CO2,p116,2029,37368936.858472,226,8445379730.014671
CO2,p116,2032,35838649.985711,238,8529598696.599218
CO2,p116,2035,37255951.41268,250,9313987853.17
CO2,p116,2038,36315649.988656,262,9514700297.027872
CO2,p116,2041,33133127.559581,274,9078476951.325193
CO2,p116,2044,27603684.499850005,286,7894653766.957102
CO2,p116,2047,21615922.343182,298,6441544858.268236
CO2,p116,2050,10578544.533138,310,3279348805.27278
CO2,p117,2010,34714336.594461,150,5207150489.16915
CO2,p117,2015,32978479.19052,170,5606341462.3884
CO2,p117,2020,19545036.531521,190,3713556940.98899
CO2,p117,2023,22677897.682105,202,4580935331.785211
CO2,p117,2026,22899005.40002,214,4900387155.6042795
CO2,p117,2029,22941505.496280998,226,5184780242.159506
CO2,p117,2032,23076037.108881,238,5492096831.913678
CO2,p117,2035,22602272.078965,250,5650568019.74125
CO2,p117,2038,22498261.801594,262,5894544592.017628
CO2,p117,2041,23419148.874333,274,6416846791.567243
CO2,p117,2044,25649877.382545,286,7335864931.40787
CO2,p117,2047,19293935.435856,298,5749592759.885088
CO2,p117,2050,11448299.115771,310,3548972725.88901
CO2,p118,2010,2965450.072838,150,444817510.9257
CO2,p118,2015,613993.324913,170,104378865.23521
CO2,p118,2020,614662.90503,190,116785951.95570001
CO2,p118,2023,4350034.600195,202,878706989.23939
CO2,p118,2026,364011.190232,214,77898394.709648
CO2,p118,2029,323130.78147,226,73027556.61222
CO2,p118,2032,322994.059378,238,76872586.131964
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7617054.8791889995,150,1142558231.87835
CO2,p12,2015,6255346.93689,170,1063408979.2713
CO2,p12,2020,9965049.108314,190,1893359330.57966
CO2,p12,2023,9299616.600242,202,1878522553.248884
CO2,p12,2026,6948624.959819,214,1487005741.401266
CO2,p12,2029,7295212.38321,226,1648717998.60546
CO2,p12,2032,7187000.182792,238,1710506043.5044959
CO2,p12,2035,5570951.408011001,250,1392737852.0027502
CO2,p12,2038,6129473.3407620005,262,1605922015.2796443
CO2,p12,2041,6065163.351690999,274,1661854758.3633337
CO2,p12,2044,5165602.655619,286,1477362359.507034
CO2,p12,2047,4948250.56979,298,1474578669.79742
CO2,p12,2050,5232288.256453999,310,1622009359.5007398
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38517.441905,238,9167151.17339
CO2,p120,2035,38767.722202,250,9691930.5505
CO2,p120,2038,39580.189399,262,10370009.622538
CO2,p120,2041,41154.579681,274,11276354.832594002
CO2,p120,2044,41640.706166,286,11909241.963476
CO2,p120,2047,41977.575951,298,12509317.633398
CO2,p120,2050,41977.575951,310,13013048.544809999
CO2,p121,2010,837559.084287,150,125633862.64305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,339317.224692,202,68542079.387784
CO2,p121,2026,166794.557867,214,35694035.383538
CO2,p121,2029,110173.581217,226,24899229.355042
CO2,p121,2032,110173.581217,238,26221312.329646
CO2,p121,2035,4342.328785,250,1085582.19625
CO2,p121,2038,4342.328785,262,1137690.1416699998
CO2,p121,2041,4342.328785,274,1189798.0870899998
CO2,p121,2044,4342.328785,286,1241906.0325099998
CO2,p121,2047,4342.328785,298,1294013.9779299998
CO2,p121,2050,4342.328785,310,1346121.9233499998
CO2,p123,2010,20293386.461283,150,3044007969.1924496
CO2,p123,2015,4536909.463477001,170,771274608.7910901
CO2,p123,2020,7139134.400673,190,1356435536.12787
CO2,p123,2023,6193444.170623999,202,1251075722.4660478
CO2,p123,2026,5988012.092566,214,1281434587.809124
CO2,p123,2029,4211413.257282,226,951779396.145732
CO2,p123,2032,4222902.590973,238,1005050816.651574
CO2,p123,2035,3983584.2606309997,250,995896065.1577499
CO2,p123,2038,3962849.126531,262,1038266471.151122
CO2,p123,2041,5030360.399817999,274,1378318749.5501318
CO2,p123,2044,5080997.837009,286,1453165381.384574
CO2,p123,2047,4273624.013013,298,1273539955.877874
CO2,p123,2050,4286640.852933,310,1328858664.40923
CO2,p124,2010,245309.646022,150,36796446.9033
CO2,p124,2015,237749.892731,170,40417481.76427
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,177962.066274,202,35948337.387348
CO2,p124,2026,295694.19051,214,63278556.76914
CO2,p124,2029,322829.80685,226,72959536.34809999
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,132342.022011,250,33085505.502749998
CO2,p124,2038,132342.022011,262,34673609.766881995
CO2,p124,2041,132342.022011,274,36261714.031013995
CO2,p124,2044,200770.66658,286,57420410.64188
CO2,p125,2010,2278646.271881,150,341796940.78215003
CO2,p125,2015,1121844.054341,170,190713489.23797
CO2,p125,2020,1101215.269549,190,209230901.21431002
CO2,p125,2023,1024018.1933009999,202,206851675.04680198
CO2,p125,2026,983319.3029509999,214,210430330.83151397
CO2,p125,2029,435780.311616,226,98486350.425216
CO2,p125,2032,248054.49896900004,238,59036970.75462201
CO2,p125,2035,133102.31487000003,250,33275578.71750001
CO2,p125,2038,132267.39167200003,262,34654056.61806401
CO2,p125,2041,-120282.53481800006,274,-32957414.540132016
CO2,p125,2044,-174205.30895600002,286,-49822718.361416005
CO2,p125,2047,-340783.73715400003,298,-101553553.671892
CO2,p125,2050,-524416.0385840001,310,-162568971.96104002
CO2,p126,2010,14201381.130037999,150,2130207169.5056999
CO2,p126,2015,11094688.425340999,170,1886097032.3079698
CO2,p126,2020,9359469.767237,190,1778299255.7750301
CO2,p126,2023,12752096.588412,202,2575923510.859224
CO2,p126,2026,13478466.293593,214,2884391786.8289022
CO2,p126,2029,13613090.690389,226,3076558496.027914
CO2,p126,2032,13830941.023595,238,3291763963.61561
CO2,p126,2035,12110259.839069,250,3027564959.76725
CO2,p126,2038,12141963.662272999,262,3181194479.515526
CO2,p126,2041,21877277.957014002,274,5994374160.221836
CO2,p126,2044,26729449.613935,286,7644622589.58541
CO2,p126,2047,30681282.516517002,298,9143022189.922066
CO2,p126,2050,32354356.874476,310,10029850631.08756
CO2,p127,2010,34660138.442824,150,5199020766.4236
CO2,p127,2015,17556514.044787,170,2984607387.61379
CO2,p127,2020,18954234.234350998,190,3601304504.5266895
CO2,p127,2023,21566658.079864,202,4356464932.132527
CO2,p127,2026,23852380.752672,214,5104409481.071809
CO2,p127,2029,20760551.993935,226,4691884750.62931
CO2,p127,2032,21135904.297593,238,5030345222.827134
CO2,p127,2035,23385485.224079,250,5846371306.019751
CO2,p127,2038,21187835.394652,262,5551212873.398825
CO2,p127,2041,331.648344,274,90871.646256
CO2,p127,2044,331.648344,286,94851.426384
CO2,p127,2047,331.648344,298,98831.206512
CO2,p127,2050,331.648344,310,102810.98664
CO2,p128,2010,6815361.8780809995,150,1022304281.71215
CO2,p128,2015,7103566.714539001,170,1207606341.47163
CO2,p128,2020,5809172.991718,190,1103742868.42642
CO2,p128,2023,5777993.841025,202,1167154755.8870502
CO2,p128,2026,3847224.052196,214,823305947.1699439
CO2,p128,2029,3855331.491731,226,871304917.131206
CO2,p128,2032,2826895.290702,238,672801079.187076
CO2,p128,2035,2709994.8227089997,250,677498705.6772499
CO2,p128,2038,3106602.0140810004,262,813929727.6892221
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47238.43455400001,170,8030533.874180001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33476.102159,202,6762172.636118
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,23510296.656206,150,3526544498.4309
CO2,p13,2015,13970360.606494,170,2374961303.10398
CO2,p13,2020,16417758.372674001,190,3119374090.80806
CO2,p13,2023,10909409.269113,202,2203700672.360826
CO2,p13,2026,11708045.949750999,214,2505521833.2467136
CO2,p13,2029,11991063.32712,226,2709980311.92912
CO2,p13,2032,18489820.75497,238,4400577339.682859
CO2,p13,2035,24405260.482221,250,6101315120.55525
CO2,p13,2038,22402044.321558997,262,5869335612.248457
CO2,p13,2041,23181585.987818,274,6351754560.662131
CO2,p13,2044,22817622.41905,286,6525840011.8483
CO2,p13,2047,22877560.978464,298,6817513171.582272
CO2,p13,2050,23122651.605451003,310,7168021997.689811
CO2,p130,2010,3802611.7835729998,150,570391767.53595
CO2,p130,2015,1878097.502345,170,319276575.39865
CO2,p130,2020,897520.755575,190,170528943.55925
CO2,p130,2023,1067593.911225,202,215653970.06745
CO2,p130,2026,864960.815423,214,185101614.50052202
CO2,p130,2029,537231.6813409999,226,121414359.98306598
CO2,p130,2032,1349180.829962,238,321105037.53095603
CO2,p130,2035,2776395.475948,250,694098868.987
CO2,p130,2038,3111521.243789,262,815218565.872718
CO2,p130,2041,3506604.834571,274,960809724.672454
CO2,p130,2044,2951823.2558549996,286,844221451.1745299
CO2,p130,2047,2466492.755657,298,735014841.185786
CO2,p130,2050,2083324.133727,310,645830481.4553701
CO2,p131,2010,24893271.052613,150,3733990657.89195
CO2,p131,2015,13355000.498527,170,2270350084.74959
CO2,p131,2020,10034378.461497001,190,1906531907.6844304
CO2,p131,2023,11558984.532388,202,2334914875.542376
CO2,p131,2026,5825321.737760999,214,1246618851.880854
CO2,p131,2029,6126632.731082001,226,1384618997.2245321
CO2,p131,2032,5717792.236132,238,1360834552.199416
CO2,p131,2035,4316974.17572,250,1079243543.9299998
CO2,p131,2038,5112381.886124999,262,1339444054.1647499
CO2,p131,2041,7922748.008195,274,2170832954.24543
CO2,p131,2044,6424728.613135,286,1837472383.3566098
CO2,p131,2047,6244643.044807,298,1860903627.3524861
CO2,p131,2050,5969040.9522750005,310,1850402695.2052503
CO2,p132,2010,10796815.394735001,150,1619522309.2102501
CO2,p132,2015,9738854.768165,170,1655605310.58805
CO2,p132,2020,13389868.750838,190,2544075062.65922
CO2,p132,2023,13181231.500048,202,2662608763.009696
CO2,p132,2026,12541944.933595,214,2683976215.78933
CO2,p132,2029,12379114.322595999,226,2797679836.906696
CO2,p132,2032,10310735.642695,238,2453955082.96141
CO2,p132,2035,9626120.318327,250,2406530079.58175
CO2,p132,2038,8369411.600537,262,2192785839.340694
CO2,p132,2041,9865832.14589,274,2703238007.97386
CO2,p132,2044,8679670.950755998,286,2482385891.9162154
CO2,p132,2047,7328825.554022,298,2183990015.098556
CO2,p132,2050,5465673.40023,310,1694358754.0713
CO2,p133,2010,2983897.845959,150,447584676.89384997
CO2,p133,2015,3183845.446856,170,541253725.96552
CO2,p133,2020,1523681.372467,190,289499460.76873
CO2,p133,2023,1982700.656305,202,400505532.57361
CO2,p133,2026,1291301.500676,214,276338521.144664
CO2,p133,2029,1433105.244599,226,323881785.279374
CO2,p133,2032,1584472.5938780003,238,377104477.34296405
CO2,p133,2035,2475567.7824310004,250,618891945.60775
CO2,p133,2038,3246730.062488,262,850643276.371856
CO2,p133,2041,3570615.939718,274,978348767.482732
CO2,p133,2044,2389023.960319,286,683260852.6512339
CO2,p133,2047,2143428.461013,298,638741681.381874
CO2,p133,2050,1916323.847701,310,594060392.78731
CO2,p134,2010,1563085.159992,150,234462773.9988
CO2,p134,2015,1807891.837417,170,307341612.36089
CO2,p134,2020,737517.046608,190,140128238.85551998
CO2,p134,2023,740697.248715,202,149620844.24043
CO2,p134,2026,761911.773192,214,163049119.463088
CO2,p134,2029,283071.037517,226,63974054.478842
CO2,p134,2032,692738.760729,238,164871825.053502
CO2,p134,2035,1991055.619851,250,497763904.96274996
CO2,p134,2038,1594110.973755,262,417657075.12381
CO2,p134,2041,2023009.344439,274,554304560.376286
CO2,p134,2044,1466967.6548629997,286,419552749.2908179
CO2,p134,2047,1277948.1228659998,298,380828540.614068
CO2,p134,2050,1185414.438949,310,367478476.07419
CO2,p14,2010,299633.296649,150,44944994.49735001
CO2,p14,2015,457404.889027,170,77758831.13459
CO2,p14,2020,699014.874482,190,132812826.15158
CO2,p14,2023,104697.646762,202,21148924.645924002
CO2,p14,2026,388066.28564,214,83046185.12696001
CO2,p14,2029,303556.822218,226,68603841.821268
CO2,p14,2032,279317.07805300003,238,66477464.57661401
CO2,p14,2035,324667.655365,250,81166913.84125
CO2,p14,2038,1152059.156713,262,301839499.058806
CO2,p14,2041,2231121.003891,274,611327155.066134
