eall,r,t,Value_emit,Value_scc,product
CO2,p11,2047,-2345253.989147,298,-698885688.765806
CO2,p11,2050,-2350322.072169,310,-728599842.3723899
CO2,p110,2010,6636537.349471,150,995480602.42065
CO2,p110,2015,1769158.522628,170,300756948.84676
CO2,p110,2020,2417007.972297,190,459231514.7364299
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,419331.372156,214,89736913.641384
CO2,p110,2029,463397.64697,226,104727868.21522
CO2,p110,2032,525259.271571,238,125011706.633898
CO2,p110,2035,653665.06901,250,163416267.2525
CO2,p110,2038,810403.688433,262,212325766.369446
CO2,p110,2041,1070607.328029,274,293346407.879946
CO2,p110,2044,1524521.006952,286,436013007.988272
CO2,p110,2047,1344318.432301,298,400606892.825698
CO2,p110,2050,1395963.510483,310,432748688.24973
CO2,p111,2010,21189439.278118,150,3178415891.7177
CO2,p111,2015,7883900.561675,170,1340263095.48475
CO2,p111,2020,12732278.164029999,190,2419132851.1657
CO2,p111,2023,11755119.770711,202,2374534193.683622
CO2,p111,2026,14488812.99257,214,3100605980.40998
CO2,p111,2029,14446725.527659,226,3264959969.250934
CO2,p111,2032,13793445.175732998,238,3282839951.8244534
CO2,p111,2035,13283085.647346,250,3320771411.8364997
CO2,p111,2038,11651210.208139,262,3052617074.5324183
CO2,p111,2041,10755959.313429998,274,2947132851.8798194
CO2,p111,2044,14842646.267736,286,4244996832.572496
CO2,p111,2047,17542299.950349998,298,5227605385.204299
CO2,p111,2050,20268769.06242,310,6283318409.3502
CO2,p112,2010,111972613.367025,150,16795892005.053751
CO2,p112,2015,107865307.47326,170,18337102270.4542
CO2,p112,2020,56450378.253177,190,10725571868.10363
CO2,p112,2023,52918546.634674996,202,10689546420.20435
CO2,p112,2026,46689512.240699,214,9991555619.509586
CO2,p112,2029,44448739.915812,226,10045415220.973513
CO2,p112,2032,44902673.997046,238,10686836411.296947
CO2,p112,2035,44866400.675979,250,11216600168.994751
CO2,p112,2038,42398908.028316006,262,11108513903.418793
CO2,p112,2041,41178704.502976,274,11282965033.815424
CO2,p112,2044,41904763.380907,286,11984762326.939402
CO2,p112,2047,51886104.32866701,298,15462059089.942768
CO2,p112,2050,47523277.597237,310,14732216055.143469
CO2,p113,2010,3881750.200011,150,582262530.00165
CO2,p113,2015,450019.53550800006,170,76503321.03636001
CO2,p113,2020,602355.883011,190,114447617.77209
CO2,p113,2023,292462.35159599996,202,59077395.02239199
CO2,p113,2026,246312.373793,214,52710847.991702
CO2,p113,2029,246472.609837,226,55702809.823162
CO2,p113,2032,230106.63303300002,238,54765378.66185401
CO2,p113,2035,239072.05064,250,59768012.660000004
CO2,p113,2038,5947019.925577,262,1558119220.501174
CO2,p113,2041,12056052.57573,274,3303358405.75002
CO2,p113,2044,15481660.442552,286,4427754886.569872
CO2,p113,2047,14972227.561963001,298,4461723813.464974
CO2,p113,2050,16187042.801462,310,5017983268.45322
CO2,p114,2010,27324105.398126997,150,4098615809.7190495
CO2,p114,2015,17075304.099134,170,2902801696.85278
CO2,p114,2020,17780016.959118,190,3378203222.2324204
CO2,p114,2023,6229984.183694,202,1258456805.106188
CO2,p114,2026,4709261.190272,214,1007781894.718208
CO2,p114,2029,1949080.917353,226,440492287.321778
CO2,p114,2032,10435634.039952,238,2483680901.508576
CO2,p114,2035,9230282.522081,250,2307570630.5202503
CO2,p114,2038,6575476.970869,262,1722774966.367678
CO2,p114,2041,6039781.9737329995,274,1654900260.802842
CO2,p114,2044,5508406.193992999,286,1575404171.4819977
CO2,p114,2047,4615663.362524999,298,1375467682.0324497
CO2,p114,2050,4953488.617087,310,1535581471.2969701
CO2,p115,2010,58925421.739975005,150,8838813260.99625
CO2,p115,2015,41253947.009396,170,7013170991.597321
CO2,p115,2020,16418032.440329,190,3119426163.66251
CO2,p115,2023,11139238.729643,202,2250126223.387886
CO2,p115,2026,7171079.622666,214,1534611039.250524
CO2,p115,2029,7786028.5617080005,226,1759642454.9460082
CO2,p115,2032,10784048.97037,238,2566603654.94806
CO2,p115,2035,11774790.422849,250,2943697605.7122498
CO2,p115,2038,20466827.051069,262,5362308687.380077
CO2,p115,2041,21247132.161946,274,5821714212.373203
CO2,p115,2044,20735051.715313002,286,5930224790.579518
CO2,p115,2047,28084179.456392,298,8369085478.004816
CO2,p115,2050,28372307.786061,310,8795415413.67891
CO2,p116,2010,42858935.030824006,150,6428840254.623601
CO2,p116,2015,57665815.739878,170,9803188675.77926
CO2,p116,2020,28577748.662638,190,5429772245.90122
CO2,p116,2023,29957657.174376998,202,6051446749.2241535
CO2,p116,2026,18655051.469932,214,3992181014.5654483
CO2,p116,2029,18855130.496966,226,4261259492.3143163
CO2,p116,2032,20582146.971195,238,4898550979.14441
CO2,p116,2035,23400076.721024003,250,5850019180.2560005
CO2,p116,2038,22862971.459652003,262,5990098522.428824
CO2,p116,2041,24560429.241589,274,6729557612.195386
CO2,p116,2044,18346830.576084003,286,5247193544.760025
CO2,p116,2047,15633341.568677003,298,4658735787.465747
CO2,p116,2050,6878225.7973420005,310,2132249997.1760201
CO2,p117,2010,33936137.064145,150,5090420559.62175
CO2,p117,2015,33125604.852787,170,5631352824.97379
CO2,p117,2020,18559583.835055,190,3526320928.66045
CO2,p117,2023,23900876.551218998,202,4827977063.346237
CO2,p117,2026,18212954.015256,214,3897572159.264784
CO2,p117,2029,14144163.164203001,226,3196580875.109878
CO2,p117,2032,22272372.999977,238,5300824773.994526
CO2,p117,2035,24149095.799726002,250,6037273949.9315
CO2,p117,2038,25581938.849554,262,6702467978.583148
CO2,p117,2041,24924331.586414,274,6829266854.677436
CO2,p117,2044,27009732.099102,286,7724783380.343172
CO2,p117,2047,19006721.592291,298,5664003034.502718
CO2,p117,2050,10357168.14419,310,3210722124.6989
CO2,p118,2010,3584246.724732,150,537637008.7098
CO2,p118,2015,613512.8198180001,170,104297179.36906001
CO2,p118,2020,614483.356091,190,116751837.65729001
CO2,p118,2023,4350374.743575,202,878775698.20215
CO2,p118,2026,376130.798029,214,80491990.778206
CO2,p118,2029,3865.166215,226,873527.5645900001
CO2,p118,2032,3865.166215,238,919909.55917
CO2,p118,2035,3865.166215,250,966291.5537500001
CO2,p118,2038,3865.166215,262,1012673.54833
CO2,p118,2041,3865.166215,274,1059055.54291
CO2,p118,2044,2563.21549,286,733079.63014
CO2,p12,2010,7446883.963577,150,1117032594.53655
CO2,p12,2015,6586308.144889001,170,1119672384.6311302
CO2,p12,2020,7456949.331787,190,1416820373.03953
CO2,p12,2023,7456644.981082,202,1506242286.178564
CO2,p12,2026,3699386.739412,214,791668762.2341679
CO2,p12,2029,4688205.882189,226,1059534529.374714
CO2,p12,2032,4147600.8375130002,238,987128999.328094
CO2,p12,2035,3886792.9051489998,250,971698226.2872499
CO2,p12,2038,3472360.160559,262,909758362.066458
CO2,p12,2041,3829756.2334900005,274,1049353207.9762602
CO2,p12,2044,2907620.95708,286,831579593.72488
CO2,p12,2047,3030144.7147089997,298,902983124.983282
CO2,p12,2050,2637070.607098,310,817491888.2003801
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,7941.720855,226,1794828.9132299998
CO2,p120,2032,8005.625128,238,1905338.7804639998
CO2,p120,2035,8020.0713,250,2005017.825
CO2,p120,2038,8583.301159,262,2248824.9036580003
CO2,p120,2041,10176.080145,274,2788245.95973
CO2,p120,2044,52146.797131,286,14913983.979466
CO2,p120,2047,55758.705654,298,16616094.284891998
CO2,p120,2050,56560.406681,310,17533726.07111
CO2,p121,2010,818454.48942,150,122768173.413
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,357945.216488,202,72304933.73057601
CO2,p121,2026,112984.670214,214,24178719.425796
CO2,p121,2029,509.50567,226,115148.28142
CO2,p121,2032,509.50567,238,121262.34946
CO2,p121,2035,509.50567,250,127376.4175
CO2,p121,2038,509.50567,262,133490.48554
CO2,p121,2041,509.50567,274,139604.55358
CO2,p121,2044,509.50567,286,145718.62162
CO2,p121,2047,222653.455896,298,66350729.857008
CO2,p121,2050,222653.455896,310,69022571.32776
CO2,p123,2010,19564664.587823,150,2934699688.17345
CO2,p123,2015,4531658.621777,170,770381965.70209
CO2,p123,2020,7577253.183188,190,1439678104.8057199
CO2,p123,2023,6495356.92397,202,1312062098.6419399
CO2,p123,2026,5401571.758765,214,1155936356.37571
CO2,p123,2029,4893838.265805,226,1106007448.0719302
CO2,p123,2032,4021792.6075800005,238,957186640.6040401
CO2,p123,2035,3707425.7283710004,250,926856432.0927501
CO2,p123,2038,3149573.328638,262,825188212.103156
CO2,p123,2041,3241833.4116189997,274,888262354.7836059
CO2,p123,2044,3347403.814208,286,957357490.863488
CO2,p123,2047,3037379.665064,298,905139140.189072
CO2,p123,2050,2726350.3547050003,310,845168609.9585501
CO2,p124,2010,244356.316049,150,36653447.407349996
CO2,p124,2015,236741.734247,170,40246094.82199
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,158784.585937,202,32074486.359274
CO2,p124,2026,140203.818711,214,30003617.204154
CO2,p124,2029,235930.448056,226,53320281.260656
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,135077.387731,250,33769346.93275
CO2,p124,2038,135077.387731,262,35390275.585521996
CO2,p124,2041,135077.387731,274,37011204.238294
CO2,p124,2044,134100.924687,286,38352864.460482
CO2,p125,2010,2284993.825414,150,342749073.8121
CO2,p125,2015,1117971.223148,170,190055107.93515998
CO2,p125,2020,1104492.2892439999,190,209853534.95635998
CO2,p125,2023,1024014.4519219999,202,206850919.28824398
CO2,p125,2026,819219.5779029999,214,175312989.671242
CO2,p125,2029,396775.941122,226,89671362.693572
CO2,p125,2032,378646.716925,238,90117918.62815
CO2,p125,2035,315803.082751,250,78950770.68775
CO2,p125,2038,214331.42600399998,262,56154833.613047995
CO2,p125,2041,-89251.87069499995,274,-24455012.570429984
CO2,p125,2044,-143201.47306699996,286,-40955621.29716199
CO2,p125,2047,-239008.29691799992,298,-71224472.48156397
CO2,p125,2050,-398298.91702,310,-123472664.2762
CO2,p126,2010,14732987.751689,150,2209948162.75335
CO2,p126,2015,11200929.212511,170,1904157966.12687
CO2,p126,2020,9115510.238681,190,1731946945.34939
CO2,p126,2023,13149365.415938,202,2656171814.019476
CO2,p126,2026,14994715.543743,214,3208869126.361002
CO2,p126,2029,17431773.9048,226,3939580902.4848003
CO2,p126,2032,16514543.779235,238,3930461419.45793
CO2,p126,2035,15673068.775723001,250,3918267193.9307504
CO2,p126,2038,13311195.237689,262,3487533152.274518
CO2,p126,2041,13310659.251333,274,3647120634.865242
CO2,p126,2044,13567404.17237,286,3880277593.29782
CO2,p126,2047,16170474.235525,298,4818801322.18645
CO2,p126,2050,19357446.357380003,310,6000808370.787801
CO2,p127,2010,34580132.843974,150,5187019926.5961
CO2,p127,2015,18261969.841486,170,3104534873.05262
CO2,p127,2020,19077970.875875,190,3624814466.4162498
CO2,p127,2023,21476264.229383,202,4338205374.335366
CO2,p127,2026,23176836.913817998,214,4959843099.557052
CO2,p127,2029,20298344.854181,226,4587425937.044906
CO2,p127,2032,22876039.813289,238,5444497475.562782
CO2,p127,2035,23492605.378236003,250,5873151344.559001
CO2,p127,2038,24118071.243111,262,6318934665.695082
CO2,p127,2041,331.648344,274,90871.646256
CO2,p127,2044,331.648344,286,94851.426384
CO2,p127,2047,331.648344,298,98831.206512
CO2,p127,2050,331.648344,310,102810.98664
CO2,p128,2010,6616009.721392,150,992401458.2088
CO2,p128,2015,6897728.983685,170,1172613927.22645
CO2,p128,2020,5600893.260307,190,1064169719.45833
CO2,p128,2023,5615267.731420001,202,1134284081.7468402
CO2,p128,2026,4706862.6474049995,214,1007268606.5446699
CO2,p128,2029,2782945.63534,226,628945713.58684
CO2,p128,2032,2414066.76568,238,574547890.23184
CO2,p128,2035,1901521.943299,250,475380485.82475
CO2,p128,2038,2098688.584204,262,549856409.061448
CO2,p128,2041,1264248.551641,274,346404103.149634
CO2,p128,2044,1601507.605855,286,458031175.27453
CO2,p128,2047,2328776.348701,298,693975351.9128981
CO2,p128,2050,2474008.016839,310,766942485.22009
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47222.020238000005,170,8027743.440460001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33483.762173,202,6763719.958946001
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,22930100.963157,150,3439515144.47355
CO2,p13,2015,13848830.464937,170,2354301179.03929
CO2,p13,2020,14198043.405565,190,2697628247.0573497
CO2,p13,2023,9020396.250344,202,1822120042.569488
CO2,p13,2026,8631383.135021001,214,1847115990.8944943
CO2,p13,2029,9503807.955622,226,2147860597.970572
CO2,p13,2032,10985221.065079,238,2614482613.488802
CO2,p13,2035,16047416.692005001,250,4011854173.0012503
CO2,p13,2038,18279121.319552,262,4789129785.722624
CO2,p13,2041,18578850.161927,274,5090604944.367998
CO2,p13,2044,18493972.571518,286,5289276155.454148
CO2,p13,2047,18608087.87713,298,5545210187.384741
CO2,p13,2050,19457378.024889,310,6031787187.71559
CO2,p130,2010,3240455.897592,150,486068384.6388
CO2,p130,2015,1937896.362715,170,329442381.66155
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,1038618.3400610001,202,209800904.69232202
CO2,p130,2026,870815.273837,214,186354468.601118
CO2,p130,2029,322260.63210700004,226,72830902.85618201
CO2,p130,2032,476962.77077899995,238,113517139.445402
CO2,p130,2035,869097.459939,250,217274364.98475
CO2,p130,2038,762535.2975069999,262,199784247.94683397
CO2,p130,2041,1220558.524669,274,334433035.759306
CO2,p130,2044,1213240.814268,286,346986872.880648
CO2,p130,2047,1116615.6712810001,298,332751470.04173803
CO2,p130,2050,1176413.0761270002,310,364688053.59937006
CO2,p131,2010,24414095.667861998,150,3662114350.1793
CO2,p131,2015,12942504.914838001,170,2200225835.52246
CO2,p131,2020,9665815.980603,190,1836505036.31457
CO2,p131,2023,11196319.483398002,202,2261656535.646396
CO2,p131,2026,4492098.875417001,214,961309159.3392382
CO2,p131,2029,5356373.207175,226,1210540344.82155
CO2,p131,2032,4334674.329877,238,1031652490.5107261
CO2,p131,2035,3991926.6871889997,250,997981671.7972499
CO2,p131,2038,3639031.959737,262,953426373.451094
CO2,p131,2041,3545564.216779,274,971484595.397446
CO2,p131,2044,3557299.479588,286,1017387651.162168
CO2,p131,2047,3728543.567389,298,1111105983.081922
CO2,p131,2050,3545117.785213,310,1098986513.41603
CO2,p132,2010,10599254.716959001,150,1589888207.5438502
CO2,p132,2015,9747915.782851,170,1657145683.0846698
CO2,p132,2020,13483382.876915999,190,2561842746.61404
CO2,p132,2023,13261331.022082001,202,2678788866.460564
CO2,p132,2026,12576607.415561,214,2691393986.930054
CO2,p132,2029,12149512.692831999,226,2745789868.580032
CO2,p132,2032,10240633.282296,238,2437270721.186448
CO2,p132,2035,9636551.437546,250,2409137859.3865
CO2,p132,2038,9062453.469118,262,2374362808.9089155
CO2,p132,2041,7917835.603168,274,2169486955.268032
CO2,p132,2044,7390992.926384,286,2113823976.9458241
CO2,p132,2047,6446788.327203999,298,1921142921.5067918
CO2,p132,2050,5313762.36971,310,1647266334.6101
CO2,p133,2010,2992934.806109,150,448940220.91635
CO2,p133,2015,3052397.588041,170,518907589.96697
CO2,p133,2020,1234799.001366,190,234611810.25954
CO2,p133,2023,1644719.7120130002,202,332233381.826626
CO2,p133,2026,732286.376428,214,156709284.555592
CO2,p133,2029,741089.7798360001,226,167486290.24293602
CO2,p133,2032,611813.500965,238,145611613.22967002
CO2,p133,2035,740420.5864009999,250,185105146.60024998
CO2,p133,2038,963825.254228,262,252522216.607736
CO2,p133,2041,942301.963344,274,258190737.956256
CO2,p133,2044,966356.6867530001,286,276378012.41135806
CO2,p133,2047,990305.909845,298,295111161.13381
CO2,p133,2050,977589.28588,310,303052678.6228
CO2,p134,2010,1605267.7657809998,150,240790164.86714998
CO2,p134,2015,1670025.830469,170,283904391.17973
CO2,p134,2020,735619.950459,190,139767790.58721
CO2,p134,2023,739324.337823,202,149343516.240246
CO2,p134,2026,758333.6711639999,214,162283405.629096
CO2,p134,2029,108980.11282099999,226,24629505.497546
CO2,p134,2032,370742.972652,238,88236827.49117601
CO2,p134,2035,1914246.898849,250,478561724.71225
CO2,p134,2038,1625946.8200959999,262,425998066.86515194
CO2,p134,2041,1456704.9922919997,274,399137167.88800794
CO2,p134,2044,1423678.3627949997,286,407172011.7593699
CO2,p134,2047,1344275.258534,298,400594027.043132
CO2,p134,2050,1176772.622878,310,364799513.09217995
CO2,p14,2010,304149.89098100003,150,45622483.64715
CO2,p14,2015,512072.64278,170,87052349.2726
CO2,p14,2020,778732.4952390001,190,147959174.09541002
CO2,p14,2023,104697.646762,202,21148924.645924002
CO2,p14,2026,324978.824659,214,69545468.477026
CO2,p14,2029,271779.2683,226,61422114.6358
CO2,p14,2032,192495.593477,238,45813951.247526
CO2,p14,2035,232135.6431,250,58033910.775
CO2,p14,2038,916031.157516,262,240000163.26919198
CO2,p14,2041,1640045.8551969999,274,449372564.32397795
CO2,p14,2044,2073034.221891,286,592887787.460826
CO2,p14,2047,2112085.0042520002,298,629401331.267096
CO2,p14,2050,1969535.262036,310,610555931.2311599
CO2,p15,2010,157457.154204,150,23618573.130599998
CO2,p15,2015,760683.143643,170,129316134.41931
CO2,p15,2020,998689.141668,190,189750936.91692
CO2,p15,2023,864440.366408,202,174616954.014416
CO2,p15,2026,856229.1312460001,214,183233034.08664402
CO2,p15,2029,687249.863928,226,155318469.247728
CO2,p15,2032,510543.462158,238,121509343.99360399
CO2,p15,2035,530878.973582,250,132719743.3955
CO2,p15,2038,927357.512297,262,242967668.221814
CO2,p15,2041,913096.2598319999,274,250188375.19396797
CO2,p15,2044,1658856.500563,286,474432959.161018
CO2,p15,2047,1762206.931555,298,525137665.60339
CO2,p15,2050,2425415.930945,310,751878938.59295
CO2,p16,2015,236.433964,170,40193.77388
CO2,p16,2020,124.33947,190,23624.4993
CO2,p16,2023,434.788841,202,87827.345882
CO2,p16,2026,87.27588,214,18677.03832
CO2,p16,2029,87.27588,226,19724.34888
CO2,p16,2032,247.521775,238,58910.18245
CO2,p16,2035,394.753458,250,98688.36450000001
CO2,p16,2038,230.495961,262,60389.941782
CO2,p16,2041,311.534195,274,85360.36943
CO2,p16,2044,101.156845,286,28930.85767
CO2,p16,2047,87.27588,298,26008.21224
CO2,p16,2050,87.27588,310,27055.5228
CO2,p17,2010,18094.177354,150,2714126.6031
CO2,p17,2015,59846.795147,170,10173955.17499
CO2,p17,2020,142667.697682,190,27106862.55958
CO2,p17,2023,59846.795147,202,12089052.619694
CO2,p17,2026,59846.795147,214,12807214.161457999
CO2,p17,2029,59846.795147,226,13525375.703222
CO2,p17,2032,59846.795147,238,14243537.244986
CO2,p17,2035,59846.795147,250,14961698.78675
CO2,p17,2038,59846.795147,262,15679860.328513999
CO2,p17,2041,59846.795147,274,16398021.870277999
CO2,p17,2044,59846.795147,286,17116183.412042
CO2,p17,2047,59876.174519,298,17843100.006662
CO2,p17,2050,59876.174519,310,18561614.10089
CO2,p18,2010,72592.378337,150,10888856.75055
CO2,p18,2015,85602.55119500001,170,14552433.70315
CO2,p18,2020,121841.143008,190,23149817.17152
CO2,p18,2023,85602.55119500001,202,17291715.341390003
CO2,p18,2026,85602.55119500001,214,18318945.955730002
CO2,p18,2029,13010.172858,226,2940299.065908
CO2,p18,2032,13010.172858,238,3096421.140204
CO2,p18,2035,13010.172858,250,3252543.2145
CO2,p18,2038,13010.172858,262,3408665.288796
CO2,p18,2041,13010.172858,274,3564787.363092
CO2,p18,2044,13010.172858,286,3720909.437388
CO2,p18,2047,13010.172858,298,3877031.511684
CO2,p18,2050,13010.172858,310,4033153.58598
CO2,p2,2010,11678317.077251,150,1751747561.58765
CO2,p2,2015,1268229.222554,170,215598967.83418003
CO2,p2,2020,3768445.179509,190,716004584.10671
CO2,p2,2023,5014205.264601,202,1012869463.449402
CO2,p2,2026,410628.239382,214,87874443.227748
CO2,p2,2029,1852682.331255,226,418706206.86363
