eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p26,2047,190869.42037900002,2.0,3946.0,0.6341559176976214,348727676.20391923
CH4,p26,2047,190869.42037900002,1.5,4935.0,0.7100370782973997,488316580.44707626
CH4,p26,2048,190869.42037900002,2.5,3378.0,0.5528753541855124,260267632.30974153
CH4,p26,2048,190869.42037900002,2.0,4041.0,0.6217214879388445,350120881.7914487
CH4,p26,2048,190869.42037900002,1.5,5043.0,0.6995439195048273,491628713.21157426
CH4,p26,2049,190558.674126,2.5,3462.0,0.5393905894492803,259810131.01337397
CH4,p26,2049,190558.674126,2.0,4136.0,0.6095308705282789,350753399.74260056
CH4,p26,2049,190558.674126,1.5,5151.0,0.6892058320244606,493930843.8362037
CH4,p26,2050,190558.674126,2.5,3547.0,0.5262347214139321,259696646.4343007
CH4,p26,2050,190558.674126,2.0,4231.0,0.597579284831646,351774385.19525903
CH4,p26,2050,190558.674126,1.5,5260.0,0.6790205241620302,496928950.3455605
CH4,p27,2023,411804.942577,2.5,1457.0,1.025,449026428.0483258
CH4,p27,2023,411804.942577,2.0,1874.0,1.02,574722558.3379238
CH4,p27,2023,411804.942577,1.5,2564.0,1.015,782478743.786026
CH4,p27,2024,411804.942577,2.5,1524.0,1.0,458219379.17581964
CH4,p27,2024,411804.942577,2.0,1950.0,1.0,586304323.7485882
CH4,p27,2024,411804.942577,1.5,2650.0,1.0,796772542.5301327
CH4,p27,2025,348601.629511,2.5,1590.0,0.9756097560975612,394820416.70549905
CH4,p27,2025,348601.629511,2.0,2025.0,0.9803921568627452,505302212.00169647
CH4,p27,2025,348601.629511,1.5,2737.0,0.9852216748768474,686333344.1992902
CH4,p27,2026,348601.629511,2.5,1657.0,0.9518143961927424,401421954.5826119
CH4,p27,2026,348601.629511,2.0,2101.0,0.9611687812379854,513986902.6461217
CH4,p27,2026,348601.629511,1.5,2823.0,0.9706617486471404,697437246.8056235
CH4,p27,2027,348601.629511,2.5,1724.0,0.928599410919749,407466593.8739852
CH4,p27,2027,348601.629511,2.0,2176.0,0.9423223345470444,521896902.57578576
CH4,p27,2027,348601.629511,1.5,2910.0,0.9563169937410252,708306465.0868795
CH4,p27,2028,230073.83658,2.5,1791.0,0.9059506447997552,272561361.30047905
CH4,p27,2028,230073.83658,2.0,2252.0,0.9238454260265142,349487674.9391928
CH4,p27,2028,230073.83658,1.5,2996.0,0.9421842302867244,474178442.0161548
CH4,p27,2029,230073.83658,2.5,1857.0,0.8838542876095173,275712681.5295936
CH4,p27,2029,230073.83658,2.0,2327.0,0.905730809829916,354045998.1469638
CH4,p27,2029,230073.83658,1.5,3083.0,0.9282603254056396,480736922.37788486
CH4,p27,2030,230073.83658,2.5,1924.0,0.8622968659605048,278692987.253471
CH4,p27,2030,230073.83658,2.0,2403.0,0.887971382186192,358440360.6204883
CH4,p27,2030,230073.83658,1.5,3169.0,0.914542192517872,486844368.8543141
CH4,p27,2031,236794.96049199998,2.5,2002.0,0.8412652350834192,291183258.4100353
CH4,p27,2031,236794.96049199998,2.0,2490.0,0.8705601786139138,374772340.4900771
CH4,p27,2031,236794.96049199998,1.5,3270.0,0.9010267906580018,509395193.8811289
CH4,p27,2032,236794.96049199998,2.5,2080.0,0.8207465708130922,295149327.4982937
CH4,p27,2032,236794.96049199998,2.0,2578.0,0.8534903711901114,380409124.2552242
CH4,p27,2032,236794.96049199998,1.5,3371.0,0.887711123800987,517368282.6631976
CH4,p27,2033,236794.96049199998,2.5,2157.0,0.8007283617688704,298610271.7700842
CH4,p27,2033,236794.96049199998,2.0,2666.0,0.8367552658726582,385680769.88714
CH4,p27,2033,236794.96049199998,1.5,3471.0,0.874592240198017,524843254.21962136
CH4,p27,2034,243885.920662,2.5,2235.0,0.7811984017257273,310901297.04580086
CH4,p27,2034,243885.920662,2.0,2754.0,0.8203482998751551,402296152.09527344
CH4,p27,2034,243885.920662,1.5,3572.0,0.8616672317221843,548068305.8421062
CH4,p27,2035,243885.920662,2.5,2313.0,0.7621447821714413,313903945.0284007
CH4,p27,2035,243885.920662,2.0,2842.0,0.8042630390932893,407010716.7666165
CH4,p27,2035,243885.920662,1.5,3673.0,0.848933233223827,555236648.304011
CH4,p27,2036,243885.920662,2.5,2391.0,0.7435558850453087,316575172.17125106
CH4,p27,2036,243885.920662,2.0,2929.0,0.7884931755816562,411245322.0631079
CH4,p27,2036,243885.920662,1.5,3774.0,0.836387421895396,562073421.063395
CH4,p27,2037,339705.831814,2.5,2468.0,0.7254203756539598,444053030.79956174
CH4,p27,2037,339705.831814,2.0,3017.0,0.773032525080055,578459570.2574064
CH4,p27,2037,339705.831814,1.5,3875.0,0.8240270166457105,791977951.2182274
CH4,p27,2038,339705.831814,2.5,2546.0,0.7077271957599608,446914265.0969223
CH4,p27,2038,339705.831814,2.0,3105.0,0.7578750245882894,583658928.0512543
CH4,p27,2038,339705.831814,1.5,3975.0,0.8118492774834588,800409942.7535241
CH4,p27,2039,339705.831814,2.5,2624.0,0.6904655568389862,449371766.94741607
CH4,p27,2039,339705.831814,2.0,3193.0,0.7430147299885189,588431990.5489738
CH4,p27,2039,339705.831814,1.5,4076.0,0.7998515049098116,808618130.9696351
CH4,p27,2040,350322.521383,2.5,2702.0,0.67362493350145,465552311.3237042
CH4,p27,2040,350322.521383,2.0,3280.0,0.7284458137142342,611133490.8493812
CH4,p27,2040,350322.521383,1.5,4177.0,0.7880310393200115,841923802.716749
CH4,p27,2041,350322.521383,2.5,2786.0,0.6571950570745855,468317502.6079471
CH4,p27,2041,350322.521383,2.0,3375.0,0.7141625624649355,616503925.0408481
CH4,p27,2041,350322.521383,1.5,4285.0,0.7763852604138046,850928553.0641692
CH4,p27,2042,350322.521383,2.5,2871.0,0.641165909341059,470834853.70665735
CH4,p27,2042,350322.521383,2.0,3471.0,0.700159374965623,621607879.1043671
CH4,p27,2042,350322.521383,1.5,4394.0,0.7649115866145859,859678926.2955228
CH4,p27,2043,463301.12192,2.5,2955.0,0.6255277164303016,625265296.9255756
CH4,p27,2043,463301.12192,2.0,3566.0,0.6864307597702186,828015292.9207852
CH4,p27,2043,463301.12192,1.5,4502.0,0.7536074744971291,1147653989.0886397
CH4,p27,2044,463301.12192,2.5,3040.0,0.6102709428588309,627561884.4137675
CH4,p27,2044,463301.12192,2.0,3661.0,0.6729713331080575,833405910.7757895
CH4,p27,2044,463301.12192,1.5,4610.0,0.7424704182237725,1157818175.982788
CH4,p27,2045,463301.12192,2.5,3124.0,0.5953862857159326,629173083.0900544
CH4,p27,2045,463301.12192,2.0,3756.0,0.6597758167726053,838266786.8721889
CH4,p27,2045,463301.12192,1.5,4718.0,0.7314979489889384,1167431297.1985924
CH4,p27,2046,485330.224611,2.5,3209.0,0.5808646689911537,660509316.4307514
CH4,p27,2046,485330.224611,2.0,3851.0,0.6468390360515739,882681468.9076418
CH4,p27,2046,485330.224611,1.5,4827.0,0.7206876344718607,1232703526.8832598
CH4,p27,2047,485330.224611,2.5,3293.0,0.56669723804015,661267374.2314572
CH4,p27,2047,485330.224611,2.0,3946.0,0.6341559176976214,886721828.3790699
CH4,p27,2047,485330.224611,1.5,4935.0,0.7100370782973997,1241659324.9933178
CH4,p27,2048,485330.224611,2.5,3378.0,0.5528753541855124,661791439.3884627
CH4,p27,2048,485330.224611,2.0,4041.0,0.6217214879388445,890264380.0323539
CH4,p27,2048,485330.224611,1.5,5043.0,0.6995439195048273,1250081198.6247427
CH4,p27,2049,609882.319354,2.5,3462.0,0.5393905894492803,831521346.4873892
CH4,p27,2049,609882.319354,2.0,4136.0,0.6095308705282789,1122584935.7813659
CH4,p27,2049,609882.319354,1.5,5151.0,0.6892058320244606,1580823806.740587
CH4,p27,2050,609882.319354,2.5,3547.0,0.5262347214139321,831158139.5191755
CH4,p27,2050,609882.319354,2.0,4231.0,0.597579284831646,1125852595.8800206
CH4,p27,2050,609882.319354,1.5,5260.0,0.6790205241620302,1590419235.3401153
CH4,p28,2023,1908554.25907,2.5,1457.0,1.025,2081061233.3201396
CH4,p28,2023,1908554.25907,2.0,1874.0,1.02,2663613456.495493
CH4,p28,2023,1908554.25907,1.5,2564.0,1.015,3626481823.5039134
CH4,p28,2024,1908554.25907,2.5,1524.0,1.0,2123666953.1981142
CH4,p28,2024,1908554.25907,2.0,1950.0,1.0,2717290392.8716025
CH4,p28,2024,1908554.25907,1.5,2650.0,1.0,3692727969.79987
CH4,p28,2025,1137516.076283,2.5,1590.0,0.9756097560975612,1288331818.4061632
CH4,p28,2025,1137516.076283,2.0,2025.0,0.9803921568627452,1648843094.450174
CH4,p28,2025,1137516.076283,1.5,2737.0,0.9852216748768474,2239562717.5091305
CH4,p28,2026,1137516.076283,2.5,1657.0,0.9518143961927424,1309873184.905054
CH4,p28,2026,1137516.076283,2.0,2101.0,0.9611687812379854,1677181961.4813921
CH4,p28,2026,1137516.076283,1.5,2823.0,0.9706617486471404,2275795674.1419
CH4,p28,2027,1137516.076283,2.5,1724.0,0.928599410919749,1329597345.0557508
CH4,p28,2027,1137516.076283,2.0,2176.0,0.9423223345470444,1702992948.3548958
CH4,p28,2027,1137516.076283,1.5,2910.0,0.9563169937410252,2311262836.3261423
CH4,p28,2028,1387308.6884889998,2.5,1791.0,0.9059506447997552,1643501713.6208096
CH4,p28,2028,1387308.6884889998,2.0,2252.0,0.9238454260265142,2107355165.4986765
CH4,p28,2028,1387308.6884889998,1.5,2996.0,0.9421842302867244,2859220684.4625354
CH4,p28,2029,1387308.6884889998,2.5,1857.0,0.8838542876095173,1662503674.0307736
CH4,p28,2029,1387308.6884889998,2.0,2327.0,0.905730809829916,2134841130.3744912
CH4,p28,2029,1387308.6884889998,1.5,3083.0,0.9282603254056396,2898767279.261674
CH4,p28,2030,1387308.6884889998,2.5,1924.0,0.8622968659605048,1680474444.1389647
CH4,p28,2030,1387308.6884889998,2.0,2403.0,0.887971382186192,2161338438.067149
CH4,p28,2030,1387308.6884889998,1.5,3169.0,0.914542192517872,2935594211.376946
CH4,p28,2031,1528373.936025,2.5,2002.0,0.8412652350834192,1879418809.572874
CH4,p28,2031,1528373.936025,2.0,2490.0,0.8705601786139138,2418937784.647119
CH4,p28,2031,1528373.936025,1.5,3270.0,0.9010267906580018,3287850112.378646
CH4,p28,2032,1528373.936025,2.5,2080.0,0.8207465708130922,1905017481.9870756
CH4,p28,2032,1528373.936025,2.0,2578.0,0.8534903711901114,2455319949.9252977
CH4,p28,2032,1528373.936025,1.5,3371.0,0.887711123800987,3339311769.581179
CH4,p28,2033,1528373.936025,2.5,2157.0,0.8007283617688704,1927355867.094804
CH4,p28,2033,1528373.936025,2.0,2666.0,0.8367552658726582,2489345360.6309967
CH4,p28,2033,1528373.936025,1.5,3471.0,0.874592240198017,3387558369.4058933
CH4,p28,2034,1829284.951378,2.5,2235.0,0.7811984017257273,2331938893.8321714
CH4,p28,2034,1829284.951378,2.0,2754.0,0.8203482998751551,3017452975.668316
CH4,p28,2034,1829284.951378,1.5,3572.0,0.8616672317221843,4110828134.247487
CH4,p28,2035,1829284.951378,2.5,2313.0,0.7621447821714413,2354460484.065614
CH4,p28,2035,1829284.951378,2.0,2842.0,0.8042630390932893,3052814927.6095214
CH4,p28,2035,1829284.951378,1.5,3673.0,0.848933233223827,4164594833.6793065
CH4,p28,2036,1829284.951378,2.5,2391.0,0.7435558850453087,2374496227.009958
CH4,p28,2036,1829284.951378,2.0,2929.0,0.7884931755816562,3084576907.648676
CH4,p28,2036,1829284.951378,1.5,3774.0,0.836387421895396,4215874569.265457
CH4,p28,2037,1579051.9598869998,2.5,2468.0,0.7254203756539598,2064088228.4344494
CH4,p28,2037,1579051.9598869998,2.0,3017.0,0.773032525080055,2688849094.0905457
CH4,p28,2037,1579051.9598869998,1.5,3875.0,0.8240270166457105,3681344913.5696993
CH4,p28,2038,1579051.9598869998,2.5,2546.0,0.7077271957599608,2077388081.430252
CH4,p28,2038,1579051.9598869998,2.0,3105.0,0.7578750245882894,2713017228.239696
CH4,p28,2038,1579051.9598869998,1.5,3975.0,0.8118492774834588,3720539273.8444767
CH4,p28,2039,1579051.9598869998,2.5,2624.0,0.6904655568389862,2088811268.052414
CH4,p28,2039,1579051.9598869998,2.0,3193.0,0.7430147299885189,2735203817.299532
CH4,p28,2039,1579051.9598869998,1.5,4076.0,0.7998515049098116,3758693330.9019027
CH4,p28,2040,1677546.8057549999,2.5,2702.0,0.67362493350145,2229333671.411614
CH4,p28,2040,1677546.8057549999,2.0,3280.0,0.7284458137142342,2926460541.037976
CH4,p28,2040,1677546.8057549999,1.5,4177.0,0.7880310393200115,4031618008.345159
CH4,p28,2041,1677546.8057549999,2.5,2786.0,0.6571950570745855,2242575006.247498
CH4,p28,2041,1677546.8057549999,2.0,3375.0,0.7141625624649355,2952177285.390712
CH4,p28,2041,1677546.8057549999,1.5,4285.0,0.7763852604138046,4074737959.9894357
CH4,p28,2042,1677546.8057549999,2.5,2871.0,0.641165909341059,2254629538.961906
CH4,p28,2042,1677546.8057549999,2.0,3471.0,0.700159374965623,2976617968.7991753
CH4,p28,2042,1677546.8057549999,1.5,4394.0,0.7649115866145859,4116639806.908871
CH4,p28,2043,1470966.228973,2.5,2955.0,0.6255277164303016,1985197299.1447082
CH4,p28,2043,1470966.228973,2.0,3566.0,0.6864307597702186,2628922045.1531205
CH4,p28,2043,1470966.228973,1.5,4502.0,0.7536074744971291,3643764671.8823147
CH4,p28,2044,1470966.228973,2.5,3040.0,0.6102709428588309,1992488890.8918037
CH4,p28,2044,1470966.228973,2.0,3661.0,0.6729713331080575,2646037084.255873
CH4,p28,2044,1470966.228973,1.5,4610.0,0.7424704182237725,3676035639.8529983
CH4,p28,2045,1470966.228973,2.5,3124.0,0.5953862857159326,1997604395.1046197
CH4,p28,2045,1470966.228973,2.0,3756.0,0.6597758167726053,2661470210.2353535
CH4,p28,2045,1470966.228973,1.5,4718.0,0.7314979489889384,3706556991.937947
CH4,p28,2046,1528410.4959590002,2.5,3209.0,0.5808646689911537,2080087578.9687717
CH4,p28,2046,1528410.4959590002,2.0,3851.0,0.6468390360515739,2779756036.7238054
CH4,p28,2046,1528410.4959590002,1.5,4827.0,0.7206876344718607,3882051669.879348
CH4,p28,2047,1528410.4959590002,2.5,3293.0,0.56669723804015,2082474867.9534435
CH4,p28,2047,1528410.4959590002,2.0,3946.0,0.6341559176976214,2792480007.97148
CH4,p28,2047,1528410.4959590002,1.5,4935.0,0.7100370782973997,3910255427.108921
CH4,p28,2048,1528410.4959590002,2.5,3378.0,0.5528753541855124,2084125263.1810966
CH4,p28,2048,1528410.4959590002,2.0,4041.0,0.6217214879388445,2803636274.065758
CH4,p28,2048,1528410.4959590002,1.5,5043.0,0.6995439195048273,3936777739.961427
CH4,p28,2049,1476278.389622,2.5,3462.0,0.5393905894492803,2012776818.368786
CH4,p28,2049,1476278.389622,2.0,4136.0,0.6095308705282789,2717324028.944834
CH4,p28,2049,1476278.389622,1.5,5151.0,0.6892058320244606,3826534971.8008804
CH4,p28,2050,1476278.389622,2.5,3547.0,0.5262347214139321,2011897641.2208045
CH4,p28,2050,1476278.389622,2.0,4231.0,0.597579284831646,2725233712.231576
CH4,p28,2050,1476278.389622,1.5,5260.0,0.6790205241620302,3849761622.961466
CH4,p29,2023,1184746.069381,2.5,1457.0,1.025,1291830769.0757582
CH4,p29,2023,1184746.069381,2.0,1874.0,1.02,1653453423.1534429
CH4,p29,2023,1184746.069381,1.5,2564.0,1.015,2251159518.0801835
CH4,p29,2024,1184746.069381,2.5,1524.0,1.0,1318278515.5407574
CH4,p29,2024,1184746.069381,2.0,1950.0,1.0,1686773691.14467
CH4,p29,2024,1184746.069381,1.5,2650.0,1.0,2292282195.658141
CH4,p29,2025,1158594.045074,2.5,1590.0,0.9756097560975612,1312204375.8381002
CH4,p29,2025,1158594.045074,2.0,2025.0,0.9803921568627452,1679395861.1412973
CH4,p29,2025,1158594.045074,1.5,2737.0,0.9852216748768474,2281061412.8237453
CH4,p29,2026,1158594.045074,2.5,1657.0,0.9518143961927424,1334144899.9930859
CH4,p29,2026,1158594.045074,2.0,2101.0,0.9611687812379854,1708259842.2938106
CH4,p29,2026,1158594.045074,1.5,2823.0,0.9706617486471404,2317965759.641704
CH4,p29,2027,1158594.045074,2.5,1724.0,0.928599410919749,1354234545.2923036
CH4,p29,2027,1158594.045074,2.0,2176.0,0.9423223345470444,1734549102.1228602
CH4,p29,2027,1158594.045074,1.5,2910.0,0.9563169937410252,2354090121.9774094
CH4,p29,2028,955091.821505,2.5,1791.0,0.9059506447997552,1131467753.5958748
CH4,p29,2028,955091.821505,2.0,2252.0,0.9238454260265142,1450807379.9828012
CH4,p29,2028,955091.821505,1.5,2996.0,0.9421842302867244,1968428738.5112479
CH4,p29,2029,955091.821505,2.5,1857.0,0.8838542876095173,1144549641.664986
CH4,p29,2029,955091.821505,2.0,2327.0,0.905730809829916,1469730075.758358
CH4,p29,2029,955091.821505,1.5,3083.0,0.9282603254056396,1995654567.610731
CH4,p29,2030,955091.821505,2.5,1924.0,0.8622968659605048,1156921607.3989956
CH4,p29,2030,955091.821505,2.0,2403.0,0.887971382186192,1487972131.0984159
CH4,p29,2030,955091.821505,1.5,3169.0,0.914542192517872,2021008046.5922003
CH4,p29,2031,593569.586973,2.5,2002.0,0.8412652350834192,729903736.4172968
CH4,p29,2031,593569.586973,2.0,2490.0,0.8705601786139138,939434956.2651062
CH4,p29,2031,593569.586973,1.5,3270.0,0.9010267906580018,1276891595.200431
CH4,p29,2032,593569.586973,2.5,2080.0,0.8207465708130922,739845409.1021066
CH4,p29,2032,593569.586973,2.0,2578.0,0.8534903711901114,953564578.8059859
CH4,p29,2032,593569.586973,1.5,3371.0,0.887711123800987,1296877590.7023559
CH4,p29,2033,593569.586973,2.5,2157.0,0.8007283617688704,748520894.6685009
CH4,p29,2033,593569.586973,2.0,2666.0,0.8367552658726582,966778916.2813395
CH4,p29,2033,593569.586973,1.5,3471.0,0.874592240198017,1315614964.885331
CH4,p29,2034,415389.51192799996,2.5,2235.0,0.7811984017257273,529530928.5877918
CH4,p29,2034,415389.51192799996,2.0,2754.0,0.8203482998751551,685195774.3840582
CH4,p29,2034,415389.51192799996,1.5,3572.0,0.8616672317221843,933476706.8512881
CH4,p29,2035,415389.51192799996,2.5,2313.0,0.7621447821714413,534645075.7128008
CH4,p29,2035,415389.51192799996,2.0,2842.0,0.8042630390932893,693225679.1545608
CH4,p29,2035,415389.51192799996,1.5,3673.0,0.848933233223827,945685916.2574766
CH4,p29,2036,415389.51192799996,2.5,2391.0,0.7435558850453087,539194742.770684
CH4,p29,2036,415389.51192799996,2.0,2929.0,0.7884931755816562,700438111.1905826
CH4,p29,2036,415389.51192799996,1.5,3774.0,0.836387421895396,957330392.0516287
CH4,p29,2037,622555.952148,2.5,2468.0,0.7254203756539598,813786021.6217617
CH4,p29,2037,622555.952148,2.0,3017.0,0.773032525080055,1060103815.756398
CH4,p29,2037,622555.952148,1.5,3875.0,0.8240270166457105,1451404542.7717214
CH4,p29,2038,622555.952148,2.5,2546.0,0.7077271957599608,819029612.6216569
CH4,p29,2038,622555.952148,2.0,3105.0,0.7578750245882894,1069632327.8947455
CH4,p29,2038,622555.952148,1.5,3975.0,0.8118492774834588,1466857284.6064117
CH4,p29,2039,622555.952148,2.5,2624.0,0.6904655568389862,823533310.412978
CH4,p29,2039,622555.952148,2.0,3193.0,0.7430147299885189,1078379597.4133818
CH4,p29,2039,622555.952148,1.5,4076.0,0.7998515049098116,1481899877.2019043
CH4,p29,2040,618275.7527600001,2.5,2702.0,0.67362493350145,821642024.6020443
CH4,p29,2040,618275.7527600001,2.0,3280.0,0.7284458137142342,1078574730.508558
CH4,p29,2040,618275.7527600001,1.5,4177.0,0.7880310393200115,1485890975.082825
CH4,p29,2041,618275.7527600001,2.5,2786.0,0.6571950570745855,826522243.8812426
CH4,p29,2041,618275.7527600001,2.0,3375.0,0.7141625624649355,1088052880.0413628
CH4,p29,2041,618275.7527600001,1.5,4285.0,0.7763852604138046,1501783241.3792882
CH4,p29,2042,618275.7527600001,2.5,2871.0,0.641165909341059,830965056.0058298
CH4,p29,2042,618275.7527600001,2.0,3471.0,0.700159374965623,1097060725.2356048
CH4,p29,2042,618275.7527600001,1.5,4394.0,0.7649115866145859,1517226563.6504002
CH4,p29,2043,572757.466519,2.5,2955.0,0.6255277164303016,772986186.3602002
CH4,p29,2043,572757.466519,2.0,3566.0,0.6864307597702186,1023636505.4479353
CH4,p29,2043,572757.466519,1.5,4502.0,0.7536074744971291,1418790847.0990853
CH4,p29,2044,572757.466519,2.5,3040.0,0.6102709428588309,775825349.8526709
CH4,p29,2044,572757.466519,2.0,3661.0,0.6729713331080575,1030300673.6951632
CH4,p29,2044,572757.466519,1.5,4610.0,0.7424704182237725,1431356355.057694
CH4,p29,2045,572757.466519,2.5,3124.0,0.5953862857159326,777817199.274629
CH4,p29,2045,572757.466519,2.0,3756.0,0.6597758167726053,1036309947.0301785
CH4,p29,2045,572757.466519,1.5,4718.0,0.7314979489889384,1443240606.3413653
CH4,p29,2046,585184.882218,2.5,3209.0,0.5808646689911537,796406337.2505248
CH4,p29,2046,585184.882218,2.0,3851.0,0.6468390360515739,1064289478.0203276
CH4,p29,2046,585184.882218,1.5,4827.0,0.7206876344718607,1486327105.9762962
CH4,p29,2047,585184.882218,2.5,3293.0,0.56669723804015,797320362.2634445
CH4,p29,2047,585184.882218,2.0,3946.0,0.6341559176976214,1069161124.5024753
CH4,p29,2047,585184.882218,1.5,4935.0,0.7100370782973997,1497125521.975224
CH4,p29,2048,585184.882218,2.5,3378.0,0.5528753541855124,797952251.6278925
CH4,p29,2048,585184.882218,2.0,4041.0,0.6217214879388445,1073432541.2963495
CH4,p29,2048,585184.882218,1.5,5043.0,0.6995439195048273,1507280160.7740138
CH4,p29,2049,569440.014894,2.5,3462.0,0.5393905894492803,776381791.8676517
CH4,p29,2049,569440.014894,2.0,4136.0,0.6095308705282789,1048144473.5571649
CH4,p29,2049,569440.014894,1.5,5151.0,0.6892058320244606,1475996767.7184734
CH4,p29,2050,569440.014894,2.5,3547.0,0.5262347214139321,776042669.7537194
CH4,p29,2050,569440.014894,2.0,4231.0,0.597579284831646,1051195449.7146921
CH4,p29,2050,569440.014894,1.5,5260.0,0.6790205241620302,1484955907.5906003
CH4,p3,2023,6115.591232,2.5,1457.0,1.025,6668356.3075378975
CH4,p3,2023,6115.591232,2.0,1874.0,1.02,8535031.69876796
CH4,p3,2023,6115.591232,1.5,2564.0,1.015,11620356.265708072
CH4,p3,2024,6115.591232,2.5,1524.0,1.0,6804878.057276232
