eall,r,t,Value_emit,Value_scc,product
CH4,p99,2026,3719370.320781,2080,7736290267.22448
CH4,p99,2029,2927902.1721530003,2320,6792733039.39496
CH4,p99,2032,2686580.925986,2580,6931378789.0438795
CH4,p99,2035,2249661.1180290002,2850,6411534186.38265
CH4,p99,2038,2069895.166722,3120,6458072920.172641
CH4,p99,2041,2127242.7067009998,3390,7211352775.716389
CH4,p99,2044,2114610.800917,3660,7739475531.35622
CH4,z122,2010,6906490.523817,800,5525192419.0536
CH4,z122,2015,9455515.534693,1200,11346618641.631601
CH4,z122,2020,14876653.122344,1600,23802644995.7504
CH4,z122,2023,13130566.868293,1840,24160243037.659122
CH4,z122,2026,12271197.541388,2080,25524090886.08704
CH4,z122,2029,10889872.214622,2320,25264503537.923042
CH4,z122,2032,10090150.693862,2580,26032588790.16396
CH4,z122,2035,10131649.40141,2850,28875200794.0185
CH4,z122,2038,10601726.715929,3120,33077387353.69848
CH4,z122,2041,10922694.212118,3390,37027933379.08002
CH4,z122,2044,12029393.219538001,3660,44027579183.50909
CH4,z122,2047,12283025.548586,3930,48272290405.94298
CH4,z122,2050,12891940.422611,4200,54146149774.9662
CO2,p1,2010,1485846.982136,150,222877047.3204
CO2,p1,2015,675953.264593,170,114912054.98081002
CO2,p1,2020,1566445.315621,190,297624609.96799
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1934445.708004,214,413971381.512856
CO2,p1,2029,2160458.949439,226,488263722.573214
CO2,p1,2032,4161282.100255,238,990385139.86069
CO2,p1,2035,4128904.730409,250,1032226182.60225
CO2,p1,2038,9420543.330342,262,2468182352.549604
CO2,p1,2041,9043199.335917,274,2477836618.041258
CO2,p1,2044,10204064.418161,286,2918362423.5940456
CO2,p1,2047,10668454.267187,298,3179199371.621726
CO2,p1,2050,13943720.353887,310,4322553309.704969
CO2,p10,2010,31603009.672059,150,4740451450.80885
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15420454.153171001,190,2929886289.1024904
CO2,p10,2023,20654958.815637,202,4172301680.758674
CO2,p10,2026,15291100.756377002,214,3272295561.8646784
CO2,p10,2029,11271848.349268999,226,2547437726.934794
CO2,p10,2032,5876801.394831,238,1398678731.969778
CO2,p10,2035,4517584.834466,250,1129396208.6165001
CO2,p10,2038,2271441.464912,262,595117663.806944
CO2,p10,2041,1367919.1500959997,274,374809847.1263039
CO2,p10,2044,1143441.860251,286,327024372.03178596
CO2,p10,2047,1036312.8628090001,298,308821233.117082
CO2,p10,2050,961300.9428590001,310,298003292.28629
CO2,p100,2015,1835251.764673,170,311992799.99441
CO2,p100,2020,2530332.334958,190,480763143.64202005
CO2,p100,2023,2495936.729659,202,504179219.391118
CO2,p100,2026,3354706.334279,214,717907155.5357059
CO2,p100,2029,2580449.403874,226,583181565.275524
CO2,p100,2032,2405746.9872500002,238,572567782.9655001
CO2,p100,2035,1892831.327008,250,473207831.75200003
CO2,p100,2038,1455181.802665,262,381257632.29823
CO2,p100,2041,1537363.534853,274,421237608.549722
CO2,p100,2044,1359756.399871,286,388890330.363106
CO2,p101,2010,96391153.706942,150,14458673056.041302
CO2,p101,2015,87547619.428286,170,14883095302.80862
CO2,p101,2020,66254384.257693,190,12588333008.96167
CO2,p101,2023,83901931.17600499,202,16948190097.553009
CO2,p101,2026,76637206.944467,214,16400362286.115936
CO2,p101,2029,78363553.900141,226,17710163181.431866
CO2,p101,2032,81154533.02328901,238,19314778859.542786
CO2,p101,2035,76803665.482031,250,19200916370.50775
CO2,p101,2038,78027167.725841,262,20443117944.17034
CO2,p101,2041,75950971.515906,274,20810566195.358246
CO2,p101,2044,78462068.35984,286,22440151550.91424
CO2,p101,2047,76788975.859436,298,22883114806.11193
CO2,p101,2050,75963739.690752,310,23548759304.13312
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,25012946.785339,170,4252200953.5076303
CO2,p102,2020,24645098.21548,190,4682568660.9412
CO2,p102,2023,25749906.707271,202,5201481154.868742
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24676442.706713002,226,5576876051.717138
CO2,p102,2032,26368707.284384,238,6275752333.683393
CO2,p102,2035,28205941.806619998,250,7051485451.655
CO2,p102,2038,30372359.697362002,262,7957558240.708844
CO2,p102,2041,31713725.396742,274,8689560758.707308
CO2,p102,2044,34065949.104231,286,9742861443.810066
CO2,p102,2047,35241621.676938,298,10502003259.727524
CO2,p102,2050,37179071.473055996,310,11525512156.647358
CO2,p103,2010,75201191.671914,150,11280178750.7871
CO2,p103,2015,65756885.53554501,170,11178670541.04265
CO2,p103,2020,50565620.359463006,190,9607467868.297972
CO2,p103,2023,38963973.160097,202,7870722578.339595
CO2,p103,2026,36075884.694425,214,7720239324.606951
CO2,p103,2029,30878224.830842,226,6978478811.770292
CO2,p103,2032,24267041.327519003,238,5775555835.949523
CO2,p103,2035,12569286.699866999,250,3142321674.9667497
CO2,p103,2038,6937232.547468999,262,1817554927.4368777
CO2,p103,2041,2003441.009157,274,548942836.5090181
CO2,p103,2044,-2943743.8401089995,286,-841910738.2711738
CO2,p103,2047,-4876446.281260001,298,-1453180991.8154802
CO2,p103,2050,-4911160.939853,310,-1522459891.3544302
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2094503.689125,170,356065627.15125
CO2,p104,2020,2258027.094536,190,429025147.96184
CO2,p104,2023,3566619.444497,202,720457127.788394
CO2,p104,2026,3354013.965609,214,717758988.640326
CO2,p104,2029,2265186.6290390003,226,511932178.1628141
CO2,p104,2032,2044621.521748,238,486619922.176024
CO2,p104,2035,1898310.299333,250,474577574.83325005
CO2,p104,2038,490650.840286,262,128550520.15493199
CO2,p104,2041,491385.598179,274,134639653.901046
CO2,p104,2044,490217.095648,286,140202089.355328
CO2,p104,2047,492279.782513,298,146699375.188874
CO2,p104,2050,492523.087514,310,152682157.12934
CO2,p105,2010,36010994.769455,150,5401649215.41825
CO2,p105,2015,25560833.432461,170,4345341683.518371
CO2,p105,2020,14350273.846119,190,2726552030.76261
CO2,p105,2023,15142975.588924,202,3058881068.962648
CO2,p105,2026,13657678.932648,214,2922743291.586672
CO2,p105,2029,16002346.574997999,226,3616530325.949548
CO2,p105,2032,15815998.817929,238,3764207718.667102
CO2,p105,2035,15523280.356506,250,3880820089.1264997
CO2,p105,2038,20274687.732502,262,5311968185.915524
CO2,p105,2041,22798479.828513,274,6246783473.012562
CO2,p105,2044,24568231.793657996,286,7026514292.986187
CO2,p105,2047,37358353.285283,298,11132789279.014334
CO2,p105,2050,45671577.915373,310,14158189153.765629
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080374.261833,170,183663624.51161
CO2,p106,2020,3956662.0141700003,190,751765782.6923001
CO2,p106,2023,756854.321508,202,152884572.944616
CO2,p106,2026,760838.637506,214,162819468.426284
CO2,p106,2029,590126.553958,226,133368601.194508
CO2,p106,2032,1157448.818759,238,275472818.86464196
CO2,p106,2035,6263452.961795,250,1565863240.44875
CO2,p106,2038,11498452.100100001,262,3012594450.2262006
CO2,p106,2041,10418703.993995,274,2854724894.35463
CO2,p106,2044,10775692.285673,286,3081847993.702478
CO2,p106,2047,11766983.130919,298,3506560973.013862
CO2,p106,2050,13613138.407818,310,4220072906.42358
CO2,p107,2010,82989456.748048,150,12448418512.2072
CO2,p107,2015,37182060.424343,170,6320950272.1383095
CO2,p107,2020,13044744.065177,190,2478501372.38363
CO2,p107,2023,40765362.82117,202,8234603289.876341
CO2,p107,2026,32490609.487829,214,6952990430.395406
CO2,p107,2029,29774783.973619,226,6729101178.037894
CO2,p107,2032,34713424.521781005,238,8261795036.183879
CO2,p107,2035,34208928.555839,250,8552232138.95975
CO2,p107,2038,30886287.703426998,262,8092207378.2978735
CO2,p107,2041,29580162.919567,274,8104964639.961358
CO2,p107,2044,29159397.365991,286,8339587646.673426
CO2,p107,2047,31213671.001930002,298,9301673958.57514
CO2,p107,2050,28444363.254878,310,8817752609.01218
CO2,p108,2010,16202362.402094,150,2430354360.3141
CO2,p108,2015,2506687.209558,170,426136825.62486
CO2,p108,2020,3969453.473518,190,754196159.96842
CO2,p108,2023,3924817.0196289998,202,792813037.965058
CO2,p108,2026,4722211.855908,214,1010553337.164312
CO2,p108,2029,6090067.365817,226,1376355224.674642
CO2,p108,2032,6320308.762034001,238,1504233485.364092
CO2,p108,2035,7180767.201529,250,1795191800.38225
CO2,p108,2038,5621695.968191,262,1472884343.6660419
CO2,p108,2041,5041021.793248,274,1381239971.349952
CO2,p108,2044,5254390.695642,286,1502755738.953612
CO2,p108,2047,6214842.868476,298,1852023174.805848
CO2,p108,2050,8009772.5889530005,310,2483029502.57543
CO2,p109,2010,55563357.539973,150,8334503630.99595
CO2,p109,2015,59985912.53576899,170,10197605131.080729
CO2,p109,2020,57771195.949124,190,10976527230.33356
CO2,p109,2023,49461595.485786006,202,9991242288.128773
CO2,p109,2026,48171973.765158005,214,10308802385.743813
CO2,p109,2029,51470832.669362,226,11632408183.275812
CO2,p109,2032,50388726.803913996,238,11992516979.331532
CO2,p109,2035,51241196.640245,250,12810299160.061249
CO2,p109,2038,49786554.802518,262,13044077358.259716
CO2,p109,2041,48882497.046034,274,13393804190.613316
CO2,p109,2044,48556336.300048,286,13887112181.813728
CO2,p109,2047,46135502.343054995,298,13748379698.230389
CO2,p109,2050,42565909.986191995,310,13195432095.719519
CO2,p11,2010,4521620.299399,150,678243044.90985
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1597689.845473,190,303561070.63987
CO2,p11,2023,2720700.39923,202,549581480.64446
CO2,p11,2026,2208470.23943,214,472612631.23802
CO2,p11,2029,1733099.444566,226,391680474.471916
CO2,p11,2032,1227655.76934,238,292182073.10292006
CO2,p11,2035,1064014.965539,250,266003741.38475
CO2,p11,2038,995455.022342,262,260809215.85360402
CO2,p11,2041,388941.758925,274,106570041.94545
CO2,p11,2044,-36225.902546999954,286,-10360608.128441988
CO2,p11,2047,-804274.351009,298,-239673756.600682
CO2,p11,2050,-811043.2221509999,310,-251423398.86681
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1946453.701989,170,330897129.33813
CO2,p110,2020,2366022.65037,190,449544303.5703
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,611875.292209,214,130941312.53272599
CO2,p110,2029,846879.967339,226,191394872.618614
CO2,p110,2032,810283.140976,238,192847387.552288
CO2,p110,2035,1085778.9233219998,250,271444730.83049995
CO2,p110,2038,1301849.455608,262,341084557.369296
CO2,p110,2041,1213899.512554,274,332608466.439796
CO2,p110,2044,1456624.3262319998,286,416594557.30235195
CO2,p110,2047,1480772.479822,298,441270198.986956
CO2,p110,2050,1548820.0027680001,310,480134200.85808
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7812042.312754001,170,1328047193.16818
CO2,p111,2020,12614419.274194,190,2396739662.09686
CO2,p111,2023,11715354.639173001,202,2366501637.112946
CO2,p111,2026,14658672.906544,214,3136956002.000416
CO2,p111,2029,19935193.588015,226,4505353750.89139
CO2,p111,2032,19364935.9763,238,4608854762.3594
CO2,p111,2035,19349961.664806996,250,4837490416.201749
CO2,p111,2038,19164957.914704,262,5021218973.652448
CO2,p111,2041,18925414.081681997,274,5185563458.380867
CO2,p111,2044,19694902.693249,286,5632742170.269214
CO2,p111,2047,21679805.682756,298,6460582093.4612875
CO2,p111,2050,23830120.456426997,310,7387337341.492369
CO2,p112,2010,111930077.712769,150,16789511656.91535
CO2,p112,2015,107551361.465888,170,18283731449.20096
CO2,p112,2020,56444782.87415099,190,10724508746.088688
CO2,p112,2023,51382921.284208,202,10379350099.410015
CO2,p112,2026,51195656.025792,214,10955870389.51949
CO2,p112,2029,49078740.268371,226,11091795300.651846
CO2,p112,2032,48510790.798179,238,11545568209.966602
CO2,p112,2035,48867469.3602,250,12216867340.050001
CO2,p112,2038,53266675.133891,262,13955868885.079443
CO2,p112,2041,53086807.683129005,274,14545785305.177347
CO2,p112,2044,55881850.173843995,286,15982209149.719383
CO2,p112,2047,67643743.511409,298,20157835566.399883
CO2,p112,2050,66882507.016073994,310,20733577174.982937
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,515758.267241,170,87678905.43097
CO2,p113,2020,629174.216334,190,119543101.10346
CO2,p113,2023,292740.9449,202,59133670.8698
CO2,p113,2026,246449.504243,214,52740193.908002004
CO2,p113,2029,250883.138339,226,56699589.264614
CO2,p113,2032,408526.62825300003,238,97229337.52421401
CO2,p113,2035,8504571.817904,250,2126142954.4759998
CO2,p113,2038,15874400.26494,262,4159092869.41428
CO2,p113,2041,16392987.602591999,274,4491678603.110208
CO2,p113,2044,16973487.935824,286,4854417549.645664
CO2,p113,2047,16494648.796736,298,4915405341.427328
CO2,p113,2050,16919684.277693,310,5245102126.08483
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081840.475297,170,2903912880.80049
CO2,p114,2020,17715191.105529,190,3365886310.05051
CO2,p114,2023,6387266.701655,202,1290227873.7343102
CO2,p114,2026,6256828.052334,214,1338961203.199476
CO2,p114,2029,2036612.403055,226,460274403.09042996
CO2,p114,2032,9713452.627946,238,2311801725.451148
CO2,p114,2035,9217036.646685999,250,2304259161.6714997
CO2,p114,2038,7786325.5920090005,262,2040017305.106358
CO2,p114,2041,6473618.218855,274,1773771391.96627
CO2,p114,2044,6305647.755442,286,1803415258.056412
CO2,p114,2047,6147282.370574,298,1831890146.431052
CO2,p114,2050,6258356.679487,310,1940090570.64097
CO2,p115,2010,59114639.800211005,150,8867195970.03165
CO2,p115,2015,40679955.89796,170,6915592502.6532
CO2,p115,2020,15175652.510926,190,2883373977.07594
CO2,p115,2023,11382267.161974,202,2299217966.718748
CO2,p115,2026,11631480.373999,214,2489136800.0357857
CO2,p115,2029,12799125.838407,226,2892602439.479982
CO2,p115,2032,11168120.70624,238,2658012728.08512
CO2,p115,2035,21832329.741180003,250,5458082435.295001
CO2,p115,2038,20202809.405153,262,5293136064.150085
CO2,p115,2041,22711261.498161,274,6222885650.496114
CO2,p115,2044,20367541.498955,286,5825116868.70113
CO2,p115,2047,24560753.343220003,298,7319104496.279561
CO2,p115,2050,25622161.849914,310,7942870173.47334
CO2,p116,2010,43374405.299815,150,6506160794.97225
CO2,p116,2015,56545328.245901,170,9612705801.803171
CO2,p116,2020,27869342.52132,190,5295175079.0508
CO2,p116,2023,30140042.665646,202,6088288618.460492
CO2,p116,2026,28508176.275582,214,6100749722.974548
CO2,p116,2029,36250434.063006,226,8192598098.239356
CO2,p116,2032,35675904.262323,238,8490865214.432874
CO2,p116,2035,35955488.811836,250,8988872202.959
CO2,p116,2038,34167895.82733,262,8951988706.76046
CO2,p116,2041,32368141.004787,274,8868870635.311638
CO2,p116,2044,27084191.351646,286,7746078726.570756
CO2,p116,2047,18750161.603745002,298,5587548157.916011
CO2,p116,2050,8064818.213926,310,2500093646.31706
CO2,p117,2010,34476902.499852,150,5171535374.9778
CO2,p117,2015,33185258.934155997,170,5641494018.8065195
CO2,p117,2020,17865783.178671,190,3394498803.9474897
CO2,p117,2023,22459923.627759,202,4536904572.807318
CO2,p117,2026,19502081.672650002,214,4173445477.9471006
CO2,p117,2029,22361628.23741,226,5053727981.65466
CO2,p117,2032,22495909.883813,238,5354026552.347494
CO2,p117,2035,22768122.254906002,250,5692030563.7265005
CO2,p117,2038,24116126.416100003,262,6318425121.018201
CO2,p117,2041,23657442.306231998,274,6482139191.907567
CO2,p117,2044,25042569.907135997,286,7162174993.440895
CO2,p117,2047,19128985.531026002,298,5700437688.2457485
CO2,p117,2050,10563374.063449,310,3274645959.66919
CO2,p118,2010,3245859.904769,150,486878985.71535003
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614628.2454560001,190,116779366.63664001
CO2,p118,2023,4348265.645145,202,878349660.31929
CO2,p118,2026,357119.265936,214,76423522.910304
CO2,p118,2029,323079.296443,226,73015920.99611801
CO2,p118,2032,323055.872775,238,76887297.72045
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485243.439367,150,1122786515.90505
CO2,p12,2015,6605388.892774,170,1122916111.77158
CO2,p12,2020,8243471.150729,190,1566259518.63851
CO2,p12,2023,7679960.737731,202,1551352069.021662
CO2,p12,2026,6042765.763544001,214,1293151873.398416
CO2,p12,2029,7167849.926619,226,1619934083.415894
CO2,p12,2032,7042659.855905,238,1676153045.70539
CO2,p12,2035,5739541.898656,250,1434885474.664
CO2,p12,2038,6085705.403336001,262,1594454815.6740322
CO2,p12,2041,6129526.128252001,274,1679490159.1410482
CO2,p12,2044,5207822.036862,286,1489437102.542532
CO2,p12,2047,4881271.757499,298,1454618983.734702
CO2,p12,2050,4602514.908361,310,1426779621.59191
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38429.985118,238,9146336.458083998
CO2,p120,2035,38585.068926,250,9646267.2315
CO2,p120,2038,39375.78043,262,10316454.47266
CO2,p120,2041,63529.675953,274,17407131.211122
CO2,p120,2044,112260.988158,286,32106642.613188
CO2,p120,2047,108875.226586,298,32444817.522628002
CO2,p120,2050,105925.22992499999,310,32836821.27675
CO2,p121,2010,842563.167087,150,126384475.06305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450558.435439,202,91012803.958678
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,335069.52193499997,238,79746546.22052999
CO2,p121,2035,109601.570448,250,27400392.612
CO2,p121,2038,833843.128223,262,218466899.594426
CO2,p121,2041,1457165.64672,274,399263387.20128
CO2,p121,2044,1390854.3934840001,286,397784356.53642404
CO2,p121,2047,1302948.007403,298,388278506.206094
CO2,p121,2050,1302203.805902,310,403683179.82962
CO2,p123,2010,18782327.488839,150,2817349123.32585
CO2,p123,2015,4537994.6011500005,170,771459082.1955001
CO2,p123,2020,7204430.537489001,190,1368841802.12291
CO2,p123,2023,6336602.17444,202,1279993639.23688
CO2,p123,2026,6240130.618165,214,1335387952.2873101
CO2,p123,2029,4404918.235656,226,995511521.258256
CO2,p123,2032,4212773.0342459995,238,1002639982.1505479
CO2,p123,2035,4328372.685237,250,1082093171.3092499
CO2,p123,2038,3766777.6298050005,262,986895739.0089102
CO2,p123,2041,4030588.5915909996,274,1104381274.095934
CO2,p123,2044,4002031.885944,286,1144581119.379984
CO2,p123,2047,5391519.800118,298,1606672900.435164
CO2,p123,2050,5468366.360462,310,1695193571.7432199
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,387688.091849,214,82965251.655686
CO2,p124,2029,345761.160384,226,78142022.246784
CO2,p124,2032,149771.657547,238,35645654.496186
CO2,p124,2035,135077.387731,250,33769346.93275
CO2,p124,2038,135077.387731,262,35390275.585521996
CO2,p124,2041,135077.387731,274,37011204.238294
CO2,p124,2044,134100.924687,286,38352864.460482
CO2,p125,2010,2274386.6149939997,150,341157992.24909997
CO2,p125,2015,1121052.681557,170,190578955.86468998
CO2,p125,2020,1111257.711974,190,211138965.27506003
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825302.596717,214,176614755.697438
CO2,p125,2029,380206.076135,226,85926573.20650999
CO2,p125,2032,435103.34791300003,238,103554596.803294
CO2,p125,2035,312709.266126,250,78177316.5315
CO2,p125,2038,232533.070472,262,60923664.463663995
CO2,p125,2041,-19205.71499400001,274,-5262365.9083560025
CO2,p125,2044,-80951.64456399999,286,-23152170.345303997
CO2,p125,2047,-249135.976387,298,-74242520.963326
CO2,p125,2050,-391751.56863800006,310,-121442986.27778001
CO2,p126,2010,13986330.821197,150,2097949623.17955
CO2,p126,2015,10836412.352952998,170,1842190100.0020096
CO2,p126,2020,9553860.025108999,190,1815233404.7707098
CO2,p126,2023,12946649.331651,202,2615223164.993502
CO2,p126,2026,14187135.912112001,214,3036047085.1919684
CO2,p126,2029,13868452.148791,226,3134270185.626766
CO2,p126,2032,15361990.503177,238,3656153739.756126
CO2,p126,2035,14119688.716498999,250,3529922179.1247497
