eall,r,t,Value_emit,Value_scc,product
CH4,p89,2015,2018319.840793,1200,2421983808.9516
CH4,p89,2020,1728703.9954829998,1600,2765926392.7727995
CH4,p89,2023,2085419.073413,1840,3837171095.07992
CH4,p89,2026,1951997.084529,2080,4060153935.82032
CH4,p89,2029,1703764.55784,2320,3952733774.1888
CH4,p89,2032,1537930.8435489999,2580,3967861576.3564196
CH4,p89,2035,1333685.302074,2850,3801003110.9109
CH4,p89,2038,1316939.5550529999,3120,4108851411.7653594
CH4,p89,2041,1327001.444073,3390,4498534895.40747
CH4,p89,2044,1188297.430302,3660,4349168594.905319
CH4,p89,2047,1069708.196668,3930,4203953212.90524
CH4,p89,2050,752857.6128049999,4200,3162001973.7809997
CH4,p9,2010,6334638.869536,800,5067711095.6288
CH4,p9,2015,6371052.273417999,1200,7645262728.101599
CH4,p9,2020,2514444.417766,1600,4023111068.4256
CH4,p9,2023,3542613.943331,1840,6518409655.72904
CH4,p9,2026,2996928.542516,2080,6233611368.43328
CH4,p9,2029,3346505.9043389997,2320,7763893698.066479
CH4,p9,2032,4089541.239373,2580,10551016397.58234
CH4,p9,2035,4045864.585791,2850,11530714069.50435
CH4,p9,2038,4726481.578869,3120,14746622526.07128
CH4,p9,2041,4229281.846247,3390,14337265458.777328
CH4,p9,2044,3621419.543171,3660,13254395528.005861
CH4,p9,2047,3263756.8766779997,3930,12826564525.34454
CH4,p9,2050,3120932.5186750004,4200,13107916578.435001
CH4,p90,2010,2740426.217772,800,2192340974.2176
CH4,p90,2015,4905476.170293,1200,5886571404.3516
CH4,p90,2020,5154527.150014,1600,8247243440.0224
CH4,p90,2023,2915134.3612830006,1840,5363847224.760721
CH4,p90,2026,2513113.347088,2080,5227275761.94304
CH4,p90,2029,2019774.8445869999,2320,4685877639.441839
CH4,p90,2032,1751930.850002,2580,4519981593.00516
CH4,p90,2035,1280459.521285,2850,3649309635.66225
CH4,p90,2038,1041000.5293020001,3120,3247921651.4222403
CH4,p90,2041,1312631.471192,3390,4449820687.340879
CH4,p90,2044,1217291.897075,3660,4455288343.2945
CH4,p90,2047,1060844.734866,3930,4169119808.0233803
CH4,p90,2050,1284852.936223,4200,5396382332.1366005
CH4,p91,2010,676910.6480340001,800,541528518.4272001
CH4,p91,2015,652352.5469000001,1200,782823056.2800001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,606540.417676,1840,1116034368.5238402
CH4,p91,2026,579991.131269,2080,1206381553.03952
CH4,p91,2029,575070.147973,2320,1334162743.29736
CH4,p91,2032,650849.081611,2580,1679190630.55638
CH4,p91,2035,532050.559427,2850,1516344094.36695
CH4,p91,2038,451574.02364800003,3120,1408910953.7817602
CH4,p91,2041,262098.128353,3390,888512655.11667
CH4,p91,2044,242975.842497,3660,889291583.5390201
CH4,p91,2047,237592.59845,3930,933738911.9085
CH4,p91,2050,148376.863488,4200,623182826.6496
CH4,p92,2010,4850589.860578001,800,3880471888.4624004
CH4,p92,2015,4477885.920155,1200,5373463104.186
CH4,p92,2020,4024654.8273,1600,6439447723.68
CH4,p92,2023,3895109.9581589997,1840,7167002323.01256
CH4,p92,2026,4711565.317381,2080,9800055860.152481
CH4,p92,2029,4983431.251272,2320,11561560502.95104
CH4,p92,2032,3721393.893964,2580,9601196246.42712
CH4,p92,2035,2104887.869785,2850,5998930428.88725
CH4,p92,2038,2273959.8137040003,3120,7094754618.756481
CH4,p92,2041,1893996.673914,3390,6420648724.5684595
CH4,p92,2044,2017902.9196120002,3660,7385524685.779921
CH4,p92,2047,1887790.083729,3930,7419015029.05497
CH4,p92,2050,2110776.904923,4200,8865263000.6766
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672288.474669,1200,806746169.6028
CH4,p93,2020,485537.98317,1600,776860773.072
CH4,p93,2023,431863.03851,1840,794627990.8584
CH4,p93,2026,355070.27537600003,2080,738546172.78208
CH4,p93,2029,321989.65721499996,2320,747016004.7387999
CH4,p93,2032,267901.362212,2580,691185514.50696
CH4,p93,2035,116670.196661,2850,332510060.48385
CH4,p93,2038,138459.319471,3120,431993076.74952
CH4,p93,2041,107165.872973,3390,363292309.37847
CH4,p93,2044,42233.160649,3660,154573367.97533998
CH4,p93,2047,42198.366124,3930,165839578.86732
CH4,p93,2050,41530.0708,4200,174426297.36
CH4,p94,2010,8470139.870809,800,6776111896.6472
CH4,p94,2015,8602189.523281,1200,10322627427.9372
CH4,p94,2020,7888208.430581999,1600,12621133488.931198
CH4,p94,2023,6938916.857032,1840,12767607016.93888
CH4,p94,2026,6801592.266728,2080,14147311914.794239
CH4,p94,2029,7212638.473395,2320,16733321258.2764
CH4,p94,2032,7178138.998462,2580,18519598616.03196
CH4,p94,2035,6027555.995393,2850,17178534586.870049
CH4,p94,2038,6435704.255247,3120,20079397276.37064
CH4,p94,2041,6278616.310624,3390,21284509293.015358
CH4,p94,2044,6463604.816926,3660,23656793629.949158
CH4,p94,2047,6422396.311565001,3930,25240017504.45045
CH4,p94,2050,5399440.757886999,4200,22677651183.125397
CH4,p95,2010,363777.713445,800,291022170.756
CH4,p95,2015,550764.532488,1200,660917438.9856
CH4,p95,2020,1212922.1037660001,1600,1940675366.0256002
CH4,p95,2023,440755.757113,1840,810990593.0879201
CH4,p95,2026,401757.28106,2080,835655144.6048
CH4,p95,2029,309619.253574,2320,718316668.29168
CH4,p95,2032,290840.347208,2580,750368095.79664
CH4,p95,2035,253485.152345,2850,722432684.1832501
CH4,p95,2038,277008.519553,3120,864266581.00536
CH4,p95,2041,302076.3647,3390,1024038876.333
CH4,p95,2044,227239.651205,3660,831697123.4103
CH4,p95,2047,296499.175725,3930,1165241760.5992498
CH4,p95,2050,264662.226274,4200,1111581350.3508
CH4,p96,2010,3205624.5785890003,800,2564499662.8712
CH4,p96,2015,3291850.832436,1200,3950220998.9232
CH4,p96,2020,2981850.300417,1600,4770960480.6672
CH4,p96,2023,2974274.2429420003,1840,5472664607.013281
CH4,p96,2026,2897788.167198,2080,6027399387.77184
CH4,p96,2029,2777910.680306,2320,6444752778.30992
CH4,p96,2032,2620065.0620170003,2580,6759767860.00386
CH4,p96,2035,1627068.254122,2850,4637144524.2477
CH4,p96,2038,1578288.239536,3120,4924259307.35232
CH4,p96,2041,1547784.921103,3390,5246990882.53917
CH4,p96,2044,1471895.762222,3660,5387138489.73252
CH4,p96,2047,1306799.382233,3930,5135721572.17569
CH4,p96,2050,1218419.656111,4200,5117362555.666201
CH4,p97,2010,3145708.4059989997,800,2516566724.7991996
CH4,p97,2015,3610242.1048190002,1200,4332290525.782801
CH4,p97,2020,3094898.5540920002,1600,4951837686.5472
CH4,p97,2023,3793041.1788060004,1840,6979195769.00304
CH4,p97,2026,3551380.9810289997,2080,7386872440.540319
CH4,p97,2029,3366525.738282,2320,7810339712.81424
CH4,p97,2032,3204995.8051279997,2580,8268889177.230239
CH4,p97,2035,2827671.011276,2850,8058862382.1366005
CH4,p97,2038,2839377.017869,3120,8858856295.75128
CH4,p97,2041,2824411.248176,3390,9574754131.31664
CH4,p97,2044,3466666.420711,3660,12687999099.80226
CH4,p97,2047,3792716.7212960003,3930,14905376714.693281
CH4,p97,2050,4497338.371145,4200,18888821158.809
CH4,p98,2010,2763293.305558,800,2210634644.4464
CH4,p98,2015,3422280.682225,1200,4106736818.67
CH4,p98,2020,3128891.479017,1600,5006226366.4272
CH4,p98,2023,3102168.06388,1840,5707989237.5392
CH4,p98,2026,3058248.1580020003,2080,6361156168.64416
CH4,p98,2029,2763919.0970619996,2320,6412292305.183839
CH4,p98,2032,2513973.909801,2580,6486052687.286579
CH4,p98,2035,1307534.29242,2850,3726472733.3970003
CH4,p98,2038,1270674.884086,3120,3964505638.34832
CH4,p98,2041,1320158.765169,3390,4475338213.92291
CH4,p98,2044,1208551.525841,3660,4423298584.57806
CH4,p98,2047,2235370.289721,3930,8785005238.60353
CH4,p98,2050,2546555.642137,4200,10695533696.975399
CH4,p99,2010,2696516.711422,800,2157213369.1376
CH4,p99,2015,1069401.185414,1200,1283281422.4968
CH4,p99,2020,3483497.8938030005,1600,5573596630.084801
CH4,p99,2023,3774746.320226,1840,6945533229.21584
CH4,p99,2026,3869334.548898,2080,8048215861.70784
CH4,p99,2029,2489726.754526,2320,5776166070.50032
CH4,p99,2032,2150685.965936,2580,5548769792.11488
CH4,p99,2035,1936484.1443460002,2850,5518979811.386101
CH4,p99,2038,2002251.8926259999,3120,6247025904.993119
CH4,p99,2041,2215146.728667,3390,7509347410.181129
CH4,p99,2044,2275925.262298,3660,8329886460.01068
CH4,z122,2010,6947516.767393,800,5558013413.9144
CH4,z122,2015,9591669.540908,1200,11510003449.0896
CH4,z122,2020,15031956.817830002,1600,24051130908.528004
CH4,z122,2023,13537710.922683999,1840,24909388097.73856
CH4,z122,2026,12401147.371353,2080,25794386532.41424
CH4,z122,2029,10903999.728462,2320,25297279370.031837
CH4,z122,2032,9465295.789672,2580,24420463137.35376
CH4,z122,2035,9148755.638209,2850,26073953568.89565
CH4,z122,2038,9818459.17902,3120,30633592638.5424
CH4,z122,2041,8774147.924455,3390,29744361463.90245
CH4,z122,2044,9720361.025672,3660,35576521353.95952
CH4,z122,2047,10673009.137578,3930,41944925910.68153
CH4,z122,2050,11145697.067047,4200,46811927681.5974
CO2,p1,2010,1481291.01008,150,222193651.512
CO2,p1,2015,601660.439447,170,102282274.70599
CO2,p1,2020,1833353.21604,190,348337111.04760003
CO2,p1,2023,914863.047902,202,184802335.676204
CO2,p1,2026,2055428.469871,214,439861692.552394
CO2,p1,2029,1934316.8980369999,226,437155618.95636195
CO2,p1,2032,1505346.502018,238,358272467.480284
CO2,p1,2035,5314127.597668,250,1328531899.4169998
CO2,p1,2038,11390507.981812,262,2984313091.234744
CO2,p1,2041,11332986.943415,274,3105238422.49571
CO2,p1,2044,12204971.894026,286,3490621961.691436
CO2,p1,2047,14621001.525139999,298,4357058454.491719
CO2,p1,2050,16760752.089796,310,5195833147.83676
CO2,p10,2010,32142150.154198002,150,4821322523.129701
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9624604.492693,190,1828674853.61167
CO2,p10,2023,16787552.053983,202,3391085514.904566
CO2,p10,2026,14463363.253940001,214,3095159736.34316
CO2,p10,2029,12444572.297129001,226,2812473339.1511545
CO2,p10,2032,11739540.352461,238,2794010603.8857183
CO2,p10,2035,9133230.455595,250,2283307613.89875
CO2,p10,2038,6981684.951709,262,1829201457.347758
CO2,p10,2041,4768301.484595,274,1306514606.7790298
CO2,p10,2044,3434488.8496769997,286,982263811.0076219
CO2,p10,2047,2733426.824092,298,814561193.5794159
CO2,p10,2050,2508939.964214,310,777771388.90634
CO2,p100,2015,1820970.416182,170,309564970.75093997
CO2,p100,2020,2486154.71287,190,472369395.4453
CO2,p100,2023,2913036.184871,202,588433309.3439419
CO2,p100,2026,3545774.351971,214,758795711.321794
CO2,p100,2029,2656327.1423,226,600329934.1597999
CO2,p100,2032,2216357.329256,238,527493044.362928
CO2,p100,2035,1649800.6062150002,250,412450151.55375004
CO2,p100,2038,1348530.169551,262,353314904.42236197
CO2,p100,2041,1283540.59733,274,351690123.66842
CO2,p100,2044,1272165.521411,286,363839339.123546
CO2,p101,2010,96905144.632008,150,14535771694.8012
CO2,p101,2015,89026314.95993699,170,15134473543.18929
CO2,p101,2020,67376607.51960701,190,12801555428.725332
CO2,p101,2023,83967614.909988,202,16961458211.817575
CO2,p101,2026,77256697.783484,214,16532933325.665575
CO2,p101,2029,69785777.959054,226,15771585818.746202
CO2,p101,2032,66109907.373432,238,15734157954.876816
CO2,p101,2035,65547309.959470004,250,16386827489.8675
CO2,p101,2038,63671129.033750005,262,16681835806.8425
CO2,p101,2041,63064998.306407996,274,17279809535.95579
CO2,p101,2044,62562614.936227,286,17892907871.76092
CO2,p101,2047,61624051.051657,298,18363967213.393787
CO2,p101,2050,58928552.195961,310,18267851180.74791
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24935518.568208,170,4239038156.5953603
CO2,p102,2020,24590545.002611,190,4672203550.49609
CO2,p102,2023,25865002.267916,202,5224730458.119032
CO2,p102,2026,23577238.52199,214,5045529043.70586
CO2,p102,2029,24981466.697788,226,5645811473.7000885
CO2,p102,2032,25040229.182707,238,5959574545.484266
CO2,p102,2035,24117576.159269,250,6029394039.81725
CO2,p102,2038,25010862.205125,262,6552845897.74275
CO2,p102,2041,26858331.050016,274,7359182707.704384
CO2,p102,2044,27476174.338661,286,7858185860.857046
CO2,p102,2047,27911205.763673,298,8317539317.574554
CO2,p102,2050,27643420.093220003,310,8569460228.898201
CO2,p103,2010,75745566.642012,150,11361834996.3018
CO2,p103,2015,66649758.354774,170,11330458920.31158
CO2,p103,2020,50510472.259777,190,9596989729.35763
CO2,p103,2023,39770840.003778,202,8033709680.763157
CO2,p103,2026,35469622.013316005,214,7590499110.849626
CO2,p103,2029,29470002.352985002,226,6660220531.7746105
CO2,p103,2032,23621158.557373,238,5621835736.654774
CO2,p103,2035,9849149.474014,250,2462287368.5035
CO2,p103,2038,8482212.719378,262,2222339732.477036
CO2,p103,2041,3795505.291694,274,1039968449.924156
CO2,p103,2044,-900239.7948790002,286,-257468581.33539405
CO2,p103,2047,-2888123.7909339997,298,-860660889.698332
CO2,p103,2050,-3055459.3080060002,310,-947192385.48186
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2217816.589783,170,377028820.26311
CO2,p104,2020,2266384.942819,190,430613139.13561004
CO2,p104,2023,2878010.112452,202,581358042.715304
CO2,p104,2026,3231286.071737,214,691495219.351718
CO2,p104,2029,1775950.664998,226,401364850.289548
CO2,p104,2032,1768739.34445,238,420959963.9791
CO2,p104,2035,1421722.003249,250,355430500.81225
CO2,p104,2038,1129586.441717,262,295951647.729854
CO2,p104,2041,491190.434358,274,134586179.014092
CO2,p104,2044,490810.203299,286,140371718.143514
CO2,p104,2047,489655.71185,298,145917402.1313
CO2,p104,2050,489718.803133,310,151812828.97123
CO2,p105,2010,35950350.010456,150,5392552501.5684
CO2,p105,2015,25573504.589321997,170,4347495780.184739
CO2,p105,2020,14372732.959882,190,2730819262.37758
CO2,p105,2023,15277458.740845999,202,3086046665.650892
CO2,p105,2026,14728731.485299,214,3151948537.8539863
CO2,p105,2029,13172835.794933,226,2977060889.654858
CO2,p105,2032,9390085.9675,238,2234840460.265
CO2,p105,2035,9039088.984153,250,2259772246.03825
CO2,p105,2038,8841589.038949,262,2316496328.204638
CO2,p105,2041,9113685.323021,274,2497149778.507754
CO2,p105,2044,11141748.604745999,286,3186540100.9573555
CO2,p105,2047,16155810.017014999,298,4814431385.07047
CO2,p105,2050,19058738.805452,310,5908209029.69012
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1080097.905945,170,183616644.01065
CO2,p106,2020,3900761.989089,190,741144777.92691
CO2,p106,2023,706579.929392,202,142729145.737184
CO2,p106,2026,718185.157094,214,153691623.618116
CO2,p106,2029,590513.493429,226,133456049.514954
CO2,p106,2032,515149.667776,238,122605620.930688
CO2,p106,2035,468466.001522,250,117116500.3805
CO2,p106,2038,1161048.953398,262,304194825.790276
CO2,p106,2041,5840016.469908,274,1600164512.754792
CO2,p106,2044,5968175.291048001,286,1706898133.2397282
CO2,p106,2047,6204317.360486999,298,1848886573.4251258
CO2,p106,2050,7167646.876013,310,2221970531.5640297
CO2,p107,2010,82292143.596003,150,12343821539.40045
CO2,p107,2015,37281972.376839,170,6337935304.06263
CO2,p107,2020,12900916.808572,190,2451174193.6286798
CO2,p107,2023,39922856.83999801,202,8064417081.679598
CO2,p107,2026,34635822.494534,214,7412066013.8302765
CO2,p107,2029,26917251.995272,226,6083298950.931472
CO2,p107,2032,21732675.370040998,238,5172376738.069757
CO2,p107,2035,25053067.032073,250,6263266758.0182495
CO2,p107,2038,25133847.638214,262,6585068081.212068
CO2,p107,2041,23227761.074553,274,6364406534.427523
CO2,p107,2044,19762087.464862,286,5651957014.950532
CO2,p107,2047,20474332.570808,298,6101351106.100784
CO2,p107,2050,17271850.095656,310,5354273529.65336
CO2,p108,2010,16190987.234374,150,2428648085.1561
CO2,p108,2015,2510953.614048,170,426862114.38816
CO2,p108,2020,3967709.302241,190,753864767.42579
CO2,p108,2023,4298675.550623,202,868332461.2258459
CO2,p108,2026,5052665.414594,214,1081270398.7231162
CO2,p108,2029,4370422.96869,226,987715590.92394
CO2,p108,2032,3348407.417144,238,796920965.280272
CO2,p108,2035,4659703.982074,250,1164925995.5185
CO2,p108,2038,5063898.372547,262,1326741373.6073139
CO2,p108,2041,4992019.545963,274,1367813355.5938618
CO2,p108,2044,4645902.996443,286,1328728256.982698
CO2,p108,2047,4758798.0450059995,298,1418121817.4117877
CO2,p108,2050,4120334.1470549996,310,1277303585.58705
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59828875.741346,170,10170908876.02882
CO2,p109,2020,57780111.12935,190,10978221114.5765
CO2,p109,2023,49307374.14170999,202,9960089576.625418
CO2,p109,2026,48383604.760849,214,10354091418.821686
CO2,p109,2029,51653760.662006,226,11673749909.613356
CO2,p109,2032,50327803.695012,238,11978017279.412857
CO2,p109,2035,46054714.863662004,250,11513678715.9155
CO2,p109,2038,44268705.899307996,262,11598400945.618694
CO2,p109,2041,41911492.762534,274,11483749016.934317
CO2,p109,2044,41699568.840301,286,11926076688.326086
CO2,p109,2047,35014970.701738,298,10434461269.117924
CO2,p109,2050,29263482.940949,310,9071679711.694191
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1231848.109927,190,234051140.88613
CO2,p11,2023,2424939.1113070003,202,489837700.48401403
CO2,p11,2026,2272675.717057,214,486352603.450198
CO2,p11,2029,1897836.9520959998,226,428911151.173696
CO2,p11,2032,1458645.3509159999,238,347157593.518008
CO2,p11,2035,1168241.4041570001,250,292060351.03925
CO2,p11,2038,1205974.313644,262,315965270.17472804
CO2,p11,2041,959664.036262,274,262947945.935788
CO2,p11,2044,944269.9184580001,286,270061196.67898804
CO2,p11,2047,939532.415978,298,279980659.961444
CO2,p11,2050,849694.103241,310,263405172.00471
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1926933.8278919999,170,327578750.74164
CO2,p110,2020,2527770.299089,190,480276356.82691
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,776133.2923099999,214,166092524.55433998
CO2,p110,2029,934234.361114,226,211136965.61176398
CO2,p110,2032,933197.935861,238,222101108.734918
CO2,p110,2035,1041117.4466959999,250,260279361.674
CO2,p110,2038,1650045.974275,262,432312045.26005
CO2,p110,2041,1537098.065991,274,421164870.081534
CO2,p110,2044,1700186.5742839999,286,486253360.24522394
CO2,p110,2047,1706423.976983,298,508514345.140934
CO2,p110,2050,1653164.321883,310,512480939.78373
CO2,p111,2010,21157732.287588,150,3173659843.1382
CO2,p111,2015,7888580.666291,170,1341058713.26947
CO2,p111,2020,12691507.196772,190,2411386367.38668
CO2,p111,2023,11750466.268042,202,2373594186.144484
CO2,p111,2026,14676186.296633998,214,3140703867.479676
CO2,p111,2029,19742346.424345996,226,4461770291.902195
CO2,p111,2032,17895151.177439,238,4259045980.230482
CO2,p111,2035,16219426.988123,250,4054856747.03075
CO2,p111,2038,14903247.894212,262,3904650948.283544
CO2,p111,2041,16090707.768892,274,4408853928.676408
CO2,p111,2044,18454126.405867,286,5277880152.077962
CO2,p111,2047,19538750.781722996,298,5822547732.953453
CO2,p111,2050,20677434.098508,310,6410004570.53748
CO2,p112,2010,111967076.144209,150,16795061421.63135
CO2,p112,2015,107661720.850547,170,18302492544.59299
CO2,p112,2020,56401171.881204,190,10716222657.42876
CO2,p112,2023,51677002.166563004,202,10438754437.645727
CO2,p112,2026,51072497.467001006,214,10929514457.938215
CO2,p112,2029,49501062.664195,226,11187240162.10807
CO2,p112,2032,43075610.260678,238,10251995242.041365
CO2,p112,2035,39414937.676162004,250,9853734419.0405
CO2,p112,2038,45990480.312775,262,12049505841.94705
CO2,p112,2041,45301474.80089,274,12412604095.44386
CO2,p112,2044,45008875.172659,286,12872538299.380474
CO2,p112,2047,47805752.59673,298,14246114273.82554
CO2,p112,2050,39673224.459267,310,12298699582.372768
CO2,p113,2010,3885163.89622,150,582774584.433
CO2,p113,2015,569596.40854,170,96831389.45179999
CO2,p113,2020,642915.817316,190,122154005.29004
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246299.716389,214,52708139.307246
CO2,p113,2029,256327.271628,226,57929963.387927994
CO2,p113,2032,2141659.616726,238,509714988.78078794
CO2,p113,2035,1877145.758714,250,469286439.6785
CO2,p113,2038,7582767.983056,262,1986685211.560672
CO2,p113,2041,7695891.895463,274,2108674379.356862
CO2,p113,2044,8372676.880472,286,2394585587.814992
CO2,p113,2047,8136517.644031,298,2424682257.921238
CO2,p113,2050,8374154.209547,310,2595987804.95957
CO2,p114,2010,27335916.198444,150,4100387429.7666
