eall,r,t,Value_emit,Value_scc,product
CH4,p84,2023,583330.615098,1840,1073328331.78032
CH4,p84,2026,598686.2752,2080,1245267452.4160001
CH4,p84,2029,666346.402029,2320,1545923652.70728
CH4,p84,2032,418209.558252,2580,1078980660.29016
CH4,p84,2035,361088.815782,2850,1029103124.9787
CH4,p84,2038,345025.472003,3120,1076479472.64936
CH4,p84,2041,347813.538439,3390,1179087895.3082101
CH4,p84,2044,275173.475906,3660,1007134921.81596
CH4,p84,2047,172817.64578299999,3930,679173347.92719
CH4,p84,2050,148180.481344,4200,622358021.6448
CH4,p85,2010,3443901.17821,800,2755120942.568
CH4,p85,2015,4364650.011286,1200,5237580013.5432
CH4,p85,2020,3758088.9937440003,1600,6012942389.9904
CH4,p85,2023,3231436.692129,1840,5945843513.51736
CH4,p85,2026,2533437.4692160003,2080,5269549935.96928
CH4,p85,2029,1544730.871328,2320,3583775621.48096
CH4,p85,2032,943422.4692289999,2580,2434029970.61082
CH4,p85,2035,525849.729268,2850,1498671728.4138
CH4,p85,2038,539504.313508,3120,1683253458.14496
CH4,p85,2041,544096.34359,3390,1844486604.7700999
CH4,p85,2044,535046.2998179999,3660,1958269457.3338797
CH4,p85,2047,528860.5429679999,3930,2078421933.8642397
CH4,p85,2050,386727.06433300005,4200,1624253670.1986003
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156643.045826,1200,1387971654.9912
CH4,p86,2020,658352.404348,1600,1053363846.9568
CH4,p86,2023,497710.874266,1840,915788008.64944
CH4,p86,2026,402265.90223300003,2080,836713076.6446401
CH4,p86,2029,327657.585447,2320,760165598.2370399
CH4,p86,2032,239049.049795,2580,616746548.4711
CH4,p86,2035,102738.119393,2850,292803640.27005
CH4,p86,2038,91893.085972,3120,286706428.23264
CH4,p86,2041,83816.102609,3390,284136587.84450996
CH4,p86,2044,82968.042909,3660,303663037.04693997
CH4,p86,2047,89346.757893,3930,351132758.51949
CH4,p86,2050,72498.296749,4200,304492846.3458
CH4,p87,2010,2518273.914225,800,2014619131.3799999
CH4,p87,2015,2973100.0342019997,1200,3567720041.0423994
CH4,p87,2020,2679457.5002409997,1600,4287132000.3855996
CH4,p87,2023,2494101.726265,1840,4589147176.3276005
CH4,p87,2026,2310739.132948,2080,4806337396.53184
CH4,p87,2029,1736238.2398100002,2320,4028072716.3592005
CH4,p87,2032,1358630.650838,2580,3505267079.16204
CH4,p87,2035,676128.370937,2850,1926965857.17045
CH4,p87,2038,583071.029883,3120,1819181613.2349598
CH4,p87,2041,598832.839853,3390,2030043327.10167
CH4,p87,2044,628593.897198,3660,2300653663.74468
CH4,p87,2047,572547.656997,3930,2250112291.99821
CH4,p87,2050,405983.565031,4200,1705130973.1302
CH4,p88,2010,710435.254641,800,568348203.7127999
CH4,p88,2015,2757155.559194,1200,3308586671.0328
CH4,p88,2020,2582144.3418639996,1600,4131430946.9823995
CH4,p88,2023,1756167.096233,1840,3231347457.06872
CH4,p88,2026,1526494.419338,2080,3175108392.22304
CH4,p88,2029,1050514.2409410002,2320,2437193038.9831204
CH4,p88,2032,587245.1796609999,2580,1515092563.52538
CH4,p88,2035,292613.881106,2850,833949561.1521
CH4,p88,2038,295449.292696,3120,921801793.2115201
CH4,p88,2041,306084.185362,3390,1037625388.3771801
CH4,p88,2044,300986.156718,3660,1101609333.5878801
CH4,p88,2047,295586.288147,3930,1161654112.41771
CH4,p88,2050,270882.654102,4200,1137707147.2284
CH4,p89,2010,3409153.0800840002,800,2727322464.0672
CH4,p89,2015,2018319.840793,1200,2421983808.9516
CH4,p89,2020,1728703.9954829998,1600,2765926392.7727995
CH4,p89,2023,1980634.237427,1840,3644366996.8656797
CH4,p89,2026,1757221.165514,2080,3655020024.26912
CH4,p89,2029,1688772.2717070002,2320,3917951670.3602405
CH4,p89,2032,1546179.197488,2580,3989142329.5190396
CH4,p89,2035,1310729.842172,2850,3735580050.1902003
CH4,p89,2038,1306935.755418,3120,4077639556.90416
CH4,p89,2041,1305075.381401,3390,4424205542.94939
CH4,p89,2044,1183331.93668,3660,4330994888.2488
CH4,p89,2047,1124732.683145,3930,4420199444.75985
CH4,p89,2050,805757.7118950001,4200,3384182389.959
CH4,p9,2010,6334638.869536,800,5067711095.6288
CH4,p9,2015,6371052.273417999,1200,7645262728.101599
CH4,p9,2020,2514444.417766,1600,4023111068.4256
CH4,p9,2023,3543352.196767,1840,6519768042.05128
CH4,p9,2026,2958470.286243,2080,6153618195.38544
CH4,p9,2029,3386367.979211,2320,7856373711.76952
CH4,p9,2032,4082664.6384070003,2580,10533274767.090061
CH4,p9,2035,4043927.403938,2850,11525193101.2233
CH4,p9,2038,4710602.884982,3120,14697081001.14384
CH4,p9,2041,4216688.830551,3390,14294575135.56789
CH4,p9,2044,3593961.782505,3660,13153900123.9683
CH4,p9,2047,3236109.0587179996,3930,12717908600.761738
CH4,p9,2050,3074293.043909,4200,12912030784.4178
CH4,p90,2010,2740426.217772,800,2192340974.2176
CH4,p90,2015,4905476.170293,1200,5886571404.3516
CH4,p90,2020,5154527.150014,1600,8247243440.0224
CH4,p90,2023,2902430.841813,1840,5340472748.93592
CH4,p90,2026,2269968.237182,2080,4721533933.33856
CH4,p90,2029,2011179.742058,2320,4665937001.57456
CH4,p90,2032,1754247.537889,2580,4525958647.75362
CH4,p90,2035,1325835.6659630002,2850,3778631647.99455
CH4,p90,2038,1046531.725984,3120,3265178985.0700803
CH4,p90,2041,1270067.492504,3390,4305528799.58856
CH4,p90,2044,1156131.1254140001,3660,4231439919.0152407
CH4,p90,2047,1033022.706218,3930,4059779235.43674
CH4,p90,2050,1401017.650316,4200,5884274131.3272
CH4,p91,2010,676910.6480340001,800,541528518.4272001
CH4,p91,2015,652352.5469000001,1200,782823056.2800001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589384.544979,1840,1084467562.76136
CH4,p91,2026,584111.5489,2080,1214952021.7120001
CH4,p91,2029,572990.778533,2320,1329338606.1965601
CH4,p91,2032,630596.5305359999,2580,1626939048.7828798
CH4,p91,2035,542856.194742,2850,1547140155.0147
CH4,p91,2038,449271.19224400003,3120,1401726119.80128
CH4,p91,2041,260740.285968,3390,883909569.43152
CH4,p91,2044,232278.551975,3660,850139500.2285
CH4,p91,2047,228240.798322,3930,896986337.40546
CH4,p91,2050,154618.402796,4200,649397291.7432001
CH4,p92,2010,4850589.860578001,800,3880471888.4624004
CH4,p92,2015,4477885.920155,1200,5373463104.186
CH4,p92,2020,4024654.8273,1600,6439447723.68
CH4,p92,2023,3889397.9995170003,1840,7156492319.11128
CH4,p92,2026,4704369.961125,2080,9785089519.140001
CH4,p92,2029,4992966.409829,2320,11583682070.80328
CH4,p92,2032,3633448.992457,2580,9374298400.53906
CH4,p92,2035,2037245.447601,2850,5806149525.66285
CH4,p92,2038,2257867.978176,3120,7044548091.909121
CH4,p92,2041,1856024.749909,3390,6291923902.19151
CH4,p92,2044,1947025.4820670001,3660,7126113264.36522
CH4,p92,2047,1895498.719397,3930,7449309967.23021
CH4,p92,2050,2062784.648645,4200,8663695524.309
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672288.474669,1200,806746169.6028
CH4,p93,2020,485537.98317,1600,776860773.072
CH4,p93,2023,419085.985359,1840,771118213.06056
CH4,p93,2026,365008.338222,2080,759217343.50176
CH4,p93,2029,327924.05664699996,2320,760783811.4210399
CH4,p93,2032,265722.411479,2580,685563821.61582
CH4,p93,2035,116236.136134,2850,331272987.9819
CH4,p93,2038,140704.124863,3120,438996869.57256
CH4,p93,2041,107014.196959,3390,362778127.69101
CH4,p93,2044,41697.719897,3660,152613654.82302
CH4,p93,2047,41928.515993,3930,164779067.85249
CH4,p93,2050,41521.497268,4200,174390288.5256
CH4,p94,2010,8470139.870809,800,6776111896.6472
CH4,p94,2015,8602189.523281,1200,10322627427.9372
CH4,p94,2020,7888208.430581999,1600,12621133488.931198
CH4,p94,2023,6881449.456619999,1840,12661867000.1808
CH4,p94,2026,6761114.854547,2080,14063118897.45776
CH4,p94,2029,7213837.353299,2320,16736102659.65368
CH4,p94,2032,7191638.724114,2580,18554427908.21412
CH4,p94,2035,6020666.075749,2850,17158898315.88465
CH4,p94,2038,6525118.8865519995,3120,20358370926.04224
CH4,p94,2041,6450577.775510999,3390,21867458658.98229
CH4,p94,2044,6138647.141436,3660,22467448537.65576
CH4,p94,2047,6133709.772011001,3930,24105479404.00323
CH4,p94,2050,5177756.752447,4200,21746578360.277397
CH4,p95,2010,363777.713445,800,291022170.756
CH4,p95,2015,550764.532488,1200,660917438.9856
CH4,p95,2020,1212922.1037660001,1600,1940675366.0256002
CH4,p95,2023,428288.026069,1840,788049967.9669601
CH4,p95,2026,385845.437115,2080,802558509.1991999
CH4,p95,2029,312615.067768,2320,725266957.22176
CH4,p95,2032,289381.364574,2580,746603920.60092
CH4,p95,2035,248504.331354,2850,708237344.3589
CH4,p95,2038,240415.67297400002,3120,750096899.6788801
CH4,p95,2041,270584.886527,3390,917282765.32653
CH4,p95,2044,217844.307129,3660,797310164.09214
CH4,p95,2047,296175.252957,3930,1163968744.12101
CH4,p95,2050,260965.341662,4200,1096054434.9803998
CH4,p96,2010,3205624.5785890003,800,2564499662.8712
CH4,p96,2015,3291850.832436,1200,3950220998.9232
CH4,p96,2020,2981850.300417,1600,4770960480.6672
CH4,p96,2023,2966864.543054,1840,5459030759.21936
CH4,p96,2026,2900544.985124,2080,6033133569.0579195
CH4,p96,2029,2778120.295358,2320,6445239085.230559
CH4,p96,2032,2625465.33023,2580,6773700551.9934
CH4,p96,2035,1618494.901843,2850,4612710470.25255
CH4,p96,2038,1569660.993557,3120,4897342299.8978405
CH4,p96,2041,1568057.235831,3390,5315714029.46709
CH4,p96,2044,1450741.534342,3660,5309714015.69172
CH4,p96,2047,1256413.404759,3930,4937704680.70287
CH4,p96,2050,1169979.945889,4200,4913915772.7338
CH4,p97,2010,3145708.4059989997,800,2516566724.7991996
CH4,p97,2015,3610242.1048190002,1200,4332290525.782801
CH4,p97,2020,3094898.5540920002,1600,4951837686.5472
CH4,p97,2023,3773565.974576,1840,6943361393.21984
CH4,p97,2026,3428378.822261,2080,7131027950.30288
CH4,p97,2029,3362476.362068,2320,7800945159.99776
CH4,p97,2032,3208223.947822,2580,8277217785.38076
CH4,p97,2035,2791939.223905,2850,7957026788.12925
CH4,p97,2038,2853626.5181919998,3120,8903314736.759039
CH4,p97,2041,2885918.840869,3390,9783264870.54591
CH4,p97,2044,3308069.3197089997,3660,12107533710.13494
CH4,p97,2047,3512731.394978,3930,13805034382.26354
CH4,p97,2050,4199343.669442,4200,17637243411.6564
CH4,p98,2010,2763293.305558,800,2210634644.4464
CH4,p98,2015,3422280.682225,1200,4106736818.67
CH4,p98,2020,3128891.479017,1600,5006226366.4272
CH4,p98,2023,3095167.363802,1840,5695107949.395679
CH4,p98,2026,3011662.3065190003,2080,6264257597.559521
CH4,p98,2029,2769756.138499,2320,6425834241.31768
CH4,p98,2032,2530559.345837,2580,6528843112.2594595
CH4,p98,2035,1254879.443965,2850,3576406415.30025
CH4,p98,2038,1239597.691903,3120,3867544798.73736
CH4,p98,2041,1310457.603505,3390,4442451275.88195
CH4,p98,2044,1160063.710498,3660,4245833180.42268
CH4,p98,2047,2122232.269227,3930,8340372818.06211
CH4,p98,2050,2618180.5801089997,4200,10996358436.457798
CH4,p99,2010,2696516.711422,800,2157213369.1376
CH4,p99,2015,1069401.185414,1200,1283281422.4968
CH4,p99,2020,3483497.8938030005,1600,5573596630.084801
CH4,p99,2023,3784334.290167,1840,6963175093.90728
CH4,p99,2026,3698242.197519,2080,7692343770.83952
CH4,p99,2029,2567747.9234060002,2320,5957175182.301921
CH4,p99,2032,2245724.805431,2580,5793969998.01198
CH4,p99,2035,2007115.4396199998,2850,5720279002.917
CH4,p99,2038,2112793.41455,3120,6591915453.396
CH4,p99,2041,2201343.1471579997,3390,7462553268.865619
CH4,p99,2044,2281838.141074,3660,8351527596.33084
CH4,z122,2010,6947516.767393,800,5558013413.9144
CH4,z122,2015,9591669.540908,1200,11510003449.0896
CH4,z122,2020,15031956.817830002,1600,24051130908.528004
CH4,z122,2023,13480848.337357,1840,24804760940.736877
CH4,z122,2026,12323528.066331001,2080,25632938377.968483
CH4,z122,2029,10901050.505615,2320,25290437173.0268
CH4,z122,2032,9412228.054756,2580,24283548381.27048
CH4,z122,2035,8695816.302865,2850,24783076463.165253
CH4,z122,2038,9267183.01448,3120,28913611005.1776
CH4,z122,2041,8579343.076741,3390,29083973030.151993
CH4,z122,2044,9341731.230659,3660,34190736304.21194
CH4,z122,2047,10519716.833194,3930,41342487154.45242
CH4,z122,2050,10941169.941968,4200,45952913756.265594
CO2,p1,2010,1481291.01008,150,222193651.512
CO2,p1,2015,601660.439447,170,102282274.70599
CO2,p1,2020,1833353.21604,190,348337111.04760003
CO2,p1,2023,945264.5414689999,202,190943437.37673798
CO2,p1,2026,2087753.343818,214,446779215.577052
CO2,p1,2029,1933833.701318,226,437046416.497868
CO2,p1,2032,1468021.792185,238,349389186.54003
CO2,p1,2035,5354605.523487,250,1338651380.8717499
CO2,p1,2038,11369182.321458,262,2978725768.2219963
CO2,p1,2041,11296526.374471001,274,3095248226.6050544
CO2,p1,2044,12166290.941266,286,3479559209.202076
CO2,p1,2047,14556135.785592001,298,4337728464.106417
CO2,p1,2050,16561454.817299,310,5134050993.36269
CO2,p10,2010,32142150.154198002,150,4821322523.129701
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9624604.492693,190,1828674853.61167
CO2,p10,2023,16773805.396466,202,3388308690.086132
CO2,p10,2026,14163101.494705,214,3030903719.8668704
CO2,p10,2029,12428632.694055999,226,2808870988.8566556
CO2,p10,2032,11746042.331453,238,2795558074.8858137
CO2,p10,2035,9203727.07051,250,2300931767.6275
CO2,p10,2038,6984664.256078,262,1829982035.092436
CO2,p10,2041,4740529.283666,274,1298905023.724484
CO2,p10,2044,3441783.955401,286,984350211.244686
CO2,p10,2047,2971324.531191,298,885454710.294918
CO2,p10,2050,2727263.4680989995,310,845451675.1106899
CO2,p100,2015,1820970.416182,170,309564970.75093997
CO2,p100,2020,2486154.71287,190,472369395.4453
CO2,p100,2023,2848765.726862,202,575450676.826124
CO2,p100,2026,3348263.807765,214,716528454.86171
CO2,p100,2029,2714189.0007,226,613406714.1582
CO2,p100,2032,2131894.423711,238,507390872.843218
CO2,p100,2035,1651895.9747340002,250,412973993.68350005
CO2,p100,2038,1278953.7339710002,262,335085878.30040205
CO2,p100,2041,1321416.256207,274,362068054.200718
CO2,p100,2044,1357234.977552,286,388169203.579872
CO2,p101,2010,96905144.632008,150,14535771694.8012
CO2,p101,2015,89026314.95993699,170,15134473543.18929
CO2,p101,2020,67376607.51960701,190,12801555428.725332
CO2,p101,2023,83963529.26982701,202,16960632912.505056
CO2,p101,2026,77256697.783484,214,16532933325.665575
CO2,p101,2029,69790360.68005499,226,15772621513.692429
CO2,p101,2032,66046797.616225,238,15719137832.661549
CO2,p101,2035,65543473.830814,250,16385868457.703499
CO2,p101,2038,63718042.094769,262,16694127028.82948
CO2,p101,2041,62863593.721557,274,17224624679.70662
CO2,p101,2044,62210056.491894,286,17792076156.681683
CO2,p101,2047,61195917.683161,298,18236383469.581978
CO2,p101,2050,58096474.551116,310,18009907110.84596
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24935518.568208,170,4239038156.5953603
CO2,p102,2020,24590545.002611,190,4672203550.49609
CO2,p102,2023,25865002.267916,202,5224730458.119032
CO2,p102,2026,23577238.52199,214,5045529043.70586
CO2,p102,2029,24981466.697788,226,5645811473.7000885
CO2,p102,2032,25018313.320158,238,5954358570.197604
CO2,p102,2035,24174545.494178,250,6043636373.5445
CO2,p102,2038,25015318.827166,262,6554013532.717491
CO2,p102,2041,26813596.468071,274,7346925432.251453
CO2,p102,2044,27445846.950810004,286,7849512227.931662
CO2,p102,2047,27761697.462465003,298,8272985843.814571
CO2,p102,2050,27731509.836439002,310,8596768049.296091
CO2,p103,2010,75745566.642012,150,11361834996.3018
CO2,p103,2015,66649758.354774,170,11330458920.31158
CO2,p103,2020,50510472.259777,190,9596989729.35763
CO2,p103,2023,40639648.476506,202,8209208992.254212
CO2,p103,2026,35577390.012946,214,7613561462.770445
CO2,p103,2029,29422263.824104,226,6649431624.247504
CO2,p103,2032,25243669.567704998,238,6007993357.11379
CO2,p103,2035,9358766.939354999,250,2339691734.83875
CO2,p103,2038,12017515.08216,262,3148588951.52592
CO2,p103,2041,16307818.308448,274,4468342216.514752
CO2,p103,2044,19041256.595463,286,5445799386.302418
CO2,p103,2047,23217127.385332,298,6918703960.828936
CO2,p103,2050,24029762.449588,310,7449226359.37228
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2217816.589783,170,377028820.26311
CO2,p104,2020,2266384.942819,190,430613139.13561004
CO2,p104,2023,2523647.224438,202,509776739.336476
CO2,p104,2026,2832232.374517,214,606097728.1466379
CO2,p104,2029,1778863.50455,226,402023152.0283
CO2,p104,2032,1735115.181231,238,412957413.132978
CO2,p104,2035,1431916.427863,250,357979106.96575
CO2,p104,2038,1163438.52718,262,304820894.12116
CO2,p104,2041,1310159.767139,274,358983776.196086
CO2,p104,2044,1238837.4784340002,286,354307518.83212405
CO2,p104,2047,1748614.093327,298,521086999.811446
CO2,p104,2050,1734959.196558,310,537837350.9329801
CO2,p105,2010,35950350.010456,150,5392552501.5684
CO2,p105,2015,25573504.589321997,170,4347495780.184739
CO2,p105,2020,14372732.959882,190,2730819262.37758
CO2,p105,2023,15142335.270621,202,3058751724.665442
CO2,p105,2026,15892182.875985999,214,3400927135.461004
CO2,p105,2029,13102379.942014,226,2961137866.895164
CO2,p105,2032,9216409.765591,238,2193505524.2106576
CO2,p105,2035,8484075.774757,250,2121018943.68925
CO2,p105,2038,7952050.5363799995,262,2083437240.53156
CO2,p105,2041,7404366.537645,274,2028796431.31473
CO2,p105,2044,7579610.362666001,286,2167768563.722476
CO2,p105,2047,6157412.525876,298,1834908932.711048
CO2,p105,2050,5991801.669016,310,1857458517.39496
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1080097.905945,170,183616644.01065
CO2,p106,2020,3900761.989089,190,741144777.92691
CO2,p106,2023,699674.653252,202,141334279.956904
CO2,p106,2026,667603.802111,214,142867213.65175402
CO2,p106,2029,590510.5826280001,226,133455391.67392801
CO2,p106,2032,516076.23089400004,238,122826142.952772
CO2,p106,2035,467847.371572,250,116961842.89299999
CO2,p106,2038,468525.861407,262,122753775.688634
CO2,p106,2041,1847638.976888,274,506253079.667312
CO2,p106,2044,1930149.182034,286,552022666.0617241
CO2,p106,2047,2876844.708487,298,857299723.129126
CO2,p106,2050,4552902.713878,310,1411399841.30218
CO2,p107,2010,82292143.596003,150,12343821539.40045
CO2,p107,2015,37281972.376839,170,6337935304.06263
CO2,p107,2020,12900916.808572,190,2451174193.6286798
CO2,p107,2023,39714446.33735,202,8022318160.144701
CO2,p107,2026,31420009.354933,214,6723882001.955662
CO2,p107,2029,25573050.715795,226,5779509461.76967
CO2,p107,2032,21194792.328424998,238,5044360574.16515
CO2,p107,2035,24178245.814558,250,6044561453.6395
CO2,p107,2038,23613052.483287998,262,6186619750.621455
CO2,p107,2041,20444454.549574,274,5601780546.583276
CO2,p107,2044,18207321.571332,286,5207293969.400952
CO2,p107,2047,19754380.142409995,298,5886805282.438179
CO2,p107,2050,15939282.862525001,310,4941177687.3827505
CO2,p108,2010,16190987.234374,150,2428648085.1561
CO2,p108,2015,2510953.614048,170,426862114.38816
CO2,p108,2020,3967709.302241,190,753864767.42579
CO2,p108,2023,4249803.915235,202,858460390.8774699
CO2,p108,2026,4855643.390517,214,1039107685.5706381
CO2,p108,2029,4097830.170096,226,926109618.441696
CO2,p108,2032,3255079.423756,238,774708902.853928
CO2,p108,2035,4401623.658291,250,1100405914.57275
CO2,p108,2038,4653166.898617,262,1219129727.437654
CO2,p108,2041,4859549.606406,274,1331516592.155244
CO2,p108,2044,4727627.482041,286,1352101459.8637261
CO2,p108,2047,4502565.639669,298,1341764560.621362
CO2,p108,2050,3638626.322879,310,1127974160.09249
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59828875.741346,170,10170908876.02882
CO2,p109,2020,57780111.12935,190,10978221114.5765
CO2,p109,2023,49449355.130242996,202,9988769736.309086
CO2,p109,2026,48300735.09160899,214,10336357309.604324
CO2,p109,2029,51632680.756951995,226,11668985851.071152
CO2,p109,2032,50308866.96926,238,11973510338.68388
CO2,p109,2035,45906722.005348,250,11476680501.337
CO2,p109,2038,44428413.021354005,262,11640244211.59475
CO2,p109,2041,42721414.719618,274,11705667633.175331
CO2,p109,2044,41799185.042028,286,11954566922.020008
CO2,p109,2047,36060091.679356,298,10745907320.448088
CO2,p109,2050,30779171.063345,310,9541543029.63695
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1231848.109927,190,234051140.88613
CO2,p11,2023,2410400.40221,202,486900881.24641997
CO2,p11,2026,2298719.834295,214,491926044.53913
CO2,p11,2029,1899615.606644,226,429313127.10154396
