eall,r,t,Value_emit,Value_scc,product
CO2,p108,2029,5835570.848664,226,1318839011.798064
CO2,p108,2032,6219244.965964,238,1480180301.899432
CO2,p108,2035,6779539.227112999,250,1694884806.7782497
CO2,p108,2038,6056826.956619,262,1586888662.634178
CO2,p108,2041,5904347.791804,274,1617791294.9542959
CO2,p108,2044,5989913.758595999,286,1713115334.9584558
CO2,p108,2047,7009437.620903,298,2088812411.029094
CO2,p108,2050,8179240.261409,310,2535564481.03679
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59825245.930158,170,10170291808.12686
CO2,p109,2020,57765599.52727,190,10975463910.1813
CO2,p109,2023,49455272.65867999,202,9989965077.053358
CO2,p109,2026,48402829.92271499,214,10358205603.461008
CO2,p109,2029,51983379.075207,226,11748243670.996782
CO2,p109,2032,50662210.040907,238,12057605989.735867
CO2,p109,2035,51639255.52669,250,12909813881.6725
CO2,p109,2038,50536680.495325,262,13240610289.77515
CO2,p109,2041,49352916.682221994,274,13522699170.928825
CO2,p109,2044,48874121.660135,286,13977998794.79861
CO2,p109,2047,46054995.006541,298,13724388511.949217
CO2,p109,2050,42803347.511212,310,13269037728.47572
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1225921.055321,190,232925000.51099002
CO2,p11,2023,2330370.9931240003,202,470734940.61104804
CO2,p11,2026,1981475.6889940002,214,424035797.44471604
CO2,p11,2029,1478098.626709,226,334050289.636234
CO2,p11,2032,1206099.211863,238,287051612.42339396
CO2,p11,2035,1075791.117423,250,268947779.35575
CO2,p11,2038,1298615.6547359999,262,340237301.540832
CO2,p11,2041,712927.5870670001,274,195342158.85635802
CO2,p11,2044,-144139.59722399994,286,-41223924.80606398
CO2,p11,2047,-78356.37991299985,298,-23350201.214073956
CO2,p11,2050,-83769.16977899992,310,-25968442.631489974
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1927827.361631,170,327730651.47727
CO2,p110,2020,2509046.281984,190,476718793.57696
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,769325.849494,214,164635731.79171598
CO2,p110,2029,974728.525443,226,220288646.75011802
CO2,p110,2032,1374805.2203600002,238,327203642.44568
CO2,p110,2035,1537968.459788,250,384492114.94699997
CO2,p110,2038,1666205.1953889998,262,436545761.19191796
CO2,p110,2041,1720773.864747,274,471492038.940678
CO2,p110,2044,1690837.763704,286,483579600.419344
CO2,p110,2047,1623875.694238,298,483914956.882924
CO2,p110,2050,3052334.108896,310,946223573.7577599
CO2,p111,2010,21157742.552299,150,3173661382.84485
CO2,p111,2015,7910282.870088,170,1344748087.91496
CO2,p111,2020,12688917.801911,190,2410894382.36309
CO2,p111,2023,11750548.687607,202,2373610834.896614
CO2,p111,2026,14675137.027759,214,3140479323.9404263
CO2,p111,2029,19955437.916549,226,4509928969.140074
CO2,p111,2032,19488468.36165,238,4638255470.0727005
CO2,p111,2035,19595753.334029004,250,4898938333.507251
CO2,p111,2038,23216934.855336003,262,6082836932.098033
CO2,p111,2041,21819413.219942,274,5978519222.264108
CO2,p111,2044,23416511.465987995,286,6697122279.272567
CO2,p111,2047,23321947.114297,298,6949940240.060506
CO2,p111,2050,26085946.209151,310,8086643324.83681
CO2,p112,2010,111966956.531882,150,16795043479.7823
CO2,p112,2015,107663719.388107,170,18302832295.97819
CO2,p112,2020,56368300.950494,190,10709977180.59386
CO2,p112,2023,51816450.467300996,202,10466922994.394802
CO2,p112,2026,51246415.39925,214,10966732895.4395
CO2,p112,2029,50595190.477014,226,11434513047.805164
CO2,p112,2032,48430701.436655,238,11526506941.92389
CO2,p112,2035,61559117.850126,250,15389779462.5315
CO2,p112,2038,66549431.41309401,262,17435951030.23063
CO2,p112,2041,65420340.49518,274,17925173295.67932
CO2,p112,2044,68680444.031218,286,19642606992.92835
CO2,p112,2047,72052752.871465,298,21471720355.696568
CO2,p112,2050,71148490.100148,310,22056031931.045883
CO2,p113,2010,3885161.067382,150,582774160.1073
CO2,p113,2015,571654.254826,170,97181223.32042
CO2,p113,2020,638736.42781,190,121359921.28390001
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246275.04954,214,52702860.601560004
CO2,p113,2029,263315.814747,226,59509374.132822
CO2,p113,2032,8690963.455590999,238,2068449302.4306576
CO2,p113,2035,16143999.145027,250,4035999786.25675
CO2,p113,2038,17972782.121525,262,4708868915.83955
CO2,p113,2041,17587071.667366,274,4818857636.858285
CO2,p113,2044,17906959.249962,286,5121390345.489132
CO2,p113,2047,18005875.981933,298,5365751042.6160345
CO2,p113,2050,18023023.654053,310,5587137332.75643
CO2,p114,2010,27336154.153766,150,4100423123.0649
CO2,p114,2015,17088494.65713,170,2905044091.7121
CO2,p114,2020,17500773.61191,190,3325146986.2629
CO2,p114,2023,6677422.43146,202,1348839331.1549199
CO2,p114,2026,6105214.0274910005,214,1306515801.883074
CO2,p114,2029,2050087.507787,226,463319776.759862
CO2,p114,2032,6409102.549447,238,1525366406.768386
CO2,p114,2035,6132068.335005,250,1533017083.75125
CO2,p114,2038,5212314.393456,262,1365626371.0854719
CO2,p114,2041,4321776.340665,274,1184166717.3422098
CO2,p114,2044,6144356.079496,286,1757285838.735856
CO2,p114,2047,7008279.598011,298,2088467320.207278
CO2,p114,2050,7758945.647575,310,2405273150.74825
CO2,p115,2010,59182967.285506,150,8877445092.825901
CO2,p115,2015,40615911.946357004,170,6904705030.880691
CO2,p115,2020,15606051.043317,190,2965149698.23023
CO2,p115,2023,12521339.653765,202,2529310610.06053
CO2,p115,2026,13350478.142545,214,2857002322.50463
CO2,p115,2029,13843882.278171001,226,3128717394.8666463
CO2,p115,2032,23228711.048899002,238,5528433229.637962
CO2,p115,2035,23141964.667916,250,5785491166.979
CO2,p115,2038,22353766.408112,262,5856686798.925344
CO2,p115,2041,21735305.019669,274,5955473575.389306
CO2,p115,2044,21061354.084208,286,6023547268.083488
CO2,p115,2047,23932140.519873,298,7131777874.922154
CO2,p115,2050,24967985.198501,310,7740075411.53531
CO2,p116,2010,43782443.500965,150,6567366525.14475
CO2,p116,2015,57166738.53963199,170,9718345551.737438
CO2,p116,2020,29774545.255655,190,5657163598.5744505
CO2,p116,2023,31247471.123981997,202,6311989167.044363
CO2,p116,2026,29342653.453293,214,6279327839.004702
CO2,p116,2029,37550143.654461,226,8486332465.908185
CO2,p116,2032,36074892.126296006,238,8585824326.05845
CO2,p116,2035,37092302.123826005,250,9273075530.956501
CO2,p116,2038,36539222.236769006,262,9573276226.03348
CO2,p116,2041,33220622.155987,274,9102450470.740438
CO2,p116,2044,27584388.171944004,286,7889135017.175985
CO2,p116,2047,21823038.349211,298,6503265428.0648775
CO2,p116,2050,10531811.942635,310,3264861702.21685
CO2,p117,2010,34714336.594461,150,5207150489.16915
CO2,p117,2015,32978479.19052,170,5606341462.3884
CO2,p117,2020,19545036.531521,190,3713556940.98899
CO2,p117,2023,22677897.682105,202,4580935331.785211
CO2,p117,2026,23280019.640469998,214,4981924203.060579
CO2,p117,2029,22942058.635289,226,5184905251.575314
CO2,p117,2032,23040739.202719,238,5483695930.247122
CO2,p117,2035,22850224.303745,250,5712556075.936251
CO2,p117,2038,22336631.985955,262,5852197580.3202095
CO2,p117,2041,23418951.988705,274,6416792844.90517
CO2,p117,2044,25579897.392793998,286,7315850654.339084
CO2,p117,2047,19290853.792046998,298,5748674430.030005
CO2,p117,2050,10640211.914401999,310,3298465693.4646196
CO2,p118,2010,2965450.072838,150,444817510.9257
CO2,p118,2015,613993.324913,170,104378865.23521
CO2,p118,2020,614662.90503,190,116785951.95570001
CO2,p118,2023,4350034.600195,202,878706989.23939
CO2,p118,2026,363888.69034900004,214,77872179.734686
CO2,p118,2029,323136.665716,226,73028886.45181601
CO2,p118,2032,322979.119972,238,76869030.55333601
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7617054.8791889995,150,1142558231.87835
CO2,p12,2015,6255346.93689,170,1063408979.2713
CO2,p12,2020,9965049.108314,190,1893359330.57966
CO2,p12,2023,9299616.600242,202,1878522553.248884
CO2,p12,2026,6934132.846981999,214,1483904429.2541478
CO2,p12,2029,7296411.294902,226,1648988952.647852
CO2,p12,2032,7177955.188031999,238,1708353334.7516158
CO2,p12,2035,5559432.5708530005,250,1389858142.7132502
CO2,p12,2038,6140384.589427,262,1608780762.429874
CO2,p12,2041,6069016.839849,274,1662910614.1186259
CO2,p12,2044,5174582.369089,286,1479930557.559454
CO2,p12,2047,4957307.401802,298,1477277605.736996
CO2,p12,2050,5241693.821131,310,1624925084.55061
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38478.780758,238,9157949.820404
CO2,p120,2035,38825.051516,250,9706262.879
CO2,p120,2038,39490.647713,262,10346549.700806
CO2,p120,2041,41153.050447,274,11275935.822478
CO2,p120,2044,42162.813825,286,12058564.75395
CO2,p120,2047,42440.761118,298,12647346.813164001
CO2,p120,2050,42398.635713,310,13143577.07103
CO2,p121,2010,837559.084287,150,125633862.64305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,339317.224692,202,68542079.387784
CO2,p121,2026,158763.920635,214,33975479.015889995
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,109601.570448,238,26085173.766624
CO2,p121,2035,3770.318016,250,942579.5040000001
CO2,p121,2038,3770.318016,262,987823.320192
CO2,p121,2041,3770.318016,274,1033067.1363840001
CO2,p121,2044,3770.318016,286,1078310.952576
CO2,p121,2047,3770.318016,298,1123554.768768
CO2,p121,2050,3770.318016,310,1168798.5849600001
CO2,p123,2010,20293386.461283,150,3044007969.1924496
CO2,p123,2015,4536909.463477001,170,771274608.7910901
CO2,p123,2020,7139134.400673,190,1356435536.12787
CO2,p123,2023,6193444.170623999,202,1251075722.4660478
CO2,p123,2026,6025209.583059,214,1289394850.774626
CO2,p123,2029,4298299.135249,226,971415604.566274
CO2,p123,2032,4349916.873969,238,1035280216.004622
CO2,p123,2035,4050076.9312779997,250,1012519232.8195
CO2,p123,2038,4150484.798732,262,1087427017.2677839
CO2,p123,2041,5180679.6598189995,274,1419506226.7904058
CO2,p123,2044,5098356.000271,286,1458129816.077506
CO2,p123,2047,4524250.804225,298,1348226739.65905
CO2,p123,2050,4147892.7780359997,310,1285846761.19116
CO2,p124,2010,245309.646022,150,36796446.9033
CO2,p124,2015,237749.892731,170,40417481.76427
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,177962.066274,202,35948337.387348
CO2,p124,2026,287398.463154,214,61503271.114956
CO2,p124,2029,286964.828207,226,64854051.17478199
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,132197.95554,250,33049488.884999998
CO2,p124,2038,132197.95554,262,34635864.35148
CO2,p124,2041,132197.95554,274,36222239.81796
CO2,p124,2044,166558.031929,286,47635597.131694
CO2,p125,2010,2278646.271881,150,341796940.78215003
CO2,p125,2015,1121844.054341,170,190713489.23797
CO2,p125,2020,1101215.269549,190,209230901.21431002
CO2,p125,2023,1024018.1933009999,202,206851675.04680198
CO2,p125,2026,983319.3029509999,214,210430330.83151397
CO2,p125,2029,416902.001148,226,94219852.259448
CO2,p125,2032,163830.313162,238,38991614.532556005
CO2,p125,2035,98461.823324,250,24615455.831
CO2,p125,2038,97357.413669,262,25507642.381278
CO2,p125,2041,-179584.943691,274,-49206274.571334
CO2,p125,2044,-233782.76728600002,286,-66861871.443796
CO2,p125,2047,-376009.636629,298,-112050871.715442
CO2,p125,2050,-546118.620663,310,-169296772.40553
CO2,p126,2010,14201381.130037999,150,2130207169.5056999
CO2,p126,2015,11094688.425340999,170,1886097032.3079698
CO2,p126,2020,9359469.767237,190,1778299255.7750301
CO2,p126,2023,12752096.588412,202,2575923510.859224
CO2,p126,2026,13120549.147165,214,2807797517.49331
CO2,p126,2029,13678965.10022,226,3091446112.64972
CO2,p126,2032,13889186.28996,238,3305626337.01048
CO2,p126,2035,12287918.690071998,250,3071979672.5179996
CO2,p126,2038,12321861.85894,262,3228327807.0422797
CO2,p126,2041,22036869.110967003,274,6038102136.404959
CO2,p126,2044,26724970.136521,286,7643341459.045006
CO2,p126,2047,30775771.245651003,298,9171179831.203999
CO2,p126,2050,32456944.582777,310,10061652820.66087
CO2,p127,2010,34660138.442824,150,5199020766.4236
CO2,p127,2015,17556514.044787,170,2984607387.61379
CO2,p127,2020,18954234.234350998,190,3601304504.5266895
CO2,p127,2023,21566658.079864,202,4356464932.132527
CO2,p127,2026,23830766.232808,214,5099783973.820912
CO2,p127,2029,21349007.007572003,226,4824875583.711272
CO2,p127,2032,22332907.344836,238,5315231948.070968
CO2,p127,2035,23467312.198412,250,5866828049.603001
CO2,p127,2038,21546972.726650998,262,5645306854.382562
CO2,p127,2041,331.648344,274,90871.646256
CO2,p127,2044,331.648344,286,94851.426384
CO2,p127,2047,331.648344,298,98831.206512
CO2,p127,2050,331.648344,310,102810.98664
CO2,p128,2010,6815361.8780809995,150,1022304281.71215
CO2,p128,2015,7103566.714539001,170,1207606341.47163
CO2,p128,2020,5809172.991718,190,1103742868.42642
CO2,p128,2023,5777993.841025,202,1167154755.8870502
CO2,p128,2026,3855541.43971,214,825085868.09794
CO2,p128,2029,3934622.559583,226,889224698.465758
CO2,p128,2032,2899756.851979,238,690142130.771002
CO2,p128,2035,2654478.771869,250,663619692.96725
CO2,p128,2038,3088921.133171,262,809297336.890802
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47238.43455400001,170,8030533.874180001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33476.102159,202,6762172.636118
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,23510296.656206,150,3526544498.4309
CO2,p13,2015,13970360.606494,170,2374961303.10398
CO2,p13,2020,16417758.372674001,190,3119374090.80806
CO2,p13,2023,10909409.269113,202,2203700672.360826
CO2,p13,2026,11696743.740201,214,2503103160.403014
CO2,p13,2029,12001115.732742999,226,2712252155.599918
CO2,p13,2032,18488264.222617,238,4400206884.982846
CO2,p13,2035,24395184.256860003,250,6098796064.215001
CO2,p13,2038,22411635.54669,262,5871848513.2327795
CO2,p13,2041,23192059.312574,274,6354624251.645276
CO2,p13,2044,22837964.358071,286,6531657806.408306
CO2,p13,2047,22878726.889852002,298,6817860613.175897
CO2,p13,2050,23099904.442644,310,7160970377.21964
CO2,p130,2010,3802611.7835729998,150,570391767.53595
CO2,p130,2015,1878097.502345,170,319276575.39865
CO2,p130,2020,897520.755575,190,170528943.55925
CO2,p130,2023,1067593.911225,202,215653970.06745
CO2,p130,2026,864123.282951,214,184922382.551514
CO2,p130,2029,481344.541723,226,108783866.429398
CO2,p130,2032,1263767.105157,238,300776571.027366
CO2,p130,2035,2857368.078343,250,714342019.58575
CO2,p130,2038,3273176.009495,262,857572114.48769
CO2,p130,2041,3630932.775504,274,994875580.488096
CO2,p130,2044,3053685.819985,286,873354144.51571
CO2,p130,2047,2547827.096218,298,759252474.6729641
CO2,p130,2050,2127110.2360920003,310,659404173.1885201
CO2,p131,2010,24893271.052613,150,3733990657.89195
CO2,p131,2015,13355000.498527,170,2270350084.74959
CO2,p131,2020,10034378.461497001,190,1906531907.6844304
CO2,p131,2023,11558984.532388,202,2334914875.542376
CO2,p131,2026,5956078.803372,214,1274600863.921608
CO2,p131,2029,5877101.011042,226,1328224828.495492
CO2,p131,2032,5067209.378413999,238,1205995832.062532
CO2,p131,2035,4387388.886002,250,1096847221.5005002
CO2,p131,2038,4822428.0640320005,262,1263476152.776384
CO2,p131,2041,7812290.524311999,274,2140567603.6614876
CO2,p131,2044,6179246.611438,286,1767264530.8712678
CO2,p131,2047,6058896.238835,298,1805551079.17283
CO2,p131,2050,5850212.714357,310,1813565941.45067
CO2,p132,2010,10796815.394735001,150,1619522309.2102501
CO2,p132,2015,9738854.768165,170,1655605310.58805
CO2,p132,2020,13389868.750838,190,2544075062.65922
CO2,p132,2023,13181231.500048,202,2662608763.009696
CO2,p132,2026,12601265.609056,214,2696670840.337984
CO2,p132,2029,12129829.845236,226,2741341545.023336
CO2,p132,2032,10016931.996779999,238,2384029815.2336397
CO2,p132,2035,9627962.314528,250,2406990578.632
CO2,p132,2038,8404634.463709,262,2202014229.4917583
CO2,p132,2041,9907872.373875,274,2714757030.44175
CO2,p132,2044,8744410.789546,286,2500901485.810156
CO2,p132,2047,7337509.790907,298,2186577917.690286
CO2,p132,2050,5466851.162241,310,1694723860.29471
CO2,p133,2010,2983897.845959,150,447584676.89384997
CO2,p133,2015,3183845.446856,170,541253725.96552
CO2,p133,2020,1523681.372467,190,289499460.76873
CO2,p133,2023,1982700.656305,202,400505532.57361
CO2,p133,2026,1466649.619278,214,313863018.525492
CO2,p133,2029,1395140.1743210002,226,315301679.39654607
CO2,p133,2032,1414210.121051,238,336582008.810138
CO2,p133,2035,2463254.0897640004,250,615813522.4410001
CO2,p133,2038,3432190.8826429998,262,899234011.252466
CO2,p133,2041,3715930.062688,274,1018164837.176512
CO2,p133,2044,2517621.773934,286,720039827.345124
CO2,p133,2047,2252481.470469,298,671239478.199762
CO2,p133,2050,1978287.764359,310,613269206.95129
CO2,p134,2010,1563085.159992,150,234462773.9988
CO2,p134,2015,1807891.837417,170,307341612.36089
CO2,p134,2020,737517.046608,190,140128238.85551998
CO2,p134,2023,740697.248715,202,149620844.24043
CO2,p134,2026,761310.739189,214,162920498.186446
CO2,p134,2029,268810.066718,226,60751075.078268
CO2,p134,2032,609147.1209399999,238,144977014.78372
CO2,p134,2035,1917330.746302,250,479332686.5755
CO2,p134,2038,1565207.5511599998,262,410084378.40391994
CO2,p134,2041,1956787.757018,274,536159845.42293197
CO2,p134,2044,1427582.0868789998,286,408288476.84739393
CO2,p134,2047,1236258.57643,298,368405055.77614
CO2,p134,2050,1165351.254787,310,361258888.98397
CO2,p14,2010,299633.296649,150,44944994.49735001
CO2,p14,2015,457404.889027,170,77758831.13459
CO2,p14,2020,699014.874482,190,132812826.15158
CO2,p14,2023,104697.646762,202,21148924.645924002
CO2,p14,2026,387463.869311,214,82917268.032554
CO2,p14,2029,306674.439167,226,69308423.251742
CO2,p14,2032,278650.51355599996,238,66318822.22632799
CO2,p14,2035,325123.575669,250,81280893.91724999
CO2,p14,2038,1163904.8906460002,262,304943081.34925205
CO2,p14,2041,2217135.559808,274,607495143.387392
CO2,p14,2044,4284140.012395,286,1225264043.54497
CO2,p14,2047,4699754.1901320005,298,1400526748.659336
CO2,p14,2050,3644242.9065480004,310,1129715301.02988
CO2,p15,2010,157454.752943,150,23618212.94145
CO2,p15,2015,793906.717067,170,134964141.90139
CO2,p15,2020,1020118.378477,190,193822491.91063002
CO2,p15,2023,840227.1712550002,202,169725888.59351003
CO2,p15,2026,962557.1299630001,214,205987225.81208202
CO2,p15,2029,924391.9786769999,226,208912587.181002
CO2,p15,2032,603404.0001660001,238,143610152.03950801
CO2,p15,2035,534299.518941,250,133574879.73525
CO2,p15,2038,478704.71189499996,262,125420634.51648998
CO2,p15,2041,475951.25928799994,274,130410645.04491198
CO2,p15,2044,808148.719452,286,231130533.763272
CO2,p15,2047,832869.6174560001,298,248195146.001888
CO2,p15,2050,1744417.5448060003,310,540769438.8898602
CO2,p16,2015,87.27588,170,14836.8996
CO2,p16,2020,87.27588,190,16582.4172
CO2,p16,2023,87.27588,202,17629.72776
CO2,p16,2026,87.27588,214,18677.03832
CO2,p16,2029,113.334142,226,25613.516092
CO2,p16,2032,332.311473,238,79090.130574
CO2,p16,2035,307.259146,250,76814.7865
CO2,p16,2038,277.306841,262,72654.392342
CO2,p16,2041,277.910559,274,76147.493166
CO2,p16,2044,215.385597,286,61600.280741999995
CO2,p16,2047,209.376782,298,62394.281036
