eall,r,t,dr,Value
CH4,p70,2032,2.0,2673408253.1539183
CH4,p70,2032,1.5,3523096147.567179
CH4,p70,2035,2.5,2363822014.704659
CH4,p70,2035,2.0,2929083800.8296857
CH4,p70,2035,1.5,3802670197.568364
CH4,p70,2038,2.5,2419039581.038908
CH4,p70,2038,2.0,2971418697.9690523
CH4,p70,2038,1.5,3809511151.2423744
CH4,p70,2041,2.5,2476598853.772906
CH4,p70,2041,2.0,3020025220.9676805
CH4,p70,2041,1.5,3839619086.2450447
CH4,p70,2044,2.5,2769569046.342551
CH4,p70,2044,2.0,3356497585.9648137
CH4,p70,2044,1.5,4255231912.261403
CH4,p70,2047,2.5,3767560380.576637
CH4,p70,2047,2.0,4541874937.320915
CH4,p70,2047,1.5,5743796040.326958
CH4,p70,2050,2.5,3706667717.6099854
CH4,p70,2050,2.0,4448001261.131983
CH4,p70,2050,1.5,5612953972.380836
CH4,p71,2020,2.5,2474773.6147175296
CH4,p71,2020,2.0,3045875.2181138825
CH4,p71,2020,1.5,4378445.626038706
CH4,p71,2023,2.5,2736361.8024150836
CH4,p71,2023,2.0,3401963.321921455
CH4,p71,2023,1.5,4751655.292031598
CH4,p71,2026,2.5,2801353.666261642
CH4,p71,2026,2.0,3510129.8950748285
CH4,p71,2026,1.5,4792677.356736785
CH4,p71,2029,2.5,2759294.988402566
CH4,p71,2029,2.0,3479111.07233367
CH4,p71,2029,1.5,4663808.377136946
CH4,p71,2032,2.5,3282663.789822095
CH4,p71,2032,2.0,4111297.3678354393
CH4,p71,2032,1.5,5417988.779318021
CH4,p71,2035,2.5,4265194.614401623
CH4,p71,2035,2.0,5285132.456975924
CH4,p71,2035,1.5,6861400.031863481
CH4,p71,2038,2.5,296456361.2077942
CH4,p71,2038,2.0,364151120.8536685
CH4,p71,2038,1.5,466860411.35085696
CH4,p71,2041,2.5,458832561.3479545
CH4,p71,2041,2.0,559511648.5502036
CH4,p71,2041,1.5,711355517.7732676
CH4,p71,2044,2.5,487028004.40515476
CH4,p71,2044,2.0,590239237.1267769
CH4,p71,2044,1.5,748281437.231761
CH4,p71,2047,2.5,1123581353.078126
CH4,p71,2047,2.0,1354501447.1156547
CH4,p71,2047,1.5,1712944578.1589832
CH4,p71,2050,2.5,1034805054.6819004
CH4,p71,2050,2.0,1241766065.6182806
CH4,p71,2050,1.5,1566990511.3754492
CH4,p72,2020,2.5,2500306897.3406434
CH4,p72,2020,2.0,3077300796.726946
CH4,p72,2020,1.5,4423619895.294984
CH4,p72,2023,2.5,2820174972.7981486
CH4,p72,2023,2.0,3506163479.694996
CH4,p72,2023,1.5,4897195729.79138
CH4,p72,2026,2.5,2848505105.336503
CH4,p72,2026,2.0,3569211216.325257
CH4,p72,2026,1.5,4873346083.828716
CH4,p72,2029,2.5,2596349493.4524846
CH4,p72,2029,2.0,3273658056.961828
CH4,p72,2029,1.5,4388395067.737624
CH4,p72,2032,2.5,2897357089.4269657
CH4,p72,2032,2.0,3628728781.9036756
CH4,p72,2032,1.5,4782045681.578487
CH4,p72,2035,2.5,3236024671.1658864
CH4,p72,2035,2.0,4009856657.7490325
CH4,p72,2035,1.5,5205778818.832077
CH4,p72,2038,2.5,3572443029.610368
CH4,p72,2038,2.0,4388197737.159192
CH4,p72,2038,1.5,5625894534.819477
CH4,p72,2041,2.5,3878891944.4808125
CH4,p72,2041,2.0,4730015716.471208
CH4,p72,2041,1.5,6013677798.817375
CH4,p72,2044,2.5,4741596298.215657
CH4,p72,2044,2.0,5746437897.837518
CH4,p72,2044,1.5,7285101597.2584915
CH4,p72,2047,2.5,4741380048.521471
CH4,p72,2047,2.0,5715835457.266682
CH4,p72,2047,1.5,7228422957.408502
CH4,p72,2050,2.5,4158486889.219319
CH4,p72,2050,2.0,4990184267.063183
CH4,p72,2050,1.5,6297137289.389255
CH4,p73,2020,2.5,1874976.6596769954
CH4,p73,2020,2.0,2307663.5811409173
CH4,p73,2020,1.5,3317266.397890069
CH4,p73,2023,2.5,1989574.8816635297
CH4,p73,2023,2.0,2473525.528554659
CH4,p73,2023,1.5,3454869.8958616704
CH4,p73,2026,2.5,1988713.0757898695
CH4,p73,2026,2.0,2491881.44436321
CH4,p73,2026,1.5,3402376.587495921
CH4,p73,2029,2.5,1935692.8031803519
CH4,p73,2029,2.0,2440656.143140444
CH4,p73,2029,1.5,3271741.6401580945
CH4,p73,2032,2.5,2067060.5600003707
CH4,p73,2032,2.0,2588842.837282018
CH4,p73,2032,1.5,3411653.3514569225
CH4,p73,2035,2.5,2307883.149514977
CH4,p73,2035,2.0,2859768.2504859497
CH4,p73,2035,1.5,3712681.58835018
CH4,p73,2038,2.5,2548705.7390295835
CH4,p73,2038,2.0,3130693.663689882
CH4,p73,2038,1.5,4013709.8252434386
CH4,p73,2041,2.5,2789528.3285441897
CH4,p73,2041,2.0,3401619.076893814
CH4,p73,2041,1.5,4324772.336699804
CH4,p73,2044,2.5,3030350.918058796
CH4,p73,2044,2.0,3672544.490097746
CH4,p73,2044,1.5,4655903.397282388
CH4,p73,2047,2.5,3271173.5075734025
CH4,p73,2047,2.0,3943469.903301678
CH4,p73,2047,1.5,4987034.457864972
CH4,p73,2050,2.5,3511996.097088008
CH4,p73,2050,2.0,4214395.31650561
CH4,p73,2050,1.5,5318165.518447556
CH4,p74,2020,2.5,104380789.0631772
CH4,p74,2020,2.0,128468663.46237195
CH4,p74,2020,1.5,184673703.72715968
CH4,p74,2023,2.5,20999714.75235777
CH4,p74,2023,2.0,26107753.475904252
CH4,p74,2023,1.5,36465720.887540184
CH4,p74,2026,2.5,36313300.75353659
CH4,p74,2026,2.0,45501003.353828974
CH4,p74,2026,1.5,62126369.963881865
CH4,p74,2029,2.5,39696785.879315674
CH4,p74,2029,2.0,50052469.152180634
CH4,p74,2029,1.5,67096197.87210421
CH4,p74,2032,2.5,38625178.73767448
CH4,p74,2032,2.0,48375223.855922416
CH4,p74,2032,1.5,63750295.00392876
CH4,p74,2035,2.5,80749138.25014219
CH4,p74,2035,2.0,100058714.78821966
CH4,p74,2035,1.5,129900787.61979394
CH4,p74,2038,2.5,43410808.793562174
CH4,p74,2038,2.0,53323513.163745664
CH4,p74,2038,1.5,68363478.41505854
CH4,p74,2041,2.5,266612738.15383646
CH4,p74,2041,2.0,325114094.36744803
CH4,p74,2041,1.5,413345648.0010917
CH4,p74,2044,2.5,278524367.02251995
CH4,p74,2044,2.0,337549398.44451094
CH4,p74,2044,1.5,427931477.80943465
CH4,p74,2047,2.5,302017910.62878376
CH4,p74,2047,2.0,364089076.31015956
CH4,p74,2047,1.5,460438348.4125937
CH4,p74,2050,2.5,318845439.9175065
CH4,p74,2050,2.0,382614527.90100783
CH4,p74,2050,1.5,482823094.7322242
CH4,p75,2020,2.5,265342394.27593482
CH4,p75,2020,2.0,326575254.4934582
CH4,p75,2020,1.5,469451928.3343462
CH4,p75,2023,2.5,488762149.21847177
CH4,p75,2023,2.0,607650239.5689108
CH4,p75,2023,1.5,848728867.2239679
CH4,p75,2026,2.5,550974493.9358201
CH4,p75,2026,2.0,690377679.1484975
CH4,p75,2026,1.5,942631061.9142947
CH4,p75,2029,2.5,813625524.3259488
CH4,p75,2029,2.0,1025875661.106631
CH4,p75,2029,1.5,1375204011.2248375
CH4,p75,2032,2.5,862302733.713856
CH4,p75,2032,2.0,1079971384.9425964
CH4,p75,2032,1.5,1423218104.187918
CH4,p75,2035,2.5,843844340.8431032
CH4,p75,2035,2.0,1045633204.9577583
CH4,p75,2035,1.5,1357488722.2258618
CH4,p75,2038,2.5,757747947.7240397
CH4,p75,2038,2.0,930777006.653151
CH4,p75,2038,1.5,1193303854.683527
CH4,p75,2041,2.5,712079251.0772493
CH4,p75,2041,2.0,868326856.5294514
CH4,p75,2041,1.5,1103978982.7852318
CH4,p75,2044,2.5,717898184.5122322
CH4,p75,2044,2.0,870035548.1174735
CH4,p75,2044,1.5,1102995886.137999
CH4,p75,2047,2.5,745990566.1868435
CH4,p75,2047,2.0,899307645.7405813
CH4,p75,2047,1.5,1137292366.2419057
CH4,p75,2050,2.5,1420175450.2202432
CH4,p75,2050,2.0,1704210540.2642918
CH4,p75,2050,1.5,2150551396.0477967
CH4,p76,2020,2.5,573221291.9009063
CH4,p76,2020,2.0,705503128.4934231
CH4,p76,2020,1.5,1014160747.2092957
CH4,p76,2023,2.5,445246952.50052595
CH4,p76,2023,2.0,553550265.2709241
CH4,p76,2023,1.5,773165316.1664537
CH4,p76,2026,2.5,599491377.4248904
CH4,p76,2026,2.0,751169918.7010674
CH4,p76,2026,1.5,1025635850.5341499
CH4,p76,2029,2.5,576709094.6504899
CH4,p76,2029,2.0,727154945.4288784
CH4,p76,2029,1.5,974763741.5016432
CH4,p76,2032,2.5,730215071.1046325
CH4,p76,2032,2.0,914541205.5582291
CH4,p76,2032,1.5,1205209340.6581314
CH4,p76,2035,2.5,769891140.1389682
CH4,p76,2035,2.0,953995543.215678
CH4,p76,2035,1.5,1238520529.788775
CH4,p76,2038,2.5,1681710207.127218
CH4,p76,2038,2.0,2065722774.109024
CH4,p76,2038,1.5,2648362530.9090047
CH4,p76,2041,2.5,2067556293.8416522
CH4,p76,2041,2.0,2521228718.029928
CH4,p76,2041,1.5,3205455980.7401156
CH4,p76,2044,2.5,2208456685.8065944
CH4,p76,2044,2.0,2676473996.706005
CH4,p76,2044,1.5,3393125504.0207276
CH4,p76,2047,2.5,3165969437.3559923
CH4,p76,2047,2.0,3816644137.6714873
CH4,p76,2047,1.5,4826646657.564197
CH4,p76,2050,2.5,3570615686.1730433
CH4,p76,2050,2.0,4284738823.4076514
CH4,p76,2050,1.5,5406932324.776321
CH4,p77,2020,2.5,13706432.829180527
CH4,p77,2020,2.0,16869455.78976065
CH4,p77,2020,1.5,24249842.697780937
CH4,p77,2023,2.5,667421.1951087655
CH4,p77,2023,2.0,829766.8912163031
CH4,p77,2023,1.5,1158967.8861010321
CH4,p77,2026,2.5,513378.98154619645
CH4,p77,2026,2.0,643270.0491663184
CH4,p77,2026,1.5,878311.0286693963
CH4,p77,2029,2.5,82381361.90927242
CH4,p77,2029,2.0,103872151.97256088
CH4,p77,2029,1.5,139242410.61838982
CH4,p77,2032,2.5,92645882.29273431
CH4,p77,2032,2.0,116032221.51225947
CH4,p77,2032,1.5,152910679.51227993
CH4,p77,2035,2.5,97206802.57792613
CH4,p77,2035,2.0,120451907.54221281
CH4,p77,2035,1.5,156376160.66883767
CH4,p77,2038,2.5,87037992.37511905
CH4,p77,2038,2.0,106912809.53164227
CH4,p77,2038,1.5,137067704.52774653
CH4,p77,2041,2.5,75348622.06784464
CH4,p77,2041,2.0,91881952.80935012
CH4,p77,2041,1.5,116817468.02604689
CH4,p77,2044,2.5,74998254.47750662
CH4,p77,2044,2.0,90891924.3005544
CH4,p77,2044,1.5,115229106.21709627
CH4,p77,2047,2.5,133024462.34791373
CH4,p77,2047,2.0,160363845.713896
CH4,p77,2047,1.5,202801097.50586846
CH4,p77,2050,2.5,143887145.97089925
CH4,p77,2050,2.0,172664575.16507912
CH4,p77,2050,1.5,217886249.61307606
CH4,p78,2020,2.5,1198625275.3101127
CH4,p78,2020,2.0,1475231108.0739849
CH4,p78,2020,1.5,2120644717.8563535
CH4,p78,2023,2.5,642797500.9002041
CH4,p78,2023,2.0,799153649.7678213
CH4,p78,2023,1.5,1116209173.8604896
CH4,p78,2026,2.5,854279476.1285877
CH4,p78,2026,2.0,1070422476.1129292
CH4,p78,2026,1.5,1461538380.8464997
CH4,p78,2029,2.5,831557165.5930101
CH4,p78,2029,2.0,1048485121.8346648
CH4,p78,2029,1.5,1405512383.149055
CH4,p78,2032,2.5,935277011.0545298
CH4,p78,2032,2.0,1171366353.6508188
CH4,p78,2032,1.5,1543661086.2065055
CH4,p78,2035,2.5,1072907532.883528
CH4,p78,2035,2.0,1329472377.7035022
CH4,p78,2035,1.5,1725981683.334371
CH4,p78,2038,2.5,1841578139.3769653
CH4,p78,2038,2.0,2262095982.226824
CH4,p78,2038,1.5,2900123054.136953
CH4,p78,2041,2.5,2678270121.04095
CH4,p78,2041,2.0,3265948097.240583
CH4,p78,2041,1.5,4152282094.1318326
CH4,p78,2044,2.5,3400367733.094194
CH4,p78,2044,2.0,4120975464.6108446
CH4,p78,2044,1.5,5224406053.495715
CH4,p78,2047,2.5,4703700907.649997
CH4,p78,2047,2.0,5670412443.884812
CH4,p78,2047,1.5,7170979604.6075115
CH4,p78,2050,2.5,5101195540.558688
CH4,p78,2050,2.0,6121434648.670425
CH4,p78,2050,1.5,7724667532.846012
CH4,p79,2020,2.5,1368912747.9984388
CH4,p79,2020,2.0,1684815689.8442323
CH4,p79,2020,1.5,2421922554.1510844
CH4,p79,2023,2.5,1770006628.6093504
CH4,p79,2023,2.0,2200548781.5143275
CH4,p79,2023,1.5,3073592591.571643
CH4,p79,2026,2.5,1659716045.3726327
CH4,p79,2026,2.0,2079644201.4307685
CH4,p79,2026,1.5,2839514198.1073956
CH4,p79,2029,2.5,1561059191.4008842
CH4,p79,2029,2.0,1968292023.9402454
CH4,p79,2029,1.5,2638529394.1612773
CH4,p79,2032,2.5,2409595734.4896812
CH4,p79,2032,2.0,3017843201.448241
CH4,p79,2032,1.5,3977002668.575201
CH4,p79,2035,2.5,2187168713.401711
CH4,p79,2035,2.0,2710187318.7803807
CH4,p79,2035,1.5,3518488799.8201437
CH4,p79,2038,2.5,2003626654.8999214
CH4,p79,2038,2.0,2461147702.0817933
CH4,p79,2038,1.5,3155317566.7715297
CH4,p79,2041,2.5,2028285127.671171
CH4,p79,2041,2.0,2473340497.4119673
CH4,p79,2041,1.5,3144571546.857103
CH4,p79,2044,2.5,2009335172.5566125
CH4,p79,2044,2.0,2435154546.8732452
CH4,p79,2044,1.5,3087190463.79559
CH4,p79,2047,2.5,3550691740.5273576
CH4,p79,2047,2.0,4280435135.052919
CH4,p79,2047,1.5,5413171150.43588
CH4,p79,2050,2.5,4573621359.575101
CH4,p79,2050,2.0,5488345631.490122
CH4,p79,2050,1.5,6925769487.356583
CH4,p8,2020,2.5,668342.8017724172
CH4,p8,2020,2.0,822575.7560275903
CH4,p8,2020,1.5,1182452.649289661
CH4,p8,2023,2.5,653311.4950197146
CH4,p8,2023,2.0,812225.1019164019
CH4,p8,2023,1.5,1134466.5825680178
CH4,p8,2026,2.5,672762.3160501502
CH4,p8,2026,2.0,842979.2875809112
CH4,p8,2026,1.5,1150990.9503508594
CH4,p8,2029,2.5,446982.773106348
CH4,p8,2029,2.0,563586.9747862648
CH4,p8,2029,1.5,755498.0567177947
CH4,p8,2032,2.5,504000.6219563368
CH4,p8,2032,2.0,631224.0799258975
CH4,p8,2032,1.5,831845.6867240509
CH4,p8,2035,2.5,491724.5114233569
CH4,p8,2035,2.0,609310.8076332901
CH4,p8,2035,1.5,791035.0835940959
CH4,p8,2038,2.5,543034.895224055
CH4,p8,2038,2.0,667034.9894090755
CH4,p8,2038,1.5,855173.0633449685
CH4,p8,2041,2.5,594345.2790247531
CH4,p8,2041,2.0,724759.1711848609
CH4,p8,2041,1.5,921448.9757542036
CH4,p8,2044,2.5,645655.6628254512
CH4,p8,2044,2.0,782483.3529606463
CH4,p8,2044,1.5,992000.7534801635
CH4,p8,2047,2.5,696966.0466261493
CH4,p8,2047,2.0,840207.5347364314
CH4,p8,2047,1.5,1062552.5312061233
CH4,p8,2050,2.5,748276.4304268474
CH4,p8,2050,2.0,897931.716512217
CH4,p8,2050,1.5,1133104.3089320832
CH4,p80,2020,2.5,2419802785.82596
CH4,p80,2020,2.0,2978218813.3242593
CH4,p80,2020,1.5,4281189544.153622
CH4,p80,2023,2.5,2563344378.59959
CH4,p80,2023,2.0,3186860578.79949
CH4,p80,2023,1.5,4451212873.649287
CH4,p80,2026,2.5,3280750915.2939925
CH4,p80,2026,2.0,4110820423.9828334
CH4,p80,2026,1.5,5612850963.515023
CH4,p80,2029,2.5,2943739547.107502
CH4,p80,2029,2.0,3711671602.874676
CH4,p80,2029,1.5,4975559777.991484
CH4,p80,2032,2.5,3252501891.3488207
CH4,p80,2032,2.0,4073521786.2524066
CH4,p80,2032,1.5,5368207005.13883
CH4,p80,2035,2.5,4205678268.376042
CH4,p80,2035,2.0,5211383941.248573
CH4,p80,2035,1.5,6765656344.778851
CH4,p80,2038,2.5,4780856624.7876005
CH4,p80,2038,2.0,5872548295.014689
CH4,p80,2038,1.5,7528908070.531654
CH4,p80,2041,2.5,5074489474.501473
CH4,p80,2041,2.0,6187956589.41007
CH4,p80,2041,1.5,7867284041.403364
CH4,p80,2044,2.5,5562904600.589595
CH4,p80,2044,2.0,6741798290.780767
CH4,p80,2044,1.5,8546979253.886001
CH4,p80,2047,2.5,4473.706514044819
CH4,p80,2047,2.0,5393.1492638638465
CH4,p80,2047,1.5,6820.343980000844
CH4,p80,2050,2.5,4803.059140845665
CH4,p80,2050,2.0,5763.670969014797
CH4,p80,2050,1.5,7273.203841852007
CH4,p81,2020,2.5,1367207080.3386462
CH4,p81,2020,2.0,1682716406.5706413
CH4,p81,2020,1.5,2418904834.445297
CH4,p81,2023,2.5,1497731496.6817718
CH4,p81,2023,2.0,1862044563.4422026
CH4,p81,2023,1.5,2600790504.373077
CH4,p81,2026,2.5,1419976940.6558003
CH4,p81,2026,2.0,1779248214.7976294
CH4,p81,2026,1.5,2429358139.4352245
CH4,p81,2029,2.5,1127095091.689199
CH4,p81,2029,2.0,1421119898.216816
CH4,p81,2029,1.5,1905035725.6268525
CH4,p81,2032,2.5,1454464105.4415536
CH4,p81,2032,2.0,1821610384.4850523
CH4,p81,2032,1.5,2400571824.5151854
CH4,p81,2035,2.5,1706708291.1680803
CH4,p81,2035,2.0,2114834186.8821864
CH4,p81,2035,1.5,2745574207.5312595
CH4,p81,2038,2.5,1760528095.3855484
CH4,p81,2038,2.0,2162538447.8751616
CH4,p81,2038,1.5,2772485189.5835404
CH4,p81,2041,2.5,1798358314.4326603
CH4,p81,2041,2.0,2192962117.2398267
CH4,p81,2041,1.5,2788102278.850635
CH4,p81,2044,2.5,1799754196.1758714
CH4,p81,2044,2.0,2181159058.941619
CH4,p81,2044,1.5,2765185255.05167
CH4,p82,2020,2.5,108366222.00282344
CH4,p82,2020,2.0,133373811.69578269
CH4,p82,2020,1.5,191724854.3126876
CH4,p82,2023,2.5,180820519.20863706
CH4,p82,2023,2.0,224803888.74587312
CH4,p82,2023,1.5,313992388.0852684
CH4,p82,2026,2.5,368488007.389051
CH4,p82,2026,2.0,461719912.87302786
CH4,p82,2026,1.5,630425265.6535572
CH4,p82,2029,2.5,1536403402.731981
CH4,p82,2029,2.0,1937204290.4011934
CH4,p82,2029,1.5,2596855751.3567724
CH4,p82,2032,2.5,1709661044.1844227
CH4,p82,2032,2.0,2141225967.9591315
CH4,p82,2032,1.5,2821770655.450018
CH4,p82,2035,2.5,1914010622.9384444
CH4,p82,2035,2.0,2371708815.380246
CH4,p82,2035,1.5,3079060567.335758
CH4,p82,2038,2.5,1776403030.232729
CH4,p82,2038,2.0,2182038367.844927
CH4,p82,2038,1.5,2797485086.980675
CH4,p82,2041,2.5,1678470912.1446977
CH4,p82,2041,2.0,2046768486.3922753
CH4,p82,2041,1.5,2602233680.3394413
CH4,p82,2044,2.5,1814802276.3209474
CH4,p82,2044,2.0,2199396136.203532
CH4,p82,2044,1.5,2788305484.1487403
CH4,p83,2020,2.5,1379042151.0200074
CH4,p83,2020,2.0,1697282647.4092398
CH4,p83,2020,1.5,2439843805.650782
CH4,p83,2023,2.5,870466511.491879
CH4,p83,2023,2.0,1082201608.8817956
CH4,p83,2023,1.5,1511553334.144682
CH4,p83,2026,2.5,1083954029.4882104
CH4,p83,2026,2.0,1358207458.63583
CH4,p83,2026,1.5,1854475568.5219984
CH4,p83,2029,2.5,458984680.4833152
CH4,p83,2029,2.0,578719814.522441
CH4,p83,2029,1.5,775783889.2951688
CH4,p83,2032,2.5,552196171.2735367
CH4,p83,2032,2.0,691585496.0610315
CH4,p83,2032,1.5,911391738.9951578
CH4,p83,2035,2.5,705777216.6572194
CH4,p83,2035,2.0,874550029.3361197
CH4,p83,2035,1.5,1135380739.8398747
CH4,p83,2038,2.5,588919623.001789
CH4,p83,2038,2.0,723397332.1911739
CH4,p83,2038,1.5,927432477.1681718
CH4,p83,2041,2.5,578415928.3556541
CH4,p83,2041,2.0,705334531.3401681
CH4,p83,2041,1.5,896752752.2348452
CH4,p83,2044,2.5,458219273.67515785
CH4,p83,2044,2.0,555325344.9175754
CH4,p83,2044,1.5,704019016.5075272
CH4,p84,2020,2.5,638293989.7320848
CH4,p84,2020,2.0,785592602.7471812
CH4,p84,2020,1.5,1129289366.449073
CH4,p84,2023,2.5,629536507.9281243
CH4,p84,2023,2.0,782667009.8565872
CH4,p84,2023,1.5,1093181638.767081
CH4,p84,2026,2.5,726802692.480002
CH4,p84,2026,2.0,910692530.3363882
CH4,p84,2026,1.5,1243445570.2669916
CH4,p84,2029,2.5,1102029575.724789
CH4,p84,2029,2.0,1389515552.0008206
CH4,p84,2029,1.5,1862669554.62179
CH4,p84,2032,2.5,1199840065.477743
CH4,p84,2032,2.0,1502712315.015814
CH4,p84,2032,1.5,1980318554.672003
CH4,p84,2035,2.5,1386913417.795709
CH4,p84,2035,2.0,1718566626.3990304
CH4,p84,2035,1.5,2231121585.1496186
CH4,p84,2038,2.5,1374863290.0819025
CH4,p84,2038,2.0,1688808450.8092659
CH4,p84,2038,1.5,2165139039.4990587
CH4,p84,2041,2.5,1437470798.7805588
CH4,p84,2041,2.0,1752887053.1892424
CH4,p84,2041,1.5,2228596813.9367657
CH4,p84,2044,2.5,1489662509.4918911
CH4,p84,2044,2.0,1805352577.7285833
CH4,p84,2044,1.5,2288752994.716018
CH4,p84,2047,2.5,1035827094.5836623
CH4,p84,2047,2.0,1248711804.206685
CH4,p84,2047,1.5,1579159711.6812277
CH4,p84,2050,2.5,1064969694.3527019
CH4,p84,2050,2.0,1277963633.2232423
CH4,p84,2050,1.5,1612668394.30552
CH4,p85,2020,2.5,3566452915.068752
CH4,p85,2020,2.0,4389480510.853848
CH4,p85,2020,1.5,6309878234.3524065
CH4,p85,2023,2.5,3502334706.8471537
CH4,p85,2023,2.0,4354253959.864029
CH4,p85,2023,1.5,6081756889.592692
CH4,p85,2026,2.5,3123141984.0604806
CH4,p85,2026,2.0,3913334534.2444577
CH4,p85,2026,1.5,5343206767.910702
CH4,p85,2029,2.5,1976202264.2143655
CH4,p85,2029,2.0,2491733289.661591
CH4,p85,2029,1.5,3340211435.71015
CH4,p85,2032,2.5,2455914906.6276307
CH4,p85,2032,2.0,3075854591.79577
CH4,p85,2032,1.5,4053451787.6378374
CH4,p85,2035,2.5,2465460565.419874
CH4,p85,2035,2.0,3055027222.368105
CH4,p85,2035,1.5,3966175692.1971893
CH4,p85,2038,2.5,2662000297.0555396
CH4,p85,2038,2.0,3269858632.603655
CH4,p85,2038,1.5,4192126452.0559688
CH4,p85,2041,2.5,2814642132.508166
CH4,p85,2041,2.0,3432243463.741972
CH4,p85,2041,1.5,4363707766.586401
CH4,p85,2044,2.5,3046448046.393666
CH4,p85,2044,2.0,3692052930.397621
CH4,p85,2044,1.5,4680635409.028678
CH4,p85,2047,2.5,3381875032.52331
CH4,p85,2047,2.0,4076922968.655401
CH4,p85,2047,1.5,5155803347.129095
CH4,p85,2050,2.5,3569383424.8826013
CH4,p85,2050,2.0,4283260109.859122
CH4,p85,2050,1.5,5405066329.10794
CH4,p86,2020,2.5,624177403.7707583
CH4,p86,2020,2.0,768218343.1024717
CH4,p86,2020,1.5,1104313868.209803
CH4,p86,2023,2.5,539860363.8432101
CH4,p86,2023,2.0,671177749.6429099
CH4,p86,2023,1.5,937460226.4034121
CH4,p86,2026,2.5,498827311.97537893
CH4,p86,2026,2.0,625036631.872764
CH4,p86,2026,1.5,853415401.2108893
CH4,p86,2029,2.5,969314838.178778
CH4,p86,2029,2.0,1222179578.5732417
CH4,p86,2029,1.5,1638352797.1391304
CH4,p86,2032,2.5,468139369.85300416
CH4,p86,2032,2.0,586310472.9226946
CH4,p86,2032,1.5,772657212.3787447
CH4,p86,2035,2.5,98980153.0658113
CH4,p86,2035,2.0,122649320.10328792
CH4,p86,2035,1.5,159228941.88847905
CH4,p86,2038,2.5,108408616.14592636
CH4,p86,2038,2.0,133163339.51783079
CH4,p86,2038,1.5,170722230.1510651
CH4,p86,2041,2.5,118692612.77303302
CH4,p86,2041,2.0,144736675.28797913
CH4,p86,2041,1.5,184016244.98265192
CH4,p86,2044,2.5,793403829.771476
CH4,p86,2044,2.0,961542389.7230471
CH4,p86,2044,1.5,1219004559.6488903
CH4,p86,2047,2.5,843872884.9723655
CH4,p86,2047,2.0,1017306882.8041093
CH4,p86,2047,1.5,1286517864.513085
CH4,p86,2050,2.5,833917427.2985349
CH4,p86,2050,2.0,1000700912.7582419
CH4,p86,2050,1.5,1262789247.052067
CH4,p87,2020,2.5,2543293387.053119
CH4,p87,2020,2.0,3130207245.603839
CH4,p87,2020,1.5,4499672915.555519
CH4,p87,2023,2.5,2699622926.8418784
CH4,p87,2023,2.0,3356287963.1007137
CH4,p87,2023,1.5,4687858731.070019
CH4,p87,2026,2.5,2771028079.993892
CH4,p87,2026,2.0,3472131570.1128287
CH4,p87,2026,1.5,4740795028.4232855
CH4,p87,2029,2.5,2271650379.6404176
CH4,p87,2029,2.0,2864254826.5031357
CH4,p87,2029,1.5,3839582978.6313586
CH4,p87,2032,2.5,3007150158.945581
CH4,p87,2032,2.0,3766236606.8347564
CH4,p87,2032,1.5,4963257543.890764
CH4,p87,2035,2.5,2926458714.0354404
CH4,p87,2035,2.0,3626264058.6960897
CH4,p87,2035,1.5,4707781409.5352745
CH4,p87,2038,2.5,2210544220.525239
CH4,p87,2038,2.0,2715314160.6451755
CH4,p87,2038,1.5,3481172000.827148
CH4,p87,2041,2.5,2209989222.8437877
CH4,p87,2041,2.0,2694914915.6260576
CH4,p87,2041,1.5,3426278255.559973
CH4,p87,2044,2.5,2142623438.2231817
CH4,p87,2044,2.0,2596689332.416174
CH4,p87,2044,1.5,3291977732.899193
CH4,p87,2047,2.5,2248910793.501079
CH4,p87,2047,2.0,2711110251.0611167
CH4,p87,2047,1.5,3428554185.1841607
CH4,p87,2050,2.5,2155163767.8385706
CH4,p87,2050,2.0,2586196521.406285
CH4,p87,2050,1.5,3263533705.584121
CH4,p88,2020,2.5,2442413931.78917
CH4,p88,2020,2.0,3006047916.048209
CH4,p88,2020,1.5,4321193879.319301
CH4,p88,2023,2.5,1900287167.4432986
CH4,p88,2023,2.0,2362519181.1457224
CH4,p88,2023,1.5,3299822986.7089705
CH4,p88,2026,2.5,1868418876.8053682
CH4,p88,2026,2.0,2341151363.7079315
CH4,p88,2026,1.5,3196572054.2935214
CH4,p88,2029,2.5,1464309851.156886
CH4,p88,2029,2.0,1846303725.371726
CH4,p88,2029,1.5,2475001976.68365
CH4,p88,2032,2.5,1575921975.639946
CH4,p88,2032,2.0,1973727522.8888643
CH4,p88,2032,1.5,2601036270.473697
CH4,p88,2035,2.5,1298274355.979031
CH4,p88,2035,2.0,1608731267.191408
CH4,p88,2035,1.5,2088528311.7923543
CH4,p88,2038,2.5,989619134.1084983
CH4,p88,2038,2.0,1215595156.857683
CH4,p88,2038,1.5,1558455329.3047218
CH4,p88,2041,2.5,882519075.0238891
CH4,p88,2041,2.0,1076165346.8816488
CH4,p88,2041,1.5,1368222019.191713
CH4,p88,2044,2.5,893039254.6950473
CH4,p88,2044,2.0,1082292606.6834016
CH4,p88,2044,1.5,1372086801.9155693
CH4,p88,2047,2.5,957923420.3930203
CH4,p88,2047,2.0,1154797252.1915858
CH4,p88,2047,1.5,1460392453.789359
CH4,p88,2050,2.5,1025689342.5899737
