eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p5,2042,521498.264404,2.5,2871.0,0.641165909341059,700895729.0544561
CH4,p5,2042,521498.264404,2.0,3471.0,0.700159374965623,925339966.1918216
CH4,p5,2042,521498.264404,1.5,4394.0,0.7649115866145859,1279738071.757224
CH4,p5,2043,406469.29565499997,2.5,2955.0,0.6255277164303016,548565787.5931895
CH4,p5,2043,406469.29565499997,2.0,3566.0,0.6864307597702186,726445020.2717093
CH4,p5,2043,406469.29565499997,1.5,4502.0,0.7536074744971291,1006874549.8981553
CH4,p5,2044,406469.29565499997,2.5,3040.0,0.6102709428588309,550580659.249159
CH4,p5,2044,406469.29565499997,2.0,3661.0,0.6729713331080575,731174386.4204215
CH4,p5,2044,406469.29565499997,1.5,4610.0,0.7424704182237725,1015791924.9967713
CH4,p5,2045,406469.29565499997,2.5,3124.0,0.5953862857159326,551994216.7825329
CH4,p5,2045,406469.29565499997,2.0,3756.0,0.6597758167726053,735438992.7200602
CH4,p5,2045,406469.29565499997,1.5,4718.0,0.7314979489889384,1024225832.0709461
CH4,p5,2046,423890.14961900003,2.5,3209.0,0.5808646689911537,576892554.3241942
CH4,p5,2046,423890.14961900003,2.0,3851.0,0.6468390360515739,770938962.6847869
CH4,p5,2046,423890.14961900003,1.5,4827.0,0.7206876344718607,1076650198.0486193
CH4,p5,2047,423890.14961900003,2.5,3293.0,0.56669723804015,577554646.2736881
CH4,p5,2047,423890.14961900003,2.0,3946.0,0.6341559176976214,774467835.386319
CH4,p5,2047,423890.14961900003,1.5,4935.0,0.7100370782973997,1084472242.5212724
CH4,p5,2048,423890.14961900003,2.5,3378.0,0.5528753541855124,578012367.7312611
CH4,p5,2048,423890.14961900003,2.0,4041.0,0.6217214879388445,777561919.9378163
CH4,p5,2048,423890.14961900003,1.5,5043.0,0.6995439195048273,1091827954.3493547
CH4,p5,2049,376915.507924,2.5,3462.0,0.5393905894492803,513891419.2379221
CH4,p5,2049,376915.507924,2.0,4136.0,0.6095308705282789,693772647.3298023
CH4,p5,2049,376915.507924,1.5,5151.0,0.6892058320244606,976970456.6728585
CH4,p5,2050,376915.507924,2.5,3547.0,0.5262347214139321,513666952.4275859
CH4,p5,2050,376915.507924,2.0,4231.0,0.597579284831646,695792105.3903539
CH4,p5,2050,376915.507924,1.5,5260.0,0.6790205241620302,982900561.1037766
CH4,p50,2023,1688973.8927499999,2.5,1457.0,1.025,1841633831.256415
CH4,p50,2023,1688973.8927499999,2.0,1874.0,1.02,2357163055.238805
CH4,p50,2023,1688973.8927499999,1.5,2564.0,1.015,3209252811.8195224
CH4,p50,2024,1688973.8927499999,2.5,1524.0,1.0,1879337736.3006356
CH4,p50,2024,1688973.8927499999,2.0,1950.0,1.0,2404664426.3689237
CH4,p50,2024,1688973.8927499999,1.5,2650.0,1.0,3267877297.3731523
CH4,p50,2025,1396387.69152,2.5,1590.0,0.9756097560975612,1581525511.001547
CH4,p50,2025,1396387.69152,2.0,2025.0,0.9803921568627452,2024080582.5456808
CH4,p50,2025,1396387.69152,1.5,2737.0,0.9852216748768474,2749233947.8275642
CH4,p50,2026,1396387.69152,2.5,1657.0,0.9518143961927424,1607969180.3832262
CH4,p50,2026,1396387.69152,2.0,2101.0,0.9611687812379854,2058868701.9745708
CH4,p50,2026,1396387.69152,1.5,2823.0,0.9706617486471404,2793712663.974333
CH4,p50,2027,1396387.69152,2.5,1724.0,0.928599410919749,1632182090.4547935
CH4,p50,2027,1396387.69152,2.0,2176.0,0.9423223345470444,2090553655.8206017
CH4,p50,2027,1396387.69152,1.5,2910.0,0.9563169937410252,2837251309.0623674
CH4,p50,2028,1279351.6772230002,2.5,1791.0,0.9059506447997552,1515608379.941556
CH4,p50,2028,1279351.6772230002,2.0,2252.0,0.9238454260265142,1943365876.5748172
CH4,p50,2028,1279351.6772230002,1.5,2996.0,0.9421842302867244,2636723036.8908944
CH4,p50,2029,1279351.6772230002,2.5,1857.0,0.8838542876095173,1533131653.689297
CH4,p50,2029,1279351.6772230002,2.0,2327.0,0.905730809829916,1968712950.0529377
CH4,p50,2029,1279351.6772230002,1.5,3083.0,0.9282603254056396,2673192211.2026625
CH4,p50,2030,1279351.6772230002,2.5,1924.0,0.8622968659605048,1549703981.8738368
CH4,p50,2030,1279351.6772230002,2.0,2403.0,0.887971382186192,1993148301.261916
CH4,p50,2030,1279351.6772230002,1.5,3169.0,0.914542192517872,2707153360.411615
CH4,p50,2031,1212335.964739,2.5,2002.0,0.8412652350834192,1490791593.5664601
CH4,p50,2031,1212335.964739,2.0,2490.0,0.8705601786139138,1918748549.4687316
CH4,p50,2031,1212335.964739,1.5,3270.0,0.9010267906580018,2607986726.2553177
CH4,p50,2032,1212335.964739,2.5,2080.0,0.8207465708130922,1511096958.9523833
CH4,p50,2032,1212335.964739,2.0,2578.0,0.8534903711901114,1947607591.3577402
CH4,p50,2032,1212335.964739,1.5,3371.0,0.887711123800987,2648807114.7487016
CH4,p50,2033,1212335.964739,2.5,2157.0,0.8007283617688704,1528816200.966365
CH4,p50,2033,1212335.964739,2.0,2666.0,0.8367552658726582,1974597209.6319292
CH4,p50,2033,1212335.964739,1.5,3471.0,0.874592240198017,2687077257.1302147
CH4,p50,2034,1252372.459076,2.5,2235.0,0.7811984017257273,1596501433.351641
CH4,p50,2034,1252372.459076,2.0,2754.0,0.8203482998751551,2065820855.5409703
CH4,p50,2034,1252372.459076,1.5,3572.0,0.8616672317221843,2814371777.04224
CH4,p50,2035,1252372.459076,2.5,2313.0,0.7621447821714413,1611920255.510382
CH4,p50,2035,1252372.459076,2.0,2842.0,0.8042630390932893,2090030498.0447114
CH4,p50,2035,1252372.459076,1.5,3673.0,0.848933233223827,2851181752.182037
CH4,p50,2036,1252372.459076,2.5,2391.0,0.7435558850453087,1625637206.8479638
CH4,p50,2036,1252372.459076,2.0,2929.0,0.7884931755816562,2111775513.2304506
CH4,p50,2036,1252372.459076,1.5,3774.0,0.836387421895396,2886289092.0792007
CH4,p50,2037,1017123.6657090001,2.5,2468.0,0.7254203756539598,1329552819.403285
CH4,p50,2037,1017123.6657090001,2.0,3017.0,0.773032525080055,1731983567.7322578
CH4,p50,2037,1017123.6657090001,1.5,3875.0,0.8240270166457105,2371285510.767582
CH4,p50,2038,1017123.6657090001,2.5,2546.0,0.7077271957599608,1338119728.900962
CH4,p50,2038,1017123.6657090001,2.0,3105.0,0.7578750245882894,1747551124.6104305
CH4,p50,2038,1017123.6657090001,1.5,3975.0,0.8118492774834588,2396531995.6271763
CH4,p50,2039,1017123.6657090001,2.5,2624.0,0.6904655568389862,1345477810.6781082
CH4,p50,2039,1017123.6657090001,2.0,3193.0,0.7430147299885189,1761842297.6480386
CH4,p50,2039,1017123.6657090001,1.5,4076.0,0.7998515049098116,2421108384.0942764
CH4,p50,2040,945588.549027,2.5,2702.0,0.67362493350145,1256616139.9582517
CH4,p50,2040,945588.549027,2.0,3280.0,0.7284458137142342,1649568028.3206434
CH4,p50,2040,945588.549027,1.5,4177.0,0.7880310393200115,2272515920.0708404
CH4,p50,2041,945588.549027,2.5,2786.0,0.6571950570745855,1264079928.480688
CH4,p50,2041,945588.549027,2.0,3375.0,0.7141625624649355,1664063873.6197307
CH4,p50,2041,945588.549027,1.5,4285.0,0.7763852604138046,2296821490.7825165
CH4,p50,2042,945588.549027,2.5,2871.0,0.641165909341059,1270874748.1897485
CH4,p50,2042,945588.549027,2.0,3471.0,0.700159374965623,1677840437.2793279
CH4,p50,2042,945588.549027,1.5,4394.0,0.7649115866145859,2320440448.2352533
CH4,p50,2043,1046313.911915,2.5,2955.0,0.6255277164303016,1412091937.312123
CH4,p50,2043,1046313.911915,2.0,3566.0,0.6864307597702186,1869980190.574608
CH4,p50,2043,1046313.911915,1.5,4502.0,0.7536074744971291,2591848536.5885587
CH4,p50,2044,1046313.911915,2.5,3040.0,0.6102709428588309,1417278524.0159647
CH4,p50,2044,1046313.911915,2.0,3661.0,0.6729713331080575,1882154299.7849078
CH4,p50,2044,1046313.911915,1.5,4610.0,0.7424704182237725,2614803219.077948
CH4,p50,2045,1046313.911915,2.5,3124.0,0.5953862857159326,1420917236.5294843
CH4,p50,2045,1046313.911915,2.0,3756.0,0.6597758167726053,1893132046.3154593
CH4,p50,2045,1046313.911915,1.5,4718.0,0.7314979489889384,2636513381.1931133
CH4,p50,2046,1019635.842774,2.5,3209.0,0.5808646689911537,1387671608.6634667
CH4,p50,2046,1019635.842774,2.0,3851.0,0.6468390360515739,1854435635.390339
CH4,p50,2046,1019635.842774,1.5,4827.0,0.7206876344718607,2589800996.9017015
CH4,p50,2047,1019635.842774,2.5,3293.0,0.56669723804015,1389264221.0030618
CH4,p50,2047,1019635.842774,2.0,3946.0,0.6341559176976214,1862924073.0063176
CH4,p50,2047,1019635.842774,1.5,4935.0,0.7100370782973997,2608616336.006086
CH4,p50,2048,1019635.842774,2.5,3378.0,0.5528753541855124,1390365235.5101638
CH4,p50,2048,1019635.842774,2.0,4041.0,0.6217214879388445,1870366660.459967
CH4,p50,2048,1019635.842774,1.5,5043.0,0.6995439195048273,2626309947.041329
CH4,p50,2049,1217229.329545,2.5,3462.0,0.5393905894492803,1659586020.0690734
CH4,p50,2049,1217229.329545,2.0,4136.0,0.6095308705282789,2240503233.78096
CH4,p50,2049,1217229.329545,1.5,5151.0,0.6892058320244606,3155076055.4032764
CH4,p50,2050,1217229.329545,2.5,3547.0,0.5262347214139321,1658861116.0009031
CH4,p50,2050,1217229.329545,2.0,4231.0,0.597579284831646,2247024970.163282
CH4,p50,2050,1217229.329545,1.5,5260.0,0.6790205241620302,3174227023.959427
CH4,p51,2023,1609003.224737,2.5,1457.0,1.025,1754434918.14526
CH4,p51,2023,1609003.224737,2.0,1874.0,1.02,2245554518.8652277
CH4,p51,2023,1609003.224737,1.5,2564.0,1.015,3057298958.4855714
CH4,p51,2024,1609003.224737,2.5,1524.0,1.0,1790353593.420076
CH4,p51,2024,1609003.224737,2.0,1950.0,1.0,2290806763.2343493
CH4,p51,2024,1609003.224737,1.5,2650.0,1.0,3113147652.600526
CH4,p51,2025,1238027.548165,2.5,1590.0,0.9756097560975612,1402169442.3662143
CH4,p51,2025,1238027.548165,2.0,2025.0,0.9803921568627452,1794535669.5100338
CH4,p51,2025,1238027.548165,1.5,2737.0,0.9852216748768474,2437451564.79861
CH4,p51,2026,1238027.548165,2.5,1657.0,0.9518143961927424,1425614214.45057
CH4,p51,2026,1238027.548165,2.0,2101.0,0.9611687812379854,1825378572.568667
CH4,p51,2026,1238027.548165,1.5,2823.0,0.9706617486471404,2476886083.042444
CH4,p51,2027,1238027.548165,2.5,1724.0,0.928599410919749,1447081210.9529617
CH4,p51,2027,1238027.548165,2.0,2176.0,0.9423223345470444,1853470230.753525
CH4,p51,2027,1238027.548165,1.5,2910.0,0.9563169937410252,2515487140.8690796
CH4,p51,2028,904333.812836,2.5,1791.0,0.9059506447997552,1071336309.9455504
CH4,p51,2028,904333.812836,2.0,2252.0,0.9238454260265142,1373704747.6367543
CH4,p51,2028,904333.812836,1.5,2996.0,0.9421842302867244,1863817306.6844919
CH4,p51,2029,904333.812836,2.5,1857.0,0.8838542876095173,1083722965.8149214
CH4,p51,2029,904333.812836,2.0,2327.0,0.905730809829916,1391621803.6040852
CH4,p51,2029,904333.812836,1.5,3083.0,0.9282603254056396,1889596228.9648225
CH4,p51,2030,904333.812836,2.5,1924.0,0.8622968659605048,1095437427.9143698
CH4,p51,2030,904333.812836,2.0,2403.0,0.887971382186192,1408894391.5251546
CH4,p51,2030,904333.812836,1.5,3169.0,0.914542192517872,1913602306.4955046
CH4,p51,2031,774979.976515,2.5,2002.0,0.8412652350834192,952981407.6080989
CH4,p51,2031,774979.976515,2.0,2490.0,0.8705601786139138,1226550848.1599798
CH4,p51,2031,774979.976515,1.5,3270.0,0.9010267906580018,1667143061.5356712
CH4,p51,2032,774979.976515,2.5,2080.0,0.8207465708130922,965961515.4722577
CH4,p51,2032,774979.976515,2.0,2578.0,0.8534903711901114,1244998852.8846474
CH4,p51,2032,774979.976515,1.5,3371.0,0.887711123800987,1693237299.9613588
CH4,p51,2033,774979.976515,2.5,2157.0,0.8007283617688704,977288456.3197279
CH4,p51,2033,774979.976515,2.0,2666.0,0.8367552658726582,1262251837.4901009
CH4,p51,2033,774979.976515,1.5,3471.0,0.874592240198017,1717701305.7375433
CH4,p51,2034,835964.5396710001,2.5,2235.0,0.7811984017257273,1065672257.5970552
CH4,p51,2034,835964.5396710001,2.0,2754.0,0.8203482998751551,1378945191.6079378
CH4,p51,2034,835964.5396710001,1.5,3572.0,0.8616672317221843,1878606472.0666273
CH4,p51,2035,835964.5396710001,2.5,2313.0,0.7621447821714413,1075964394.313085
CH4,p51,2035,835964.5396710001,2.0,2842.0,0.8042630390932893,1395105242.4814384
CH4,p51,2035,835964.5396710001,1.5,3673.0,0.848933233223827,1903177304.569399
CH4,p51,2036,835964.5396710001,2.5,2391.0,0.7435558850453087,1085120524.2068
CH4,p51,2036,835964.5396710001,2.0,2929.0,0.7884931755816562,1409620142.9634383
CH4,p51,2036,835964.5396710001,1.5,3774.0,0.836387421895396,1926611619.9949071
CH4,p51,2037,428692.373195,2.5,2468.0,0.7254203756539598,560373504.8685477
CH4,p51,2037,428692.373195,2.0,3017.0,0.773032525080055,729988074.2311931
CH4,p51,2037,428692.373195,1.5,3875.0,0.8240270166457105,999437971.4144893
CH4,p51,2038,428692.373195,2.5,2546.0,0.7077271957599608,563984244.533076
CH4,p51,2038,428692.373195,2.0,3105.0,0.7578750245882894,736549412.9630961
CH4,p51,2038,428692.373195,1.5,3975.0,0.8118492774834588,1010078737.9939859
CH4,p51,2039,428692.373195,2.5,2624.0,0.6904655568389862,567085493.3246956
CH4,p51,2039,428692.373195,2.0,3193.0,0.7430147299885189,742572787.5946974
CH4,p51,2039,428692.373195,1.5,4076.0,0.7998515049098116,1020437075.5803789
CH4,p51,2040,341116.417318,2.5,2702.0,0.67362493350145,453318090.6723244
CH4,p51,2040,341116.417318,2.0,3280.0,0.7284458137142342,595073551.3052286
CH4,p51,2040,341116.417318,1.5,4177.0,0.7880310393200115,819798938.7142513
CH4,p51,2041,341116.417318,2.5,2786.0,0.6571950570745855,456010615.6643123
CH4,p51,2041,341116.417318,2.0,3375.0,0.7141625624649355,600302856.1857802
CH4,p51,2041,341116.417318,1.5,4285.0,0.7763852604138046,828567053.7792739
CH4,p51,2042,341116.417318,2.5,2871.0,0.641165909341059,458461813.4478106
CH4,p51,2042,341116.417318,2.0,3471.0,0.700159374965623,605272683.7533312
CH4,p51,2042,341116.417318,1.5,4394.0,0.7649115866145859,837087476.4888701
CH4,p51,2043,329727.581439,2.5,2955.0,0.6255277164303016,444996146.9089813
CH4,p51,2043,329727.581439,2.0,3566.0,0.6864307597702186,589291644.2719493
CH4,p51,2043,329727.581439,1.5,4502.0,0.7536074744971291,816775864.0056989
CH4,p51,2044,329727.581439,2.5,3040.0,0.6102709428588309,446630609.253701
CH4,p51,2044,329727.581439,2.0,3661.0,0.6729713331080575,593128102.4709419
CH4,p51,2044,329727.581439,1.5,4610.0,0.7424704182237725,824009631.8584782
CH4,p51,2045,329727.581439,2.5,3124.0,0.5953862857159326,447777286.0425423
CH4,p51,2045,329727.581439,2.0,3756.0,0.6597758167726053,596587547.8361901
CH4,p51,2045,329727.581439,1.5,4718.0,0.7314979489889384,830851210.8199781
CH4,p51,2046,367013.15510900004,2.5,3209.0,0.5808646689911537,499485908.5820155
CH4,p51,2046,367013.15510900004,2.0,3851.0,0.6468390360515739,667495438.01789
CH4,p51,2046,367013.15510900004,1.5,4827.0,0.7206876344718607,932186762.277247
CH4,p51,2047,367013.15510900004,2.5,3293.0,0.56669723804015,500059161.94865876
CH4,p51,2047,367013.15510900004,2.0,3946.0,0.6341559176976214,670550811.4568137
CH4,p51,2047,367013.15510900004,1.5,4935.0,0.7100370782973997,938959255.6316968
CH4,p51,2048,367013.15510900004,2.5,3378.0,0.5528753541855124,500455466.97357136
CH4,p51,2048,367013.15510900004,2.0,4041.0,0.6217214879388445,673229736.0188487
CH4,p51,2048,367013.15510900004,1.5,5043.0,0.6995439195048273,945327988.2114079
CH4,p51,2049,399935.939933,2.5,3462.0,0.5393905894492803,545277770.3640225
CH4,p51,2049,399935.939933,2.0,4136.0,0.6095308705282789,736145395.9214575
CH4,p51,2049,399935.939933,1.5,5151.0,0.6892058320244606,1036639749.9224589
CH4,p51,2050,399935.939933,2.5,3547.0,0.5262347214139321,545039594.054244
CH4,p51,2050,399935.939933,2.0,4231.0,0.597579284831646,738288194.0834392
CH4,p51,2050,399935.939933,1.5,5260.0,0.6790205241620302,1042932040.4746381
CH4,p52,2023,139576.790458,2.5,1457.0,1.025,152192606.6880233
CH4,p52,2023,139576.790458,2.0,1874.0,1.02,194795938.08328024
CH4,p52,2023,139576.790458,1.5,2564.0,1.015,265212629.49348852
CH4,p52,2024,139576.790458,2.5,1524.0,1.0,155308457.1321275
CH4,p52,2024,139576.790458,2.0,1950.0,1.0,198721451.05488756
CH4,p52,2024,139576.790458,1.5,2650.0,1.0,270057356.56177026
CH4,p52,2025,170177.520521,2.5,1590.0,0.9756097560975612,192740233.77417886
CH4,p52,2025,170177.520521,2.0,2025.0,0.9803921568627452,246674341.92103216
CH4,p52,2025,170177.520521,1.5,2737.0,0.9852216748768474,335048654.04834753
CH4,p52,2026,170177.520521,2.5,1657.0,0.9518143961927424,195962919.0758179
CH4,p52,2026,170177.520521,2.0,2101.0,0.9611687812379854,250913963.8712605
CH4,p52,2026,170177.520521,1.5,2823.0,0.9706617486471404,340469267.3033778
CH4,p52,2027,170177.520521,2.5,1724.0,0.928599410919749,198913742.13563168
CH4,p52,2027,170177.520521,2.0,2176.0,0.9423223345470444,254775403.58179706
CH4,p52,2027,170177.520521,1.5,2910.0,0.9563169937410252,345775314.26506394
CH4,p52,2028,169083.65142100002,2.5,1791.0,0.9059506447997552,200308174.4974457
CH4,p52,2028,169083.65142100002,2.0,2252.0,0.9238454260265142,256842121.13708487
CH4,p52,2028,169083.65142100002,1.5,2996.0,0.9421842302867244,348478660.55962473
CH4,p52,2029,169083.65142100002,2.5,1857.0,0.8838542876095173,202624112.4548252
CH4,p52,2029,169083.65142100002,2.0,2327.0,0.905730809829916,260192080.19276837
CH4,p52,2029,169083.65142100002,1.5,3083.0,0.9282603254056396,353298555.87592095
CH4,p52,2030,169083.65142100002,2.5,1924.0,0.8622968659605048,204814370.0766165
CH4,p52,2030,169083.65142100002,2.0,2403.0,0.887971382186192,263421542.8024058
CH4,p52,2030,169083.65142100002,1.5,3169.0,0.914542192517872,357786981.7067037
CH4,p52,2031,163285.269426,2.5,2002.0,0.8412652350834192,200789479.23146158
CH4,p52,2031,163285.269426,2.0,2490.0,0.8705601786139138,258429497.24600363
CH4,p52,2031,163285.269426,1.5,3270.0,0.9010267906580018,351260564.4324924
CH4,p52,2032,163285.269426,2.5,2080.0,0.8207465708130922,203524337.5168442
CH4,p52,2032,163285.269426,2.0,2578.0,0.8534903711901114,262316420.15127066
CH4,p52,2032,163285.269426,1.5,3371.0,0.887711123800987,356758519.06477207
CH4,p52,2033,163285.269426,2.5,2157.0,0.8007283617688704,205910879.9361318
CH4,p52,2033,163285.269426,2.0,2666.0,0.8367552658726582,265951556.96135005
CH4,p52,2033,163285.269426,1.5,3471.0,0.874592240198017,361912990.0129982
CH4,p52,2034,148822.270518,2.5,2235.0,0.7811984017257273,189715899.99027142
CH4,p52,2034,148822.270518,2.0,2754.0,0.8203482998751551,245486195.40218395
CH4,p52,2034,148822.270518,1.5,3572.0,0.8616672317221843,334438205.587997
CH4,p52,2035,148822.270518,2.5,2313.0,0.7621447821714413,191548153.7305605
CH4,p52,2035,148822.270518,2.0,2842.0,0.8042630390932893,248363082.33763605
CH4,p52,2035,148822.270518,1.5,3673.0,0.848933233223827,338812418.7370609
CH4,p52,2036,148822.270518,2.5,2391.0,0.7435558850453087,193178170.28661764
CH4,p52,2036,148822.270518,2.0,2929.0,0.7884931755816562,250947091.99781156
CH4,p52,2036,148822.270518,1.5,3774.0,0.836387421895396,342984303.8639487
CH4,p52,2037,146981.771553,2.5,2468.0,0.7254203756539598,192130057.88530192
CH4,p52,2037,146981.771553,2.0,3017.0,0.773032525080055,250284229.60596547
CH4,p52,2037,146981.771553,1.5,3875.0,0.8240270166457105,342668012.73139966
CH4,p52,2038,146981.771553,2.5,2546.0,0.7077271957599608,193368038.65121508
CH4,p52,2038,146981.771553,2.0,3105.0,0.7578750245882894,252533854.8637859
CH4,p52,2038,146981.771553,1.5,3975.0,0.8118492774834588,346316313.51846534
CH4,p52,2039,146981.771553,2.5,2624.0,0.6904655568389862,194431335.01457608
CH4,p52,2039,146981.771553,2.0,3193.0,0.7430147299885189,254599033.36808696
CH4,p52,2039,146981.771553,1.5,4076.0,0.7998515049098116,349867780.50036
CH4,p52,2040,149858.190915,2.5,2702.0,0.67362493350145,199150276.93864027
CH4,p52,2040,149858.190915,2.0,3280.0,0.7284458137142342,261425839.77959812
CH4,p52,2040,149858.190915,1.5,4177.0,0.7880310393200115,360151489.7338597
CH4,p52,2041,149858.190915,2.5,2786.0,0.6571950570745855,200333148.54436707
CH4,p52,2041,149858.190915,2.0,3375.0,0.7141625624649355,263723161.54236716
CH4,p52,2041,149858.190915,1.5,4285.0,0.7763852604138046,364003470.4497392
CH4,p52,2042,149858.190915,2.5,2871.0,0.641165909341059,201410001.04035088
CH4,p52,2042,149858.190915,2.0,3471.0,0.700159374965623,265906490.54860023
CH4,p52,2042,149858.190915,1.5,4394.0,0.7649115866145859,367746635.7395553
CH4,p52,2043,146133.561296,2.5,2955.0,0.6255277164303016,197219994.23587155
CH4,p52,2043,146133.561296,2.0,3566.0,0.6864307597702186,261171013.48819664
CH4,p52,2043,146133.561296,1.5,4502.0,0.7536074744971291,361990844.8873623
CH4,p52,2044,146133.561296,2.5,3040.0,0.6102709428588309,197944379.5062687
CH4,p52,2044,146133.561296,2.0,3661.0,0.6729713331080575,262871311.94953647
CH4,p52,2044,146133.561296,1.5,4610.0,0.7424704182237725,365196813.4426824
CH4,p52,2045,146133.561296,2.5,3124.0,0.5953862857159326,198452580.7373503
CH4,p52,2045,146133.561296,2.0,3756.0,0.6597758167726053,264404520.2699517
CH4,p52,2045,146133.561296,1.5,4718.0,0.7314979489889384,368228965.9067513
CH4,p52,2046,152760.913811,2.5,3209.0,0.5808646689911537,207899697.24122077
CH4,p52,2046,152760.913811,2.0,3851.0,0.6468390360515739,277829858.8398095
CH4,p52,2046,152760.913811,1.5,4827.0,0.7206876344718607,388001627.9135757
CH4,p52,2047,152760.913811,2.5,3293.0,0.56669723804015,208138300.97221684
