eall,r,t,Value_emit,Value_scc,product
CH4,p86,2032,280656.02893900004,2580,724092554.6626201
CH4,p86,2035,233557.608447,2850,665639184.07395
CH4,p87,2010,2518336.743305,800,2014669394.644
CH4,p87,2015,2977849.255271,1200,3573419106.3251996
CH4,p87,2020,2682532.862164,1600,4292052579.4624
CH4,p87,2023,2499119.25772,1840,4598379434.204801
CH4,p87,2026,2264236.984876,2080,4709612928.54208
CH4,p87,2029,1652873.869258,2320,3834667376.6785603
CH4,p87,2032,2095895.43521,2580,5407410222.8418
CH4,p87,2035,1875859.254288,2850,5346198874.7208
CH4,p87,2038,1687416.0591320002,3120,5264738104.49184
CH4,p87,2041,1470042.7633920002,3390,4983444967.898881
CH4,p87,2044,1563486.971452,3660,5722362315.51432
CH4,p87,2047,1583077.160338,3930,6221493240.12834
CH4,p87,2050,1451908.013837,4200,6098013658.115399
CH4,p88,2010,710716.3857140001,800,568573108.5712001
CH4,p88,2015,2756607.099289,1200,3307928519.1468
CH4,p88,2020,2572600.2611379996,1600,4116160417.8207994
CH4,p88,2023,1760057.0893120002,1840,3238505044.33408
CH4,p88,2026,1533092.355717,2080,3188832099.8913603
CH4,p88,2029,1099493.616491,2320,2550825190.25912
CH4,p88,2032,1009878.2168459999,2580,2605485799.46268
CH4,p88,2035,739279.6829049999,2850,2106947096.27925
CH4,p88,2038,498500.244998,3120,1555320764.39376
CH4,p88,2041,409967.662983,3390,1389790377.5123699
CH4,p88,2044,405049.43797800003,3660,1482480942.99948
CH4,p88,2047,403931.089507,3930,1587449181.76251
CH4,p88,2050,401553.097178,4200,1686523008.1476002
CH4,p89,2010,3409906.096806,800,2727924877.4448
CH4,p89,2015,2018149.8848620001,1200,2421779861.8344
CH4,p89,2020,1724944.993566,1600,2759911989.7056
CH4,p89,2023,1975093.5744120001,1840,3634172176.9180803
CH4,p89,2026,1755331.451865,2080,3651089419.8792
CH4,p89,2029,1775873.482761,2320,4120026480.0055203
CH4,p89,2032,1918214.599314,2580,4948993666.23012
CH4,p89,2035,1909379.289241,2850,5441730974.33685
CH4,p89,2038,1867342.131169,3120,5826107449.24728
CH4,p89,2041,1931714.997781,3390,6548513842.477591
CH4,p89,2044,1894372.5458580002,3660,6933403517.840281
CH4,p89,2047,1887395.418605,3930,7417463995.11765
CH4,p89,2050,1455727.793119,4200,6114056731.0998
CH4,p9,2010,6334644.981396999,800,5067715985.1175995
CH4,p9,2015,6371165.237283,1200,7645398284.7396
CH4,p9,2020,2499794.1848160005,1600,3999670695.7056007
CH4,p9,2023,3522926.017751,1840,6482183872.6618395
CH4,p9,2026,2936542.169753,2080,6108007713.086241
CH4,p9,2029,2696949.433162,2320,6256922684.93584
CH4,p9,2032,2543633.10331,2580,6562573406.539801
CH4,p9,2035,2427470.648889,2850,6918291349.333651
CH4,p9,2038,2769638.351726,3120,8641271657.38512
CH4,p9,2041,4136268.452754,3390,14021950054.836061
CH4,p9,2044,5408935.991234999,3660,19796705727.920097
CH4,p9,2047,6292127.329949,3930,24728060406.69957
CH4,p9,2050,7020704.595848,4200,29486959302.5616
CH4,p90,2010,2740207.990907,800,2192166392.7256
CH4,p90,2015,4931237.744066999,1200,5917485292.880399
CH4,p90,2020,5152775.885860001,1600,8244441417.376001
CH4,p90,2023,2918963.8330999995,1840,5370893452.903999
CH4,p90,2026,2268489.537639,2080,4718458238.28912
CH4,p90,2029,2197366.435603,2320,5097890130.598961
CH4,p90,2032,2358631.119599,2580,6085268288.56542
CH4,p90,2035,2362129.304415,2850,6732068517.58275
CH4,p90,2038,2164945.071774,3120,6754628623.934879
CH4,p90,2041,1981316.209063,3390,6716661948.72357
CH4,p90,2044,2050140.629622,3660,7503514704.41652
CH4,p90,2047,1842517.265171,3930,7241092852.12203
CH4,p90,2050,1572586.485973,4200,6604863241.0866
CH4,p91,2010,676910.336287,800,541528269.0296
CH4,p91,2015,653426.0089890001,1200,784111210.7868001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589656.51867,1840,1084967994.3528001
CH4,p91,2026,585092.771689,2080,1216992965.1131198
CH4,p91,2029,577999.065808,2320,1340957832.67456
CH4,p91,2032,766012.635058,2580,1976312598.44964
CH4,p91,2035,809856.627658,2850,2308091388.8252997
CH4,p91,2038,928576.3956609999,3120,2897158354.46232
CH4,p91,2041,907269.273408,3390,3075642836.85312
CH4,p91,2044,924573.34363,3660,3383938437.6858
CH4,p91,2047,903102.691874,3930,3549193579.06482
CH4,p91,2050,1012306.31143,4200,4251686508.006
CH4,p92,2010,4850677.703726,800,3880542162.9808
CH4,p92,2015,4479748.5739360005,1200,5375698288.723201
CH4,p92,2020,4008013.333672,1600,6412821333.8752
CH4,p92,2023,3888048.75976,1840,7154009717.9584
CH4,p92,2026,4704774.524681,2080,9785931011.33648
CH4,p92,2029,5377867.896939,2320,12476653520.89848
CH4,p92,2032,5601845.574847001,2580,14452761583.10526
CH4,p92,2035,5430529.58222,2850,15477009309.327
CH4,p92,2038,5986806.572384,3120,18678836505.83808
CH4,p92,2041,5158513.572776,3390,17487361011.71064
CH4,p92,2044,5436382.254307,3660,19897159050.76362
CH4,p92,2047,5327606.000121,3930,20937491580.475533
CH4,p92,2050,5529255.491611,4200,23222873064.7662
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672400.033115,1200,806880039.738
CH4,p93,2020,503368.48451,1600,805389575.216
CH4,p93,2023,423051.831042,1840,778415369.11728
CH4,p93,2026,360361.58492600004,2080,749552096.6460801
CH4,p93,2029,340430.850274,2320,789799572.6356801
CH4,p93,2032,416806.501681,2580,1075360774.3369799
CH4,p93,2035,120469.28821299999,2850,343337471.40704995
CH4,p93,2038,127674.31541000001,3120,398343864.0792
CH4,p93,2041,106248.32998400001,3390,360181838.64576006
CH4,p93,2044,41344.506506,3660,151320893.81195998
CH4,p93,2047,41346.245661,3930,162490745.44773
CH4,p93,2050,40950.863261,4200,171993625.69619998
CH4,p94,2010,8470240.232345,800,6776192185.875999
CH4,p94,2015,8609620.504764998,1200,10331544605.717999
CH4,p94,2020,7883824.570487,1600,12614119312.7792
CH4,p94,2023,6959629.699547,1840,12805718647.166481
CH4,p94,2026,6768331.139367,2080,14078128769.88336
CH4,p94,2029,7270875.971346,2320,16868432253.52272
CH4,p94,2032,7936133.322117,2580,20475223971.06186
CH4,p94,2035,9405597.411218,2850,26805952621.971302
CH4,p94,2038,10542130.061216,3120,32891445790.993923
CH4,p94,2041,11025578.162224999,3390,37376709969.94275
CH4,p94,2044,11892074.752729,3660,43524993594.988144
CH4,p94,2047,11989621.175687,3930,47119211220.44991
CH4,p94,2050,12115662.616485,4200,50885782989.237
CH4,p95,2010,363834.391036,800,291067512.82879996
CH4,p95,2015,550468.477077,1200,660562172.4923999
CH4,p95,2020,1211541.722122,1600,1938466755.3952
CH4,p95,2023,431170.80219200003,1840,793354276.03328
CH4,p95,2026,390599.203299,2080,812446342.86192
CH4,p95,2029,335114.181138,2320,777464900.24016
CH4,p95,2032,373401.686153,2580,963376350.27474
CH4,p95,2035,518331.480311,2850,1477244718.8863502
CH4,p95,2038,375542.47350300004,3120,1171692517.3293602
CH4,p95,2041,359929.414633,3390,1220160715.60587
CH4,p95,2044,382677.96959399997,3660,1400601368.7140398
CH4,p95,2047,499795.728412,3930,1964197212.65916
CH4,p95,2050,385731.29904300004,4200,1620071455.9806
CH4,p96,2010,3205666.4514760002,800,2564533161.1808004
CH4,p96,2015,3302206.005575,1200,3962647206.6899996
CH4,p96,2020,2981249.205389,1600,4769998728.6224
CH4,p96,2023,2986962.642638,1840,5496011262.45392
CH4,p96,2026,2899269.910977,2080,6030481414.83216
CH4,p96,2029,2977418.395122,2320,6907610676.68304
CH4,p96,2032,3105409.561907,2580,8011956669.720059
CH4,p96,2035,3403726.59808,2850,9700620804.528
CH4,p96,2038,3635461.383552,3120,11342639516.68224
CH4,p96,2041,3447363.833683,3390,11686563396.18537
CH4,p96,2044,3621354.9975179997,3660,13254159290.915878
CH4,p96,2047,3501765.607326,3930,13761938836.79118
CH4,p96,2050,3561598.919445,4200,14958715461.669
CH4,p97,2010,3145782.848452,800,2516626278.7616
CH4,p97,2015,3609760.445373,1200,4331712534.4476
CH4,p97,2020,3093358.228435,1600,4949373165.496
CH4,p97,2023,3778769.40335,1840,6952935702.164
CH4,p97,2026,3475965.390306,2080,7230008011.83648
CH4,p97,2029,3443899.907052,2320,7989847784.360641
CH4,p97,2032,3658970.631767,2580,9440144229.95886
CH4,p97,2035,3834045.237029,2850,10927028925.53265
CH4,p97,2038,4445368.569861,3120,13869549937.966322
CH4,p97,2041,4198687.130784,3390,14233549373.357761
CH4,p97,2044,4710295.038519,3660,17239679840.979538
CH4,p97,2047,4943528.260212,3930,19428066062.633163
CH4,p97,2050,6438435.199529,4200,27041427838.021797
CH4,p98,2010,2763457.587895,800,2210766070.316
CH4,p98,2015,3422744.830564,1200,4107293796.6768003
CH4,p98,2020,3126611.0546819996,1600,5002577687.4911995
CH4,p98,2023,3097674.716457,1840,5699721478.28088
CH4,p98,2026,3036819.235189,2080,6316584009.19312
CH4,p98,2029,3365353.7586479997,2320,7807620720.063359
CH4,p98,2032,3416244.799639,2580,8813911583.06862
CH4,p98,2035,3804507.326735,2850,10842845881.19475
CH4,p98,2038,3426322.107471,3120,10690124975.30952
CH4,p98,2041,3129489.416313,3390,10608969121.30107
CH4,p98,2044,3278944.249818,3660,12000935954.33388
CH4,p98,2047,6387873.1084360005,3930,25104341316.15348
CH4,p98,2050,6952720.637628,4200,29201426678.0376
CH4,p99,2010,2693179.0691629997,800,2154543255.3304
CH4,p99,2015,1062576.492977,1200,1275091791.5724
CH4,p99,2020,3475812.296463,1600,5561299674.3408
CH4,p99,2023,3770067.062421,1840,6936923394.85464
CH4,p99,2026,3847351.023501,2080,8002490128.88208
CH4,p99,2029,2818215.58218,2320,6538260150.657599
CH4,p99,2032,2489543.322025,2580,6423021770.8245
CH4,p99,2035,2349265.437146,2850,6695406495.8661
CH4,p99,2038,2678419.828323,3120,8356669864.367761
CH4,p99,2041,2939792.918883,3390,9965897995.01337
CH4,p99,2044,3185255.527701,3660,11658035231.38566
CH4,z122,2010,6947483.502521,800,5557986802.0168
CH4,z122,2015,9596160.702234,1200,11515392842.6808
CH4,z122,2020,15053737.007266998,1600,24085979211.627197
CH4,z122,2023,13515850.771366,1840,24869165419.31344
CH4,z122,2026,12385296.901873,2080,25761417555.89584
CH4,z122,2029,11260517.905083,2320,26124401539.79256
CH4,z122,2032,10127794.303133,2580,26129709302.083138
CH4,z122,2035,10976281.006938,2850,31282400869.773296
CH4,z122,2038,11721037.779299999,3120,36569637871.41599
CH4,z122,2041,11134705.728954999,3390,37746652421.15745
CH4,z122,2044,11634761.872932,3660,42583228454.93112
CH4,z122,2047,12569308.744454999,3930,49397383365.708145
CH4,z122,2050,13131135.316841,4200,55150768330.7322
CO2,p1,2010,1481298.8957109998,150,222194834.35664997
CO2,p1,2015,611187.687284,170,103901906.83827999
CO2,p1,2020,1911416.8212310001,190,363169196.03389
CO2,p1,2023,992097.937633,202,200403783.401866
CO2,p1,2026,2106615.938867,214,450815810.917538
CO2,p1,2029,2314635.582429,226,523107641.62895405
CO2,p1,2032,7002846.266945,238,1666677411.5329099
CO2,p1,2035,9618131.113545,250,2404532778.38625
CO2,p1,2038,12637175.566769,262,3310939998.493478
CO2,p1,2041,12463215.964068001,274,3414921174.154632
CO2,p1,2044,14893344.700881,286,4259496584.4519663
CO2,p1,2047,16497365.866741002,298,4916215028.288818
CO2,p1,2050,19313265.977103997,310,5987112452.902239
CO2,p10,2010,32143600.142221,150,4821540021.33315
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9488538.679162,190,1802822349.0407798
CO2,p10,2023,16676353.443767,202,3368623395.640934
CO2,p10,2026,13939731.721485,214,2983102588.39779
CO2,p10,2029,11860315.606802,226,2680431327.137252
CO2,p10,2032,7039173.679500001,238,1675323335.7210002
CO2,p10,2035,5344728.187237,250,1336182046.80925
CO2,p10,2038,2866035.860163,262,750901395.362706
CO2,p10,2041,968402.6130000002,274,265342315.96200007
CO2,p10,2044,749252.5347000002,286,214286224.92420006
CO2,p10,2047,-679830.1046140005,298,-202589371.17497215
CO2,p10,2050,-1039278.3319969999,310,-322176282.91906995
CO2,p100,2015,1816114.038845,170,308739386.60365003
CO2,p100,2020,2472768.055187,190,469825930.48553
CO2,p100,2023,2885025.50793,202,582775152.6018599
CO2,p100,2026,3520850.571242,214,753462022.245788
CO2,p100,2029,2526781.380909,226,571052592.085434
CO2,p100,2032,2221950.764353,238,528824281.916014
CO2,p100,2035,1679431.00587,250,419857751.4675
CO2,p100,2038,1534522.6082290001,262,402044923.35599804
CO2,p100,2041,2019453.666774,274,553330304.696076
CO2,p100,2044,1746249.9648830001,286,499427489.956538
CO2,p101,2010,96909301.476043,150,14536395221.40645
CO2,p101,2015,89206275.970157,170,15165066914.92669
CO2,p101,2020,67496740.06437501,190,12824380612.231253
CO2,p101,2023,84247489.425626,202,17017992863.976452
CO2,p101,2026,77256697.771323,214,16532933323.063122
CO2,p101,2029,79232208.94314301,226,17906479221.150322
CO2,p101,2032,82203734.320503,238,19564488768.279713
CO2,p101,2035,78404812.46632701,250,19601203116.581753
CO2,p101,2038,80676199.398394,262,21137164242.37923
CO2,p101,2041,76743550.805866,274,21027732920.807285
CO2,p101,2044,79641100.45167401,286,22777354729.17877
CO2,p101,2047,76479312.57860601,298,22790835148.42459
CO2,p101,2050,78107641.158795,310,24213368759.226448
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24966337.664876,170,4244277403.0289197
CO2,p102,2020,24588741.752409,190,4671860932.95771
CO2,p102,2023,25865001.351812,202,5224730273.066024
CO2,p102,2026,23578180.74932,214,5045730680.35448
CO2,p102,2029,25080199.15691,226,5668125009.461659
CO2,p102,2032,26835726.124841,238,6386902817.712158
CO2,p102,2035,28779216.656711,250,7194804164.177751
CO2,p102,2038,31086421.162626,262,8144642344.608011
CO2,p102,2041,32486612.602737002,274,8901331853.149939
CO2,p102,2044,35190930.800016,286,10064606208.804577
CO2,p102,2047,36785651.775198005,298,10962124229.009005
CO2,p102,2050,35093060.817561,310,10878848853.44391
CO2,p103,2010,75749546.050608,150,11362431907.5912
CO2,p103,2015,66717664.815074995,170,11342003018.56275
CO2,p103,2020,51032333.327214,190,9696143332.17066
CO2,p103,2023,40763326.505223,202,8234191954.055046
CO2,p103,2026,35695722.137761004,214,7638884537.480855
CO2,p103,2029,31461170.421514,226,7110224515.262164
CO2,p103,2032,39055415.880603,238,9295188979.583513
CO2,p103,2035,33531336.340424,250,8382834085.106
CO2,p103,2038,36125104.718083,262,9464777436.137747
CO2,p103,2041,38999803.291946,274,10685946101.993204
CO2,p103,2044,45001607.905793004,286,12870459861.056799
CO2,p103,2047,48911693.098523,298,14575684543.359854
CO2,p103,2050,54731976.087919995,310,16966912587.2552
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2215480.898339,170,376631752.71763
CO2,p104,2020,2293902.704787,190,435841513.90953004
CO2,p104,2023,2529747.76233,202,511009047.99065995
CO2,p104,2026,2915763.393458,214,623973366.200012
CO2,p104,2029,2033880.6837509999,226,459657034.527726
CO2,p104,2032,2488507.053082,238,592264678.633516
CO2,p104,2035,3906797.189755,250,976699297.43875
CO2,p104,2038,3935643.9521939997,262,1031138715.4748279
CO2,p104,2041,3575694.248875,274,979740224.19175
CO2,p104,2044,4019826.776138,286,1149670457.9754682
CO2,p104,2047,12912618.409735,298,3847960286.10103
CO2,p104,2050,15444115.368963,310,4787675764.37853
CO2,p105,2010,35957084.565122,150,5393562684.7683
CO2,p105,2015,25834766.083074,170,4391910234.12258
CO2,p105,2020,14368938.061723,190,2730098231.72737
CO2,p105,2023,15151587.959941,202,3060620767.908082
CO2,p105,2026,15926228.517386,214,3408212902.720604
CO2,p105,2029,14906736.974787999,226,3368922556.302088
CO2,p105,2032,15455761.255303,238,3678471178.7621136
CO2,p105,2035,15595674.773276,250,3898918693.319
CO2,p105,2038,13306170.734413,262,3486216732.416206
CO2,p105,2041,12697736.097761,274,3479179690.786514
CO2,p105,2044,13707053.784773,286,3920217382.445078
CO2,p105,2047,14380372.540647,298,4285351017.112806
CO2,p105,2050,17124387.887349,310,5308560245.07819
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1084033.482586,170,184285692.03962
CO2,p106,2020,3910562.956123,190,743006961.66337
CO2,p106,2023,703907.009316,202,142189215.881832
CO2,p106,2026,678017.499225,214,145095744.83415002
CO2,p106,2029,591568.085163,226,133694387.246838
CO2,p106,2032,722548.002992,238,171966424.712096
CO2,p106,2035,2031173.306381,250,507793326.59525
CO2,p106,2038,9119229.426083,262,2389238109.633746
CO2,p106,2041,11019153.961323,274,3019248185.402502
CO2,p106,2044,11345400.893781,286,3244784655.621366
CO2,p106,2047,11210760.551557,298,3340806644.363986
CO2,p106,2050,12698195.2401,310,3936440524.431
CO2,p107,2010,82294471.76934001,150,12344170765.401001
CO2,p107,2015,37622948.304104,170,6395901211.69768
CO2,p107,2020,12896461.392184999,190,2450327664.5151496
CO2,p107,2023,39725807.774722,202,8024613170.493844
CO2,p107,2026,31694207.853134,214,6782560480.570676
CO2,p107,2029,32300361.546525996,226,7299881709.514875
CO2,p107,2032,35892627.754041,238,8542445405.461759
CO2,p107,2035,35973149.228037,250,8993287307.00925
CO2,p107,2038,34688916.073157,262,9088496011.167133
CO2,p107,2041,33828072.950472005,274,9268891988.429329
CO2,p107,2044,33871310.329038,286,9687194754.104868
CO2,p107,2047,36962986.454984,298,11014969963.585232
CO2,p107,2050,33578259.735245,310,10409260517.92595
CO2,p108,2010,16248851.710749999,150,2437327756.6124997
CO2,p108,2015,2512184.34876,170,427071339.2892
CO2,p108,2020,3968743.128233,190,754061194.3642701
CO2,p108,2023,4270347.279503,202,862610150.459606
CO2,p108,2026,4954470.88793,214,1060256770.01702
CO2,p108,2029,5918769.515946,226,1337641910.603796
CO2,p108,2032,6358225.958102,238,1513257778.028276
CO2,p108,2035,6786096.754015,250,1696524188.5037498
CO2,p108,2038,5966935.653918999,262,1563337141.3267777
CO2,p108,2041,6139135.470535,274,1682123118.92659
CO2,p108,2044,6000643.8176150005,286,1716184131.8378901
CO2,p108,2047,6952974.63015,298,2071986439.7847
CO2,p108,2050,8251788.0999799995,310,2558054310.9937997
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59825245.930158,170,10170291808.12686
CO2,p109,2020,57748536.684480995,190,10972221970.05139
CO2,p109,2023,49443782.720791996,202,9987644109.599983
CO2,p109,2026,48367898.447009996,214,10350730267.66014
CO2,p109,2029,51932400.232346,226,11736722452.510195
CO2,p109,2032,50701782.201832,238,12067024164.036015
CO2,p109,2035,51630769.54089499,250,12907692385.223747
CO2,p109,2038,50545644.532136,262,13242958867.419632
CO2,p109,2041,49394444.50484,274,13534077794.32616
CO2,p109,2044,48916511.735308,286,13990122356.298088
CO2,p109,2047,46065455.868128,298,13727505848.702145
CO2,p109,2050,42876360.950156,310,13291671894.54836
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1225921.055321,190,232925000.51099002
CO2,p11,2023,2330371.545926,202,470735052.277052
CO2,p11,2026,1979861.277062,214,423690313.291268
CO2,p11,2029,1478062.351709,226,334042091.486234
CO2,p11,2032,1206492.73788,238,287145271.61543995
CO2,p11,2035,1075940.158789,250,268985039.69725
CO2,p11,2038,1298350.522378,262,340167836.863036
CO2,p11,2041,702123.321157,274,192381789.997018
CO2,p11,2044,-139517.48568800002,286,-39902000.906768
CO2,p11,2047,-73946.88231100001,298,-22036170.928678002
CO2,p11,2050,-78858.61029700002,310,-24446169.192070007
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1927827.361631,170,327730651.47727
CO2,p110,2020,2492652.874051,190,473604046.06969
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,760129.747933,214,162667766.05766198
CO2,p110,2029,975719.3781569999,226,220512579.463482
CO2,p110,2032,1398439.222442,238,332828534.94119596
CO2,p110,2035,1549335.162761,250,387333790.69025
CO2,p110,2038,1654896.4336640001,262,433582865.61996806
CO2,p110,2041,1708450.402507,274,468115410.286918
CO2,p110,2044,1694031.745639,286,484493079.25275403
CO2,p110,2047,1612124.59129,298,480413128.20442
CO2,p110,2050,3009583.384197,310,932970849.1010699
CO2,p111,2010,21157742.552299,150,3173661382.84485
CO2,p111,2015,7910282.870088,170,1344748087.91496
CO2,p111,2020,12688955.375967,190,2410901521.43373
CO2,p111,2023,11750548.687607,202,2373610834.896614
CO2,p111,2026,14675494.04686,214,3140555726.02804
CO2,p111,2029,19956840.944579,226,4510246053.474854
CO2,p111,2032,19461981.253688,238,4631951538.377744
CO2,p111,2035,19632100.124142002,250,4908025031.035501
CO2,p111,2038,23288947.099072,262,6101704139.956863
CO2,p111,2041,21805490.581298,274,5974704419.275652
CO2,p111,2044,23047777.924785998,286,6591664486.488795
