eall,r,t,Value_emit,Value_scc,product
CO2,p103,2023,41911977.135617,202,8466219381.394634
CO2,p103,2026,35905563.511411,214,7683790591.441954
CO2,p103,2029,31524780.369829997,226,7124600363.581579
CO2,p103,2032,36032734.838408,238,8575790891.541104
CO2,p103,2035,30264843.843709998,250,7566210960.9275
CO2,p103,2038,34054284.447167,262,8922222525.157755
CO2,p103,2041,37048531.655718,274,10151297673.66673
CO2,p103,2044,42449336.08809,286,12140510121.19374
CO2,p103,2047,45692603.04102801,298,13616395706.226347
CO2,p103,2050,48567227.435738,310,15055840505.07878
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2094503.689125,170,356065627.15125
CO2,p104,2020,2258027.094536,190,429025147.96184
CO2,p104,2023,2940523.502104,202,593985747.425008
CO2,p104,2026,3202462.409943,214,685326955.727802
CO2,p104,2029,2186176.198942,226,494075820.960892
CO2,p104,2032,2188253.6149799996,238,520804360.3652399
CO2,p104,2035,2668447.184492,250,667111796.123
CO2,p104,2038,2853296.628948,262,747563716.7843759
CO2,p104,2041,3147304.420547,274,862361411.2298781
CO2,p104,2044,3415096.089177,286,976717481.504622
CO2,p104,2047,6412261.74596,298,1910854000.2960799
CO2,p104,2050,6571184.512525001,310,2037067198.8827503
CO2,p105,2010,36010994.769455,150,5401649215.41825
CO2,p105,2015,25560833.432461,170,4345341683.518371
CO2,p105,2020,14350273.846119,190,2726552030.76261
CO2,p105,2023,14660730.821124,202,2961467625.8670483
CO2,p105,2026,14728666.568232,214,3151934645.601648
CO2,p105,2029,15653918.340909999,226,3537785545.0456595
CO2,p105,2032,15357632.400071,238,3655116511.216898
CO2,p105,2035,15319760.975172,250,3829940243.793
CO2,p105,2038,13928682.954545,262,3649314934.0907903
CO2,p105,2041,13042664.067164,274,3573689954.402936
CO2,p105,2044,13249529.200081,286,3789365351.223166
CO2,p105,2047,15138199.035788,298,4511183312.664824
CO2,p105,2050,13511993.558903,310,4188718003.2599297
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080374.261833,170,183663624.51161
CO2,p106,2020,3956662.0141700003,190,751765782.6923001
CO2,p106,2023,735822.952283,202,148636236.361166
CO2,p106,2026,745683.74975,214,159576322.4465
CO2,p106,2029,589951.5548350001,226,133329051.39271002
CO2,p106,2032,516286.874147,238,122876276.046986
CO2,p106,2035,1340997.617872,250,335249404.468
CO2,p106,2038,6455999.150373,262,1691471777.3977258
CO2,p106,2041,10934947.615518,274,2996175646.651932
CO2,p106,2044,11349356.944145,286,3245916086.02547
CO2,p106,2047,11671648.137857,298,3478151145.0813856
CO2,p106,2050,12618579.807397,310,3911759740.2930703
CO2,p107,2010,82989456.748048,150,12448418512.2072
CO2,p107,2015,37182060.424343,170,6320950272.1383095
CO2,p107,2020,13044744.065177,190,2478501372.38363
CO2,p107,2023,40018582.654001005,202,8083753696.108203
CO2,p107,2026,31473619.710357003,214,6735354618.016398
CO2,p107,2029,27885481.546513,226,6302118829.511938
CO2,p107,2032,34608848.311381,238,8236905898.108677
CO2,p107,2035,36760253.511422,250,9190063377.8555
CO2,p107,2038,33877487.346351996,262,8875901684.744223
CO2,p107,2041,32839779.276016,274,8998099521.628384
CO2,p107,2044,32109877.591465,286,9183424991.15899
CO2,p107,2047,35674276.985029,298,10630934541.538641
CO2,p107,2050,33130913.906606,310,10270583311.04786
CO2,p108,2010,16202362.402094,150,2430354360.3141
CO2,p108,2015,2506687.209558,170,426136825.62486
CO2,p108,2020,3969453.473518,190,754196159.96842
CO2,p108,2023,3882724.5784130003,202,784310364.839426
CO2,p108,2026,4742618.210016,214,1014920296.943424
CO2,p108,2029,5446379.673827999,226,1230881806.2851279
CO2,p108,2032,5492870.709925,238,1307303228.9621499
CO2,p108,2035,6999742.228856,250,1749935557.214
CO2,p108,2038,6010006.697772,262,1574621754.816264
CO2,p108,2041,6148208.174503,274,1684609039.813822
CO2,p108,2044,5964732.134536,286,1705913390.4772959
CO2,p108,2047,6640767.472621,298,1978948706.841058
CO2,p108,2050,7819170.181189,310,2423942756.16859
CO2,p109,2010,55563357.539973,150,8334503630.99595
CO2,p109,2015,59985912.53576899,170,10197605131.080729
CO2,p109,2020,57771195.949124,190,10976527230.33356
CO2,p109,2023,49546865.532344006,202,10008466837.53349
CO2,p109,2026,48327638.119223,214,10342114557.513721
CO2,p109,2029,51641681.013996,226,11671019909.163095
CO2,p109,2032,50298089.437557,238,11970945286.138565
CO2,p109,2035,51200765.482435,250,12800191370.608751
CO2,p109,2038,49485955.915881,262,12965320449.960823
CO2,p109,2041,48827643.681123,274,13378774368.627703
CO2,p109,2044,48433130.06910499,286,13851875199.764029
CO2,p109,2047,46131001.545077994,298,13747038460.433243
CO2,p109,2050,42397820.759709,310,13143324435.50979
CO2,p11,2010,4521620.299399,150,678243044.90985
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1597689.845473,190,303561070.63987
CO2,p11,2023,2710521.575377,202,547525358.226154
CO2,p11,2026,2209021.626017,214,472730627.967638
CO2,p11,2029,1736134.391382,226,392366372.45233196
CO2,p11,2032,1237187.774059,238,294450690.226042
CO2,p11,2035,1077709.827646,250,269427456.91150004
CO2,p11,2038,984421.3427,262,257918391.7874
CO2,p11,2041,887409.228347,274,243150128.567078
CO2,p11,2044,451397.98689799994,286,129099824.25282799
CO2,p11,2047,-302683.206023,298,-90199595.39485401
CO2,p11,2050,-309325.94741,310,-95891043.69710001
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1946453.701989,170,330897129.33813
CO2,p110,2020,2366022.65037,190,449544303.5703
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,601181.525407,214,128652846.437098
CO2,p110,2029,833129.6419490001,226,188287299.08047402
CO2,p110,2032,793735.621189,238,188909077.842982
CO2,p110,2035,1114569.296498,250,278642324.1245
CO2,p110,2038,1284156.357336,262,336448965.62203205
CO2,p110,2041,1246396.483825,274,341512636.56805
CO2,p110,2044,1450769.158077,286,414919979.210022
CO2,p110,2047,1467241.782148,298,437238051.08010405
CO2,p110,2050,1525723.376197,310,472974246.62107
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7812042.312754001,170,1328047193.16818
CO2,p111,2020,12614419.274194,190,2396739662.09686
CO2,p111,2023,11715934.86222,202,2366618842.16844
CO2,p111,2026,14656716.989930999,214,3136537435.845234
CO2,p111,2029,19938679.745505,226,4506141622.48413
CO2,p111,2032,19294426.803965,238,4592073579.34367
CO2,p111,2035,19356664.89599,250,4839166223.997499
CO2,p111,2038,19212109.358035002,262,5033572651.80517
CO2,p111,2041,19830798.413401,274,5433638765.271874
CO2,p111,2044,20898555.536374,286,5976986883.402964
CO2,p111,2047,21057536.181762,298,6275145782.165075
CO2,p111,2050,24766745.554337002,310,7677691121.844471
CO2,p112,2010,111930077.712769,150,16789511656.91535
CO2,p112,2015,107551361.465888,170,18283731449.20096
CO2,p112,2020,56444782.87415099,190,10724508746.088688
CO2,p112,2023,51477120.041794,202,10398378248.442389
CO2,p112,2026,51214153.225278,214,10959828790.209492
CO2,p112,2029,49069458.249437,226,11089697564.37276
CO2,p112,2032,48530738.329105005,238,11550315722.326992
CO2,p112,2035,48833912.791357,250,12208478197.83925
CO2,p112,2038,54401540.589098,262,14253203634.343676
CO2,p112,2041,55868494.74677101,274,15307967560.615255
CO2,p112,2044,58674339.34371801,286,16780861052.30335
CO2,p112,2047,72055866.828687,298,21472648314.948727
CO2,p112,2050,68204404.99074401,310,21143365547.130642
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,515758.267241,170,87678905.43097
CO2,p113,2020,629174.216334,190,119543101.10346
CO2,p113,2023,292752.350674,202,59135974.836147994
CO2,p113,2026,246340.271386,214,52716818.076604
CO2,p113,2029,250015.40262,226,56503480.992120005
CO2,p113,2032,408476.908677,238,97217504.265126
CO2,p113,2035,8770166.583679,250,2192541645.91975
CO2,p113,2038,16362076.510303,262,4286864045.699386
CO2,p113,2041,16748737.129936999,274,4589153973.602737
CO2,p113,2044,17374468.212911,286,4969097908.892546
CO2,p113,2047,16669150.746613,298,4967406922.490674
CO2,p113,2050,17383160.259646002,310,5388779680.490261
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081840.475297,170,2903912880.80049
CO2,p114,2020,17715191.105529,190,3365886310.05051
CO2,p114,2023,6427428.732034,202,1298340603.870868
CO2,p114,2026,6264493.615248,214,1340601633.663072
CO2,p114,2029,2034635.100142,226,459827532.632092
CO2,p114,2032,9714512.376768,238,2312053945.670784
CO2,p114,2035,9233172.645105,250,2308293161.2762504
CO2,p114,2038,7755793.175623001,262,2032017812.0132263
CO2,p114,2041,6847146.215862,274,1876118063.146188
CO2,p114,2044,6319308.756011001,286,1807322304.2191463
CO2,p114,2047,5889794.742625,298,1755158833.30225
CO2,p114,2050,6143750.567199,310,1904562675.83169
CO2,p115,2010,59114639.800211005,150,8867195970.03165
CO2,p115,2015,40679955.89796,170,6915592502.6532
CO2,p115,2020,15175652.510926,190,2883373977.07594
CO2,p115,2023,11260239.078412,202,2274568293.839224
CO2,p115,2026,11548637.341109,214,2471408390.997326
CO2,p115,2029,12707886.321829,226,2871982308.733354
CO2,p115,2032,11158167.351486001,238,2655643829.6536684
CO2,p115,2035,21843129.826587,250,5460782456.6467495
CO2,p115,2038,20340691.150758,262,5329261081.498595
CO2,p115,2041,22919203.516298,274,6279861763.4656515
CO2,p115,2044,22931385.061348,286,6558376127.545527
CO2,p115,2047,26189563.89803,298,7804490041.612941
CO2,p115,2050,26995303.359341,310,8368544041.39571
CO2,p116,2010,43374405.299815,150,6506160794.97225
CO2,p116,2015,56545328.245901,170,9612705801.803171
CO2,p116,2020,27869342.52132,190,5295175079.0508
CO2,p116,2023,29941741.969546,202,6048231877.848292
CO2,p116,2026,28508163.854594998,214,6100747064.883329
CO2,p116,2029,36210444.468004994,226,8183560449.769129
CO2,p116,2032,35627938.604012,238,8479449387.754855
CO2,p116,2035,35910506.485235,250,8977626621.30875
CO2,p116,2038,34052859.891646,262,8921849291.611252
CO2,p116,2041,32565366.170198,274,8922910330.634253
CO2,p116,2044,27232890.236569,286,7788606607.658733
CO2,p116,2047,18878883.640683003,298,5625907324.923534
CO2,p116,2050,8938885.494072,310,2771054503.1623197
CO2,p117,2010,34476902.499852,150,5171535374.9778
CO2,p117,2015,33185258.934155997,170,5641494018.8065195
CO2,p117,2020,17865783.178671,190,3394498803.9474897
CO2,p117,2023,22302492.220431,202,4505103428.527062
CO2,p117,2026,19436999.720774002,214,4159517940.2456365
CO2,p117,2029,22559696.519179,226,5098491413.334455
CO2,p117,2032,22511642.778425,238,5357770981.26515
CO2,p117,2035,22867550.105604,250,5716887526.401
CO2,p117,2038,24173857.382452,262,6333550634.202424
CO2,p117,2041,23677828.330847,274,6487724962.652078
CO2,p117,2044,25820281.354346998,286,7384600467.343242
CO2,p117,2047,19718458.065065,298,5876100503.38937
CO2,p117,2050,10985503.342171,310,3405506036.07301
CO2,p118,2010,3245859.904769,150,486878985.71535003
CO2,p118,2015,614200.952226,170,104414161.87842001
CO2,p118,2020,614628.2454560001,190,116779366.63664001
CO2,p118,2023,4345642.247221,202,877819733.9386419
CO2,p118,2026,357137.561516,214,76427438.164424
CO2,p118,2029,323086.002208,226,73017436.499008
CO2,p118,2032,323055.872775,238,76887297.72045
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7485243.439367,150,1122786515.90505
CO2,p12,2015,6605388.892774,170,1122916111.77158
CO2,p12,2020,8243471.150729,190,1566259518.63851
CO2,p12,2023,7685003.272228,202,1552370660.990056
CO2,p12,2026,6029886.627507,214,1290395738.286498
CO2,p12,2029,7159776.184674,226,1618109417.736324
CO2,p12,2032,7007482.34152,238,1667780797.28176
CO2,p12,2035,5789904.767479001,250,1447476191.8697503
CO2,p12,2038,6083501.159776,262,1593877303.8613122
CO2,p12,2041,6138679.550482,274,1681998196.832068
CO2,p12,2044,5198727.361928,286,1486836025.511408
CO2,p12,2047,4874586.028029,298,1452626636.352642
CO2,p12,2050,4569563.863177,310,1416564797.5848699
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38430.926674,238,9146560.548412
CO2,p120,2035,38575.247471,250,9643811.86775
CO2,p120,2038,39407.581765,262,10324786.422430001
CO2,p120,2041,71481.20882900001,274,19585851.219146002
CO2,p120,2044,114736.52826600001,286,32814647.084076002
CO2,p120,2047,111548.266895,298,33241383.534709997
CO2,p120,2050,106757.97443199999,310,33094972.073919997
CO2,p121,2010,842563.167087,150,126384475.06305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,450558.435439,202,91012803.958678
CO2,p121,2026,158770.908162,214,33976974.346668005
CO2,p121,2029,109601.570448,226,24769954.921248
CO2,p121,2032,361736.07253199996,238,86093185.262616
CO2,p121,2035,109601.570448,250,27400392.612
CO2,p121,2038,835231.072059,262,218830540.879458
CO2,p121,2041,1458736.2018360002,274,399693719.30306405
CO2,p121,2044,1392236.4819860002,286,398179633.84799606
CO2,p121,2047,1390642.972603,298,414411605.835694
CO2,p121,2050,1389845.613852,310,430852140.29412
CO2,p123,2010,18782327.488839,150,2817349123.32585
CO2,p123,2015,4537994.6011500005,170,771459082.1955001
CO2,p123,2020,7204430.537489001,190,1368841802.12291
CO2,p123,2023,6308005.407113,202,1274217092.236826
CO2,p123,2026,6232446.673505,214,1333743588.13007
CO2,p123,2029,4436797.943870001,226,1002716335.3146201
CO2,p123,2032,4278615.911529,238,1018310586.943902
CO2,p123,2035,4431709.60214,250,1107927400.535
CO2,p123,2038,3855230.4925969997,262,1010070389.060414
CO2,p123,2041,4157959.901218,274,1139281012.933732
CO2,p123,2044,4141736.463378,286,1184536628.526108
CO2,p123,2047,5281229.081168,298,1573806266.1880639
CO2,p123,2050,5268477.885128,310,1633228144.38968
CO2,p124,2010,244130.535491,150,36619580.323649995
CO2,p124,2015,236460.997452,170,40198369.56684
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,160975.381976,202,32517027.159152
CO2,p124,2026,375496.255786,214,80356198.738204
CO2,p124,2029,334944.815508,226,75697528.304808
CO2,p124,2032,148541.435243,238,35352861.587834
CO2,p124,2035,135077.387731,250,33769346.93275
CO2,p124,2038,135077.387731,262,35390275.585521996
CO2,p124,2041,135077.387731,274,37011204.238294
CO2,p124,2044,134100.924687,286,38352864.460482
CO2,p125,2010,2274386.6149939997,150,341157992.24909997
CO2,p125,2015,1121052.681557,170,190578955.86468998
CO2,p125,2020,1111257.711974,190,211138965.27506003
CO2,p125,2023,1024014.724858,202,206850974.421316
CO2,p125,2026,825465.544091,214,176649626.435474
CO2,p125,2029,386333.660201,226,87311407.205426
CO2,p125,2032,441257.471842,238,105019278.298396
CO2,p125,2035,330867.909639,250,82716977.40975
CO2,p125,2038,256529.45999900004,262,67210718.51973802
CO2,p125,2041,-2513.243997999969,274,-688628.8554519915
CO2,p125,2044,-54592.48202600001,286,-15613449.859436003
CO2,p125,2047,-221927.22128400003,298,-66134311.94263201
CO2,p125,2050,-309801.87882600003,310,-96038582.43606001
CO2,p126,2010,13986330.821197,150,2097949623.17955
CO2,p126,2015,10836412.352952998,170,1842190100.0020096
CO2,p126,2020,9553860.025108999,190,1815233404.7707098
CO2,p126,2023,13125743.439904,202,2651400174.860608
CO2,p126,2026,14261060.071166001,214,3051866855.229524
CO2,p126,2029,14314349.784706,226,3235043051.343556
CO2,p126,2032,15725250.683553,238,3742609662.685614
CO2,p126,2035,14231360.747574,250,3557840186.8935
CO2,p126,2038,14900914.643881999,262,3904039636.697084
CO2,p126,2041,16503384.614268,274,4521927384.309432
CO2,p126,2044,18321268.988916,286,5239882930.829975
CO2,p126,2047,25021088.925777003,298,7456284499.881547
CO2,p126,2050,26359828.536976002,310,8171546846.462561
CO2,p127,2010,34519247.66652,150,5177887149.978
CO2,p127,2015,17758988.713341,170,3019028081.26797
CO2,p127,2020,18645278.897106,190,3542602990.45014
CO2,p127,2023,21935320.034891002,202,4430934647.047982
CO2,p127,2026,23559123.5879,214,5041652447.8106
CO2,p127,2029,21257866.940319,226,4804277928.5120945
CO2,p127,2032,20243605.295006,238,4817978060.211428
CO2,p127,2035,23672430.123626,250,5918107530.9065
CO2,p127,2038,23081946.948254,262,6047470100.442548
CO2,p127,2041,331.648344,274,90871.646256
CO2,p127,2044,331.648344,286,94851.426384
CO2,p127,2047,331.648344,298,98831.206512
CO2,p127,2050,331.648344,310,102810.98664
CO2,p128,2010,6861537.96724,150,1029230695.086
CO2,p128,2015,7127240.334509,170,1211630856.86653
CO2,p128,2020,5765508.660006,190,1095446645.40114
CO2,p128,2023,5592904.782868,202,1129766766.1393359
CO2,p128,2026,3695647.5304759997,214,790868571.5218639
CO2,p128,2029,3419317.698298,226,772765799.8153479
CO2,p128,2032,2047116.221893,238,487213660.810534
CO2,p128,2035,2016967.333513,250,504241833.37825
CO2,p128,2038,2670583.7003450003,262,699692929.4903901
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47227.491677000005,170,8028673.585090001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33483.762173,202,6763719.958946001
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,22901751.166847,150,3435262675.0270505
CO2,p13,2015,13714542.289503999,170,2331472189.2156796
CO2,p13,2020,14244134.828124002,190,2706385617.34356
CO2,p13,2023,8791360.217764,202,1775854763.988328
CO2,p13,2026,11110499.986407999,214,2377646997.091312
CO2,p13,2029,11702580.326719001,226,2644783153.8384943
CO2,p13,2032,18145059.941565,238,4318524266.09247
CO2,p13,2035,22646461.422966,250,5661615355.7415
CO2,p13,2038,20937559.518295,262,5485640593.79329
CO2,p13,2041,20435081.389353998,274,5599212300.682996
CO2,p13,2044,20581387.342438,286,5886276779.937268
CO2,p13,2047,20526117.287395,298,6116782951.64371
CO2,p13,2050,20930966.998047,310,6488599769.39457
CO2,p130,2010,3882765.876359,150,582414881.45385
CO2,p130,2015,1881826.4045260001,170,319910488.76942
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,941030.9135360001,202,190088244.53427202
CO2,p130,2026,866587.148214,214,185449649.717796
CO2,p130,2029,297754.421181,226,67292499.18690601
CO2,p130,2032,909482.5402279999,238,216456844.574264
CO2,p130,2035,2577072.45132,250,644268112.83
CO2,p130,2038,2970072.605648,262,778159022.679776
CO2,p130,2041,3510988.185643,274,962010762.866182
CO2,p130,2044,2949416.407836,286,843533092.641096
CO2,p130,2047,2416540.265792,298,720128999.2060161
CO2,p130,2050,2158165.995153,310,669031458.4974301
CO2,p131,2010,24915105.774771,150,3737265866.21565
CO2,p131,2015,13205929.950838,170,2245008091.64246
CO2,p131,2020,9956290.620498,190,1891695217.89462
CO2,p131,2023,11630199.471872,202,2349300293.318144
CO2,p131,2026,5960900.124433001,214,1275632626.628662
CO2,p131,2029,5816594.078931,226,1314550261.838406
CO2,p131,2032,4981986.938131,238,1185712891.275178
CO2,p131,2035,3435631.0602209996,250,858907765.0552499
CO2,p131,2038,3854132.0798380002,262,1009782604.917556
CO2,p131,2041,5932265.647956001,274,1625440787.5399442
CO2,p131,2044,5603084.0559,286,1602482039.9874
CO2,p131,2047,4623328.392037,298,1377751860.827026
CO2,p131,2050,4763578.841832,310,1476709440.96792
CO2,p132,2010,10415309.725429,150,1562296458.8143501
CO2,p132,2015,9737173.129672,170,1655319432.04424
CO2,p132,2020,13401324.003338,190,2546251560.63422
CO2,p132,2023,13238174.961893,202,2674111342.302386
CO2,p132,2026,12598512.330690999,214,2696081638.767874
CO2,p132,2029,12291128.89533,226,2777795130.34458
CO2,p132,2032,10841662.368341,238,2580315643.6651583
CO2,p132,2035,9620031.441639,250,2405007860.40975
CO2,p132,2038,9162416.139012001,262,2400553028.4211445
CO2,p132,2041,10933180.688317,274,2995691508.5988584
