eall,i,r,t,Value
CO2,Gas-CT,p123,2050,1572881.170138
CO2,Gas-CT,p125,2010,47254.803298
CO2,Gas-CT,p125,2015,61688.609597
CO2,Gas-CT,p125,2020,62150.727849
CO2,Gas-CT,p125,2023,59878.91903
CO2,Gas-CT,p125,2026,59878.91903
CO2,Gas-CT,p125,2029,60105.060504
CO2,Gas-CT,p125,2032,60470.984944
CO2,Gas-CT,p125,2035,60437.8283
CO2,Gas-CT,p125,2038,60375.316985
CO2,Gas-CT,p125,2041,60253.268215
CO2,Gas-CT,p125,2044,60378.739155
CO2,Gas-CT,p125,2047,45765.386364
CO2,Gas-CT,p125,2050,45724.594738
CO2,Gas-CT,p126,2010,1214753.555068
CO2,Gas-CT,p126,2015,923132.283983
CO2,Gas-CT,p126,2020,935961.721316
CO2,Gas-CT,p126,2023,930529.622814
CO2,Gas-CT,p126,2026,930923.797838
CO2,Gas-CT,p126,2029,814427.500834
CO2,Gas-CT,p126,2032,816766.426513
CO2,Gas-CT,p126,2035,819374.936887
CO2,Gas-CT,p126,2038,817660.735677
CO2,Gas-CT,p126,2041,815514.213097
CO2,Gas-CT,p126,2044,796749.404064
CO2,Gas-CT,p126,2047,742624.849976
CO2,Gas-CT,p126,2050,692792.592118
CO2,Gas-CT,p127,2010,800867.130769
CO2,Gas-CT,p127,2015,795826.171995
CO2,Gas-CT,p127,2020,760360.294859
CO2,Gas-CT,p127,2023,707218.486432
CO2,Gas-CT,p127,2026,523391.947105
CO2,Gas-CT,p127,2029,410791.047037
CO2,Gas-CT,p127,2032,410787.542668
CO2,Gas-CT,p127,2035,410784.823506
CO2,Gas-CT,p127,2038,410782.632053
CO2,Gas-CT,p128,2010,295018.95515
CO2,Gas-CT,p128,2015,417607.899455
CO2,Gas-CT,p128,2020,321575.675816
CO2,Gas-CT,p128,2023,371802.837558
CO2,Gas-CT,p128,2026,190216.796537
CO2,Gas-CT,p128,2029,188337.183923
CO2,Gas-CT,p128,2032,184372.910046
CO2,Gas-CT,p128,2035,184372.910046
CO2,Gas-CT,p128,2038,184372.910046
CO2,Gas-CT,p130,2041,733473.654291
CO2,Gas-CT,p130,2044,753091.694688
CO2,Gas-CT,p130,2047,782730.920786
CO2,Gas-CT,p130,2050,782730.920786
CO2,Gas-CT,p131,2010,88677.952108
CO2,Gas-CT,p131,2015,89113.953658
CO2,Gas-CT,p131,2020,246291.215959
CO2,Gas-CT,p131,2023,264889.100442
CO2,Gas-CT,p131,2026,259157.141043
CO2,Gas-CT,p131,2029,257800.006348
CO2,Gas-CT,p131,2032,254261.659092
CO2,Gas-CT,p131,2035,253985.749732
CO2,Gas-CT,p131,2038,253682.292215
CO2,Gas-CT,p131,2041,2255386.135315
CO2,Gas-CT,p131,2044,2255174.730152
CO2,Gas-CT,p131,2047,2707891.711989
CO2,Gas-CT,p131,2050,2707763.514361
CO2,Gas-CT,p132,2010,237423.732615
CO2,Gas-CT,p132,2015,335594.590182
CO2,Gas-CT,p132,2020,359267.347805
CO2,Gas-CT,p132,2023,362539.50284
CO2,Gas-CT,p132,2026,364798.526173
CO2,Gas-CT,p132,2029,364422.575119
CO2,Gas-CT,p132,2032,362842.7456
CO2,Gas-CT,p132,2035,361390.792314
CO2,Gas-CT,p132,2038,362614.502454
CO2,Gas-CT,p132,2041,826485.888349
CO2,Gas-CT,p132,2044,1262541.14755
CO2,Gas-CT,p132,2047,1616377.59561
CO2,Gas-CT,p132,2050,1824244.978811
CO2,Gas-CT,p133,2041,294123.98776
CO2,Gas-CT,p133,2044,294123.98776
CO2,Gas-CT,p133,2047,487248.312777
CO2,Gas-CT,p133,2050,613131.23874
CO2,Gas-CT,p134,2010,59643.769795
CO2,Gas-CT,p134,2015,59643.769795
CO2,Gas-CT,p134,2020,59643.769795
CO2,Gas-CT,p134,2023,59643.769795
CO2,Gas-CT,p134,2026,59643.769795
CO2,Gas-CT,p134,2041,97817.049845
CO2,Gas-CT,p134,2044,97817.049845
CO2,Gas-CT,p134,2047,97817.049845
CO2,Gas-CT,p134,2050,172346.902401
CO2,o-g-s,p1,2010,1120.899816
CO2,o-g-s,p1,2015,1120.899816
CO2,o-g-s,p1,2020,1120.899816
CO2,o-g-s,p1,2023,1120.899816
CO2,o-g-s,p1,2026,1120.899816
CO2,o-g-s,p1,2029,2277.013288
CO2,o-g-s,p9,2010,2171294.184637
CO2,o-g-s,p9,2015,1246570.236158
CO2,o-g-s,p9,2020,97763.979076
CO2,o-g-s,p9,2023,78965.926822
CO2,o-g-s,p9,2026,78965.926822
CO2,o-g-s,p9,2029,40170.69703
CO2,o-g-s,p9,2032,40170.69703
CO2,o-g-s,p9,2035,40170.69703
CO2,o-g-s,p9,2038,40170.69703
CO2,o-g-s,p9,2041,40170.69703
CO2,o-g-s,p9,2044,40170.69703
CO2,o-g-s,p9,2047,40170.69703
CO2,o-g-s,p9,2050,40170.69703
CO2,o-g-s,p10,2010,4071150.824944
CO2,o-g-s,p10,2015,3116805.477458
CO2,o-g-s,p10,2020,2102248.851909
CO2,o-g-s,p10,2023,1094567.614207
CO2,o-g-s,p10,2026,306026.710315
CO2,o-g-s,p10,2029,308478.432992
CO2,o-g-s,p10,2032,178331.980953
CO2,o-g-s,p10,2035,182355.142952
CO2,o-g-s,p10,2038,15730.113526
CO2,o-g-s,p10,2041,15729.702261
CO2,o-g-s,p10,2044,15729.702261
CO2,o-g-s,p10,2047,14742.187321
CO2,o-g-s,p10,2050,14742.187321
CO2,o-g-s,p11,2010,531488.917008
CO2,o-g-s,p11,2015,397375.846775
CO2,o-g-s,p11,2020,3773.717807
CO2,o-g-s,p11,2023,3773.717807
CO2,o-g-s,p11,2026,3773.717807
CO2,o-g-s,p11,2029,3773.717807
CO2,o-g-s,p11,2032,3773.717807
CO2,o-g-s,p11,2035,3773.717807
CO2,o-g-s,p11,2038,3773.717807
CO2,o-g-s,p11,2041,3773.717807
CO2,o-g-s,p11,2044,3773.717807
CO2,o-g-s,p11,2047,3773.717807
CO2,o-g-s,p11,2050,3773.717807
CO2,o-g-s,p12,2010,329522.344245
CO2,o-g-s,p12,2015,199950.96571
CO2,o-g-s,p12,2020,503404.401326
CO2,o-g-s,p12,2023,197685.418795
CO2,o-g-s,p12,2026,921732.17656
CO2,o-g-s,p12,2029,734405.543127
CO2,o-g-s,p12,2032,719654.329822
CO2,o-g-s,p12,2035,102137.358758
CO2,o-g-s,p12,2038,102137.358758
CO2,o-g-s,p12,2041,102137.358758
CO2,o-g-s,p12,2044,102137.358758
CO2,o-g-s,p12,2047,102137.358758
CO2,o-g-s,p13,2010,42069.570624
CO2,o-g-s,p15,2010,2347.987736
CO2,o-g-s,p15,2015,2359.089183
CO2,o-g-s,p15,2020,6482.81679
CO2,o-g-s,p15,2023,2357.72024
CO2,o-g-s,p15,2026,2361.793111
CO2,o-g-s,p15,2029,4098.182588
CO2,o-g-s,p20,2010,33638.065718
CO2,o-g-s,p20,2015,33638.065718
CO2,o-g-s,p20,2020,33638.065718
CO2,o-g-s,p20,2023,33638.065718
CO2,o-g-s,p20,2026,33638.065718
CO2,o-g-s,p20,2029,33638.065718
CO2,o-g-s,p20,2032,33638.065718
CO2,o-g-s,p20,2035,33638.065718
CO2,o-g-s,p20,2038,33638.065718
CO2,o-g-s,p20,2041,33638.065718
CO2,o-g-s,p20,2044,33638.065718
CO2,o-g-s,p21,2010,105237.113877
CO2,o-g-s,p21,2015,105237.113877
CO2,o-g-s,p21,2020,105241.046726
CO2,o-g-s,p21,2023,105237.673093
CO2,o-g-s,p21,2026,105238.327683
CO2,o-g-s,p21,2029,1215.581295
CO2,o-g-s,p25,2010,114738.107879
CO2,o-g-s,p25,2015,108364.974666
CO2,o-g-s,p25,2020,110925.647417
CO2,o-g-s,p25,2023,106223.56817
CO2,o-g-s,p25,2026,108550.014052
CO2,o-g-s,p25,2029,110716.332737
CO2,o-g-s,p25,2032,47546.971525
CO2,o-g-s,p25,2035,41052.123659
CO2,o-g-s,p25,2038,8368.695708
CO2,o-g-s,p25,2041,8395.434411
CO2,o-g-s,p25,2044,8370.868583
CO2,o-g-s,p25,2047,8380.88673
CO2,o-g-s,p25,2050,4020.596542
CO2,o-g-s,p28,2010,570242.271197
CO2,o-g-s,p28,2015,481682.718317
CO2,o-g-s,p28,2020,395004.321435
CO2,o-g-s,p28,2023,381291.980945
CO2,o-g-s,p28,2026,361767.762998
CO2,o-g-s,p28,2029,1484725.336596
CO2,o-g-s,p28,2032,199241.535668
CO2,o-g-s,p28,2035,150298.812086
CO2,o-g-s,p28,2038,73380.54024
CO2,o-g-s,p28,2041,73380.54024
CO2,o-g-s,p28,2044,73380.54024
CO2,o-g-s,p28,2047,73380.54024
CO2,o-g-s,p28,2050,73380.54024
CO2,o-g-s,p30,2010,756951.118812
CO2,o-g-s,p30,2015,860875.331453
CO2,o-g-s,p30,2020,480615.032179
CO2,o-g-s,p30,2023,495217.798646
CO2,o-g-s,p30,2026,110371.40925
CO2,o-g-s,p30,2029,246964.975163
CO2,o-g-s,p30,2032,110370.991306
CO2,o-g-s,p31,2010,217506.830494
CO2,o-g-s,p31,2015,197458.741787
CO2,o-g-s,p31,2020,198055.584312
CO2,o-g-s,p31,2023,178623.599524
CO2,o-g-s,p31,2026,157630.622624
CO2,o-g-s,p31,2029,157887.043982
CO2,o-g-s,p31,2032,94790.377419
CO2,o-g-s,p31,2035,66363.122189
CO2,o-g-s,p31,2038,66363.122189
CO2,o-g-s,p31,2041,66363.122189
CO2,o-g-s,p31,2044,66363.122189
CO2,o-g-s,p32,2010,9466.255728
CO2,o-g-s,p32,2015,9466.255728
CO2,o-g-s,p32,2020,9466.255728
CO2,o-g-s,p32,2023,9466.255728
CO2,o-g-s,p32,2026,9466.255728
CO2,o-g-s,p32,2029,9466.255728
CO2,o-g-s,p33,2010,158990.158127
CO2,o-g-s,p33,2015,133038.668902
CO2,o-g-s,p33,2020,133038.668902
CO2,o-g-s,p33,2023,133038.668902
CO2,o-g-s,p33,2026,133038.668902
CO2,o-g-s,p33,2029,1016.046821
CO2,o-g-s,p34,2010,198649.186978
CO2,o-g-s,p34,2015,187621.731852
CO2,o-g-s,p34,2020,181294.774889
CO2,o-g-s,p34,2023,88478.198301
CO2,o-g-s,p34,2026,100891.417631
CO2,o-g-s,p34,2029,50243.920972
CO2,o-g-s,p34,2032,7732.311076
CO2,o-g-s,p34,2035,7828.190525
CO2,o-g-s,p34,2038,7635.250871
CO2,o-g-s,p34,2041,7679.163819
CO2,o-g-s,p34,2044,7336.976505
CO2,o-g-s,p34,2047,7347.335182
CO2,o-g-s,p34,2050,5454.97025
CO2,o-g-s,p36,2010,1385.518392
CO2,o-g-s,p36,2015,2468.78735
CO2,o-g-s,p36,2020,1410.735629
CO2,o-g-s,p36,2023,1410.735629
CO2,o-g-s,p36,2026,1410.735629
CO2,o-g-s,p36,2029,1724.571685
CO2,o-g-s,p36,2032,4310.784378
CO2,o-g-s,p36,2035,4299.991282
CO2,o-g-s,p36,2038,1410.735629
CO2,o-g-s,p36,2041,1410.735629
CO2,o-g-s,p36,2044,1410.735629
CO2,o-g-s,p36,2047,1410.735629
CO2,o-g-s,p36,2050,1410.735629
CO2,o-g-s,p37,2010,28350.447209
CO2,o-g-s,p37,2015,22059.803846
CO2,o-g-s,p37,2020,20574.083731
CO2,o-g-s,p37,2023,20282.017262
CO2,o-g-s,p37,2026,14767.741945
CO2,o-g-s,p37,2029,14441.496378
CO2,o-g-s,p37,2032,13629.724901
CO2,o-g-s,p37,2035,12919.053877
CO2,o-g-s,p37,2038,5590.269475
CO2,o-g-s,p37,2041,3605.690682
CO2,o-g-s,p37,2044,3580.445798
CO2,o-g-s,p37,2047,3550.142042
CO2,o-g-s,p37,2050,3542.374385
CO2,o-g-s,p38,2010,86543.658369
CO2,o-g-s,p38,2015,84683.959899
CO2,o-g-s,p38,2020,85658.250299
CO2,o-g-s,p38,2023,87607.295585
CO2,o-g-s,p38,2026,88212.095112
CO2,o-g-s,p38,2029,5942.266845
CO2,o-g-s,p38,2032,3051.447012
CO2,o-g-s,p38,2035,3051.447012
CO2,o-g-s,p38,2038,3051.447012
CO2,o-g-s,p38,2041,3051.447012
CO2,o-g-s,p38,2044,3051.447012
CO2,o-g-s,p38,2047,3051.447012
CO2,o-g-s,p38,2050,3051.447012
CO2,o-g-s,p39,2010,3885.442291
CO2,o-g-s,p39,2015,3886.741447
CO2,o-g-s,p39,2020,3849.220756
CO2,o-g-s,p39,2023,3845.03176
CO2,o-g-s,p39,2026,2345.516079
CO2,o-g-s,p39,2029,2348.268278
CO2,o-g-s,p40,2010,176721.574267
CO2,o-g-s,p40,2015,177433.051695
CO2,o-g-s,p40,2020,137646.565939
CO2,o-g-s,p40,2023,91599.376665
CO2,o-g-s,p40,2026,91758.002392
CO2,o-g-s,p40,2029,90404.035957
CO2,o-g-s,p40,2032,11295.580359
CO2,o-g-s,p40,2035,11044.953769
CO2,o-g-s,p40,2038,10448.854739
CO2,o-g-s,p40,2041,10449.075891
CO2,o-g-s,p40,2044,10063.342791
CO2,o-g-s,p40,2047,5976.195307
CO2,o-g-s,p40,2050,2473.258701
CO2,o-g-s,p41,2010,174507.347704
CO2,o-g-s,p41,2015,176012.314438
CO2,o-g-s,p41,2020,280806.76245
CO2,o-g-s,p41,2023,7506.977694
CO2,o-g-s,p41,2026,7454.012708
CO2,o-g-s,p41,2029,8756.298843
CO2,o-g-s,p41,2032,7194.563111
CO2,o-g-s,p41,2035,6232.261109
CO2,o-g-s,p41,2038,5870.475412
CO2,o-g-s,p41,2041,5916.085157
CO2,o-g-s,p41,2044,5862.910595
CO2,o-g-s,p41,2047,3486.153543
CO2,o-g-s,p41,2050,1988.762543
CO2,o-g-s,p42,2010,12565.290625
CO2,o-g-s,p42,2015,10580.517216
CO2,o-g-s,p42,2020,10882.341686
CO2,o-g-s,p42,2023,10788.048947
CO2,o-g-s,p42,2026,22998.359705
CO2,o-g-s,p42,2029,14752.986379
CO2,o-g-s,p42,2032,14613.438258
CO2,o-g-s,p42,2035,14014.568541
CO2,o-g-s,p42,2038,9814.586128
CO2,o-g-s,p42,2041,5753.834137
CO2,o-g-s,p42,2044,5753.834137
CO2,o-g-s,p42,2047,5748.747687
CO2,o-g-s,p42,2050,5748.747687
CO2,o-g-s,p43,2010,247387.593549
CO2,o-g-s,p43,2015,243401.174961
CO2,o-g-s,p43,2020,240992.597405
CO2,o-g-s,p43,2023,158138.31122
CO2,o-g-s,p43,2026,207725.995824
CO2,o-g-s,p43,2029,146732.739013
CO2,o-g-s,p43,2032,154490.124973
CO2,o-g-s,p43,2035,138082.515868
CO2,o-g-s,p43,2038,44838.205984
CO2,o-g-s,p43,2041,44512.361658
CO2,o-g-s,p43,2044,42971.299697
CO2,o-g-s,p43,2047,40432.150159
CO2,o-g-s,p43,2050,30125.15141
CO2,o-g-s,p44,2010,23845.129018
CO2,o-g-s,p44,2015,20862.939369
CO2,o-g-s,p44,2020,20941.617026
CO2,o-g-s,p44,2023,21933.791849
CO2,o-g-s,p44,2026,37717.137115
CO2,o-g-s,p44,2029,40963.715813
CO2,o-g-s,p44,2032,38063.69248
CO2,o-g-s,p44,2035,36850.463619
CO2,o-g-s,p44,2038,13799.428701
CO2,o-g-s,p44,2041,13749.220678
CO2,o-g-s,p44,2044,13653.517964
CO2,o-g-s,p44,2047,13451.163009
CO2,o-g-s,p44,2050,13247.210074
CO2,o-g-s,p45,2010,107561.797055
CO2,o-g-s,p45,2015,105390.035562
CO2,o-g-s,p45,2020,110331.860707
CO2,o-g-s,p45,2023,106220.158131
CO2,o-g-s,p45,2026,111886.705006
CO2,o-g-s,p45,2029,104682.079471
CO2,o-g-s,p45,2032,102900.436016
CO2,o-g-s,p45,2035,110841.13833
CO2,o-g-s,p45,2038,73144.939352
CO2,o-g-s,p45,2041,42471.544301
CO2,o-g-s,p45,2044,38303.641915
CO2,o-g-s,p45,2047,34575.615296
CO2,o-g-s,p45,2050,19357.189335
CO2,o-g-s,p46,2010,150090.009669
CO2,o-g-s,p46,2015,152517.735675
CO2,o-g-s,p46,2020,142096.214205
CO2,o-g-s,p46,2023,59923.173605
CO2,o-g-s,p46,2026,40713.456136
CO2,o-g-s,p46,2029,39163.618692
CO2,o-g-s,p46,2032,16580.036758
CO2,o-g-s,p46,2035,16580.036758
CO2,o-g-s,p46,2038,15841.093615
CO2,o-g-s,p46,2041,14732.678902
CO2,o-g-s,p46,2044,14732.678902
CO2,o-g-s,p46,2047,13254.792617
CO2,o-g-s,p46,2050,7758.902995
CO2,o-g-s,p47,2010,148654.81661
CO2,o-g-s,p47,2015,463796.618775
CO2,o-g-s,p47,2020,705139.064169
CO2,o-g-s,p47,2023,154401.295345
CO2,o-g-s,p47,2026,262880.814014
CO2,o-g-s,p47,2029,103366.289208
CO2,o-g-s,p47,2032,24212.592262
CO2,o-g-s,p47,2035,18956.967562
CO2,o-g-s,p47,2038,8260.991516
CO2,o-g-s,p47,2041,5995.626422
CO2,o-g-s,p47,2044,5995.626422
CO2,o-g-s,p47,2047,5995.626422
CO2,o-g-s,p47,2050,5995.626422
CO2,o-g-s,p48,2010,636848.834623
CO2,o-g-s,p48,2015,736304.645744
CO2,o-g-s,p48,2020,1888927.404595
CO2,o-g-s,p48,2023,525002.542804
CO2,o-g-s,p48,2026,925955.763454
CO2,o-g-s,p48,2029,872791.673825
CO2,o-g-s,p48,2032,429434.967781
CO2,o-g-s,p50,2010,1584886.46391
CO2,o-g-s,p50,2015,1524551.180172
CO2,o-g-s,p50,2020,3729606.011724
CO2,o-g-s,p50,2023,1261345.83235
CO2,o-g-s,p50,2026,1706955.60462
CO2,o-g-s,p50,2029,1950752.845046
CO2,o-g-s,p50,2032,1357825.307941
CO2,o-g-s,p50,2035,1146121.863694
CO2,o-g-s,p50,2038,1054265.221977
CO2,o-g-s,p50,2041,1055739.698502
CO2,o-g-s,p50,2044,703951.443674
CO2,o-g-s,p50,2047,493031.689103
CO2,o-g-s,p50,2050,4882.315219
CO2,o-g-s,p51,2010,1091529.214846
CO2,o-g-s,p51,2015,1094812.859591
CO2,o-g-s,p51,2020,3201173.827214
CO2,o-g-s,p51,2023,1115046.494737
CO2,o-g-s,p51,2026,1722498.421532
CO2,o-g-s,p51,2029,2000363.288664
CO2,o-g-s,p51,2032,1453158.179577
CO2,o-g-s,p51,2035,947408.675354
CO2,o-g-s,p51,2038,952062.766537
CO2,o-g-s,p51,2041,961134.268826
CO2,o-g-s,p51,2044,954512.398438
CO2,o-g-s,p51,2047,818130.769842
CO2,o-g-s,p51,2050,617777.59893
CO2,o-g-s,p52,2010,52560.386947
CO2,o-g-s,p52,2015,46878.182952
CO2,o-g-s,p52,2020,45186.944559
CO2,o-g-s,p52,2023,6947.872972
CO2,o-g-s,p52,2026,6947.872972
CO2,o-g-s,p52,2029,7826.532598
CO2,o-g-s,p52,2032,11242.088845
CO2,o-g-s,p52,2035,9392.603022
CO2,o-g-s,p52,2038,5290.258608
CO2,o-g-s,p52,2041,5290.258608
CO2,o-g-s,p52,2044,5290.258608
CO2,o-g-s,p52,2047,5290.258608
CO2,o-g-s,p52,2050,5290.258608
CO2,o-g-s,p53,2010,988071.249917
CO2,o-g-s,p53,2015,785110.765294
CO2,o-g-s,p53,2020,545232.958562
CO2,o-g-s,p53,2023,498477.87325
CO2,o-g-s,p53,2026,400622.256084
CO2,o-g-s,p53,2029,370579.517666
CO2,o-g-s,p53,2032,108697.180199
CO2,o-g-s,p53,2035,107251.17618
CO2,o-g-s,p53,2038,106440.003193
CO2,o-g-s,p53,2041,101784.575618
CO2,o-g-s,p53,2044,47965.011379
CO2,o-g-s,p53,2047,45249.345294
CO2,o-g-s,p53,2050,36291.174051
CO2,o-g-s,p54,2010,401800.247784
CO2,o-g-s,p54,2015,440431.402181
CO2,o-g-s,p54,2020,389981.361242
CO2,o-g-s,p54,2023,250331.87475
CO2,o-g-s,p54,2026,158772.782436
CO2,o-g-s,p54,2029,130654.416717
CO2,o-g-s,p54,2032,46034.316721
CO2,o-g-s,p54,2035,43077.454067
CO2,o-g-s,p54,2038,47689.18114
CO2,o-g-s,p54,2041,19517.596928
CO2,o-g-s,p54,2044,15915.819481
CO2,o-g-s,p54,2047,15915.819481
CO2,o-g-s,p54,2050,12774.812962
CO2,o-g-s,p55,2010,94603.946941
CO2,o-g-s,p55,2015,94288.425161
CO2,o-g-s,p55,2020,10306.79378
CO2,o-g-s,p55,2023,10306.918948
CO2,o-g-s,p55,2026,3788.119573
CO2,o-g-s,p55,2029,3787.591641
CO2,o-g-s,p55,2032,2933.484312
CO2,o-g-s,p57,2010,619549.930363
CO2,o-g-s,p57,2015,622269.159401
CO2,o-g-s,p57,2020,1057013.244925
CO2,o-g-s,p57,2023,542939.109123
CO2,o-g-s,p57,2026,543036.991599
CO2,o-g-s,p57,2029,627051.574054
CO2,o-g-s,p57,2032,571927.08211
CO2,o-g-s,p57,2035,544912.753616
CO2,o-g-s,p57,2038,543910.05385
CO2,o-g-s,p57,2041,468055.878055
CO2,o-g-s,p57,2044,466852.645971
CO2,o-g-s,p57,2047,155864.295878
CO2,o-g-s,p58,2010,3868034.675033
CO2,o-g-s,p58,2015,14190321.846751
CO2,o-g-s,p58,2020,13002998.357904
CO2,o-g-s,p58,2023,2318685.079496
CO2,o-g-s,p58,2026,2182020.065456
CO2,o-g-s,p58,2029,1989017.645171
CO2,o-g-s,p58,2032,1368964.394942
CO2,o-g-s,p58,2035,1071967.015772
CO2,o-g-s,p58,2038,1069303.686138
CO2,o-g-s,p58,2041,1069214.836518
CO2,o-g-s,p58,2044,1069003.416841
CO2,o-g-s,p58,2047,723002.00976
CO2,o-g-s,p58,2050,428264.068513
CO2,o-g-s,p59,2010,1392965.374602
CO2,o-g-s,p59,2015,587675.199561
CO2,o-g-s,p59,2020,1383991.428478
CO2,o-g-s,p59,2023,213913.152449
CO2,o-g-s,p59,2026,458912.933298
CO2,o-g-s,p59,2029,464604.216105
CO2,o-g-s,p60,2010,289366.188149
CO2,o-g-s,p62,2010,264479.008702
CO2,o-g-s,p62,2015,418086.658365
CO2,o-g-s,p62,2020,59799.239414
CO2,o-g-s,p62,2023,15870.775824
CO2,o-g-s,p62,2026,15870.775824
CO2,o-g-s,p62,2029,15870.775824
CO2,o-g-s,p62,2032,37511.200628
CO2,o-g-s,p62,2035,27177.339946
CO2,o-g-s,p62,2038,15870.775824
CO2,o-g-s,p62,2041,15870.775824
CO2,o-g-s,p62,2044,15870.775824
CO2,o-g-s,p62,2047,15870.775824
CO2,o-g-s,p62,2050,15870.775824
CO2,o-g-s,p63,2010,3542024.739308
CO2,o-g-s,p63,2015,2606788.997343
CO2,o-g-s,p63,2020,5639698.615348
CO2,o-g-s,p63,2023,2504329.108641
CO2,o-g-s,p63,2026,2564407.798994
CO2,o-g-s,p63,2029,2547251.219253
CO2,o-g-s,p63,2032,2391856.155468
CO2,o-g-s,p63,2035,2136172.379701
CO2,o-g-s,p63,2038,1937791.288624
CO2,o-g-s,p63,2041,1575322.361582
CO2,o-g-s,p63,2044,1108409.491765
CO2,o-g-s,p63,2047,829416.548584
CO2,o-g-s,p63,2050,523492.175808
CO2,o-g-s,p64,2010,795757.884709
CO2,o-g-s,p64,2015,897534.683368
CO2,o-g-s,p64,2020,2056101.459981
CO2,o-g-s,p64,2023,300115.033776
CO2,o-g-s,p64,2026,301767.025418
CO2,o-g-s,p64,2029,589007.345465
CO2,o-g-s,p64,2032,809429.140214
CO2,o-g-s,p64,2035,376944.181832
CO2,o-g-s,p64,2038,301266.044789
CO2,o-g-s,p64,2041,243900.805927
CO2,o-g-s,p64,2044,186057.238031
CO2,o-g-s,p64,2047,43498.533885
CO2,o-g-s,p64,2050,43219.403747
CO2,o-g-s,p65,2010,1160390.535465
CO2,o-g-s,p65,2015,932257.882769
CO2,o-g-s,p65,2020,749905.522304
CO2,o-g-s,p65,2023,721315.238312
CO2,o-g-s,p65,2026,167551.014293
CO2,o-g-s,p65,2029,75218.25225
CO2,o-g-s,p65,2032,103370.021895
CO2,o-g-s,p65,2035,38967.822955
CO2,o-g-s,p65,2038,18314.951867
CO2,o-g-s,p65,2041,17634.19536
CO2,o-g-s,p65,2044,17634.19536
CO2,o-g-s,p65,2047,17634.19536
CO2,o-g-s,p65,2050,17634.19536
CO2,o-g-s,p66,2010,919519.363317
CO2,o-g-s,p66,2015,1561818.040815
CO2,o-g-s,p66,2020,2440918.907703
CO2,o-g-s,p66,2023,1634286.320993
CO2,o-g-s,p66,2026,867732.321541
CO2,o-g-s,p66,2029,2912593.991786
CO2,o-g-s,p66,2032,2370462.892381
CO2,o-g-s,p66,2035,209739.876147
CO2,o-g-s,p66,2038,209739.876147
CO2,o-g-s,p66,2041,209739.876147
CO2,o-g-s,p66,2044,209739.876147
CO2,o-g-s,p66,2047,209739.876147
CO2,o-g-s,p66,2050,209739.876147
CO2,o-g-s,p67,2010,1648365.979474
CO2,o-g-s,p67,2015,4572088.944826
CO2,o-g-s,p67,2020,6486174.028897
CO2,o-g-s,p67,2023,1109024.00733
CO2,o-g-s,p67,2026,644973.608361
CO2,o-g-s,p67,2029,3630737.605489
CO2,o-g-s,p67,2032,1734904.429213
CO2,o-g-s,p67,2035,815011.09263
CO2,o-g-s,p67,2038,644217.221001
CO2,o-g-s,p67,2041,646597.404912
CO2,o-g-s,p67,2044,632784.976
CO2,o-g-s,p67,2047,13119.841348
CO2,o-g-s,p67,2050,13119.841348
CO2,o-g-s,p68,2010,101304.00734
CO2,o-g-s,p68,2015,91761.510012
CO2,o-g-s,p68,2020,64636.005788
CO2,o-g-s,p68,2023,52360.529275
CO2,o-g-s,p68,2026,95179.15149
CO2,o-g-s,p68,2029,84322.809854
CO2,o-g-s,p68,2032,57985.086078
CO2,o-g-s,p68,2035,69088.329467
CO2,o-g-s,p68,2038,33357.619964
CO2,o-g-s,p68,2041,33370.690695
CO2,o-g-s,p68,2044,30308.368937
CO2,o-g-s,p68,2047,30382.930446
CO2,o-g-s,p68,2050,25040.040164
CO2,o-g-s,p69,2010,64900.419187
CO2,o-g-s,p69,2015,54703.951763
CO2,o-g-s,p69,2020,58250.360931
CO2,o-g-s,p69,2023,39359.28861
CO2,o-g-s,p69,2026,68245.219183
CO2,o-g-s,p69,2029,69115.71517
CO2,o-g-s,p69,2032,82846.478751
CO2,o-g-s,p69,2035,88841.76468
CO2,o-g-s,p69,2038,30994.718725
CO2,o-g-s,p69,2041,30797.21065
CO2,o-g-s,p69,2044,27386.510413
CO2,o-g-s,p69,2047,24966.476453
CO2,o-g-s,p69,2050,7415.900253
CO2,o-g-s,p70,2010,304666.014209
CO2,o-g-s,p70,2015,331537.114186
CO2,o-g-s,p70,2020,367026.174602
CO2,o-g-s,p70,2023,167930.340335
CO2,o-g-s,p70,2026,467458.304971
CO2,o-g-s,p70,2029,500241.894673
CO2,o-g-s,p70,2032,486137.49042
CO2,o-g-s,p70,2035,418664.46227
CO2,o-g-s,p70,2038,190665.531175
CO2,o-g-s,p70,2041,155178.874739
CO2,o-g-s,p70,2044,99269.021728
CO2,o-g-s,p70,2047,92872.133506
CO2,o-g-s,p70,2050,73382.676577
CO2,o-g-s,p71,2010,25616.602974
CO2,o-g-s,p71,2015,21491.266024
CO2,o-g-s,p71,2020,20386.930926
CO2,o-g-s,p71,2023,20485.769512
CO2,o-g-s,p71,2026,20706.731535
CO2,o-g-s,p71,2029,25276.133121
CO2,o-g-s,p71,2032,31935.055742
CO2,o-g-s,p71,2035,30267.726218
CO2,o-g-s,p71,2038,17960.819757
CO2,o-g-s,p71,2041,16199.062495
CO2,o-g-s,p71,2044,14454.524318
CO2,o-g-s,p71,2047,14441.900546
CO2,o-g-s,p71,2050,12626.083878
