eall,r,t,Value_emit,Value_scc,product
CO2,p100,2044,1704957.1348930001,286,487617740.57939804
CO2,p101,2010,96909301.476043,150,14536395221.40645
CO2,p101,2015,89206275.970157,170,15165066914.92669
CO2,p101,2020,67496740.06437501,190,12824380612.231253
CO2,p101,2023,84244803.86476201,202,17017450380.681925
CO2,p101,2026,77256697.771323,214,16532933323.063122
CO2,p101,2029,79236844.52892701,226,17907526863.537506
CO2,p101,2032,82207587.871892,238,19565405913.510296
CO2,p101,2035,78813625.169281,250,19703406292.32025
CO2,p101,2038,80364293.145638,262,21055444804.157158
CO2,p101,2041,76887724.12421599,274,21067236410.035183
CO2,p101,2044,79791467.97546001,286,22820359840.981564
CO2,p101,2047,77429047.627,298,23073856192.846
CO2,p101,2050,77398077.022788,310,23993403877.06428
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24966337.664876,170,4244277403.0289197
CO2,p102,2020,24588741.752409,190,4671860932.95771
CO2,p102,2023,25865002.267916,202,5224730458.119032
CO2,p102,2026,23578180.74932,214,5045730680.35448
CO2,p102,2029,25080199.15691,226,5668125009.461659
CO2,p102,2032,26835726.124841,238,6386902817.712158
CO2,p102,2035,28780560.344309002,250,7195140086.0772505
CO2,p102,2038,31122032.021266,262,8153972389.5716915
CO2,p102,2041,32752320.259381,274,8974135751.070395
CO2,p102,2044,34950014.294201,286,9995704088.141487
CO2,p102,2047,36011394.549379,298,10731395575.714941
CO2,p102,2050,35940952.535121,310,11141695285.88751
CO2,p103,2010,75749546.050608,150,11362431907.5912
CO2,p103,2015,66717664.815074995,170,11342003018.56275
CO2,p103,2020,51031533.733328,190,9695991409.33232
CO2,p103,2023,39540938.379678,202,7987269552.694957
CO2,p103,2026,35663764.427259006,214,7632045587.433427
CO2,p103,2029,30758105.043582,226,6951331739.849532
CO2,p103,2032,23789929.185568,238,5662003146.165184
CO2,p103,2035,13210207.026423,250,3302551756.60575
CO2,p103,2038,6765285.444194,262,1772504786.378828
CO2,p103,2041,2221360.009218,274,608652642.5257319
CO2,p103,2044,-3023930.5678120004,286,-864844142.3942322
CO2,p103,2047,-5187628.744572999,298,-1545913365.8827536
CO2,p103,2050,-5346736.0680370005,310,-1657488181.0914702
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2215480.898339,170,376631752.71763
CO2,p104,2020,2295984.702982,190,436237093.56658
CO2,p104,2023,3040547.763554,202,614190648.237908
CO2,p104,2026,3230171.296997,214,691256657.557358
CO2,p104,2029,2082403.439507,226,470623177.328582
CO2,p104,2032,2651299.222062,238,631009214.850756
CO2,p104,2035,2526242.539224,250,631560634.806
CO2,p104,2038,736654.697749,262,193003530.810238
CO2,p104,2041,492319.062233,274,134895423.051842
CO2,p104,2044,490435.273534,286,140264488.230724
CO2,p104,2047,492545.695726,298,146778617.326348
CO2,p104,2050,491592.32204400003,310,152393619.83364
CO2,p105,2010,35957084.565122,150,5393562684.7683
CO2,p105,2015,25834766.083074,170,4391910234.12258
CO2,p105,2020,14355565.352505999,190,2727557416.9761395
CO2,p105,2023,15303736.060711,202,3091354684.263622
CO2,p105,2026,15410222.498422,214,3297787614.662308
CO2,p105,2029,14800042.581716,226,3344809623.467816
CO2,p105,2032,15455395.490322,238,3678384126.6966357
CO2,p105,2035,15002791.622918,250,3750697905.7295003
CO2,p105,2038,21667449.220426,262,5676871695.751612
CO2,p105,2041,24128338.379689004,274,6611164716.034787
CO2,p105,2044,29016345.555728998,286,8298674828.938494
CO2,p105,2047,42294451.835459,298,12603746646.966782
CO2,p105,2050,51498167.42946,310,15964431903.132599
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1084033.482586,170,184285692.03962
CO2,p106,2020,3902459.233121,190,741467254.2929901
CO2,p106,2023,709012.237664,202,143220472.00812802
CO2,p106,2026,718219.5564379999,214,153698985.077732
CO2,p106,2029,591313.504407,226,133636851.995982
CO2,p106,2032,1430402.218522,238,340435728.008236
CO2,p106,2035,7082357.656649999,250,1770589414.1625
CO2,p106,2038,11680757.298409,262,3060358412.183158
CO2,p106,2041,10484344.680367,274,2872710442.420558
CO2,p106,2044,11083793.732442,286,3169965007.478412
CO2,p106,2047,12103494.742256,298,3606841433.1922884
CO2,p106,2050,13917777.230626,310,4314510941.49406
CO2,p107,2010,82294471.76934001,150,12344170765.401001
CO2,p107,2015,37622948.304104,170,6395901211.69768
CO2,p107,2020,12896880.53738,190,2450407302.1022
CO2,p107,2023,39986401.025027,202,8077253007.055454
CO2,p107,2026,34293123.19245,214,7338728363.1843
CO2,p107,2029,32542227.791205,226,7354543480.81233
CO2,p107,2032,35100710.530668,238,8353969106.298984
CO2,p107,2035,35352306.266833,250,8838076566.70825
CO2,p107,2038,32276971.271434,262,8456566473.115708
CO2,p107,2041,32080072.195282,274,8789939781.507269
CO2,p107,2044,31209110.756581,286,8925805676.382166
CO2,p107,2047,32925551.496505,298,9811814345.95849
CO2,p107,2050,30267707.249387003,310,9382989247.30997
CO2,p108,2010,16248851.710749999,150,2437327756.6124997
CO2,p108,2015,2512184.34876,170,427071339.2892
CO2,p108,2020,3968173.702392,190,753953003.4544799
CO2,p108,2023,4342832.8164059995,202,877252228.9140118
CO2,p108,2026,5089109.797405,214,1089069496.64467
CO2,p108,2029,6007805.900124,226,1357764133.428024
CO2,p108,2032,6411590.594729999,238,1525958561.54574
CO2,p108,2035,6471135.208862,250,1617783802.2155
CO2,p108,2038,5746217.562084,262,1505509001.266008
CO2,p108,2041,5584155.107437,274,1530058499.437738
CO2,p108,2044,5715763.896536,286,1634708474.409296
CO2,p108,2047,6747118.2513729995,298,2010641238.909154
CO2,p108,2050,7823819.640582,310,2425384088.58042
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59825245.930158,170,10170291808.12686
CO2,p109,2020,57765599.52727,190,10975463910.1813
CO2,p109,2023,49371127.467618994,202,9972967748.459038
CO2,p109,2026,48376795.198180996,214,10352634172.410732
CO2,p109,2029,51954679.759058,226,11741757625.547108
CO2,p109,2032,50603667.466400996,238,12043672857.003437
CO2,p109,2035,51514558.00564,250,12878639501.41
CO2,p109,2038,50401708.146064,262,13205247534.268768
CO2,p109,2041,49235024.883239,274,13490396818.007486
CO2,p109,2044,48675798.633755,286,13921278409.25393
CO2,p109,2047,46169750.616201,298,13758585683.627897
CO2,p109,2050,42834427.603896,310,13278672557.20776
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1225921.055321,190,232925000.51099002
CO2,p11,2023,2329916.320647,202,470643096.77069396
CO2,p11,2026,1981263.601576,214,423990410.737264
CO2,p11,2029,1478072.12038,226,334044299.20588
CO2,p11,2032,1211414.27708,238,288316597.94504
CO2,p11,2035,984242.7563369999,250,246060689.08424997
CO2,p11,2038,1178709.452165,262,308821876.46722996
CO2,p11,2041,491936.14892899996,274,134790504.806546
CO2,p11,2044,-374563.1375150001,286,-107125057.32929003
CO2,p11,2047,-308113.36707600014,298,-91817783.38864805
CO2,p11,2050,-312950.31969000015,310,-97014599.10390005
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1927827.361631,170,327730651.47727
CO2,p110,2020,2509046.281984,190,476718793.57696
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,769108.496298,214,164589218.207772
CO2,p110,2029,975395.000857,226,220439270.19368201
CO2,p110,2032,1381100.637146,238,328701951.640748
CO2,p110,2035,1532653.193761,250,383163298.44025
CO2,p110,2038,1644063.6356469998,262,430744672.53951395
CO2,p110,2041,1618367.50906,274,443432697.48244
CO2,p110,2044,1617124.983145,286,462497745.17947
CO2,p110,2047,1585463.050964,298,472467989.18727195
CO2,p110,2050,3041591.639106,310,942893408.12286
CO2,p111,2010,21157742.552299,150,3173661382.84485
CO2,p111,2015,7910282.870088,170,1344748087.91496
CO2,p111,2020,12688917.801911,190,2410894382.36309
CO2,p111,2023,11750464.908286,202,2373593911.473772
CO2,p111,2026,14675709.825536998,214,3140601902.6649175
CO2,p111,2029,19960579.672650002,226,4511091006.018901
CO2,p111,2032,19647848.685636,238,4676187987.181368
CO2,p111,2035,19351720.607916,250,4837930151.979
CO2,p111,2038,23480123.756631996,262,6151792424.237583
CO2,p111,2041,21115338.412242,274,5785602724.954308
CO2,p111,2044,22761933.152794,286,6509912881.699084
CO2,p111,2047,22689167.524885,298,6761371922.4157295
CO2,p111,2050,26046984.796965,310,8074565287.05915
CO2,p112,2010,111966956.531882,150,16795043479.7823
CO2,p112,2015,107663719.388107,170,18302832295.97819
CO2,p112,2020,56368300.950494,190,10709977180.59386
CO2,p112,2023,51697558.8024,202,10442906878.0848
CO2,p112,2026,50913745.626614004,214,10895541564.095396
CO2,p112,2029,50586101.715021,226,11432458987.594746
CO2,p112,2032,48386524.640329,238,11515992864.398302
CO2,p112,2035,63417230.406036,250,15854307601.508999
CO2,p112,2038,66466595.891160995,262,17414248123.48418
CO2,p112,2041,64296303.138702005,274,17617187060.00435
CO2,p112,2044,66889820.195885,286,19130488576.02311
CO2,p112,2047,66695367.822623,298,19875219611.141655
CO2,p112,2050,66435188.331022,310,20594908382.61682
CO2,p113,2010,3885161.067382,150,582774160.1073
CO2,p113,2015,571654.254826,170,97181223.32042
CO2,p113,2020,638736.42781,190,121359921.28390001
CO2,p113,2023,292665.06345799996,202,59118342.81851599
CO2,p113,2026,246365.90296,214,52722303.233440004
CO2,p113,2029,265787.260444,226,60067920.860344
CO2,p113,2032,9117309.239641,238,2169919599.034558
CO2,p113,2035,15911314.612489,250,3977828653.12225
CO2,p113,2038,17820787.11509,262,4669046224.153581
CO2,p113,2041,17539382.334459998,274,4805790759.642039
CO2,p113,2044,17702907.111114,286,5063031433.778604
CO2,p113,2047,17744551.945192,298,5287876479.667216
CO2,p113,2050,18295965.845717,310,5671749412.172271
CO2,p114,2010,27336154.153766,150,4100423123.0649
CO2,p114,2015,17088494.65713,170,2905044091.7121
CO2,p114,2020,17500773.61191,190,3325146986.2629
CO2,p114,2023,6714657.820357,202,1356360879.712114
CO2,p114,2026,6215686.831682,214,1330156981.979948
CO2,p114,2029,2047004.9064369998,226,462623108.85476196
CO2,p114,2032,6472208.721259,238,1540385675.659642
CO2,p114,2035,6073688.916703,250,1518422229.17575
CO2,p114,2038,5154371.985169999,262,1350445460.1145399
CO2,p114,2041,4174128.484272,274,1143711204.690528
CO2,p114,2044,5923478.980911001,286,1694114988.5405462
CO2,p114,2047,6931088.290854,298,2065464310.674492
CO2,p114,2050,7815237.052177,310,2422723486.17487
CO2,p115,2010,59182967.285506,150,8877445092.825901
CO2,p115,2015,40615911.946357004,170,6904705030.880691
CO2,p115,2020,15606051.043317,190,2965149698.23023
CO2,p115,2023,12628884.37683,202,2551034644.11966
CO2,p115,2026,13319281.289012,214,2850326195.848568
CO2,p115,2029,13871426.208981,226,3134942323.229706
CO2,p115,2032,22976180.448204,238,5468330946.672552
CO2,p115,2035,22794959.639492996,250,5698739909.873249
CO2,p115,2038,21767074.943944,262,5702973635.313328
CO2,p115,2041,21241389.114993,274,5820140617.508081
CO2,p115,2044,20694731.938219998,286,5918693334.330919
CO2,p115,2047,23817964.488339,298,7097753417.525022
CO2,p115,2050,25285191.951611,310,7838409504.999411
CO2,p116,2010,43782443.500965,150,6567366525.14475
CO2,p116,2015,57166738.53963199,170,9718345551.737438
CO2,p116,2020,29774545.255655,190,5657163598.5744505
CO2,p116,2023,31339802.210231997,202,6330640046.466864
CO2,p116,2026,29452436.004083,214,6302821304.873762
CO2,p116,2029,37225717.815256,226,8413012226.247856
CO2,p116,2032,36008479.850482,238,8570018204.414717
CO2,p116,2035,36669904.913623996,250,9167476228.405998
CO2,p116,2038,36404684.122473,262,9538027240.087927
CO2,p116,2041,33055152.756866,274,9057111855.381285
CO2,p116,2044,28484202.348236,286,8146481871.595495
CO2,p116,2047,23843817.73099,298,7105457683.83502
CO2,p116,2050,12332550.357165,310,3823090610.72115
CO2,p117,2010,34714336.594461,150,5207150489.16915
CO2,p117,2015,32978479.19052,170,5606341462.3884
CO2,p117,2020,19545036.531521,190,3713556940.98899
CO2,p117,2023,22654074.165185,202,4576122981.367371
CO2,p117,2026,22496748.479182996,214,4814304174.545161
CO2,p117,2029,23022960.403364997,226,5203189051.160489
CO2,p117,2032,23130819.08676,238,5505134942.64888
CO2,p117,2035,22763616.61287,250,5690904153.2175
CO2,p117,2038,22325504.695697,262,5849282230.272614
CO2,p117,2041,22520577.239657998,274,6170638163.666291
CO2,p117,2044,24934907.776699,286,7131383624.135914
CO2,p117,2047,18824756.378727,298,5609777400.860646
CO2,p117,2050,11298087.859599,310,3502407236.47569
CO2,p118,2010,2965450.072838,150,444817510.9257
CO2,p118,2015,613993.324913,170,104378865.23521
CO2,p118,2020,614662.90503,190,116785951.95570001
CO2,p118,2023,4350208.310973,202,878742078.816546
CO2,p118,2026,364008.706025,214,77897863.08935
CO2,p118,2029,323081.087474,226,73016325.769124
CO2,p118,2032,323050.13995,238,76885933.3081
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7617054.8791889995,150,1142558231.87835
CO2,p12,2015,6255346.93689,170,1063408979.2713
CO2,p12,2020,9965049.108315,190,1893359330.57985
CO2,p12,2023,9260233.815473,202,1870567230.725546
CO2,p12,2026,6938802.4008289995,214,1484903713.777406
CO2,p12,2029,7294022.851764999,226,1648449164.49889
CO2,p12,2032,7210173.172847999,238,1716021215.1378238
CO2,p12,2035,5552194.199249,250,1388048549.8122501
CO2,p12,2038,6125237.8858,262,1604812326.0796
CO2,p12,2041,6087114.966085999,274,1667869500.7075639
CO2,p12,2044,5187231.122992,286,1483548101.1757119
CO2,p12,2047,4962439.05349,298,1478806837.9400198
CO2,p12,2050,5263286.051832,310,1631618676.06792
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38477.80231,238,9157716.94978
CO2,p120,2035,38743.623068,250,9685905.767
CO2,p120,2038,39524.014984,262,10355291.925808
CO2,p120,2041,41461.353891,274,11360410.966134
CO2,p120,2044,42887.185929,286,12265735.175694
CO2,p120,2047,43524.409827,298,12970274.128446002
CO2,p120,2050,43400.430589,310,13454133.482590001
CO2,p121,2010,837559.084287,150,125633862.64305
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,339462.199011,202,68571364.200222
CO2,p121,2026,166673.268843,214,35668079.532402
CO2,p121,2029,110164.94197399999,226,24897276.886123996
CO2,p121,2032,110164.94197399999,238,26219256.189811997
CO2,p121,2035,4333.689542,250,1083422.3855
CO2,p121,2038,4333.689542,262,1135426.660004
CO2,p121,2041,4333.689542,274,1187430.934508
CO2,p121,2044,4333.689542,286,1239435.2090120001
CO2,p121,2047,4333.689542,298,1291439.483516
CO2,p121,2050,4333.689542,310,1343443.75802
CO2,p123,2010,20293386.461283,150,3044007969.1924496
CO2,p123,2015,4536909.463477001,170,771274608.7910901
CO2,p123,2020,7139134.400673,190,1356435536.12787
CO2,p123,2023,6189724.3068429995,202,1250324309.982286
CO2,p123,2026,6061060.709432,214,1297066991.818448
CO2,p123,2029,4219373.762387,226,953578470.299462
CO2,p123,2032,4372918.811444,238,1040754677.1236721
CO2,p123,2035,3954426.6693749996,250,988606667.3437499
CO2,p123,2038,4132186.544002,262,1082632874.528524
CO2,p123,2041,5052299.130346,274,1384329961.7148042
CO2,p123,2044,5004426.639364,286,1431266018.8581042
CO2,p123,2047,4551405.647705,298,1356318883.01609
CO2,p123,2050,4301815.428764,310,1333562782.9168398
CO2,p124,2010,245309.646022,150,36796446.9033
CO2,p124,2015,237749.892731,170,40417481.76427
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,178035.645356,202,35963200.361912
CO2,p124,2026,308454.373564,214,66009235.942696005
CO2,p124,2029,332293.234901,226,75098271.087626
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,113496.917387,250,28374229.34675
CO2,p124,2038,113496.917387,262,29736192.355394
CO2,p124,2041,113496.917387,274,31098155.364037998
CO2,p124,2044,113496.917387,286,32460118.372681998
CO2,p125,2010,2278646.271881,150,341796940.78215003
CO2,p125,2015,1121844.054341,170,190713489.23797
CO2,p125,2020,1101215.269549,190,209230901.21431002
CO2,p125,2023,1024018.1933009999,202,206851675.04680198
CO2,p125,2026,811768.994726,214,173718564.871364
CO2,p125,2029,392363.388011,226,88674125.690486
CO2,p125,2032,124833.53839700004,238,29710382.13848601
CO2,p125,2035,95328.60772800002,250,23832151.932000004
CO2,p125,2038,94044.64656499999,262,24639697.40003
CO2,p125,2041,-172970.09857000006,274,-47393807.008180015
CO2,p125,2044,-226889.01298200004,286,-64890257.712852016
CO2,p125,2047,-388781.2112450001,298,-115856800.95101002
CO2,p125,2050,-552289.364747,310,-171209703.07157
CO2,p126,2010,14201381.130037999,150,2130207169.5056999
CO2,p126,2015,11094688.425340999,170,1886097032.3079698
CO2,p126,2020,9359469.767237,190,1778299255.7750301
CO2,p126,2023,12607537.707166001,202,2546722616.8475323
CO2,p126,2026,13437824.149977,214,2875694368.095078
CO2,p126,2029,13660068.057722002,226,3087175381.0451727
CO2,p126,2032,13825362.316548001,238,3290436231.338424
CO2,p126,2035,12164885.646545999,250,3041221411.6365
CO2,p126,2038,12270500.7026,262,3214871184.0812
CO2,p126,2041,21138758.702514004,274,5792019884.488837
CO2,p126,2044,26463212.384097,286,7568478741.851742
CO2,p126,2047,30723936.306158002,298,9155733019.235085
CO2,p126,2050,32555337.453538,310,10092154610.59678
CO2,p127,2010,34660138.442824,150,5199020766.4236
CO2,p127,2015,17556514.044787,170,2984607387.61379
CO2,p127,2020,18954234.234350998,190,3601304504.5266895
CO2,p127,2023,21544093.93268,202,4351906974.40136
CO2,p127,2026,23857352.223017,214,5105473375.725638
CO2,p127,2029,20800274.834166,226,4700862112.521517
CO2,p127,2032,21112911.666264,238,5024872976.570832
CO2,p127,2035,23621141.062803,250,5905285265.70075
CO2,p127,2038,21675612.674803004,262,5679010520.798387
CO2,p127,2041,331.648344,274,90871.646256
CO2,p127,2044,331.648344,286,94851.426384
CO2,p127,2047,331.648344,298,98831.206512
CO2,p127,2050,331.648344,310,102810.98664
CO2,p128,2010,6815361.8780809995,150,1022304281.71215
CO2,p128,2015,7103566.714539001,170,1207606341.47163
CO2,p128,2020,5809172.991718,190,1103742868.42642
CO2,p128,2023,5778881.643264,202,1167334091.939328
CO2,p128,2026,3850414.259058,214,823988651.4384121
CO2,p128,2029,3858450.319739,226,872009772.261014
CO2,p128,2032,2717477.123525,238,646759555.3989501
CO2,p128,2035,2708793.657261,250,677198414.31525
CO2,p128,2038,3186913.826443,262,834971422.528066
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47238.43455400001,170,8030533.874180001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33476.102159,202,6762172.636118
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,23510296.656206,150,3526544498.4309
CO2,p13,2015,13970360.606494,170,2374961303.10398
CO2,p13,2020,16417758.372674001,190,3119374090.80806
CO2,p13,2023,10902490.99141,202,2202303180.26482
CO2,p13,2026,11686212.446989,214,2500849463.655646
CO2,p13,2029,11987437.525407,226,2709160880.741982
CO2,p13,2032,18512055.150754,238,4405869125.879453
CO2,p13,2035,24419872.763045,250,6104968190.7612505
CO2,p13,2038,22416002.493658,262,5872992653.338396
CO2,p13,2041,23155659.985052,274,6344650835.904248
CO2,p13,2044,22772546.050617,286,6512948170.476461
CO2,p13,2047,22886098.970726002,298,6820057493.276349
CO2,p13,2050,23047557.849656,310,7144742933.39336
CO2,p130,2010,3802611.7835729998,150,570391767.53595
CO2,p130,2015,1878097.502345,170,319276575.39865
CO2,p130,2020,897520.755575,190,170528943.55925
CO2,p130,2023,1070066.7075049998,202,216153474.91600996
CO2,p130,2026,864946.24564,214,185098496.56696
CO2,p130,2029,537089.431019,226,121382211.410294
CO2,p130,2032,1356348.9008320002,238,322811038.39801604
CO2,p130,2035,3007636.922748,250,751909230.6869999
CO2,p130,2038,3396841.210737,262,889972397.2130941
