i,r,t,Value
Gas-CC-CCS_mod,p75,2035,614356.414581
Gas-CC-CCS_mod,p75,2038,516783.92532
Gas-CC-CCS_mod,p75,2041,920171.077134
Gas-CC-CCS_mod,p75,2044,824205.589979
Gas-CC-CCS_mod,p75,2047,707343.689772
Gas-CC-CCS_mod,p75,2050,1515626.806032
Gas-CC-CCS_mod,p76,2029,0.0
Gas-CC-CCS_mod,p76,2032,0.0
Gas-CC-CCS_mod,p76,2035,0.0
Gas-CC-CCS_mod,p76,2038,0.0
Gas-CC-CCS_mod,p76,2041,0.0
Gas-CC-CCS_mod,p76,2044,0.0
Gas-CC-CCS_mod,p76,2047,0.0
Gas-CC-CCS_mod,p76,2050,0.0
Gas-CC-CCS_mod,p77,2029,0.0
Gas-CC-CCS_mod,p79,2029,1123515.0
Gas-CC-CCS_mod,p79,2032,999181.8
Gas-CC-CCS_mod,p79,2035,425253.6
Gas-CC-CCS_mod,p79,2038,323383.5
Gas-CC-CCS_mod,p79,2041,612830.988858
Gas-CC-CCS_mod,p79,2044,515451.6
Gas-CC-CCS_mod,p79,2047,442367.1
Gas-CC-CCS_mod,p79,2050,2458830.123306
Gas-CC-CCS_mod,p131,2038,4233533.663169
Gas-CC-CCS_mod,p131,2041,19221041.846128
Gas-CC-CCS_mod,p131,2044,21717246.258513
Gas-CC-CCS_mod,p131,2047,23932799.111823
Gas-CC-CCS_mod,p131,2050,31916922.982056
Gas-CC-CCS_mod,p132,2038,650635.448934
Gas-CC-CCS_mod,p132,2041,10554235.339786
Gas-CC-CCS_mod,p132,2044,9994974.505034
Gas-CC-CCS_mod,p132,2047,9483381.878195
Gas-CC-CCS_mod,p132,2050,8362749.331932
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,316545.199276
Gas-CT,p1,2032,327100.567482
Gas-CT,p1,2035,328238.02671
Gas-CT,p1,2038,187377.22671
Gas-CT,p1,2041,89615.62671
Gas-CT,p1,2044,89615.62671
Gas-CT,p1,2047,89615.62671
Gas-CT,p1,2050,89615.62671
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,35080.546512
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,16188.48
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,16188.48
Gas-CT,p3,2050,16188.48
Gas-CT,p4,2029,302611.600724
Gas-CT,p4,2032,302611.600724
Gas-CT,p4,2035,302611.600724
Gas-CT,p4,2038,302611.600724
Gas-CT,p4,2041,302611.600724
Gas-CT,p4,2044,302611.600724
Gas-CT,p4,2047,302611.600724
Gas-CT,p4,2050,302611.600724
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,621610.745046
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,625993.955511
Gas-CT,p5,2035,832707.098703
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,387090.460362
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,359330.746331
Gas-CT,p6,2029,204866.252609
Gas-CT,p6,2032,180476.678216
Gas-CT,p6,2035,175713.0804
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,3010.96367
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,2628.0
Gas-CT,p8,2041,2628.0
Gas-CT,p8,2044,2628.0
Gas-CT,p8,2047,2628.0
Gas-CT,p8,2050,2628.0
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,150514.529396
Gas-CT,p12,2032,150514.529396
Gas-CT,p12,2035,154324.069862
Gas-CT,p12,2038,158166.498517
Gas-CT,p12,2041,158166.498517
Gas-CT,p12,2044,160843.398314
Gas-CT,p12,2047,160843.398314
Gas-CT,p12,2050,21454.278314
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,3937310.861037
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,520344.0
Gas-CT,p13,2047,403660.8
Gas-CT,p13,2050,365817.6
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,77561.841656
Gas-CT,p14,2035,77561.841656
Gas-CT,p14,2038,84661.95149
Gas-CT,p14,2041,84661.95149
Gas-CT,p14,2044,92667.28652
Gas-CT,p14,2047,92667.28652
Gas-CT,p14,2050,23288.08652
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,224588.88
Gas-CT,p15,2032,224588.88
Gas-CT,p15,2035,224588.88
Gas-CT,p15,2038,285644.460722
Gas-CT,p15,2041,285644.460722
Gas-CT,p15,2044,295364.018711
Gas-CT,p15,2047,295364.018711
Gas-CT,p15,2050,302066.894122
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,151750.767915
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,135762.48
Gas-CT,p17,2032,135762.48
Gas-CT,p17,2035,135762.48
Gas-CT,p17,2038,135762.48
Gas-CT,p17,2041,135762.48
Gas-CT,p17,2044,135762.48
Gas-CT,p17,2047,135762.48
Gas-CT,p17,2050,135762.48
Gas-CT,p18,2015,21286.8
Gas-CT,p18,2020,54907.172513
Gas-CT,p18,2023,21286.8
Gas-CT,p18,2026,21286.8
Gas-CT,p18,2029,21286.8
Gas-CT,p18,2032,21286.8
Gas-CT,p18,2035,21286.8
Gas-CT,p18,2038,21286.8
Gas-CT,p18,2041,21286.8
Gas-CT,p18,2044,21286.8
Gas-CT,p18,2047,21286.8
Gas-CT,p18,2050,21286.8
Gas-CT,p20,2029,183960.0
Gas-CT,p20,2032,183960.0
Gas-CT,p20,2035,183960.0
Gas-CT,p20,2038,183960.0
Gas-CT,p20,2041,183960.0
Gas-CT,p20,2044,183960.0
Gas-CT,p20,2047,183960.0
Gas-CT,p20,2050,183960.0
Gas-CT,p21,2029,50457.6
Gas-CT,p21,2032,50457.6
Gas-CT,p21,2035,50457.6
Gas-CT,p21,2038,50457.6
Gas-CT,p21,2041,50457.6
Gas-CT,p21,2044,50457.6
Gas-CT,p21,2047,50457.6
Gas-CT,p21,2050,50457.6
Gas-CT,p22,2010,7884.0
Gas-CT,p22,2015,7884.0
Gas-CT,p22,2020,7884.0
Gas-CT,p22,2023,5256.0
Gas-CT,p22,2026,5256.0
Gas-CT,p22,2029,5256.0
Gas-CT,p22,2032,5923.843086
Gas-CT,p22,2035,5923.843086
Gas-CT,p22,2038,6035.264865
Gas-CT,p22,2041,6035.264865
Gas-CT,p22,2044,6120.254645
Gas-CT,p22,2047,6120.254645
Gas-CT,p22,2050,6145.709249
Gas-CT,p23,2010,51508.8
Gas-CT,p23,2015,51508.8
Gas-CT,p23,2020,51508.8
Gas-CT,p23,2023,51508.8
Gas-CT,p23,2026,51508.8
Gas-CT,p23,2029,51508.8
Gas-CT,p23,2032,51508.8
Gas-CT,p23,2035,51508.8
Gas-CT,p23,2038,51508.8
Gas-CT,p23,2041,51508.8
Gas-CT,p23,2044,112996.441308
Gas-CT,p23,2047,129243.717383
Gas-CT,p23,2050,130057.53731
Gas-CT,p24,2015,19447.2
Gas-CT,p24,2020,19447.2
Gas-CT,p24,2023,19447.2
Gas-CT,p24,2026,19447.2
Gas-CT,p24,2029,19447.2
Gas-CT,p24,2032,19447.2
Gas-CT,p24,2035,19447.2
Gas-CT,p24,2038,19447.2
Gas-CT,p24,2041,19447.2
Gas-CT,p24,2044,19447.2
Gas-CT,p24,2047,19447.2
Gas-CT,p24,2050,19447.2
Gas-CT,p25,2010,269159.76
Gas-CT,p25,2015,265533.12
Gas-CT,p25,2020,874849.167579
Gas-CT,p25,2023,284454.72
Gas-CT,p25,2026,284454.72
Gas-CT,p25,2029,284454.72
Gas-CT,p25,2032,223432.56
Gas-CT,p25,2035,223432.56
Gas-CT,p25,2038,223432.56
Gas-CT,p25,2041,217177.92
Gas-CT,p25,2044,214444.8
Gas-CT,p25,2047,214444.8
Gas-CT,p25,2050,212342.4
Gas-CT,p26,2010,5518.8
Gas-CT,p26,2015,7410.96
Gas-CT,p26,2020,47483.460551
Gas-CT,p26,2023,8357.04
Gas-CT,p26,2026,8357.04
Gas-CT,p26,2029,8357.04
Gas-CT,p26,2032,8357.04
Gas-CT,p26,2035,8357.04
Gas-CT,p26,2038,8357.04
Gas-CT,p26,2041,8357.04
Gas-CT,p26,2044,8357.04
Gas-CT,p26,2047,8357.04
Gas-CT,p26,2050,8357.04
Gas-CT,p27,2010,47304.0
Gas-CT,p27,2015,47304.0
Gas-CT,p27,2020,185461.66233
Gas-CT,p27,2023,47304.0
Gas-CT,p27,2026,47304.0
Gas-CT,p27,2029,47304.0
Gas-CT,p27,2032,47304.0
Gas-CT,p27,2035,47304.0
Gas-CT,p27,2038,47304.0
Gas-CT,p27,2041,47304.0
Gas-CT,p27,2044,47304.0
Gas-CT,p27,2047,47304.0
Gas-CT,p27,2050,47304.0
Gas-CT,p28,2010,777099.6
Gas-CT,p28,2015,1050832.08
Gas-CT,p28,2020,1325983.68
Gas-CT,p28,2023,1418173.92
Gas-CT,p28,2026,1368241.92
Gas-CT,p28,2029,1041055.92
Gas-CT,p28,2032,965895.12
Gas-CT,p28,2035,965895.12
Gas-CT,p28,2038,965895.12
Gas-CT,p28,2041,965895.12
Gas-CT,p28,2044,965895.12
Gas-CT,p28,2047,965895.12
Gas-CT,p28,2050,965895.12
Gas-CT,p30,2010,301448.493474
Gas-CT,p30,2015,369570.438604
Gas-CT,p30,2020,1049899.039957
Gas-CT,p30,2023,1098498.217394
Gas-CT,p30,2026,241933.68
Gas-CT,p30,2029,177284.88
Gas-CT,p30,2032,177284.88
Gas-CT,p30,2035,177284.88
Gas-CT,p30,2038,177284.88
Gas-CT,p30,2041,177284.88
Gas-CT,p30,2044,155998.08
Gas-CT,p30,2047,155998.08
Gas-CT,p30,2050,155998.08
Gas-CT,p31,2010,355147.92
Gas-CT,p31,2015,415959.84
Gas-CT,p31,2020,343111.68
Gas-CT,p31,2023,343111.68
Gas-CT,p31,2026,343111.68
Gas-CT,p31,2029,343111.68
Gas-CT,p31,2032,343111.68
Gas-CT,p31,2035,343111.68
Gas-CT,p31,2038,343111.68
Gas-CT,p31,2041,343111.68
Gas-CT,p31,2044,343111.68
Gas-CT,p31,2047,343111.68
Gas-CT,p31,2050,343111.68
Gas-CT,p32,2010,53611.2
Gas-CT,p32,2015,53611.2
Gas-CT,p32,2020,53611.2
Gas-CT,p32,2023,53611.2
Gas-CT,p32,2026,53611.2
Gas-CT,p32,2029,53611.2
Gas-CT,p32,2032,37837.992489
Gas-CT,p32,2035,19967.592489
Gas-CT,p32,2038,19967.592489
Gas-CT,p32,2041,19967.592489
Gas-CT,p32,2044,55155.580036
Gas-CT,p32,2047,55155.580036
Gas-CT,p32,2050,83976.501019
Gas-CT,p33,2010,1113273.36
Gas-CT,p33,2015,1113273.36
Gas-CT,p33,2020,1097452.8
Gas-CT,p33,2023,1101237.12
Gas-CT,p33,2026,1025025.12
Gas-CT,p33,2029,1097187.220157
Gas-CT,p33,2032,1097187.220157
Gas-CT,p33,2035,1097187.220157
Gas-CT,p33,2038,1097187.220157
Gas-CT,p33,2041,1097187.220157
Gas-CT,p33,2044,1106855.620245
Gas-CT,p33,2047,1120146.458922
Gas-CT,p33,2050,1311470.591791
Gas-CT,p34,2010,246979.44
Gas-CT,p34,2015,337172.4
Gas-CT,p34,2020,358196.4
Gas-CT,p34,2023,444289.68
Gas-CT,p34,2026,430098.48
Gas-CT,p34,2029,430098.48
Gas-CT,p34,2032,426682.08
Gas-CT,p34,2035,426682.08
Gas-CT,p34,2038,426682.08
Gas-CT,p34,2041,426682.08
Gas-CT,p34,2044,426682.08
Gas-CT,p34,2047,426682.08
Gas-CT,p34,2050,426682.08
Gas-CT,p35,2010,96447.6
Gas-CT,p35,2015,96447.6
Gas-CT,p35,2020,106013.52
Gas-CT,p35,2023,106013.52
Gas-CT,p35,2026,106013.52
Gas-CT,p35,2029,93609.36
Gas-CT,p35,2032,93609.36
Gas-CT,p35,2035,75318.48
Gas-CT,p35,2038,75318.48
Gas-CT,p35,2041,75318.48
Gas-CT,p35,2044,75318.48
Gas-CT,p35,2047,75318.48
Gas-CT,p35,2050,75318.48
Gas-CT,p36,2010,5045.76
Gas-CT,p36,2015,175550.4
Gas-CT,p36,2020,273732.48
Gas-CT,p36,2023,341534.88
Gas-CT,p36,2026,341534.88
Gas-CT,p36,2029,341534.88
Gas-CT,p36,2032,341534.88
Gas-CT,p36,2035,341534.88
Gas-CT,p36,2038,341534.88
Gas-CT,p36,2041,341534.88
Gas-CT,p36,2044,789838.601021
Gas-CT,p36,2047,1216842.58458
Gas-CT,p36,2050,1216842.58458
Gas-CT,p37,2047,211297.821285
Gas-CT,p37,2050,332088.091618
Gas-CT,p38,2010,296596.08
Gas-CT,p38,2015,321877.44
Gas-CT,p38,2020,298908.72
Gas-CT,p38,2023,456956.64
Gas-CT,p38,2026,362348.64
Gas-CT,p38,2029,361192.32
Gas-CT,p38,2032,351994.32
Gas-CT,p38,2035,351994.32
Gas-CT,p38,2038,351994.32
Gas-CT,p38,2041,351994.32
Gas-CT,p38,2044,798569.581156
Gas-CT,p38,2047,798569.581156
Gas-CT,p38,2050,1179011.285576
Gas-CT,p39,2010,3311.28
Gas-CT,p39,2015,1839.6
Gas-CT,p39,2020,1839.6
Gas-CT,p39,2023,1839.6
Gas-CT,p39,2026,1839.6
Gas-CT,p39,2029,1839.6
Gas-CT,p39,2047,122666.876885
Gas-CT,p39,2050,122666.876885
Gas-CT,p40,2010,85147.2
Gas-CT,p40,2015,80416.8
Gas-CT,p40,2020,77841.36
Gas-CT,p40,2023,69063.84
Gas-CT,p40,2026,65752.56
Gas-CT,p40,2029,49301.28
Gas-CT,p40,2032,40820.268535
Gas-CT,p40,2035,40962.032361
Gas-CT,p40,2038,42662.887544
Gas-CT,p40,2041,45319.332851
Gas-CT,p40,2044,48045.172415
Gas-CT,p40,2047,47467.012415
Gas-CT,p40,2050,47467.012415
Gas-CT,p41,2010,575952.48
Gas-CT,p41,2015,575952.48
Gas-CT,p41,2020,580840.56
Gas-CT,p41,2023,844744.32
Gas-CT,p41,2026,1151274.24
Gas-CT,p41,2029,1067335.92
Gas-CT,p41,2032,1018717.92
Gas-CT,p41,2035,1015669.44
Gas-CT,p41,2038,1011359.52
Gas-CT,p41,2041,1011359.52
Gas-CT,p41,2044,1008626.4
Gas-CT,p41,2047,1242698.616913
Gas-CT,p41,2050,1239492.456913
Gas-CT,p42,2010,23126.4
Gas-CT,p42,2015,23126.4
Gas-CT,p42,2020,62932.868281
Gas-CT,p42,2023,23126.4
Gas-CT,p42,2026,40578.775016
Gas-CT,p42,2029,23126.4
Gas-CT,p42,2032,56757.430356
Gas-CT,p42,2035,54915.337092
Gas-CT,p42,2038,23126.4
Gas-CT,p42,2041,23126.4
Gas-CT,p42,2044,23126.4
Gas-CT,p42,2047,23126.4
Gas-CT,p42,2050,23126.4
Gas-CT,p43,2010,798176.16
Gas-CT,p43,2015,800699.04
Gas-CT,p43,2020,1319294.165398
Gas-CT,p43,2023,966263.04
Gas-CT,p43,2026,958947.940521
Gas-CT,p43,2029,802801.44
Gas-CT,p43,2032,1160461.486079
Gas-CT,p43,2035,1000618.484912
Gas-CT,p43,2038,767008.08
Gas-CT,p43,2041,767008.08
Gas-CT,p43,2044,767008.08
Gas-CT,p43,2047,3378603.26241
Gas-CT,p43,2050,3786457.516362
Gas-CT,p44,2010,10669.68
Gas-CT,p44,2015,13192.56
Gas-CT,p44,2020,48544.282069
Gas-CT,p44,2023,18343.44
Gas-CT,p44,2026,29349.447326
Gas-CT,p44,2029,17333.221447
Gas-CT,p44,2032,42757.234365
Gas-CT,p44,2035,42602.214407
Gas-CT,p44,2038,15189.84
Gas-CT,p44,2041,15189.84
Gas-CT,p44,2044,15189.84
Gas-CT,p44,2047,15189.84
Gas-CT,p44,2050,15189.84
Gas-CT,p45,2010,128719.44
Gas-CT,p45,2015,127300.32
Gas-CT,p45,2020,160312.629676
Gas-CT,p45,2023,126932.4
Gas-CT,p45,2026,120993.12
Gas-CT,p45,2029,120993.12
Gas-CT,p45,2032,115789.68
Gas-CT,p45,2035,115789.68
Gas-CT,p45,2038,115789.68
Gas-CT,p45,2041,115789.68
Gas-CT,p45,2044,258634.336294
Gas-CT,p45,2047,258634.336294
Gas-CT,p45,2050,870266.100048
Gas-CT,p46,2010,147378.24
Gas-CT,p46,2015,147378.24
Gas-CT,p46,2020,141071.04
Gas-CT,p46,2023,141071.04
Gas-CT,p46,2026,43309.44
Gas-CT,p46,2029,45678.560896
Gas-CT,p46,2032,44574.800896
Gas-CT,p46,2035,44574.800896
Gas-CT,p46,2038,45410.917878
Gas-CT,p46,2041,45551.797154
Gas-CT,p46,2044,43974.997154
Gas-CT,p46,2047,46187.406029
Gas-CT,p46,2050,46187.406029
Gas-CT,p47,2010,152424.0
Gas-CT,p47,2015,175287.6
Gas-CT,p47,2020,195734.304684
Gas-CT,p47,2023,170031.6
Gas-CT,p47,2026,132714.0
Gas-CT,p47,2029,132714.0
Gas-CT,p47,2032,132714.0
Gas-CT,p47,2035,132714.0
Gas-CT,p47,2038,132714.0
Gas-CT,p47,2041,22863.6
Gas-CT,p47,2044,22863.6
Gas-CT,p47,2047,22863.6
Gas-CT,p47,2050,22863.6
Gas-CT,p48,2010,319880.16
Gas-CT,p48,2015,1155922.908278
Gas-CT,p48,2020,3244804.81108
Gas-CT,p48,2023,949654.08
Gas-CT,p48,2026,941244.48
Gas-CT,p48,2029,932834.88
Gas-CT,p48,2032,932834.88
Gas-CT,p48,2035,932834.88
Gas-CT,p48,2038,932834.88
Gas-CT,p48,2041,932834.88
Gas-CT,p48,2044,1290051.048924
Gas-CT,p48,2047,1279539.048924
Gas-CT,p48,2050,1279539.048924
Gas-CT,p50,2010,578422.8
Gas-CT,p50,2015,602547.84
Gas-CT,p50,2020,1693207.085202
Gas-CT,p50,2023,813733.92
Gas-CT,p50,2026,739834.56
Gas-CT,p50,2029,739834.56
Gas-CT,p50,2032,734841.36
Gas-CT,p50,2035,734841.36
Gas-CT,p50,2038,734841.36
Gas-CT,p50,2041,734841.36
Gas-CT,p50,2044,734841.36
Gas-CT,p50,2047,888193.032077
Gas-CT,p50,2050,888193.032077
Gas-CT,p51,2010,83044.8
Gas-CT,p51,2015,83044.8
Gas-CT,p51,2020,83044.8
Gas-CT,p51,2023,83044.8
Gas-CT,p51,2026,83044.8
Gas-CT,p51,2029,83044.8
Gas-CT,p51,2032,83044.8
Gas-CT,p51,2035,83044.8
Gas-CT,p51,2038,95048.881021
Gas-CT,p51,2041,104458.143732
Gas-CT,p51,2044,117597.083874
Gas-CT,p51,2047,132024.017812
Gas-CT,p51,2050,132024.017812
Gas-CT,p52,2010,118680.48
Gas-CT,p52,2015,182540.88
Gas-CT,p52,2020,176076.0
Gas-CT,p52,2023,168192.0
Gas-CT,p52,2026,155262.24
Gas-CT,p52,2029,151898.4
Gas-CT,p52,2032,108851.76
Gas-CT,p52,2035,78734.88
Gas-CT,p52,2038,76632.48
Gas-CT,p52,2041,76632.48
Gas-CT,p52,2044,76632.48
Gas-CT,p52,2047,76632.48
Gas-CT,p52,2050,74109.6
Gas-CT,p53,2010,1327140.0
Gas-CT,p53,2015,1274212.08
Gas-CT,p53,2020,1305169.92
Gas-CT,p53,2023,1288771.2
Gas-CT,p53,2026,1275420.96
Gas-CT,p53,2029,1118844.72
Gas-CT,p53,2032,1062342.72
Gas-CT,p53,2035,1028388.96
Gas-CT,p53,2038,1013934.96
Gas-CT,p53,2041,1099584.70976
Gas-CT,p53,2044,1306284.316338
Gas-CT,p53,2047,1289149.756338
Gas-CT,p53,2050,1278164.716338
Gas-CT,p54,2010,774103.68
Gas-CT,p54,2015,745300.8
Gas-CT,p54,2020,727640.64
Gas-CT,p54,2023,726484.32
Gas-CT,p54,2026,724539.6
Gas-CT,p54,2029,668300.4
Gas-CT,p54,2032,563916.24
Gas-CT,p54,2035,530698.32
Gas-CT,p54,2038,564618.172314
Gas-CT,p54,2041,587190.886892
Gas-CT,p54,2044,780483.030993
Gas-CT,p54,2047,791145.161294
Gas-CT,p54,2050,787833.881294
Gas-CT,p55,2010,382531.68
Gas-CT,p55,2015,382531.68
Gas-CT,p55,2020,382531.68
Gas-CT,p55,2023,382531.68
Gas-CT,p55,2026,294703.92
Gas-CT,p55,2029,294703.92
Gas-CT,p55,2032,294387.030295
Gas-CT,p55,2035,298292.363078
Gas-CT,p55,2038,261426.838538
Gas-CT,p55,2041,275047.826963
Gas-CT,p55,2044,245075.240781
Gas-CT,p55,2047,203027.240781
Gas-CT,p55,2050,153620.840781
Gas-CT,p56,2010,175550.4
Gas-CT,p56,2015,186062.4
Gas-CT,p56,2020,191209.36711
Gas-CT,p56,2023,186062.4
Gas-CT,p56,2026,186062.4
Gas-CT,p56,2029,186062.4
Gas-CT,p56,2032,186062.4
Gas-CT,p56,2035,186062.4
Gas-CT,p56,2038,186062.4
Gas-CT,p56,2041,202110.536381
Gas-CT,p56,2044,210052.542513
Gas-CT,p56,2047,312250.945816
Gas-CT,p56,2050,312250.945816
Gas-CT,p58,2010,534114.72
Gas-CT,p58,2015,547307.28
Gas-CT,p58,2020,1208098.695184
Gas-CT,p58,2023,833443.92
Gas-CT,p58,2026,832655.52
Gas-CT,p58,2029,832655.52
Gas-CT,p58,2032,829764.72
Gas-CT,p58,2035,829764.72
Gas-CT,p58,2038,829764.72
Gas-CT,p58,2041,829764.72
Gas-CT,p58,2044,829764.72
Gas-CT,p58,2047,829764.72
Gas-CT,p58,2050,829764.72
Gas-CT,p59,2010,282832.121413
Gas-CT,p59,2015,1526263.900545
Gas-CT,p59,2020,2918120.711913
Gas-CT,p59,2023,4131282.850249
Gas-CT,p59,2026,1567600.355508
Gas-CT,p59,2029,1189489.866291
Gas-CT,p59,2032,319546.829171
Gas-CT,p59,2035,304742.88
Gas-CT,p59,2038,304742.88
Gas-CT,p59,2041,304742.88
Gas-CT,p59,2044,304742.88
Gas-CT,p59,2047,304742.88
Gas-CT,p59,2050,304742.88
Gas-CT,p60,2010,208663.2
Gas-CT,p60,2015,208663.2
Gas-CT,p60,2020,208663.2
Gas-CT,p60,2023,208663.2
Gas-CT,p60,2026,208663.2
Gas-CT,p60,2029,271801.292024
Gas-CT,p60,2032,271801.292024
Gas-CT,p60,2035,271801.292024
Gas-CT,p60,2038,271801.292024
Gas-CT,p60,2041,294662.213972
Gas-CT,p60,2044,934760.778991
Gas-CT,p60,2047,934760.778991
Gas-CT,p60,2050,934760.778991
Gas-CT,p61,2020,3111.435472
Gas-CT,p61,2023,630.72
Gas-CT,p61,2026,630.72
Gas-CT,p61,2029,630.72
Gas-CT,p61,2032,630.72
Gas-CT,p61,2035,630.72
Gas-CT,p61,2038,630.72
Gas-CT,p61,2041,630.72
Gas-CT,p61,2044,630.72
Gas-CT,p61,2047,630.72
Gas-CT,p61,2050,630.72
Gas-CT,p62,2010,168192.0
Gas-CT,p62,2015,531476.887123
Gas-CT,p62,2020,946777.232364
Gas-CT,p62,2023,325872.0
Gas-CT,p62,2026,325872.0
Gas-CT,p62,2029,325872.0
Gas-CT,p62,2032,325872.0
Gas-CT,p62,2035,325872.0
Gas-CT,p62,2038,325872.0
Gas-CT,p62,2041,325872.0
Gas-CT,p62,2044,225482.4
Gas-CT,p62,2047,157680.0
Gas-CT,p62,2050,157680.0
Gas-CT,p63,2010,305688.96
Gas-CT,p63,2015,305688.96
Gas-CT,p63,2020,843083.571226
Gas-CT,p63,2023,424895.04
Gas-CT,p63,2026,515298.24
Gas-CT,p63,2029,515298.24
Gas-CT,p63,2032,515298.24
Gas-CT,p63,2035,515298.24
Gas-CT,p63,2038,515298.24
Gas-CT,p63,2041,515298.24
Gas-CT,p63,2044,1323206.721856
Gas-CT,p63,2047,1179192.321856
Gas-CT,p63,2050,1069867.521856
Gas-CT,p64,2010,416117.52
Gas-CT,p64,2015,635504.870649
Gas-CT,p64,2020,1408451.29278
Gas-CT,p64,2023,439664.4
Gas-CT,p64,2026,530067.6
Gas-CT,p64,2029,530067.6
Gas-CT,p64,2032,519030.0
Gas-CT,p64,2035,519030.0
Gas-CT,p64,2038,519030.0
Gas-CT,p64,2041,519030.0
Gas-CT,p64,2044,409705.2
Gas-CT,p64,2047,409705.2
Gas-CT,p64,2050,409705.2
Gas-CT,p65,2010,467258.4
Gas-CT,p65,2015,1229341.725833
Gas-CT,p65,2020,3533132.078639
Gas-CT,p65,2023,757389.6
Gas-CT,p65,2026,757389.6
Gas-CT,p65,2029,757389.6
Gas-CT,p65,2032,757389.6
Gas-CT,p65,2035,757389.6
Gas-CT,p65,2038,757389.6
