eall,r,t,Value_emit,Value_scc,product
CH4,p85,2035,1448313.882096,2850,4127694563.9736
CH4,p85,2038,1434994.031935,3120,4477181379.6372
CH4,p85,2041,1388494.046103,3390,4706994816.28917
CH4,p85,2044,1361021.9288879998,3660,4981340259.73008
CH4,p85,2047,1389058.494371,3930,5458999882.87803
CH4,p85,2050,1374744.925605,4200,5773928687.541
CH4,p86,2010,643566.0171060001,800,514852813.6848001
CH4,p86,2015,1156795.740059,1200,1388154888.0708
CH4,p86,2020,657609.016784,1600,1052174426.8543999
CH4,p86,2023,499600.422416,1840,919264777.24544
CH4,p86,2026,411571.41629200004,2080,856068545.8873601
CH4,p86,2029,721522.8795439999,2320,1673933080.5420797
CH4,p86,2032,311251.186091,2580,803028060.11478
CH4,p86,2035,58946.70333,2850,167998104.4905
CH4,p86,2038,58460.353062999995,3120,182396301.55655998
CH4,p86,2041,58551.578056,3390,198489849.60984
CH4,p86,2044,393321.11280999996,3660,1439555272.8846
CH4,p86,2047,388422.537246,3930,1526500571.37678
CH4,p86,2050,362797.528519,4200,1523749619.7798
CH4,p87,2010,2518336.743305,800,2014669394.644
CH4,p87,2015,2977849.255271,1200,3573419106.3251996
CH4,p87,2020,2679514.9160309997,1600,4287223865.6495996
CH4,p87,2023,2498299.273191,1840,4596870662.67144
CH4,p87,2026,2286314.16943,2080,4755533472.414399
CH4,p87,2029,1690934.316362,2320,3922967613.9598403
CH4,p87,2032,1999359.835981,2580,5158348376.83098
CH4,p87,2035,1716347.4304520001,2850,4891590176.7882
CH4,p87,2038,1188088.788105,3120,3706837018.8876
CH4,p87,2041,1093193.23306,3390,3705925060.0734
CH4,p87,2044,959633.8146580001,3660,3512259761.6482806
CH4,p87,2047,935259.970184,3930,3675571682.82312
CH4,p87,2050,845491.833269,4200,3551065699.7298
CH4,p88,2010,710716.3857140001,800,568573108.5712001
CH4,p88,2015,2756607.099289,1200,3307928519.1468
CH4,p88,2020,2573232.2486529998,1600,4117171597.8447995
CH4,p88,2023,1758573.7630520002,1840,3235775724.0156803
CH4,p88,2026,1541591.2178270002,2080,3206509733.0801606
CH4,p88,2029,1089979.2500200002,2320,2528751860.0464005
CH4,p88,2032,1047781.100442,2580,2703275239.14036
CH4,p88,2035,768052.23196,2850,2188948861.086
CH4,p88,2038,535874.653023,3120,1671928917.43176
CH4,p88,2041,449499.175894,3390,1523802206.28066
CH4,p88,2044,404995.486598,3660,1482283480.94868
CH4,p88,2047,405061.211316,3930,1591890560.47188
CH4,p88,2050,401359.17199,4200,1685708522.358
CH4,p89,2010,3409906.096806,800,2727924877.4448
CH4,p89,2015,2018149.8848620001,1200,2421779861.8344
CH4,p89,2020,1724021.987206,1600,2758435179.5295997
CH4,p89,2023,1975066.931661,1840,3634123154.25624
CH4,p89,2026,1761087.86606,2080,3663062761.4048
CH4,p89,2029,1778415.5582009999,2320,4125924095.0263195
CH4,p89,2032,1925096.335986,2580,4966748546.84388
CH4,p89,2035,1946221.56748,2850,5546731467.318
CH4,p89,2038,1859298.944506,3120,5801012706.85872
CH4,p89,2041,1851410.0827590001,3390,6276280180.55301
CH4,p89,2044,1808804.834315,3660,6620225693.5929
CH4,p89,2047,1809257.014083,3930,7110380065.3461895
CH4,p89,2050,1356322.708132,4200,5696555374.1544
CH4,p9,2010,6334644.981396999,800,5067715985.1175995
CH4,p9,2015,6371165.237283,1200,7645398284.7396
CH4,p9,2020,2499794.1848160005,1600,3999670695.7056007
CH4,p9,2023,3522924.488491,1840,6482181058.823441
CH4,p9,2026,2938689.487794,2080,6112474134.611521
CH4,p9,2029,2698123.679055,2320,6259646935.4076
CH4,p9,2032,2524515.649136,2580,6513250374.77088
CH4,p9,2035,2408858.66845,2850,6865247205.0825
CH4,p9,2038,2875180.777022,3120,8970564024.30864
CH4,p9,2041,4261162.539521,3390,14445341008.97619
CH4,p9,2044,5571765.964811,3660,20392663431.20826
CH4,p9,2047,6386073.178993001,3930,25097267593.442493
CH4,p9,2050,7202416.903832,4200,30250150996.0944
CH4,p90,2010,2740207.990907,800,2192166392.7256
CH4,p90,2015,4931237.744066999,1200,5917485292.880399
CH4,p90,2020,5152775.885860001,1600,8244441417.376001
CH4,p90,2023,2917608.6767089996,1840,5368399965.144559
CH4,p90,2026,2270805.253434,2080,4723274927.14272
CH4,p90,2029,2195943.579207,2320,5094589103.76024
CH4,p90,2032,2452332.145033,2580,6327016934.18514
CH4,p90,2035,2478069.545703,2850,7062498205.25355
CH4,p90,2038,2165654.6576369996,3120,6756842531.827438
CH4,p90,2041,2011661.862334,3390,6819533713.31226
CH4,p90,2044,2042917.343497,3660,7477077477.199019
CH4,p90,2047,1821041.236177,3930,7156692058.17561
CH4,p90,2050,1529267.9454380001,4200,6422925370.839601
CH4,p91,2010,676910.336287,800,541528269.0296
CH4,p91,2015,653426.0089890001,1200,784111210.7868001
CH4,p91,2020,757734.040196,1600,1212374464.3136
CH4,p91,2023,589649.246838,1840,1084954614.18192
CH4,p91,2026,584809.086077,2080,1216402899.04016
CH4,p91,2029,578101.52749,2320,1341195543.7768
CH4,p91,2032,755452.031837,2580,1949066242.13946
CH4,p91,2035,784188.991485,2850,2234938625.73225
CH4,p91,2038,924399.410405,3120,2884126160.4635997
CH4,p91,2041,884207.935792,3390,2997464902.33488
CH4,p91,2044,935995.221309,3660,3425742509.99094
CH4,p91,2047,916166.568127,3930,3600534612.73911
CH4,p91,2050,1048835.9422280001,4200,4405110957.3576
CH4,p92,2010,4850677.703726,800,3880542162.9808
CH4,p92,2015,4479748.5739360005,1200,5375698288.723201
CH4,p92,2020,4005930.947693,1600,6409489516.3088
CH4,p92,2023,3888706.0998489996,1840,7155219223.722159
CH4,p92,2026,4708307.045503,2080,9793278654.64624
CH4,p92,2029,5372303.00193,2320,12463742964.4776
CH4,p92,2032,5453623.258799,2580,14070348007.70142
CH4,p92,2035,5379758.355255,2850,15332311312.476751
CH4,p92,2038,5982587.636158,3120,18665673424.812958
CH4,p92,2041,5237341.263658,3390,17754586883.80062
CH4,p92,2044,5492916.43716,3660,20104074160.0056
CH4,p92,2047,5518840.478453999,3930,21689043080.32422
CH4,p92,2050,5935141.833542,4200,24927595700.8764
CH4,p93,2010,941116.3822829999,800,752893105.8263999
CH4,p93,2015,672400.033115,1200,806880039.738
CH4,p93,2020,499936.739481,1600,799898783.1696
CH4,p93,2023,421529.890879,1840,775614999.21736
CH4,p93,2026,358812.239509,2080,746329458.17872
CH4,p93,2029,343156.821567,2320,796123826.03544
CH4,p93,2032,426936.552832,2580,1101496306.30656
CH4,p93,2035,120343.54571199999,2850,342979105.27919996
CH4,p93,2038,136010.96264699998,3120,424354203.4586399
CH4,p93,2041,128485.119113,3390,435564553.79306996
CH4,p93,2044,41550.758873,3660,152075777.47518
CH4,p93,2047,41637.1985,3930,163634190.105
CH4,p93,2050,41081.186266,4200,172540982.31719998
CH4,p94,2010,8470240.232345,800,6776192185.875999
CH4,p94,2015,8609620.504764998,1200,10331544605.717999
CH4,p94,2020,7883824.570487,1600,12614119312.7792
CH4,p94,2023,6955989.424277999,1840,12799020540.671518
CH4,p94,2026,6784333.540724,2080,14111413764.70592
CH4,p94,2029,7269726.584267,2320,16865765675.49944
CH4,p94,2032,7793530.612260999,2580,20107308979.633377
CH4,p94,2035,9331505.099764,2850,26594789534.3274
CH4,p94,2038,10548840.994386,3120,32912383902.48432
CH4,p94,2041,10968477.916062,3390,37183140135.45018
CH4,p94,2044,11941021.804419,3660,43704139804.17354
CH4,p94,2047,12058561.506459,3930,47390146720.383865
CH4,p94,2050,12133615.773728,4200,50961186249.6576
CH4,p95,2010,363834.391036,800,291067512.82879996
CH4,p95,2015,550468.477077,1200,660562172.4923999
CH4,p95,2020,1211919.296632,1600,1939070874.6112
CH4,p95,2023,430906.21506300004,1840,792867435.7159201
CH4,p95,2026,394854.17345,2080,821296680.776
CH4,p95,2029,331056.97259200003,2320,768052176.4134401
CH4,p95,2032,408875.2745,2580,1054898208.21
CH4,p95,2035,554564.575093,2850,1580509039.01505
CH4,p95,2038,399131.174275,3120,1245289263.738
CH4,p95,2041,377338.19169,3390,1279176469.8291001
CH4,p95,2044,414329.004831,3660,1516444157.68146
CH4,p95,2047,583034.414565,3930,2291325249.24045
CH4,p95,2050,457046.347467,4200,1919594659.3614001
CH4,p96,2010,3205666.4514760002,800,2564533161.1808004
CH4,p96,2015,3302206.005575,1200,3962647206.6899996
CH4,p96,2020,2981249.205389,1600,4769998728.6224
CH4,p96,2023,2986944.74131,1840,5495978324.0104
CH4,p96,2026,2899256.811254,2080,6030454167.408319
CH4,p96,2029,2979952.235412,2320,6913489186.155841
CH4,p96,2032,3092612.7369939997,2580,7978940861.444519
CH4,p96,2035,3350096.828224,2850,9547775960.4384
CH4,p96,2038,3592048.2560839998,3120,11207190558.982079
CH4,p96,2041,3467742.799853,3390,11755648091.501669
CH4,p96,2044,3608677.98105,3660,13207761410.643
CH4,p96,2047,3497493.4636939997,3930,13745149312.31742
CH4,p96,2050,3451812.679635,4200,14497613254.467
CH4,p97,2010,3145782.848452,800,2516626278.7616
CH4,p97,2015,3609760.445373,1200,4331712534.4476
CH4,p97,2020,3093351.779726,1600,4949362847.5616
CH4,p97,2023,3778131.538797,1840,6951762031.38648
CH4,p97,2026,3531654.239082,2080,7345840817.290561
CH4,p97,2029,3438875.7055280004,2320,7978191636.824961
CH4,p97,2032,3704644.6989,2580,9557983323.162
CH4,p97,2035,3779382.5765959998,2850,10771240343.2986
CH4,p97,2038,4326885.817934,3120,13499883751.95408
CH4,p97,2041,4235586.964559,3390,14358639809.85501
CH4,p97,2044,4657453.616944,3660,17046280238.015041
CH4,p97,2047,4547243.459693,3930,17870666796.59349
CH4,p97,2050,6061461.504104,4200,25458138317.236797
CH4,p98,2010,2763457.587895,800,2210766070.316
CH4,p98,2015,3422744.830564,1200,4107293796.6768003
CH4,p98,2020,3126596.4060609997,1600,5002554249.697599
CH4,p98,2023,3097208.8354559997,1840,5698864257.239039
CH4,p98,2026,3048463.112485,2080,6340803273.9688
CH4,p98,2029,3349289.6834370005,2320,7770352065.573841
CH4,p98,2032,3436289.642846,2580,8865627278.542679
CH4,p98,2035,3793875.536501,2850,10812545279.027851
CH4,p98,2038,3420581.2283570003,3120,10672213432.47384
CH4,p98,2041,3177896.307342,3390,10773068481.88938
CH4,p98,2044,3271709.067369,3660,11974455186.57054
CH4,p98,2047,3296732.8014390003,3930,12956159909.655272
CH4,p98,2050,2919388.59701,4200,12261432107.442001
CH4,p99,2010,2693179.0691629997,800,2154543255.3304
CH4,p99,2015,1062576.492977,1200,1275091791.5724
CH4,p99,2020,3476749.028454,1600,5562798445.526401
CH4,p99,2023,3770245.092558,1840,6937250970.30672
CH4,p99,2026,3837495.0890420005,2080,7981989785.207361
CH4,p99,2029,2784524.790339,2320,6460097513.58648
CH4,p99,2032,2477738.607357,2580,6392565606.98106
CH4,p99,2035,2314317.050311,2850,6595803593.386351
CH4,p99,2038,2572324.7957940004,3120,8025653362.877281
CH4,p99,2041,2942906.06579,3390,9976451563.0281
CH4,p99,2044,3006447.18737,3660,11003596705.7742
CH4,z122,2010,6947483.502521,800,5557986802.0168
CH4,z122,2015,9596160.702234,1200,11515392842.6808
CH4,z122,2020,15055985.810984999,1600,24089577297.575996
CH4,z122,2023,13515834.097866,1840,24869134740.07344
CH4,z122,2026,12422054.077180998,2080,25837872480.536476
CH4,z122,2029,11275031.051288001,2320,26158072038.988163
CH4,z122,2032,10176929.076497,2580,26256477017.36226
CH4,z122,2035,11038249.121530998,2850,31459009996.363346
CH4,z122,2038,12091562.857844,3120,37725676116.47328
CH4,z122,2041,11491751.255391,3390,38957036755.77549
CH4,z122,2044,12637699.279025,3660,46253979361.2315
CH4,z122,2047,14037947.420761,3930,55169133363.59073
CH4,z122,2050,14721846.591959,4200,61831755686.2278
CO2,p1,2010,1481298.8957109998,150,222194834.35664997
CO2,p1,2015,611187.687284,170,103901906.83827999
CO2,p1,2020,1911416.8212310001,190,363169196.03389
CO2,p1,2023,991949.841381,202,200373867.958962
CO2,p1,2026,2108237.483266,214,451162821.41892403
CO2,p1,2029,2313480.154552,226,522846514.928752
CO2,p1,2032,7029418.434219,238,1673001587.344122
CO2,p1,2035,9632514.071363,250,2408128517.84075
CO2,p1,2038,12643930.360077,262,3312709754.3401737
CO2,p1,2041,12302635.253417,274,3370922059.436258
CO2,p1,2044,14843034.857702,286,4245107969.302772
CO2,p1,2047,16361749.332527,298,4875801301.093046
CO2,p1,2050,19353375.569371,310,5999546426.50501
CO2,p10,2010,32143600.142221,150,4821540021.33315
CO2,p10,2015,32689909.074536003,170,5557284542.671121
CO2,p10,2020,9488577.632383,190,1802829750.15277
CO2,p10,2023,16676358.357494999,202,3368624388.2139897
CO2,p10,2026,13948699.417557,214,2985021675.3571978
CO2,p10,2029,11865591.106283,226,2681623590.019958
CO2,p10,2032,7030693.176724,238,1673304976.060312
CO2,p10,2035,5348259.422417,250,1337064855.60425
CO2,p10,2038,2928744.2876620004,262,767331003.3674442
CO2,p10,2041,989617.162427,274,271155102.504998
CO2,p10,2044,769952.4223430002,286,220206392.79009804
CO2,p10,2047,-515468.00761699985,298,-153609466.26986596
CO2,p10,2050,-914144.4949480004,310,-283384793.43388015
CO2,p100,2015,1816114.038845,170,308739386.60365003
CO2,p100,2020,2472344.89674,190,469745530.38060004
CO2,p100,2023,2885651.490988,202,582901601.1795759
CO2,p100,2026,3546486.412132,214,758948092.196248
CO2,p100,2029,2548792.238085,226,576027045.80721
CO2,p100,2032,2279376.892699,238,542491700.4623619
CO2,p100,2035,1667315.00514,250,416828751.285
CO2,p100,2038,1585720.019751,262,415458645.174762
CO2,p100,2041,2197591.584624,274,602140094.186976
CO2,p100,2044,1698067.6146840001,286,485647337.799624
CO2,p101,2010,96909301.476043,150,14536395221.40645
CO2,p101,2015,89206275.970157,170,15165066914.92669
CO2,p101,2020,67496740.06437501,190,12824380612.231253
CO2,p101,2023,84247941.699285,202,17018084223.25557
CO2,p101,2026,77256697.771323,214,16532933323.063122
CO2,p101,2029,79231018.006105,226,17906210069.37973
CO2,p101,2032,82207587.871892,238,19565405913.510296
CO2,p101,2035,78515338.084243,250,19628834521.06075
CO2,p101,2038,80312220.924209,262,21041801882.142757
CO2,p101,2041,76740758.27342899,274,21026967766.919544
CO2,p101,2044,79653497.02905801,286,22780900150.31059
CO2,p101,2047,76619017.051537,298,22832467081.35803
CO2,p101,2050,78093956.338567,310,24209126464.955772
CO2,p102,2010,24237083.58528,150,3635562537.7920003
CO2,p102,2015,24966337.664876,170,4244277403.0289197
CO2,p102,2020,24588741.752409,190,4671860932.95771
CO2,p102,2023,25865001.351812,202,5224730273.066024
CO2,p102,2026,23578180.74932,214,5045730680.35448
CO2,p102,2029,25080199.15691,226,5668125009.461659
CO2,p102,2032,26835726.124841,238,6386902817.712158
CO2,p102,2035,28779516.985706,250,7194879246.4265
CO2,p102,2038,31122022.717597,262,8153969952.010414
CO2,p102,2041,32758409.105974,274,8975804095.036877
CO2,p102,2044,35230399.798552,286,10075894342.385872
CO2,p102,2047,36807436.660251,298,10968616124.754797
CO2,p102,2050,35556200.964664996,310,11022422299.046148
CO2,p103,2010,75749546.050608,150,11362431907.5912
CO2,p103,2015,66717664.815074995,170,11342003018.56275
CO2,p103,2020,51031533.733328,190,9695991409.33232
CO2,p103,2023,40766644.159025,202,8234862120.12305
CO2,p103,2026,35578681.624524996,214,7613837867.648349
CO2,p103,2029,31544299.389606997,226,7129011662.051182
CO2,p103,2032,38863883.929328,238,9249604375.180065
CO2,p103,2035,33144393.014183,250,8286098253.54575
CO2,p103,2038,36162306.940887004,262,9474524418.512396
CO2,p103,2041,38624857.815674,274,10583211041.494677
CO2,p103,2044,44121294.449044,286,12618690212.426582
CO2,p103,2047,50137185.073888004,298,14940881152.018625
CO2,p103,2050,52887393.508371994,310,16395091987.595318
CO2,p104,2010,286537.416341,150,42980612.45115
CO2,p104,2015,2215480.898339,170,376631752.71763
CO2,p104,2020,2295984.702982,190,436237093.56658
CO2,p104,2023,2529467.6577520003,202,510952466.86590403
CO2,p104,2026,2968997.311879,214,635365424.7421061
CO2,p104,2029,2015487.755649,226,455500232.776674
CO2,p104,2032,2698703.904724,238,642291529.324312
CO2,p104,2035,3937547.8735579997,250,984386968.3894999
CO2,p104,2038,3922297.9522189996,262,1027642063.481378
CO2,p104,2041,3711166.293401,274,1016859564.3918741
CO2,p104,2044,4060686.35992,286,1161356298.93712
CO2,p104,2047,5614041.483774,298,1672984362.1646519
CO2,p104,2050,11429376.637165999,310,3543106757.5214596
CO2,p105,2010,35957084.565122,150,5393562684.7683
CO2,p105,2015,25834766.083074,170,4391910234.12258
CO2,p105,2020,14355565.352505999,190,2727557416.9761395
CO2,p105,2023,15152466.329877,202,3060798198.6351542
CO2,p105,2026,16006064.063852001,214,3425297709.664328
CO2,p105,2029,14825247.377845999,226,3350505907.3931956
CO2,p105,2032,15387865.861984,238,3662312075.152192
CO2,p105,2035,15575361.392939,250,3893840348.23475
CO2,p105,2038,13385287.094271,262,3506945218.6990023
CO2,p105,2041,12840478.684746,274,3518291159.6204042
CO2,p105,2044,14026272.408394001,286,4011513908.8006845
CO2,p105,2047,10642491.633116001,298,3171462506.6685686
CO2,p105,2050,14785003.161713,310,4583350980.13103
CO2,p106,2010,648817.6940309999,150,97322654.10464999
CO2,p106,2015,1084033.482586,170,184285692.03962
CO2,p106,2020,3902459.233121,190,741467254.2929901
CO2,p106,2023,703904.577778,202,142188724.711156
CO2,p106,2026,681948.4494159999,214,145936968.17502397
CO2,p106,2029,591607.327451,226,133703256.003926
CO2,p106,2032,751927.741019,238,178958802.36252198
CO2,p106,2035,2028356.207429,250,507089051.85725
CO2,p106,2038,8343680.817555,262,2186044374.19941
CO2,p106,2041,9883569.369643,274,2708098007.282182
CO2,p106,2044,11379763.324696999,286,3254612310.863342
CO2,p106,2047,11239135.206280999,298,3349262291.471738
CO2,p106,2050,12369944.957258001,310,3834682936.7499804
CO2,p107,2010,82294471.76934001,150,12344170765.401001
CO2,p107,2015,37622948.304104,170,6395901211.69768
CO2,p107,2020,12896880.53738,190,2450407302.1022
CO2,p107,2023,39730746.501077004,202,8025610793.217555
CO2,p107,2026,32247577.802188996,214,6900981649.668446
CO2,p107,2029,32126457.201285996,226,7260579327.490635
CO2,p107,2032,35869988.567262,238,8537057279.008356
CO2,p107,2035,36050565.305867,250,9012641326.466751
CO2,p107,2038,34789205.619619,262,9114771872.340178
CO2,p107,2041,34020205.129506,274,9321536205.484644
CO2,p107,2044,33794751.125300005,286,9665298821.835802
CO2,p107,2047,37567735.895869,298,11195185296.968962
CO2,p107,2050,33958787.558955,310,10527224143.27605
CO2,p108,2010,16248851.710749999,150,2437327756.6124997
CO2,p108,2015,2512184.34876,170,427071339.2892
CO2,p108,2020,3968173.702392,190,753953003.4544799
CO2,p108,2023,4267525.5235669995,202,862040155.7605339
CO2,p108,2026,5091924.317908,214,1089671804.0323122
CO2,p108,2029,5835570.848664,226,1318839011.798064
CO2,p108,2032,6219244.965964,238,1480180301.899432
CO2,p108,2035,6766941.715132,250,1691735428.783
CO2,p108,2038,5993657.130678999,262,1570338168.2378979
CO2,p108,2041,5774214.395814,274,1582134744.4530358
CO2,p108,2044,6057069.012356,286,1732321737.533816
CO2,p108,2047,7199314.505186999,298,2145395722.5457258
CO2,p108,2050,8523087.796047,310,2642157216.77457
CO2,p109,2010,55546427.489734,150,8331964123.4601
CO2,p109,2015,59825245.930158,170,10170291808.12686
CO2,p109,2020,57765599.52727,190,10975463910.1813
CO2,p109,2023,49455272.65867999,202,9989965077.053358
CO2,p109,2026,48402829.92271499,214,10358205603.461008
CO2,p109,2029,51983379.075207,226,11748243670.996782
CO2,p109,2032,50662210.040907,238,12057605989.735867
CO2,p109,2035,51616910.606067,250,12904227651.51675
CO2,p109,2038,50521226.622150004,262,13236561375.003302
CO2,p109,2041,49584329.468786,274,13586106274.447365
CO2,p109,2044,48720267.193103,286,13933996417.227459
CO2,p109,2047,45990600.041338995,298,13705198812.319021
CO2,p109,2050,42483872.22155099,310,13170000388.680807
CO2,p11,2010,4517953.399266,150,677693009.8899
CO2,p11,2015,4353399.539551,170,740077921.72367
CO2,p11,2020,1225921.055321,190,232925000.51099002
CO2,p11,2023,2330370.9931240003,202,470734940.61104804
CO2,p11,2026,1981475.6889940002,214,424035797.44471604
CO2,p11,2029,1478098.626709,226,334050289.636234
CO2,p11,2032,1206099.211863,238,287051612.42339396
CO2,p11,2035,1075792.484443,250,268948121.11075
CO2,p11,2038,1302271.921434,262,341195243.41570795
CO2,p11,2041,711614.128256,274,194982271.142144
CO2,p11,2044,-154589.9652290001,286,-44212730.05549403
CO2,p11,2047,-87578.24143000004,298,-26098315.94614001
CO2,p11,2050,-92351.38780100002,310,-28628930.218310006
CO2,p110,2010,6637274.186047,150,995591127.90705
CO2,p110,2015,1927827.361631,170,327730651.47727
CO2,p110,2020,2509046.281984,190,476718793.57696
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,769325.849494,214,164635731.79171598
CO2,p110,2029,974728.525443,226,220288646.75011802
CO2,p110,2032,1374805.2203600002,238,327203642.44568
