eall,r,t,Value_emit,Value_scc,product
CO2,p111,2023,11776592.878627,202,2378871761.482654
CO2,p111,2026,14674162.712918,214,3140270820.564452
CO2,p111,2029,14471249.745765999,226,3270502442.5431156
CO2,p111,2032,10789133.763099,238,2567813835.617562
CO2,p111,2035,6325932.670921,250,1581483167.73025
CO2,p111,2038,5690254.542110999,262,1490846690.0330818
CO2,p111,2041,5657927.464418001,274,1550272125.2505322
CO2,p111,2044,5887744.086708,286,1683894808.798488
CO2,p111,2047,5770855.608603,298,1719714971.363694
CO2,p111,2050,4791527.632375,310,1485373566.03625
CO2,p112,2010,112096559.115434,150,16814483867.315102
CO2,p112,2015,107776438.082064,170,18321994473.950882
CO2,p112,2020,56888712.05051199,190,10808855289.597279
CO2,p112,2023,52320823.315804996,202,10568806309.792608
CO2,p112,2026,51330706.062729,214,10984771097.424006
CO2,p112,2029,47529107.27340601,226,10741578243.789757
CO2,p112,2032,33217481.263641004,238,7905760540.746559
CO2,p112,2035,8521069.428171,250,2130267357.04275
CO2,p112,2038,7726022.040164,262,2024217774.522968
CO2,p112,2041,7900943.829469,274,2164858609.274506
CO2,p112,2044,8649596.475314,286,2473784591.939804
CO2,p112,2047,9042922.552996,298,2694790920.792808
CO2,p112,2050,7137448.719901,310,2212609103.16931
CO2,p113,2010,3885666.86071,150,582850029.1065
CO2,p113,2015,566887.352751,170,96370849.96767
CO2,p113,2020,623209.848969,190,118409871.30411
CO2,p113,2023,292710.092112,202,59127438.606624
CO2,p113,2026,246326.92647900002,214,52713962.266506
CO2,p113,2029,249358.649695,226,56355054.83107
CO2,p113,2032,913403.8951269999,238,217390127.04022598
CO2,p113,2035,712159.637185,250,178039909.29625
CO2,p113,2038,732937.360299,262,192029588.39833802
CO2,p113,2041,736214.759524,274,201722844.109576
CO2,p113,2044,723083.223692,286,206801801.975912
CO2,p113,2047,787860.878272,298,234782541.725056
CO2,p113,2050,861522.7795480001,310,267072061.65988
CO2,p114,2010,27336340.951446,150,4100451142.7169
CO2,p114,2015,17083600.755254,170,2904212128.39318
CO2,p114,2020,17116666.441346,190,3252166623.85574
CO2,p114,2023,6661247.652008,202,1345572025.705616
CO2,p114,2026,6569610.341748,214,1405896613.134072
CO2,p114,2029,1919815.5499479999,226,433878314.288248
CO2,p114,2032,1339563.530189,238,318816120.184982
CO2,p114,2035,935701.675918,250,233925418.97950003
CO2,p114,2038,878836.6335359999,262,230255197.986432
CO2,p114,2041,1012600.5212119999,274,277452542.81208795
CO2,p114,2044,1289669.697702,286,368845533.542772
CO2,p114,2047,1385456.590863,298,412866064.07717395
CO2,p114,2050,1237452.492116,310,383610272.55596
CO2,p115,2010,59248898.667036,150,8887334800.055399
CO2,p115,2015,40590036.115012005,170,6900306139.552041
CO2,p115,2020,15991253.493146,190,3038338163.69774
CO2,p115,2023,12660761.329921,202,2557473788.644042
CO2,p115,2026,13762507.844376,214,2945176678.696464
CO2,p115,2029,12302540.231462998,226,2780374092.3106375
CO2,p115,2032,7572277.056848999,238,1802201939.5300617
CO2,p115,2035,3619198.7858499996,250,904799696.4624999
CO2,p115,2038,5857298.007166,262,1534612077.877492
CO2,p115,2041,6650327.15309,274,1822189639.94666
CO2,p115,2044,5390656.023655,286,1541727622.76533
CO2,p115,2047,5095857.0252020005,298,1518565393.5101962
CO2,p115,2050,3368018.452166,310,1044085720.17146
CO2,p116,2010,44764021.932961,150,6714603289.94415
CO2,p116,2015,57175499.012649,170,9719834832.15033
CO2,p116,2020,29435573.452984,190,5592758956.06696
CO2,p116,2023,32451969.561783,202,6555297851.480166
CO2,p116,2026,30154341.069957,214,6453028988.970798
CO2,p116,2029,34884196.269497,226,7883828356.906322
CO2,p116,2032,24327587.05209,238,5789965718.39742
CO2,p116,2035,10320143.756174,250,2580035939.0435
CO2,p116,2038,13703987.757840998,262,3590444792.554342
CO2,p116,2041,14190382.537925001,274,3888164815.3914504
CO2,p116,2044,11059280.42847,286,3162954202.5424204
CO2,p116,2047,6546844.436869,298,1950959642.1869621
CO2,p116,2050,4029982.4276479995,310,1249294552.57088
CO2,p117,2010,34902373.817805,150,5235356072.67075
CO2,p117,2015,33357663.09269,170,5670802725.757299
CO2,p117,2020,20800142.052338,190,3952026989.94422
CO2,p117,2023,21872300.424433,202,4418204685.735466
CO2,p117,2026,21926741.61211,214,4692322704.99154
CO2,p117,2029,23123448.156493,226,5225899283.367418
CO2,p117,2032,14929210.358272001,238,3553152065.2687364
CO2,p117,2035,6486926.916266,250,1621731729.0665
CO2,p117,2038,6850966.619755,262,1794953254.37581
CO2,p117,2041,9143509.716397,274,2505321662.292778
CO2,p117,2044,6884611.453336999,286,1968998875.6543818
CO2,p117,2047,5357473.52579,298,1596527110.68542
CO2,p117,2050,4272151.753635,310,1324367043.6268501
CO2,p118,2010,3187142.948787,150,478071442.31805
CO2,p118,2015,614107.648933,170,104398300.31861001
CO2,p118,2020,614748.12201,190,116802143.18190001
CO2,p118,2023,4332110.989453,202,875086419.869506
CO2,p118,2026,367196.823514,214,78580120.231996
CO2,p118,2029,323100.835986,226,73020788.93283601
CO2,p118,2032,323117.13119,238,76901877.22321999
CO2,p118,2035,118297.657663,250,29574414.41575
CO2,p118,2038,118297.657663,262,30993986.307706002
CO2,p118,2041,118297.657663,274,32413558.199662
CO2,p118,2044,116995.706938,286,33460772.184268
CO2,p12,2010,7681236.916112,150,1152185537.4168
CO2,p12,2015,6212935.844506,170,1056199093.56602
CO2,p12,2020,9258116.823807001,190,1759042196.5233302
CO2,p12,2023,8720392.725397,202,1761519330.530194
CO2,p12,2026,6122193.950045,214,1310149505.30963
CO2,p12,2029,4582025.602364,226,1035537786.134264
CO2,p12,2032,2687781.88342,238,639692088.25396
CO2,p12,2035,1777902.884353,250,444475721.08825
CO2,p12,2038,1796944.591599,262,470799482.99893796
CO2,p12,2041,2162429.8103940003,274,592505768.0479561
CO2,p12,2044,1995058.7645790002,286,570586806.669594
CO2,p12,2047,1223909.0786010001,298,364724905.423098
CO2,p12,2050,599585.14739,310,185871395.69090003
CO2,p120,2010,39639.651499,150,5945947.72485
CO2,p120,2015,39639.651499,170,6738740.75483
CO2,p120,2020,39639.651499,190,7531533.78481
CO2,p120,2023,38232.326593,202,7722929.971786
CO2,p120,2026,38232.326593,214,8181717.890902
CO2,p120,2029,38232.326593,226,8640505.810018
CO2,p120,2032,38794.239649,238,9233029.036462002
CO2,p120,2035,39466.873758,250,9866718.4395
CO2,p120,2038,40637.342421,262,10646983.714302
CO2,p120,2041,43880.471744,274,12023249.257856
CO2,p120,2044,44791.51984,286,12810374.67424
CO2,p120,2047,51270.444898,298,15278592.579604
CO2,p120,2050,51576.890642,310,15988836.099019999
CO2,p121,2010,916190.134289,150,137428520.14335
CO2,p121,2015,105831.252432,170,17991312.91344
CO2,p121,2020,105831.252432,190,20107937.962079998
CO2,p121,2023,385314.186679,202,77833465.70915799
CO2,p121,2026,184505.823267,214,39484246.179138
CO2,p121,2029,111434.36392799999,226,25184166.247727998
CO2,p121,2032,711353.799018,238,169302204.166284
CO2,p121,2035,5603.111496,250,1400777.874
CO2,p121,2038,5603.111496,262,1468015.2119520002
CO2,p121,2041,5603.111496,274,1535252.549904
CO2,p121,2044,5603.111496,286,1602489.887856
CO2,p121,2047,5603.111496,298,1669727.2258080002
CO2,p121,2050,5603.111496,310,1736964.56376
CO2,p123,2010,21079651.741879,150,3161947761.2818503
CO2,p123,2015,4533012.348651,170,770612099.27067
CO2,p123,2020,6845768.547281,190,1300696023.9833899
CO2,p123,2023,6300045.03458,202,1272609096.9851599
CO2,p123,2026,6122315.764698,214,1310175573.645372
CO2,p123,2029,4695101.175438,226,1061092865.648988
CO2,p123,2032,3904082.1049720002,238,929171540.9833361
CO2,p123,2035,2857902.416176,250,714475604.044
CO2,p123,2038,3066672.7757449998,262,803468267.2451899
CO2,p123,2041,3879710.379459,274,1063040643.971766
CO2,p123,2044,4608851.011603,286,1318131389.3184578
CO2,p123,2047,4571269.395625999,298,1362238279.8965478
CO2,p123,2050,4029776.3241500002,310,1249230660.4865
CO2,p124,2010,249269.217673,150,37390382.65095
CO2,p124,2015,241576.289852,170,41067969.27484
CO2,p124,2020,152368.920799,190,28950094.951810002
CO2,p124,2023,170828.410648,202,34507338.950895995
CO2,p124,2026,347693.416619,214,74406391.156466
CO2,p124,2029,278490.503062,226,62938853.692012
CO2,p124,2032,135077.387731,238,32148418.279978
CO2,p124,2035,135077.387731,250,33769346.93275
CO2,p124,2038,135077.387731,262,35390275.585521996
CO2,p124,2041,135077.387731,274,37011204.238294
CO2,p124,2044,134100.924687,286,38352864.460482
CO2,p124,2047,0.0,298,0.0
CO2,p125,2010,2376862.29826,150,356529344.739
CO2,p125,2015,1125294.888959,170,191300131.12302998
CO2,p125,2020,1173648.5498580001,190,222993224.47302002
CO2,p125,2023,1024020.475839,202,206852136.119478
CO2,p125,2026,830473.803545,214,177721393.95863
CO2,p125,2029,803964.523969,226,181695982.416994
CO2,p125,2032,712714.4077890001,238,169626029.05378202
CO2,p125,2035,456025.489704,250,114006372.426
CO2,p125,2038,454787.88527900004,262,119154425.94309801
CO2,p125,2041,280730.99679500004,274,76920293.12183002
CO2,p125,2044,183181.83002200004,286,52390003.38629201
CO2,p125,2047,30237.143185000026,298,9010668.669130009
CO2,p125,2050,-97778.79354599997,310,-30311425.99925999
CO2,p126,2010,13978553.207847,150,2096782981.1770499
CO2,p126,2015,10964261.992514,170,1863924538.7273798
CO2,p126,2020,9391872.391774,190,1784455754.43706
CO2,p126,2023,12960191.336514,202,2617958649.975828
CO2,p126,2026,13570745.035065,214,2904139437.50391
CO2,p126,2029,13001181.358577,226,2938266987.038402
CO2,p126,2032,13894911.866785001,238,3306989024.2948303
CO2,p126,2035,5564965.234428999,250,1391241308.6072497
CO2,p126,2038,6575680.447629999,262,1722828277.27906
CO2,p126,2041,8043377.240514,274,2203885363.900836
CO2,p126,2044,10462412.490407,286,2992249972.256402
CO2,p126,2047,10389839.99664,298,3096172318.99872
CO2,p126,2050,8885856.530475,310,2754615524.44725
CO2,p127,2010,34989582.553541,150,5248437383.03115
CO2,p127,2015,17518202.467467,170,2978094419.46939
CO2,p127,2020,18596756.02062,190,3533383643.9178
CO2,p127,2023,21677816.581763,202,4378918949.516126
CO2,p127,2026,23534891.39604,214,5036466758.75256
CO2,p127,2029,20730113.65178,226,4685005685.30228
CO2,p127,2032,21548684.280403,238,5128586858.735914
CO2,p127,2035,20877509.857093,250,5219377464.27325
CO2,p127,2038,17722710.558609,262,4643350166.355558
CO2,p127,2041,3650.699329,274,1000291.616146
CO2,p127,2044,6648.661453,286,1901517.1755579999
CO2,p127,2047,2618.2764,298,780246.3672000001
CO2,p127,2050,5894.054639,310,1827156.93809
CO2,p128,2010,7007789.987678,150,1051168498.1517
CO2,p128,2015,7281979.758962,170,1237936559.02354
CO2,p128,2020,5917820.193949001,190,1124385836.85031
CO2,p128,2023,5741121.111587,202,1159706464.540574
CO2,p128,2026,3793289.94733,214,811764048.7286199
CO2,p128,2029,3424612.0410329998,226,773962321.273458
CO2,p128,2032,2984739.595776,238,710368023.794688
CO2,p128,2035,2805159.2429130003,250,701289810.72825
CO2,p128,2038,3373589.15906,262,883880359.67372
CO2,p129,2010,50025.506868,150,7503826.0302
CO2,p129,2015,47228.585964000005,170,8028859.613880001
CO2,p129,2020,47238.43455400001,190,8975302.56526
CO2,p129,2023,33483.762173,202,6763719.958946001
CO2,p129,2026,33378.293174,214,7142954.739236
CO2,p129,2029,356.682672,226,80610.283872
CO2,p129,2032,356.682672,238,84890.475936
CO2,p129,2035,356.682672,250,89170.668
CO2,p13,2010,23404050.77294,150,3510607615.941
CO2,p13,2015,13869667.590173,170,2357843490.32941
CO2,p13,2020,15843384.461205,190,3010243047.62895
CO2,p13,2023,9466576.938509999,202,1912248541.5790198
CO2,p13,2026,10989889.859039001,214,2351836429.8343463
CO2,p13,2029,9014330.702952,226,2037238738.867152
CO2,p13,2032,6401544.757947,238,1523567652.391386
CO2,p13,2035,3635894.329705,250,908973582.42625
CO2,p13,2038,3904929.277745,262,1023091470.7691901
CO2,p13,2041,4730143.910304,274,1296059431.423296
CO2,p13,2044,4286489.677754,286,1225936047.8376439
CO2,p13,2047,2921931.748391,298,870735661.0205181
CO2,p13,2050,1143043.35628,310,354343440.4468
CO2,p130,2010,4333482.416471,150,650022362.47065
CO2,p130,2015,1971962.5060879998,170,335233626.03496
CO2,p130,2020,875993.5699840001,190,166438778.29696003
CO2,p130,2023,909860.7622540001,202,183791873.975308
CO2,p130,2026,865306.8907120001,214,185175674.61236802
CO2,p130,2029,394611.422752,226,89182181.541952
CO2,p130,2032,2523173.396983,238,600515268.481954
CO2,p130,2035,1467944.567558,250,366986141.8895
CO2,p130,2038,1397025.925222,262,366020792.408164
CO2,p130,2041,2129144.128896,274,583385491.3175039
CO2,p130,2044,1848328.322559,286,528621900.25187397
CO2,p130,2047,2142646.110437,298,638508540.9102261
CO2,p130,2050,2139925.348976,310,663376858.1825601
CO2,p131,2010,24874153.332991,150,3731122999.94865
CO2,p131,2015,13365584.72315,170,2272149402.9355
CO2,p131,2020,10284979.376561001,190,1954146081.54659
CO2,p131,2023,11912248.393406,202,2406274175.468012
CO2,p131,2026,5961968.33804,214,1275861224.34056
CO2,p131,2029,6525748.534137,226,1474819168.714962
CO2,p131,2032,5420846.786297,238,1290161535.138686
CO2,p131,2035,3034241.50675,250,758560376.6875
CO2,p131,2038,2924838.398768,262,766307660.477216
CO2,p131,2041,5388808.705670999,274,1476533585.353854
CO2,p131,2044,5455327.323307,286,1560223614.465802
CO2,p131,2047,5192327.0305470005,298,1547313455.1030061
CO2,p131,2050,5223186.5488,310,1619187830.128
CO2,p132,2010,10681620.422635,150,1602243063.39525
CO2,p132,2015,9743790.154338,170,1656444326.2374601
CO2,p132,2020,13493267.979574999,190,2563720916.11925
CO2,p132,2023,13299930.815008,202,2686586024.631616
CO2,p132,2026,12738952.839869,214,2726135907.731966
CO2,p132,2029,13002950.423790999,226,2938666795.776766
CO2,p132,2032,10269186.712037,238,2444066437.464806
CO2,p132,2035,6823153.622676,250,1705788405.669
CO2,p132,2038,4971141.7167070005,262,1302439129.777234
CO2,p132,2041,8132202.827806,274,2228223574.818844
CO2,p132,2044,6301980.724571001,286,1802366487.2273061
CO2,p132,2047,5811516.411241,298,1731831890.5498178
CO2,p132,2050,5776065.291141,310,1790580240.2537098
CO2,p133,2010,3121564.678617,150,468234701.79255
CO2,p133,2015,3316799.7492230004,170,563855957.36791
CO2,p133,2020,1278118.860678,190,242842583.52881998
CO2,p133,2023,1868639.490946,202,377465177.171092
CO2,p133,2026,1382601.4278219999,214,295876705.553908
CO2,p133,2029,1404226.50103,226,317355189.23278
CO2,p133,2032,858354.309874,238,204288325.750012
CO2,p133,2035,441264.813199,250,110316203.29975
CO2,p133,2038,754771.401512,262,197750107.196144
CO2,p133,2041,1018247.23021,274,278999741.07754
CO2,p133,2044,1031897.4945489999,286,295122683.441014
CO2,p133,2047,1131743.803233,298,337259653.363434
CO2,p133,2050,1201525.140962,310,372472793.69822
CO2,p134,2010,1449724.738372,150,217458710.75579998
CO2,p134,2015,1720652.706539,170,292510960.11162996
CO2,p134,2020,737097.527721,190,140048530.26699
CO2,p134,2023,739744.393054,202,149428367.396908
CO2,p134,2026,762574.697574,214,163190985.280836
CO2,p134,2029,217315.52476300002,226,49113308.596438006
CO2,p134,2032,1304942.5669059998,238,310576330.923628
CO2,p134,2035,682167.437992,250,170541859.498
CO2,p134,2038,726932.859648,262,190456409.227776
CO2,p134,2041,948101.003825,274,259779675.04805002
CO2,p134,2044,672176.218256,286,192242398.42121598
CO2,p134,2047,678584.369203,298,202218142.022494
CO2,p134,2050,693186.6773410001,310,214887869.97571
CO2,p14,2010,316251.010434,150,47437651.5651
CO2,p14,2015,435965.21992999996,170,74114087.3881
CO2,p14,2020,740936.5452190001,190,140777943.59161
CO2,p14,2023,104697.646762,202,21148924.645924002
CO2,p14,2026,405315.332557,214,86737481.167198
CO2,p14,2029,273296.628118,226,61765037.954668
CO2,p14,2032,106189.300483,238,25273053.514954
CO2,p14,2035,106534.707226,250,26633676.8065
CO2,p14,2038,233398.388555,262,61150377.801410004
CO2,p14,2041,254936.552455,274,69852615.37267
CO2,p14,2044,284555.666494,286,81382920.617284
CO2,p14,2047,304627.819372,298,90779090.172856
CO2,p14,2050,278249.294766,310,86257281.37746
CO2,p15,2010,157454.914168,150,23618237.1252
CO2,p15,2015,832727.2932160001,170,141563639.84672
CO2,p15,2020,1041143.9556150001,190,197817351.56685
CO2,p15,2023,905064.620864,202,182823053.414528
CO2,p15,2026,956470.0085319999,214,204684581.82584798
CO2,p15,2029,459157.082185,226,103769500.57381
CO2,p15,2032,337045.267863,238,80216773.751394
CO2,p15,2035,232322.732819,250,58080683.20475
CO2,p15,2038,495632.68431499996,262,129855763.29053
CO2,p15,2041,556644.489516,274,152520590.127384
CO2,p15,2044,499240.821337,286,142782874.902382
CO2,p15,2047,495513.644985,298,147663066.20553002
CO2,p15,2050,495286.875643,310,153538931.44933
CO2,p16,2015,254.423993,170,43252.07881
CO2,p16,2020,89.849432,190,17071.392079999998
CO2,p16,2023,525.925732,202,106236.997864
CO2,p16,2026,283.715951,214,60715.213514
CO2,p16,2029,87.27588,226,19724.34888
CO2,p16,2032,87.27588,238,20771.65944
CO2,p16,2035,534.086495,250,133521.62375
CO2,p16,2038,105795.992034,262,27718549.912908
CO2,p16,2041,105862.63350499999,274,29006361.580369998
CO2,p16,2044,105807.406039,286,30260918.127154
CO2,p16,2047,176153.152811,298,52493639.537678
CO2,p16,2050,176149.481355,310,54606339.22005
CO2,p17,2010,18094.177354,150,2714126.6031
CO2,p17,2015,59846.795147,170,10173955.17499
CO2,p17,2020,97493.458311,190,18523757.07909
CO2,p17,2023,59846.795147,202,12089052.619694
CO2,p17,2026,59846.795147,214,12807214.161457999
CO2,p17,2029,82840.695764,226,18721997.242664002
CO2,p17,2032,82623.006943,238,19664275.652434
CO2,p17,2035,82492.219589,250,20623054.89725
CO2,p17,2038,82457.415967,262,21603842.983354
CO2,p17,2041,82457.280399,274,22593294.829326
CO2,p17,2044,82413.406786,286,23570234.340796
CO2,p17,2047,82456.234448,298,24571957.865504
CO2,p17,2050,82475.598085,310,25567435.40635
CO2,p18,2010,72592.378337,150,10888856.75055
CO2,p18,2015,85602.55119500001,170,14552433.70315
CO2,p18,2020,110224.69779199999,190,20942692.58048
CO2,p18,2023,85602.55119500001,202,17291715.341390003
CO2,p18,2026,85602.55119500001,214,18318945.955730002
CO2,p18,2029,85602.55119500001,226,19346176.570070002
CO2,p18,2032,85602.55119500001,238,20373407.184410002
CO2,p18,2035,13010.172858,250,3252543.2145
CO2,p18,2038,13010.172858,262,3408665.288796
CO2,p18,2041,13010.172858,274,3564787.363092
CO2,p18,2044,13010.172858,286,3720909.437388
CO2,p18,2047,13010.172858,298,3877031.511684
CO2,p18,2050,13010.172858,310,4033153.58598
CO2,p2,2010,11513526.476465002,150,1727028971.4697502
CO2,p2,2015,1387185.268967,170,235821495.72439
CO2,p2,2020,4420103.497946,190,839819664.6097399
CO2,p2,2023,4902922.669388,202,990390379.216376
CO2,p2,2026,4229724.600468,214,905161064.5001521
CO2,p2,2029,3925152.795435,226,887084531.7683101
CO2,p2,2032,1735486.529995,238,413045794.13881
CO2,p2,2035,711236.41402,250,177809103.505
CO2,p2,2038,952267.294515,262,249494031.16292998
CO2,p2,2041,1399277.933575,274,383402153.79955
CO2,p2,2044,1166126.851751,286,333512279.600786
CO2,p2,2047,1020529.433925,298,304117771.30965
CO2,p2,2050,592413.650604,310,183648231.68723997
CO2,p20,2010,16536927.528484,150,2480539129.2726
CO2,p20,2015,2316551.62826,170,393813776.80420005
CO2,p20,2020,1568309.535416,190,297978811.72904
CO2,p20,2023,5291351.9050819995,202,1068853084.826564
CO2,p20,2026,5263525.162498999,214,1126394384.7747858
CO2,p20,2029,1948932.251534,226,440458688.846684
CO2,p20,2032,2657236.155684,238,632422205.052792
CO2,p20,2035,717949.196659,250,179487299.16475
CO2,p20,2038,860179.489341,262,225367026.207342
CO2,p20,2041,806297.863524,274,220925614.605576
CO2,p20,2044,574949.237424,286,164435481.90326402
CO2,p20,2047,360673.764102,298,107480781.70239599
CO2,p20,2050,323096.764933,310,100159997.12923001
