eall,r,t,Value_emit,Value_scc,product
CH4,p91,2023,596200.868991,1840,1097009598.94344
CH4,p91,2026,562344.6878150001,2080,1169676950.6552002
CH4,p91,2029,415607.358165,2320,964209070.9427999
CH4,p91,2032,522340.079465,2580,1347637405.0197
CH4,p91,2035,311965.468704,2850,889101585.8064
CH4,p91,2038,289635.055005,3120,903661371.6155999
CH4,p91,2041,143000.06158100002,3390,484770208.75959
CH4,p91,2044,125794.97227799999,3660,460409598.53747994
CH4,p91,2047,124218.794253,3930,488179861.41429
CH4,p91,2050,87418.685252,4200,367158478.0584
CH4,p92,2010,4879887.097613,800,3903909678.0904
CH4,p92,2015,4465941.503886,1200,5359129804.6632
CH4,p92,2020,3987441.264003,1600,6379906022.4048
CH4,p92,2023,3856988.503573,1840,7096858846.57432
CH4,p92,2026,4573047.791847,2080,9511939407.04176
CH4,p92,2029,4600039.315098,2320,10672091211.027359
CH4,p92,2032,3357771.3879440003,2580,8663050180.895521
CH4,p92,2035,1745098.294933,2850,4973530140.559051
CH4,p92,2038,1925306.174427,3120,6006955264.21224
CH4,p92,2041,2038478.0777480002,3390,6910440683.565721
CH4,p92,2044,2216361.2884540004,3660,8111882315.741641
CH4,p92,2047,2244338.194724,3930,8820249105.26532
CH4,p92,2050,2733890.49382,4200,11482340074.044
CH4,p93,2010,940757.1352339999,800,752605708.1872
CH4,p93,2015,642339.377503,1200,770807253.0036
CH4,p93,2020,459315.555222,1600,734904888.3552
CH4,p93,2023,371701.16766399995,1840,683930148.5017599
CH4,p93,2026,308720.013898,2080,642137628.90784
CH4,p93,2029,263108.36444699997,2320,610411405.5170399
CH4,p93,2032,223687.820565,2580,577114577.0577
CH4,p93,2035,103253.148054,2850,294271471.95390004
CH4,p93,2038,104804.498276,3120,326990034.62112
CH4,p93,2041,86155.081173,3390,292065725.17647
CH4,p93,2044,42101.780842,3660,154092517.88172
CH4,p93,2047,42094.697664,3930,165432161.81952
CH4,p93,2050,41645.380749,4200,174910599.14580002
CH4,p94,2010,8303989.299097,800,6643191439.277599
CH4,p94,2015,8541298.095088,1200,10249557714.105598
CH4,p94,2020,7688434.781719,1600,12301495650.7504
CH4,p94,2023,6588065.3569680005,1840,12122040256.821121
CH4,p94,2026,6491164.64112,2080,13501622453.5296
CH4,p94,2029,6680709.638824999,2320,15499246362.073997
CH4,p94,2032,6480394.92162,2580,16719418897.7796
CH4,p94,2035,4453744.82917,2850,12693172763.134499
CH4,p94,2038,4464153.047399,3120,13928157507.88488
CH4,p94,2041,4524036.319524,3390,15336483123.186361
CH4,p94,2044,4428631.705272,3660,16208792041.29552
CH4,p94,2047,4308628.286955,3930,16932909167.73315
CH4,p94,2050,3765561.2291119997,4200,15815357162.2704
CH4,p95,2010,345428.694615,800,276342955.692
CH4,p95,2015,539957.441119,1200,647948929.3427999
CH4,p95,2020,1215618.172119,1600,1944989075.3904
CH4,p95,2023,456959.76105699997,1840,840805960.34488
CH4,p95,2026,390600.467926,2080,812448973.28608
CH4,p95,2029,296541.751989,2320,687976864.61448
CH4,p95,2032,275222.804659,2580,710074836.02022
CH4,p95,2035,184199.510676,2850,524968605.42660004
CH4,p95,2038,218564.58337100002,3120,681921500.1175201
CH4,p95,2041,274234.618159,3390,929655355.55901
CH4,p95,2044,271265.735821,3660,992832593.1048601
CH4,p95,2047,315384.749218,3930,1239462064.42674
CH4,p95,2050,286311.912872,4200,1202510034.0624
CH4,p96,2010,3150944.958617,800,2520755966.8936
CH4,p96,2015,3207219.867529,1200,3848663841.0348
CH4,p96,2020,2920045.657737,1600,4672073052.3792
CH4,p96,2023,2916643.211822,1840,5366623509.75248
CH4,p96,2026,2805104.4663400003,2080,5834617289.987201
CH4,p96,2029,2648595.92343,2320,6144742542.3576
CH4,p96,2032,2412122.249075,2580,6223275402.613501
CH4,p96,2035,1409858.637815,2850,4018097117.77275
CH4,p96,2038,1308179.852238,3120,4081521138.9825597
CH4,p96,2041,1421785.562552,3390,4819853057.05128
CH4,p96,2044,1097695.2145999998,3660,4017564485.4359994
CH4,p96,2047,928405.502733,3930,3648633625.7406898
CH4,p96,2050,643573.531312,4200,2703008831.5104
CH4,p97,2010,3106387.4166579996,800,2485109933.3264
CH4,p97,2015,3569657.820972,1200,4283589385.1664
CH4,p97,2020,3038882.6097640004,1600,4862212175.6224
CH4,p97,2023,3748790.9896350005,1840,6897775420.928401
CH4,p97,2026,3365728.7168469997,2080,7000715731.0417595
CH4,p97,2029,3149049.602035,2320,7305795076.7212
CH4,p97,2032,3118249.814247,2580,8045084520.75726
CH4,p97,2035,2540076.883263,2850,7239219117.299549
CH4,p97,2038,2546601.604454,3120,7945397005.89648
CH4,p97,2041,2708650.478511,3390,9182325122.15229
CH4,p97,2044,2550676.4801189997,3660,9335475917.235538
CH4,p97,2047,2712150.747555,3930,10658752437.89115
CH4,p97,2050,2686198.1128670005,4200,11282032074.041403
CH4,p98,2010,2707746.247637,800,2166196998.1096
CH4,p98,2015,3383977.513601,1200,4060773016.3212
CH4,p98,2020,3085307.8200519998,1600,4936492512.0831995
CH4,p98,2023,3037331.1242199996,1840,5588689268.564799
CH4,p98,2026,2831183.098697,2080,5888860845.289761
CH4,p98,2029,2332963.1411119998,2320,5412474487.379839
CH4,p98,2032,2181708.747021,2580,5628808567.314179
CH4,p98,2035,1005795.8726679999,2850,2866518237.1038
CH4,p98,2038,1043914.508268,3120,3257013265.7961597
CH4,p98,2041,1199581.901171,3390,4066582644.96969
CH4,p98,2044,920293.7366000001,3660,3368275075.9560003
CH4,p98,2047,1221661.682074,3930,4801130410.550819
CH4,p98,2050,1101571.057038,4200,4626598439.559601
CH4,p99,2010,2668927.163952,800,2135141731.1615999
CH4,p99,2015,1115300.531848,1200,1338360638.2175999
CH4,p99,2020,3573370.0841730004,1600,5717392134.676801
CH4,p99,2023,3660895.587327,1840,6736047880.681681
CH4,p99,2026,3755991.9226619997,2080,7812463199.136959
CH4,p99,2029,2665776.2720870003,2320,6184600951.24184
CH4,p99,2032,2427365.0351859997,2580,6262601790.77988
CH4,p99,2035,1848598.433677,2850,5268505535.97945
CH4,p99,2038,1676086.277662,3120,5229389186.30544
CH4,p99,2041,1528419.836566,3390,5181343245.95874
CH4,p99,2044,1555479.9786430001,3660,5693056721.833381
CH4,z122,2010,6906481.485196,800,5525185188.1568
CH4,z122,2015,9452937.373259999,1200,11343524847.911999
CH4,z122,2020,14878731.613547001,1600,23805970581.6752
CH4,z122,2023,13107317.649589,1840,24117464475.24376
CH4,z122,2026,12166834.375057,2080,25307015500.11856
CH4,z122,2029,10306433.354017,2320,23910925381.319443
CH4,z122,2032,9093540.279869001,2580,23461333922.062023
CH4,z122,2035,9025477.086627,2850,25722609696.886948
CH4,z122,2038,8967254.941394001,3120,27977835417.149284
CH4,z122,2041,9202361.969965,3390,31196007078.18135
CH4,z122,2044,10594519.358674,3660,38775940852.74683
CH4,z122,2047,13043238.086462,3930,51259925679.79566
CH4,z122,2050,13939115.469189,4200,58544284970.593796
CO2,p1,2010,1485828.154157,150,222874223.12355
CO2,p1,2015,660105.401349,170,112217918.22933
CO2,p1,2020,1450573.063627,190,275608882.08913
CO2,p1,2023,538925.338203,202,108862918.317006
CO2,p1,2026,1710452.30397,214,366036793.04958
CO2,p1,2029,1580606.856746,226,357217149.624596
CO2,p1,2032,1327161.417372,238,315864417.33453596
CO2,p1,2035,2923767.055666,250,730941763.9165
CO2,p1,2038,7018027.333886,262,1838723161.478132
CO2,p1,2041,7290687.681966,274,1997648424.858684
CO2,p1,2044,8356496.293336,286,2389957939.894096
CO2,p1,2047,9883886.331791,298,2945398126.8737183
CO2,p1,2050,12395456.550415,310,3842591530.62865
CO2,p10,2010,31602465.99942,150,4740369899.913
CO2,p10,2015,32621720.541907,170,5545692492.12419
CO2,p10,2020,15489283.296944,190,2942963826.41936
CO2,p10,2023,20787916.579691,202,4199159149.097582
CO2,p10,2026,17483169.330563,214,3741398236.7404823
CO2,p10,2029,14262323.261713,226,3223285057.147138
CO2,p10,2032,11437530.215707,238,2722132191.338266
CO2,p10,2035,8723490.695929,250,2180872673.98225
CO2,p10,2038,6823646.133216,262,1787795286.902592
CO2,p10,2041,5041820.388398999,274,1381458786.421326
CO2,p10,2044,3695402.7709,286,1056885192.4774
CO2,p10,2047,3421420.177264,298,1019583212.824672
CO2,p10,2050,3310482.5401419997,310,1026249587.4440199
CO2,p100,2015,1868141.258247,170,317584013.90199
CO2,p100,2020,2531655.165974,190,481014481.53506
CO2,p100,2023,2534848.068444,202,512039309.825688
CO2,p100,2026,3251638.131838,214,695850560.2133319
CO2,p100,2029,2795360.180749,226,631751400.849274
CO2,p100,2032,2376147.220779,238,565523038.5454019
CO2,p100,2035,1839552.974663,250,459888243.66575
CO2,p100,2038,1401507.112589,262,367194863.498318
CO2,p100,2041,1222228.509512,274,334890611.606288
CO2,p100,2044,1077409.2881810002,286,308139056.41976607
CO2,p101,2010,96386670.999526,150,14458000649.9289
CO2,p101,2015,87320007.78939,170,14844401324.1963
CO2,p101,2020,66212023.633774996,190,12580284490.41725
CO2,p101,2023,83658194.328354,202,16898955254.327509
CO2,p101,2026,76622720.883003,214,16397262268.96264
CO2,p101,2029,68987756.581066,226,15591232987.320915
CO2,p101,2032,65616155.728733,238,15616645063.438456
CO2,p101,2035,64968793.919948004,250,16242198479.987001
CO2,p101,2038,63539159.480407,262,16647259783.866634
CO2,p101,2041,62032356.874351,274,16996865783.572174
CO2,p101,2044,61270257.349796,286,17523293602.041656
CO2,p101,2047,59157324.085966006,298,17628882577.61787
CO2,p101,2050,56568315.221993,310,17536177718.81783
CO2,p102,2010,24321786.822928,150,3648268023.4392
CO2,p102,2015,24984818.414239,170,4247419130.42063
CO2,p102,2020,24645875.958015002,190,4682716432.02285
CO2,p102,2023,25736487.313818,202,5198770437.391236
CO2,p102,2026,23259092.66324,214,4977445829.93336
CO2,p102,2029,24416622.341027,226,5518156649.072102
CO2,p102,2032,24741586.079148002,238,5888497486.837224
CO2,p102,2035,24725228.07485,250,6181307018.712501
CO2,p102,2038,25664718.095041,262,6724156140.900742
CO2,p102,2041,26601535.584188003,274,7288820750.0675125
CO2,p102,2044,27984982.613275003,286,8003705027.39665
CO2,p102,2047,29221659.904774,298,8708054651.622652
CO2,p102,2050,27070589.729938,310,8391882816.28078
CO2,p103,2010,75202520.659309,150,11280378098.89635
CO2,p103,2015,65768808.929441,170,11180697518.004969
CO2,p103,2020,50492008.314602,190,9593481579.77438
CO2,p103,2023,41610574.475207,202,8405336043.991815
CO2,p103,2026,35620491.890595,214,7622785264.587329
CO2,p103,2029,26938962.066822,226,6088205427.101772
CO2,p103,2032,22656763.484456,238,5392309709.300528
CO2,p103,2035,9421522.569090001,250,2355380642.2725005
CO2,p103,2038,13365799.865133999,262,3501839564.6651077
CO2,p103,2041,16843860.386101,274,4615217745.791674
CO2,p103,2044,18591783.284068998,286,5317250019.243733
CO2,p103,2047,21074343.628914997,298,6280154401.416669
CO2,p103,2050,23460990.483718,310,7272907049.95258
CO2,p104,2010,286529.107075,150,42979366.06125
CO2,p104,2015,2088858.7118870001,170,355105981.02079004
CO2,p104,2020,2256168.2777409996,190,428671972.7707899
CO2,p104,2023,2892586.480211,202,584302469.002622
CO2,p104,2026,3037620.619236,214,650050812.5165039
CO2,p104,2029,1360175.617528,226,307399689.561328
CO2,p104,2032,1484028.119119,238,353198692.350322
CO2,p104,2035,1309363.228346,250,327340807.0865
CO2,p104,2038,1043111.249454,262,273295147.356948
CO2,p104,2041,1009824.3835090001,274,276691881.081466
CO2,p104,2044,932513.9640340001,286,266698993.71372402
CO2,p104,2047,1252276.761909,298,373178475.048882
CO2,p104,2050,1322370.547344,310,409934869.67664003
CO2,p105,2010,36010969.304231,150,5401645395.63465
CO2,p105,2015,25560347.866449,170,4345259137.2963295
CO2,p105,2020,14386168.25427,190,2733371968.3113003
CO2,p105,2023,14519742.898765001,202,2932988065.5505304
CO2,p105,2026,13681593.669548001,214,2927861045.2832723
CO2,p105,2029,12807850.216636,226,2894574148.959736
CO2,p105,2032,9342496.197263,238,2223514094.948594
CO2,p105,2035,9013233.148382,250,2253308287.0955
CO2,p105,2038,7715423.980882,262,2021441082.991084
CO2,p105,2041,7645767.233728999,274,2094940222.041746
CO2,p105,2044,6958605.668124001,286,1990161221.0834641
CO2,p105,2047,8028210.008082,298,2392406582.408436
CO2,p105,2050,7956370.535565999,310,2466474866.02546
CO2,p106,2010,647259.5066750001,150,97088926.00125001
CO2,p106,2015,1080773.615632,170,183731514.65743998
CO2,p106,2020,3912517.244263,190,743378276.4099699
CO2,p106,2023,735414.413507,202,148553711.52841398
CO2,p106,2026,721859.65189,214,154477965.50446
CO2,p106,2029,589350.481557,226,133193208.83188199
CO2,p106,2032,515209.175994,238,122619783.886572
CO2,p106,2035,468988.068515,250,117247017.12875
CO2,p106,2038,468925.440616,262,122858465.44139199
CO2,p106,2041,577585.327082,274,158258379.620468
CO2,p106,2044,740395.9214539999,286,211753233.53584397
CO2,p106,2047,1411835.923782,298,420727105.287036
CO2,p106,2050,1708235.889191,310,529553125.64921004
CO2,p107,2010,82992322.776127,150,12448848416.41905
CO2,p107,2015,37130617.173957996,170,6312204919.57286
CO2,p107,2020,13006370.081574,190,2471210315.49906
CO2,p107,2023,40066359.703196004,202,8093404660.045593
CO2,p107,2026,29519794.791665,214,6317236085.416309
CO2,p107,2029,20138983.111345,226,4551410183.16397
CO2,p107,2032,18211636.376535,238,4334369457.61533
CO2,p107,2035,19265891.271897,250,4816472817.97425
CO2,p107,2038,17493637.437349,262,4583333008.585438
CO2,p107,2041,15712004.257080998,274,4305089166.440193
CO2,p107,2044,11688384.623292,286,3342878002.261512
CO2,p107,2047,12720062.344847,298,3790578578.7644057
CO2,p107,2050,11213017.75666,310,3476035504.5646
CO2,p108,2010,16206517.767708998,150,2430977665.1563497
CO2,p108,2015,2506562.367929,170,426115602.54793
CO2,p108,2020,3969411.335405,190,754188153.72695
CO2,p108,2023,3834416.063883,202,774552044.904366
CO2,p108,2026,4581450.019251,214,980430304.119714
CO2,p108,2029,3779561.0485570002,226,854180796.9738821
CO2,p108,2032,2947302.67311,238,701458036.2001799
CO2,p108,2035,3631046.35108,250,907761587.77
CO2,p108,2038,3841701.171527,262,1006525706.9400741
CO2,p108,2041,4009479.8524490003,274,1098597479.571026
CO2,p108,2044,3056089.771223,286,874041674.569778
CO2,p108,2047,3847643.9622110003,298,1146597900.738878
CO2,p108,2050,3490390.967512,310,1082021199.92872
CO2,p109,2010,55563356.434937,150,8334503465.24055
CO2,p109,2015,60004866.88982999,170,10200827371.2711
CO2,p109,2020,57798682.551557,190,10981749684.79583
CO2,p109,2023,49535452.585461,202,10006161422.263123
CO2,p109,2026,48384439.273309,214,10354270004.488127
CO2,p109,2029,50884711.154609,226,11499944720.941635
CO2,p109,2032,49755788.319954,238,11841877620.149052
CO2,p109,2035,45523325.456337005,250,11380831364.084251
CO2,p109,2038,43331404.386645004,262,11352827949.300991
CO2,p109,2041,43432351.789466,274,11900464390.313684
CO2,p109,2044,40619748.209229,286,11617247987.839495
CO2,p109,2047,38482799.448185,298,11467874235.55913
CO2,p109,2050,34322649.289285,310,10640021279.678349
CO2,p11,2010,4521588.527789,150,678238279.1683501
CO2,p11,2015,4353265.580147,170,740055148.62499
CO2,p11,2020,1627169.273457,190,309162161.95683
CO2,p11,2023,2706997.656372,202,546813526.587144
CO2,p11,2026,2357508.283864,214,504506772.74689597
CO2,p11,2029,1910706.2348739998,226,431819609.08152395
CO2,p11,2032,1495241.5842560001,238,355867497.05292803
CO2,p11,2035,1136743.3854,250,284185846.35
CO2,p11,2038,1142715.463746,262,299391451.501452
CO2,p11,2041,985295.304445,274,269970913.41793
CO2,p11,2044,959186.0622790001,286,274327213.81179404
CO2,p11,2047,958254.5752409999,298,285559863.42181796
CO2,p11,2050,852541.3150180001,310,264287807.65558
CO2,p110,2010,6637632.078098,150,995644811.7147
CO2,p110,2015,1957643.398827,170,332799377.80059004
CO2,p110,2020,2376125.918557,190,451463924.52583
CO2,p110,2023,419331.372156,202,84704937.175512
CO2,p110,2026,529892.061641,214,113396901.191174
CO2,p110,2029,741440.847975,226,167565631.64235002
CO2,p110,2032,721227.13109,238,171652057.19942
CO2,p110,2035,806118.357432,250,201529589.358
CO2,p110,2038,1740080.609537,262,455901119.698694
CO2,p110,2041,1644222.657297,274,450517008.099378
CO2,p110,2044,1781917.797461,286,509628490.073846
CO2,p110,2047,1457636.1547649999,298,434375574.11996996
CO2,p110,2050,1570536.2221370002,310,486866228.86247003
CO2,p111,2010,20841957.658205,150,3126293648.7307496
CO2,p111,2015,7790400.039008,170,1324368006.63136
CO2,p111,2020,12614480.116338,190,2396751222.10422
CO2,p111,2023,11715904.705900999,202,2366612750.592002
CO2,p111,2026,14643967.359327,214,3133809014.895978
CO2,p111,2029,19691941.067075,226,4450378681.15895
CO2,p111,2032,18415981.022861004,238,4383003483.440919
CO2,p111,2035,17425989.410709,250,4356497352.67725
CO2,p111,2038,16092489.04882,262,4216232130.79084
CO2,p111,2041,18424136.689128,274,5048213452.821072
CO2,p111,2044,17723739.468545,286,5068989488.00387
CO2,p111,2047,21024782.792132,298,6265385272.055336
CO2,p111,2050,23430538.555264,310,7263466952.13184
CO2,p112,2010,111929685.142436,150,16789452771.3654
CO2,p112,2015,107523611.69936499,170,18279013988.892048
CO2,p112,2020,56428136.32786,190,10721345902.2934
CO2,p112,2023,51448090.084156,202,10392514196.999512
CO2,p112,2026,50998364.401039995,214,10913649981.82256
CO2,p112,2029,48432693.177304,226,10945788658.070704
CO2,p112,2032,42594467.185242005,238,10137483190.087597
CO2,p112,2035,40868680.636372,250,10217170159.093
CO2,p112,2038,36669656.594526,262,9607450027.765812
CO2,p112,2041,35881773.895926,274,9831606047.483723
CO2,p112,2044,36029906.152343996,286,10304553159.570383
CO2,p112,2047,39588240.643479,298,11797295711.75674
CO2,p112,2050,31606866.099556003,310,9798128490.86236
CO2,p113,2010,3882793.020492,150,582418953.0738
CO2,p113,2015,508278.960609,170,86407423.30353001
CO2,p113,2020,634543.994656,190,120563358.98464002
CO2,p113,2023,292833.04058499995,202,59152274.19816999
CO2,p113,2026,246271.050481,214,52702004.802934006
CO2,p113,2029,246269.534362,226,55656914.765812
CO2,p113,2032,238769.96947,238,56827252.73386
CO2,p113,2035,239886.773353,250,59971693.33825
CO2,p113,2038,6438486.948101,262,1686883580.402462
CO2,p113,2041,7087933.952412999,274,1942093902.9611619
CO2,p113,2044,7745082.468299,286,2215093585.933514
CO2,p113,2047,7211546.833986,298,2149040956.527828
CO2,p113,2050,6810933.067048,310,2111389250.7848802
CO2,p114,2010,27338410.149228003,150,4100761522.3842006
CO2,p114,2015,17081920.533696,170,2903926490.72832
CO2,p114,2020,17715172.199439,190,3365882717.89341
CO2,p114,2023,6381309.380363001,202,1289024494.833326
CO2,p114,2026,6334295.958824,214,1355539335.1883361
CO2,p114,2029,1933991.139497,226,437081997.526322
CO2,p114,2032,6014823.874848,238,1431528082.213824
CO2,p114,2035,5181708.398070999,250,1295427099.5177498
CO2,p114,2038,4408224.936547,262,1154954933.375314
CO2,p114,2041,3962912.5871360004,274,1085838048.8752642
CO2,p114,2044,3416998.32971,286,977261522.29706
CO2,p114,2047,4033016.252524,298,1201838843.252152
CO2,p114,2050,3938454.871057,310,1220921010.02767
CO2,p115,2010,59113482.141258,150,8867022321.1887
CO2,p115,2015,40570905.002074,170,6897053850.352581
CO2,p115,2020,15153681.753876999,190,2879199533.23663
CO2,p115,2023,11197116.752550999,202,2261817584.0153017
CO2,p115,2026,11488234.466388,214,2458482175.807032
CO2,p115,2029,12058281.738232,226,2725171672.840432
CO2,p115,2032,9080770.864224,238,2161223465.685312
CO2,p115,2035,9152634.273048,250,2288158568.262
CO2,p115,2038,17979941.704612,262,4710744726.608344
CO2,p115,2041,17686003.69746,274,4845965013.10404
CO2,p115,2044,16843278.455548,286,4817177638.286728
CO2,p115,2047,17883799.491212,298,5329372248.381176
CO2,p115,2050,19790252.589641,310,6134978302.788711
CO2,p116,2010,43374480.803037,150,6506172120.45555
CO2,p116,2015,56429979.336257,170,9593096487.16369
CO2,p116,2020,27796129.288282,190,5281264564.77358
CO2,p116,2023,29703112.631739,202,6000028751.611279
CO2,p116,2026,28518165.55587,214,6102887428.95618
CO2,p116,2029,34078388.024695,226,7701715693.58107
CO2,p116,2032,29228336.443607,238,6956344073.578465
CO2,p116,2035,27626642.034849003,250,6906660508.712251
CO2,p116,2038,26406107.474855,262,6918400158.412009
CO2,p116,2041,26572838.032944,274,7280957621.026656
CO2,p116,2044,21402613.32872,286,6121147412.01392
CO2,p116,2047,14542569.168301,298,4333685612.153698
CO2,p116,2050,7044986.364724,310,2183945773.06444
CO2,p117,2010,34476745.526005,150,5171511828.90075
CO2,p117,2015,33171921.962975,170,5639226733.7057495
CO2,p117,2020,17807974.797301,190,3383515211.4871902
